OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.475529 -0.823641 -0.000440175 0.000427771 0.178145 36.4953 36.6927 4.7553 -8.23642 -422.115 
0.464889 -0.805212 -0.000448813 0.000475706 0.17842 36.5021 36.6959 4.64891 -8.05214 -412.677 
0.452415 -0.783606 -0.000454939 0.000509661 0.178611 36.5069 36.6981 4.52416 -7.83608 -401.585 
0.438155 -0.758906 -0.000459313 0.000533877 0.178747 36.5103 36.6997 4.38156 -7.58909 -388.892 
0.422166 -0.731212 -0.000462468 0.000551334 0.178845 36.5128 36.7008 4.22167 -7.31215 -374.653 
0.40451 -0.700632 -0.00046478 0.000564119 0.178919 36.5146 36.7016 4.04512 -7.00636 -358.926 
0.385259 -0.667288 -0.000466511 0.000573692 0.178978 36.5161 36.7023 3.85261 -6.67291 -341.776 
0.364486 -0.631309 -0.000467847 0.000581074 0.179026 36.5172 36.703 3.64489 -6.31313 -323.271 
0.342276 -0.592839 -0.000468917 0.000586986 0.17907 36.5183 36.7035 3.42278 -5.92843 -303.483 
0.318714 -0.55203 -0.000469813 0.000591938 0.179111 36.5192 36.7041 3.18717 -5.52034 -282.492 
0.293895 -0.509041 -0.000470603 0.0005963 0.179152 36.5201 36.7047 2.93898 -5.09046 -260.38 
0.267916 -0.464044 -0.000471336 0.000600345 0.179194 36.521 36.7053 2.67919 -4.64049 -237.234 
0.24088 -0.417216 -0.000472049 0.000604283 0.179241 36.522 36.706 2.40882 -4.1722 -213.147 
0.212892 -0.368741 -0.000472774 0.000608282 0.179292 36.5231 36.7068 2.12895 -3.68746 -188.213 
0.184065 -0.31881 -0.000473536 0.000612486 0.179351 36.5244 36.7077 1.84068 -3.18815 -162.531 
0.154511 -0.267622 -0.000474359 0.000617025 0.179418 36.5258 36.7087 1.54514 -2.67627 -136.202 
0.124348 -0.215377 -0.000475266 0.000622028 0.179497 36.5274 36.71 1.24351 -2.15382 -109.331 
0.0936937 -0.162282 -0.000476282 0.000627623 0.17959 36.5293 36.7115 0.936968 -1.62288 -82.0243 
0.0626697 -0.108547 -0.000477431 0.00063395 0.179701 36.5316 36.7133 0.626729 -1.08553 -54.3896 
0.0313984 -0.0543836 -0.000478741 0.000641157 0.179834 36.5343 36.7154 0.314015 -0.54389 -26.5372 
3.14159e-06 -5.4414e-06 -0.000480241 0.000649409 0.179996 36.5376 36.7181 6.28319e-05 -0.000108828 1.42152 
-0.0313921 0.0543728 -0.000481966 0.000658878 0.180195 36.5416 36.7213 -0.31389 0.543673 29.3741 
-0.0626635 0.108536 -0.000483946 0.000669743 0.180442 36.5465 36.7254 -0.626604 1.08531 57.2067 
-0.0936876 0.162272 -0.000486214 0.000682162 0.180751 36.5526 36.7306 -0.936845 1.62266 84.8036 
-0.124342 0.215366 -0.000488789 0.000696241 0.181143 36.5603 36.7372 -1.24339 2.15361 112.046 
-0.154506 0.267611 -0.000491672 0.000711958 0.181646 36.5701 36.7458 -1.54503 2.67606 138.808 
-0.184059 0.3188 -0.000494815 0.000729038 0.182299 36.5827 36.7571 -1.84056 3.18795 164.955 
-0.212887 0.368731 -0.000498082 0.00074672 0.183156 36.599 36.7721 -2.12884 3.68726 190.326 
-0.240874 0.417206 -0.000501175 0.00076337 0.184296 36.6205 36.7923 -2.40871 4.17201 214.718 
-0.267911 0.464035 -0.000503502 0.000775806 0.185829 36.649 36.8198 -2.67908 4.6403 237.834 
-0.29389 0.509033 -0.000503947 0.000778176 0.187917 36.6872 36.8579 -2.93888 5.09028 259.202 
-0.31871 0.552021 -0.000500486 0.000760147 0.19079 36.739 36.911 -3.18707 5.52017 277.983 
-0.342271 0.592831 -0.000489547 0.000704161 0.194778 36.8097 36.986 -3.42269 5.92827 292.611 
-0.364482 0.631302 -0.00046506 0.000581941 0.200342 36.9067 37.0924 -3.6448 6.31298 300.101 
-0.385255 0.667281 -0.000417442 0.000352201 0.208094 37.0395 37.2428 -3.85253 6.67277 294.869 
-0.404507 0.700626 -0.00033391 -3.29766e-05 0.218747 37.2193 37.4522 -4.04505 7.00623 267.382 
-0.422162 0.731207 -0.000204572 -0.000595845 0.232885 37.4559 37.7321 -4.22161 7.31204 204.729 
-0.438152 0.758901 -4.02601e-05 -0.00126306 0.250439 37.7508 38.0786 -4.3815 7.58899 98.2674 
-0.452412 0.783601 0.00010853 -0.00182352 0.270108 38.0883 38.4597 -4.52411 7.83599 -41.2778 
-0.464887 0.805208 0.000174548 -0.00205551 0.289535 38.4342 38.8237 -4.64886 8.05206 -181.335 
-0.475527 0.823637 0.000135879 -0.00193125 0.306502 38.749 39.1287 -4.75526 8.23636 -291.672 
-0.484291 0.838816 2.842e-05 -0.00160026 0.319936 39.0075 39.3611 -4.8429 8.38815 -363.989 
-0.491143 0.850685 -9.92016e-05 -0.0012217 0.32988 39.2042 39.5278 -4.91142 8.50684 -406.068 
-0.496057 0.859196 -0.000216592 -0.000882869 0.336938 39.3466 39.6432 -4.96057 8.59195 -428.859 
-0.499013 0.864316 -0.000312405 -0.000611517 0.341823 39.4466 39.7217 -4.99013 8.64316 -440.445 
-0.5 0.866025 -0.000385813 -0.000406292 0.345153 39.5156 39.7743 -5 8.66025 -445.541 
-0.499014 0.864317 -0.000440066 -0.000255936 0.347402 39.5627 39.8094 -4.99014 8.64317 -446.603 
-0.496058 0.859197 -0.000479306 -0.000147821 0.348915 39.5947 39.8327 -4.96058 8.59198 -444.835 
-0.491144 0.850687 -0.000507315 -7.09537e-05 0.349929 39.6163 39.8482 -4.91145 8.50688 -440.817 
-0.484292 0.838819 -0.000527154 -1.6652e-05 0.35061 39.6309 39.8585 -4.84293 8.3882 -434.828 
-0.475529 0.823641 -0.000541156 2.16072e-05 0.351067 39.6408 39.8653 -4.7553 8.23642 -427.012 
-0.464889 0.805212 -0.000551041 4.85863e-05 0.351376 39.6475 39.8699 -4.64891 8.05214 -417.457 
-0.452415 0.783606 -0.00055805 6.76988e-05 0.351587 39.6521 39.8729 -4.52416 7.83608 -406.225 
-0.438155 0.758906 -0.000563063 8.13616e-05 0.351732 39.6553 39.8751 -4.38156 7.58909 -393.371 
-0.422166 0.731212 -0.000566701 9.12723e-05 0.351834 39.6575 39.8765 -4.22167 7.31215 -378.952 
-0.40451 0.700632 -0.000569398 9.86184e-05 0.351907 39.6592 39.8776 -4.04512 7.00636 -363.028 
-0.385259 0.667288 -0.000571459 0.00010423 0.351961 39.6604 39.8783 -3.85261 6.67291 -345.662 
-0.364486 0.631309 -0.000573097 0.000108691 0.352002 39.6613 39.8789 -3.64489 6.31313 -326.924 
-0.342276 0.592839 -0.000574464 0.000112412 0.352036 39.6621 39.8794 -3.42278 5.92843 -306.888 
-0.318714 0.55203 -0.000575669 0.000115692 0.352066 39.6628 39.8798 -3.18717 5.52034 -285.633 
-0.293895 0.509041 -0.000576792 0.00011875 0.352093 39.6634 39.8801 -2.93898 5.09046 -263.244 
-0.267916 0.464044 -0.000577897 0.000121756 0.352119 39.664 39.8805 -2.67919 4.64049 -239.807 
-0.24088 0.417216 -0.000579034 0.00012485 0.352146 39.6646 39.8809 -2.40882 4.1722 -215.418 
-0.212892 0.368741 -0.000580248 0.000128155 0.352175 39.6653 39.8813 -2.12895 3.68746 -190.17 
-0.184065 0.31881 -0.000581583 0.000131788 0.352207 39.666 39.8817 -1.84068 3.18815 -164.165 
-0.154511 0.267622 -0.000583085 0.000135873 0.352243 39.6668 39.8822 -1.54514 2.67627 -137.504 
-0.124348 0.215377 -0.000584803 0.000140547 0.352284 39.6678 39.8828 -1.24351 2.15382 -110.294 
-0.0936937 0.162282 -0.000586796 0.000145968 0.352333 39.6689 39.8834 -0.936968 1.62288 -82.6409 
-0.0626697 0.108547 -0.000589136 0.000152332 0.352391 39.6702 39.8842 -0.626729 1.08553 -54.6551 
-0.0313984 0.0543836 -0.000591912 0.000159879 0.35246 39.6717 39.8852 -0.314015 0.54389 -26.4469 
-3.14159e-06 5.4414e-06 -0.000595237 0.000168918 0.352544 39.6736 39.8864 -6.28319e-05 0.000108828 1.87199 
0.0313921 -0.0543728 -0.000599258 0.000179845 0.352648 39.676 39.8878 0.31389 -0.543673 30.1891 
0.0626635 -0.108536 -0.000604164 0.000193175 0.352776 39.6788 39.8897 0.626604 -1.08531 58.3918 
0.0936876 -0.162272 -0.000610209 0.000209588 0.352937 39.6824 39.8919 0.936845 -1.62266 86.367 
0.124342 -0.215366 -0.000617725 0.000229986 0.353142 39.687 39.8949 1.24339 -2.15361 114.001 
0.154506 -0.267611 -0.00062716 0.000255572 0.353404 39.6928 39.8986 1.54503 -2.67606 141.181 
0.184059 -0.3188 -0.000639117 0.000287968 0.353746 39.7004 39.9036 1.84056 -3.18795 167.79 
0.212887 -0.368731 -0.000654416 0.000329369 0.354197 39.7102 39.9102 2.12884 -3.68726 193.706 
0.240874 -0.417206 -0.000674177 0.000382759 0.354797 39.7234 39.919 2.40871 -4.17201 218.798 
0.267911 -0.464035 -0.000699938 0.000452209 0.355609 39.741 39.931 2.67908 -4.6403 242.908 
0.29389 -0.509033 -0.000733817 0.000543275 0.356718 39.7649 39.9477 2.93888 -5.09028 265.828 
0.31871 -0.552021 -0.000778727 0.000663507 0.358253 39.7977 39.9709 3.18707 -5.52017 287.241 
0.342271 -0.592831 -0.000838653 0.000823043 0.360402 39.8434 40.0037 3.42269 -5.92827 306.607 
0.364482 -0.631302 -0.000918923 0.00103507 0.363439 39.9074 40.0507 3.6448 -6.31298 322.913 
0.385255 -0.667281 -0.00102628 0.00131555 0.367764 39.9977 40.1184 3.85253 -6.67277 334.168 
0.404507 -0.700626 -0.00116803 0.00168015 0.373939 40.1252 40.2166 4.04505 -7.00623 336.436 
0.422162 -0.731207 -0.00134828 0.00213379 0.382703 40.3036 40.3584 4.22161 -7.31204 322.253 
0.438152 -0.758901 -0.00155716 0.00264409 0.39487 40.5466 40.5599 4.3815 -7.58899 279.201 
0.452412 -0.783601 -0.0017502 0.00309795 0.410958 40.859 40.8353 4.52411 -7.83599 192.455 
0.464887 -0.805208 -0.00183682 0.00329325 0.430464 41.2233 41.1837 4.64886 -8.05206 57.8554 
0.475527 -0.823637 -0.00173242 0.00307395 0.451359 41.5959 41.5745 4.75526 -8.23636 -101.02 
0.484291 -0.838816 -0.00145692 0.00252063 0.470808 41.928 41.953 4.8429 -8.38815 -242.262 
0.491143 -0.850685 -0.00112409 0.00187989 0.486784 42.1928 42.2719 4.91142 -8.50684 -340.298 
0.496057 -0.859196 -0.000830796 0.00133377 0.498775 42.3886 42.5143 4.96057 -8.59195 -397.22 
0.499013 -0.864316 -0.000610621 0.000933636 0.507291 42.527 42.687 4.99013 -8.64316 -426.612 
0.5 -0.866025 -0.000458064 0.000661037 0.513156 42.6224 42.8059 5 -8.66025 -440.254 
0.499014 -0.864317 -0.000356357 0.000481379 0.517127 42.6872 42.8862 4.99014 -8.64317 -445.238 
0.496058 -0.859197 -0.000289756 0.000364639 0.519793 42.7309 42.9399 4.96058 -8.59198 -445.221 
0.491144 -0.850687 -0.000246484 0.000289184 0.521575 42.7602 42.9757 4.91145 -8.50688 -441.964 
0.484292 -0.838819 -0.000218458 0.000240478 0.522765 42.7798 42.9996 4.84293 -8.3882 -436.292 
0.475529 -0.823641 -0.000200322 0.000209036 0.523561 42.793 43.0155 4.7553 -8.23642 -428.593 
0.464889 -0.805212 -0.000188596 0.000188736 0.524094 42.8018 43.0261 4.64891 -8.05214 -419.062 
0.452415 -0.783606 -0.000181032 0.000175655 0.524452 42.8078 43.0332 4.52416 -7.83608 -407.809 
0.438155 -0.758906 -0.000176185 0.000167278 0.524694 42.8119 43.038 4.38156 -7.58909 -394.913 
0.422166 -0.731212 -0.000173129 0.000161999 0.524859 42.8147 43.0412 4.22167 -7.31215 -380.438 
0.40451 -0.700632 -0.000171269 0.000158788 0.524972 42.8166 43.0434 4.04512 -7.00636 -364.447 
0.385259 -0.667288 -0.000170228 0.00015699 0.52505 42.8179 43.0449 3.85261 -6.67291 -347.008 
0.364486 -0.631309 -0.000169762 0.000156186 0.525105 42.8189 43.046 3.64489 -6.31313 -328.19 
0.342276 -0.592839 -0.00016972 0.000156113 0.525143 42.8196 43.0467 3.42278 -5.92843 -308.068 
0.318714 -0.55203 -0.000170009 0.000156613 0.52517 42.8201 43.0472 3.18717 -5.52034 -286.722 
0.293895 -0.509041 -0.000170577 0.000157592 0.52519 42.8205 43.0475 2.93898 -5.09046 -264.237 
0.267916 -0.464044 -0.000171397 0.000159007 0.525204 42.8208 43.0477 2.67919 -4.64049 -240.701 
0.24088 -0.417216 -0.000172465 0.00016085 0.525214 42.8211 43.0478 2.40882 -4.1722 -216.206 
0.212892 -0.368741 -0.000173792 0.00016314 0.525221 42.8213 43.0478 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -0.000175406 0.000165925 0.525227 42.8216 43.0478 1.84068 -3.18815 -164.734 
0.154511 -0.267622 -0.000177349 0.000169279 0.525231 42.8218 43.0477 1.54514 -2.67627 -137.959 
0.124348 -0.215377 -0.000179682 0.000173304 0.525233 42.822 43.0476 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -0.000182486 0.000178142 0.525235 42.8222 43.0474 0.936968 -1.62288 -82.8592 
0.0626697 -0.108547 -0.000185868 0.000183978 0.525236 42.8225 43.0472 0.626729 -1.08553 -54.7522 
0.0313984 -0.0543836 -0.000189972 0.00019106 0.525236 42.8228 43.0469 0.314015 -0.54389 -26.4212 
3.14159e-06 -5.4414e-06 -0.000194989 0.000199717 0.525235 42.8232 43.0465 6.28319e-05 -0.000108828 2.02196 
-0.0313921 0.0543728 -0.000201174 0.000210388 0.525233 42.8236 43.046 -0.31389 0.543673 30.465 
-0.0626635 0.108536 -0.00020887 0.000223669 0.525231 42.8241 43.0454 -0.626604 1.08531 58.7957 
-0.0936876 0.162272 -0.000218546 0.000240365 0.525227 42.8248 43.0446 -0.936845 1.62266 86.902 
-0.124342 0.215366 -0.000230846 0.00026159 0.525222 42.8256 43.0436 -1.24339 2.15361 114.673 
-0.154506 0.267611 -0.000246663 0.000288883 0.525216 42.8267 43.0422 -1.54503 2.67606 141.998 
-0.184059 0.3188 -0.000267251 0.00032441 0.525207 42.8281 43.0405 -1.84056 3.18795 168.77 
-0.212887 0.368731 -0.000294386 0.000371235 0.525195 42.8299 43.0383 -2.12884 3.68726 194.881 
-0.240874 0.417206 -0.00033061 0.000433747 0.525179 42.8323 43.0353 -2.40871 4.17201 220.228 
-0.267911 0.464035 -0.000379599 0.000518293 0.525157 42.8356 43.0312 -2.67908 4.6403 244.705 
-0.29389 0.509033 -0.000446719 0.000634134 0.525127 42.84 43.0257 -2.93888 5.09028 268.209 
-0.31871 0.552021 -0.000539871 0.000794918 0.525085 42.8463 43.0179 -3.18707 5.52017 290.635 
-0.342271 0.592831 -0.00067079 0.00102092 0.525026 42.855 43.007 -3.42269 5.92827 311.864 
-0.364482 0.631302 -0.000857036 0.00134247 0.524942 42.8674 42.9915 -3.6448 6.31298 331.754 
-0.385255 0.667281 -0.00112505 0.00180531 0.524821 42.8852 42.9692 -3.85253 6.67277 350.096 
-0.404507 0.700626 -0.0015148 0.00247861 0.524644 42.9112 42.9368 -4.04505 7.00623 366.541 
-0.422162 0.731207 -0.00208678 0.00346722 0.524387 42.9494 42.8892 -4.22161 7.31204 380.407 
-0.438152 0.758901 -0.00293208 0.00492931 0.524008 43.0059 42.8189 -4.3815 7.58899 390.279 
-0.452412 0.783601 -0.00418546 0.00709956 0.523456 43.0899 42.7148 -4.52411 7.83599 393.118 
-0.464887 0.805208 -0.00603746 0.0103113 0.522666 43.2146 42.5612 -4.64886 8.05206 382.531 
-0.475527 0.823637 -0.00872904 0.0149892 0.521605 43.3978 42.3392 -4.75526 8.23636 346.18 
-0.484291 0.838816 -0.0124835 0.0215319 0.520367 43.6583 42.0334 -4.8429 8.38815 265.166 
-0.491143 0.850685 -0.0173121 0.0299693 0.519329 44.0043 41.6496 -4.91142 8.50684 125.209 
-0.496057 0.859196 -0.0227631 0.0395093 0.519067 44.4119 41.2323 -4.96057 8.59195 -55.767 
-0.499013 0.864316 -0.0279903 0.0486528 0.519767 44.8201 40.8498 -4.99013 8.64316 -223.563 
-0.5 0.866025 -0.0322848 0.0561475 0.52098 45.1665 40.5477 -5 8.66025 -337.309 
-0.499014 0.864317 -0.0354387 0.0616361 0.522176 45.4259 40.3319 -4.99014 8.64317 -397.853 
-0.496058 0.859197 -0.0376085 0.0654026 0.523121 45.6064 40.186 -4.96058 8.59198 -424.44 
-0.491144 0.850687 -0.0390532 0.0679058 0.523799 45.7273 40.0899 -4.91145 8.50688 -433.029 
-0.484292 0.838819 -0.0400015 0.0695467 0.524266 45.8069 40.0273 -4.84293 8.3882 -432.465 
-0.475529 0.823641 -0.0406211 0.0706177 0.524582 45.8591 39.9866 -4.7553 8.23642 -426.947 
-0.464889 0.805212 -0.0410259 0.0713172 0.524795 45.8934 39.9602 -4.64891 8.05214 -418.346 
-0.452415 0.783606 -0.0412914 0.0717757 0.524938 45.9159 39.9429 -4.52416 7.83608 -407.494 
-0.438155 0.758906 -0.0414665 0.072078 0.525035 45.9308 39.9316 -4.38156 7.58909 -394.771 
-0.422166 0.731212 -0.0415828 0.0722788 0.525101 45.9407 39.9241 -4.22167 7.31215 -380.372 
-0.40451 0.700632 -0.0416608 0.0724134 0.525147 45.9473 39.9191 -4.04512 7.00636 -364.417 
-0.385259 0.667288 -0.0417137 0.0725047 0.525178 45.9519 39.9157 -3.85261 6.67291 -346.993 
-0.364486 0.631309 -0.04175 0.0725673 0.525199 45.955 39.9133 -3.64489 6.31313 -328.183 
-0.342276 0.592839 -0.0417753 0.072611 0.525215 45.9572 39.9117 -3.42278 5.92843 -308.064 
-0.318714 0.55203 -0.0417933 0.072642 0.525225 45.9587 39.9106 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -0.0418063 0.0726644 0.525233 45.9598 39.9098 -2.93898 5.09046 -264.236 
-0.267916 0.464044 -0.041816 0.0726812 0.525239 45.9606 39.9091 -2.67919 4.64049 -240.7 
-0.24088 0.417216 -0.0418234 0.072694 0.525243 45.9613 39.9086 -2.40882 4.1722 -216.206 
-0.212892 0.368741 -0.0418294 0.0727043 0.525245 45.9618 39.9082 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -0.0418344 0.0727129 0.525247 45.9622 39.9079 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -0.0418388 0.0727205 0.525249 45.9625 39.9076 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -0.0418429 0.0727276 0.52525 45.9629 39.9073 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -0.041847 0.0727346 0.52525 45.9632 39.907 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -0.0418512 0.0727419 0.52525 45.9635 39.9067 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -0.0418558 0.0727498 0.525249 45.9638 39.9063 -0.314015 0.54389 -26.4209 
-3.14159e-06 5.4414e-06 -0.041861 0.0727588 0.525249 45.9642 39.9059 -6.28319e-05 0.000108828 2.02233 
0.0313921 -0.0543728 -0.0418671 0.0727693 0.525247 45.9646 39.9055 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -0.0418743 0.0727819 0.525246 45.9651 39.9049 0.626604 -1.08531 58.7962 
0.0936876 -0.162272 -0.0418833 0.0727973 0.525243 45.9658 39.9042 0.936845 -1.62266 86.9027 
0.124342 -0.215366 -0.0418945 0.0728166 0.52524 45.9665 39.9033 1.24339 -2.15361 114.674 
0.154506 -0.267611 -0.0419087 0.0728411 0.525236 45.9675 39.9021 1.54503 -2.67606 142 
0.184059 -0.3188 -0.041927 0.0728727 0.52523 45.9688 39.9007 1.84056 -3.18795 168.772 
0.212887 -0.368731 -0.041951 0.0729142 0.525223 45.9705 39.8987 2.12884 -3.68726 194.885 
0.240874 -0.417206 -0.0419831 0.0729695 0.525213 45.9727 39.8962 2.40871 -4.17201 220.233 
0.267911 -0.464035 -0.0420263 0.073044 0.525199 45.9757 39.8927 2.67908 -4.6403 244.715 
0.29389 -0.509033 -0.0420854 0.073146 0.525181 45.9798 39.8879 2.93888 -5.09028 268.227 
0.31871 -0.552021 -0.0421673 0.0732875 0.525155 45.9854 39.8813 3.18707 -5.52017 290.666 
0.342271 -0.592831 -0.0422825 0.0734862 0.525118 45.9934 39.872 3.42269 -5.92827 311.923 
0.364482 -0.631302 -0.0424462 0.0737689 0.525066 46.0047 39.8588 3.6448 -6.31298 331.867 
0.385255 -0.667281 -0.0426819 0.0741757 0.524991 46.021 39.8398 3.85253 -6.67277 350.32 
0.404507 -0.700626 -0.0430247 0.0747675 0.524882 46.0446 39.8121 4.04505 -7.00623 366.996 
0.422162 -0.731207 -0.043528 0.0756369 0.524723 46.0794 39.7715 4.22161 -7.31204 381.355 
0.438152 -0.758901 -0.0442726 0.0769237 0.524488 46.131 39.7114 4.3815 -7.58899 392.287 
0.452412 -0.783601 -0.0453795 0.0788376 0.524144 46.2077 39.6221 4.52411 -7.83599 397.408 
0.464887 -0.805208 -0.047023 0.0816823 0.523647 46.3219 39.4897 4.64886 -8.05206 391.613 
0.475527 -0.823637 -0.0494354 0.0858636 0.52296 46.4906 39.296 4.75526 -8.23636 364.612 
