OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.682805 -0 0.000995046 6.08958e-20 -1.5708 -0.0766122 0.0766122 -6.82759 -0 311.088 
-0.727289 -0 0.00135978 8.31989e-20 -1.5708 -0.0629212 0.0629212 -7.27246 -0 331.017 
-0.768909 -0 0.00188429 1.15272e-19 -1.5708 -0.0432324 0.0432324 -7.68869 -0 349.416 
-0.8075 -0 0.00264665 1.6219e-19 -1.5708 -0.0146159 0.0146159 -8.07463 -0 365.95 
-0.842911 -0 0.00376508 2.31066e-19 -1.5708 0.0273668 -0.0273668 -8.42877 -0 379.971 
-0.875002 -0 0.005418 3.31547e-19 -1.5708 0.0894122 -0.0894122 -8.74971 -0 390.134 
-0.903646 -0 0.00787045 4.80546e-19 -1.5708 0.18147 -0.18147 -9.0362 -0 393.555 
-0.928732 -0 0.0115007 7.07255e-19 -1.5708 0.317739 -0.317739 -9.28709 -0 384.128 
-0.950159 -0 0.0167966 1.03799e-18 -1.5708 0.516532 -0.516532 -9.5014 -0 349.894 
-0.967845 -0 0.0242342 1.50247e-18 -1.5708 0.795719 -0.795719 -9.67829 -0 271.866 
-0.981718 -0 0.0338955 2.08749e-18 -1.5708 1.15837 -1.15837 -9.81706 -0 134.021 
-0.991724 -0 0.0449156 2.69923e-18 -1.5708 1.57204 -1.57204 -9.91716 -0 -48.0846 
-0.997825 -0 0.0555506 3.2896e-18 -1.5708 1.97124 -1.97124 -9.9782 -0 -219.092 
-0.999995 -0 0.0642983 3.77519e-18 -1.5708 2.2996 -2.2996 -9.99995 -0 -335.338 
-0.998227 -0 0.0707137 4.13132e-18 -1.5708 2.54042 -2.54042 -9.9823 -0 -397.143 
-0.992527 -0 0.0751196 4.37589e-18 -1.5708 2.7058 -2.7058 -9.92534 -0 -424.307 
-0.982917 -0 0.0780494 4.53853e-18 -1.5708 2.81578 -2.81578 -9.82929 -0 -433.186 
-0.969437 -0 0.0799708 4.64519e-18 -1.5708 2.8879 -2.8879 -9.69452 -0 -432.8 
-0.952138 -0 0.0812254 4.71483e-18 -1.5708 2.935 -2.935 -9.52157 -0 -427.415 
-0.931089 -0 0.0820449 4.76033e-18 -1.5708 2.96576 -2.96576 -9.31112 -0 -418.932 
-0.906373 -0 0.0825822 4.79015e-18 -1.5708 2.98593 -2.98593 -9.06399 -0 -408.19 
-0.878087 -0 0.0829365 4.80981e-18 -1.5708 2.99923 -2.99923 -8.78117 -0 -395.575 
-0.846342 -0 0.0831718 4.82288e-18 -1.5708 3.00806 -3.00806 -8.46375 -0 -381.283 
-0.811264 -0 0.0833295 4.83163e-18 -1.5708 3.01398 -3.01398 -8.11301 -0 -365.433 
-0.772991 -0 0.0834364 4.83756e-18 -1.5708 3.01799 -3.01799 -7.7303 -0 -348.114 
-0.731673 -0 0.0835097 4.84164e-18 -1.5708 3.02074 -3.02074 -7.31715 -0 -329.406 
-0.687473 -0 0.0835608 4.84447e-18 -1.5708 3.02266 -3.02266 -6.87519 -0 -309.388 
-0.640565 -0 0.083597 4.84648e-18 -1.5708 3.02402 -3.02402 -6.40614 -0 -288.141 
-0.591135 -0 0.0836232 4.84794e-18 -1.5708 3.025 -3.025 -5.91186 -0 -265.751 
-0.539376 -0 0.0836427 4.84902e-18 -1.5708 3.02574 -3.02574 -5.39429 -0 -242.305 
-0.485493 -0 0.0836577 4.84985e-18 -1.5708 3.0263 -3.0263 -4.85548 -0 -217.897 
-0.429698 -0 0.0836696 4.85051e-18 -1.5708 3.02675 -3.02675 -4.29755 -0 -192.623 
-0.37221 -0 0.0836796 4.85107e-18 -1.5708 3.02712 -3.02712 -3.72269 -0 -166.581 
-0.313257 -0 0.0836884 4.85156e-18 -1.5708 3.02745 -3.02745 -3.13316 -0 -139.876 
-0.253069 -0 0.0836966 4.85201e-18 -1.5708 3.02776 -3.02776 -2.5313 -0 -112.612 
-0.191885 -0 0.0837046 4.85246e-18 -1.5708 3.02806 -3.02806 -1.91946 -0 -84.8962 
-0.129945 -0 0.083713 4.85292e-18 -1.5708 3.02837 -3.02837 -1.30007 -0 -56.8381 
-0.0674929 -0 0.0837221 4.85343e-18 -1.5708 3.02872 -3.02872 -0.675556 -0 -28.5482 
-0.0047752 -0 0.0837323 4.854e-18 -1.5708 3.0291 -3.0291 -0.0483803 -0 -0.137911 
0.0579613 0 0.0837443 4.85466e-18 -1.5708 3.02955 -3.02955 0.578986 0 28.2808 
0.12047 0 0.0837586 4.85545e-18 -1.5708 3.03009 -3.03009 1.20407 0 56.5959 
0.182503 0 0.0837761 4.85643e-18 -1.5708 3.03074 -3.03074 1.82441 0 84.6959 
0.243818 0 0.083798 4.85764e-18 -1.5708 3.03157 -3.03157 2.43757 0 112.47 
0.304173 0 0.0838258 4.85918e-18 -1.5708 3.03261 -3.03261 3.04113 0 139.808 
0.363329 0 0.0838616 4.86117e-18 -1.5708 3.03395 -3.03395 3.63271 0 166.603 
0.421055 0 0.0839085 4.86377e-18 -1.5708 3.03571 -3.03571 4.20998 0 192.748 
0.477122 0 0.0839708 4.86723e-18 -1.5708 3.03805 -3.03805 4.77067 0 218.139 
0.53131 0 0.0840547 4.87189e-18 -1.5708 3.0412 -3.0412 5.31257 0 242.673 
0.583405 0 0.0841694 4.87826e-18 -1.5708 3.04551 -3.04551 5.83354 0 266.248 
0.633203 0 0.0843283 4.88708e-18 -1.5708 3.05147 -3.05147 6.33154 0 288.762 
0.680506 0 0.0845511 4.89945e-18 -1.5708 3.05983 -3.05983 6.8046 0 310.106 
0.725129 0 0.0848676 4.91701e-18 -1.5708 3.07171 -3.07171 7.25086 0 330.152 
0.766896 0 0.0853224 4.94226e-18 -1.5708 3.08879 -3.08879 7.66856 0 348.731 
0.805643 0 0.0859831 4.97894e-18 -1.5708 3.11359 -3.11359 8.05606 0 365.571 
0.841216 0 0.0869524 5.03275e-18 -1.5708 3.14997 -3.14997 8.41182 0 380.168 
0.873477 0 0.0883856 5.1123e-18 -1.5708 3.20377 -3.20377 8.73446 0 391.492 
0.902297 0 0.0905154 5.23053e-18 -1.5708 3.28372 -3.28372 9.02269 0 397.339 
0.927563 0 0.0936808 5.40625e-18 -1.5708 3.40254 -3.40254 9.27539 0 392.971 
0.949175 0 0.0983398 5.66487e-18 -1.5708 3.57742 -3.57742 9.49156 0 368.736 
0.967049 0 0.105004 6.03482e-18 -1.5708 3.82758 -3.82758 9.67033 0 307.706 
0.981115 0 0.113957 6.53182e-18 -1.5708 4.16366 -4.16366 9.81103 0 190.249 
0.991316 0 0.124705 7.12843e-18 -1.5708 4.56709 -4.56709 9.91308 0 17.5801 
0.997613 0 0.135708 7.73921e-18 -1.5708 4.98011 -4.98011 9.97608 0 -164.886 
0.99998 0 0.145225 8.26753e-18 -1.5708 5.33736 -5.33736 9.99979 0 -302.101 
0.998409 0 0.152436 8.6678e-18 -1.5708 5.60802 -5.60802 9.98412 0 -380.358 
0.992905 0 0.157474 8.94746e-18 -1.5708 5.79713 -5.79713 9.92913 0 -416.724 
0.983491 0 0.160851 9.13494e-18 -1.5708 5.92391 -5.92391 9.83502 0 -430.034 
0.970203 0 0.163074 9.25834e-18 -1.5708 6.00735 -6.00735 9.70218 0 -431.669 
0.953094 0 0.164527 9.33902e-18 -1.5708 6.06191 -6.06191 9.53113 0 -427.208 
0.93223 0 0.165477 9.39175e-18 -1.5708 6.09756 -6.09756 9.32253 0 -419.169 
0.907695 0 0.1661 9.42632e-18 -1.5708 6.12094 -6.12094 9.07722 0 -408.665 
0.879585 0 0.166511 9.44911e-18 -1.5708 6.13635 -6.13635 8.79615 0 -396.198 
0.848011 0 0.166783 9.46423e-18 -1.5708 6.14658 -6.14658 8.48044 0 -382.014 
0.813097 0 0.166966 9.47437e-18 -1.5708 6.15343 -6.15343 8.13133 0 -366.251 
0.77498 0 0.167089 9.48123e-18 -1.5708 6.15807 -6.15807 7.75019 0 -349.009 
0.73381 0 0.167174 9.48592e-18 -1.5708 6.16124 -6.16124 7.33853 0 -330.371 
0.689751 0 0.167233 9.48919e-18 -1.5708 6.16345 -6.16345 6.89796 0 -310.418 
0.642975 0 0.167274 9.4915e-18 -1.5708 6.16502 -6.16502 6.43023 0 -289.232 
0.593666 0 0.167304 9.49317e-18 -1.5708 6.16614 -6.16614 5.93717 0 -266.897 
0.542019 0 0.167326 9.4944e-18 -1.5708 6.16697 -6.16697 5.42072 0 -243.502 
0.488237 0 0.167343 9.49533e-18 -1.5708 6.16761 -6.16761 4.88292 0 -219.14 
0.432533 0 0.167357 9.49607e-18 -1.5708 6.16811 -6.16811 4.32589 0 -193.907 
0.375124 0 0.167368 9.49668e-18 -1.5708 6.16852 -6.16852 3.75183 0 -167.901 
0.316239 0 0.167377 9.49721e-18 -1.5708 6.16888 -6.16888 3.16298 0 -141.227 
0.256107 0 0.167386 9.49769e-18 -1.5708 6.1692 -6.1692 2.56168 0 -113.988 
0.194967 0 0.167394 9.49816e-18 -1.5708 6.16952 -6.16952 1.95029 0 -86.2923 
0.133059 0 0.167403 9.49863e-18 -1.5708 6.16984 -6.16984 1.33121 0 -58.2488 
0.070627 0 0.167412 9.49914e-18 -1.5708 6.17018 -6.17018 0.706897 0 -29.9678 
0.00791673 0 0.167422 9.49971e-18 -1.5708 6.17057 -6.17057 0.0797956 0 -1.56093 
-0.0548247 -0 0.167434 9.50037e-18 -1.5708 6.17101 -6.17101 -0.54762 -0 26.86 
-0.11735 -0 0.167448 9.50115e-18 -1.5708 6.17154 -6.17154 -1.17288 -0 55.183 
-0.179414 -0 0.167465 9.5021e-18 -1.5708 6.17218 -6.17218 -1.79352 -0 83.2964 
-0.24077 -0 0.167487 9.50329e-18 -1.5708 6.17298 -6.17298 -2.40709 -0 111.089 
-0.301178 -0 0.167514 9.50479e-18 -1.5708 6.174 -6.174 -3.01119 -0 138.452 
-0.360401 -0 0.167548 9.50672e-18 -1.5708 6.1753 -6.1753 -3.60342 -0 165.277 
-0.418203 -0 0.167594 9.50924e-18 -1.5708 6.17701 -6.17701 -4.18146 -0 191.457 
-0.474359 -0 0.167654 9.51259e-18 -1.5708 6.17928 -6.17928 -4.74303 -0 216.888 
-0.528646 -0 0.167735 9.5171e-18 -1.5708 6.18233 -6.18233 -5.28592 -0 241.468 
-0.580851 -0 0.167846 9.52326e-18 -1.5708 6.18649 -6.18649 -5.808 -0 265.094 
-0.630768 -0 0.168 9.53178e-18 -1.5708 6.19225 -6.19225 -6.30719 -0 287.666 
-0.678201 -0 0.168215 9.54372e-18 -1.5708 6.20033 -6.20033 -6.78155 -0 309.074 
-0.722962 -0 0.16852 9.56067e-18 -1.5708 6.21179 -6.21179 -7.22919 -0 329.194 
-0.764876 -0 0.168959 9.58501e-18 -1.5708 6.22825 -6.22825 -7.64836 -0 347.864 
-0.803778 -0 0.169595 9.62036e-18 -1.5708 6.25215 -6.25215 -8.03741 -0 364.824 
-0.839514 -0 0.170529 9.67219e-18 -1.5708 6.2872 -6.2872 -8.3948 -0 379.603 
-0.871943 -0 0.171909 9.7488e-18 -1.5708 6.33901 -6.33901 -8.71912 -0 391.242 
-0.900938 -0 0.173961 9.86267e-18 -1.5708 6.416 -6.416 -9.0091 -0 397.687 
-0.926384 -0 0.177011 1.0032e-17 -1.5708 6.53051 -6.53051 -9.2636 -0 394.524 
-0.948182 -0 0.181509 1.02817e-17 -1.5708 6.69934 -6.69934 -9.48162 -0 372.674 
-0.966245 -0 0.187969 1.06403e-17 -1.5708 6.94183 -6.94183 -9.66229 -0 315.877 
-0.980502 -0 0.196716 1.11259e-17 -1.5708 7.27019 -7.27019 -9.8049 -0 204.083 
-0.990898 -0 0.207352 1.17163e-17 -1.5708 7.66942 -7.66942 -9.90889 -0 35.1482 
-0.997391 -0 0.218415 1.23304e-17 -1.5708 8.0847 -8.0847 -9.97386 -0 -149.194 
-0.999955 -0 0.228125 1.28694e-17 -1.5708 8.44918 -8.44918 -9.99954 -0 -291.944 
-0.998581 -0 0.235555 1.32819e-17 -1.5708 8.72808 -8.72808 -9.98584 -0 -375.117 
-0.993274 -0 0.240775 1.35716e-17 -1.5708 8.92401 -8.92401 -9.93281 -0 -414.41 
-0.984054 -0 0.244283 1.37664e-17 -1.5708 9.05571 -9.05571 -9.84066 -0 -429.192 
-0.970959 -0 0.246595 1.38947e-17 -1.5708 9.14249 -9.14249 -9.70974 -0 -431.536 
-0.95404 -0 0.248107 1.39786e-17 -1.5708 9.19925 -9.19925 -9.54059 -0 -427.431 
-0.933363 -0 0.249096 1.40335e-17 -1.5708 9.23635 -9.23635 -9.33385 -0 -419.593 
-0.909009 -0 0.249743 1.40695e-17 -1.5708 9.26066 -9.26066 -9.09035 -0 -409.221 
-0.881076 -0 0.25017 1.41026e-17 -1.5708 9.27669 -9.27669 -8.81105 -0 -396.856 
-0.849672 -0 0.250453 1.4134e-17 -1.5708 9.28732 -9.28732 -8.49705 -0 -382.758 
-0.814921 -0 0.250643 1.41551e-17 -1.5708 9.29444 -9.29444 -8.14958 -0 -367.074 
-0.776961 -0 0.250771 1.41693e-17 -1.5708 9.29925 -9.29925 -7.77001 -0 -349.905 
-0.735941 -0 0.250859 1.41791e-17 -1.5708 9.30255 -9.30255 -7.35984 -0 -331.335 
-0.692022 -0 0.25092 1.41859e-17 -1.5708 9.30484 -9.30484 -6.92068 -0 -311.447 
-0.645378 -0 0.250963 1.41906e-17 -1.5708 9.30646 -9.30646 -6.45426 -0 -290.32 
-0.596191 -0 0.250994 1.41941e-17 -1.5708 9.30762 -9.30762 -5.96242 -0 -268.041 
-0.544657 -0 0.251017 1.41966e-17 -1.5708 9.30848 -9.30848 -5.44709 -0 -244.697 
-0.490977 -0 0.251035 1.41985e-17 -1.5708 9.30913 -9.30913 -4.91031 -0 -220.381 
-0.435363 -0 0.251048 1.42001e-17 -1.5708 9.30964 -9.30964 -4.3542 -0 -195.189 
-0.378035 -0 0.251059 1.42013e-17 -1.5708 9.31006 -9.31006 -3.78093 -0 -169.22 
-0.319217 -0 0.251069 1.42024e-17 -1.5708 9.31043 -9.31043 -3.19277 -0 -142.576 
-0.259143 -0 0.251078 1.42034e-17 -1.5708 9.31076 -9.31076 -2.59203 -0 -115.363 
-0.198047 -0 0.251086 1.42043e-17 -1.5708 9.31107 -9.31107 -1.98109 -0 -87.6877 
-0.136172 -0 0.251095 1.42052e-17 -1.5708 9.3114 -9.3114 -1.36234 -0 -59.6589 
-0.0737604 -0 0.251104 1.42063e-17 -1.5708 9.31174 -9.31174 -0.73823 -0 -31.3872 
-0.0110582 -0 0.251114 1.42074e-17 -1.5708 9.31212 -9.31212 -0.11121 -0 -2.98396 
0.0516876 0 0.251126 1.42087e-17 -1.5708 9.31256 -9.31256 0.516248 0 25.4389 
0.11423 0 0.25114 1.42102e-17 -1.5708 9.31309 -9.31309 1.14167 0 53.7695 
0.176322 0 0.251157 1.42121e-17 -1.5708 9.31372 -9.31372 1.7626 0 81.8961 
0.23772 0 0.251178 1.42145e-17 -1.5708 9.31451 -9.31451 2.37659 0 109.708 
0.298181 0 0.251205 1.42174e-17 -1.5708 9.31551 -9.31551 2.98121 0 137.095 
0.357468 0 0.251239 1.42212e-17 -1.5708 9.3168 -9.3168 3.5741 0 163.949 
0.415347 0 0.251284 1.42262e-17 -1.5708 9.31848 -9.31848 4.1529 0 190.164 
0.471591 0 0.251343 1.42328e-17 -1.5708 9.3207 -9.3207 4.71535 0 215.635 
0.525976 0 0.251423 1.42416e-17 -1.5708 9.3237 -9.3237 5.25923 0 240.26 
0.578291 0 0.251532 1.42537e-17 -1.5708 9.32779 -9.32779 5.78239 0 263.936 
0.628327 0 0.251682 1.42704e-17 -1.5708 9.33344 -9.33344 6.28278 0 286.563 
0.675889 0 0.251893 1.42938e-17 -1.5708 9.34135 -9.34135 6.75842 0 308.033 
0.720788 0 0.252192 1.4327e-17 -1.5708 9.35258 -9.35258 7.20745 0 328.222 
0.762849 0 0.252621 1.43747e-17 -1.5708 9.36869 -9.36869 7.62808 0 346.971 
0.801905 0 0.253244 1.44439e-17 -1.5708 9.39208 -9.39208 8.01867 0 364.029 
0.837803 0 0.254158 1.45453e-17 -1.5708 9.42636 -9.42636 8.37768 0 378.942 
0.8704 0 0.255507 1.46951e-17 -1.5708 9.47701 -9.47701 8.70369 0 390.79 
0.89957 0 0.257512 1.49177e-17 -1.5708 9.55228 -9.55228 8.99543 0 397.609 
0.925196 0 0.260495 1.52488e-17 -1.5708 9.66424 -9.66424 9.25173 0 395.169 
0.947179 0 0.264896 1.57375e-17 -1.5708 9.82947 -9.82947 9.47159 0 374.734 
0.965431 0 0.271233 1.6441e-17 -1.5708 10.0673 -10.0673 9.65414 0 320.468 
0.97988 0 0.279851 1.73979e-17 -1.5708 10.3908 -10.3908 9.79868 0 212.168 
0.99047 0 0.290411 1.85702e-17 -1.5708 10.7872 -10.7872 9.90461 0 45.7712 
0.997159 0 0.301501 1.98014e-17 -1.5708 11.2035 -11.2035 9.97154 0 -139.41 
0.99992 0 0.311324 2.0892e-17 -1.5708 11.5722 -11.5722 9.99919 0 -285.477 
0.998743 0 0.318889 2.17319e-17 -1.5708 11.8562 -11.8562 9.98746 0 -371.763 
0.993633 0 0.324222 2.2324e-17 -1.5708 12.0564 -12.0564 9.9364 0 -412.964 
0.984608 0 0.327813 2.27227e-17 -1.5708 12.1912 -12.1912 9.84619 0 -428.731 
0.971706 0 0.330181 2.29856e-17 -1.5708 12.2801 -12.2801 9.71721 0 -431.567 
0.954976 0 0.33173 2.31576e-17 -1.5708 12.3382 -12.3382 9.54995 0 -427.724 
0.934486 0 0.332743 2.327e-17 -1.5708 12.3762 -12.3762 9.34508 0 -420.045 
0.910314 0 0.333406 2.33436e-17 -1.5708 12.4011 -12.4011 9.1034 0 -409.788 
0.882557 0 0.333843 2.33921e-17 -1.5708 12.4175 -12.4175 8.82587 0 -397.516 
0.851324 0 0.334133 2.34243e-17 -1.5708 12.4284 -12.4284 8.51357 0 -383.502 
0.816738 0 0.334327 2.34459e-17 -1.5708 12.4357 -12.4357 8.16774 0 -367.895 
0.778935 0 0.334458 2.34604e-17 -1.5708 12.4406 -12.4406 7.78975 0 -350.798 
0.738064 0 0.334548 2.34704e-17 -1.5708 12.444 -12.444 7.38107 0 -332.297 
0.694287 0 0.33461 2.34773e-17 -1.5708 12.4463 -12.4463 6.94332 0 -312.472 
0.647774 0 0.334654 2.34822e-17 -1.5708 12.448 -12.448 6.47822 0 -291.406 
0.598711 0 0.334686 2.34857e-17 -1.5708 12.4492 -12.4492 5.98761 0 -269.182 
0.547289 0 0.334709 2.34883e-17 -1.5708 12.45 -12.45 5.47341 0 -245.889 
0.493711 0 0.334727 2.34902e-17 -1.5708 12.4507 -12.4507 4.93766 0 -221.62 
0.438189 0 0.334741 2.34918e-17 -1.5708 12.4512 -12.4512 4.38246 0 -196.469 
0.380941 0 0.334752 2.3493e-17 -1.5708 12.4516 -12.4516 3.80999 0 -170.536 
0.322193 0 0.334762 2.34941e-17 -1.5708 12.452 -12.452 3.22252 0 -143.924 
0.262176 0 0.334771 2.34951e-17 -1.5708 12.4523 -12.4523 2.62236 0 -116.737 
0.201126 0 0.334779 2.3496e-17 -1.5708 12.4526 -12.4526 2.01187 0 -89.0822 
0.139284 0 0.334788 2.3497e-17 -1.5708 12.453 -12.453 1.39346 0 -61.0685 
0.076893 0 0.334797 2.3498e-17 -1.5708 12.4533 -12.4533 0.769557 0 -32.8063 
0.0141995 0 0.334807 2.34991e-17 -1.5708 12.4537 -12.4537 0.142623 0 -4.40694 
-0.0485499 -0 0.334818 2.35004e-17 -1.5708 12.4541 -12.4541 -0.484872 -0 24.0176 
-0.111108 -0 0.334832 2.3502e-17 -1.5708 12.4546 -12.4546 -1.11046 -0 52.3555 
-0.173229 -0 0.334849 2.35038e-17 -1.5708 12.4553 -12.4553 -1.73167 -0 80.4949 
-0.234667 -0 0.33487 2.35061e-17 -1.5708 12.4561 -12.4561 -2.34606 -0 108.325 
-0.295181 -0 0.334896 2.3509e-17 -1.5708 12.457 -12.457 -2.95121 -0 135.736 
-0.354533 -0 0.33493 2.35128e-17 -1.5708 12.4583 -12.4583 -3.54474 -0 162.619 
-0.412488 -0 0.334974 2.35177e-17 -1.5708 12.46 -12.46 -4.1243 -0 188.869 
-0.468818 -0 0.335032 2.35242e-17 -1.5708 12.4622 -12.4622 -4.68763 -0 214.379 
-0.523302 -0 0.335111 2.35329e-17 -1.5708 12.4651 -12.4651 -5.23248 -0 239.049 
-0.575725 -0 0.335218 2.35448e-17 -1.5708 12.4691 -12.4691 -5.75673 -0 262.775 
-0.62588 -0 0.335366 2.35612e-17 -1.5708 12.4747 -12.4747 -6.25831 -0 285.457 
-0.67357 -0 0.335573 2.35842e-17 -1.5708 12.4825 -12.4825 -6.73524 -0 306.987 
-0.718607 -0 0.335867 2.36168e-17 -1.5708 12.4935 -12.4935 -7.18563 -0 327.244 
-0.760814 -0 0.336288 2.36636e-17 -1.5708 12.5093 -12.5093 -7.60773 -0 346.07 
-0.800024 -0 0.336899 2.37314e-17 -1.5708 12.5322 -12.5322 -7.99986 -0 363.222 
-0.836083 -0 0.337795 2.38308e-17 -1.5708 12.5658 -12.5658 -8.36049 -0 378.26 
-0.868849 -0 0.339117 2.39777e-17 -1.5708 12.6155 -12.6155 -8.68818 -0 390.299 
-0.898193 -0 0.341082 2.41958e-17 -1.5708 12.6892 -12.6892 -8.98166 -0 397.45 
-0.924 -0 0.344005 2.45203e-17 -1.5708 12.799 -12.799 -9.23976 -0 395.643 
-0.946167 -0 0.348322 2.49996e-17 -1.5708 12.961 -12.961 -9.46146 -0 376.444 
-0.964607 -0 0.354547 2.56907e-17 -1.5708 13.1947 -13.1947 -9.64591 -0 324.403 
-0.979248 -0 0.363049 2.66347e-17 -1.5708 13.5138 -13.5138 -9.79236 -0 219.24 
-0.990033 -0 0.373535 2.77988e-17 -1.5708 13.9074 -13.9074 -9.90024 -0 55.2584 
-0.996917 -0 0.384644 2.90322e-17 -1.5708 14.3244 -14.3244 -9.96912 -0 -130.489 
-0.999876 -0 0.394566 3.01337e-17 -1.5708 14.6969 -14.6969 -9.99875 -0 -279.486 
-0.998896 -0 0.402252 3.09871e-17 -1.5708 14.9854 -14.9854 -9.98899 -0 -368.628 
-0.993982 -0 0.40769 3.15907e-17 -1.5708 15.1895 -15.1895 -9.93989 -0 -411.612 
-0.985153 -0 0.411356 3.19978e-17 -1.5708 15.3271 -15.3271 -9.85163 -0 -428.309 
-0.972443 -0 0.413776 3.22664e-17 -1.5708 15.418 -15.418 -9.72458 -0 -431.612 
-0.955904 -0 0.415359 3.24422e-17 -1.5708 15.4774 -15.4774 -9.55922 -0 -428.019 
-0.935599 -0 0.416394 3.25571e-17 -1.5708 15.5162 -15.5162 -9.35622 -0 -420.496 
-0.91161 -0 0.417072 3.26324e-17 -1.5708 15.5417 -15.5417 -9.11636 -0 -410.352 
-0.88403 -0 0.417518 3.26819e-17 -1.5708 15.5584 -15.5584 -8.84059 -0 -398.173 
-0.852968 -0 0.417814 3.27148e-17 -1.5708 15.5695 -15.5695 -8.53001 -0 -384.242 
-0.818547 -0 0.418012 3.27368e-17 -1.5708 15.577 -15.577 -8.18583 -0 -368.712 
-0.780902 -0 0.418146 3.27516e-17 -1.5708 15.582 -15.582 -7.80941 -0 -351.688 
-0.740181 -0 0.418237 3.27618e-17 -1.5708 15.5854 -15.5854 -7.40223 -0 -333.255 
-0.696544 -0 0.418301 3.27688e-17 -1.5708 15.5878 -15.5878 -6.96589 -0 -313.495 
-0.650164 -0 0.418345 3.27738e-17 -1.5708 15.5895 -15.5895 -6.50212 -0 -292.488 
