OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 0 -0.00332717 -2.04096e-19 -1.5708 -0.124892 0.124892 0.286695 1.73472e-17 0.458367 
-0.0627905 -0 -0.00339726 -2.08413e-19 -1.5708 -0.127523 0.127523 -0.34063 0 28.8942 
-0.125333 -0 -0.00350044 -2.14767e-19 -1.5708 -0.131396 0.131396 -0.965224 1.73472e-17 57.2122 
-0.187381 -0 -0.00365821 -2.24483e-19 -1.5708 -0.137318 0.137318 -1.58445 3.46945e-17 85.294 
-0.24869 -0 -0.00390967 -2.39966e-19 -1.5708 -0.146757 0.146757 -2.19553 1.73472e-17 113.012 
-0.309017 -0 -0.00432896 -2.65423e-19 -1.5708 -0.162496 0.162496 -2.7955 1.73472e-17 140.208 
-0.368125 -0 -0.00506241 -3.09955e-19 -1.5708 -0.190028 0.190028 -3.3809 -1.73472e-17 166.623 
-0.425779 -0 -0.00641079 -3.91822e-19 -1.5708 -0.240642 0.240642 -3.94752 5.20417e-17 191.609 
-0.481754 -0 -0.00901403 -5.51915e-19 -1.5708 -0.33836 0.33836 -4.49018 3.46945e-17 212.952 
-0.535827 -0 -0.0142459 -8.78643e-19 -1.5708 -0.534747 0.534747 -5.00572 1.04083e-16 221.754 
-0.587785 -0 -0.0247677 -1.53573e-18 -1.5708 -0.929706 0.929706 -5.51479 2.1684e-16 183.394 
-0.637424 -0 -0.0431229 -2.60042e-18 -1.5708 -1.61871 1.61871 -6.11975 2.9924e-16 22.1159 
-0.684547 -0 -0.0638378 -3.75033e-18 -1.5708 -2.39628 2.39628 -6.84599 1.04083e-16 -199.333 
-0.728969 -0 -0.0770914 -4.48605e-18 -1.5708 -2.89378 2.89378 -7.46296 1.73472e-17 -307.242 
-0.770513 -0 -0.0831033 -4.81978e-18 -1.5708 -3.11945 3.11945 -7.94494 -1.73472e-17 -344.951 
-0.809017 -0 -0.0854812 -4.95178e-18 -1.5708 -3.20871 3.20871 -8.35321 -3.46945e-17 -365.473 
-0.844328 -0 -0.0863573 -5.00042e-18 -1.5708 -3.2416 3.2416 -8.71456 -1.73472e-17 -381.919 
-0.876307 -0 -0.0866624 -5.01735e-18 -1.5708 -3.25305 3.25305 -9.03737 -1.73472e-17 -396.469 
-0.904827 -0 -0.0867629 -5.02293e-18 -1.5708 -3.25682 3.25682 -9.3238 -3.46945e-17 -409.399 
-0.929776 -0 -0.086794 -5.02466e-18 -1.5708 -3.25799 3.25799 -9.57393 -1.73472e-17 -420.703 
-0.951057 -0 -0.0868027 -5.02514e-18 -1.5708 -3.25832 3.25832 -9.78718 -1.73472e-17 -430.343 
-0.968583 -0 -0.0868046 -5.02525e-18 -1.5708 -3.25839 3.25839 -9.96284 -5.20417e-17 -438.283 
-0.982287 -0 -0.0868046 -5.02525e-18 -1.5708 -3.25839 3.25839 -10.1003 -5.20417e-17 -444.491 
-0.992115 -0 -0.0868042 -5.02522e-18 -1.5708 -3.25837 3.25837 -10.1989 -1.73472e-17 -448.942 
-0.998027 -0 -0.0868039 -5.0252e-18 -1.5708 -3.25836 3.25836 -10.2584 0 -451.62 
-1 -0 -0.0868036 -5.02519e-18 -1.5708 -3.25835 3.25835 -10.2786 0 -452.514 
-0.998027 -0 -0.0868036 -5.02519e-18 -1.5708 -3.25835 3.25835 -10.2592 -1.73472e-17 -451.62 
-0.992115 -0 -0.0868037 -5.0252e-18 -1.5708 -3.25835 3.25835 -10.2005 -1.73472e-17 -448.942 
-0.982287 -0 -0.0868041 -5.02521e-18 -1.5708 -3.25837 3.25837 -10.1026 -1.73472e-17 -444.49 
-0.968583 -0 -0.0868046 -5.02524e-18 -1.5708 -3.25839 3.25839 -9.96596 0 -438.283 
-0.951057 -0 -0.0868053 -5.02528e-18 -1.5708 -3.25841 3.25841 -9.79108 -3.46945e-17 -430.343 
-0.929776 -0 -0.0868062 -5.02533e-18 -1.5708 -3.25845 3.25845 -9.57866 -3.46945e-17 -420.704 
-0.904827 -0 -0.0868074 -5.0254e-18 -1.5708 -3.25849 3.25849 -9.32954 0 -409.402 
-0.876307 -0 -0.0868088 -5.02548e-18 -1.5708 -3.25855 3.25855 -9.0447 -1.73472e-17 -396.483 
-0.844328 -0 -0.0868105 -5.02557e-18 -1.5708 -3.25861 3.25861 -8.72527 -1.73472e-17 -381.997 
-0.809017 -0 -0.0868126 -5.02569e-18 -1.5708 -3.25869 3.25869 -8.3725 -1.73472e-17 -366.001 
-0.770513 -0 -0.086815 -5.02582e-18 -1.5708 -3.25878 3.25878 -7.9878 -1.73472e-17 -348.56 
-0.728969 -0 -0.0868178 -5.02598e-18 -1.5708 -3.25888 3.25888 -7.57267 -3.46945e-17 -329.741 
-0.684547 -0 -0.0868211 -5.02616e-18 -1.5708 -3.25901 3.25901 -7.12876 0 -309.618 
-0.637424 -0 -0.0868251 -5.02638e-18 -1.5708 -3.25916 3.25916 -6.65783 -1.73472e-17 -288.272 
-0.587785 -0 -0.0868298 -5.02664e-18 -1.5708 -3.25933 3.25933 -6.16172 -5.20417e-17 -265.787 
-0.535827 -0 -0.0868354 -5.02695e-18 -1.5708 -3.25954 3.25954 -5.64241 -1.73472e-17 -242.25 
-0.481754 -0 -0.0868421 -5.02733e-18 -1.5708 -3.2598 3.2598 -5.10194 -1.73472e-17 -217.756 
-0.425779 -0 -0.0868503 -5.02778e-18 -1.5708 -3.2601 3.2601 -4.54244 -1.73472e-17 -192.401 
-0.368125 -0 -0.0868603 -5.02834e-18 -1.5708 -3.26048 3.26048 -3.96614 -1.73472e-17 -166.285 
-0.309017 -0 -0.0868728 -5.02903e-18 -1.5708 -3.26095 3.26095 -3.3753 -5.20417e-17 -139.51 
-0.24869 -0 -0.0868885 -5.0299e-18 -1.5708 -3.26154 3.26154 -2.77227 0 -112.184 
-0.187381 -0 -0.0869088 -5.03103e-18 -1.5708 -3.2623 3.2623 -2.15945 -1.73472e-17 -84.4135 
-0.125333 -0 -0.0869353 -5.0325e-18 -1.5708 -3.2633 3.2633 -1.53926 -1.73472e-17 -56.3085 
-0.0627905 -0 -0.086971 -5.03448e-18 -1.5708 -3.26464 3.26464 -0.914169 -1.73472e-17 -27.9804 
-1.83697e-16 -0 -0.0870203 -5.03722e-18 -1.5708 -3.26648 3.26648 -0.286695 -1.73472e-17 0.458367 
0.0627905 0 -0.0870904 -5.04111e-18 -1.5708 -3.26912 3.26912 0.34063 0 28.8942 
0.125333 0 -0.0871936 -5.04684e-18 -1.5708 -3.27299 3.27299 0.965224 -1.73472e-17 57.2122 
0.187381 0 -0.0873513 -5.05559e-18 -1.5708 -3.27891 3.27891 1.58445 -1.73472e-17 85.294 
0.24869 0 -0.0876028 -5.06955e-18 -1.5708 -3.28835 3.28835 2.19553 0 113.012 
0.309017 0 -0.0880221 -5.09283e-18 -1.5708 -3.30409 3.30409 2.7955 -1.73472e-17 140.208 
0.368125 0 -0.0887556 -5.13354e-18 -1.5708 -3.33162 3.33162 3.3809 -3.46945e-17 166.623 
0.425779 0 -0.0901039 -5.20839e-18 -1.5708 -3.38223 3.38223 3.94752 0 191.609 
0.481754 0 -0.0927072 -5.3529e-18 -1.5708 -3.47995 3.47995 4.49018 -1.73472e-17 212.952 
0.535827 0 -0.097939 -5.64333e-18 -1.5708 -3.67634 3.67634 5.00572 -1.73472e-17 221.754 
0.587785 0 -0.108461 -6.22741e-18 -1.5708 -4.0713 4.0713 5.51479 -2.60209e-17 183.394 
0.637424 0 -0.126816 -7.24633e-18 -1.5708 -4.7603 4.7603 6.11975 -2.1684e-17 22.1159 
0.684547 0 -0.147531 -8.39623e-18 -1.5708 -5.53787 5.53787 6.84599 0 -199.333 
0.728969 0 -0.160785 -9.13196e-18 -1.5708 -6.03538 6.03538 7.46296 1.73472e-17 -307.242 
0.770513 0 -0.166796 -9.46568e-18 -1.5708 -6.26104 6.26104 7.94494 1.73472e-17 -344.951 
0.809017 0 -0.169174 -9.59769e-18 -1.5708 -6.35031 6.35031 8.35321 3.46945e-17 -365.473 
0.844328 0 -0.17005 -9.64632e-18 -1.5708 -6.38319 6.38319 8.71456 1.73472e-17 -381.919 
0.876307 0 -0.170356 -9.66325e-18 -1.5708 -6.39464 6.39464 9.03737 1.73472e-17 -396.469 
0.904827 0 -0.170456 -9.66883e-18 -1.5708 -6.39842 6.39842 9.3238 0 -409.399 
0.929776 0 -0.170487 -9.67056e-18 -1.5708 -6.39958 6.39958 9.57393 0 -420.703 
0.951057 0 -0.170496 -9.67104e-18 -1.5708 -6.39991 6.39991 9.78718 0 -430.343 
0.968583 0 -0.170498 -9.67115e-18 -1.5708 -6.39998 6.39998 9.96284 0 -438.283 
0.982287 0 -0.170498 -9.67115e-18 -1.5708 -6.39998 6.39998 10.1003 3.46945e-17 -444.491 
0.992115 0 -0.170497 -9.67113e-18 -1.5708 -6.39997 6.39997 10.1989 1.73472e-17 -448.942 
0.998027 0 -0.170497 -9.67111e-18 -1.5708 -6.39995 6.39995 10.2584 0 -451.62 
1 0 -0.170497 -9.67109e-18 -1.5708 -6.39994 6.39994 10.2786 1.73472e-17 -452.514 
0.998027 0 -0.170497 -9.67109e-18 -1.5708 -6.39994 6.39994 10.2592 1.73472e-17 -451.62 
0.992115 0 -0.170497 -9.6711e-18 -1.5708 -6.39995 6.39995 10.2005 1.73472e-17 -448.942 
0.982287 0 -0.170497 -9.67112e-18 -1.5708 -6.39996 6.39996 10.1026 3.46945e-17 -444.49 
0.968583 0 -0.170498 -9.67115e-18 -1.5708 -6.39998 6.39998 9.96596 1.73472e-17 -438.283 
0.951057 0 -0.170498 -9.67119e-18 -1.5708 -6.40001 6.40001 9.79108 1.73472e-17 -430.343 
0.929776 0 -0.170499 -9.67124e-18 -1.5708 -6.40004 6.40004 9.57866 1.73472e-17 -420.704 
0.904827 0 -0.170501 -9.6713e-18 -1.5708 -6.40009 6.40009 9.32954 3.46945e-17 -409.402 
0.876307 0 -0.170502 -9.67138e-18 -1.5708 -6.40014 6.40014 9.0447 1.73472e-17 -396.483 
0.844328 0 -0.170504 -9.67148e-18 -1.5708 -6.4002 6.4002 8.72527 3.46945e-17 -381.997 
0.809017 0 -0.170506 -9.67159e-18 -1.5708 -6.40028 6.40028 8.3725 1.73472e-17 -366.001 
0.770513 0 -0.170508 -9.67172e-18 -1.5708 -6.40037 6.40037 7.9878 1.73472e-17 -348.56 
0.728969 0 -0.170511 -9.67188e-18 -1.5708 -6.40048 6.40048 7.57267 3.46945e-17 -329.741 
0.684547 0 -0.170514 -9.67207e-18 -1.5708 -6.4006 6.4006 7.12876 1.73472e-17 -309.618 
0.637424 0 -0.170518 -9.67228e-18 -1.5708 -6.40075 6.40075 6.65783 1.73472e-17 -288.272 
0.587785 0 -0.170523 -9.67254e-18 -1.5708 -6.40093 6.40093 6.16172 1.73472e-17 -265.787 
0.535827 0 -0.170529 -9.67286e-18 -1.5708 -6.40114 6.40114 5.64241 1.73472e-17 -242.25 
0.481754 0 -0.170535 -9.67323e-18 -1.5708 -6.40139 6.40139 5.10194 1.73472e-17 -217.756 
0.425779 0 -0.170543 -9.67368e-18 -1.5708 -6.4017 6.4017 4.54244 0 -192.401 
0.368125 0 -0.170553 -9.67424e-18 -1.5708 -6.40207 6.40207 3.96614 0 -166.285 
0.309017 0 -0.170566 -9.67493e-18 -1.5708 -6.40254 6.40254 3.3753 3.46945e-17 -139.51 
0.24869 0 -0.170582 -9.67581e-18 -1.5708 -6.40313 6.40313 2.77227 1.73472e-17 -112.184 
0.187381 0 -0.170602 -9.67693e-18 -1.5708 -6.40389 6.40389 2.15945 1.73472e-17 -84.4135 
0.125333 0 -0.170628 -9.6784e-18 -1.5708 -6.40489 6.40489 1.53926 1.73472e-17 -56.3085 
0.0627905 0 -0.170664 -9.68039e-18 -1.5708 -6.40623 6.40623 0.914169 3.46945e-17 -27.9804 
3.06162e-16 0 -0.170713 -9.68312e-18 -1.5708 -6.40808 6.40808 0.286695 0 0.458367 
-0.0627905 -0 -0.170784 -9.68701e-18 -1.5708 -6.41071 6.41071 -0.34063 3.46945e-17 28.8942 
-0.125333 -0 -0.170887 -9.69274e-18 -1.5708 -6.41458 6.41458 -0.965224 1.73472e-17 57.2122 
-0.187381 -0 -0.171044 -9.7015e-18 -1.5708 -6.4205 6.4205 -1.58445 5.20417e-17 85.294 
-0.24869 -0 -0.171296 -9.71546e-18 -1.5708 -6.42994 6.42994 -2.19553 0 113.012 
-0.309017 -0 -0.171715 -9.73873e-18 -1.5708 -6.44568 6.44568 -2.7955 1.73472e-17 140.208 
-0.368125 -0 -0.172449 -9.77945e-18 -1.5708 -6.47321 6.47321 -3.3809 1.73472e-17 166.623 
-0.425779 -0 -0.173797 -9.8543e-18 -1.5708 -6.52383 6.52383 -3.94752 1.73472e-17 191.609 
-0.481754 -0 -0.1764 -9.99881e-18 -1.5708 -6.62155 6.62155 -4.49018 3.46945e-17 212.952 
-0.535827 -0 -0.181632 -1.02892e-17 -1.5708 -6.81793 6.81793 -5.00572 5.20417e-17 221.754 
-0.587785 -0 -0.192154 -1.08733e-17 -1.5708 -7.21289 7.21289 -5.51479 2.60209e-17 183.394 
-0.637424 -0 -0.210509 -1.18922e-17 -1.5708 -7.90189 7.90189 -6.11975 2.60209e-17 22.1159 
-0.684547 -0 -0.231224 -1.30421e-17 -1.5708 -8.67947 8.67947 -6.84599 1.38778e-16 -199.333 
-0.728969 -0 -0.244478 -1.37779e-17 -1.5708 -9.17697 9.17697 -7.46296 -3.46945e-17 -307.242 
-0.770513 -0 -0.25049 -1.41377e-17 -1.5708 -9.40264 9.40264 -7.94494 -5.20417e-17 -344.951 
-0.809017 -0 -0.252868 -1.44017e-17 -1.5708 -9.4919 9.4919 -8.35321 -6.93889e-17 -365.473 
-0.844328 -0 -0.253744 -1.44989e-17 -1.5708 -9.52478 9.52478 -8.71456 -8.67362e-17 -381.919 
-0.876307 -0 -0.254049 -1.45328e-17 -1.5708 -9.53623 9.53623 -9.03737 -1.73472e-17 -396.469 
-0.904827 -0 -0.254149 -1.4544e-17 -1.5708 -9.54001 9.54001 -9.3238 0 -409.399 
-0.929776 -0 -0.25418 -1.45474e-17 -1.5708 -9.54118 9.54118 -9.57393 -1.73472e-17 -420.703 
-0.951057 -0 -0.254189 -1.45484e-17 -1.5708 -9.5415 9.5415 -9.78718 -5.20417e-17 -430.343 
-0.968583 -0 -0.254191 -1.45486e-17 -1.5708 -9.54157 9.54157 -9.96284 -1.73472e-17 -438.283 
-0.982287 -0 -0.254191 -1.45486e-17 -1.5708 -9.54157 9.54157 -10.1003 0 -444.491 
-0.992115 -0 -0.254191 -1.45485e-17 -1.5708 -9.54156 9.54156 -10.1989 0 -448.942 
-0.998027 -0 -0.25419 -1.45485e-17 -1.5708 -9.54155 9.54155 -10.2584 0 -451.62 
-1 -0 -0.25419 -1.45485e-17 -1.5708 -9.54154 9.54154 -10.2786 -3.46945e-17 -452.514 
-0.998027 -0 -0.25419 -1.45485e-17 -1.5708 -9.54153 9.54153 -10.2592 -1.73472e-17 -451.62 
-0.992115 -0 -0.25419 -1.45485e-17 -1.5708 -9.54154 9.54154 -10.2005 -1.73472e-17 -448.942 
-0.982287 -0 -0.25419 -1.45485e-17 -1.5708 -9.54155 9.54155 -10.1026 -1.73472e-17 -444.49 
-0.968583 -0 -0.254191 -1.45486e-17 -1.5708 -9.54157 9.54157 -9.96596 -1.73472e-17 -438.283 
-0.951057 -0 -0.254192 -1.45487e-17 -1.5708 -9.5416 9.5416 -9.79108 0 -430.343 
-0.929776 -0 -0.254193 -1.45488e-17 -1.5708 -9.54163 9.54163 -9.57866 -1.73472e-17 -420.704 
-0.904827 -0 -0.254194 -1.45489e-17 -1.5708 -9.54168 9.54168 -9.32954 -1.73472e-17 -409.402 
-0.876307 -0 -0.254195 -1.45491e-17 -1.5708 -9.54173 9.54173 -9.0447 -1.73472e-17 -396.483 
-0.844328 -0 -0.254197 -1.45492e-17 -1.5708 -9.5418 9.5418 -8.72527 -3.46945e-17 -381.997 
-0.809017 -0 -0.254199 -1.45495e-17 -1.5708 -9.54187 9.54187 -8.3725 -1.73472e-17 -366.001 
-0.770513 -0 -0.254201 -1.45497e-17 -1.5708 -9.54196 9.54196 -7.9878 -3.46945e-17 -348.56 
-0.728969 -0 -0.254204 -1.45501e-17 -1.5708 -9.54207 9.54207 -7.57267 0 -329.741 
-0.684547 -0 -0.254207 -1.45504e-17 -1.5708 -9.54219 9.54219 -7.12876 -1.73472e-17 -309.618 
-0.637424 -0 -0.254211 -1.45509e-17 -1.5708 -9.54234 9.54234 -6.65783 0 -288.272 
-0.587785 -0 -0.254216 -1.45514e-17 -1.5708 -9.54252 9.54252 -6.16172 0 -265.787 
-0.535827 -0 -0.254222 -1.4552e-17 -1.5708 -9.54273 9.54273 -5.64241 -1.73472e-17 -242.25 
-0.481754 -0 -0.254228 -1.45528e-17 -1.5708 -9.54298 9.54298 -5.10194 -3.46945e-17 -217.756 
-0.425779 -0 -0.254237 -1.45537e-17 -1.5708 -9.54329 9.54329 -4.54244 -1.73472e-17 -192.401 
-0.368125 -0 -0.254247 -1.45548e-17 -1.5708 -9.54366 9.54366 -3.96614 -1.73472e-17 -166.285 
-0.309017 -0 -0.254259 -1.45562e-17 -1.5708 -9.54413 9.54413 -3.3753 0 -139.51 
-0.24869 -0 -0.254275 -1.45579e-17 -1.5708 -9.54472 9.54472 -2.77227 -1.73472e-17 -112.184 
-0.187381 -0 -0.254295 -1.45602e-17 -1.5708 -9.54548 9.54548 -2.15945 0 -84.4135 
-0.125333 -0 -0.254322 -1.45631e-17 -1.5708 -9.54648 9.54648 -1.53926 -3.46945e-17 -56.3085 
-0.0627905 -0 -0.254357 -1.45671e-17 -1.5708 -9.54782 9.54782 -0.914169 -1.73472e-17 -27.9804 
-4.28626e-16 -0 -0.254407 -1.45725e-17 -1.5708 -9.54967 9.54967 -0.286695 -1.73472e-17 0.458367 
0.0627905 0 -0.254477 -1.45803e-17 -1.5708 -9.5523 9.5523 0.34063 0 28.8942 
0.125333 0 -0.25458 -1.45918e-17 -1.5708 -9.55617 9.55617 0.965224 -1.73472e-17 57.2122 
0.187381 0 -0.254738 -1.46093e-17 -1.5708 -9.5621 9.5621 1.58445 -1.73472e-17 85.294 
0.24869 0 -0.254989 -1.46372e-17 -1.5708 -9.57154 9.57154 2.19553 0 113.012 
0.309017 0 -0.255408 -1.46838e-17 -1.5708 -9.58727 9.58727 2.7955 0 140.208 
0.368125 0 -0.256142 -1.47652e-17 -1.5708 -9.61481 9.61481 3.3809 0 166.623 
0.425779 0 -0.25749 -1.49149e-17 -1.5708 -9.66542 9.66542 3.94752 -3.46945e-17 191.609 
0.481754 0 -0.260093 -1.52039e-17 -1.5708 -9.76314 9.76314 4.49018 -3.46945e-17 212.952 
0.535827 0 -0.265325 -1.57848e-17 -1.5708 -9.95953 9.95953 5.00572 -3.46945e-17 221.754 
0.587785 0 -0.275847 -1.69529e-17 -1.5708 -10.3545 10.3545 5.51479 0 183.394 
0.637424 0 -0.294202 -1.89908e-17 -1.5708 -11.0435 11.0435 6.11975 -2.60209e-17 22.1159 
0.684547 0 -0.314917 -2.12906e-17 -1.5708 -11.8211 11.8211 6.84599 0 -199.333 
0.728969 0 -0.328171 -2.2762e-17 -1.5708 -12.3186 12.3186 7.46296 0 -307.242 
0.770513 0 -0.334183 -2.34295e-17 -1.5708 -12.5442 12.5442 7.94494 3.46945e-17 -344.951 
0.809017 0 -0.336561 -2.36935e-17 -1.5708 -12.6335 12.6335 8.35321 0 -365.473 
0.844328 0 -0.337437 -2.37907e-17 -1.5708 -12.6664 12.6664 8.71456 1.73472e-17 -381.919 
0.876307 0 -0.337742 -2.38246e-17 -1.5708 -12.6778 12.6778 9.03737 1.73472e-17 -396.469 
0.904827 0 -0.337842 -2.38358e-17 -1.5708 -12.6816 12.6816 9.3238 1.73472e-17 -409.399 
0.929776 0 -0.337873 -2.38392e-17 -1.5708 -12.6828 12.6828 9.57393 1.73472e-17 -420.703 
0.951057 0 -0.337882 -2.38402e-17 -1.5708 -12.6831 12.6831 9.78718 0 -430.343 
0.968583 0 -0.337884 -2.38404e-17 -1.5708 -12.6832 12.6832 9.96284 0 -438.283 
0.982287 0 -0.337884 -2.38404e-17 -1.5708 -12.6832 12.6832 10.1003 3.46945e-17 -444.491 
0.992115 0 -0.337884 -2.38404e-17 -1.5708 -12.6832 12.6832 10.1989 1.73472e-17 -448.942 
0.998027 0 -0.337883 -2.38403e-17 -1.5708 -12.6831 12.6831 10.2584 1.73472e-17 -451.62 
