OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
-2.94989e-17 -0.481754 1.27457e-18 -0.103537 1.29239e-17 -2.31566 -0.825932 -1.11022e-14 -66.226 
-2.60715e-17 -0.425779 1.27493e-18 -0.103568 1.44374e-17 -2.31685 -0.824747 -9.71445e-15 -60.6316 
-2.25411e-17 -0.368125 1.27599e-18 -0.103606 1.62277e-17 -2.31828 -0.823313 -9.02056e-15 -54.8692 
-1.89218e-17 -0.309017 1.27729e-18 -0.103653 1.79329e-17 -2.32003 -0.821558 -7.63278e-15 -48.9615 
-1.52279e-17 -0.24869 1.2789e-18 -0.103711 1.82849e-17 -2.32221 -0.819378 -8.32667e-15 -42.9321 
-1.14738e-17 -0.187381 1.28094e-18 -0.103785 1.87222e-17 -2.32497 -0.816625 -9.71445e-15 -36.8046 
-7.67445e-18 -0.125333 1.28356e-18 -0.103879 1.8717e-17 -2.32852 -0.813075 -7.63278e-15 -30.6035 
-3.84481e-18 -0.0627905 1.28703e-18 -0.104004 1.89619e-17 -2.33321 -0.808387 -7.63278e-15 -24.3534 
-1.12482e-32 -1.83697e-16 1.29174e-18 -0.104174 1.90207e-17 -2.33958 -0.802016 -9.02056e-15 -18.079 
3.84481e-18 0.0627905 1.29836e-18 -0.104412 1.9757e-17 -2.34853 -0.793064 -7.63278e-15 -11.8048 
7.67445e-18 0.125333 1.30804e-18 -0.104761 2.10372e-17 -2.36162 -0.779974 -7.63278e-15 -5.55501 
1.14738e-17 0.187381 1.32286e-18 -0.105295 2.31528e-17 -2.38166 -0.75993 -9.71445e-15 0.648975 
1.52279e-17 0.24869 1.34681e-18 -0.106158 2.65626e-17 -2.41405 -0.72754 -9.02056e-15 6.79353 
1.89218e-17 0.309017 1.38797e-18 -0.107641 3.23691e-17 -2.46972 -0.671869 -9.71445e-15 12.893 
2.25411e-17 0.368125 1.46593e-18 -0.110375 4.19309e-17 -2.57237 -0.569222 -1.249e-14 19.0698 
2.60715e-17 0.425779 1.76915e-18 -0.115838 5.77516e-17 -2.77741 -0.364182 -1.85615e-14 25.91 
2.94989e-17 0.481754 2.5868e-18 -0.127774 8.41194e-17 3.05772 0.0838774 -2.42861e-14 36.1341 
3.28099e-17 0.535827 5.44182e-18 -0.15349 8.55182e-17 2.09243 1.04917 3.46945e-15 57.683 
3.59915e-17 0.587785 6.91501e-18 -0.178421 3.04068e-17 1.15658 1.98502 1.80411e-14 75.3621 
3.9031e-17 0.637424 6.98105e-18 -0.185584 1.28985e-17 0.88771 2.25388 1.31839e-14 81.5864 
4.19164e-17 0.684547 6.98105e-18 -0.186907 9.17722e-18 0.838043 2.30355 1.17961e-14 86.3899 
4.46365e-17 0.728969 6.98105e-18 -0.18711 7.13077e-18 0.830435 2.31116 1.11022e-14 90.8443 
4.71803e-17 0.770513 6.98105e-18 -0.187128 7.19479e-18 0.829764 2.31183 1.17961e-14 95.0026 
4.9538e-17 0.809017 6.98105e-18 -0.18712 5.63871e-18 0.83006 2.31153 1.249e-14 98.8557 
5.17002e-17 0.844328 6.98105e-18 -0.18711 3.102e-18 0.830427 2.31117 1.11022e-14 102.39 
5.36583e-17 0.876307 6.98105e-18 -0.187101 1.4393e-18 0.830751 2.31084 1.31839e-14 105.591 
5.54047e-17 0.904827 6.98105e-18 -0.187094 -3.08618e-19 0.831025 2.31057 1.11022e-14 108.446 
5.69324e-17 0.929776 6.98105e-18 -0.187088 -4.57836e-19 0.831253 2.31034 1.11022e-14 110.944 
5.82354e-17 0.951057 6.98105e-18 -0.187083 -3.08639e-19 0.83144 2.31015 1.31839e-14 113.076 
5.93086e-17 0.968583 6.98105e-18 -0.187079 -2.73867e-18 0.83159 2.31 1.31839e-14 114.832 
6.01477e-17 0.982287 6.98105e-18 -0.187076 -1.56628e-18 0.831707 2.30989 1.31839e-14 116.206 
6.07495e-17 0.992115 6.98105e-18 -0.187074 1.11273e-20 0.831792 2.3098 1.59595e-14 117.193 
6.11115e-17 0.998027 6.98105e-18 -0.187072 -1.39573e-18 0.831846 2.30975 1.59595e-14 117.788 
6.12323e-17 1 6.98105e-18 -0.187072 -2.26969e-18 0.831872 2.30972 1.45717e-14 117.989 
6.11115e-17 0.998027 6.98105e-18 -0.187072 -1.26783e-18 0.831869 2.30972 1.45717e-14 117.795 
6.07495e-17 0.992115 6.98105e-18 -0.187072 -8.20188e-19 0.831837 2.30976 1.66533e-14 117.208 
6.01477e-17 0.982287 6.98105e-18 -0.187074 2.4199e-18 0.831777 2.30982 1.80411e-14 116.229 
5.93086e-17 0.968583 6.98105e-18 -0.187076 1.56725e-18 0.831686 2.30991 1.45717e-14 114.863 
5.82354e-17 0.951057 6.98105e-18 -0.18708 2.69701e-18 0.831565 2.31003 1.52656e-14 113.114 
5.69324e-17 0.929776 6.98105e-18 -0.187084 3.76285e-18 0.83141 2.31018 1.59595e-14 110.99 
5.54047e-17 0.904827 6.98105e-18 -0.187089 3.571e-18 0.83122 2.31037 1.45717e-14 108.499 
5.36583e-17 0.876307 6.98105e-18 -0.187095 2.86752e-18 0.830991 2.3106 1.73472e-14 105.651 
5.17002e-17 0.844328 6.98105e-18 -0.187102 -3.08627e-19 0.830718 2.31087 1.45717e-14 102.457 
4.9538e-17 0.809017 6.98105e-18 -0.187111 -1.6089e-18 0.830397 2.3112 1.66533e-14 98.9292 
4.71803e-17 0.770513 6.98105e-18 -0.187121 -2.73868e-18 0.83002 2.31157 1.31839e-14 95.0824 
4.46365e-17 0.728969 6.98105e-18 -0.187133 -2.58943e-18 0.82958 2.31201 1.66533e-14 90.9314 
4.19164e-17 0.684547 6.98105e-18 -0.187146 -2.09915e-18 0.829066 2.31253 1.38778e-14 86.4926 
3.9031e-17 0.637424 6.98105e-18 -0.187162 -5.43064e-19 0.828464 2.31313 1.249e-14 81.7836 
3.59915e-17 0.587785 6.98105e-18 -0.187181 4.16195e-19 0.827757 2.31384 1.31839e-14 76.8229 
3.28099e-17 0.535827 6.98105e-18 -0.187203 2.50528e-18 0.826923 2.31467 1.45717e-14 71.6302 
2.94989e-17 0.481754 6.98105e-18 -0.18723 2.7399e-18 0.825932 2.31566 1.38778e-14 66.226 
2.60715e-17 0.425779 6.98105e-18 -0.187261 1.94067e-18 0.824747 2.31685 1.38778e-14 60.6316 
2.25411e-17 0.368125 6.98105e-18 -0.1873 1.82336e-18 0.823313 2.31828 1.11022e-14 54.8692 
1.89218e-17 0.309017 6.98105e-18 -0.187346 2.14307e-18 0.821558 2.32003 1.249e-14 48.9615 
1.52279e-17 0.24869 6.98105e-18 -0.187404 2.28176e-18 0.819378 2.32221 1.249e-14 42.9321 
1.14738e-17 0.187381 6.98105e-18 -0.187478 2.44205e-18 0.816625 2.32497 1.04083e-14 36.8046 
7.67445e-18 0.125333 6.98105e-18 -0.187572 3.74777e-18 0.813075 2.32852 1.249e-14 30.6035 
3.84481e-18 0.0627905 6.98105e-18 -0.187697 5.47487e-18 0.808387 2.33321 1.249e-14 24.3534 
1.8747e-32 3.06162e-16 6.98105e-18 -0.187867 6.6798e-18 0.802016 2.33958 1.249e-14 18.079 
-3.84481e-18 -0.0627905 6.98105e-18 -0.188105 8.23689e-18 0.793064 2.34853 1.17961e-14 11.8048 
-7.67445e-18 -0.125333 6.98105e-18 -0.188454 1.0432e-17 0.779974 2.36162 1.249e-14 5.55501 
-1.14738e-17 -0.187381 6.98105e-18 -0.188988 1.41728e-17 0.75993 2.38166 1.38778e-14 -0.648975 
-1.52279e-17 -0.24869 6.98105e-18 -0.189851 2.03026e-17 0.72754 2.41405 1.52656e-14 -6.79353 
-1.89218e-17 -0.309017 7.00629e-18 -0.191334 3.07179e-17 0.671869 2.46972 1.80411e-14 -12.893 
-2.25411e-17 -0.368125 7.15808e-18 -0.194069 4.74628e-17 0.569222 2.57237 2.15106e-14 -19.0698 
-2.60715e-17 -0.425779 7.4613e-18 -0.199531 7.77219e-17 0.364182 2.77741 3.19189e-14 -25.91 
-2.94989e-17 -0.481754 8.72282e-18 -0.211467 1.30757e-16 -0.0838774 -3.05772 5.0307e-14 -36.1341 
-3.28099e-17 -0.535827 1.28714e-17 -0.237183 1.46411e-16 -1.04917 -2.09243 6.245e-15 -57.683 
-3.59915e-17 -0.587785 1.5685e-17 -0.262114 4.9489e-17 -1.98502 -1.15658 -2.01228e-14 -75.3621 
-3.9031e-17 -0.637424 1.5685e-17 -0.269277 1.06478e-17 -2.25388 -0.88771 -1.249e-14 -81.5864 
-4.19164e-17 -0.684547 1.5685e-17 -0.2706 -1.06087e-19 -2.30355 -0.838043 -9.71445e-15 -86.3899 
-4.46365e-17 -0.728969 1.5685e-17 -0.270803 1.94194e-19 -2.31116 -0.830435 -8.32667e-15 -90.8443 
-4.71803e-17 -0.770513 1.5685e-17 -0.270821 4.2873e-19 -2.31183 -0.829764 -1.04083e-14 -95.0026 
-4.9538e-17 -0.809017 1.5685e-17 -0.270813 2.36897e-19 -2.31153 -0.83006 -9.02056e-15 -98.8557 
-5.17002e-17 -0.844328 1.5685e-17 -0.270803 -4.66512e-19 -2.31117 -0.830427 -9.71445e-15 -102.39 
-5.36583e-17 -0.876307 1.5685e-17 -0.270795 -1.44712e-18 -2.31084 -0.830751 -9.02056e-15 -105.591 
-5.54047e-17 -0.904827 1.5685e-17 -0.270787 -1.23396e-18 -2.31057 -0.831025 -1.04083e-14 -108.446 
-5.69324e-17 -0.929776 1.5685e-17 -0.270781 -1.23395e-18 -2.31034 -0.831253 -9.02056e-15 -110.944 
-5.82354e-17 -0.951057 1.5685e-17 -0.270776 -3.06718e-18 -2.31015 -0.83144 -9.71445e-15 -113.076 
-5.93086e-17 -0.968583 1.5685e-17 -0.270772 -1.91608e-18 -2.31 -0.83159 -1.11022e-14 -114.832 
-6.01477e-17 -0.982287 1.5685e-17 -0.270769 -7.86292e-19 -2.30989 -0.831707 -9.71445e-15 -116.206 
-6.07495e-17 -0.992115 1.5685e-17 -0.270767 -1.66026e-18 -2.3098 -0.831792 -1.04083e-14 -117.193 
-6.11115e-17 -0.998027 1.5685e-17 -0.270765 -3.13109e-18 -2.30975 -0.831846 -9.02056e-15 -117.788 
-6.12323e-17 -1 1.5685e-17 -0.270765 -4.09033e-18 -2.30972 -0.831872 -1.17961e-14 -117.989 
-6.11115e-17 -0.998027 1.5685e-17 -0.270765 -4.04769e-18 -2.30972 -0.831869 -1.17961e-14 -117.795 
-6.07495e-17 -0.992115 1.5685e-17 -0.270766 -3.23767e-18 -2.30976 -0.831837 -1.04083e-14 -117.208 
-6.01477e-17 -0.982287 1.5685e-17 -0.270767 -3.23767e-18 -2.30982 -0.831777 -1.17961e-14 -116.229 
-5.93086e-17 -0.968583 1.5685e-17 -0.27077 -4.19692e-18 -2.30991 -0.831686 -1.17961e-14 -114.863 
-5.82354e-17 -0.951057 1.5685e-17 -0.270773 -2.66216e-18 -2.31003 -0.831565 -9.71445e-15 -113.114 
-5.69324e-17 -0.929776 1.5685e-17 -0.270777 -3.51481e-18 -2.31018 -0.83141 -9.02056e-15 -110.99 
-5.54047e-17 -0.904827 1.5685e-17 -0.270782 -2.64081e-18 -2.31037 -0.83122 -9.71445e-15 -108.499 
-5.36583e-17 -0.876307 1.5685e-17 -0.270788 -4.00502e-18 -2.3106 -0.830991 -1.11022e-14 -105.651 
-5.17002e-17 -0.844328 1.5685e-17 -0.270795 -4.79373e-18 -2.31087 -0.830718 -8.32667e-15 -102.457 
-4.9538e-17 -0.809017 1.5685e-17 -0.270804 -2.38503e-18 -2.3112 -0.830397 -9.02056e-15 -98.9292 
-4.71803e-17 -0.770513 1.5685e-17 -0.270814 -1.12739e-18 -2.31157 -0.83002 -9.02056e-15 -95.0824 
-4.46365e-17 -0.728969 1.5685e-17 -0.270826 -1.29795e-18 -2.31201 -0.82958 -9.71445e-15 -90.9314 
-4.19164e-17 -0.684547 1.5685e-17 -0.270839 -5.30599e-19 -2.31253 -0.829066 -9.71445e-15 -86.4926 
-3.9031e-17 -0.637424 1.5685e-17 -0.270855 -3.81369e-19 -2.31313 -0.828464 -9.02056e-15 -81.7836 
-3.59915e-17 -0.587785 1.5685e-17 -0.270874 -9.14341e-19 -2.31384 -0.827757 -9.71445e-15 -76.8229 
-3.28099e-17 -0.535827 1.5685e-17 -0.270896 -1.14879e-18 -2.31467 -0.826923 -9.71445e-15 -71.6302 
-2.94989e-17 -0.481754 1.5685e-17 -0.270923 -1.19151e-18 -2.31566 -0.825932 -9.02056e-15 -66.226 
-2.60715e-17 -0.425779 1.5685e-17 -0.270954 -2.87575e-18 -2.31685 -0.824747 -1.04083e-14 -60.6316 
-2.25411e-17 -0.368125 1.5685e-17 -0.270993 -3.71718e-18 -2.31828 -0.823313 -8.32667e-15 -54.8692 
-1.89218e-17 -0.309017 1.5685e-17 -0.271039 -4.51671e-18 -2.32003 -0.821558 -1.04083e-14 -48.9615 
-1.52279e-17 -0.24869 1.5685e-17 -0.271097 -6.05133e-18 -2.32221 -0.819378 -9.02056e-15 -42.9321 
-1.14738e-17 -0.187381 1.5685e-17 -0.271171 -7.19079e-18 -2.32497 -0.816625 -9.02056e-15 -36.8046 
-7.67445e-18 -0.125333 1.5685e-17 -0.271265 -7.77157e-18 -2.32852 -0.813075 -7.63278e-15 -30.6035 
-3.84481e-18 -0.0627905 1.5685e-17 -0.27139 -7.3339e-18 -2.33321 -0.808387 -7.63278e-15 -24.3534 
-2.62458e-32 -4.28626e-16 1.5685e-17 -0.27156 -6.59023e-18 -2.33958 -0.802016 -4.85723e-15 -18.079 
3.84481e-18 0.0627905 1.5685e-17 -0.271799 -5.63856e-18 -2.34853 -0.793064 -5.55112e-15 -11.8048 
7.67445e-18 0.125333 1.5685e-17 -0.272147 -4.60501e-18 -2.36162 -0.779974 -6.93889e-15 -5.55501 
1.14738e-17 0.187381 1.5685e-17 -0.272681 -2.63506e-18 -2.38166 -0.75993 -6.245e-15 0.648975 
1.52279e-17 0.24869 1.5685e-17 -0.273544 3.75035e-19 -2.41405 -0.72754 -8.32667e-15 6.79353 
1.89218e-17 0.309017 1.5685e-17 -0.275027 4.81731e-18 -2.46972 -0.671869 -7.63278e-15 12.893 
2.25411e-17 0.368125 1.5685e-17 -0.277762 1.16924e-17 -2.57237 -0.569222 -9.71445e-15 19.0698 
2.60715e-17 0.425779 1.5685e-17 -0.283224 2.51705e-17 -2.77741 -0.364182 -1.35308e-14 25.91 
2.94989e-17 0.481754 1.5685e-17 -0.295161 4.61315e-17 3.05772 0.0838774 -1.8735e-14 36.1341 
3.28099e-17 0.535827 1.5685e-17 -0.320876 4.17128e-17 2.09243 1.04917 5.55112e-15 57.683 
3.59915e-17 0.587785 1.5685e-17 -0.345808 1.28248e-20 1.15658 1.98502 1.38778e-14 75.3621 
3.9031e-17 0.637424 1.5685e-17 -0.35297 -7.22583e-18 0.88771 2.25388 1.11022e-14 81.5864 
4.19164e-17 0.684547 1.5685e-17 -0.354293 -4.87285e-18 0.838043 2.30355 1.17961e-14 86.3899 
4.46365e-17 0.728969 1.5685e-17 -0.354496 -4.72306e-18 0.830435 2.31116 1.17961e-14 90.8443 
4.71803e-17 0.770513 1.5685e-17 -0.354514 -4.97898e-18 0.829764 2.31183 1.38778e-14 95.0026 
4.9538e-17 0.809017 1.5685e-17 -0.354506 -5.66112e-18 0.83006 2.31153 1.17961e-14 98.8557 
5.17002e-17 0.844328 1.5685e-17 -0.354496 -6.10877e-18 0.830427 2.31117 1.04083e-14 102.39 
5.36583e-17 0.876307 1.5685e-17 -0.354488 -5.85296e-18 0.830751 2.31084 9.02056e-15 105.591 
5.54047e-17 0.904827 1.5685e-17 -0.35448 -6.40718e-18 0.831025 2.31057 1.31839e-14 108.446 
5.69324e-17 0.929776 1.5685e-17 -0.354474 -5.00035e-18 0.831253 2.31034 1.04083e-14 110.944 
5.82354e-17 0.951057 1.5685e-17 -0.354469 -4.9151e-18 0.83144 2.31015 1.04083e-14 113.076 
5.93086e-17 0.968583 1.5685e-17 -0.354465 -6.19409e-18 0.83159 2.31 1.17961e-14 114.832 
6.01477e-17 0.982287 1.5685e-17 -0.354462 -7.17462e-18 0.831707 2.30989 1.17961e-14 116.206 
6.07495e-17 0.992115 1.5685e-17 -0.35446 -6.74828e-18 0.831792 2.3098 1.04083e-14 117.193 
6.11115e-17 0.998027 1.5685e-17 -0.354458 -2.80479e-18 0.831846 2.30975 1.17961e-14 117.788 
