OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-9.85954e-17 -0.536728 -1.18016e-18 9.20778e-05 1.26659e-14 4.33558 -1.19399 -4.93026e-15 -26.8391 -373.437 
-8.86787e-17 -0.482744 -1.44057e-18 0.000112598 1.27595e-14 4.33591 -1.19432 -4.43444e-15 -24.14 -335.648 
-7.84128e-17 -0.426859 -1.76858e-18 0.000138165 1.28078e-14 4.33633 -1.19473 -3.92116e-15 -21.3458 -296.529 
-6.7838e-17 -0.369293 -2.18511e-18 0.000170587 1.2934e-14 4.33685 -1.19526 -3.39243e-15 -18.4676 -256.233 
-5.6996e-17 -0.310272 -2.73727e-18 0.00021259 1.34209e-14 4.33753 -1.19593 -2.85035e-15 -15.5166 -214.919 
-4.59295e-17 -0.250029 -3.4961e-18 0.000268437 1.36808e-14 4.33843 -1.19683 -2.29703e-15 -12.5045 -172.75 
-3.46821e-17 -0.188801 -4.55172e-18 0.000345073 1.38379e-14 4.33966 -1.19807 -1.73467e-15 -9.44312 -129.891 
-2.32981e-17 -0.126829 -6.0669e-18 0.000454351 1.38745e-14 4.34143 -1.19983 -1.16548e-15 -6.34457 -86.5138 
-1.18224e-17 -0.0643581 -8.32856e-18 0.000617608 1.38104e-14 4.34406 -1.20247 -5.91696e-16 -3.22104 -42.7882 
-3.00092e-19 -0.00163363 -1.18839e-17 0.000875668 1.37589e-14 4.34822 -1.20663 -1.55817e-17 -0.084823 1.11033 
1.12234e-17 0.0610973 -1.78793e-17 0.00131224 1.36977e-14 4.35526 -1.21367 5.60594e-16 3.05173 45.0011 
2.27027e-17 0.123588 -2.88063e-17 0.00211282 1.36311e-14 4.36817 -1.22658 1.13456e-15 6.17626 88.6829 
3.40925e-17 0.185591 -5.08321e-17 0.00372556 1.36967e-14 4.39417 -1.25258 1.70406e-15 9.27647 131.86 
4.53481e-17 0.246864 -1.01367e-16 0.00733842 1.43029e-14 4.45243 -1.31084 2.26685e-15 12.3401 173.688 
5.64251e-17 0.307164 -2.38124e-16 0.0163973 1.59194e-14 4.59851 -1.45691 2.82071e-15 15.3552 209.458 
6.72798e-17 0.366254 -6.87366e-16 0.0411663 2.03516e-14 4.99791 -1.85631 3.36345e-15 18.3098 203.785 
7.78696e-17 0.423902 -2.11982e-15 0.100003 2.69165e-14 5.94664 -2.80505 3.89296e-15 21.1923 -9.18318 
8.81526e-17 0.479881 -3.70693e-15 0.162427 2.14792e-14 6.95323 -3.81164 4.40712e-15 23.9913 -288.202 
9.80885e-17 0.533969 -4.16358e-15 0.187062 1.49028e-14 7.35047 -4.20888 4.90394e-15 26.6958 -368.477 
1.07638e-16 0.585954 -4.24913e-15 0.193318 1.2356e-14 7.45135 -4.30975 5.38143e-15 29.2951 -407.758 
1.16764e-16 0.635631 -4.26482e-15 0.194623 1.15435e-14 7.47239 -4.3308 5.83773e-15 31.7791 -442.664 
1.25429e-16 0.682805 -4.26737e-15 0.194847 1.12207e-14 7.47601 -4.33442 6.27104e-15 34.1379 -475.69 
1.33601e-16 0.727289 -4.26765e-15 0.194872 1.11086e-14 7.47642 -4.33482 6.67964e-15 36.3623 -506.829 
1.41246e-16 0.768909 -4.2676e-15 0.194867 1.10627e-14 7.47633 -4.33474 7.06194e-15 38.4434 -535.962 
1.48335e-16 0.8075 -4.26751e-15 0.19486 1.10464e-14 7.47621 -4.33462 7.41643e-15 40.3732 -562.976 
1.5484e-16 0.842911 -4.26744e-15 0.194853 1.09862e-14 7.4761 -4.33451 7.7417e-15 42.1439 -587.764 
1.60735e-16 0.875002 -4.26737e-15 0.194847 1.09091e-14 7.476 -4.33441 8.03648e-15 43.7486 -610.227 
1.65997e-16 0.903646 -4.26732e-15 0.194842 1.08174e-14 7.47593 -4.33433 8.29961e-15 45.181 -630.279 
1.70605e-16 0.928732 -4.26728e-15 0.194838 1.07874e-14 7.47586 -4.33427 8.53005e-15 46.4354 -647.838 
1.74541e-16 0.950159 -4.26724e-15 0.194835 1.07955e-14 7.47581 -4.33422 8.72689e-15 47.507 -662.837 
1.7779e-16 0.967845 -4.26722e-15 0.194832 1.07659e-14 7.47577 -4.33418 8.88936e-15 48.3914 -675.217 
1.80339e-16 0.981718 -4.26719e-15 0.19483 1.07922e-14 7.47574 -4.33415 9.01682e-15 49.0853 -684.928 
1.82177e-16 0.991724 -4.26718e-15 0.194829 1.07508e-14 7.47571 -4.33412 9.10876e-15 49.5858 -691.933 
1.83297e-16 0.997825 -4.26717e-15 0.194828 1.06139e-14 7.4757 -4.33411 9.16483e-15 49.891 -696.203 
1.83696e-16 0.999995 -4.26716e-15 0.194828 1.04437e-14 7.47569 -4.3341 9.1848e-15 49.9997 -697.722 
1.83371e-16 0.998227 -4.26716e-15 0.194828 1.03158e-14 7.47569 -4.3341 9.1686e-15 49.9115 -696.484 
1.82324e-16 0.992527 -4.26717e-15 0.194828 1.02452e-14 7.4757 -4.33411 9.11628e-15 49.6267 -692.494 
1.80559e-16 0.982917 -4.26718e-15 0.194829 1.01924e-14 7.47572 -4.33413 9.02806e-15 49.1464 -685.768 
1.78083e-16 0.969437 -4.2672e-15 0.194831 1.02195e-14 7.47574 -4.33415 8.90427e-15 48.4726 -676.332 
1.74905e-16 0.952138 -4.26722e-15 0.194833 1.02776e-14 7.47578 -4.33418 8.74542e-15 47.6079 -664.222 
1.71038e-16 0.931089 -4.26724e-15 0.194835 1.02213e-14 7.47582 -4.33423 8.55212e-15 46.5556 -649.488 
1.66498e-16 0.906373 -4.26728e-15 0.194839 1.02766e-14 7.47587 -4.33428 8.32514e-15 45.32 -632.187 
1.61302e-16 0.878087 -4.26732e-15 0.194843 1.03407e-14 7.47593 -4.33434 8.06537e-15 43.9058 -612.387 
1.5547e-16 0.846342 -4.26737e-15 0.194847 1.0392e-14 7.47601 -4.33442 7.77383e-15 42.3188 -590.165 
1.49027e-16 0.811264 -4.26743e-15 0.194853 1.03405e-14 7.4761 -4.33451 7.45168e-15 40.565 -565.611 
1.41996e-16 0.772991 -4.26749e-15 0.19486 1.02844e-14 7.47621 -4.33462 7.10017e-15 38.6515 -538.82 
1.34406e-16 0.731673 -4.26758e-15 0.194868 1.02184e-14 7.47634 -4.33475 6.7207e-15 36.5858 -509.897 
1.26287e-16 0.687473 -4.26767e-15 0.194877 1.02283e-14 7.47649 -4.3349 6.31476e-15 34.3759 -478.957 
1.1767e-16 0.640565 -4.26779e-15 0.194888 1.02671e-14 7.47668 -4.33508 5.88394e-15 32.0307 -446.122 
1.0859e-16 0.591135 -4.26793e-15 0.194902 1.02504e-14 7.47689 -4.3353 5.42995e-15 29.5593 -411.521 
9.90818e-17 0.539376 -4.2681e-15 0.194919 1.02522e-14 7.47716 -4.33557 4.95458e-15 26.9715 -375.29 
8.91837e-17 0.485493 -4.26831e-15 0.194939 1.02194e-14 7.47749 -4.3359 4.45969e-15 24.2774 -337.573 
7.89343e-17 0.429698 -4.26857e-15 0.194964 1.02311e-14 7.4779 -4.3363 3.94723e-15 21.4877 -298.516 
6.83739e-17 0.37221 -4.26889e-15 0.194996 1.0243e-14 7.47841 -4.33682 3.41923e-15 18.6134 -258.275 
5.75443e-17 0.313257 -4.26932e-15 0.195038 1.02514e-14 7.47908 -4.33749 2.87776e-15 15.6658 -217.008 
4.6488e-17 0.253069 -4.26988e-15 0.195093 1.02548e-14 7.47997 -4.33838 2.32496e-15 12.6565 -174.878 
3.52487e-17 0.191885 -4.27066e-15 0.195168 1.02506e-14 7.48118 -4.33959 1.763e-15 9.59732 -132.05 
2.38705e-17 0.129945 -4.27176e-15 0.195275 1.02422e-14 7.48291 -4.34132 1.1941e-15 6.50035 -88.6945 
1.23982e-17 0.0674929 -4.27339e-15 0.195435 1.02277e-14 7.48549 -4.3439 6.20488e-16 3.37778 -44.9823 
8.77191e-19 0.0047752 -4.27596e-15 0.195687 1.0208e-14 7.48955 -4.34796 4.44366e-17 0.241902 -1.08816 
-1.06473e-17 -0.0579613 -4.28029e-15 0.196111 1.01792e-14 7.4964 -4.3548 -5.3179e-16 -2.89493 42.8075 
-2.21299e-17 -0.12047 -4.28816e-15 0.196886 1.01261e-14 7.50889 -4.3673 -1.10592e-15 -6.02036 86.5054 
-3.35253e-17 -0.182503 -4.30383e-15 0.19844 1.00594e-14 7.53394 -4.39235 -1.6757e-15 -9.12207 129.719 
-4.47887e-17 -0.243818 -4.33851e-15 0.2019 9.98426e-15 7.58974 -4.44815 -2.23887e-15 -12.1879 171.662 
-5.58756e-17 -0.304173 -4.42432e-15 0.21053 9.91612e-15 7.72889 -4.5873 -2.79323e-15 -15.2056 208.058 
-6.67425e-17 -0.363329 -4.65876e-15 0.234075 1.00175e-14 8.10857 -4.96697 -3.33659e-15 -18.1635 206.906 
-7.73465e-17 -0.421055 -5.22488e-15 0.291151 9.96493e-15 9.02891 -5.88732 -3.8668e-15 -21.0499 8.30457 
-8.76459e-17 -0.477122 -5.8849e-15 0.355084 1.05275e-14 10.0598 -6.91824 -4.38179e-15 -23.8533 -280.472 
-9.76e-17 -0.53131 -6.1621e-15 0.381272 1.1052e-14 10.4821 -7.34052 -4.87951e-15 -26.5628 -366.139 
-1.0717e-16 -0.583405 -6.23976e-15 0.388007 1.18538e-14 10.5907 -7.44912 -5.35802e-15 -29.1677 -405.95 
-1.16317e-16 -0.633203 -6.25683e-15 0.389424 1.23321e-14 10.6136 -7.47197 -5.81542e-15 -31.6577 -440.963 
-1.25007e-16 -0.680506 -6.25981e-15 0.389671 1.16599e-14 10.6175 -7.47595 -6.24992e-15 -34.023 -474.081 
-1.33204e-16 -0.725129 -6.26015e-15 0.3897 1.14767e-14 10.618 -7.47641 -6.65981e-15 -36.2543 -505.317 
-1.40877e-16 -0.766896 -6.2601e-15 0.389695 1.02453e-14 10.6179 -7.47634 -7.04346e-15 -38.3428 -534.554 
-1.47994e-16 -0.805643 -6.26002e-15 0.389687 1.10488e-14 10.6178 -7.47622 -7.39937e-15 -40.2803 -561.676 
-1.54529e-16 -0.841216 -6.25994e-15 0.38968 1.10473e-14 10.6177 -7.4761 -7.72614e-15 -42.0591 -586.578 
-1.60455e-16 -0.873477 -6.25988e-15 0.389675 9.9829e-15 10.6176 -7.47601 -8.02247e-15 -43.6723 -609.16 
-1.65749e-16 -0.902297 -6.25983e-15 0.38967 9.91572e-15 10.6175 -7.47593 -8.28721e-15 -45.1135 -629.334 
-1.7039e-16 -0.927563 -6.25979e-15 0.389666 1.01994e-14 10.6175 -7.47587 -8.51931e-15 -46.377 -647.02 
-1.74361e-16 -0.949175 -6.25975e-15 0.389662 1.1401e-14 10.6174 -7.47581 -8.71785e-15 -47.4578 -662.149 
-1.77644e-16 -0.967049 -6.25972e-15 0.38966 1.23224e-14 10.6174 -7.47577 -8.88206e-15 -48.3517 -674.661 
-1.80228e-16 -0.981115 -6.2597e-15 0.389658 1.25008e-14 10.6173 -7.47574 -9.01128e-15 -49.0551 -684.506 
-1.82102e-16 -0.991316 -6.25968e-15 0.389656 1.26275e-14 10.6173 -7.47572 -9.10501e-15 -49.5654 -691.647 
-1.83258e-16 -0.997613 -6.25967e-15 0.389655 1.25331e-14 10.6173 -7.4757 -9.16288e-15 -49.8804 -696.055 
-1.83693e-16 -0.99998 -6.25966e-15 0.389655 1.18167e-14 10.6173 -7.47569 -9.18466e-15 -49.999 -697.712 
-1.83405e-16 -0.998409 -6.25966e-15 0.389655 1.07035e-14 10.6173 -7.47569 -9.17027e-15 -49.9206 -696.612 
-1.82394e-16 -0.992905 -6.25967e-15 0.389656 1.10711e-14 10.6173 -7.4757 -9.11975e-15 -49.6456 -692.759 
-1.80664e-16 -0.983491 -6.25968e-15 0.389656 1.26048e-14 10.6173 -7.47572 -9.03332e-15 -49.1751 -686.169 
-1.78223e-16 -0.970203 -6.2597e-15 0.389658 1.36232e-14 10.6173 -7.47574 -8.91131e-15 -48.5109 -676.868 
-1.7508e-16 -0.953094 -6.25973e-15 0.38966 1.37509e-14 10.6174 -7.47577 -8.7542e-15 -47.6556 -664.891 
-1.71248e-16 -0.93223 -6.25976e-15 0.389663 1.54377e-14 10.6174 -7.47582 -8.56261e-15 -46.6127 -650.287 
-1.66741e-16 -0.907695 -6.25982e-15 0.389666 1.6736e-14 10.6175 -7.47587 -8.33729e-15 -45.3861 -633.113 
-1.61577e-16 -0.879585 -6.25988e-15 0.38967 1.69578e-14 10.6175 -7.47593 -8.07914e-15 -43.9808 -613.436 
-1.55777e-16 -0.848011 -6.25996e-15 0.389674 1.4663e-14 10.6176 -7.47601 -7.78916e-15 -42.4022 -591.334 
-1.49363e-16 -0.813097 -6.26003e-15 0.38968 1.27476e-14 10.6177 -7.4761 -7.46851e-15 -40.6567 -566.894 
-1.42361e-16 -0.77498 -6.26012e-15 0.389687 1.3572e-14 10.6178 -7.4762 -7.11844e-15 -38.751 -540.212 
-1.34799e-16 -0.73381 -6.26023e-15 0.389695 1.40802e-14 10.6179 -7.47633 -6.74033e-15 -36.6927 -511.394 
-1.26705e-16 -0.689751 -6.26036e-15 0.389704 1.38307e-14 10.6181 -7.47648 -6.33568e-15 -34.4898 -480.552 
-1.18113e-16 -0.642975 -6.26051e-15 0.389715 1.29503e-14 10.6183 -7.47667 -5.90607e-15 -32.1511 -447.809 
-1.09055e-16 -0.593666 -6.2607e-15 0.389729 1.45164e-14 10.6185 -7.47688 -5.4532e-15 -29.6858 -413.293 
-9.95673e-17 -0.542019 -6.26094e-15 0.389745 1.54588e-14 10.6187 -7.47715 -4.97885e-15 -27.1036 -377.14 
-8.96878e-17 -0.488237 -6.26126e-15 0.389765 1.55781e-14 10.6191 -7.47747 -4.48489e-15 -24.4146 -339.493 
-7.9455e-17 -0.432533 -6.26163e-15 0.38979 1.40254e-14 10.6195 -7.47787 -3.97327e-15 -21.6295 -300.5 
-6.89092e-17 -0.375124 -6.26206e-15 0.389822 1.33038e-14 10.62 -7.47838 -3.446e-15 -18.7591 -260.315 
-5.80921e-17 -0.316239 -6.26258e-15 0.389863 1.24562e-14 10.6206 -7.47904 -2.90515e-15 -15.8149 -219.096 
-4.70461e-17 -0.256107 -6.26324e-15 0.389917 1.18033e-14 10.6215 -7.47992 -2.35286e-15 -12.8084 -177.005 
-3.58149e-17 -0.194967 -6.26412e-15 0.389991 1.22783e-14 10.6227 -7.48111 -1.79131e-15 -9.75143 -134.208 
-2.44426e-17 -0.133059 -6.26547e-15 0.390096 1.31605e-14 10.6244 -7.48281 -1.2227e-15 -6.65607 -90.8744 
-1.2974e-17 -0.070627 -6.26756e-15 0.390253 1.35052e-14 10.6269 -7.48533 -6.49274e-16 -3.53448 -47.1759 
-1.45428e-18 -0.00791673 -6.2709e-15 0.390499 1.35982e-14 10.6309 -7.4893 -7.32911e-17 -0.398978 -3.28663 
1.00711e-17 0.0548247 -6.27649e-15 0.390911 1.35822e-14 10.6375 -7.49595 5.02981e-16 2.7381 40.6134 
2.15569e-17 0.11735 -6.28668e-15 0.391662 1.3425e-14 10.6496 -7.50805 1.07727e-15 5.86439 84.3267 
3.29577e-17 0.179414 -6.30577e-15 0.393158 1.20432e-14 10.6738 -7.53219 1.64732e-15 8.96758 127.575 
4.42288e-17 0.24077 -6.33915e-15 0.396474 7.97888e-15 10.7272 -7.58565 2.21088e-15 12.0355 169.625 
5.53256e-17 0.301178 -6.36083e-15 0.404696 -2.63063e-15 10.8598 -7.71824 2.76573e-15 15.0559 206.591 
6.62045e-17 0.360401 -6.0174e-15 0.427076 -2.71721e-14 11.2207 -8.0791 3.30969e-15 18.0171 209.548 
7.68227e-17 0.418203 -3.38176e-15 0.48233 -6.09216e-14 12.1117 -8.97008 3.84061e-15 20.9073 25.387 
8.71383e-17 0.474359 1.84578e-16 0.547628 -3.56468e-14 13.1646 -10.023 4.35641e-15 23.7152 -272.12 
9.71107e-17 0.528646 7.46948e-16 0.575437 -2.5117e-15 13.613 -10.4714 4.85504e-15 26.4296 -363.727 
1.06701e-16 0.580851 7.26569e-16 0.582685 8.48826e-15 13.7299 -10.5883 5.33456e-15 29.04 -404.133 
1.1587e-16 0.630768 7.11386e-16 0.584224 1.12371e-14 13.7547 -10.6131 5.79306e-15 31.536 -439.258 
1.24583e-16 0.678201 7.08268e-16 0.584494 1.17356e-14 13.7591 -10.6175 6.22875e-15 33.9077 -472.467 
1.32806e-16 0.722962 7.07881e-16 0.584527 1.16963e-14 13.7596 -10.618 6.6399e-15 36.1459 -503.8 
1.40506e-16 0.764876 7.07929e-16 0.584523 1.16387e-14 13.7595 -10.6179 7.0249e-15 38.2418 -533.14 
1.47652e-16 0.803778 7.0802e-16 0.584515 1.17318e-14 13.7594 -10.6178 7.38224e-15 40.187 -560.371 
1.54216e-16 0.839514 7.08102e-16 0.584508 1.16803e-14 13.7593 -10.6177 7.71049e-15 41.974 -585.386 
1.60173e-16 0.871943 7.08171e-16 0.584502 1.1672e-14 13.7592 -10.6176 8.00838e-15 43.5956 -608.086 
1.655e-16 0.900938 7.08228e-16 0.584497 1.17868e-14 13.7591 -10.6175 8.27473e-15 45.0455 -628.382 
1.70174e-16 0.926384 7.08276e-16 0.584493 1.17201e-14 13.7591 -10.6175 8.50848e-15 46.318 -646.195 
1.74178e-16 0.948182 7.08315e-16 0.58449 1.16382e-14 13.759 -10.6174 8.70873e-15 47.4081 -661.453 
1.77496e-16 0.966245 7.08345e-16 0.584487 1.16367e-14 13.759 -10.6174 8.87467e-15 48.3114 -674.097 
1.80115e-16 0.980502 7.08369e-16 0.584485 1.18568e-14 13.7589 -10.6173 9.00565e-15 49.0245 -684.077 
1.82025e-16 0.990898 7.08386e-16 0.584484 1.18205e-14 13.7589 -10.6173 9.10117e-15 49.5445 -691.354 
1.83218e-16 0.997391 7.08398e-16 0.584483 1.17838e-14 13.7589 -10.6173 9.16084e-15 49.8693 -695.899 
1.83689e-16 0.999955 7.08404e-16 0.584482 1.17255e-14 13.7589 -10.6173 9.18443e-15 49.9977 -697.694 
1.83436e-16 0.998581 7.08404e-16 0.584482 1.16553e-14 13.7589 -10.6173 9.17185e-15 49.9292 -696.732 
1.82461e-16 0.993274 7.08398e-16 0.584483 1.16108e-14 13.7589 -10.6173 9.12314e-15 49.664 -693.017 
1.80768e-16 0.984054 7.08387e-16 0.584484 1.17182e-14 13.7589 -10.6173 9.0385e-15 49.2033 -686.564 
1.78362e-16 0.970959 7.0837e-16 0.584485 1.1633e-14 13.7589 -10.6173 8.91825e-15 48.5487 -677.397 
1.75254e-16 0.95404 7.08347e-16 0.584487 1.15704e-14 13.759 -10.6174 8.76289e-15 47.7029 -665.554 
1.71456e-16 0.933363 7.08317e-16 0.58449 1.14613e-14 13.759 -10.6174 8.573e-15 46.6693 -651.08 
1.66982e-16 0.909009 7.0828e-16 0.584493 1.13822e-14 13.7591 -10.6175 8.34936e-15 45.4518 -634.032 
1.61851e-16 0.881076 7.08237e-16 0.584497 1.1235e-14 13.7591 -10.6175 8.09282e-15 44.0553 -614.479 
1.56082e-16 0.849672 7.08185e-16 0.584502 1.11432e-14 13.7592 -10.6176 7.80441e-15 42.4853 -592.496 
1.49699e-16 0.814921 7.08123e-16 0.584507 1.12268e-14 13.7593 -10.6177 7.48527e-15 40.7479 -568.171 
1.42725e-16 0.776961 7.08048e-16 0.584514 1.12915e-14 13.7594 -10.6178 7.13664e-15 38.85 -541.599 
1.3519e-16 0.735941 7.07959e-16 0.584522 1.14075e-14 13.7595 -10.6179 6.7599e-15 36.7992 -512.885 
1.27122e-16 0.692022 7.07852e-16 0.584531 1.14997e-14 13.7597 -10.6181 6.35654e-15 34.6034 -482.142 
1.18554e-16 0.645378 7.07723e-16 0.584542 1.15972e-14 13.7598 -10.6182 5.92814e-15 32.2713 -449.491 
1.09519e-16 0.596191 7.07567e-16 0.584555 1.17225e-14 13.7601 -10.6185 5.47639e-15 29.8121 -415.061 
1.00052e-16 0.544657 7.07376e-16 0.584572 1.16707e-14 13.7603 -10.6187 5.00307e-15 27.2355 -378.987 
9.0191e-17 0.490977 7.07146e-16 0.584592 1.16148e-14 13.7606 -10.619 4.51005e-15 24.5516 -341.411 
7.99749e-17 0.435363 7.06861e-16 0.584616 1.15961e-14 13.761 -10.6194 3.99926e-15 21.771 -302.482 
6.94438e-17 0.378035 7.06499e-16 0.584648 1.16631e-14 13.7615 -10.6199 3.47273e-15 18.9046 -262.352 
5.86393e-17 0.319217 7.06024e-16 0.584688 1.17229e-14 13.7622 -10.6206 2.93251e-15 15.9638 -221.181 
4.76037e-17 0.259143 7.05396e-16 0.584741 1.17703e-14 13.7631 -10.6215 2.38074e-15 12.9602 -179.129 
3.63807e-17 0.198047 7.04538e-16 0.584814 1.18042e-14 13.7642 -10.6226 1.8196e-15 9.90545 -136.364 
2.50144e-17 0.136172 7.03322e-16 0.584918 1.18232e-14 13.7659 -10.6243 1.25129e-15 6.81172 -93.0534 
1.35496e-17 0.0737604 7.01519e-16 0.585071 1.18239e-14 13.7684 -10.6268 6.78054e-16 3.69115 -49.369 
2.03135e-18 0.0110582 6.98695e-16 0.585311 1.18072e-14 13.7722 -10.6306 1.02145e-16 0.55605 -5.48508 
-9.49485e-18 -0.0516876 6.9397e-16 0.585712 1.17739e-14 13.7787 -10.6371 -4.74166e-16 -2.58124 38.4189 
-2.09837e-17 -0.11423 6.85417e-16 0.586439 1.17285e-14 13.7904 -10.6488 -1.04861e-15 -5.70837 82.1469 
-3.23898e-17 -0.176322 6.68443e-16 0.587881 1.1677e-14 13.8137 -10.6721 -1.61892e-15 -8.81301 125.429 
-4.36684e-17 -0.23772 6.31537e-16 0.591059 1.16343e-14 13.8649 -10.7233 -2.18286e-15 -11.8829 167.579 
-5.4775e-17 -0.298181 5.41058e-16 0.598895 1.16358e-14 13.9913 -10.8497 -2.7382e-15 -14.9061 205.063 
-6.56659e-17 -0.357468 2.91694e-16 0.620164 1.17964e-14 14.3342 -11.1926 -3.28275e-15 -17.8705 211.749 
-7.62981e-17 -0.415347 -3.53587e-16 0.673552 1.24211e-14 15.1951 -12.0535 -3.81438e-15 -20.7645 41.9541 
-8.66298e-17 -0.471591 -1.20634e-15 0.740055 1.29475e-14 16.2675 -13.1259 -4.33098e-15 -23.5768 -263.106 
-9.66203e-17 -0.525976 -1.56916e-15 0.769555 1.10916e-14 16.7432 -13.6016 -4.83052e-15 -26.2962 -361.23 
-1.0623e-16 -0.578291 -1.65571e-15 0.77735 1.14805e-14 16.8689 -13.7273 -5.31104e-15 -28.912 -402.308 
-1.15422e-16 -0.628327 -1.67199e-15 0.77902 8.26831e-15 16.8958 -13.7542 -5.77064e-15 -31.4139 -437.548 
-1.24159e-16 -0.675889 -1.67452e-15 0.779317 1.00368e-14 16.9006 -13.759 -6.20751e-15 -33.7921 -470.848 
-1.32407e-16 -0.720788 -1.67489e-15 0.779354 9.41313e-15 16.9012 -13.7596 -6.61993e-15 -36.0372 -502.278 
-1.40133e-16 -0.762849 -1.67486e-15 0.779351 7.89635e-15 16.9011 -13.7595 -7.00628e-15 -38.1404 -531.721 
-1.47308e-16 -0.801905 -1.6748e-15 0.779343 7.19503e-15 16.901 -13.7594 -7.36503e-15 -40.0934 -559.06 
-1.53902e-16 -0.837803 -1.67476e-15 0.779336 6.58135e-15 16.9009 -13.7593 -7.69478e-15 -41.8884 -584.188 
-1.5989e-16 -0.8704 -1.67471e-15 0.77933 8.58486e-15 16.9008 -13.7592 -7.99421e-15 -43.5185 -607.006 
-1.65248e-16 -0.89957 -1.67467e-15 0.779325 8.11652e-15 16.9007 -13.7591 -8.26216e-15 -44.9771 -627.425 
-1.69956e-16 -0.925196 -1.67463e-15 0.779321 8.00792e-15 16.9007 -13.7591 -8.49757e-15 -46.2586 -645.363 
-1.73994e-16 -0.947179 -1.67462e-15 0.779318 2.25816e-15 16.9006 -13.759 -8.69951e-15 -47.3579 -660.751 
-1.77347e-16 -0.965431 -1.67461e-15 0.779315 -7.92069e-16 16.9006 -13.759 -8.86719e-15 -48.2707 -673.527 
-1.80001e-16 -0.97988 -1.67461e-15 0.779313 1.88869e-15 16.9005 -13.7589 -8.99994e-15 -48.9934 -683.642 
-1.81946e-16 -0.99047 -1.67461e-15 0.779311 2.5532e-16 16.9005 -13.7589 -9.09724e-15 -49.5231 -691.055 
-1.83175e-16 -0.997159 -1.67461e-15 0.77931 -2.59768e-15 16.9005 -13.7589 -9.15871e-15 -49.8577 -695.737 
-1.83682e-16 -0.99992 -1.67461e-15 0.77931 -3.51613e-15 16.9005 -13.7589 -9.18411e-15 -49.996 -697.67 
-1.83466e-16 -0.998743 -1.67461e-15 0.77931 -2.57732e-15 16.9005 -13.7589 -9.17334e-15 -49.9373 -696.846 
-1.82527e-16 -0.993633 -1.67461e-15 0.77931 -4.88259e-15 16.9005 -13.7589 -9.12643e-15 -49.682 -693.269 
-1.8087e-16 -0.984608 -1.67461e-15 0.779311 -6.30781e-15 16.9005 -13.7589 -9.04358e-15 -49.231 -686.952 
-1.78499e-16 -0.971706 -1.6746e-15 0.779313 -6.38029e-15 16.9005 -13.7589 -8.92511e-15 -48.586 -677.92 
-1.75426e-16 -0.954976 -1.67459e-15 0.779315 -3.09449e-15 16.9005 -13.759 -8.77149e-15 -47.7498 -666.209 
-1.71662e-16 -0.934486 -1.67458e-15 0.779317 -5.27784e-15 16.9006 -13.759 -8.58332e-15 -46.7254 -651.866 
