OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.84519e-18 0.0627968 -5.45131e-14 0.167413 7.517e-15 7.74102 -4.59943 3.84558e-17 0.628031 -26.4209 
3.84734e-22 6.28319e-06 -5.45132e-14 0.167423 7.51044e-15 7.74141 -4.59982 7.69468e-21 0.000125664 2.02239 
-3.84443e-18 -0.0627842 -5.45132e-14 0.167436 7.53935e-15 7.74187 -4.60028 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -5.45134e-14 0.16745 7.60641e-15 7.74241 -4.60082 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -5.45135e-14 0.167468 7.72028e-15 7.74307 -4.60148 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -5.45137e-14 0.16749 7.88632e-15 7.7439 -4.60231 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -5.45139e-14 0.167518 8.13001e-15 7.74495 -4.60335 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -5.45142e-14 0.167554 8.46525e-15 7.7463 -4.60471 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -5.45146e-14 0.167601 8.9299e-15 7.74807 -4.60648 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -5.45152e-14 0.167664 9.58398e-15 7.75043 -4.60884 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -5.4516e-14 0.167748 1.04523e-14 7.75361 -4.61202 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -5.45173e-14 0.167864 1.16238e-14 7.75797 -4.61637 -3.59908e-16 -5.87775 268.229 
-3.90307e-17 -0.637419 -5.45193e-14 0.168025 1.32458e-14 7.764 -4.62241 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -5.45226e-14 0.168251 1.55182e-14 7.77248 -4.63089 -4.19159e-16 -6.84538 311.931 
-4.46362e-17 -0.728964 -5.4528e-14 0.168572 1.86592e-14 7.78454 -4.64295 -4.46359e-16 -7.2896 331.881 
-4.71801e-17 -0.770509 -5.45377e-14 0.169035 2.31963e-14 7.80189 -4.6603 -4.71798e-16 -7.70505 350.349 
-4.95378e-17 -0.809013 -5.45556e-14 0.169707 3.00192e-14 7.82714 -4.68555 -4.95376e-16 -8.0901 367.054 
-5.17e-17 -0.844325 -5.45902e-14 0.170695 4.00345e-14 7.86423 -4.72263 -5.16998e-16 -8.44321 381.477 
-5.36581e-17 -0.876304 -5.46595e-14 0.172158 5.47922e-14 7.91912 -4.77753 -5.36579e-16 -8.76301 392.545 
-5.54045e-17 -0.904824 -5.48027e-14 0.174333 7.68467e-14 8.00078 -4.85919 -5.54044e-16 -9.04822 397.957 
-5.69322e-17 -0.929774 -5.51036e-14 0.177568 1.09108e-13 8.12221 -4.98062 -5.69321e-16 -9.29772 392.773 
-5.82353e-17 -0.951055 -5.57323e-14 0.182328 1.54349e-13 8.3009 -5.15931 -5.82352e-16 -9.51053 366.956 
-5.93085e-17 -0.968582 -5.69807e-14 0.189125 2.11313e-13 8.55603 -5.41444 -5.93084e-16 -9.6858 303.121 
-6.01477e-17 -0.982286 -5.91758e-14 0.198216 2.67066e-13 8.89727 -5.75568 -6.01476e-16 -9.82285 181.9 
-6.07495e-17 -0.992114 -6.22574e-14 0.209043 2.94729e-13 9.30368 -6.16209 -6.07494e-16 -9.92113 6.72918 
-6.11115e-17 -0.998026 -6.54323e-14 0.220015 2.76163e-13 9.71555 -6.57395 -6.11115e-16 -9.98026 -174.602 
-6.12323e-17 -1 -6.7811e-14 0.229416 2.24836e-13 10.0684 -6.92684 -6.12323e-16 -10 -308.341 
-6.11115e-17 -0.998027 -6.92059e-14 0.236491 1.67119e-13 10.334 -7.19242 -6.11116e-16 -9.98028 -383.469 
-6.07496e-17 -0.992115 -6.99139e-14 0.241415 1.19799e-13 10.5188 -7.37725 -6.07496e-16 -9.92116 -417.908 
-6.01478e-17 -0.982288 -7.0253e-14 0.24471 8.56939e-14 10.6425 -7.50091 -6.01479e-16 -9.8229 -430.174 
-5.93087e-17 -0.968585 -7.04125e-14 0.246876 6.13849e-14 10.7238 -7.58223 -5.93088e-16 -9.68586 -431.233 
-5.82355e-17 -0.951058 -7.04875e-14 0.248292 4.42431e-14 10.777 -7.63537 -5.82357e-16 -9.5106 -426.414 
-5.69325e-17 -0.929779 -7.05229e-14 0.249217 3.21188e-14 10.8117 -7.6701 -5.69327e-16 -9.29781 -418.114 
-5.54048e-17 -0.90483 -7.05399e-14 0.249823 2.37725e-14 10.8345 -7.69287 -5.5405e-16 -9.04832 -407.391 
-5.36585e-17 -0.87631 -7.05483e-14 0.250223 1.87115e-14 10.8495 -7.70789 -5.36587e-16 -8.76313 -394.725 
-5.17004e-17 -0.844331 -7.05529e-14 0.250489 1.56602e-14 10.8595 -7.71786 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -7.05555e-14 0.250667 1.36639e-14 10.8661 -7.72455 -4.95385e-16 -8.09024 -364.407 
-4.71806e-17 -0.770517 -7.05571e-14 0.250788 1.23857e-14 10.8707 -7.72908 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -7.05581e-14 0.250871 1.11743e-14 10.8738 -7.73218 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -7.05587e-14 0.250928 9.57524e-15 10.8759 -7.73435 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -7.0559e-14 0.250969 8.31585e-15 10.8775 -7.73588 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -7.05593e-14 0.250999 7.46872e-15 10.8786 -7.73698 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -7.05594e-14 0.25102 6.21371e-15 10.8794 -7.7378 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -7.05595e-14 0.251037 5.092e-15 10.88 -7.73843 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -7.05596e-14 0.25105 4.17788e-15 10.8805 -7.73892 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -7.05596e-14 0.251061 3.77327e-15 10.8809 -7.73933 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -7.05596e-14 0.251071 3.45181e-15 10.8813 -7.73969 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -7.05597e-14 0.251079 3.24343e-15 10.8816 -7.74001 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -7.05597e-14 0.251088 3.17702e-15 10.8819 -7.74033 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -7.05597e-14 0.251096 3.01526e-15 10.8822 -7.74066 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -7.05598e-14 0.251106 2.90871e-15 10.8826 -7.74101 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -7.05598e-14 0.251116 2.89585e-15 10.883 -7.7414 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -7.05598e-14 0.251128 2.79693e-15 10.8834 -7.74185 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -7.05599e-14 0.251143 2.48179e-15 10.884 -7.74239 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -7.05599e-14 0.25116 1.99606e-15 10.8846 -7.74305 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -7.05599e-14 0.251182 1.5271e-15 10.8855 -7.74388 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -7.056e-14 0.25121 7.90314e-16 10.8865 -7.74492 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -7.056e-14 0.251246 -3.51875e-16 10.8879 -7.74627 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -7.05599e-14 0.251293 -1.76898e-15 10.8896 -7.74804 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -7.05597e-14 0.251356 -3.81307e-15 10.892 -7.75039 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -7.05593e-14 0.25144 -6.49996e-15 10.8952 -7.75357 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -7.05583e-14 0.251556 -1.02963e-14 10.8995 -7.75791 3.59908e-16 5.87775 268.229 
3.90307e-17 0.637419 -7.05563e-14 0.251716 -1.57557e-14 10.9055 -7.76393 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -7.05519e-14 0.251942 -2.3007e-14 10.914 -7.77238 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -7.05429e-14 0.252262 -3.3031e-14 10.926 -7.78441 4.46359e-16 7.2896 331.883 
4.71801e-17 0.770509 -7.05244e-14 0.252723 -4.71625e-14 10.9433 -7.80171 4.71798e-16 7.70505 350.353 
4.95378e-17 0.809013 -7.0486e-14 0.253394 -6.75251e-14 10.9685 -7.82689 4.95376e-16 8.0901 367.063 
5.17e-17 0.844325 -7.04044e-14 0.254379 -9.78651e-14 11.0055 -7.86387 5.16998e-16 8.44321 381.494 
5.36581e-17 0.876304 -7.02298e-14 0.255837 -1.41511e-13 11.0602 -7.91861 5.36579e-16 8.76301 392.581 
5.54045e-17 0.904824 -6.98536e-14 0.258007 -2.05277e-13 11.1416 -8.00004 5.54044e-16 9.04822 398.035 
5.69322e-17 0.929774 -6.90404e-14 0.261233 -2.98283e-13 11.2627 -8.12114 5.69321e-16 9.29772 392.941 
5.82353e-17 0.951055 -6.73133e-14 0.265981 -4.27272e-13 11.441 -8.29937 5.82352e-16 9.51053 367.304 
5.93085e-17 0.968582 -6.38515e-14 0.272763 -5.88633e-13 11.6955 -8.55394 5.93084e-16 9.6858 303.786 
6.01477e-17 0.982286 -5.77327e-14 0.281839 -7.47123e-13 12.0362 -8.89463 6.01476e-16 9.82285 182.97 
6.07495e-17 0.992114 -4.91026e-14 0.292659 -8.26847e-13 12.4424 -9.30079 6.07494e-16 9.92113 8.02633 
6.11115e-17 0.998026 -4.01904e-14 0.303637 -7.74237e-13 12.8545 -9.71288 6.11115e-16 9.98026 -173.491 
6.12323e-17 1 -3.35265e-14 0.313053 -6.26587e-13 13.2079 -10.0663 6.12323e-16 10 -307.642 
6.11115e-17 0.998027 -2.96434e-14 0.320144 -4.6176e-13 13.4741 -10.3325 6.11116e-16 9.98028 -383.109 
6.07496e-17 0.992115 -2.76946e-14 0.325081 -3.24973e-13 13.6594 -10.5178 6.07496e-16 9.92116 -417.741 
6.01478e-17 0.982288 -2.67847e-14 0.328384 -2.24673e-13 13.7834 -10.6418 6.01479e-16 9.8229 -430.1 
5.93087e-17 0.968585 -2.63717e-14 0.330557 -1.55175e-13 13.865 -10.7234 5.93088e-16 9.68586 -431.201 
5.82355e-17 0.951058 -2.61844e-14 0.331977 -1.08423e-13 13.9182 -10.7767 5.82357e-16 9.5106 -426.4 
5.69325e-17 0.929779 -2.60984e-14 0.332905 -7.66912e-14 13.9531 -10.8115 5.69327e-16 9.29781 -418.108 
