OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793896 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793896 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793896 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793896 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793895 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793895 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793894 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793893 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793891 2.34769 6.12323e-16 10 
