OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1.14742e-17 0.187387 -4.54527e-33 -5.20791e-10 -2.17587e-23 1.5708 1.5708 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -4.66094e-33 -5.25996e-10 -2.275e-23 1.5708 1.5708 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -4.73353e-33 -5.29127e-10 -2.37416e-23 1.5708 1.5708 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -4.75866e-33 -5.30171e-10 -2.47334e-23 1.5708 1.5708 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -4.73208e-33 -5.29124e-10 -2.57255e-23 1.5708 1.5708 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -4.64973e-33 -5.2599e-10 -2.67178e-23 1.5708 1.5708 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -4.50782e-33 -5.20782e-10 -2.77104e-23 1.5708 1.5708 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -4.30282e-33 -5.1352e-10 -2.87033e-23 1.5708 1.5708 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -4.03149e-33 -5.04233e-10 -2.96964e-23 1.5708 1.5708 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -3.69086e-33 -4.92957e-10 -3.06898e-23 1.5708 1.5708 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -3.27835e-33 -4.79736e-10 -3.16834e-23 1.5708 1.5708 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -2.79183e-33 -4.64622e-10 -3.26772e-23 1.5708 1.5708 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -2.22949e-33 -4.47675e-10 -3.36713e-23 1.5708 1.5708 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -1.58992e-33 -4.28961e-10 -3.46656e-23 1.5708 1.5708 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -8.72207e-34 -4.08554e-10 -3.56601e-23 1.5708 1.5708 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 -7.59181e-35 -3.86534e-10 -3.66548e-23 1.5708 1.5708 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 7.99033e-34 -3.62987e-10 -3.76496e-23 1.5708 1.5708 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 1.75206e-33 -3.38007e-10 -3.86447e-23 1.5708 1.5708 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 2.78222e-33 -3.11691e-10 -3.96399e-23 1.5708 1.5708 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 3.88803e-33 -2.84144e-10 -4.06352e-23 1.5708 1.5708 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 5.06743e-33 -2.55472e-10 -4.16307e-23 1.5708 1.5708 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 6.31798e-33 -2.2579e-10 -4.26263e-23 1.5708 1.5708 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 7.63661e-33 -1.95214e-10 -4.36221e-23 1.5708 1.5708 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 9.0198e-33 -1.63865e-10 -4.46179e-23 1.5708 1.5708 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 1.04635e-32 -1.31866e-10 -4.56139e-23 1.5708 1.5708 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 1.19632e-32 -9.93433e-11 -4.66098e-23 1.5708 1.5708 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 1.3514e-32 -6.64248e-11 -4.76059e-23 1.5708 1.5708 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 1.51103e-32 -3.32406e-11 -4.86019e-23 1.5708 1.5708 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.67463e-32 7.84481e-14 -4.95982e-23 1.5708 1.5708 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 1.84156e-32 3.34009e-11 -5.05945e-23 1.5708 1.5708 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 2.01115e-32 6.65952e-11 -5.15906e-23 1.5708 1.5708 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 2.18271e-32 9.95304e-11 -5.25867e-23 1.5708 1.5708 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 2.35547e-32 1.32076e-10 -5.35827e-23 1.5708 1.5708 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 2.52868e-32 1.64104e-10 -5.45786e-23 1.5708 1.5708 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 2.70152e-32 1.95488e-10 -5.55745e-23 1.5708 1.5708 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 2.87318e-32 2.26103e-10 -5.65702e-23 1.5708 1.5708 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 3.04281e-32 2.55829e-10 -5.75658e-23 1.5708 1.5708 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 3.20955e-32 2.84548e-10 -5.85613e-23 1.5708 1.5708 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 3.37253e-32 3.12146e-10 -5.95567e-23 1.5708 1.5708 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 3.53087e-32 3.38514e-10 -6.0552e-23 1.5708 1.5708 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 3.68369e-32 3.63548e-10 -6.15471e-23 1.5708 1.5708 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 3.83011e-32 3.87148e-10 -6.2542e-23 1.5708 1.5708 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 3.96925e-32 4.09222e-10 -6.35366e-23 1.5708 1.5708 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 4.10024e-32 4.29681e-10 -6.45311e-23 1.5708 1.5708 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 4.22225e-32 4.48446e-10 -6.55254e-23 1.5708 1.5708 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 4.33444e-32 4.6544e-10 -6.65195e-23 1.5708 1.5708 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 4.436e-32 4.80598e-10 -6.75133e-23 1.5708 1.5708 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 4.52617e-32 4.93859e-10 -6.85069e-23 1.5708 1.5708 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 4.60421e-32 5.0517e-10 -6.95003e-23 1.5708 1.5708 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 4.66941e-32 5.14487e-10 -7.04934e-23 1.5708 1.5708 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 4.72111e-32 5.21772e-10 -7.14863e-23 1.5708 1.5708 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 4.7587e-32 5.26997e-10 -7.24789e-23 1.5708 1.5708 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 4.78163e-32 5.30141e-10 -7.34712e-23 1.5708 1.5708 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 4.78938e-32 5.31192e-10 -7.44633e-23 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 4.78152e-32 5.30145e-10 -7.54552e-23 1.5708 1.5708 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 4.75765e-32 5.27005e-10 -7.64467e-23 1.5708 1.5708 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 4.71746e-32 5.21784e-10 -7.74381e-23 1.5708 1.5708 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 4.6607e-32 5.14503e-10 -7.84291e-23 1.5708 1.5708 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 4.58718e-32 5.0519e-10 -7.94199e-23 1.5708 1.5708 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 4.4968e-32 4.93883e-10 -8.04105e-23 1.5708 1.5708 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 4.38954e-32 4.80626e-10 -8.14008e-23 1.5708 1.5708 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 4.26542e-32 4.65472e-10 -8.23909e-23 1.5708 1.5708 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 4.12457e-32 4.48481e-10 -8.33807e-23 1.5708 1.5708 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 3.9672e-32 4.29721e-10 -8.43704e-23 1.5708 1.5708 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 3.7936e-32 4.09265e-10 -8.53598e-23 1.5708 1.5708 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 3.6041e-32 3.87195e-10 -8.6349e-23 1.5708 1.5708 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 3.39917e-32 3.63599e-10 -8.73381e-23 1.5708 1.5708 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 3.17931e-32 3.38569e-10 -8.83269e-23 1.5708 1.5708 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 2.94513e-32 3.12204e-10 -8.93157e-23 1.5708 1.5708 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 2.6973e-32 2.8461e-10 -9.03042e-23 1.5708 1.5708 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 2.43656e-32 2.55895e-10 -9.12926e-23 1.5708 1.5708 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 2.16374e-32 2.26173e-10 -9.22809e-23 1.5708 1.5708 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 1.87974e-32 1.95561e-10 -9.32691e-23 1.5708 1.5708 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 1.5855e-32 1.64181e-10 -9.42572e-23 1.5708 1.5708 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 1.28206e-32 1.32157e-10 -9.52451e-23 1.5708 1.5708 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 9.70503e-33 9.96147e-11 -9.62331e-23 1.5708 1.5708 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 6.51963e-33 6.66831e-11 -9.7221e-23 1.5708 1.5708 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 3.27638e-33 3.34923e-11 -9.82088e-23 1.5708 1.5708 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 -1.2297e-35 1.73299e-13 -9.91967e-23 1.5708 1.5708 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 -3.33355e-33 -3.31423e-11 -1.00185e-22 1.5708 1.5708 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 -6.67412e-33 -6.63231e-11 -1.01172e-22 1.5708 1.5708 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 -1.00204e-32 -9.92382e-11 -1.0216e-22 1.5708 1.5708 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 -1.33587e-32 -1.31758e-10 -1.03148e-22 1.5708 1.5708 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 -1.66747e-32 -1.63754e-10 -1.04136e-22 1.5708 1.5708 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -1.99544e-32 -1.95099e-10 -1.05124e-22 1.5708 1.5708 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -2.31834e-32 -2.25672e-10 -1.06112e-22 1.5708 1.5708 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -2.63473e-32 -2.55351e-10 -1.07101e-22 1.5708 1.5708 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -2.94317e-32 -2.84019e-10 -1.08089e-22 1.5708 1.5708 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -3.24225e-32 -3.11564e-10 -1.09078e-22 1.5708 1.5708 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -3.53055e-32 -3.37876e-10 -1.10066e-22 1.5708 1.5708 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -3.80669e-32 -3.62853e-10 -1.11055e-22 1.5708 1.5708 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -4.0693e-32 -3.86397e-10 -1.12044e-22 1.5708 1.5708 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -4.31707e-32 -4.08414e-10 -1.13033e-22 1.5708 1.5708 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -4.5487e-32 -4.28818e-10 -1.14023e-22 1.5708 1.5708 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -4.76295e-32 -4.47528e-10 -1.15013e-22 1.5708 1.5708 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -4.95866e-32 -4.64473e-10 -1.16002e-22 1.5708 1.5708 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -5.13468e-32 -4.79583e-10 -1.16993e-22 1.5708 1.5708 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -5.28995e-32 -4.92801e-10 -1.17983e-22 1.5708 1.5708 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -5.4235e-32 -5.04075e-10 -1.18973e-22 1.5708 1.5708 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -5.53441e-32 -5.13359e-10 -1.19964e-22 1.5708 1.5708 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -5.62183e-32 -5.20618e-10 -1.20955e-22 1.5708 1.5708 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -5.68503e-32 -5.25823e-10 -1.21947e-22 1.5708 1.5708 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -5.72335e-32 -5.28954e-10 -1.22938e-22 1.5708 1.5708 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -5.73622e-32 -5.29998e-10 -1.2393e-22 1.5708 1.5708 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -5.72317e-32 -5.28951e-10 -1.24922e-22 1.5708 1.5708 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -5.68385e-32 -5.25817e-10 -1.25914e-22 1.5708 1.5708 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -5.618e-32 -5.20609e-10 -1.26907e-22 1.5708 1.5708 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -5.52547e-32 -5.13347e-10 -1.279e-22 1.5708 1.5708 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -5.4062e-32 -5.0406e-10 -1.28893e-22 1.5708 1.5708 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -5.26028e-32 -4.92784e-10 -1.29886e-22 1.5708 1.5708 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -5.08788e-32 -4.79563e-10 -1.3088e-22 1.5708 1.5708 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -4.88931e-32 -4.64449e-10 -1.31874e-22 1.5708 1.5708 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -4.66496e-32 -4.47502e-10 -1.32868e-22 1.5708 1.5708 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -4.41537e-32 -4.28788e-10 -1.33862e-22 1.5708 1.5708 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -4.14117e-32 -4.08381e-10 -1.34857e-22 1.5708 1.5708 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 -3.84311e-32 -3.86361e-10 -1.35851e-22 1.5708 1.5708 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 -3.52205e-32 -3.62814e-10 -1.36846e-22 1.5708 1.5708 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 -3.17894e-32 -3.37834e-10 -1.37841e-22 1.5708 1.5708 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 -2.81488e-32 -3.11518e-10 -1.38837e-22 1.5708 1.5708 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 -2.43104e-32 -2.8397e-10 -1.39832e-22 1.5708 1.5708 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 -2.02869e-32 -2.55299e-10 -1.40828e-22 1.5708 1.5708 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 -1.6092e-32 -2.25617e-10 -1.41823e-22 1.5708 1.5708 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 -1.17403e-32 -1.95041e-10 -1.42819e-22 1.5708 1.5708 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 -7.24739e-33 -1.63692e-10 -1.43815e-22 1.5708 1.5708 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 -2.62946e-33 -1.31693e-10 -1.44811e-22 1.5708 1.5708 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 2.09644e-33 -9.917e-11 -1.45807e-22 1.5708 1.5708 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 6.91259e-33 -6.62516e-11 -1.46803e-22 1.5708 1.5708 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 1.18007e-32 -3.30673e-11 -1.47799e-22 1.5708 1.5708 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.67418e-32 2.51746e-13 -1.48795e-22 1.5708 1.5708 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 2.17166e-32 3.35742e-11 -1.49791e-22 1.5708 1.5708 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 2.67053e-32 6.67686e-11 -1.50787e-22 1.5708 1.5708 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 3.16879e-32 9.97037e-11 -1.51783e-22 1.5708 1.5708 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 3.6644e-32 1.3225e-10 -1.52779e-22 1.5708 1.5708 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 4.15531e-32 1.64278e-10 -1.53775e-22 1.5708 1.5708 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 4.63948e-32 1.95661e-10 -1.54771e-22 1.5708 1.5708 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 5.11483e-32 2.26277e-10 -1.55767e-22 1.5708 1.5708 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 5.57933e-32 2.56002e-10 -1.56763e-22 1.5708 1.5708 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 6.03095e-32 2.84721e-10 -1.57758e-22 1.5708 1.5708 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 6.4677e-32 3.12319e-10 -1.58753e-22 1.5708 1.5708 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 6.8876e-32 3.38687e-10 -1.59749e-22 1.5708 1.5708 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 7.28875e-32 3.63721e-10 -1.60744e-22 1.5708 1.5708 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 7.66928e-32 3.87322e-10 -1.61739e-22 1.5708 1.5708 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 8.02738e-32 4.09395e-10 -1.62733e-22 1.5708 1.5708 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 8.36132e-32 4.29855e-10 -1.63728e-22 1.5708 1.5708 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 8.66947e-32 4.48619e-10 -1.64722e-22 1.5708 1.5708 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 8.95024e-32 4.65614e-10 -1.65716e-22 1.5708 1.5708 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 9.20217e-32 4.80772e-10 -1.6671e-22 1.5708 1.5708 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 9.42388e-32 4.94032e-10 -1.67704e-22 1.5708 1.5708 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 9.61411e-32 5.05343e-10 -1.68697e-22 1.5708 1.5708 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 9.77173e-32 5.1466e-10 -1.6969e-22 1.5708 1.5708 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 9.8957e-32 5.21946e-10 -1.70683e-22 1.5708 1.5708 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 9.98513e-32 5.27171e-10 -1.71676e-22 1.5708 1.5708 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 1.00392e-31 5.30315e-10 -1.72668e-22 1.5708 1.5708 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 1.00574e-31 5.31366e-10 -1.7366e-22 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 1.00392e-31 5.30319e-10 -1.74652e-22 1.5708 1.5708 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 9.98416e-32 5.27179e-10 -1.75643e-22 1.5708 1.5708 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 9.89217e-32 5.21957e-10 -1.76635e-22 1.5708 1.5708 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 9.76318e-32 5.14676e-10 -1.77626e-22 1.5708 1.5708 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 9.59729e-32 5.05363e-10 -1.78617e-22 1.5708 1.5708 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 9.39475e-32 4.94056e-10 -1.79607e-22 1.5708 1.5708 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 9.15597e-32 4.80799e-10 -1.80597e-22 1.5708 1.5708 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 8.88153e-32 4.65646e-10 -1.81588e-22 1.5708 1.5708 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 8.57214e-32 4.48655e-10 -1.82577e-22 1.5708 1.5708 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 8.22868e-32 4.29895e-10 -1.83567e-22 1.5708 1.5708 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 7.85215e-32 4.09439e-10 -1.84556e-22 1.5708 1.5708 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 7.44374e-32 3.87369e-10 -1.85546e-22 1.5708 1.5708 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 7.00473e-32 3.63772e-10 -1.86535e-22 1.5708 1.5708 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 6.53658e-32 3.38742e-10 -1.87524e-22 1.5708 1.5708 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 6.04087e-32 3.12378e-10 -1.88512e-22 1.5708 1.5708 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 5.51931e-32 2.84783e-10 -1.89501e-22 1.5708 1.5708 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 4.97374e-32 2.56069e-10 -1.90489e-22 1.5708 1.5708 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 4.40609e-32 2.26346e-10 -1.91478e-22 1.5708 1.5708 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 3.81842e-32 1.95735e-10 -1.92466e-22 1.5708 1.5708 5.69321e-19 0.00929772 -3717.14 
