OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
0.385257 -0.667284 0.000947933 -0.0631677 3.31453 -2.31782 -0.788519 43.2132 -83.9374 
0.404508 -0.700629 0.000950558 -0.0631827 3.31451 -2.31745 -0.789295 45.1408 -87.2736 
0.422164 -0.731209 0.000951553 -0.0631884 3.31448 -2.31788 -0.790161 46.9132 -90.3316 
0.438153 -0.758904 0.000952108 -0.0631916 3.31444 -2.31842 -0.790938 48.5193 -93.1013 
0.452414 -0.783603 0.000952513 -0.0631939 3.31441 -2.3189 -0.791598 49.9518 -95.5719 
0.464888 -0.80521 0.000952837 -0.0631957 3.31439 -2.31931 -0.792147 51.2051 -97.7337 
0.475528 -0.823639 0.0009531 -0.0631972 3.31436 -2.31964 -0.792596 52.2742 -99.5782 
0.484292 -0.838818 0.000953308 -0.0631984 3.31435 -2.31991 -0.792956 53.1551 -101.098 
0.491144 -0.850686 0.000953467 -0.0631993 3.31433 -2.32012 -0.793235 53.8443 -102.287 
0.496057 -0.859197 0.000953578 -0.0632 3.31432 -2.32027 -0.793438 54.3391 -103.141 
0.499013 -0.864317 0.000953643 -0.0632004 3.31432 -2.32038 -0.793569 54.6376 -103.656 
0.5 -0.866025 0.000953664 -0.0632005 3.31431 -2.32043 -0.79363 54.7388 -103.83 
0.499013 -0.864317 0.00095364 -0.0632003 3.31431 -2.32043 -0.793625 54.6421 -103.662 
0.496057 -0.859197 0.000953571 -0.0631999 3.31432 -2.32039 -0.793552 54.348 -103.154 
0.491144 -0.850686 0.000953457 -0.0631993 3.31432 -2.3203 -0.793411 53.8576 -102.307 
0.484292 -0.838818 0.000953295 -0.0631984 3.31433 -2.32016 -0.793199 53.1729 -101.124 
0.475528 -0.823639 0.000953081 -0.0631971 3.31435 -2.31997 -0.792913 52.2965 -99.6105 
0.464888 -0.80521 0.000952814 -0.0631956 3.31436 -2.31972 -0.792549 51.2318 -97.7721 
0.452414 -0.783603 0.000952486 -0.0631937 3.31438 -2.31941 -0.792098 49.983 -95.6161 
0.438153 -0.758904 0.000952092 -0.0631915 3.31441 -2.31904 -0.791554 48.555 -93.1511 
0.422164 -0.731209 0.000951623 -0.0631888 3.31444 -2.31859 -0.790904 46.9532 -90.3869 
0.404508 -0.700629 0.00095107 -0.0631856 3.31447 -2.31807 -0.790136 45.1839 -87.3344 
0.385257 -0.667284 0.000950417 -0.0631819 3.31452 -2.31745 -0.789231 43.254 -84.0058 
0.364484 -0.631305 0.00094965 -0.0631775 3.31456 -2.31672 -0.788168 41.1708 -80.4142 
0.342274 -0.592835 0.000948745 -0.0631723 3.31462 -2.31586 -0.786918 38.9424 -76.574 
0.318712 -0.552025 0.000947675 -0.0631662 3.31469 -2.31486 -0.785446 36.5773 -72.5004 
0.293893 -0.509037 0.0009464 -0.0631589 3.31477 -2.31367 -0.783703 34.0844 -68.2096 
0.267913 -0.46404 0.000944872 -0.0631502 3.31487 -2.31226 -0.781629 31.4731 -63.7189 
0.240877 -0.417211 0.000943021 -0.0631396 3.31498 -2.31058 -0.779139 28.7531 -59.0463 
0.21289 -0.368736 0.00094075 -0.0631266 3.31512 -2.30855 -0.776123 25.9343 -54.2104 
0.184062 -0.318805 0.000937924 -0.0631105 3.31529 -2.30608 -0.772423 23.0266 -49.2311 
0.154508 -0.267617 0.000934339 -0.0630901 3.3155 -2.30303 -0.767818 20.0399 -44.1284 
0.124345 -0.215372 0.000929693 -0.0630637 3.31576 -2.29921 -0.761988 16.9837 -38.9236 
0.0936907 -0.162277 0.00092351 -0.0630286 3.3161 -2.29435 -0.754451 13.8666 -33.6383 
0.0626666 -0.108542 0.000915018 -0.0629805 3.31655 -2.28803 -0.744466 10.6957 -28.2955 
0.0313953 -0.0543782 0.000902907 -0.0629121 3.31715 -2.27963 -0.730845 7.47519 -22.9186 
9.18485e-17 -1.59086e-16 0.000884853 -0.0628105 3.31799 -2.26813 -0.711607 4.20401 -17.5325 
-0.0313953 0.0543782 0.000856497 -0.062652 3.31921 -2.25191 -0.683295 0.87096 -12.1633 
-0.0626666 0.108542 0.000809175 -0.0623898 3.32106 -2.22818 -0.639563 -2.55577 -6.83639 
-0.0936907 0.162277 0.00072451 -0.061927 3.324 -2.19202 -0.568077 -6.15316 -1.56913 
-0.124345 0.215372 0.000560675 -0.0610512 3.32899 -2.13425 -0.443416 -10.1066 3.66606 
-0.154508 0.267617 0.000216195 -0.0592787 3.33804 -2.03681 -0.21042 -14.8811 9.10469 
-0.184062 0.318805 -0.000550109 -0.0555949 3.35538 -1.8612 0.24767 -21.5686 15.8563 
-0.21289 0.368736 -0.00197685 -0.0494649 3.38701 -1.51972 1.06168 -30.7971 26.8266 
-0.240877 0.417211 -0.00251551 -0.0473546 3.42796 -0.853343 1.89155 -37.3882 41.2967 
-0.267913 0.46404 -0.000310088 -0.0542753 3.46629 0.119567 2.31912 -38.6286 56.4826 
-0.293893 0.509037 0.00183409 -0.0604066 3.48989 0.794539 2.50645 -38.1658 66.1173 
-0.318712 0.552025 0.00259255 -0.0624689 3.49838 1.03207 2.57901 -39.3395 71.4534 
-0.342274 0.592835 0.00278722 -0.0629893 3.50074 1.09606 2.60128 -41.3266 75.7367 
-0.364484 0.631305 0.00283457 -0.0631154 3.5013 1.11138 2.6065 -43.4603 79.6281 
-0.385257 0.667284 0.00284775 -0.0631504 3.50141 1.11473 2.60705 -45.5217 83.2359 
-0.404508 0.700629 0.00285318 -0.0631648 3.50141 1.1154 2.60656 -47.4471 86.5731 
-0.422164 0.731209 0.00285663 -0.063174 3.5014 1.11552 2.60594 -49.216 89.6326 
-0.438153 0.758904 0.00285933 -0.0631812 3.50138 1.11554 2.60538 -50.8186 92.4036 
-0.452414 0.783603 0.00286156 -0.0631871 3.50137 1.11554 2.60491 -52.248 94.8753 
-0.464888 0.80521 0.00286341 -0.063192 3.50136 1.11554 2.60451 -53.4987 97.0381 
-0.475528 0.823639 0.00286493 -0.0631961 3.50135 1.11554 2.60419 -54.5658 98.8834 
-0.484292 0.838818 0.00286615 -0.0631993 3.50134 1.11554 2.60393 -55.4449 100.404 
-0.491144 0.850686 0.00286709 -0.0632018 3.50134 1.11554 2.60373 -56.1328 101.594 
-0.496057 0.859197 0.00286777 -0.0632036 3.50133 1.11554 2.60358 -56.6266 102.448 
-0.499013 0.864317 0.00286821 -0.0632048 3.50133 1.11554 2.60349 -56.9245 102.963 
-0.5 0.866025 0.00286842 -0.0632053 3.50133 1.11554 2.60344 -57.0253 103.137 
-0.499013 0.864317 0.00286838 -0.0632052 3.50133 1.11554 2.60345 -56.9286 102.97 
-0.496057 0.859197 0.00286812 -0.0632045 3.50133 1.11553 2.6035 -56.6348 102.461 
-0.491144 0.850686 0.00286762 -0.0632032 3.50133 1.11553 2.6036 -56.145 101.614 
-0.484292 0.838818 0.00286688 -0.0632012 3.50134 1.11553 2.60376 -55.4612 100.431 
-0.475528 0.823639 0.00286588 -0.0631986 3.50134 1.11552 2.60397 -54.5861 98.9165 
-0.464888 0.80521 0.00286461 -0.0631952 3.50135 1.11552 2.60423 -53.523 97.0774 
-0.452414 0.783603 0.00286305 -0.0631911 3.50136 1.11551 2.60456 -52.2762 94.9207 
-0.438153 0.758904 0.00286117 -0.063186 3.50137 1.1155 2.60495 -50.8506 92.4548 
-0.422164 0.731209 0.00285893 -0.0631801 3.50138 1.1155 2.60542 -49.2517 89.6895 
-0.404508 0.700629 0.00285629 -0.0631731 3.5014 1.11549 2.60598 -47.4858 86.6357 
-0.385257 0.667284 0.0028532 -0.0631649 3.50142 1.11548 2.60663 -45.5598 83.3055 
-0.364484 0.631305 0.00284958 -0.0631552 3.50144 1.11548 2.6074 -43.4814 79.7121 
-0.342274 0.592835 0.00284535 -0.063144 3.50146 1.11547 2.6083 -41.2585 75.8698 
-0.318712 0.552025 0.00284039 -0.0631308 3.50149 1.11547 2.60935 -38.8998 71.7937 
-0.293893 0.509037 0.00283456 -0.0631153 3.50152 1.11548 2.6106 -36.4146 67.5001 
-0.267913 0.46404 0.00282768 -0.0630971 3.50157 1.11549 2.61208 -33.8123 63.006 
-0.240877 0.417211 0.0028195 -0.0630753 3.50161 1.11551 2.61384 -31.1032 58.3293 
-0.21289 0.368736 0.00280968 -0.0630492 3.50167 1.11555 2.61598 -28.2974 53.4887 
-0.184062 0.318805 0.00279778 -0.0630176 3.50175 1.11562 2.61858 -25.4056 48.5035 
-0.154508 0.267617 0.00278316 -0.0629788 3.50184 1.11572 2.6218 -22.4386 43.3938 
-0.124345 0.215372 0.00276494 -0.0629304 3.50195 1.11589 2.62584 -19.4071 38.1804 
-0.0936907 0.162277 0.00274179 -0.062869 3.5021 1.11615 2.63103 -16.3216 32.8845 
-0.0626666 0.108542 0.00271175 -0.0627894 3.5023 1.11657 2.63784 -13.192 27.5282 
-0.0313953 0.0543782 0.00267171 -0.0626833 3.50257 1.11724 2.64703 -10.027 22.1344 
-1.53081e-16 2.65144e-16 0.00261665 -0.0625375 3.50295 1.11836 2.65984 -6.83274 16.7272 
0.0313953 -0.0543782 0.00253801 -0.0623296 3.50351 1.12025 2.67842 -3.61074 11.3321 
0.0626666 -0.108542 0.00242053 -0.0620197 3.50437 1.12356 2.70661 -0.352274 5.97697 
0.0936907 -0.162277 0.00223525 -0.0615326 3.50578 1.12962 2.7518 2.97385 0.692187 
0.124345 -0.215372 0.00192372 -0.0607183 3.5082 1.14122 2.82886 6.45382 -4.49406 
0.154508 -0.267617 0.00135947 -0.0592584 3.51271 1.16474 2.96988 10.3222 -9.58935 
0.184062 -0.318805 0.000253374 -0.0564528 3.52169 1.21558 -3.03606 15.2394 -14.826 
0.21289 -0.368736 -0.00199159 -0.0509784 3.54028 1.33323 -2.47421 22.7874 -21.4816 
0.240877 -0.417211 -0.00531886 -0.0433959 3.57288 1.61782 -1.56795 32.6923 -31.8359 
0.267913 -0.46404 -0.00544858 -0.0430274 3.61079 2.29593 -0.86069 39.4386 -43.4392 
0.293893 -0.509037 2.84791e-05 -0.0532544 3.65239 -2.79182 -0.536272 42.611 -59.4675 
0.318712 -0.552025 0.00405082 -0.060228 3.67813 -2.01949 -0.368336 42.4976 -69.5217 
0.342274 -0.592835 0.00500964 -0.0618272 3.68571 -1.81098 -0.299815 43.7901 -74.4807 
0.364484 -0.631305 0.00517464 -0.0620994 3.68747 -1.76689 -0.279621 45.7548 -78.481 
0.385257 -0.667284 0.00520395 -0.0621476 3.68784 -1.75803 -0.274998 47.7791 -82.1111 
0.404508 -0.700629 0.00521291 -0.0621623 3.68791 -1.75606 -0.274318 49.6949 -85.4539 
0.422164 -0.731209 0.00521851 -0.0621716 3.68792 -1.75538 -0.274454 51.4597 -88.5156 
0.438153 -0.758904 0.00522304 -0.062179 3.68793 -1.75498 -0.274706 53.0596 -91.288 
0.452414 -0.783603 0.00522682 -0.0621852 3.68793 -1.75467 -0.274941 54.487 -93.7608 
0.464888 -0.80521 0.00522997 -0.0621904 3.68793 -1.75442 -0.275141 55.7359 -95.9245 
0.475528 -0.823639 0.00523256 -0.0621947 3.68793 -1.75421 -0.275306 56.8015 -97.7706 
0.484292 -0.838818 0.00523463 -0.0621981 3.68793 -1.75404 -0.275439 57.6795 -99.2916 
0.491144 -0.850686 0.00523624 -0.0622007 3.68793 -1.75391 -0.275541 58.3665 -100.482 
0.496057 -0.859197 0.00523741 -0.0622026 3.68793 -1.75382 -0.275616 58.8596 -101.336 
0.499013 -0.864317 0.00523816 -0.0622039 3.68793 -1.75376 -0.275664 59.1571 -101.851 
0.5 -0.866025 0.00523851 -0.0622045 3.68794 -1.75373 -0.275687 59.2577 -102.026 
0.499013 -0.864317 0.00523847 -0.0622044 3.68794 -1.75373 -0.275684 59.161 -101.858 
0.496057 -0.859197 0.00523804 -0.0622037 3.68793 -1.75376 -0.275656 58.8675 -101.35 
0.491144 -0.850686 0.0052372 -0.0622023 3.68793 -1.75383 -0.275602 58.3781 -100.502 
0.484292 -0.838818 0.00523596 -0.0622002 3.68793 -1.75393 -0.275522 57.695 -99.3186 
0.475528 -0.823639 0.00523428 -0.0621975 3.68793 -1.75407 -0.275415 56.8207 -97.8041 
0.464888 -0.80521 0.00523215 -0.062194 3.68793 -1.75424 -0.275278 55.7588 -95.9645 
0.452414 -0.783603 0.00522952 -0.0621897 3.68793 -1.75445 -0.27511 54.5134 -93.8071 
0.438153 -0.758904 0.00522635 -0.0621845 3.68793 -1.75471 -0.274908 53.0895 -91.3403 
0.422164 -0.731209 0.00522259 -0.0621783 3.68793 -1.75501 -0.274667 51.4926 -88.5739 
0.404508 -0.700629 0.00521815 -0.062171 3.68793 -1.75537 -0.274384 49.7292 -85.5189 
0.385257 -0.667284 0.00521295 -0.0621624 3.68792 -1.75579 -0.274052 47.8061 -82.1873 
0.364484 -0.631305 0.00520687 -0.0621524 3.68792 -1.75628 -0.273664 45.731 -78.5922 
0.342274 -0.592835 0.00519977 -0.0621407 3.68792 -1.75685 -0.273211 43.512 -74.7478 
0.318712 -0.552025 0.00519145 -0.0621271 3.68791 -1.75752 -0.272682 41.158 -70.6694 
0.293893 -0.509037 0.00518169 -0.062111 3.68791 -1.75831 -0.272061 38.6783 -66.3729 
0.267913 -0.46404 0.00517017 -0.0620921 3.6879 -1.75925 -0.27133 36.0827 -61.8755 
0.240877 -0.417211 0.0051565 -0.0620696 3.6879 -1.76035 -0.270463 33.3815 -57.1948 
0.21289 -0.368736 0.00514012 -0.0620426 3.68789 -1.76169 -0.269428 30.5854 -52.3492 
0.184062 -0.318805 0.00512032 -0.0620101 3.68788 -1.7633 -0.268178 27.7056 -47.358 
0.154508 -0.267617 0.00509608 -0.0619702 3.68787 -1.76527 -0.266653 24.7535 -42.2409 
0.124345 -0.215372 0.00506598 -0.0619207 3.68785 -1.76774 -0.264765 21.7409 -37.0179 
0.0936907 -0.162277 0.00502796 -0.0618582 3.68783 -1.77086 -0.26239 18.68 -31.7097 
0.0626666 -0.108542 0.00497893 -0.0617775 3.6878 -1.77489 -0.259341 15.5832 -26.3372 
0.0313953 -0.0543782 0.00491416 -0.061671 3.68777 -1.78025 -0.255338 12.4633 -20.9214 
2.14313e-16 -3.71201e-16 0.00482615 -0.0615262 3.68771 -1.78757 -0.249936 9.33352 -15.4831 
-0.0313953 0.0543782 0.00470245 -0.0613226 3.68764 -1.79793 -0.242409 6.20749 -10.043 
-0.0626666 0.108542 0.00452155 -0.0610249 3.68752 -1.81319 -0.23152 3.09985 -4.62015 
-0.0936907 0.162277 0.00424447 -0.0605687 3.68732 -1.8368 -0.215059 0.0265902 0.770062 
-0.124345 0.215372 0.00379662 -0.0598309 3.68698 -1.87542 -0.188884 -2.9944 6.12299 
-0.154508 0.267617 0.0030268 -0.0585613 3.68634 -1.94278 -0.144775 -5.94492 11.4683 
-0.184062 0.318805 0.00160821 -0.0562167 3.68506 -2.06907 -0.0653438 -8.82388 16.9578 
-0.21289 0.368736 -0.00121603 -0.0515277 3.6823 -2.32506 0.0896194 -11.7749 23.2234 
-0.240877 0.417211 -0.00728846 -0.0413461 3.67657 -2.87458 0.430094 -16.016 32.7119 
-0.267913 0.46404 -0.0198235 -0.0200398 3.67243 2.40491 1.28224 -27.3692 49.8843 
-0.293893 0.509037 -0.0326685 0.00166714 3.68129 1.6201 2.39101 -38.4055 64.4815 
-0.318712 0.552025 -0.0366776 0.00832518 3.68621 1.41811 2.77249 -41.2845 70.3427 
-0.342274 0.592835 -0.0374318 0.00956863 3.68752 1.38754 2.8511 -43.5171 74.6237 
-0.364484 0.631305 -0.0375493 0.00976197 3.68783 1.38478 2.86533 -45.6998 78.5093 
-0.385257 0.667284 -0.0375607 0.00978065 3.6879 1.38524 2.86742 -47.7689 82.1165 
-0.404508 0.700629 -0.0375569 0.00977448 3.68792 1.3858 2.86744 -49.6932 85.4548 
-0.422164 0.731209 -0.0375519 0.00976623 3.68793 1.38625 2.86717 -51.4595 88.5157 
-0.438153 0.758904 -0.0375474 0.00975888 3.68793 1.38662 2.86689 -53.0596 91.288 
-0.452414 0.783603 -0.0375437 0.00975267 3.68793 1.38692 2.86665 -54.4869 93.7608 
-0.464888 0.80521 -0.0375405 0.00974749 3.68793 1.38718 2.86645 -55.7359 95.9245 
-0.475528 0.823639 -0.0375379 0.00974324 3.68793 1.38739 2.86629 -56.8015 97.7706 
-0.484292 0.838818 -0.0375359 0.00973982 3.68793 1.38755 2.86615 -57.6795 99.2916 
-0.491144 0.850686 -0.0375342 0.00973718 3.68793 1.38768 2.86605 -58.3665 100.482 
-0.496057 0.859197 -0.0375331 0.00973525 3.68793 1.38778 2.86598 -58.8596 101.336 
-0.499013 0.864317 -0.0375323 0.00973402 3.68793 1.38784 2.86593 -59.1571 101.851 
-0.5 0.866025 -0.037532 0.00973344 3.68794 1.38787 2.86591 -59.2577 102.026 
-0.499013 0.864317 -0.037532 0.00973351 3.68794 1.38786 2.86591 -59.161 101.858 
-0.496057 0.859197 -0.0375324 0.00973422 3.68793 1.38783 2.86594 -58.8675 101.35 
-0.491144 0.850686 -0.0375333 0.0097356 3.68793 1.38776 2.86599 -58.3781 100.502 
-0.484292 0.838818 -0.0375345 0.00973765 3.68793 1.38766 2.86607 -57.695 99.3186 
-0.475528 0.823639 -0.0375362 0.0097404 3.68793 1.38753 2.86618 -56.8207 97.8041 
-0.464888 0.80521 -0.0375383 0.00974391 3.68793 1.38735 2.86631 -55.7588 95.9645 
-0.452414 0.783603 -0.037541 0.00974823 3.68793 1.38714 2.86648 -54.5134 93.8071 
-0.438153 0.758904 -0.0375441 0.00975344 3.68793 1.38689 2.86668 -53.0895 91.3403 
-0.422164 0.731209 -0.0375479 0.00975963 3.68793 1.38658 2.86693 -51.4926 88.5739 
-0.404508 0.700629 -0.0375523 0.00976693 3.68793 1.38623 2.86721 -49.7292 85.5189 
-0.385257 0.667284 -0.0375575 0.00977548 3.68792 1.38581 2.86754 -47.8061 82.1873 
-0.364484 0.631305 -0.0375636 0.00978548 3.68792 1.38532 2.86793 -45.731 78.5922 
-0.342274 0.592835 -0.0375707 0.00979716 3.68792 1.38474 2.86838 -43.512 74.7478 
-0.318712 0.552025 -0.037579 0.00981083 3.68791 1.38407 2.86891 -41.158 70.6694 
-0.293893 0.509037 -0.0375888 0.00982689 3.68791 1.38328 2.86953 -38.6783 66.3729 
-0.267913 0.46404 -0.0376003 0.00984583 3.6879 1.38235 2.87026 -36.0827 61.8755 
-0.240877 0.417211 -0.037614 0.00986832 3.6879 1.38124 2.87113 -33.3815 57.1948 
-0.21289 0.368736 -0.0376304 0.00989525 3.68789 1.37991 2.87216 -30.5854 52.3492 
-0.184062 0.318805 -0.0376502 0.00992782 3.68788 1.3783 2.87341 -27.7056 47.358 
-0.154508 0.267617 -0.0376744 0.00996768 3.68787 1.37632 2.87494 -24.7535 42.2409 
-0.124345 0.215372 -0.0377045 0.0100172 3.68785 1.37386 2.87683 -21.7409 37.0179 
-0.0936907 0.162277 -0.0377425 0.0100797 3.68783 1.37074 2.8792 -18.68 31.7097 
-0.0626666 0.108542 -0.0377916 0.0101604 3.6878 1.3667 2.88225 -15.5832 26.3372 
-0.0313953 0.0543782 -0.0378563 0.0102669 3.68777 1.36134 2.88625 -12.4633 20.9214 
-2.75546e-16 4.77259e-16 -0.0379443 0.0104117 3.68771 1.35402 2.89166 -9.33352 15.4831 
0.0313953 -0.0543782 -0.038068 0.0106153 3.68764 1.34367 2.89918 -6.20749 10.043 
0.0626666 -0.108542 -0.0382489 0.010913 3.68752 1.3284 2.91007 -3.09985 4.62015 
0.0936907 -0.162277 -0.038526 0.0113692 3.68732 1.30479 2.92653 -0.0265902 -0.770062 
0.124345 -0.215372 -0.0389739 0.012107 3.68698 1.26617 2.95271 2.9944 -6.12299 
0.154508 -0.267617 -0.0397437 0.0133766 3.68634 1.19882 2.99682 5.94492 -11.4683 
0.184062 -0.318805 -0.0411623 0.0157212 3.68506 1.07252 3.07625 8.82388 -16.9578 
0.21289 -0.368736 -0.0439865 0.0204102 3.6823 0.816535 -3.05197 11.7749 -23.2234 
0.240877 -0.417211 -0.0500589 0.0305918 3.67657 0.267013 -2.7115 16.016 -32.7119 
0.267913 -0.46404 -0.062594 0.0518981 3.67243 -0.736687 -1.85935 27.3692 -49.8843 
0.293893 -0.509037 -0.075439 0.073605 3.68129 -1.5215 -0.750583 38.4055 -64.4815 
0.318712 -0.552025 -0.0794481 0.0802631 3.68621 -1.72348 -0.369102 41.2845 -70.3427 
0.342274 -0.592835 -0.0802023 0.0815065 3.68752 -1.75405 -0.290491 43.5171 -74.6237 
0.364484 -0.631305 -0.0803198 0.0816999 3.68783 -1.75681 -0.276265 45.6998 -78.5093 
0.385257 -0.667284 -0.0803312 0.0817185 3.6879 -1.75636 -0.274168 47.7689 -82.1165 
0.404508 -0.700629 -0.0803274 0.0817124 3.68792 -1.7558 -0.274149 49.6932 -85.4548 
0.422164 -0.731209 -0.0803224 0.0817041 3.68793 -1.75534 -0.274424 51.4595 -88.5157 
0.438153 -0.758904 -0.0803179 0.0816968 3.68793 -1.75498 -0.274701 53.0596 -91.288 
0.452414 -0.783603 -0.0803142 0.0816906 3.68793 -1.75467 -0.27494 54.4869 -93.7608 
0.464888 -0.80521 -0.080311 0.0816854 3.68793 -1.75442 -0.275141 55.7359 -95.9245 
0.475528 -0.823639 -0.0803084 0.0816811 3.68793 -1.75421 -0.275306 56.8015 -97.7706 
0.484292 -0.838818 -0.0803063 0.0816777 3.68793 -1.75404 -0.275439 57.6795 -99.2916 
0.491144 -0.850686 -0.0803047 0.0816751 3.68793 -1.75391 -0.275541 58.3665 -100.482 
0.496057 -0.859197 -0.0803036 0.0816731 3.68793 -1.75382 -0.275616 58.8596 -101.336 
0.499013 -0.864317 -0.0803028 0.0816719 3.68793 -1.75376 -0.275664 59.1571 -101.851 
0.5 -0.866025 -0.0803025 0.0816713 3.68794 -1.75373 -0.275687 59.2577 -102.026 
0.499013 -0.864317 -0.0803025 0.0816714 3.68794 -1.75373 -0.275684 59.161 -101.858 
0.496057 -0.859197 -0.0803029 0.0816721 3.68793 -1.75376 -0.275656 58.8675 -101.35 
0.491144 -0.850686 -0.0803038 0.0816735 3.68793 -1.75383 -0.275602 58.3781 -100.502 
0.484292 -0.838818 -0.080305 0.0816755 3.68793 -1.75393 -0.275522 57.695 -99.3186 
0.475528 -0.823639 -0.0803067 0.0816783 3.68793 -1.75407 -0.275415 56.8207 -97.8041 
0.464888 -0.80521 -0.0803088 0.0816818 3.68793 -1.75424 -0.275278 55.7588 -95.9645 
0.452414 -0.783603 -0.0803115 0.0816861 3.68793 -1.75445 -0.27511 54.5134 -93.8071 
0.438153 -0.758904 -0.0803146 0.0816913 3.68793 -1.75471 -0.274908 53.0895 -91.3403 
0.422164 -0.731209 -0.0803184 0.0816975 3.68793 -1.75501 -0.274667 51.4926 -88.5739 
0.404508 -0.700629 -0.0803228 0.0817048 3.68793 -1.75537 -0.274384 49.7292 -85.5189 
0.385257 -0.667284 -0.080328 0.0817134 3.68792 -1.75579 -0.274052 47.8061 -82.1873 
0.364484 -0.631305 -0.0803341 0.0817234 3.68792 -1.75628 -0.273664 45.731 -78.5922 
0.342274 -0.592835 -0.0803412 0.0817351 3.68792 -1.75685 -0.273211 43.512 -74.7478 
0.318712 -0.552025 -0.0803495 0.0817487 3.68791 -1.75752 -0.272682 41.158 -70.6694 
0.293893 -0.509037 -0.0803593 0.0817648 3.68791 -1.75831 -0.272061 38.6783 -66.3729 
0.267913 -0.46404 -0.0803708 0.0817837 3.6879 -1.75925 -0.27133 36.0827 -61.8755 
