OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.188801 2.31214e-17 9.95189e-19 -6.18567e-05 1.61493e-14 3.27041 3.01278 -1.88862 2.3129e-16 -78.2494 
-0.126829 1.55321e-17 1.21185e-18 -7.5269e-05 1.61581e-14 3.2699 3.01328 -1.26891 1.55397e-16 -53.8673 
-0.0643581 7.8816e-18 1.48661e-18 -9.22674e-05 1.61705e-14 3.26927 3.01392 -0.644208 7.88928e-17 -29.2888 
-0.00163363 2.00062e-19 1.84063e-18 -0.000114149 1.61864e-14 3.26844 3.01474 -0.0169646 2.07756e-18 -4.61072 
0.0610973 -7.48226e-18 2.30477e-18 -0.000142805 1.62083e-14 3.26737 3.01582 0.610346 -7.47458e-17 20.0695 
0.123588 -1.51351e-17 2.92509e-18 -0.000181042 1.62383e-14 3.26593 3.01725 1.23525 -1.51275e-16 44.6543 
0.185591 -2.27284e-17 3.77168e-18 -0.00023311 1.62796e-14 3.26398 3.01921 1.85529 -2.27208e-16 69.0463 
0.246864 -3.02321e-17 4.95358e-18 -0.000305582 1.63372e-14 3.26126 3.02193 2.46803 -3.02246e-16 93.1482 
0.307164 -3.76167e-17 6.64457e-18 -0.000408826 1.64202e-14 3.25738 3.0258 3.07104 -3.76094e-16 116.862 
0.366254 -4.48532e-17 9.12856e-18 -0.000559565 1.65353e-14 3.25172 3.03146 3.66196 -4.48461e-16 140.09 
0.423902 -5.19131e-17 1.28808e-17 -0.000785359 1.67028e-14 3.24325 3.03994 4.23845 -5.19061e-16 162.724 
0.479881 -5.87684e-17 1.87316e-17 -0.00113262 1.69953e-14 3.23021 3.05297 4.79825 -5.87617e-16 184.642 
0.533969 -6.53923e-17 2.81836e-17 -0.00168122 1.74711e-14 3.20962 3.07356 5.33916 -6.53858e-16 205.661 
0.585954 -7.17586e-17 4.40887e-17 -0.00257133 1.82621e-14 3.17621 3.10698 5.85903 -7.17524e-16 225.441 
0.635631 -7.78423e-17 7.20744e-17 -0.00405319 1.95183e-14 3.12058 3.1626 6.35582 -7.78364e-16 243.148 
0.682805 -8.36195e-17 1.24068e-16 -0.00657712 2.16778e-14 3.02584 3.25734 6.82759 -8.36138e-16 256.441 
0.727289 -8.90672e-17 2.26562e-16 -0.0109398 2.52778e-14 2.86208 3.42111 7.27246 -8.90619e-16 258.361 
0.768909 -9.41642e-17 4.36818e-16 -0.0184213 3.07403e-14 2.58125 3.70194 7.68869 -9.41592e-16 229.346 
0.8075 -9.88902e-17 8.44741e-16 -0.0303979 3.67691e-14 2.13168 4.1515 8.07463 -9.88857e-16 129.424 
0.842911 -1.03227e-16 1.4479e-15 -0.0461834 3.83825e-14 1.53914 4.74404 8.42877 -1.03223e-15 -56.1828 
0.875002 -1.07157e-16 1.99114e-15 -0.061184 3.29806e-14 0.976065 5.30712 8.74971 -1.07153e-15 -231.486 
0.903646 -1.10665e-16 2.29887e-15 -0.0715479 2.60756e-14 0.587032 5.69615 9.0362 -1.10661e-15 -322.817 
0.928732 -1.13737e-16 2.43971e-15 -0.0774779 2.13351e-14 0.36444 5.91874 9.28709 -1.13734e-15 -359.363 
0.950159 -1.16361e-16 2.50224e-15 -0.0805984 1.87614e-14 0.247304 6.03588 9.5014 -1.16359e-15 -375.254 
0.967845 -1.18527e-16 2.53091e-15 -0.0821787 1.74716e-14 0.187984 6.0952 9.67829 -1.18525e-15 -384.138 
0.981718 -1.20226e-16 2.5443e-15 -0.0829613 1.677e-14 0.158609 6.12458 9.81706 -1.20224e-15 -390.071 
0.991724 -1.21451e-16 2.55063e-15 -0.0833426 1.6462e-14 0.144294 6.13889 9.91716 -1.2145e-15 -394.122 
0.997825 -1.22198e-16 2.55363e-15 -0.0835263 1.62504e-14 0.137401 6.14578 9.9782 -1.22198e-15 -396.548 
0.999995 -1.22464e-16 2.55505e-15 -0.0836139 1.61013e-14 0.134111 6.14907 9.99995 -1.22464e-15 -397.408 
0.998227 -1.22247e-16 2.55572e-15 -0.0836555 1.59499e-14 0.132549 6.15064 9.9823 -1.22248e-15 -396.714 
0.992527 -1.21549e-16 2.55603e-15 -0.0836753 1.57224e-14 0.131806 6.15138 9.92534 -1.2155e-15 -394.471 
0.982917 -1.20373e-16 2.55618e-15 -0.0836848 1.56466e-14 0.131448 6.15174 9.82929 -1.20374e-15 -390.691 
0.969437 -1.18722e-16 2.55626e-15 -0.0836896 1.55677e-14 0.13127 6.15191 9.69452 -1.18724e-15 -385.387 
0.952138 -1.16603e-16 2.5563e-15 -0.0836921 1.54122e-14 0.131174 6.15201 9.52157 -1.16606e-15 -378.581 
0.931089 -1.14026e-16 2.55632e-15 -0.0836938 1.53629e-14 0.131114 6.15207 9.31112 -1.14028e-15 -370.299 
0.906373 -1.10999e-16 2.55634e-15 -0.083695 1.53617e-14 0.131067 6.15212 9.06399 -1.11002e-15 -360.574 
0.878087 -1.07535e-16 2.55636e-15 -0.0836962 1.53359e-14 0.131023 6.15216 8.78117 -1.07538e-15 -349.445 
0.846342 -1.03647e-16 2.55638e-15 -0.0836974 1.54226e-14 0.130977 6.15221 8.46375 -1.03651e-15 -336.956 
0.811264 -9.93512e-17 2.5564e-15 -0.0836988 1.55008e-14 0.130925 6.15226 8.11301 -9.93557e-16 -323.154 
0.772991 -9.4664e-17 2.55642e-15 -0.0837004 1.55592e-14 0.130866 6.15232 7.7303 -9.46689e-16 -308.096 
0.731673 -8.96041e-17 2.55645e-15 -0.0837022 1.54743e-14 0.130796 6.15239 7.31715 -8.96093e-16 -291.839 
0.687473 -8.41912e-17 2.55649e-15 -0.0837044 1.52965e-14 0.130715 6.15247 6.87519 -8.41967e-16 -274.449 
0.640565 -7.84466e-17 2.55652e-15 -0.0837069 1.51878e-14 0.130621 6.15256 6.40614 -7.84526e-16 -255.994 
0.591135 -7.23932e-17 2.55657e-15 -0.0837098 1.50976e-14 0.13051 6.15267 5.91186 -7.23994e-16 -236.546 
0.539376 -6.60546e-17 2.55662e-15 -0.0837133 1.50103e-14 0.13038 6.15281 5.39429 -6.6061e-16 -216.181 
0.485493 -5.94558e-17 2.55668e-15 -0.0837174 1.49131e-14 0.130226 6.15296 4.85548 -5.94625e-16 -194.981 
0.429698 -5.26228e-17 2.55676e-15 -0.0837223 1.48641e-14 0.130043 6.15314 4.29755 -5.26298e-16 -173.029 
0.37221 -4.55826e-17 2.55684e-15 -0.0837281 1.48134e-14 0.129824 6.15336 3.72269 -4.55898e-16 -150.411 
0.313257 -3.83629e-17 2.55695e-15 -0.0837352 1.47618e-14 0.129559 6.15363 3.13316 -3.83702e-16 -127.216 
0.253069 -3.0992e-17 2.55707e-15 -0.0837438 1.46627e-14 0.129236 6.15395 2.5313 -3.09995e-16 -103.535 
0.191885 -2.34991e-17 2.55723e-15 -0.0837544 1.45928e-14 0.128837 6.15435 1.91946 -2.35067e-16 -79.4629 
0.129945 -1.59136e-17 2.55742e-15 -0.0837677 1.45626e-14 0.128339 6.15485 1.30007 -1.59213e-16 -55.0931 
0.0674929 -8.2655e-18 2.55767e-15 -0.0837845 1.45515e-14 0.127709 6.15548 0.675556 -8.27317e-17 -30.5221 
0.0047752 -5.84794e-19 2.55798e-15 -0.0838061 1.45649e-14 0.126898 6.15629 0.0483803 -5.92488e-18 -5.84672 
-0.0579613 7.09821e-18 2.55839e-15 -0.0838343 1.45858e-14 0.125837 6.15735 -0.578986 7.09053e-17 18.8357 
-0.12047 1.47533e-17 2.55894e-15 -0.083872 1.46129e-14 0.124423 6.15876 -1.20407 1.47456e-16 43.4276 
-0.182503 2.23502e-17 2.55969e-15 -0.0839232 1.46628e-14 0.1225 6.16069 -1.82441 2.23426e-16 67.8315 
-0.243818 2.98591e-17 2.56074e-15 -0.0839945 1.47671e-14 0.119826 6.16336 -2.43757 2.98516e-16 91.9503 
-0.304173 3.72504e-17 2.56224e-15 -0.0840958 1.48999e-14 0.11602 6.16716 -3.04113 3.72431e-16 115.686 
-0.363329 4.4495e-17 2.56446e-15 -0.0842437 1.50841e-14 0.110472 6.17271 -3.63271 4.44878e-16 138.94 
-0.421055 5.15643e-17 2.56783e-15 -0.0844648 1.53739e-14 0.102171 6.18101 -4.20998 5.15574e-16 161.607 
-0.477122 5.84306e-17 2.57314e-15 -0.0848045 1.58962e-14 0.0894215 6.19376 -4.77067 5.84238e-16 183.564 
-0.53131 6.50667e-17 2.58187e-15 -0.0853403 1.66789e-14 0.0693077 6.21388 -5.31257 6.50602e-16 204.635 
-0.583405 7.14465e-17 2.59689e-15 -0.0862086 1.78992e-14 0.0367157 6.24647 -5.83354 7.14403e-16 224.49 
-0.633203 7.7545e-17 2.62405e-15 -0.0876522 1.97271e-14 -0.0174764 6.30066 -6.33154 7.7539e-16 242.337 
-0.680506 8.3338e-17 2.67637e-15 -0.0901087 2.28505e-14 -0.109684 6.39287 -6.8046 8.33323e-16 255.956 
-0.725129 8.88027e-17 2.78441e-15 -0.0943531 2.80133e-14 -0.269006 6.55219 -7.25086 8.87974e-16 258.757 
-0.766896 9.39177e-17 3.01859e-15 -0.101642 3.60049e-14 -0.542603 6.82579 -7.66856 9.39128e-16 232.087 
-0.805643 9.86628e-17 3.5003e-15 -0.113379 4.52422e-14 -0.983166 7.26635 -8.05606 9.86583e-16 136.735 
-0.841216 1.03019e-16 4.24832e-15 -0.129057 4.82206e-14 -1.5717 7.85488 -8.41182 1.03015e-15 -46.0057 
-0.873477 1.0697e-16 4.93106e-15 -0.144223 4.01297e-14 -2.14098 8.42416 -8.73446 1.06966e-15 -224.67 
-0.902297 1.10499e-16 5.3031e-15 -0.15484 2.93824e-14 -2.53952 8.8227 -9.02269 1.10496e-15 -319.931 
-0.927563 1.13594e-16 5.46022e-15 -0.160954 2.19682e-14 -2.76901 9.05219 -9.27539 1.13591e-15 -358.21 
-0.949175 1.1624e-16 5.52441e-15 -0.16418 1.77825e-14 -2.89011 9.17329 -9.49156 1.16238e-15 -374.683 
-0.967049 1.18429e-16 5.55168e-15 -0.165816 1.5538e-14 -2.95152 9.2347 -9.67033 1.18427e-15 -383.779 
-0.981115 1.20152e-16 5.56369e-15 -0.166627 1.40886e-14 -2.98196 9.26514 -9.81103 1.2015e-15 -389.823 
-0.991316 1.21401e-16 5.56912e-15 -0.167023 1.3328e-14 -2.9968 9.27999 -9.91308 1.214e-15 -393.958 
-0.997613 1.22172e-16 5.57162e-15 -0.167213 1.28388e-14 -3.00395 9.28714 -9.97608 1.22172e-15 -396.464 
-0.99998 1.22462e-16 5.57278e-15 -0.167304 1.28103e-14 -3.00737 9.29055 -9.99979 1.22462e-15 -397.402 
-0.998409 1.2227e-16 5.57334e-15 -0.167347 1.32248e-14 -3.00899 9.29218 -9.98412 1.2227e-15 -396.785 
-0.992905 1.21596e-16 5.57362e-15 -0.167368 1.36472e-14 -3.00976 9.29295 -9.92913 1.21597e-15 -394.62 
-0.983491 1.20443e-16 5.57376e-15 -0.167378 1.39771e-14 -3.01013 9.29332 -9.83502 1.20444e-15 -390.916 
-0.970203 1.18816e-16 5.57383e-15 -0.167383 1.44443e-14 -3.01032 9.2935 -9.70218 1.18817e-15 -385.688 
-0.953094 1.1672e-16 5.57386e-15 -0.167385 1.47636e-14 -3.01041 9.2936 -9.53113 1.16723e-15 -378.957 
-0.93223 1.14165e-16 5.57389e-15 -0.167387 1.48547e-14 -3.01048 9.29366 -9.32253 1.14168e-15 -370.748 
-0.907695 1.11161e-16 5.57391e-15 -0.167388 1.47669e-14 -3.01052 9.29371 -9.07722 1.11164e-15 -361.095 
-0.879585 1.07718e-16 5.57392e-15 -0.167389 1.46349e-14 -3.01057 9.29375 -8.79615 1.07722e-15 -350.035 
-0.848011 1.03851e-16 5.57394e-15 -0.16739 1.48255e-14 -3.01061 9.2938 -8.48044 1.03855e-15 -337.612 
-0.813097 9.95756e-17 5.57396e-15 -0.167392 1.49131e-14 -3.01066 9.29385 -8.13133 9.95801e-16 -323.875 
-0.77498 9.49077e-17 5.57399e-15 -0.167393 1.51409e-14 -3.01072 9.29391 -7.75019 9.49125e-16 -308.878 
-0.73381 8.98659e-17 5.57401e-15 -0.167395 1.53801e-14 -3.01079 9.29398 -7.33853 8.98711e-16 -292.681 
-0.689751 8.44701e-17 5.57405e-15 -0.167397 1.55749e-14 -3.01087 9.29406 -6.89796 8.44757e-16 -275.346 
-0.642975 7.87417e-17 5.57409e-15 -0.1674 1.55984e-14 -3.01097 9.29415 -6.43023 7.87476e-16 -256.942 
-0.593666 7.27031e-17 5.57413e-15 -0.167403 1.5659e-14 -3.01108 9.29426 -5.93717 7.27093e-16 -237.541 
-0.542019 6.63782e-17 5.57419e-15 -0.167406 1.57369e-14 -3.01121 9.29439 -5.42072 6.63847e-16 -217.221 
-0.488237 5.97918e-17 5.57425e-15 -0.16741 1.57393e-14 -3.01136 9.29454 -4.88292 5.97986e-16 -196.061 
-0.432533 5.297e-17 5.57433e-15 -0.167415 1.57789e-14 -3.01154 9.29473 -4.32589 5.29769e-16 -174.144 
-0.375124 4.59395e-17 5.57442e-15 -0.167421 1.59127e-14 -3.01176 9.29494 -3.75183 4.59466e-16 -151.557 
-0.316239 3.87281e-17 5.57453e-15 -0.167428 1.6043e-14 -3.01202 9.2952 -3.16298 3.87354e-16 -128.389 
-0.256107 3.13641e-17 5.57467e-15 -0.167436 1.61255e-14 -3.01234 9.29552 -2.56168 3.13715e-16 -104.731 
-0.194967 2.38766e-17 5.57484e-15 -0.167447 1.62331e-14 -3.01273 9.29592 -1.95029 2.38841e-16 -80.6756 
-0.133059 1.6295e-17 5.57505e-15 -0.16746 1.63126e-14 -3.01323 9.29641 -1.33121 1.63027e-16 -56.3184 
-0.070627 8.64931e-18 5.57532e-15 -0.167477 1.63325e-14 -3.01385 9.29703 -0.706897 8.65699e-17 -31.7552 
-0.00791673 9.6952e-19 5.57567e-15 -0.167498 1.63436e-14 -3.01465 9.29783 -0.0797956 9.77214e-18 -7.0827 
0.0548247 -6.71409e-18 5.57612e-15 -0.167526 1.63591e-14 -3.01569 9.29888 0.54762 -6.70641e-17 17.6016 
0.11735 -1.43713e-17 5.57673e-15 -0.167563 1.63789e-14 -3.01709 9.30027 1.17288 -1.43636e-16 42.2004 
0.179414 -2.19718e-17 5.57756e-15 -0.167613 1.63772e-14 -3.01898 9.30217 1.79352 -2.19642e-16 66.6161 
0.24077 -2.94858e-17 5.57871e-15 -0.167683 1.64061e-14 -3.02161 9.3048 2.40709 -2.94784e-16 90.7514 
0.301178 -3.68837e-17 5.58034e-15 -0.167783 1.64247e-14 -3.02535 9.30853 3.01119 -3.68764e-16 114.509 
0.360401 -4.41363e-17 5.58272e-15 -0.167928 1.63857e-14 -3.03079 9.31397 3.60342 -4.41292e-16 137.79 
0.418203 -5.12151e-17 5.58627e-15 -0.168145 1.64482e-14 -3.03892 9.3221 4.18146 -5.12081e-16 160.489 
0.474359 -5.80922e-17 5.59177e-15 -0.168477 1.66882e-14 -3.05139 9.33457 4.74303 -5.80854e-16 182.484 
0.528646 -6.47404e-17 5.60064e-15 -0.169 1.71888e-14 -3.07104 9.35422 5.28592 -6.47339e-16 203.605 
0.580851 -7.11337e-17 5.6155e-15 -0.169847 1.78887e-14 -3.10283 9.38602 5.808 -7.11274e-16 223.534 
0.630768 -7.72468e-17 5.64146e-15 -0.171254 1.90153e-14 -3.15563 9.43882 6.30719 -7.72408e-16 241.516 
0.678201 -8.30556e-17 5.68923e-15 -0.173645 2.08959e-14 -3.24538 9.52856 6.78155 -8.305e-16 255.446 
0.722962 -8.85373e-17 5.78217e-15 -0.177774 2.41855e-14 -3.40038 9.68356 7.22919 -8.8532e-16 259.084 
0.764876 -9.36703e-17 5.97357e-15 -0.184874 2.96078e-14 -3.66688 9.95007 7.64836 -9.36654e-16 234.657 
0.803778 -9.84344e-17 6.35467e-15 -0.19637 3.60821e-14 -4.09843 10.3816 8.03741 -9.84298e-16 143.794 
0.839514 -1.02811e-16 6.94529e-15 -0.21193 3.85332e-14 -4.68248 10.9657 8.3948 -1.02807e-15 -35.8142 
0.871943 -1.06782e-16 7.50635e-15 -0.22725 3.35957e-14 -5.25755 11.5407 8.71912 -1.06778e-15 -217.616 
0.900938 -1.10333e-16 7.83542e-15 -0.238121 2.6528e-14 -5.66564 11.9488 9.0091 -1.1033e-15 -316.905 
0.926384 -1.13449e-16 7.98765e-15 -0.244423 2.1721e-14 -5.90219 12.1854 9.2636 -1.13446e-15 -357.006 
0.948182 -1.16119e-16 8.05553e-15 -0.247758 1.88583e-14 -6.02737 12.3106 9.48162 -1.16116e-15 -374.096 
0.966245 -1.18331e-16 8.08609e-15 -0.249452 1.72245e-14 -6.09095 12.3741 9.66229 -1.18329e-15 -383.413 
0.980502 -1.20077e-16 8.10013e-15 -0.250292 1.60671e-14 -6.12249 12.4057 9.8049 -1.20075e-15 -389.57 
0.990898 -1.2135e-16 8.10658e-15 -0.250702 1.55059e-14 -6.13788 12.4211 9.90889 -1.21349e-15 -393.791 
0.997391 -1.22145e-16 8.10962e-15 -0.2509 1.52284e-14 -6.1453 12.4285 9.97386 -1.22145e-15 -396.376 
0.999955 -1.22459e-16 8.11106e-15 -0.250994 1.52292e-14 -6.14884 12.432 9.99954 -1.22459e-15 -397.392 
0.998581 -1.22291e-16 8.11176e-15 -0.251039 1.58778e-14 -6.15053 12.4337 9.98584 -1.22291e-15 -396.853 
0.993274 -1.21641e-16 8.1121e-15 -0.25106 1.64177e-14 -6.15133 12.4345 9.93281 -1.21642e-15 -394.765 
0.984054 -1.20512e-16 8.11227e-15 -0.25107 1.68003e-14 -6.15171 12.4349 9.84066 -1.20513e-15 -391.138 
0.970959 -1.18908e-16 8.11236e-15 -0.251076 1.75267e-14 -6.1519 12.4351 9.70974 -1.1891e-15 -385.986 
0.95404 -1.16836e-16 8.1124e-15 -0.251078 1.8001e-14 -6.152 12.4352 9.54059 -1.16838e-15 -379.329 
0.933363 -1.14304e-16 8.11243e-15 -0.25108 1.82974e-14 -6.15207 12.4353 9.33385 -1.14307e-15 -371.194 
0.909009 -1.11322e-16 8.11246e-15 -0.251081 1.84417e-14 -6.15211 12.4353 9.09035 -1.11325e-15 -361.612 
0.881076 -1.07901e-16 8.11248e-15 -0.251082 1.85221e-14 -6.15216 12.4353 8.81105 -1.07904e-15 -350.621 
0.849672 -1.04055e-16 8.1125e-15 -0.251084 1.87737e-14 -6.1522 12.4354 8.49705 -1.04059e-15 -338.266 
0.814921 -9.97991e-17 8.11253e-15 -0.251085 1.8878e-14 -6.15225 12.4354 8.14958 -9.98036e-16 -324.593 
0.776961 -9.51503e-17 8.11256e-15 -0.251086 1.90628e-14 -6.15231 12.4355 7.77001 -9.51552e-16 -309.658 
0.735941 -9.01268e-17 8.11259e-15 -0.251088 1.92811e-14 -6.15238 12.4356 7.35984 -9.0132e-16 -293.519 
0.692022 -8.47483e-17 8.11263e-15 -0.25109 1.9379e-14 -6.15246 12.4356 6.92068 -8.47538e-16 -276.239 
0.645378 -7.9036e-17 8.11268e-15 -0.251093 1.93501e-14 -6.15255 12.4357 6.45426 -7.90419e-16 -257.887 
0.596191 -7.30124e-17 8.11274e-15 -0.251096 1.93673e-14 -6.15266 12.4358 5.96242 -7.30185e-16 -238.535 
0.544657 -6.67012e-17 8.1128e-15 -0.251099 1.9346e-14 -6.15279 12.436 5.44709 -6.67076e-16 -218.259 
0.490977 -6.01273e-17 8.11288e-15 -0.251103 1.91368e-14 -6.15294 12.4361 4.91031 -6.0134e-16 -197.139 
0.435363 -5.33166e-17 8.11297e-15 -0.251108 1.89303e-14 -6.15312 12.4363 4.3542 -5.33235e-16 -175.258 
0.378035 -4.62959e-17 8.11308e-15 -0.251114 1.89878e-14 -6.15334 12.4365 3.78093 -4.6303e-16 -152.702 
0.319217 -3.90929e-17 8.11321e-15 -0.251121 1.91563e-14 -6.1536 12.4368 3.19277 -3.91001e-16 -129.561 
0.259143 -3.17358e-17 8.11337e-15 -0.251129 1.93251e-14 -6.15391 12.4371 2.59203 -3.17433e-16 -105.925 
0.198047 -2.42538e-17 8.11358e-15 -0.25114 1.95062e-14 -6.1543 12.4375 1.98109 -2.42614e-16 -81.8875 
0.136172 -1.66763e-17 8.11383e-15 -0.251152 1.96191e-14 -6.15479 12.438 1.36234 -1.66839e-16 -57.5432 
0.0737604 -9.03304e-18 8.11415e-15 -0.251169 1.96551e-14 -6.15541 12.4386 0.73823 -9.04071e-17 -32.988 
0.0110582 -1.35424e-18 8.11457e-15 -0.25119 1.96648e-14 -6.1562 12.4394 0.11121 -1.36193e-17 -8.31866 
-0.0516876 6.3299e-18 8.11511e-15 -0.251217 1.96814e-14 -6.15723 12.4404 -0.516248 6.32222e-17 16.3674 
-0.11423 1.39891e-17 8.11582e-15 -0.251254 1.97109e-14 -6.1586 12.4418 -1.14167 1.39815e-16 40.9728 
-0.176322 2.15932e-17 8.11681e-15 -0.251304 1.97325e-14 -6.16046 12.4436 -1.7626 2.15856e-16 65.3999 
-0.23772 2.91123e-17 8.11817e-15 -0.251372 1.97662e-14 -6.16305 12.4462 -2.37659 2.91048e-16 89.5516 
-0.298181 3.65167e-17 8.1201e-15 -0.25147 1.9818e-14 -6.16672 12.4499 -2.98121 3.65093e-16 113.33 
-0.357468 4.37772e-17 8.12292e-15 -0.251612 1.98377e-14 -6.17206 12.4552 -3.5741 4.37701e-16 136.637 
-0.415347 5.08654e-17 8.12715e-15 -0.251825 2.00264e-14 -6.18002 12.4632 -4.1529 5.08584e-16 159.368 
-0.471591 5.77532e-17 8.13372e-15 -0.25215 2.04003e-14 -6.19222 12.4754 -4.71535 5.77464e-16 181.402 
-0.525976 6.44135e-17 8.14433e-15 -0.252661 2.11069e-14 -6.21141 12.4946 -5.25923 6.4407e-16 202.573 
-0.578291 7.08202e-17 8.16216e-15 -0.253487 2.20424e-14 -6.24243 12.5256 -5.78239 7.08139e-16 222.574 
-0.628327 7.69479e-17 8.19348e-15 -0.254858 2.36533e-14 -6.29387 12.5771 -6.28278 7.69419e-16 240.685 
-0.675889 8.27725e-17 8.25166e-15 -0.257185 2.62814e-14 -6.38123 12.6644 -6.75842 8.27668e-16 254.912 
-0.720788 8.82711e-17 8.36627e-15 -0.261202 3.08366e-14 -6.53202 12.8152 -7.20745 8.82658e-16 259.347 
-0.762849 9.3422e-17 8.60595e-15 -0.268117 3.83151e-14 -6.79159 13.0748 -7.62808 9.34171e-16 237.061 
-0.801905 9.8205e-17 9.09266e-15 -0.279373 4.73836e-14 -7.21411 13.4973 -8.01867 9.82004e-16 150.598 
-0.837803 1.02601e-16 9.86763e-15 -0.294801 5.12892e-14 -7.79324 14.0764 -8.37768 1.02597e-15 -25.6275 
-0.8704 1.06593e-16 1.06215e-14 -0.310264 4.45006e-14 -8.37366 14.6568 -8.70369 1.0659e-15 -210.324 
-0.89957 1.10166e-16 1.10622e-14 -0.32139 3.40807e-14 -8.79132 15.0745 -8.99543 1.10162e-15 -313.733 
-0.925196 1.13304e-16 1.126e-14 -0.327885 2.66788e-14 -9.0351 15.3183 -9.25173 1.13301e-15 -355.75 
-0.947179 1.15996e-16 1.13446e-14 -0.331332 2.23002e-14 -9.16449 15.4477 -9.47159 1.15993e-15 -373.491 
-0.965431 1.18231e-16 1.13817e-14 -0.333085 2.0063e-14 -9.2303 15.5135 -9.65414 1.18229e-15 -383.04 
-0.97988 1.20001e-16 1.13987e-14 -0.333956 1.89043e-14 -9.26298 15.5462 -9.79868 1.19999e-15 -389.312 
-0.99047 1.21298e-16 1.14066e-14 -0.334381 1.83065e-14 -9.27894 15.5621 -9.90461 1.21297e-15 -393.62 
-0.997159 1.22117e-16 1.14104e-14 -0.334586 1.8058e-14 -9.28664 15.5698 -9.97154 1.22116e-15 -396.284 
-0.99992 1.22455e-16 1.14121e-14 -0.334684 1.7895e-14 -9.29031 15.5735 -9.99919 1.22455e-15 -397.378 
-0.998743 1.22311e-16 1.14129e-14 -0.334731 1.77959e-14 -9.29206 15.5752 -9.98746 1.22311e-15 -396.917 
-0.993633 1.21685e-16 1.14133e-14 -0.334753 1.77638e-14 -9.29289 15.5761 -9.9364 1.21686e-15 -394.906 
-0.984608 1.2058e-16 1.14135e-14 -0.334763 1.77754e-14 -9.29329 15.5765 -9.84619 1.20581e-15 -391.356 
-0.971706 1.19e-16 1.14136e-14 -0.334768 1.77801e-14 -9.29349 15.5767 -9.71721 1.19001e-15 -386.28 
-0.954976 1.16951e-16 1.14137e-14 -0.334771 1.77572e-14 -9.29359 15.5768 -9.54995 1.16953e-15 -379.697 
-0.934486 1.14441e-16 1.14137e-14 -0.334773 1.77354e-14 -9.29366 15.5768 -9.34508 1.14444e-15 -371.635 
