OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 2.88889e-06 -0.0154502 0.0024162 0.636076 2.08926 -0.0446869 10.3514 
6.12323e-17 1 3.10285e-06 -0.0155332 0.0027566 0.606392 2.08058 -0.049184 10.3501 
6.12323e-17 1 3.29083e-06 -0.0155974 0.00312804 0.576589 2.07007 -0.053904 10.3486 
6.12323e-17 1 3.44626e-06 -0.0156443 0.00353199 0.54661 2.05775 -0.0588443 10.3467 
6.12323e-17 1 3.56263e-06 -0.0156755 0.00396993 0.516401 2.04362 -0.0640013 10.3445 
6.12323e-17 1 3.63366e-06 -0.0156926 0.00444335 0.485905 2.0277 -0.0693705 10.342 
6.12323e-17 1 3.6534e-06 -0.0156969 0.00495375 0.455069 2.00999 -0.0749461 10.3391 
6.12323e-17 1 3.6164e-06 -0.0156899 0.00550265 0.423839 1.99048 -0.0807208 10.3358 
6.12323e-17 1 3.51781e-06 -0.0156729 0.00609158 0.392162 1.96919 -0.0866859 10.3321 
6.12323e-17 1 3.35354e-06 -0.0156473 0.00672203 0.359986 1.9461 -0.0928308 10.328 
6.12323e-17 1 3.12039e-06 -0.0156143 0.00739553 0.327261 1.92121 -0.0991427 10.3234 
6.12323e-17 1 2.81615e-06 -0.0155751 0.00811355 0.293937 1.89452 -0.105607 10.3182 
6.12323e-17 1 2.4397e-06 -0.0155308 0.00887755 0.259966 1.86602 -0.112206 10.3126 
6.12323e-17 1 1.99112e-06 -0.0154825 0.00968895 0.225301 1.83571 -0.118918 10.3063 
6.12323e-17 1 1.47172e-06 -0.0154311 0.0105491 0.189897 1.80356 -0.125722 10.2994 
6.12323e-17 1 8.84027e-07 -0.0153777 0.0114593 0.153712 1.76958 -0.13259 10.2919 
6.12323e-17 1 2.318e-07 -0.015323 0.0124208 0.116706 1.73376 -0.139491 10.2837 
6.12323e-17 1 -4.80099e-07 -0.0152679 0.0134346 0.0788424 1.69609 -0.14639 10.2747 
6.12323e-17 1 -1.24586e-06 -0.015213 0.0145017 0.0400881 1.65656 -0.15325 10.2649 
6.12323e-17 1 -2.05897e-06 -0.015159 0.0156228 0.000414403 1.61517 -0.160028 10.2543 
6.12323e-17 1 -2.91256e-06 -0.0151063 0.0167985 -0.0402024 1.57192 -0.166675 10.2429 
6.12323e-17 1 -3.79984e-06 -0.0150553 0.0180291 -0.0817803 1.52681 -0.173142 10.2306 
6.12323e-17 1 -4.71467e-06 -0.0150063 0.0193146 -0.124331 1.47986 -0.179372 10.2173 
6.12323e-17 1 -5.65224e-06 -0.0149594 0.0206549 -0.167857 1.43106 -0.185305 10.2032 
6.12323e-17 1 -6.60988e-06 -0.0149145 0.0220491 -0.212356 1.38046 -0.19088 10.1881 
6.12323e-17 1 -7.58798e-06 -0.0148715 0.0234963 -0.257814 1.32808 -0.19603 10.1721 
6.12323e-17 1 -8.59103e-06 -0.0148301 0.024995 -0.304206 1.27395 -0.200689 10.1552 
6.12323e-17 1 -9.62874e-06 -0.0147898 0.0265431 -0.351498 1.21814 -0.204789 10.1374 
6.12323e-17 1 -1.07172e-05 -0.01475 0.0281381 -0.399643 1.1607 -0.208262 10.1188 
6.12323e-17 1 -1.188e-05 -0.0147099 0.0297769 -0.448582 1.10171 -0.211046 10.0994 
6.12323e-17 1 -1.31494e-05 -0.0146684 0.0314557 -0.498244 1.04127 -0.213079 10.0792 
6.12323e-17 1 -1.45674e-05 -0.0146245 0.0331702 -0.548544 0.979485 -0.214309 10.0584 
6.12323e-17 1 -1.61862e-05 -0.014577 0.0349155 -0.599385 0.916478 -0.214691 10.0372 
6.12323e-17 1 -1.80689e-05 -0.0145244 0.0366861 -0.650657 0.852389 -0.214189 10.0155 
6.12323e-17 1 -2.02895e-05 -0.0144654 0.0384759 -0.702239 0.787373 -0.212782 9.9935 
6.12323e-17 1 -2.29325e-05 -0.0143983 0.0402784 -0.754001 0.7216 -0.210461 9.97142 
6.12323e-17 1 -2.60922e-05 -0.0143217 0.0420865 -0.805803 0.655252 -0.207232 9.94935 
6.12323e-17 1 -2.98711e-05 -0.0142338 0.0438931 -0.857502 0.588523 -0.203118 9.92747 
6.12323e-17 1 -3.4378e-05 -0.0141333 0.0456907 -0.908949 0.521613 -0.198155 9.90593 
6.12323e-17 1 -3.97259e-05 -0.0140186 0.0474717 -0.959995 0.45473 -0.192395 9.88487 
6.12323e-17 1 -4.60293e-05 -0.0138884 0.0492287 -1.01049 0.388081 -0.185904 9.86444 
6.12323e-17 1 -5.34009e-05 -0.0137414 0.0509544 -1.0603 0.321873 -0.178758 9.84476 
6.12323e-17 1 -6.19494e-05 -0.0135765 0.0526418 -1.10929 0.256306 -0.171042 9.82596 
6.12323e-17 1 -7.1776e-05 -0.0133929 0.0542846 -1.15732 0.191573 -0.162848 9.80812 
6.12323e-17 1 -8.29719e-05 -0.0131899 0.0558767 -1.2043 0.127853 -0.154271 9.79133 
6.12323e-17 1 -9.56163e-05 -0.012967 0.0574128 -1.25011 0.0653145 -0.145406 9.77564 
6.12323e-17 1 -0.000109775 -0.0127238 0.0588884 -1.29468 0.00410533 -0.136347 9.76109 
6.12323e-17 1 -0.000125497 -0.0124603 0.0602997 -1.33793 -0.055642 -0.127181 9.74768 
6.12323e-17 1 -0.000142818 -0.0121766 0.0616433 -1.37981 -0.113815 -0.117993 9.73542 
6.12323e-17 1 -0.000161755 -0.011873 0.0629171 -1.42029 -0.170318 -0.108856 9.72429 
6.12323e-17 1 -0.000182312 -0.0115498 0.0641192 -1.45933 -0.225077 -0.0998358 9.71425 
6.12323e-17 1 -0.000204476 -0.0112077 0.0652487 -1.49692 -0.278035 -0.0909904 9.70526 
6.12323e-17 1 -0.000228221 -0.0108472 0.0663052 -1.53306 -0.329152 -0.0823671 9.69727 
6.12323e-17 1 -0.00025351 -0.0104692 0.0672888 -1.56777 -0.378402 -0.0740045 9.69021 
6.12323e-17 1 -0.000280294 -0.0100745 0.0682001 -1.60106 -0.425776 -0.0659329 9.68403 
6.12323e-17 1 -0.000308514 -0.00966391 0.0690402 -1.63296 -0.471277 -0.0581746 9.67866 
6.12323e-17 1 -0.000338104 -0.00923841 0.0698106 -1.66351 -0.514917 -0.050745 9.67402 
6.12323e-17 1 -0.000368992 -0.00879891 0.0705128 -1.69274 -0.556719 -0.0436534 9.67007 
6.12323e-17 1 -0.000401102 -0.00834636 0.0711488 -1.7207 -0.596714 -0.0369037 9.66672 
6.12323e-17 1 -0.000434354 -0.00788169 0.0717208 -1.74744 -0.634939 -0.0304953 9.66392 
6.12323e-17 1 -0.000468666 -0.00740582 0.0722309 -1.77301 -0.671436 -0.0244241 9.66162 
6.12323e-17 1 -0.000503955 -0.00691965 0.0726815 -1.79745 -0.70625 -0.018683 9.65975 
6.12323e-17 1 -0.000540138 -0.00642407 0.0730749 -1.82082 -0.739432 -0.0132625 9.65828 
6.12323e-17 1 -0.000577133 -0.00591991 0.0734136 -1.84316 -0.771031 -0.00815155 9.65714 
6.12323e-17 1 -0.000614858 -0.00540799 0.0736999 -1.86454 -0.8011 -0.00333771 9.6563 
6.12323e-17 1 -0.000653234 -0.00488908 0.0739362 -1.88499 -0.82969 0.00119222 9.65571 
6.12323e-17 1 -0.000692184 -0.00436392 0.0741248 -1.90457 -0.856856 0.00545199 9.65535 
6.12323e-17 1 -0.000731634 -0.00383322 0.0742681 -1.92333 -0.882647 0.00945553 9.65519 
6.12323e-17 1 -0.000771512 -0.00329765 0.0743681 -1.94131 -0.907117 0.0132168 9.65518 
6.12323e-17 1 -0.000811749 -0.00275784 0.0744271 -1.95855 -0.930313 0.0167495 9.65531 
6.12323e-17 1 -0.000852278 -0.0022144 0.074447 -1.9751 -0.952286 0.0200672 9.65556 
6.12323e-17 1 -0.000893036 -0.00166789 0.07443 -1.991 -0.973082 0.0231827 9.6559 
6.12323e-17 1 -0.000933964 -0.00111885 0.0743778 -2.00629 -0.992746 0.0261088 9.65631 
6.12323e-17 1 -0.000975003 -0.000567807 0.0742923 -2.021 -1.01132 0.0288573 9.65679 
6.12323e-17 1 -0.0010161 -1.5237e-05 0.0741753 -2.03517 -1.02885 0.0314396 9.65731 
6.12323e-17 1 -0.0010572 0.000538394 0.0740283 -2.04884 -1.04537 0.0338667 9.65786 
6.12323e-17 1 -0.00109826 0.00109264 0.0738529 -2.06203 -1.06092 0.0361486 9.65843 
6.12323e-17 1 -0.00113923 0.00164709 0.0736507 -2.07479 -1.07554 0.0382951 9.65902 
6.12323e-17 1 -0.00118006 0.00220134 0.0734231 -2.08713 -1.08926 0.0403153 9.65961 
6.12323e-17 1 -0.00122072 0.00275499 0.0731713 -2.09909 -1.10211 0.0422176 9.6602 
6.12323e-17 1 -0.00126115 0.00330767 0.0728968 -2.11069 -1.11412 0.0440099 9.66078 
6.12323e-17 1 -0.00130134 0.00385903 0.0726006 -2.12196 -1.12533 0.0456998 9.66135 
6.12323e-17 1 -0.00134123 0.00440871 0.072284 -2.13292 -1.13575 0.0472942 9.66189 
6.12323e-17 1 -0.0013808 0.00495637 0.071948 -2.1436 -1.14541 0.0487995 9.66242 
6.12323e-17 1 -0.00142 0.00550169 0.0715937 -2.15402 -1.15434 0.0502219 9.66291 
6.12323e-17 1 -0.00145882 0.00604432 0.0712221 -2.1642 -1.16255 0.0515669 9.66338 
6.12323e-17 1 -0.00149721 0.00658396 0.0708341 -2.17416 -1.17008 0.0528399 9.66381 
6.12323e-17 1 -0.00153516 0.00712027 0.0704305 -2.18392 -1.17693 0.0540456 9.6642 
6.12323e-17 1 -0.00157263 0.00765294 0.0700123 -2.19351 -1.18312 0.0551886 9.66457 
6.12323e-17 1 -0.00160959 0.00818166 0.0695803 -2.20293 -1.18867 0.0562732 9.66489 
6.12323e-17 1 -0.00164603 0.00870611 0.0691351 -2.21221 -1.1936 0.0573032 9.66517 
6.12323e-17 1 -0.00168191 0.00922596 0.0686776 -2.22137 -1.19791 0.0582822 9.66542 
6.12323e-17 1 -0.00171721 0.00974089 0.0682083 -2.23041 -1.20162 0.0592137 9.66562 
6.12323e-17 1 -0.00175191 0.0102506 0.0677281 -2.23937 -1.20473 0.0601008 9.66578 
6.12323e-17 1 -0.00178598 0.0107547 0.0672375 -2.24825 -1.20727 0.0609463 9.6659 
6.12323e-17 1 -0.0018194 0.0112529 0.066737 -2.25708 -1.20922 0.0617529 9.66598 
6.12323e-17 1 -0.00185216 0.0117448 0.0662274 -2.26586 -1.21061 0.0625231 9.66602 
6.12323e-17 1 -0.00188422 0.0122301 0.0657091 -2.27461 -1.21144 0.0632591 9.66602 
6.12323e-17 1 -0.00191557 0.0127084 0.0651827 -2.28336 -1.21171 0.0639632 9.66597 
6.12323e-17 1 -0.00194618 0.0131793 0.0646487 -2.29211 -1.21142 0.064637 9.66589 
6.12323e-17 1 -0.00197604 0.0136424 0.0641075 -2.30088 -1.21057 0.0652825 9.66576 
6.12323e-17 1 -0.00200512 0.0140973 0.0635597 -2.30968 -1.20918 0.0659013 9.6656 
6.12323e-17 1 -0.00203341 0.0145437 0.0630058 -2.31854 -1.20723 0.0664946 9.6654 
6.12323e-17 1 -0.00206087 0.014981 0.062446 -2.32746 -1.20472 0.067064 9.66516 
6.12323e-17 1 -0.0020875 0.0154087 0.061881 -2.33646 -1.20165 0.0676104 9.66488 
6.12323e-17 1 -0.00211327 0.0158265 0.0613111 -2.34557 -1.19802 0.068135 9.66456 
6.12323e-17 1 -0.00213816 0.0162338 0.0607367 -2.35479 -1.19383 0.0686386 9.66422 
6.12323e-17 1 -0.00216214 0.0166301 0.0601582 -2.36414 -1.18906 0.0691219 9.66384 
6.12323e-17 1 -0.00218521 0.0170149 0.059576 -2.37364 -1.18371 0.0695855 9.66343 
6.12323e-17 1 -0.00220732 0.0173875 0.0589905 -2.38331 -1.17776 0.0700299 9.66299 
6.12323e-17 1 -0.00222847 0.0177473 0.0584021 -2.39317 -1.17122 0.0704555 9.66253 
6.12323e-17 1 -0.00224863 0.0180938 0.0578111 -2.40322 -1.16406 0.0708623 9.66204 
6.12323e-17 1 -0.00226777 0.0184263 0.057218 -2.41351 -1.15628 0.0712505 9.66153 
6.12323e-17 1 -0.00228588 0.018744 0.056623 -2.42403 -1.14786 0.0716199 9.661 
6.12323e-17 1 -0.00230292 0.0190463 0.0560267 -2.43482 -1.13878 0.0719702 9.66046 
6.12323e-17 1 -0.00231888 0.0193323 0.0554293 -2.44589 -1.12903 0.072301 9.6599 
6.12323e-17 1 -0.00233373 0.0196012 0.0548312 -2.45727 -1.1186 0.0726117 9.65934 
6.12323e-17 1 -0.00234743 0.0198523 0.0542328 -2.46897 -1.10745 0.0729014 9.65878 
6.12323e-17 1 -0.00235998 0.0200846 0.0536346 -2.48104 -1.09557 0.0731692 9.65823 
6.12323e-17 1 -0.00237132 0.0202971 0.0530368 -2.49348 -1.08293 0.0734138 9.65768 
6.12323e-17 1 -0.00238145 0.0204889 0.0524399 -2.50632 -1.06951 0.0736339 9.65715 
6.12323e-17 1 -0.00239032 0.0206589 0.0518442 -2.5196 -1.05529 0.0738277 9.65665 
6.12323e-17 1 -0.00239791 0.020806 0.0512503 -2.53334 -1.04023 0.0739934 9.65617 
6.12323e-17 1 -0.00240419 0.020929 0.0506585 -2.54757 -1.0243 0.0741288 9.65574 
6.12323e-17 1 -0.00240911 0.0210267 0.0500693 -2.56233 -1.00748 0.0742315 9.65537 
6.12323e-17 1 -0.00241266 0.0210978 0.0494831 -2.57764 -0.989722 0.0742986 9.65506 
6.12323e-17 1 -0.00241479 0.0211411 0.0489005 -2.59354 -0.970997 0.0743271 9.65483 
6.12323e-17 1 -0.00241546 0.0211549 0.0483218 -2.61007 -0.951265 0.0743136 9.65469 
6.12323e-17 1 -0.00241465 0.021138 0.0477477 -2.62726 -0.930485 0.0742544 9.65466 
6.12323e-17 1 -0.00241231 0.0210886 0.0471786 -2.64515 -0.908616 0.0741452 9.65476 
6.12323e-17 1 -0.00240839 0.0210051 0.0466151 -2.66379 -0.885612 0.0739815 9.65501 
6.12323e-17 1 -0.00240286 0.0208859 0.0460578 -2.68322 -0.861427 0.0737585 9.65544 
6.12323e-17 1 -0.00239568 0.0207291 0.0455073 -2.70348 -0.836012 0.0734708 9.65605 
6.12323e-17 1 -0.0023868 0.0205329 0.0449641 -2.72462 -0.809316 0.0731126 9.6569 
6.12323e-17 1 -0.00237618 0.0202954 0.044429 -2.74669 -0.781287 0.0726777 9.658 
6.12323e-17 1 -0.00236377 0.0200145 0.0439027 -2.76974 -0.751869 0.0721596 9.65938 
6.12323e-17 1 -0.00234951 0.0196881 0.0433858 -2.79382 -0.721007 0.0715512 9.66109 
6.12323e-17 1 -0.00233338 0.0193142 0.0428791 -2.81899 -0.688642 0.0708453 9.66317 
6.12323e-17 1 -0.00231531 0.0188905 0.0423833 -2.84529 -0.654718 0.0700343 9.66565 
6.12323e-17 1 -0.00229525 0.0184148 0.0418992 -2.8728 -0.619173 0.0691102 9.6686 
6.12323e-17 1 -0.00227316 0.017885 0.0414277 -2.90155 -0.58195 0.0680652 9.67204 
6.12323e-17 1 -0.002249 0.0172987 0.0409694 -2.93162 -0.542989 0.0668913 9.67605 
6.12323e-17 1 -0.0022227 0.0166537 0.0405254 -2.96305 -0.502233 0.0655805 9.68068 
6.12323e-17 1 -0.00219424 0.0159479 0.0400963 -2.9959 -0.459626 0.0641254 9.68599 
6.12323e-17 1 -0.00216356 0.0151792 0.0396831 -3.03023 -0.415117 0.0625191 9.69204 
6.12323e-17 1 -0.00213063 0.0143456 0.0392866 -3.06609 -0.368658 0.0607555 9.6989 
6.12323e-17 1 -0.00209542 0.0134453 0.0389075 -3.10352 -0.320207 0.0588297 9.70664 
6.12323e-17 1 -0.00205789 0.0124768 0.0385467 3.14062 -0.269731 0.0567382 9.71531 
6.12323e-17 1 -0.00201804 0.0114387 0.038205 3.09992 -0.217204 0.0544796 9.72499 
6.12323e-17 1 -0.00197585 0.0103302 0.0378829 3.05753 -0.162614 0.0520548 9.73574 
6.12323e-17 1 -0.00193132 0.00915068 0.0375811 3.01345 -0.105962 0.0494674 9.7476 
6.12323e-17 1 -0.00188448 0.00790014 0.0373 2.96766 -0.0472638 0.0467242 9.76063 
6.12323e-17 1 -0.00183536 0.00657915 0.0370401 2.92017 0.0134458 0.0438355 9.77486 
6.12323e-17 1 -0.00178401 0.00518892 0.0368015 2.871 0.0761112 0.0408156 9.79031 
6.12323e-17 1 -0.0017305 0.00373137 0.0365844 2.82019 0.140654 0.0376827 9.80699 
6.12323e-17 1 -0.00167494 0.00220922 0.0363886 2.7678 0.206972 0.0344593 9.82487 
6.12323e-17 1 -0.00161745 0.000626033 0.0362139 2.7139 0.274936 0.0311714 9.84392 
6.12323e-17 1 -0.00155817 -0.00101377 0.0360598 2.6586 0.34439 0.0278489 9.86408 
6.12323e-17 1 -0.00149728 -0.00270488 0.0359256 2.602 0.41515 0.0245243 9.88525 
6.12323e-17 1 -0.00143498 -0.00444115 0.0358104 2.54424 0.487006 0.0212322 9.90731 
6.12323e-17 1 -0.00137149 -0.0062156 0.0357132 2.48549 0.559725 0.018008 9.93014 
6.12323e-17 1 -0.00130708 -0.00802057 0.0356328 2.42591 0.633048 0.0148863 9.95357 
6.12323e-17 1 -0.001242 -0.00984778 0.0355678 2.36569 0.706701 0.0118999 9.9774 
6.12323e-17 1 -0.00117656 -0.0116885 0.0355167 2.30503 0.780392 0.00907829 10.0015 
6.12323e-17 1 -0.00111103 -0.0135337 0.035478 2.24412 0.853823 0.00644604 10.0255 
6.12323e-17 1 -0.00104573 -0.0153743 0.0354502 2.18317 0.926693 0.00402187 10.0494 
6.12323e-17 1 -0.000980953 -0.0172013 0.0354318 2.12239 0.998702 0.00181776 10.073 
6.12323e-17 1 -0.000916994 -0.0190059 0.0354215 2.06197 1.06956 -0.000161533 10.0959 
6.12323e-17 1 -0.000854132 -0.02078 0.0354178 2.00208 1.13898 -0.00191856 10.1181 
6.12323e-17 1 -0.000792626 -0.0225158 0.0354197 1.94291 1.20672 -0.0034629 10.1395 
6.12323e-17 1 -0.000732712 -0.0242065 0.0354263 1.88459 1.27253 -0.0048105 10.1598 
6.12323e-17 1 -0.000674599 -0.025846 0.0354368 1.82726 1.33621 -0.00598281 10.179 
6.12323e-17 1 -0.000618465 -0.0274291 0.0354507 1.77102 1.39756 -0.00700571 10.1971 
6.12323e-17 1 -0.00056446 -0.0289515 0.0354678 1.71597 1.45643 -0.00790834 10.2139 
