OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.52282e-17 -0.248696 4.86993e-30 7.28664e-10 -7.04894e-21 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 4.94551e-30 7.39314e-10 -7.14821e-21 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 5.00765e-30 7.47949e-10 -7.24746e-21 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 5.05569e-30 7.54535e-10 -7.34669e-21 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 5.08907e-30 7.5905e-10 -7.44589e-21 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 5.10729e-30 7.61483e-10 -7.54506e-21 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 5.10995e-30 7.61835e-10 -7.64421e-21 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 5.09674e-30 7.60121e-10 -7.74332e-21 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 5.06747e-30 7.56367e-10 -7.84242e-21 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 5.02201e-30 7.50609e-10 -7.94149e-21 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 4.96037e-30 7.42898e-10 -8.04053e-21 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 4.88265e-30 7.33292e-10 -8.13954e-21 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 4.78905e-30 7.21864e-10 -8.23854e-21 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 4.67986e-30 7.08691e-10 -8.33751e-21 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 4.55549e-30 6.93864e-10 -8.43646e-21 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 4.41644e-30 6.77479e-10 -8.53539e-21 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 4.26328e-30 6.5964e-10 -8.6343e-21 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 4.0967e-30 6.40459e-10 -8.73319e-21 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 3.91745e-30 6.2005e-10 -8.83206e-21 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 3.72635e-30 5.98534e-10 -8.93092e-21 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 3.52429e-30 5.76035e-10 -9.02976e-21 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 3.31223e-30 5.52678e-10 -9.12858e-21 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 3.09117e-30 5.28593e-10 -9.2274e-21 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 2.86216e-30 5.03908e-10 -9.3262e-21 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 2.62629e-30 4.7875e-10 -9.42499e-21 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 2.38468e-30 4.53249e-10 -9.52377e-21 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 2.13846e-30 4.27529e-10 -9.62255e-21 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 1.8888e-30 4.01716e-10 -9.72132e-21 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 1.63685e-30 3.7593e-10 -9.82009e-21 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 1.38378e-30 3.50288e-10 -9.91886e-21 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 1.13076e-30 3.24905e-10 -1.00176e-20 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 8.78941e-31 2.9989e-10 -1.01164e-20 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 6.29467e-31 2.75349e-10 -1.02152e-20 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 3.83462e-31 2.51382e-10 -1.03139e-20 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 1.42029e-31 2.28085e-10 -1.04127e-20 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -9.37526e-32 2.05548e-10 -1.05115e-20 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -3.22833e-31 1.83856e-10 -1.06103e-20 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -5.4419e-31 1.63089e-10 -1.07091e-20 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -7.56834e-31 1.43323e-10 -1.0808e-20 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -9.59809e-31 1.24628e-10 -1.09068e-20 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -1.15219e-30 1.07067e-10 -1.10056e-20 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -1.33309e-30 9.07027e-11 -1.11045e-20 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -1.50167e-30 7.55887e-11 -1.12034e-20 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -1.65709e-30 6.1776e-11 -1.13023e-20 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -1.79858e-30 4.93109e-11 -1.14012e-20 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -1.92539e-30 3.82352e-11 -1.15002e-20 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -2.03681e-30 2.85868e-11 -1.15991e-20 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -2.13217e-30 2.03994e-11 -1.16981e-20 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -2.21082e-30 1.37031e-11 -1.17971e-20 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -2.27216e-30 8.5242e-12 -1.18962e-20 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -2.31562e-30 4.88534e-12 -1.19952e-20 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -2.34065e-30 2.80584e-12 -1.20943e-20 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -2.34677e-30 2.30159e-12 -1.21934e-20 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -2.33349e-30 3.38517e-12 -1.22926e-20 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -2.30039e-30 6.06591e-12 -1.23917e-20 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -2.24708e-30 1.03498e-11 -1.24909e-20 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -2.1732e-30 1.62397e-11 -1.25901e-20 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -2.07845e-30 2.37351e-11 -1.26894e-20 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -1.96255e-30 3.2832e-11 -1.27886e-20 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -1.82528e-30 4.35231e-11 -1.28879e-20 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -1.66647e-30 5.57974e-11 -1.29872e-20 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -1.48599e-30 6.96403e-11 -1.30866e-20 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -1.28376e-30 8.50334e-11 -1.31859e-20 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -1.0598e-30 1.01954e-10 -1.32853e-20 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -8.14131e-31 1.20376e-10 -1.33847e-20 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -5.4689e-31 1.40267e-10 -1.34842e-20 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 -2.58264e-31 1.61592e-10 -1.35836e-20 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 5.14774e-32 1.84311e-10 -1.36831e-20 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 3.81985e-31 2.08377e-10 -1.37826e-20 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 7.32821e-31 2.3374e-10 -1.38821e-20 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 1.10346e-30 2.60343e-10 -1.39816e-20 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 1.49327e-30 2.88124e-10 -1.40811e-20 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 1.90153e-30 3.17015e-10 -1.41806e-20 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 2.32742e-30 3.46942e-10 -1.42802e-20 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 2.76998e-30 3.77825e-10 -1.43798e-20 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 3.22817e-30 4.09578e-10 -1.44793e-20 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 3.70081e-30 4.42108e-10 -1.45789e-20 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 4.18663e-30 4.75318e-10 -1.46785e-20 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 4.68422e-30 5.09102e-10 -1.47781e-20 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 5.19205e-30 5.43351e-10 -1.48777e-20 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 5.70849e-30 5.77947e-10 -1.49772e-20 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 6.23179e-30 6.12771e-10 -1.50768e-20 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 7.01317e-30 6.47696e-10 -4.44626e-20 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 9.59202e-30 6.8259e-10 -1.03241e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 1.41838e-29 7.1732e-10 -1.61084e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 2.0707e-29 7.51748e-10 -2.17762e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 2.90489e-29 7.85732e-10 -2.73054e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 3.9067e-29 8.19132e-10 -3.26743e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 5.05909e-29 8.51802e-10 -3.78617e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 6.34248e-29 8.83601e-10 -4.28474e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 7.73499e-29 9.14385e-10 -4.76117e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 9.21287e-29 9.44015e-10 -5.2136e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 1.07509e-28 9.72352e-10 -5.64025e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 1.23226e-28 9.99264e-10 -6.03945e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 1.39012e-28 1.02462e-09 -6.40963e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 1.54595e-28 1.0483e-09 -6.74935e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 1.69709e-28 1.0702e-09 -7.05727e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 1.84098e-28 1.09019e-09 -7.33219e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 1.97516e-28 1.1082e-09 -7.57304e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 2.09741e-28 1.12412e-09 -7.77887e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 2.2057e-28 1.13789e-09 -7.94889e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 2.29831e-28 1.14944e-09 -8.08243e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 2.37378e-28 1.15873e-09 -8.17899e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 2.43104e-28 1.1657e-09 -8.23818e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 2.46934e-28 1.17034e-09 -8.2598e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 2.48831e-28 1.17264e-09 -8.24375e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 2.48796e-28 1.1726e-09 -8.19012e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 2.46868e-28 1.17023e-09 -8.09913e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 2.43121e-28 1.16556e-09 -7.97115e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 2.37666e-28 1.15865e-09 -7.8067e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 2.30643e-28 1.14953e-09 -7.60643e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 2.22225e-28 1.13829e-09 -7.37115e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 2.12607e-28 1.125e-09 -7.1018e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 2.02007e-28 1.10975e-09 -6.79945e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 1.9066e-28 1.09264e-09 -6.4653e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 1.78812e-28 1.07378e-09 -6.10069e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 1.66716e-28 1.05329e-09 -5.70706e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 1.54626e-28 1.03129e-09 -5.28598e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 1.42793e-28 1.00792e-09 -4.83913e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 1.31462e-28 9.83309e-10 -4.36827e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 1.20863e-28 9.57594e-10 -3.87527e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 1.1121e-28 9.3092e-10 -3.3621e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 1.02697e-28 9.03432e-10 -2.83079e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 9.54773e-29 8.75272e-10 -2.36824e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 8.86826e-29 8.46587e-10 -2.36923e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
