OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
1.89218e-17 0.309017 4.02295e-07 -0.0127369 0.000272307 0.974487 2.05846 -0.00973975 3.43783 
1.52279e-17 0.24869 4.30355e-07 -0.0128375 0.000285212 0.966608 2.06194 -0.0101997 2.83505 
1.14738e-17 0.187381 4.50629e-07 -0.0129077 0.000292476 0.960855 2.06443 -0.0105423 2.2223 
7.67445e-18 0.125333 4.62625e-07 -0.0129485 0.000293565 0.957231 2.06598 -0.0107585 1.60203 
3.84481e-18 0.0627905 4.66273e-07 -0.012961 0.000288166 0.95574 2.06666 -0.0108425 0.976695 
3.7494e-33 6.12323e-17 4.61929e-07 -0.0129456 0.000276202 0.956383 2.06648 -0.0107917 0.34876 
-3.84481e-18 -0.0627905 4.50383e-07 -0.0129023 0.000257843 0.959157 2.06543 -0.0106067 -0.279296 
-7.67445e-18 -0.125333 4.32847e-07 -0.0128308 0.000233497 0.964061 2.06349 -0.0102916 -0.905 
-1.14738e-17 -0.187381 4.10943e-07 -0.0127306 0.000203803 0.97109 2.06062 -0.00985362 -1.52589 
-1.52279e-17 -0.24869 3.8667e-07 -0.0126004 0.000169604 0.980236 2.05674 -0.00930296 -2.13953 
-1.89218e-17 -0.309017 3.62367e-07 -0.012439 0.000131914 0.991495 2.05176 -0.00865263 -2.74353 
-2.25411e-17 -0.368125 3.40651e-07 -0.0122445 9.1882e-05 1.00486 2.04557 -0.00791804 -3.33551 
-2.60715e-17 -0.425779 3.2434e-07 -0.0120149 5.07409e-05 1.02032 2.03805 -0.00711664 -3.91318 
-2.94989e-17 -0.481754 3.16348e-07 -0.0117475 9.76165e-06 1.03787 2.02904 -0.00626746 -4.47429 
-3.28099e-17 -0.535827 3.19561e-07 -0.0114397 -2.97998e-05 1.05752 2.01842 -0.00539062 -5.01666 
-3.59915e-17 -0.587785 3.36686e-07 -0.0110884 -6.67532e-05 1.07925 2.006 -0.00450674 -5.5382 
-3.9031e-17 -0.637424 3.70084e-07 -0.0106904 -0.000100023 1.10306 1.99163 -0.00363645 -6.03691 
-4.19164e-17 -0.684547 4.21588e-07 -0.0102422 -0.00012869 1.12897 1.97513 -0.0027997 -6.51087 
-4.46365e-17 -0.728969 4.92333e-07 -0.00974017 -0.000152031 1.15696 1.95636 -0.00201523 -6.95829 
-4.71803e-17 -0.770513 5.82587e-07 -0.00918082 -0.000169546 1.18705 1.93513 -0.00129994 -7.37746 
-4.9538e-17 -0.809017 6.9163e-07 -0.00856059 -0.000180979 1.21924 1.91132 -0.000668298 -7.76683 
-5.17002e-17 -0.844328 8.17683e-07 -0.00787614 -0.000186319 1.25352 1.88479 -0.000131824 -8.12493 
-5.36583e-17 -0.876307 9.57903e-07 -0.00712443 -0.000185807 1.28989 1.85543 0.000301436 -8.45044 
-5.54047e-17 -0.904827 1.10847e-06 -0.00630287 -0.00017991 1.32834 1.82315 0.000627301 -8.74219 
-5.69324e-17 -0.929776 1.26477e-06 -0.00540947 -0.000169304 1.36883 1.78791 0.000845768 -8.99912 
-5.82354e-17 -0.951057 1.42165e-06 -0.00444303 -0.000154829 1.41132 1.74967 0.000961168 -9.22032 
-5.93086e-17 -0.968583 1.57379e-06 -0.00340327 -0.000137446 1.45575 1.70848 0.000982156 -9.405 
-6.01477e-17 -0.982287 1.71608e-06 -0.00229099 -0.000118188 1.50204 1.66438 0.000921484 -9.55254 
-6.07495e-17 -0.992115 1.84401e-06 -0.00110825 -9.80968e-05 1.55006 1.61751 0.00079555 -9.66243 
-6.11115e-17 -0.998027 1.95412e-06 0.000141557 -7.81736e-05 1.59968 1.56802 0.000623699 -9.7343 
-6.12323e-17 -1 2.04419e-06 0.00145361 -5.93215e-05 1.65072 1.51614 0.000427289 -9.76791 
-6.11115e-17 -0.998027 2.11349e-06 0.00282162 -4.23013e-05 1.70296 1.46214 0.000228568 -9.76315 
-6.07495e-17 -0.992115 2.1628e-06 0.00423789 -2.76965e-05 1.75617 1.40635 4.94089e-05 -9.72002 
-6.01477e-17 -0.982287 2.19422e-06 0.00569337 -1.58922e-05 1.81007 1.34912 -8.99893e-05 -9.63867 
-5.93086e-17 -0.968583 2.21093e-06 0.00717785 -7.06836e-06 1.86436 1.29086 -0.000172336 -9.51935 
-5.82354e-17 -0.951057 2.21683e-06 0.00868014 -1.21004e-06 1.91871 1.23201 -0.000184297 -9.36244 
-5.69324e-17 -0.929776 2.21602e-06 0.0101884 1.86936e-06 1.97278 1.17302 -0.00011726 -9.16844 
-5.54047e-17 -0.904827 2.21247e-06 0.0116903 2.49262e-06 2.02624 1.11437 3.22649e-05 -8.93801 
-5.36583e-17 -0.876307 2.20958e-06 0.0131735 1.07573e-06 2.07872 1.05652 0.000262643 -8.67191 
-5.17002e-17 -0.844328 2.21e-06 0.014626 -1.91814e-06 2.12988 0.999922 0.000567489 -8.37104 
-4.9538e-17 -0.809017 2.21545e-06 0.0160361 -6.02329e-06 2.1794 0.945021 0.000936373 -8.03648 
-4.71803e-17 -0.770513 2.22676e-06 0.0173929 -1.08106e-05 2.22697 0.892221 0.00135575 -7.6694 
-4.46365e-17 -0.728969 2.24397e-06 0.0186866 -1.59181e-05 2.2723 0.841896 0.00181003 -7.27115 
-4.19164e-17 -0.684547 2.26651e-06 0.0199084 -2.10708e-05 2.31514 0.79438 0.0022826 -6.84323 
-3.9031e-17 -0.637424 2.2934e-06 0.0210506 -2.60902e-05 2.35526 0.749967 0.00275685 -6.38724 
-3.59915e-17 -0.587785 2.32345e-06 0.0221067 -3.08931e-05 2.39246 0.708907 0.00321697 -5.90495 
-3.28099e-17 -0.535827 2.35542e-06 0.0230714 -3.54819e-05 2.42658 0.671411 0.00364854 -5.39823 
-2.94989e-17 -0.481754 2.38813e-06 0.0239401 -3.99287e-05 2.45748 0.637653 0.00403896 -4.86906 
-2.60715e-17 -0.425779 2.42049e-06 0.0247095 -4.43547e-05 2.48504 0.607771 0.00437767 -4.31956 
-2.25411e-17 -0.368125 2.45155e-06 0.0253769 -4.89082e-05 2.50917 0.581876 0.00465616 -3.75188 
-1.89218e-17 -0.309017 2.48039e-06 0.0259403 -5.37427e-05 2.5298 0.560052 0.00486786 -3.16831 
-1.52279e-17 -0.24869 2.50612e-06 0.0263981 -5.8996e-05 2.54688 0.542364 0.00500805 -2.57115 
-1.14738e-17 -0.187381 2.52777e-06 0.0267492 -6.4773e-05 2.56035 0.528858 0.00507353 -1.9628 
-7.67445e-18 -0.125333 2.54425e-06 0.0269928 -7.11316e-05 2.57019 0.519572 0.00506251 -1.34567 
-3.84481e-18 -0.0627905 2.55427e-06 0.0271281 -7.80726e-05 2.57638 0.514532 0.00497435 -0.722212 
-1.12482e-32 -1.83697e-16 2.55637e-06 0.0271546 -8.55338e-05 2.57888 0.513758 0.00480943 -0.0948926 
3.84481e-18 0.0627905 2.5489e-06 0.0270718 -9.33894e-05 2.5777 0.517263 0.00456911 0.533811 
7.67445e-18 0.125333 2.53008e-06 0.0268794 -0.000101452 2.57282 0.525056 0.0042557 1.16143 
1.14738e-17 0.187381 2.49813e-06 0.026577 -0.000109483 2.56426 0.537141 0.00387259 1.78549 
1.52279e-17 0.24869 2.4513e-06 0.0261645 -0.0001172 2.55202 0.553513 0.00342437 2.40357 
1.89218e-17 0.309017 2.38813e-06 0.025642 -0.000124299 2.53612 0.574159 0.00291714 3.01325 
2.25411e-17 0.368125 2.30751e-06 0.0250099 -0.000130474 2.5166 0.599049 0.00235871 3.61215 
2.60715e-17 0.425779 2.20891e-06 0.0242691 -0.00013544 2.4935 0.62814 0.001759 4.19794 
2.94989e-17 0.481754 2.09245e-06 0.0234212 -0.000138967 2.46688 0.661361 0.00113023 4.76833 
3.28099e-17 0.535827 1.95901e-06 0.0224686 -0.000140908 2.43684 0.698616 0.000487232 5.32109 
3.59915e-17 0.587785 1.81017e-06 0.0214145 -0.000141233 2.4035 0.739773 -0.000152566 5.85404 
3.9031e-17 0.637424 1.64817e-06 0.0202636 -0.00014006 2.367 0.78466 -0.000769182 6.36507 
4.19164e-17 0.684547 1.47558e-06 0.0190216 -0.000137684 2.32751 0.833061 -0.00134047 6.85213 
4.46365e-17 0.728969 1.29503e-06 0.0176956 -0.00013459 2.28526 0.884713 -0.00184275 7.31325 
4.71803e-17 0.770513 1.10867e-06 0.0162945 -0.000131467 2.24049 0.939301 -0.00225178 7.74652 
4.9538e-17 0.809017 9.17725e-07 0.0148281 -0.000129197 2.19349 0.996462 -0.00254398 8.15013 
5.17002e-17 0.844328 7.2193e-07 0.0133081 -0.000128834 2.14458 1.05579 -0.0026979 8.52236 
5.36583e-17 0.876307 5.19167e-07 0.0117469 -0.000131561 2.09412 1.11682 -0.0026957 8.86159 
5.54047e-17 0.904827 3.05228e-07 0.0101581 -0.000138634 2.04246 1.17909 -0.00252464 9.16634 
5.69324e-17 0.929776 7.38438e-08 0.00855571 -0.000151314 1.98999 1.24209 -0.00217832 9.43525 
5.82354e-17 0.951057 -1.82985e-07 0.00695386 -0.000170786 1.93711 1.30531 -0.00165744 9.66709 
5.93086e-17 0.968583 -4.74384e-07 0.00536653 -0.000198083 1.88419 1.36823 -0.00097013 9.86082 
6.01477e-17 0.982287 -8.09773e-07 0.00380701 -0.000234016 1.83161 1.43037 -0.000131651 10.0156 
6.07495e-17 0.992115 -1.19792e-06 0.00228755 -0.000279112 1.7797 1.49126 0.000836449 10.1306 
6.11115e-17 0.998027 -1.64596e-06 0.000819107 -0.000333574 1.72879 1.55049 0.00190763 10.2055 
6.12323e-17 1 -2.15864e-06 -0.000588939 -0.000397266 1.67914 1.60769 0.00305197 10.2398 
6.11115e-17 0.998027 -2.73764e-06 -0.0019289 -0.000469711 1.631 1.66254 0.00423788 10.2335 
6.07495e-17 0.992115 -3.38134e-06 -0.00319482 -0.000550116 1.58456 1.71478 0.00543387 10.1866 
6.01477e-17 0.982287 -4.08483e-06 -0.00438251 -0.000637416 1.53999 1.7642 0.00661001 10.0993 
5.93086e-17 0.968583 -4.84019e-06 -0.00548938 -0.000730323 1.4974 1.81066 0.00773924 9.97219 
5.82354e-17 0.951057 -5.63704e-06 -0.00651435 -0.000827391 1.45688 1.85408 0.0087983 9.80574 
5.69324e-17 0.929776 -6.46324e-06 -0.00745764 -0.000927079 1.41849 1.89439 0.00976831 9.60074 
5.54047e-17 0.904827 -7.30563e-06 -0.00832061 -0.00102782 1.38226 1.93161 0.0106351 9.35811 
5.36583e-17 0.876307 -8.15076e-06 -0.00910552 -0.00112806 1.34821 1.96577 0.0113892 9.07892 
5.17002e-17 0.844328 -8.98559e-06 -0.00981536 -0.00122633 1.31633 1.99692 0.0120255 8.76437 
4.9538e-17 0.809017 -9.798e-06 -0.0104537 -0.00132129 1.28661 2.02517 0.0125435 8.41581 
4.71803e-17 0.770513 -1.05773e-05 -0.0110243 -0.00141174 1.25903 2.05061 0.0129458 8.03471 
4.46365e-17 0.728969 -1.13142e-05 -0.0115313 -0.00149665 1.23356 2.07338 0.0132387 7.62265 
4.19164e-17 0.684547 -1.20014e-05 -0.011979 -0.00157519 1.21017 2.09361 0.0134308 7.18134 
3.9031e-17 0.637424 -1.26333e-05 -0.0123713 -0.00164668 1.18883 2.11143 0.0135329 6.71259 
3.59915e-17 0.587785 -1.32059e-05 -0.0127125 -0.00171066 1.16951 2.12699 0.0135571 6.21832 
3.28099e-17 0.535827 -1.37165e-05 -0.0130062 -0.00176681 1.1522 2.14042 0.0135167 5.70051 
2.94989e-17 0.481754 -1.4164e-05 -0.0132561 -0.00181496 1.13686 2.15187 0.0134251 5.16128 
2.60715e-17 0.425779 -1.45481e-05 -0.0134655 -0.00185505 1.12348 2.16144 0.0132959 4.60277 
2.25411e-17 0.368125 -1.48693e-05 -0.0136371 -0.00188714 1.11204 2.16927 0.013142 4.02723 
1.89218e-17 0.309017 -1.51286e-05 -0.0137737 -0.00191133 1.10252 2.17545 0.0129754 3.43695 
1.52279e-17 0.24869 -1.53275e-05 -0.0138773 -0.00192779 1.09493 2.18007 0.0128071 2.83429 
1.14738e-17 0.187381 -1.54675e-05 -0.0139497 -0.00193667 1.08924 2.18321 0.0126462 2.22165 
7.67445e-18 0.125333 -1.555e-05 -0.0139923 -0.00193813 1.08547 2.18492 0.0125003 1.60144 
3.84481e-18 0.0627905 -1.55765e-05 -0.014006 -0.00193231 1.08361 2.18525 0.0123747 0.976135 
1.8747e-32 3.06162e-16 -1.55482e-05 -0.0139913 -0.00191931 1.08365 2.18422 0.0122729 0.348195 
-3.84481e-18 -0.0627905 -1.5466e-05 -0.0139482 -0.00189916 1.08561 2.18183 0.0121961 -0.279901 
-7.67445e-18 -0.125333 -1.53307e-05 -0.0138765 -0.00187186 1.08949 2.17808 0.0121432 -0.905677 
-1.14738e-17 -0.187381 -1.51431e-05 -0.0137753 -0.00183736 1.0953 2.17292 0.0121111 -1.52668 
-1.52279e-17 -0.24869 -1.49037e-05 -0.0136435 -0.00179559 1.10304 2.16631 0.0120947 -2.14046 
-1.89218e-17 -0.309017 -1.46134e-05 -0.0134796 -0.00174643 1.11274 2.15819 0.012087 -2.74462 
-2.25411e-17 -0.368125 -1.42731e-05 -0.0132816 -0.00168979 1.1244 2.14848 0.0120793 -3.3368 
-2.60715e-17 -0.425779 -1.38844e-05 -0.0130471 -0.00162558 1.13805 2.13707 0.0120617 -3.9147 
-2.94989e-17 -0.481754 -1.34495e-05 -0.0127735 -0.00155378 1.1537 2.12388 0.0120232 -4.47606 
-3.28099e-17 -0.535827 -1.29714e-05 -0.0124578 -0.00147442 1.17138 2.10877 0.0119523 -5.01872 
-3.59915e-17 -0.587785 -1.24547e-05 -0.0120968 -0.00138766 1.19112 2.09164 0.011837 -5.54057 
-3.9031e-17 -0.637424 -1.19052e-05 -0.0116869 -0.00129374 1.21294 2.07235 0.0116659 -6.03961 
-4.19164e-17 -0.684547 -1.13303e-05 -0.0112245 -0.0011931 1.23686 2.05078 0.011428 -6.51395 
-4.46365e-17 -0.728969 -1.07392e-05 -0.010706 -0.00108628 1.26293 2.02679 0.0111135 -6.96177 
-4.71803e-17 -0.770513 -1.01433e-05 -0.0101274 -0.000974019 1.29117 2.00027 0.0107145 -7.38138 
-4.9538e-17 -0.809017 -9.55539e-06 -0.0094853 -0.000857221 1.3216 1.97111 0.010225 -7.77123 
-5.17002e-17 -0.844328 -8.99026e-06 -0.00877619 -0.000736942 1.35423 1.93922 0.00964197 -8.12986 
-5.36583e-17 -0.876307 -8.46398e-06 -0.00799706 -0.000614383 1.38909 1.90451 0.00896517 -8.45595 
-5.54047e-17 -0.904827 -7.99353e-06 -0.00714538 -0.000490864 1.42616 1.86694 0.00819794 -8.74832 
-5.69324e-17 -0.929776 -7.59624e-06 -0.00621931 -0.000367789 1.46543 1.82647 0.00734727 -9.00593 
-5.82354e-17 -0.951057 -7.28897e-06 -0.00521788 -0.000246606 1.50687 1.78314 0.00642393 -9.22786 
-5.93086e-17 -0.968583 -7.08735e-06 -0.00414109 -0.000128756 1.55039 1.73697 0.00544238 -9.41334 
-6.01477e-17 -0.982287 -7.00482e-06 -0.00299017 -1.56246e-05 1.59593 1.68808 0.00442047 -9.56172 
-6.07495e-17 -0.992115 -7.05184e-06 -0.00176763 9.15142e-05 1.64335 1.6366 0.0033789 -9.67249 
-6.11115e-17 -0.998027 -7.23517e-06 -0.00047741 0.000191548 1.6925 1.58273 0.00234042 -9.74528 
-6.12323e-17 -1 -7.55724e-06 0.000875064 0.000283571 1.7432 1.52671 0.00132886 -9.77983 
-6.11115e-17 -0.998027 -8.01594e-06 0.00228288 0.000366922 1.79521 1.46884 0.00036786 -9.77601 
-6.07495e-17 -0.992115 -8.6046e-06 0.00373767 0.000441205 1.84827 1.40944 -0.000520335 -9.73383 
-6.01477e-17 -0.982287 -9.31232e-06 0.00522978 0.000506299 1.9021 1.34892 -0.00131621 -9.65339 
-5.93086e-17 -0.968583 -1.01246e-05 0.0067484 0.000562351 1.95637 1.28767 -0.00200412 -9.53494 
-5.82354e-17 -0.951057 -1.1024e-05 0.00828184 0.000609752 2.01074 1.22615 -0.00257318 -9.37884 
-5.69324e-17 -0.929776 -1.19914e-05 0.00981783 0.000649097 2.06486 1.16481 -0.00301788 -9.18558 
-5.54047e-17 -0.904827 -1.3007e-05 0.0113438 0.000681144 2.11835 1.10412 -0.00333817 -8.95579 
-5.36583e-17 -0.876307 -1.40508e-05 0.0128473 0.000706755 2.17087 1.04453 -0.0035393 -8.69023 
-5.17002e-17 -0.844328 -1.51041e-05 0.0143161 0.000726844 2.22206 0.986485 -0.00363111 -8.38982 
-4.9538e-17 -0.809017 -1.61495e-05 0.0157388 0.000742324 2.27158 0.930404 -0.00362716 -8.05559 
-4.71803e-17 -0.770513 -1.71718e-05 0.0171048 0.000754068 2.31913 0.876668 -0.00354363 -7.68877 
-4.46365e-17 -0.728969 -1.81577e-05 0.0184045 0.000762871 2.36441 0.825622 -0.00339813 -7.29069 
-4.19164e-17 -0.684547 -1.90964e-05 0.0196296 0.000769429 2.40719 0.777569 -0.00320862 -6.86284 
-3.9031e-17 -0.637424 -1.99789e-05 0.0207728 0.000774331 2.44722 0.73277 -0.00299247 -6.40688 
-3.59915e-17 -0.587785 -2.07981e-05 0.0218281 0.000778052 2.48432 0.691441 -0.00276568 -5.92455 
-3.28099e-17 -0.535827 -2.15484e-05 0.0227907 0.000780965 2.51833 0.653761 -0.00254238 -5.41776 
-2.94989e-17 -0.481754 -2.22258e-05 0.0236567 0.000783355 2.5491 0.61987 -0.00233456 -4.88851 
-2.60715e-17 -0.425779 -2.2827e-05 0.0244231 0.00078543 2.57655 0.589877 -0.00215196 -4.3389 
-2.25411e-17 -0.368125 -2.33496e-05 0.0250878 0.000787342 2.60056 0.563864 -0.0020022 -3.77113 
-1.89218e-17 -0.309017 -2.3792e-05 0.025649 0.000789206 2.62108 0.541889 -0.00189094 -3.18746 
-1.52279e-17 -0.24869 -2.41527e-05 0.0261056 0.000791115 2.63805 0.523996 -0.00182217 -2.59024 
-1.14738e-17 -0.187381 -2.44309e-05 0.0264568 0.000793149 2.65144 0.510215 -0.00179852 -1.98185 
-7.67445e-18 -0.125333 -2.46256e-05 0.0267019 0.000795393 2.6612 0.500567 -0.00182151 -1.36472 
-3.84481e-18 -0.0627905 -2.47359e-05 0.0268404 0.00079794 2.66732 0.495069 -0.00189182 -0.741294 
-2.62458e-32 -4.28626e-16 -2.47611e-05 0.0268719 0.000800896 2.66978 0.493734 -0.00200945 -0.114051 
3.84481e-18 0.0627905 -2.47001e-05 0.026796 0.000804383 2.66857 0.496576 -0.00217384 0.514534 
7.67445e-18 0.125333 -2.45518e-05 0.0266122 0.000808537 2.66369 0.503605 -0.00238383 1.14199 
1.14738e-17 0.187381 -2.43149e-05 0.02632 0.000813501 2.65514 0.514833 -0.00263759 1.76585 
1.52279e-17 0.24869 -2.39877e-05 0.0259193 0.000819422 2.64293 0.530267 -0.00293244 2.38369 
1.89218e-17 0.309017 -2.35684e-05 0.0254099 0.000826437 2.62707 0.549909 -0.00326456 2.9931 
2.25411e-17 0.368125 -2.3055e-05 0.0247917 0.000834659 2.6076 0.573751 -0.00362866 3.59171 
2.60715e-17 0.425779 -2.24453e-05 0.0240653 0.000844157 2.58455 0.601772 -0.00401762 4.17719 
2.94989e-17 0.481754 -2.17373e-05 0.0232318 0.000854935 2.55799 0.633933 -0.00442206 4.74727 
3.28099e-17 0.535827 -2.09289e-05 0.0222928 0.000866908 2.528 0.670167 -0.00483002 5.29974 
3.59915e-17 0.587785 -2.00191e-05 0.0212511 0.000879875 2.49468 0.710377 -0.00522674 5.83243 
3.9031e-17 0.637424 -1.90077e-05 0.0201104 0.000893489 2.45817 0.75443 -0.00559457 6.34324 
4.19164e-17 0.684547 -1.78959e-05 0.0188756 0.000907238 2.41863 0.802147 -0.00591311 6.83015 
4.46365e-17 0.728969 -1.66875e-05 0.0175534 0.000920421 2.37627 0.853303 -0.00615972 7.29119 
4.71803e-17 0.770513 -1.53886e-05 0.0161514 0.000932143 2.33132 0.90762 -0.00631027 7.72449 
4.9538e-17 0.809017 -1.40092e-05 0.0146792 0.000941319 2.28407 0.964769 -0.00634026 8.12825 
5.17002e-17 0.844328 -1.25628e-05 0.0131476 0.000946688 2.23483 1.02437 -0.00622623 8.50076 
5.36583e-17 0.876307 -1.10673e-05 0.0115688 0.000946858 2.18393 1.08599 -0.00594739 8.8404 
5.54047e-17 0.904827 -9.54443e-06 0.00995604 0.000940353 2.13176 1.14918 -0.00548719 9.1457 
5.69324e-17 0.929776 -8.01983e-06 0.0083234 0.000925689 2.07869 1.21343 -0.0048349 9.41527 
5.82354e-17 0.951057 -6.52167e-06 0.00668526 0.000901448 2.02512 1.27822 -0.00398671 9.64791 
5.93086e-17 0.968583 -5.07969e-06 0.00505601 0.000866366 1.97146 1.34305 -0.0029465 9.84253 
6.01477e-17 0.982287 -3.7235e-06 0.00344957 0.000819415 1.91808 1.40741 -0.00172586 9.99823 
6.07495e-17 0.992115 -2.48095e-06 0.001879 0.000759869 1.86535 1.47081 -0.000343657 10.1143 
6.11115e-17 0.998027 -1.37645e-06 0.000356122 0.000687363 1.8136 1.5328 0.00117509 10.1902 
