OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
7.71262e-18 0.125957 9.59569e-27 1.43174e-08 -8.14061e-19 1.57067 1.57093 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 1.4387e-26 2.00667e-08 -8.50162e-19 1.57067 1.57093 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 2.28135e-26 2.97551e-08 -8.86345e-19 1.57067 1.57092 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 3.90177e-26 4.76353e-08 -9.22589e-19 1.57067 1.57092 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 7.37795e-26 8.45018e-08 -9.58936e-19 1.57067 1.57092 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 1.58755e-25 1.71241e-07 -9.95293e-19 1.57067 1.57092 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 4.00319e-25 4.08875e-07 -1.03173e-18 1.57068 1.57091 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 1.21272e-24 1.17999e-06 -1.06827e-18 1.57071 1.57088 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 4.48482e-24 4.18016e-06 -1.10489e-18 1.57082 1.57077 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 2.03754e-23 1.8273e-05 -1.14179e-18 1.57135 1.57024 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 1.13411e-22 9.83798e-05 -1.17766e-18 1.57436 1.56723 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 7.86375e-22 0.000648641 -1.21062e-18 1.59501 1.54658 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 6.39902e-21 0.00518331 -1.17176e-18 1.76523 1.37636 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 2.82365e-19 0.0404987 -9.69827e-18 3.09087 0.0507263 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 5.34871e-19 0.0791238 2.36972e-17 4.54074 -1.39915 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 3.57842e-19 0.0833826 1.20006e-16 4.7006 -1.55901 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 3.1058e-19 0.0836753 2.34319e-16 4.71159 -1.57 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 3.06385e-19 0.0836923 2.57847e-16 4.71223 -1.57063 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 3.0617e-19 0.0836931 2.44016e-16 4.71226 -1.57067 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 3.06162e-19 0.0836931 1.92232e-16 4.71226 -1.57067 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 3.06162e-19 0.0836931 1.9345e-16 4.71226 -1.57067 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 3.06162e-19 0.0836931 1.61259e-16 4.71226 -1.57067 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 3.06162e-19 0.0836931 1.65235e-16 4.71226 -1.57067 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 3.06162e-19 0.0836931 1.51482e-16 4.71226 -1.57067 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 3.06162e-19 0.0836931 5.87641e-17 4.71226 -1.57067 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 3.06162e-19 0.0836931 -3.55072e-17 4.71226 -1.57067 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 3.06162e-19 0.0836931 3.71674e-17 4.71226 -1.57067 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 3.06162e-19 0.0836931 3.88018e-17 4.71226 -1.57067 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 3.06162e-19 0.0836931 4.36072e-17 4.71226 -1.57067 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 3.06162e-19 0.0836931 -1.20653e-16 4.71226 -1.57067 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 3.06162e-19 0.0836931 -1.11529e-16 4.71226 -1.57067 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 3.06162e-19 0.0836931 -1.33836e-17 4.71226 -1.57067 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 3.06162e-19 0.0836931 -3.07977e-17 4.71226 -1.57067 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 3.06162e-19 0.0836931 -6.83362e-17 4.71226 -1.57067 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 3.06162e-19 0.0836931 -6.23234e-17 4.71226 -1.57067 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 3.06162e-19 0.0836931 5.06003e-17 4.71226 -1.57067 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 3.06162e-19 0.0836931 1.2338e-18 4.71226 -1.57067 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 3.06162e-19 0.0836931 2.36481e-17 4.71226 -1.57067 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 3.06162e-19 0.0836931 -2.6679e-17 4.71226 -1.57067 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 3.06162e-19 0.0836931 1.98696e-17 4.71226 -1.57067 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 3.06162e-19 0.0836931 1.48317e-16 4.71226 -1.57067 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 3.06162e-19 0.0836931 1.26764e-16 4.71226 -1.57067 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 3.06162e-19 0.0836931 1.29409e-16 4.71226 -1.57067 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 3.06162e-19 0.0836931 7.80005e-17 4.71226 -1.57067 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 3.06162e-19 0.0836931 2.39917e-17 4.71226 -1.57067 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 3.06162e-19 0.0836931 4.97871e-17 4.71226 -1.57067 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 3.06162e-19 0.0836931 6.85724e-17 4.71226 -1.57067 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 3.06162e-19 0.0836932 9.01708e-17 4.71226 -1.57067 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 3.06162e-19 0.0836932 1.4461e-17 4.71226 -1.57067 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 3.06162e-19 0.0836932 1.68645e-17 4.71226 -1.57067 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 3.06162e-19 0.0836932 1.63032e-17 4.71226 -1.57067 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 3.06162e-19 0.0836932 3.0201e-17 4.71226 -1.57067 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 3.06161e-19 0.0836932 3.10037e-17 4.71226 -1.57067 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 3.06161e-19 0.0836932 2.2365e-17 4.71226 -1.57067 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 3.06161e-19 0.0836932 -3.65937e-17 4.71226 -1.57067 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 3.06168e-19 0.0836933 -1.18939e-16 4.71227 -1.57067 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 3.06239e-19 0.0836936 -4.83961e-16 4.71227 -1.57068 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 3.07062e-19 0.0836943 -1.66073e-15 4.7123 -1.57071 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 3.18452e-19 0.0836973 -5.95314e-15 4.71242 -1.57082 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 5.38003e-19 0.0837114 -2.53756e-14 4.71295 -1.57135 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 6.83191e-18 0.0837915 -1.32592e-13 4.71595 -1.57436 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 2.7394e-16 0.0843418 -8.43592e-13 4.73661 -1.59501 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.67135e-14 0.0888765 -6.43208e-12 4.90683 -1.76523 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 8.19212e-13 0.124192 -3.25501e-11 6.23246 -3.09087 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 1.7386e-12 0.162817 -5.98238e-12 7.68233 -4.54074 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 1.75264e-12 0.167076 -4.45454e-13 7.84219 -4.7006 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 1.75271e-12 0.167368 -2.77895e-14 7.85318 -4.71159 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 1.75271e-12 0.167385 -1.19601e-15 7.85382 -4.71223 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 1.75271e-12 0.167386 3.16098e-16 7.85385 -4.71226 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 1.75271e-12 0.167386 4.44409e-16 7.85385 -4.71226 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 1.75271e-12 0.167386 4.44116e-16 7.85385 -4.71226 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 1.75271e-12 0.167386 4.43824e-16 7.85385 -4.71226 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 1.75271e-12 0.167386 4.43533e-16 7.85385 -4.71226 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 1.75271e-12 0.167386 4.43241e-16 7.85385 -4.71226 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 1.75271e-12 0.167386 4.4295e-16 7.85385 -4.71226 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 1.75271e-12 0.167386 4.42658e-16 7.85385 -4.71226 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 1.75271e-12 0.167386 4.42367e-16 7.85385 -4.71226 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 1.75271e-12 0.167386 4.42076e-16 7.85385 -4.71226 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 1.75271e-12 0.167386 4.41785e-16 7.85385 -4.71226 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 1.75271e-12 0.167386 4.41494e-16 7.85385 -4.71226 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 1.75271e-12 0.167386 4.41203e-16 7.85385 -4.71226 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 1.75271e-12 0.167386 4.40911e-16 7.85385 -4.71226 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 1.75271e-12 0.167386 4.40619e-16 7.85385 -4.71226 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 1.75271e-12 0.167386 4.47763e-16 7.85385 -4.71226 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 1.75271e-12 0.167386 4.47474e-16 7.85385 -4.71226 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 1.75271e-12 0.167386 4.47182e-16 7.85385 -4.71226 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 1.75271e-12 0.167386 4.46889e-16 7.85385 -4.71226 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 1.75271e-12 0.167386 4.46596e-16 7.85385 -4.71226 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 1.75271e-12 0.167386 4.46302e-16 7.85385 -4.71226 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 1.75271e-12 0.167386 4.46008e-16 7.85385 -4.71226 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 1.75271e-12 0.167386 4.45714e-16 7.85385 -4.71226 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 1.75271e-12 0.167386 4.45419e-16 7.85385 -4.71226 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 1.75271e-12 0.167386 4.45123e-16 7.85385 -4.71226 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 1.75271e-12 0.167386 4.65149e-16 7.85385 -4.71226 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 1.75271e-12 0.167386 4.79752e-16 7.85385 -4.71226 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 1.75271e-12 0.167386 4.79423e-16 7.85385 -4.71226 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 1.75271e-12 0.167386 4.79092e-16 7.85385 -4.71226 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 1.75271e-12 0.167386 4.78761e-16 7.85385 -4.71226 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 1.75271e-12 0.167386 4.78429e-16 7.85385 -4.71226 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 1.75271e-12 0.167386 4.78095e-16 7.85385 -4.71226 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 1.75271e-12 0.167386 4.77761e-16 7.85385 -4.71226 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 1.75271e-12 0.167386 4.77426e-16 7.85385 -4.71226 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 1.75271e-12 0.167386 4.7709e-16 7.85385 -4.71226 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 1.75271e-12 0.167386 4.76753e-16 7.85385 -4.71226 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 1.75271e-12 0.167386 4.76415e-16 7.85386 -4.71226 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 1.75271e-12 0.167386 4.76076e-16 7.85386 -4.71227 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 1.75271e-12 0.167387 4.75737e-16 7.85387 -4.71227 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 1.75271e-12 0.167387 4.75396e-16 7.8539 -4.7123 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 1.75271e-12 0.16739 4.75054e-16 7.85401 -4.71242 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 1.75271e-12 0.167405 4.74712e-16 7.85454 -4.71295 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 1.75271e-12 0.167485 4.74368e-16 7.85754 -4.71595 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 1.75271e-12 0.168035 4.74029e-16 7.8782 -4.73661 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 1.75271e-12 0.17257 4.5815e-16 8.04842 -4.90683 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 1.7527e-12 0.207885 -1.59201e-16 9.37405 -6.23246 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 1.7527e-12 0.24651 5.1506e-16 10.8239 -7.68233 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 1.7527e-12 0.250769 6.60393e-16 10.9838 -7.84219 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 1.7527e-12 0.251062 8.35104e-16 10.9948 -7.85318 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 1.7527e-12 0.251079 8.37608e-16 10.9954 -7.85382 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 1.7527e-12 0.251079 9.21884e-16 10.9954 -7.85385 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 1.7527e-12 0.251079 9.06777e-16 10.9954 -7.85385 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 1.7527e-12 0.251079 7.55408e-16 10.9954 -7.85385 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 1.7527e-12 0.251079 6.5856e-16 10.9954 -7.85385 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 1.7527e-12 0.251079 8.16615e-16 10.9954 -7.85385 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 1.7527e-12 0.251079 8.63661e-16 10.9954 -7.85385 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 1.7527e-12 0.251079 1.00222e-15 10.9954 -7.85385 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 1.7527e-12 0.251079 9.27939e-16 10.9954 -7.85385 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 1.7527e-12 0.251079 7.36075e-16 10.9954 -7.85385 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 1.7527e-12 0.251079 8.76534e-16 10.9954 -7.85385 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 1.7527e-12 0.251079 1.06186e-15 10.9954 -7.85385 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 1.7527e-12 0.251079 1.25014e-15 10.9954 -7.85385 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 1.7527e-12 0.251079 1.0782e-15 10.9954 -7.85385 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 1.7527e-12 0.251079 1.09367e-15 10.9954 -7.85385 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 1.7527e-12 0.251079 1.00242e-15 10.9954 -7.85385 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 1.7527e-12 0.251079 1.11976e-15 10.9954 -7.85385 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 1.7527e-12 0.251079 1.11545e-15 10.9954 -7.85385 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 1.7527e-12 0.251079 8.78535e-16 10.9954 -7.85385 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 1.7527e-12 0.251079 6.996e-16 10.9954 -7.85385 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 1.7527e-12 0.251079 6.62781e-16 10.9954 -7.85385 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 1.7527e-12 0.251079 7.27979e-16 10.9954 -7.85385 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 1.7527e-12 0.251079 6.21233e-16 10.9954 -7.85385 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 1.7527e-12 0.251079 4.62698e-16 10.9954 -7.85385 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 1.7527e-12 0.251079 6.62245e-16 10.9954 -7.85385 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 1.7527e-12 0.251079 7.52069e-16 10.9954 -7.85385 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 1.7527e-12 0.251079 8.6784e-16 10.9954 -7.85385 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 1.7527e-12 0.251079 1.06231e-15 10.9954 -7.85385 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 1.7527e-12 0.251079 1.03708e-15 10.9954 -7.85385 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 1.7527e-12 0.251079 9.67257e-16 10.9954 -7.85385 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 1.7527e-12 0.251079 9.59034e-16 10.9954 -7.85385 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 1.7527e-12 0.251079 1.13553e-15 10.9954 -7.85385 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 1.7527e-12 0.251079 1.17779e-15 10.9954 -7.85385 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 1.7527e-12 0.251079 1.15272e-15 10.9954 -7.85385 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 1.7527e-12 0.251079 1.04845e-15 10.9954 -7.85385 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 1.7527e-12 0.251079 1.02597e-15 10.9954 -7.85385 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 1.7527e-12 0.251079 1.06206e-15 10.9954 -7.85385 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 1.7527e-12 0.25108 1.20534e-15 10.9954 -7.85386 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 1.7527e-12 0.25108 1.54918e-15 10.9955 -7.85386 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 1.7527e-12 0.25108 2.84167e-15 10.9955 -7.85387 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 1.7527e-12 0.251081 7.26355e-15 10.9955 -7.8539 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 1.7527e-12 0.251084 2.48253e-14 10.9956 -7.85401 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 1.7527e-12 0.251098 1.05542e-13 10.9961 -7.85454 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 1.75267e-12 0.251178 5.51336e-13 10.9991 -7.85754 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 1.75156e-12 0.251728 3.50666e-12 11.0198 -7.8782 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.68323e-12 0.256263 2.67353e-11 11.19 -8.04842 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 -1.65241e-12 0.291578 1.35297e-10 12.5156 -9.37405 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 -5.47392e-12 0.330203 2.48665e-11 13.9655 -10.8239 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 -5.53225e-12 0.334462 1.85234e-12 14.1254 -10.9838 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 -5.53255e-12 0.334755 1.16195e-13 14.1364 -10.9948 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 -5.53255e-12 0.334772 5.94154e-15 14.137 -10.9954 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 -5.53255e-12 0.334773 1.35582e-16 14.137 -10.9954 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 -5.53255e-12 0.334773 -1.82065e-16 14.137 -10.9954 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 -5.53255e-12 0.334773 -1.81973e-16 14.137 -10.9954 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 -5.53255e-12 0.334773 -1.81881e-16 14.137 -10.9954 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 -5.53255e-12 0.334773 -1.81789e-16 14.137 -10.9954 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 -5.53255e-12 0.334773 -1.81697e-16 14.137 -10.9954 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 -5.53255e-12 0.334773 -1.81605e-16 14.137 -10.9954 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 -5.53255e-12 0.334773 -1.81514e-16 14.137 -10.9954 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 -5.53255e-12 0.334773 -1.81422e-16 14.137 -10.9954 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 -5.53255e-12 0.334773 -1.81331e-16 14.137 -10.9954 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 -5.53255e-12 0.334773 -1.8124e-16 14.137 -10.9954 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 -5.53255e-12 0.334773 -1.81148e-16 14.137 -10.9954 6.07591e-18 0.0992271 -3967.27 
