OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.9408e-18 0.0643581 5.57726e-22 4.64752e-06 -1.28887e-16 1.55815 1.58344 3.94464e-17 0.644208 -258.672 
1.00031e-19 0.00163363 3.50121e-21 2.77979e-05 -1.2631e-16 1.55902 1.58257 1.03878e-18 0.0169646 -4.61645 
-3.74113e-18 -0.0610973 1.00214e-17 0.0830389 -1.02965e-16 4.67501 -1.53342 -3.73729e-17 -0.610346 -245.387 
-7.56756e-18 -0.123588 1.00614e-17 0.0836955 -1.90993e-16 4.69966 -1.55807 -7.56374e-17 -1.23525 -498.571 
-1.13642e-17 -0.185591 1.00613e-17 0.0836946 -1.34543e-16 4.69963 -1.55804 -1.13604e-16 -1.85529 -749.706 
-1.5116e-17 -0.246864 1.00612e-17 0.0836942 -3.67614e-16 4.69961 -1.55802 -1.51123e-16 -2.46803 -997.88 
-1.88084e-17 -0.307164 1.00611e-17 0.0836939 -4.56689e-16 4.6996 -1.55801 -1.88047e-16 -3.07104 -1242.12 
-2.24266e-17 -0.366254 1.0061e-17 0.0836937 -4.06587e-16 4.69959 -1.558 -2.2423e-16 -3.66196 -1481.45 
-2.59565e-17 -0.423902 1.0061e-17 0.0836936 -2.0704e-16 4.69959 -1.558 -2.5953e-16 -4.23845 -1714.95 
-2.93842e-17 -0.479881 1.00609e-17 0.0836935 -4.07076e-16 4.69959 -1.55799 -2.93808e-16 -4.79825 -1941.68 
-3.26962e-17 -0.533969 1.00609e-17 0.0836934 -5.91595e-16 4.69958 -1.55799 -3.26929e-16 -5.33916 -2160.75 
-3.58793e-17 -0.585954 1.00609e-17 0.0836934 -2.33446e-16 4.69958 -1.55799 -3.58762e-16 -5.85903 -2371.31 
-3.89212e-17 -0.635631 1.00609e-17 0.0836933 -1.56228e-16 4.69958 -1.55799 -3.89182e-16 -6.35582 -2572.52 
-4.18097e-17 -0.682805 1.00609e-17 0.0836933 2.70524e-16 4.69958 -1.55799 -4.18069e-16 -6.82759 -2763.59 
-4.45336e-17 -0.727289 1.00609e-17 0.0836933 1.72825e-16 4.69958 -1.55798 -4.4531e-16 -7.27246 -2943.76 
-4.70821e-17 -0.768909 1.00609e-17 0.0836932 5.73535e-16 4.69958 -1.55798 -4.70796e-16 -7.68869 -3112.34 
-4.94451e-17 -0.8075 1.00609e-17 0.0836932 8.0622e-16 4.69958 -1.55798 -4.94429e-16 -8.07463 -3268.64 
-5.16134e-17 -0.842911 1.00609e-17 0.0836932 8.20005e-16 4.69957 -1.55798 -5.16113e-16 -8.42877 -3412.07 
-5.35784e-17 -0.875002 1.00609e-17 0.0836932 8.72034e-16 4.69957 -1.55798 -5.35766e-16 -8.74971 -3542.05 
-5.53324e-17 -0.903646 1.00609e-17 0.0836932 7.2211e-16 4.69957 -1.55798 -5.53307e-16 -9.0362 -3658.07 
-5.68684e-17 -0.928732 1.00609e-17 0.0836932 8.19081e-16 4.69957 -1.55798 -5.6867e-16 -9.28709 -3759.67 
-5.81805e-17 -0.950159 1.00609e-17 0.0836932 6.60239e-16 4.69957 -1.55798 -5.81793e-16 -9.5014 -3846.46 
-5.92634e-17 -0.967845 1.00609e-17 0.0836932 2.2965e-16 4.69957 -1.55798 -5.92624e-16 -9.67829 -3918.09 
-6.01129e-17 -0.981718 1.0061e-17 0.0836932 3.67887e-16 4.69957 -1.55798 -6.01121e-16 -9.81706 -3974.28 
-6.07256e-17 -0.991724 1.0061e-17 0.0836931 7.52415e-16 4.69957 -1.55798 -6.07251e-16 -9.91716 -4014.81 
-6.10991e-17 -0.997825 1.0061e-17 0.0836931 1.07342e-15 4.69957 -1.55798 -6.10989e-16 -9.9782 -4039.52 
-6.1232e-17 -0.999995 1.0061e-17 0.0836931 5.89452e-16 4.69957 -1.55798 -6.1232e-16 -9.99995 -4048.31 
-6.11237e-17 -0.998227 1.0061e-17 0.0836931 -2.43518e-16 4.69957 -1.55798 -6.1124e-16 -9.9823 -4041.15 
-6.07747e-17 -0.992527 1.0061e-17 0.0836931 2.99657e-16 4.69957 -1.55798 -6.07752e-16 -9.92534 -4018.06 
-6.01863e-17 -0.982917 1.0061e-17 0.0836932 5.1941e-16 4.69957 -1.55798 -6.0187e-16 -9.82929 -3979.14 
-5.93609e-17 -0.969437 1.0061e-17 0.0836932 6.72763e-16 4.69957 -1.55798 -5.93618e-16 -9.69452 -3924.54 
-5.83016e-17 -0.952138 1.00609e-17 0.0836932 6.65977e-16 4.69957 -1.55798 -5.83028e-16 -9.52157 -3854.48 
-5.70128e-17 -0.931089 1.00609e-17 0.0836932 6.46597e-16 4.69957 -1.55798 -5.70142e-16 -9.31112 -3769.22 
-5.54993e-17 -0.906373 1.00609e-17 0.0836932 1.0393e-15 4.69957 -1.55798 -5.55009e-16 -9.06399 -3669.11 
-5.37673e-17 -0.878087 1.00609e-17 0.0836932 1.28191e-15 4.69957 -1.55798 -5.37691e-16 -8.78117 -3554.54 
-5.18235e-17 -0.846342 1.00609e-17 0.0836932 1.4172e-15 4.69957 -1.55798 -5.18255e-16 -8.46375 -3425.97 
-4.96756e-17 -0.811264 1.00609e-17 0.0836932 1.51383e-15 4.69958 -1.55798 -4.96778e-16 -8.11301 -3283.89 
-4.7332e-17 -0.772991 1.00608e-17 0.0836932 1.675e-15 4.69958 -1.55798 -4.73345e-16 -7.7303 -3128.87 
-4.4802e-17 -0.731673 1.00608e-17 0.0836933 1.34764e-15 4.69958 -1.55798 -4.48046e-16 -7.31715 -2961.52 
-4.20956e-17 -0.687473 1.00608e-17 0.0836933 1.28916e-15 4.69958 -1.55799 -4.20984e-16 -6.87519 -2782.49 
-3.92233e-17 -0.640565 1.00607e-17 0.0836933 1.28998e-15 4.69958 -1.55799 -3.92263e-16 -6.40614 -2592.5 
-3.61966e-17 -0.591135 1.00607e-17 0.0836934 1.41018e-15 4.69958 -1.55799 -3.61997e-16 -5.91186 -2392.29 
-3.30273e-17 -0.539376 1.00606e-17 0.0836934 1.75401e-15 4.69958 -1.55799 -3.30305e-16 -5.39429 -2182.65 
-2.97279e-17 -0.485493 1.00605e-17 0.0836935 1.59637e-15 4.69959 -1.55799 -2.97313e-16 -4.85548 -1964.41 
-2.63114e-17 -0.429698 1.00603e-17 0.0836936 1.72757e-15 4.69959 -1.558 -2.63149e-16 -4.29755 -1738.42 
-2.27913e-17 -0.37221 1.00601e-17 0.0836937 1.78521e-15 4.69959 -1.558 -2.27949e-16 -3.72269 -1505.58 
-1.91814e-17 -0.313257 1.00599e-17 0.0836939 1.27027e-15 4.6996 -1.55801 -1.91851e-16 -3.13316 -1266.79 
-1.5496e-17 -0.253069 1.00595e-17 0.0836941 1.30227e-15 4.69961 -1.55802 -1.54997e-16 -2.5313 -1023.01 
-1.17496e-17 -0.191885 1.0059e-17 0.0836945 1.18356e-15 4.69963 -1.55803 -1.17533e-16 -1.91946 -775.197 
-7.95682e-18 -0.129945 1.00582e-17 0.0836954 8.79244e-16 4.69966 -1.55806 -7.96064e-17 -1.30007 -524.319 
-4.13275e-18 -0.0674929 1.00566e-17 0.0836976 6.07402e-16 4.69974 -1.55815 -4.13659e-17 -0.675556 -271.368 
-2.92397e-19 -0.0047752 1.00432e-17 0.0837166 8.11146e-16 4.70045 -1.55886 -2.96244e-18 -0.0483803 -17.3409 
3.54911e-18 0.0579613 6.15221e-15 0.165283 -1.10479e-14 7.76221 -4.62061 3.54526e-17 0.578986 -232.015 
7.37663e-18 0.12047 6.16338e-15 0.167389 1.07027e-15 7.84126 -4.69967 7.37281e-17 1.20407 -485.941 
1.11751e-17 0.182503 6.16338e-15 0.167388 1.07252e-15 7.84122 -4.69963 1.11713e-16 1.82441 -737.199 
1.49296e-17 0.243818 6.16338e-15 0.167387 1.08619e-15 7.8412 -4.69961 1.49258e-16 2.43757 -985.544 
1.86252e-17 0.304173 6.16338e-15 0.167387 1.1187e-15 7.84119 -4.6996 1.86215e-16 3.04113 -1230 
2.22475e-17 0.363329 6.16338e-15 0.167387 1.16752e-15 7.84119 -4.69959 2.22439e-16 3.63271 -1469.6 
2.57822e-17 0.421055 6.16338e-15 0.167387 1.22207e-15 7.84118 -4.69959 2.57787e-16 4.20998 -1703.41 
2.92153e-17 0.477122 6.16338e-15 0.167387 1.25568e-15 7.84118 -4.69959 2.92119e-16 4.77067 -1930.5 
3.25333e-17 0.53131 6.16338e-15 0.167387 1.25386e-15 7.84118 -4.69958 3.25301e-16 5.31257 -2149.98 
3.57233e-17 0.583405 6.16338e-15 0.167387 1.32726e-15 7.84117 -4.69958 3.57201e-16 5.83354 -2360.98 
3.87725e-17 0.633203 6.16338e-15 0.167386 1.34497e-15 7.84117 -4.69958 3.87695e-16 6.33154 -2562.68 
4.1669e-17 0.680506 6.16338e-15 0.167386 1.33901e-15 7.84117 -4.69958 4.16662e-16 6.8046 -2754.28 
4.44014e-17 0.725129 6.16338e-15 0.167386 1.1781e-15 7.84117 -4.69958 4.43987e-16 7.25086 -2935.01 
4.69589e-17 0.766896 6.16338e-15 0.167386 1.12332e-15 7.84117 -4.69958 4.69564e-16 7.66856 -3104.19 
4.93314e-17 0.805643 6.16338e-15 0.167386 1.07387e-15 7.84117 -4.69958 4.93291e-16 8.05606 -3261.12 
5.15097e-17 0.841216 6.16338e-15 0.167386 9.30781e-16 7.84117 -4.69957 5.15076e-16 8.41182 -3405.21 
5.3485e-17 0.873477 6.16338e-15 0.167386 1.00418e-15 7.84117 -4.69957 5.34831e-16 8.73446 -3535.87 
5.52497e-17 0.902297 6.16338e-15 0.167386 1.09893e-15 7.84117 -4.69957 5.52481e-16 9.02269 -3652.6 
5.67968e-17 0.927563 6.16338e-15 0.167386 1.04939e-15 7.84117 -4.69957 5.67954e-16 9.27539 -3754.94 
5.81202e-17 0.949175 6.16338e-15 0.167386 1.14986e-15 7.84117 -4.69957 5.8119e-16 9.49156 -3842.48 
5.92147e-17 0.967049 6.16338e-15 0.167386 1.19942e-15 7.84117 -4.69957 5.92137e-16 9.67033 -3914.87 
6.0076e-17 0.981115 6.16338e-15 0.167386 1.18887e-15 7.84117 -4.69957 6.00752e-16 9.81103 -3971.84 
6.07006e-17 0.991316 6.16338e-15 0.167386 1.13652e-15 7.84117 -4.69957 6.07001e-16 9.91308 -4013.16 
6.10861e-17 0.997613 6.16338e-15 0.167386 1.05438e-15 7.84117 -4.69957 6.10859e-16 9.97608 -4038.66 
6.12311e-17 0.99998 6.16338e-15 0.167386 1.02967e-15 7.84116 -4.69957 6.12311e-16 9.99979 -4048.25 
6.11349e-17 0.998409 6.16338e-15 0.167386 1.17274e-15 7.84117 -4.69957 6.11351e-16 9.98412 -4041.89 
6.07979e-17 0.992905 6.16338e-15 0.167386 9.34298e-16 7.84117 -4.69957 6.07984e-16 9.92913 -4019.6 
6.02214e-17 0.983491 6.16338e-15 0.167386 1.08525e-15 7.84117 -4.69957 6.02221e-16 9.83502 -3981.46 
5.94078e-17 0.970203 6.16338e-15 0.167386 1.06912e-15 7.84117 -4.69957 5.94087e-16 9.70218 -3927.64 
5.83601e-17 0.953094 6.16338e-15 0.167386 1.07609e-15 7.84117 -4.69957 5.83613e-16 9.53113 -3858.35 
5.70826e-17 0.93223 6.16338e-15 0.167386 1.10497e-15 7.84117 -4.69957 5.7084e-16 9.32253 -3773.84 
5.55803e-17 0.907695 6.16338e-15 0.167386 1.12185e-15 7.84117 -4.69957 5.55819e-16 9.07722 -3674.47 
5.38591e-17 0.879585 6.16338e-15 0.167386 1.05188e-15 7.84117 -4.69957 5.38609e-16 8.79615 -3560.61 
5.19257e-17 0.848011 6.16338e-15 0.167386 9.74622e-16 7.84117 -4.69957 5.19277e-16 8.48044 -3432.73 
4.97878e-17 0.813097 6.16338e-15 0.167386 1.01447e-15 7.84117 -4.69958 4.97901e-16 8.13133 -3291.31 
4.74538e-17 0.77498 6.16338e-15 0.167386 9.43233e-16 7.84117 -4.69958 4.74563e-16 7.75019 -3136.93 
4.49329e-17 0.73381 6.16338e-15 0.167386 7.8425e-16 7.84117 -4.69958 4.49355e-16 7.33853 -2970.18 
4.22351e-17 0.689751 6.16338e-15 0.167386 6.77775e-16 7.84117 -4.69958 4.22379e-16 6.89796 -2791.72 
3.93708e-17 0.642975 6.16338e-15 0.167386 6.89161e-16 7.84117 -4.69958 3.93738e-16 6.43023 -2602.26 
3.63516e-17 0.593666 6.16338e-15 0.167387 7.08852e-16 7.84117 -4.69958 3.63547e-16 5.93717 -2402.55 
3.31891e-17 0.542019 6.16338e-15 0.167387 7.63368e-16 7.84118 -4.69958 3.31923e-16 5.42072 -2193.36 
2.98959e-17 0.488237 6.16338e-15 0.167387 7.75554e-16 7.84118 -4.69959 2.98993e-16 4.88292 -1975.52 
2.6485e-17 0.432533 6.16338e-15 0.167387 8.04633e-16 7.84118 -4.69959 2.64885e-16 4.32589 -1749.9 
2.29697e-17 0.375124 6.16338e-15 0.167387 6.62223e-16 7.84119 -4.69959 2.29733e-16 3.75183 -1517.38 
1.9364e-17 0.316239 6.16338e-15 0.167387 6.91293e-16 7.84119 -4.6996 1.93677e-16 3.16298 -1278.87 
1.5682e-17 0.256107 6.16338e-15 0.167387 6.75177e-16 7.8412 -4.69961 1.56858e-16 2.56168 -1035.32 
1.19383e-17 0.194967 6.16338e-15 0.167388 6.87398e-16 7.84122 -4.69962 1.19421e-16 1.95029 -787.681 
8.14752e-18 0.133059 6.16338e-15 0.167388 6.84405e-16 7.84125 -4.69965 8.15133e-17 1.33121 -536.933 
4.32466e-18 0.070627 6.16338e-15 0.167391 7.07884e-16 7.84132 -4.69973 4.32849e-17 0.706897 -284.063 
4.8476e-19 0.00791673 6.16337e-15 0.167406 6.72443e-16 7.84192 -4.70033 4.88607e-18 0.0797956 -30.0651 
-3.35705e-18 -0.0548247 6.21736e-15 0.244766 3.9187e-16 10.7458 -7.60417 -3.3532e-17 -0.54762 -213.73 
-7.18563e-18 -0.11735 6.21262e-15 0.251082 1.6963e-15 10.9829 -7.84126 -7.18181e-17 -1.17288 -473.307 
-1.09859e-17 -0.179414 6.21263e-15 0.251081 1.93737e-15 10.9828 -7.84122 -1.09821e-16 -1.79352 -724.684 
-1.47429e-17 -0.24077 6.21263e-15 0.25108 2.08667e-15 10.9828 -7.8412 -1.47392e-16 -2.40709 -973.199 
-1.84419e-17 -0.301178 6.21263e-15 0.25108 2.54562e-15 10.9828 -7.84119 -1.84382e-16 -3.01119 -1217.87 
-2.20682e-17 -0.360401 6.21263e-15 0.25108 2.66138e-15 10.9828 -7.84119 -2.20646e-16 -3.60342 -1457.74 
-2.56076e-17 -0.418203 6.21263e-15 0.25108 1.77271e-15 10.9828 -7.84118 -2.56041e-16 -4.18146 -1691.86 
-2.90461e-17 -0.474359 6.21263e-15 0.25108 1.78396e-15 10.9828 -7.84118 -2.90427e-16 -4.74303 -1919.31 
-3.23702e-17 -0.528646 6.21263e-15 0.25108 1.67089e-15 10.9828 -7.84118 -3.2367e-16 -5.28592 -2139.19 
-3.55668e-17 -0.580851 6.21263e-15 0.25108 1.94703e-15 10.9828 -7.84117 -3.55637e-16 -5.808 -2350.64 
-3.86234e-17 -0.630768 6.21263e-15 0.25108 2.50756e-15 10.9828 -7.84117 -3.86204e-16 -6.30719 -2552.82 
-4.15278e-17 -0.678201 6.21263e-15 0.25108 2.46567e-15 10.9828 -7.84117 -4.1525e-16 -6.78155 -2744.94 
-4.42687e-17 -0.722962 6.21263e-15 0.25108 2.89312e-15 10.9828 -7.84117 -4.4266e-16 -7.22919 -2926.24 
-4.68352e-17 -0.764876 6.21263e-15 0.25108 2.64718e-15 10.9828 -7.84117 -4.68327e-16 -7.64836 -3096 
-4.92172e-17 -0.803778 6.21263e-15 0.25108 1.56492e-15 10.9828 -7.84117 -4.92149e-16 -8.03741 -3253.57 
-5.14054e-17 -0.839514 6.21263e-15 0.251079 1.16374e-15 10.9828 -7.84117 -5.14033e-16 -8.3948 -3398.31 
-5.33911e-17 -0.871943 6.21263e-15 0.251079 4.03322e-16 10.9828 -7.84117 -5.33892e-16 -8.71912 -3529.66 
-5.51665e-17 -0.900938 6.21263e-15 0.251079 3.00364e-16 10.9828 -7.84117 -5.51649e-16 -9.0091 -3647.1 
-5.67247e-17 -0.926384 6.21263e-15 0.251079 6.64855e-16 10.9828 -7.84117 -5.67232e-16 -9.2636 -3750.16 
-5.80594e-17 -0.948182 6.21263e-15 0.251079 1.84919e-16 10.9828 -7.84117 -5.80582e-16 -9.48162 -3838.45 
-5.91654e-17 -0.966245 6.21263e-15 0.251079 3.9071e-16 10.9828 -7.84117 -5.91644e-16 -9.66229 -3911.61 
-6.00385e-17 -0.980502 6.21263e-15 0.251079 2.82228e-16 10.9828 -7.84117 -6.00377e-16 -9.8049 -3969.36 
-6.0675e-17 -0.990898 6.21263e-15 0.251079 8.33573e-16 10.9828 -7.84117 -6.06745e-16 -9.90889 -4011.47 
-6.10726e-17 -0.997391 6.21263e-15 0.251079 1.9141e-15 10.9828 -7.84117 -6.10723e-16 -9.97386 -4037.76 
-6.12296e-17 -0.999955 6.21263e-15 0.251079 -1.10328e-15 10.9828 -7.84116 -6.12295e-16 -9.99954 -4048.15 
-6.11454e-17 -0.998581 6.21263e-15 0.251079 -4.47868e-15 10.9828 -7.84117 -6.11456e-16 -9.98584 -4042.59 
-6.08205e-17 -0.993274 6.21263e-15 0.251079 -4.42659e-15 10.9828 -7.84117 -6.08209e-16 -9.93281 -4021.09 
-6.0256e-17 -0.984054 6.21263e-15 0.251079 -4.76659e-15 10.9828 -7.84117 -6.02566e-16 -9.84066 -3983.75 
-5.94541e-17 -0.970959 6.21263e-15 0.251079 -4.16483e-15 10.9828 -7.84117 -5.9455e-16 -9.70974 -3930.71 
-5.84181e-17 -0.95404 6.21263e-15 0.251079 -3.3684e-15 10.9828 -7.84117 -5.84192e-16 -9.54059 -3862.18 
-5.7152e-17 -0.933363 6.21263e-15 0.251079 -3.23437e-15 10.9828 -7.84117 -5.71534e-16 -9.33385 -3778.43 
-5.56608e-17 -0.909009 6.21263e-15 0.251079 -4.00938e-15 10.9828 -7.84117 -5.56624e-16 -9.09035 -3679.79 
-5.39503e-17 -0.881076 6.21263e-15 0.251079 -3.61588e-15 10.9828 -7.84117 -5.39521e-16 -8.81105 -3566.65 
-5.20274e-17 -0.849672 6.21263e-15 0.251079 -4.1231e-15 10.9828 -7.84117 -5.20294e-16 -8.49705 -3439.45 
-4.98995e-17 -0.814921 6.21263e-15 0.25108 -4.22389e-15 10.9828 -7.84117 -4.99018e-16 -8.14958 -3298.7 
-4.75752e-17 -0.776961 6.21263e-15 0.25108 -4.00572e-15 10.9828 -7.84117 -4.75776e-16 -7.77001 -3144.95 
-4.50634e-17 -0.735941 6.21263e-15 0.25108 -4.2246e-15 10.9828 -7.84117 -4.5066e-16 -7.35984 -2978.81 
-4.23741e-17 -0.692022 6.21263e-15 0.25108 -3.78401e-15 10.9828 -7.84117 -4.23769e-16 -6.92068 -2800.92 
-3.9518e-17 -0.645378 6.21263e-15 0.25108 -4.31893e-15 10.9828 -7.84117 -3.95209e-16 -6.45426 -2611.99 
-3.65062e-17 -0.596191 6.21263e-15 0.25108 -4.0425e-15 10.9828 -7.84117 -3.65093e-16 -5.96242 -2412.77 
-3.33506e-17 -0.544657 6.21263e-15 0.25108 -4.14905e-15 10.9828 -7.84118 -3.33538e-16 -5.44709 -2204.04 
-3.00637e-17 -0.490977 6.21263e-15 0.25108 -4.5044e-15 10.9828 -7.84118 -3.0067e-16 -4.91031 -1986.62 
-2.66583e-17 -0.435363 6.21263e-15 0.25108 -3.74653e-15 10.9828 -7.84118 -2.66618e-16 -4.3542 -1761.37 
-2.31479e-17 -0.378035 6.21263e-15 0.25108 -3.86825e-15 10.9828 -7.84119 -2.31515e-16 -3.78093 -1529.17 
-1.95464e-17 -0.319217 6.21263e-15 0.25108 -2.65613e-15 10.9828 -7.84119 -1.95501e-16 -3.19277 -1290.94 
-1.58679e-17 -0.259143 6.21263e-15 0.25108 -1.66271e-15 10.9828 -7.8412 -1.58716e-16 -2.59203 -1047.61 
-1.21269e-17 -0.198047 6.21263e-15 0.251081 -2.06505e-15 10.9828 -7.84122 -1.21307e-16 -1.98109 -800.158 
-8.33813e-18 -0.136172 6.21264e-15 0.251082 -1.5373e-15 10.9828 -7.84124 -8.34195e-17 -1.36234 -549.542 
-4.51652e-18 -0.0737604 6.21264e-15 0.251083 -3.00208e-16 10.9829 -7.84132 -4.52036e-17 -0.73823 -296.754 
-6.77118e-19 -0.0110582 6.21265e-15 0.251097 -9.05577e-16 10.9834 -7.84182 -6.80965e-18 -0.11121 -42.789 
3.16495e-18 0.0516876 2.16928e-14 0.317482 -2.15261e-13 13.4753 -10.3337 3.16111e-17 0.516248 -164.03 
6.99455e-18 0.11423 2.37487e-14 0.334775 -1.19142e-15 14.1244 -10.9829 6.99073e-17 1.14167 -460.668 
1.07966e-17 0.176322 2.37487e-14 0.334774 -1.17243e-15 14.1244 -10.9828 1.07928e-16 1.7626 -712.163 
1.45561e-17 0.23772 2.37487e-14 0.334774 -1.17478e-15 14.1244 -10.9828 1.45524e-16 2.37659 -960.844 
1.82583e-17 0.298181 2.37487e-14 0.334773 -1.19851e-15 14.1244 -10.9828 1.82547e-16 2.98121 -1205.73 
2.18886e-17 0.357468 2.37487e-14 0.334773 -1.14934e-15 14.1244 -10.9828 2.1885e-16 3.5741 -1445.87 
2.54327e-17 0.415347 2.37487e-14 0.334773 -1.13024e-15 14.1244 -10.9828 2.54292e-16 4.1529 -1680.3 
2.88766e-17 0.471591 2.37487e-14 0.334773 -9.43852e-16 14.1244 -10.9828 2.88732e-16 4.71535 -1908.1 
3.22068e-17 0.525976 2.37487e-14 0.334773 -7.7517e-16 14.1244 -10.9828 3.22035e-16 5.25923 -2128.38 
3.54101e-17 0.578291 2.37487e-14 0.334773 -8.55212e-16 14.1244 -10.9828 3.54069e-16 5.78239 -2340.27 
3.84739e-17 0.628327 2.37487e-14 0.334773 -8.32137e-16 14.1244 -10.9828 3.84709e-16 6.28278 -2542.93 
4.13862e-17 0.675889 2.37487e-14 0.334773 -8.92125e-16 14.1244 -10.9828 4.13834e-16 6.75842 -2735.57 
4.41356e-17 0.720788 2.37487e-14 0.334773 -9.4689e-16 14.1244 -10.9828 4.41329e-16 7.20745 -2917.43 
4.6711e-17 0.762849 2.37487e-14 0.334773 -1.1011e-15 14.1244 -10.9828 4.67085e-16 7.62808 -3087.79 
4.91025e-17 0.801905 2.37487e-14 0.334773 -8.84611e-16 14.1244 -10.9828 4.91002e-16 8.01867 -3245.98 
5.13006e-17 0.837803 2.37487e-14 0.334773 -9.73038e-16 14.1244 -10.9828 5.12985e-16 8.37768 -3391.38 
5.32967e-17 0.8704 2.37487e-14 0.334773 -1.05399e-15 14.1244 -10.9828 5.32948e-16 8.70369 -3523.41 
5.50828e-17 0.89957 2.37487e-14 0.334773 -1.10454e-15 14.1244 -10.9828 5.50811e-16 8.99543 -3641.56 
5.66519e-17 0.925196 2.37487e-14 0.334773 -8.63312e-16 14.1244 -10.9828 5.66505e-16 9.25173 -3745.35 
5.7998e-17 0.947179 2.37487e-14 0.334773 -9.07188e-16 14.1244 -10.9828 5.79967e-16 9.47159 -3834.39 
5.91156e-17 0.965431 2.37487e-14 0.334773 -8.77168e-16 14.1244 -10.9828 5.91146e-16 9.65414 -3908.32 
6.00004e-17 0.97988 2.37487e-14 0.334773 -7.986e-16 14.1244 -10.9828 5.99996e-16 9.79868 -3966.84 
6.06488e-17 0.99047 2.37487e-14 0.334773 -4.67007e-16 14.1244 -10.9828 6.06483e-16 9.90461 -4009.73 
6.10584e-17 0.997159 2.37487e-14 0.334773 -3.58951e-16 14.1244 -10.9828 6.10581e-16 9.97154 -4036.83 
6.12275e-17 0.99992 2.37487e-14 0.334773 -3.09391e-16 14.1244 -10.9828 6.12274e-16 9.99919 -4048.01 
6.11554e-17 0.998743 2.37487e-14 0.334773 -2.80454e-16 14.1244 -10.9828 6.11556e-16 9.98746 -4043.24 
6.08424e-17 0.993633 2.37487e-14 0.334773 -1.6039e-16 14.1244 -10.9828 6.08429e-16 9.9364 -4022.54 
6.02899e-17 0.984608 2.37487e-14 0.334773 -1.87107e-16 14.1244 -10.9828 6.02905e-16 9.84619 -3985.99 
5.94998e-17 0.971706 2.37487e-14 0.334773 -2.15919e-16 14.1244 -10.9828 5.95007e-16 9.71721 -3933.73 
