OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.187375 -0 0.0218111 1.35114e-18 -1.5708 31.305 -31.305 -1.87369 -0 86.9029 
-0.248684 -0 0.021833 1.35251e-18 -1.5708 31.3058 -31.3058 -2.48678 -0 114.674 
-0.309011 -0 0.0218609 1.35425e-18 -1.5708 31.3069 -31.3069 -3.09005 -0 142 
-0.368119 -0 0.0218968 1.3565e-18 -1.5708 31.3082 -31.3082 -3.68113 -0 168.773 
-0.425774 -0 0.0219439 1.35944e-18 -1.5708 31.31 -31.31 -4.25768 -0 194.886 
-0.481748 -0 0.0220065 1.36335e-18 -1.5708 31.3123 -31.3123 -4.81743 -0 220.234 
-0.535821 -0 0.022091 1.36862e-18 -1.5708 31.3155 -31.3155 -5.35816 -0 244.716 
-0.58778 -0 0.0222066 1.37584e-18 -1.5708 31.3198 -31.3198 -5.87775 -0 268.23 
-0.637419 -0 0.0223668 1.38585e-18 -1.5708 31.3259 -31.3259 -6.37414 -0 290.671 
-0.684543 -0 0.0225919 1.39991e-18 -1.5708 31.3343 -31.3343 -6.84538 -0 311.932 
-0.728964 -0 0.0229121 1.4199e-18 -1.5708 31.3463 -31.3463 -7.2896 -0 331.884 
-0.770509 -0 0.0233729 1.44868e-18 -1.5708 31.3636 -31.3636 -7.70505 -0 350.354 
-0.809013 -0 0.0240432 1.49054e-18 -1.5708 31.3888 -31.3888 -8.0901 -0 367.064 
-0.844325 -0 0.0250278 1.55203e-18 -1.5708 31.4257 -31.4257 -8.44321 -0 381.497 
-0.876304 -0 0.0264854 1.64305e-18 -1.5708 31.4805 -31.4805 -8.76301 -0 392.588 
-0.904824 -0 0.0286536 1.77846e-18 -1.5708 31.5618 -31.5618 -9.04822 -0 398.05 
-0.929774 -0 0.0318781 1.97547e-18 -1.5708 31.6829 -31.6829 -9.29772 -0 392.973 
-0.951055 -0 0.0366239 2.23892e-18 -1.5708 31.861 -31.861 -9.51053 -0 367.37 
-0.968582 -0 0.0434028 2.61522e-18 -1.5708 32.1155 -32.1155 -9.6858 -0 303.912 
-0.982286 -0 0.0524762 3.1189e-18 -1.5708 32.4561 -32.4561 -9.82285 -0 183.173 
-0.992114 -0 0.0632952 3.71947e-18 -1.5708 32.8622 -32.8622 -9.92113 -0 8.27341 
-0.998026 -0 0.0742745 4.32894e-18 -1.5708 33.2743 -33.2743 -9.98026 -0 -173.279 
-1 -0 0.0836931 4.85178e-18 -1.5708 33.6279 -33.6279 -10 -0 -307.508 
-0.998027 -0 0.090787 5.24557e-18 -1.5708 33.8941 -33.8941 -9.98028 -0 -383.04 
-0.992115 -0 0.0957264 5.51976e-18 -1.5708 34.0796 -34.0796 -9.92116 -0 -417.709 
-0.982288 -0 0.0990317 5.70324e-18 -1.5708 34.2036 -34.2036 -9.8229 -0 -430.086 
-0.968585 -0 0.101205 5.8239e-18 -1.5708 34.2852 -34.2852 -9.68586 -0 -431.195 
-0.951058 -0 0.102626 5.90276e-18 -1.5708 34.3385 -34.3385 -9.5106 -0 -426.397 
-0.929779 -0 0.103554 5.9543e-18 -1.5708 34.3734 -34.3734 -9.29781 -0 -418.107 
-0.90483 -0 0.104163 5.9881e-18 -1.5708 34.3962 -34.3962 -9.04832 -0 -407.388 
-0.87631 -0 0.104565 6.01038e-18 -1.5708 34.4113 -34.4113 -8.76313 -0 -394.723 
-0.844331 -0 0.104831 6.02518e-18 -1.5708 34.4213 -34.4213 -8.44335 -0 -380.351 
-0.809021 -0 0.10501 6.0351e-18 -1.5708 34.428 -34.428 -8.09024 -0 -364.406 
-0.770517 -0 0.105131 6.04182e-18 -1.5708 34.4326 -34.4326 -7.70521 -0 -346.988 
-0.728973 -0 0.105214 6.04643e-18 -1.5708 34.4357 -34.4357 -7.28977 -0 -328.18 
-0.684552 -0 0.105272 6.04964e-18 -1.5708 34.4379 -34.4379 -6.84556 -0 -308.063 
-0.637429 -0 0.105313 6.05191e-18 -1.5708 34.4394 -34.4394 -6.37434 -0 -286.72 
-0.58779 -0 0.105342 6.05355e-18 -1.5708 34.4405 -34.4405 -5.87795 -0 -264.235 
-0.535832 -0 0.105364 6.05477e-18 -1.5708 34.4413 -34.4413 -5.35837 -0 -240.7 
-0.481759 -0 0.105381 6.0557e-18 -1.5708 34.442 -34.442 -4.81765 -0 -216.205 
-0.425785 -0 0.105394 6.05643e-18 -1.5708 34.4425 -34.4425 -4.25791 -0 -190.85 
-0.36813 -0 0.105405 6.05704e-18 -1.5708 34.4429 -34.4429 -3.68136 -0 -164.733 
-0.309023 -0 0.105415 6.05756e-18 -1.5708 34.4432 -34.4432 -3.09029 -0 -137.958 
-0.248696 -0 0.105423 6.05805e-18 -1.5708 34.4435 -34.4435 -2.48702 -0 -110.631 
-0.187387 -0 0.105432 6.05852e-18 -1.5708 34.4439 -34.4439 -1.87394 -0 -82.8589 
-0.125339 -0 0.10544 6.059e-18 -1.5708 34.4442 -34.4442 -1.25346 -0 -54.7519 
-0.0627968 -0 0.10545 6.05951e-18 -1.5708 34.4445 -34.4445 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.10546 6.06009e-18 -1.5708 34.4449 -34.4449 -0.000125664 -0 2.0224 
0.0627842 0 0.105472 6.06077e-18 -1.5708 34.4454 -34.4454 0.62778 0 30.4656 
0.125327 0 0.105487 6.06157e-18 -1.5708 34.4459 -34.4459 1.25321 0 58.7964 
0.187375 0 0.105504 6.06254e-18 -1.5708 34.4466 -34.4466 1.87369 0 86.9029 
0.248684 0 0.105526 6.06376e-18 -1.5708 34.4474 -34.4474 2.48678 0 114.674 
0.309011 0 0.105554 6.06531e-18 -1.5708 34.4485 -34.4485 3.09005 0 142 
0.368119 0 0.10559 6.0673e-18 -1.5708 34.4498 -34.4498 3.68113 0 168.773 
0.425774 0 0.105637 6.06992e-18 -1.5708 34.4516 -34.4516 4.25768 0 194.886 
0.481748 0 0.1057 6.07339e-18 -1.5708 34.4539 -34.4539 4.81743 0 220.234 
0.535821 0 0.105784 6.07808e-18 -1.5708 34.4571 -34.4571 5.35816 0 244.716 
0.58778 0 0.1059 6.0845e-18 -1.5708 34.4614 -34.4614 5.87775 0 268.23 
0.637419 0 0.10606 6.09339e-18 -1.5708 34.4674 -34.4674 6.37414 0 290.671 
0.684543 0 0.106285 6.10589e-18 -1.5708 34.4759 -34.4759 6.84538 0 311.932 
0.728964 0 0.106605 6.12366e-18 -1.5708 34.4879 -34.4879 7.2896 0 331.884 
0.770509 0 0.107066 6.14924e-18 -1.5708 34.5052 -34.5052 7.70505 0 350.354 
0.809013 0 0.107736 6.18645e-18 -1.5708 34.5304 -34.5304 8.0901 0 367.064 
0.844325 0 0.108721 6.24111e-18 -1.5708 34.5673 -34.5673 8.44321 0 381.497 
0.876304 0 0.110179 6.32202e-18 -1.5708 34.622 -34.622 8.76301 0 392.588 
0.904824 0 0.112347 6.44238e-18 -1.5708 34.7034 -34.7034 9.04822 0 398.05 
0.929774 0 0.115571 6.62137e-18 -1.5708 34.8245 -34.8245 9.29772 0 392.973 
0.951055 0 0.120317 6.88482e-18 -1.5708 35.0026 -35.0026 9.51053 0 367.37 
0.968582 0 0.127096 7.26112e-18 -1.5708 35.2571 -35.2571 9.6858 0 303.912 
0.982286 0 0.136169 7.7648e-18 -1.5708 35.5977 -35.5977 9.82285 0 183.173 
0.992114 0 0.146988 8.36537e-18 -1.5708 36.0038 -36.0038 9.92113 0 8.27341 
0.998026 0 0.157968 8.97485e-18 -1.5708 36.4159 -36.4159 9.98026 0 -173.279 
1 0 0.167386 9.49769e-18 -1.5708 36.7695 -36.7695 10 0 -307.508 
0.998027 0 0.17448 9.89148e-18 -1.5708 37.0357 -37.0357 9.98028 0 -383.04 
0.992115 0 0.17942 1.01657e-17 -1.5708 37.2211 -37.2211 9.92116 0 -417.709 
0.982288 0 0.182725 1.03491e-17 -1.5708 37.3452 -37.3452 9.8229 0 -430.086 
0.968585 0 0.184898 1.04698e-17 -1.5708 37.4268 -37.4268 9.68586 0 -431.195 
0.951058 0 0.186319 1.05487e-17 -1.5708 37.4801 -37.4801 9.5106 0 -426.397 
0.929779 0 0.187247 1.06002e-17 -1.5708 37.515 -37.515 9.29781 0 -418.107 
0.90483 0 0.187856 1.0634e-17 -1.5708 37.5378 -37.5378 9.04832 0 -407.388 
0.87631 0 0.188258 1.06563e-17 -1.5708 37.5529 -37.5529 8.76313 0 -394.723 
0.844331 0 0.188524 1.06711e-17 -1.5708 37.5629 -37.5629 8.44335 0 -380.351 
0.809021 0 0.188703 1.0681e-17 -1.5708 37.5696 -37.5696 8.09024 0 -364.406 
0.770517 0 0.188824 1.06877e-17 -1.5708 37.5742 -37.5742 7.70521 0 -346.988 
0.728973 0 0.188907 1.06923e-17 -1.5708 37.5773 -37.5773 7.28977 0 -328.18 
0.684552 0 0.188965 1.06955e-17 -1.5708 37.5795 -37.5795 6.84556 0 -308.063 
0.637429 0 0.189006 1.06978e-17 -1.5708 37.581 -37.581 6.37434 0 -286.72 
0.58779 0 0.189035 1.06995e-17 -1.5708 37.5821 -37.5821 5.87795 0 -264.235 
0.535832 0 0.189057 1.07007e-17 -1.5708 37.5829 -37.5829 5.35837 0 -240.7 
0.481759 0 0.189074 1.07016e-17 -1.5708 37.5836 -37.5836 4.81765 0 -216.205 
0.425785 0 0.189087 1.07023e-17 -1.5708 37.584 -37.584 4.25791 0 -190.85 
0.36813 0 0.189098 1.07029e-17 -1.5708 37.5845 -37.5845 3.68136 0 -164.733 
0.309023 0 0.189108 1.07035e-17 -1.5708 37.5848 -37.5848 3.09029 0 -137.958 
0.248696 0 0.189116 1.07039e-17 -1.5708 37.5851 -37.5851 2.48702 0 -110.631 
0.187387 0 0.189125 1.07044e-17 -1.5708 37.5855 -37.5855 1.87394 0 -82.8589 
0.125339 0 0.189134 1.07049e-17 -1.5708 37.5858 -37.5858 1.25346 0 -54.7519 
0.0627968 0 0.189143 1.07054e-17 -1.5708 37.5861 -37.5861 0.628031 0 -26.4208 
6.28319e-06 0 0.189153 1.0706e-17 -1.5708 37.5865 -37.5865 0.000125664 0 2.0224 
-0.0627842 -0 0.189165 1.07067e-17 -1.5708 37.587 -37.587 -0.62778 -0 30.4656 
-0.125327 -0 0.18918 1.07075e-17 -1.5708 37.5875 -37.5875 -1.25321 -0 58.7964 
-0.187375 -0 0.189197 1.07084e-17 -1.5708 37.5882 -37.5882 -1.87369 -0 86.9029 
-0.248684 -0 0.189219 1.07097e-17 -1.5708 37.589 -37.589 -2.48678 -0 114.674 
-0.309011 -0 0.189247 1.07112e-17 -1.5708 37.5901 -37.5901 -3.09005 -0 142 
-0.368119 -0 0.189283 1.07132e-17 -1.5708 37.5914 -37.5914 -3.68113 -0 168.773 
-0.425774 -0 0.18933 1.07158e-17 -1.5708 37.5932 -37.5932 -4.25768 -0 194.886 
-0.481748 -0 0.189393 1.07193e-17 -1.5708 37.5955 -37.5955 -4.81743 -0 220.234 
-0.535821 -0 0.189477 1.0724e-17 -1.5708 37.5987 -37.5987 -5.35816 -0 244.716 
-0.58778 -0 0.189593 1.07304e-17 -1.5708 37.603 -37.603 -5.87775 -0 268.23 
-0.637419 -0 0.189753 1.07393e-17 -1.5708 37.609 -37.609 -6.37414 -0 290.671 
-0.684543 -0 0.189978 1.07518e-17 -1.5708 37.6175 -37.6175 -6.84538 -0 311.932 
-0.728964 -0 0.190298 1.07696e-17 -1.5708 37.6295 -37.6295 -7.2896 -0 331.884 
-0.770509 -0 0.190759 1.07951e-17 -1.5708 37.6468 -37.6468 -7.70505 -0 350.354 
-0.809013 -0 0.19143 1.08324e-17 -1.5708 37.672 -37.672 -8.0901 -0 367.064 
-0.844325 -0 0.192414 1.0887e-17 -1.5708 37.7089 -37.7089 -8.44321 -0 381.497 
-0.876304 -0 0.193872 1.09679e-17 -1.5708 37.7636 -37.7636 -8.76301 -0 392.588 
-0.904824 -0 0.19604 1.10883e-17 -1.5708 37.845 -37.845 -9.04822 -0 398.05 
-0.929774 -0 0.199264 1.12673e-17 -1.5708 37.9661 -37.9661 -9.29772 -0 392.973 
-0.951055 -0 0.20401 1.15307e-17 -1.5708 38.1442 -38.1442 -9.51053 -0 367.37 
-0.968582 -0 0.210789 1.1907e-17 -1.5708 38.3987 -38.3987 -9.6858 -0 303.912 
-0.982286 -0 0.219863 1.24107e-17 -1.5708 38.7393 -38.7393 -9.82285 -0 183.173 
-0.992114 -0 0.230681 1.30113e-17 -1.5708 39.1454 -39.1454 -9.92113 -0 8.27341 
-0.998026 -0 0.241661 1.36207e-17 -1.5708 39.5575 -39.5575 -9.98026 -0 -173.279 
-1 -0 0.251079 1.42035e-17 -1.5708 39.911 -39.911 -10 -0 -307.508 
-0.998027 -0 0.258173 1.4991e-17 -1.5708 40.1773 -40.1773 -9.98028 -0 -383.04 
-0.992115 -0 0.263113 1.55394e-17 -1.5708 40.3627 -40.3627 -9.92116 -0 -417.709 
-0.982288 -0 0.266418 1.59064e-17 -1.5708 40.4868 -40.4868 -9.8229 -0 -430.086 
-0.968585 -0 0.268592 1.61477e-17 -1.5708 40.5684 -40.5684 -9.68586 -0 -431.195 
-0.951058 -0 0.270012 1.63054e-17 -1.5708 40.6217 -40.6217 -9.5106 -0 -426.397 
-0.929779 -0 0.270941 1.64085e-17 -1.5708 40.6566 -40.6566 -9.29781 -0 -418.107 
-0.90483 -0 0.271549 1.64761e-17 -1.5708 40.6794 -40.6794 -9.04832 -0 -407.388 
-0.87631 -0 0.271951 1.65207e-17 -1.5708 40.6945 -40.6945 -8.76313 -0 -394.723 
-0.844331 -0 0.272217 1.65503e-17 -1.5708 40.7045 -40.7045 -8.44335 -0 -380.351 
-0.809021 -0 0.272396 1.65701e-17 -1.5708 40.7112 -40.7112 -8.09024 -0 -364.406 
-0.770517 -0 0.272517 1.65835e-17 -1.5708 40.7158 -40.7158 -7.70521 -0 -346.988 
-0.728973 -0 0.2726 1.65928e-17 -1.5708 40.7189 -40.7189 -7.28977 -0 -328.18 
-0.684552 -0 0.272658 1.65992e-17 -1.5708 40.721 -40.721 -6.84556 -0 -308.063 
-0.637429 -0 0.272699 1.66037e-17 -1.5708 40.7226 -40.7226 -6.37434 -0 -286.72 
-0.58779 -0 0.272729 1.6607e-17 -1.5708 40.7237 -40.7237 -5.87795 -0 -264.235 
-0.535832 -0 0.27275 1.66094e-17 -1.5708 40.7245 -40.7245 -5.35837 -0 -240.7 
-0.481759 -0 0.272767 1.66113e-17 -1.5708 40.7251 -40.7251 -4.81765 -0 -216.205 
-0.425785 -0 0.27278 1.66128e-17 -1.5708 40.7256 -40.7256 -4.25791 -0 -190.85 
-0.36813 -0 0.272791 1.6614e-17 -1.5708 40.726 -40.726 -3.68136 -0 -164.733 
-0.309023 -0 0.272801 1.6615e-17 -1.5708 40.7264 -40.7264 -3.09029 -0 -137.958 
-0.248696 -0 0.27281 1.6616e-17 -1.5708 40.7267 -40.7267 -2.48702 -0 -110.631 
-0.187387 -0 0.272818 1.66169e-17 -1.5708 40.7271 -40.7271 -1.87394 -0 -82.8589 
-0.125339 -0 0.272827 1.66179e-17 -1.5708 40.7274 -40.7274 -1.25346 -0 -54.7519 
-0.0627968 -0 0.272836 1.66189e-17 -1.5708 40.7277 -40.7277 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.272846 1.66201e-17 -1.5708 40.7281 -40.7281 -0.000125664 -0 2.0224 
0.0627842 0 0.272859 1.66214e-17 -1.5708 40.7286 -40.7286 0.62778 0 30.4656 
0.125327 0 0.272873 1.6623e-17 -1.5708 40.7291 -40.7291 1.25321 0 58.7964 
0.187375 0 0.272891 1.6625e-17 -1.5708 40.7298 -40.7298 1.87369 0 86.9029 
0.248684 0 0.272912 1.66274e-17 -1.5708 40.7306 -40.7306 2.48678 0 114.674 
0.309011 0 0.27294 1.66305e-17 -1.5708 40.7316 -40.7316 3.09005 0 142 
0.368119 0 0.272976 1.66345e-17 -1.5708 40.733 -40.733 3.68113 0 168.773 
0.425774 0 0.273023 1.66397e-17 -1.5708 40.7348 -40.7348 4.25768 0 194.886 
0.481748 0 0.273086 1.66467e-17 -1.5708 40.7371 -40.7371 4.81743 0 220.234 
0.535821 0 0.27317 1.66561e-17 -1.5708 40.7403 -40.7403 5.35816 0 244.716 
0.58778 0 0.273286 1.66689e-17 -1.5708 40.7446 -40.7446 5.87775 0 268.23 
0.637419 0 0.273446 1.66867e-17 -1.5708 40.7506 -40.7506 6.37414 0 290.671 
0.684543 0 0.273671 1.67117e-17 -1.5708 40.7591 -40.7591 6.84538 0 311.932 
0.728964 0 0.273992 1.67472e-17 -1.5708 40.7711 -40.7711 7.2896 0 331.884 
0.770509 0 0.274452 1.67984e-17 -1.5708 40.7884 -40.7884 7.70505 0 350.354 
0.809013 0 0.275123 1.68728e-17 -1.5708 40.8136 -40.8136 8.0901 0 367.064 
0.844325 0 0.276107 1.69821e-17 -1.5708 40.8505 -40.8505 8.44321 0 381.497 
0.876304 0 0.277565 1.71439e-17 -1.5708 40.9052 -40.9052 8.76301 0 392.588 
0.904824 0 0.279733 1.73847e-17 -1.5708 40.9866 -40.9866 9.04822 0 398.05 
0.929774 0 0.282958 1.77426e-17 -1.5708 41.1077 -41.1077 9.29772 0 392.973 
0.951055 0 0.287703 1.82695e-17 -1.5708 41.2858 -41.2858 9.51053 0 367.37 
0.968582 0 0.294482 1.90222e-17 -1.5708 41.5403 -41.5403 9.6858 0 303.912 
0.982286 0 0.303556 2.00295e-17 -1.5708 41.8809 -41.8809 9.82285 0 183.173 
0.992114 0 0.314375 2.12306e-17 -1.5708 42.287 -42.287 9.92113 0 8.27341 
0.998026 0 0.325354 2.24496e-17 -1.5708 42.6991 -42.6991 9.98026 0 -173.279 
1 0 0.334773 2.34953e-17 -1.5708 43.0526 -43.0526 10 0 -307.508 
0.998027 0 0.341866 2.42829e-17 -1.5708 43.3189 -43.3189 9.98028 0 -383.04 
0.992115 0 0.346806 2.48312e-17 -1.5708 43.5043 -43.5043 9.92116 0 -417.709 
0.982288 0 0.350111 2.51982e-17 -1.5708 43.6284 -43.6284 9.8229 0 -430.086 
0.968585 0 0.352285 2.54395e-17 -1.5708 43.71 -43.71 9.68586 0 -431.195 
0.951058 0 0.353705 2.55972e-17 -1.5708 43.7633 -43.7633 9.5106 0 -426.397 
0.929779 0 0.354634 2.57003e-17 -1.5708 43.7982 -43.7982 9.29781 0 -418.107 
0.90483 0 0.355243 2.57679e-17 -1.5708 43.821 -43.821 9.04832 0 -407.388 
0.87631 0 0.355644 2.58125e-17 -1.5708 43.8361 -43.8361 8.76313 0 -394.723 
0.844331 0 0.355911 2.58421e-17 -1.5708 43.8461 -43.8461 8.44335 0 -380.351 
0.809021 0 0.356089 2.58619e-17 -1.5708 43.8528 -43.8528 8.09024 0 -364.406 
0.770517 0 0.35621 2.58753e-17 -1.5708 43.8574 -43.8574 7.70521 0 -346.988 
0.728973 0 0.356293 2.58846e-17 -1.5708 43.8605 -43.8605 7.28977 0 -328.18 
0.684552 0 0.356351 2.5891e-17 -1.5708 43.8626 -43.8626 6.84556 0 -308.063 
0.637429 0 0.356392 2.58955e-17 -1.5708 43.8642 -43.8642 6.37434 0 -286.72 
0.58779 0 0.356422 2.58988e-17 -1.5708 43.8653 -43.8653 5.87795 0 -264.235 
0.535832 0 0.356444 2.59012e-17 -1.5708 43.8661 -43.8661 5.35837 0 -240.7 
0.481759 0 0.35646 2.59031e-17 -1.5708 43.8667 -43.8667 4.81765 0 -216.205 
0.425785 0 0.356474 2.59046e-17 -1.5708 43.8672 -43.8672 4.25791 0 -190.85 
0.36813 0 0.356484 2.59058e-17 -1.5708 43.8676 -43.8676 3.68136 0 -164.733 
0.309023 0 0.356494 2.59068e-17 -1.5708 43.868 -43.868 3.09029 0 -137.958 
0.248696 0 0.356503 2.59078e-17 -1.5708 43.8683 -43.8683 2.48702 0 -110.631 
0.187387 0 0.356511 2.59087e-17 -1.5708 43.8686 -43.8686 1.87394 0 -82.8589 
0.125339 0 0.35652 2.59097e-17 -1.5708 43.869 -43.869 1.25346 0 -54.7519 
0.0627968 0 0.356529 2.59107e-17 -1.5708 43.8693 -43.8693 0.628031 0 -26.4208 
6.28319e-06 0 0.35654 2.59119e-17 -1.5708 43.8697 -43.8697 0.000125664 0 2.0224 
-0.0627842 -0 0.356552 2.59132e-17 -1.5708 43.8702 -43.8702 -0.62778 -0 30.4656 
-0.125327 -0 0.356566 2.59148e-17 -1.5708 43.8707 -43.8707 -1.25321 -0 58.7964 
-0.187375 -0 0.356584 2.59168e-17 -1.5708 43.8714 -43.8714 -1.87369 -0 86.9029 
-0.248684 -0 0.356606 2.59192e-17 -1.5708 43.8722 -43.8722 -2.48678 -0 114.674 
-0.309011 -0 0.356633 2.59223e-17 -1.5708 43.8732 -43.8732 -3.09005 -0 142 
-0.368119 -0 0.356669 2.59263e-17 -1.5708 43.8746 -43.8746 -3.68113 -0 168.773 
-0.425774 -0 0.356716 2.59315e-17 -1.5708 43.8764 -43.8764 -4.25768 -0 194.886 
-0.481748 -0 0.356779 2.59385e-17 -1.5708 43.8787 -43.8787 -4.81743 -0 220.234 
-0.535821 -0 0.356864 2.59479e-17 -1.5708 43.8819 -43.8819 -5.35816 -0 244.716 
-0.58778 -0 0.356979 2.59607e-17 -1.5708 43.8862 -43.8862 -5.87775 -0 268.23 
-0.637419 -0 0.357139 2.59785e-17 -1.5708 43.8922 -43.8922 -6.37414 -0 290.671 
-0.684543 -0 0.357365 2.60035e-17 -1.5708 43.9007 -43.9007 -6.84538 -0 311.932 
-0.728964 -0 0.357685 2.6039e-17 -1.5708 43.9127 -43.9127 -7.2896 -0 331.884 
-0.770509 -0 0.358145 2.60902e-17 -1.5708 43.93 -43.93 -7.70505 -0 350.354 
-0.809013 -0 0.358816 2.61646e-17 -1.5708 43.9552 -43.9552 -8.0901 -0 367.064 
-0.844325 -0 0.3598 2.62739e-17 -1.5708 43.9921 -43.9921 -8.44321 -0 381.497 
-0.876304 -0 0.361258 2.64357e-17 -1.5708 44.0468 -44.0468 -8.76301 -0 392.588 
-0.904824 -0 0.363426 2.66765e-17 -1.5708 44.1282 -44.1282 -9.04822 -0 398.05 
-0.929774 -0 0.366651 2.70345e-17 -1.5708 44.2493 -44.2493 -9.29772 -0 392.973 
-0.951055 -0 0.371396 2.75613e-17 -1.5708 44.4274 -44.4274 -9.51053 -0 367.37 
-0.968582 -0 0.378175 2.8314e-17 -1.5708 44.6819 -44.6819 -9.6858 -0 303.912 
-0.982286 -0 0.387249 2.93213e-17 -1.5708 45.0224 -45.0224 -9.82285 -0 183.173 
-0.992114 -0 0.398068 3.05224e-17 -1.5708 45.4286 -45.4286 -9.92113 -0 8.27341 
-0.998026 -0 0.409047 3.17414e-17 -1.5708 45.8407 -45.8407 -9.98026 -0 -173.279 
-1 -0 0.418466 3.27871e-17 -1.5708 46.1942 -46.1942 -10 -0 -307.508 
-0.998027 -0 0.42556 3.35747e-17 -1.5708 46.4605 -46.4605 -9.98028 -0 -383.04 
-0.992115 -0 0.430499 3.4123e-17 -1.5708 46.6459 -46.6459 -9.92116 -0 -417.709 
-0.982288 -0 0.433804 3.449e-17 -1.5708 46.77 -46.77 -9.8229 -0 -430.086 
-0.968585 -0 0.435978 3.47313e-17 -1.5708 46.8516 -46.8516 -9.68586 -0 -431.195 
-0.951058 -0 0.437398 3.4889e-17 -1.5708 46.9049 -46.9049 -9.5106 -0 -426.397 
-0.929779 -0 0.438327 3.49921e-17 -1.5708 46.9398 -46.9398 -9.29781 -0 -418.107 
-0.90483 -0 0.438936 3.50597e-17 -1.5708 46.9626 -46.9626 -9.04832 -0 -407.388 
-0.87631 -0 0.439337 3.51043e-17 -1.5708 46.9777 -46.9777 -8.76313 -0 -394.723 
-0.844331 -0 0.439604 3.51339e-17 -1.5708 46.9877 -46.9877 -8.44335 -0 -380.351 
-0.809021 -0 0.439782 3.51537e-17 -1.5708 46.9944 -46.9944 -8.09024 -0 -364.406 
-0.770517 -0 0.439904 3.51672e-17 -1.5708 46.9989 -46.9989 -7.70521 -0 -346.988 
-0.728973 -0 0.439987 3.51764e-17 -1.5708 47.0021 -47.0021 -7.28977 -0 -328.18 
-0.684552 -0 0.440044 3.51828e-17 -1.5708 47.0042 -47.0042 -6.84556 -0 -308.063 
-0.637429 -0 0.440085 3.51873e-17 -1.5708 47.0058 -47.0058 -6.37434 -0 -286.72 
-0.58779 -0 0.440115 3.51906e-17 -1.5708 47.0069 -47.0069 -5.87795 -0 -264.235 
-0.535832 -0 0.440137 3.5193e-17 -1.5708 47.0077 -47.0077 -5.35837 -0 -240.7 
-0.481759 -0 0.440153 3.51949e-17 -1.5708 47.0083 -47.0083 -4.81765 -0 -216.205 
