OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-2.94652e-17 -0.481203 -7.60597e-27 2.45903e-07 2.53828e-20 1.56951 1.57208 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.16587e-26 4.18143e-07 2.20959e-20 1.56951 1.57208 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.83927e-26 7.45111e-07 1.91702e-20 1.56953 1.57207 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -2.94429e-26 1.39164e-06 1.52576e-20 1.56955 1.57204 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -4.70182e-26 2.7222e-06 1.13992e-20 1.5696 1.57199 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -7.38076e-26 5.56837e-06 7.67495e-21 1.56971 1.57188 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.05768e-25 1.18856e-05 3.19719e-21 1.56995 1.57165 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.17268e-25 2.64036e-05 -1.37814e-21 1.57049 1.5711 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.17268e-25 6.08665e-05 -6.0619e-21 1.57178 1.56981 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.17268e-25 0.000145138 -1.02252e-20 1.57495 1.56665 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.17268e-25 0.000356783 -1.50825e-20 1.58289 1.5587 -5.53719e-16 -9.04291 36226.4 
-5.69182e-17 -0.929545 -1.17268e-25 0.000900932 -2.27152e-20 1.60332 1.53828 -5.6904e-16 -9.29313 37209 
-5.82235e-17 -0.950862 -1.17268e-25 0.00232755 -4.9083e-20 1.65687 1.48472 -5.82116e-16 -9.50667 37938.8 
-5.9299e-17 -0.968427 -1.17268e-25 0.00611254 -8.51653e-20 1.79895 1.34265 -5.92894e-16 -9.6827 37771.1 
-6.01405e-17 -0.982169 1.9998e-21 0.0159522 -2.7386e-18 2.1683 0.973293 -6.01333e-16 -9.82051 32494.6 
-6.07447e-17 -0.992036 2.28176e-19 0.0371728 -1.80597e-17 2.96486 0.176736 -6.07398e-16 -9.91956 6938.58 
-6.11091e-17 -0.997987 5.65613e-19 0.0618858 -6.29131e-18 3.89251 -0.750917 -6.11066e-16 -9.97947 -27306.3 
-6.12323e-17 -1 3.97594e-19 0.0754143 5.19066e-17 4.40033 -1.25873 -6.12323e-16 -9.99999 -38129.4 
-6.11139e-17 -0.998066 -6.1761e-20 0.0806847 1.0553e-16 4.59816 -1.45657 -6.11163e-16 -9.98105 -39715.9 
-6.07543e-17 -0.992193 -2.90255e-19 0.0826023 1.48551e-16 4.67014 -1.52855 -6.07591e-16 -9.92271 -39702.1 
-6.01549e-17 -0.982405 -4.28248e-19 0.0832948 2.74693e-16 4.69614 -1.55454 -6.01621e-16 -9.82522 -39338.9 
-5.93182e-17 -0.968739 -5.06187e-19 0.0835459 3.42818e-16 4.70557 -1.56397 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -5.36781e-19 0.0836379 3.17466e-16 4.70902 -1.56742 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -5.4668e-19 0.083672 2.57879e-16 4.7103 -1.5687 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -5.49895e-19 0.0836848 2.45254e-16 4.71078 -1.56919 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -5.51006e-19 0.0836898 1.82319e-16 4.71097 -1.56937 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -5.51334e-19 0.0836918 1.63935e-16 4.71104 -1.56945 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -5.51469e-19 0.0836925 1.95151e-16 4.71107 -1.56948 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -5.5154e-19 0.0836929 2.27779e-16 4.71108 -1.56949 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -5.51572e-19 0.083693 2.46806e-16 4.71109 -1.56949 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -5.51588e-19 0.0836931 2.27245e-16 4.71109 -1.5695 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -5.51594e-19 0.0836931 1.60643e-16 4.71109 -1.5695 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -5.51596e-19 0.0836931 1.13899e-16 4.71109 -1.5695 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -5.51597e-19 0.0836931 9.4225e-17 4.71109 -1.5695 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -5.51597e-19 0.0836931 6.866e-17 4.71109 -1.5695 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -5.51597e-19 0.0836931 2.63698e-17 4.71109 -1.5695 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -5.51597e-19 0.0836931 2.94198e-18 4.71109 -1.5695 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -5.51597e-19 0.0836931 -3.49455e-18 4.71109 -1.5695 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -5.51597e-19 0.0836931 -1.03923e-18 4.71109 -1.5695 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -5.51597e-19 0.0836932 -1.47549e-17 4.71109 -1.5695 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -5.51597e-19 0.0836932 -3.30978e-17 4.71109 -1.5695 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -5.51597e-19 0.0836932 -4.84757e-17 4.71109 -1.5695 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -5.51597e-19 0.0836932 -5.5889e-17 4.71109 -1.5695 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -5.51597e-19 0.0836932 -4.39152e-17 4.71109 -1.5695 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -5.51597e-19 0.0836932 4.36459e-18 4.71109 -1.5695 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -5.51597e-19 0.0836932 1.08422e-16 4.71109 -1.5695 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -5.516e-19 0.0836932 2.76281e-16 4.71109 -1.5695 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -5.51608e-19 0.0836932 5.59972e-16 4.71109 -1.5695 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -5.51632e-19 0.0836932 1.00926e-15 4.7111 -1.5695 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -5.51706e-19 0.0836933 1.76734e-15 4.7111 -1.5695 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -5.51929e-19 0.0836934 3.09007e-15 4.7111 -1.56951 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -5.52655e-19 0.0836936 5.53576e-15 4.71111 -1.56951 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -5.5515e-19 0.0836939 1.00966e-14 4.71112 -1.56953 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -5.64349e-19 0.0836945 1.90547e-14 4.71114 -1.56955 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -6.009e-19 0.0836958 3.72045e-14 4.71119 -1.5696 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -7.57287e-19 0.0836986 7.53606e-14 4.7113 -1.5697 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -1.47841e-18 0.0837048 1.58523e-13 4.71153 -1.56994 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -5.05299e-18 0.083719 3.45936e-13 4.71206 -1.57047 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -2.40132e-17 0.0837527 7.8133e-13 4.71333 -1.57174 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -1.31103e-16 0.0838352 1.82256e-12 4.71642 -1.57483 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -7.71468e-16 0.0840424 4.37752e-12 4.7242 -1.58261 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -4.79891e-15 0.084575 1.07892e-11 4.74419 -1.6026 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -3.12272e-14 0.0859713 2.71649e-11 4.79661 -1.65502 5.82116e-16 9.50667 37944.9 
5.9299e-17 0.968427 -2.09333e-13 0.089677 6.90915e-11 4.93571 -1.79412 5.92894e-16 9.6827 37813.3 
6.01405e-17 0.982169 -1.36134e-12 0.0993258 1.67832e-10 5.2979 -2.1563 6.01333e-16 9.82051 32758.2 
6.07447e-17 0.992036 -6.45083e-12 0.120302 2.93807e-10 6.08528 -2.94369 6.07398e-16 9.91956 7765.17 
6.11091e-17 0.997987 -1.34029e-11 0.145155 2.24702e-10 7.01819 -3.87659 6.11066e-16 9.97947 -26838.3 
6.12323e-17 1 -1.56814e-11 0.158929 9.70598e-11 7.53522 -4.39363 6.12323e-16 9.99999 -38046.6 
6.11139e-17 0.998066 -1.60454e-11 0.164312 3.67958e-11 7.73729 -4.59569 6.11163e-16 9.98105 -39704.7 
6.07543e-17 0.992193 -1.60953e-11 0.166272 1.37415e-11 7.81084 -4.66925 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -1.6102e-11 0.166979 5.15867e-12 7.8374 -4.69581 6.01621e-16 9.82522 -39338.8 
5.93182e-17 0.968739 -1.61029e-11 0.167236 1.95824e-12 7.84704 -4.70544 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -1.6103e-11 0.16733 7.54454e-13 7.85056 -4.70897 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -1.61031e-11 0.167365 2.95888e-13 7.85187 -4.71028 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -1.61031e-11 0.167378 1.18236e-13 7.85237 -4.71077 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -1.61031e-11 0.167383 4.79917e-14 7.85256 -4.71096 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -1.61031e-11 0.167385 1.95732e-14 7.85263 -4.71104 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.61031e-11 0.167386 7.79531e-15 7.85266 -4.71107 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.61031e-11 0.167386 2.71059e-15 7.85267 -4.71108 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -1.61031e-11 0.167386 4.73444e-16 7.85268 -4.71109 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -1.61031e-11 0.167386 -5.15155e-16 7.85268 -4.71109 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -1.61031e-11 0.167386 -9.71485e-16 7.85268 -4.71109 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -1.61031e-11 0.167386 -1.20019e-15 7.85268 -4.71109 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -1.61031e-11 0.167386 -1.29945e-15 7.85268 -4.71109 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -1.61031e-11 0.167386 -1.36935e-15 7.85268 -4.71109 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.61031e-11 0.167386 -1.4181e-15 7.85268 -4.71109 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.61031e-11 0.167386 -1.4539e-15 7.85268 -4.71109 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.61031e-11 0.167386 -1.46998e-15 7.85268 -4.71109 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -1.61031e-11 0.167386 -1.4767e-15 7.85268 -4.71109 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -1.61031e-11 0.167386 -1.47787e-15 7.85268 -4.71109 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -1.61031e-11 0.167386 -1.47787e-15 7.85268 -4.71109 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -1.61031e-11 0.167386 -1.47786e-15 7.85268 -4.71109 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -1.61031e-11 0.167386 -1.47784e-15 7.85268 -4.71109 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -1.61031e-11 0.167386 -1.47781e-15 7.85268 -4.71109 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -1.61031e-11 0.167386 -1.47778e-15 7.85269 -4.71109 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.61031e-11 0.167386 -1.47774e-15 7.85269 -4.71109 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.61031e-11 0.167386 -1.47769e-15 7.85269 -4.71109 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -1.61031e-11 0.167386 -1.47763e-15 7.85269 -4.71109 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -1.61031e-11 0.167386 -1.47757e-15 7.85269 -4.7111 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -1.61031e-11 0.167386 -1.4775e-15 7.85269 -4.7111 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -1.61031e-11 0.167387 -1.47742e-15 7.85269 -4.7111 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.61031e-11 0.167387 -1.47734e-15 7.8527 -4.71111 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.61031e-11 0.167387 -1.47725e-15 7.85271 -4.71112 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -1.61031e-11 0.167388 -1.47715e-15 7.85274 -4.71114 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -1.61031e-11 0.167389 -1.47705e-15 7.85278 -4.71119 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -1.61031e-11 0.167392 -1.47695e-15 7.85289 -4.7113 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.61031e-11 0.167398 -1.47684e-15 7.85312 -4.71153 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.61031e-11 0.167412 -1.47672e-15 7.85365 -4.71206 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.61031e-11 0.167446 -1.4766e-15 7.85492 -4.71333 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.61031e-11 0.167528 -1.47648e-15 7.85801 -4.71642 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.61031e-11 0.167735 -1.47635e-15 7.86579 -4.72419 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -1.61031e-11 0.168268 -1.47623e-15 7.88577 -4.74418 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -1.61031e-11 0.169663 -1.47613e-15 7.93816 -4.79657 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -1.61031e-11 0.173367 -1.43163e-15 8.0772 -4.9356 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -1.6103e-11 0.183012 -1.26368e-15 8.43923 -5.29763 -6.01333e-16 -9.82051 32763.9 
-6.07447e-17 -0.992036 -1.6103e-11 0.203983 -9.59208e-16 9.2264 -6.08481 -6.07398e-16 -9.91956 7783.41 
-6.11091e-17 -0.997987 -1.6103e-11 0.228839 -1.05589e-15 10.1594 -7.01783 -6.11066e-16 -9.97947 -26827.8 
-6.12323e-17 -1 -1.6103e-11 0.242618 -1.27826e-15 10.6767 -7.53507 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -1.6103e-11 0.248004 -1.26256e-15 10.8788 -7.73723 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -1.6103e-11 0.249964 -1.20806e-15 10.9524 -7.81082 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -1.6103e-11 0.250672 -1.22638e-15 10.979 -7.8374 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -1.6103e-11 0.250929 -1.13664e-15 10.9886 -7.84703 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -1.6103e-11 0.251023 -1.03604e-15 10.9922 -7.85056 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -1.6103e-11 0.251058 -9.92091e-16 10.9935 -7.85187 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -1.6103e-11 0.251071 -1.14954e-15 10.994 -7.85237 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -1.6103e-11 0.251076 -1.31149e-15 10.9941 -7.85256 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -1.6103e-11 0.251078 -1.26256e-15 10.9942 -7.85263 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -1.6103e-11 0.251079 -1.14007e-15 10.9943 -7.85266 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -1.6103e-11 0.251079 -9.91676e-16 10.9943 -7.85267 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -1.6103e-11 0.251079 -9.54626e-16 10.9943 -7.85268 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -1.6103e-11 0.251079 -9.89619e-16 10.9943 -7.85268 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -1.6103e-11 0.251079 -1.14666e-15 10.9943 -7.85268 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -1.6103e-11 0.251079 -1.20511e-15 10.9943 -7.85268 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -1.6103e-11 0.251079 -1.21635e-15 10.9943 -7.85268 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -1.6103e-11 0.251079 -1.19468e-15 10.9943 -7.85268 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -1.6103e-11 0.251079 -1.16361e-15 10.9943 -7.85268 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -1.6103e-11 0.251079 -1.07446e-15 10.9943 -7.85268 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -1.6103e-11 0.251079 -1.01673e-15 10.9943 -7.85268 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -1.6103e-11 0.251079 -1.02559e-15 10.9943 -7.85268 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -1.6103e-11 0.251079 -1.04585e-15 10.9943 -7.85268 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -1.6103e-11 0.251079 -1.09197e-15 10.9943 -7.85268 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -1.6103e-11 0.251079 -1.1262e-15 10.9943 -7.85268 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -1.6103e-11 0.251079 -1.13406e-15 10.9943 -7.85268 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -1.6103e-11 0.251079 -1.12867e-15 10.9943 -7.85268 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -1.6103e-11 0.251079 -1.11172e-15 10.9943 -7.85269 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -1.6103e-11 0.251079 -1.08221e-15 10.9943 -7.85269 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -1.6103e-11 0.251079 -1.02865e-15 10.9943 -7.85269 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -1.6103e-11 0.251079 -9.37167e-16 10.9943 -7.85269 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -1.6103e-11 0.25108 -7.58825e-16 10.9943 -7.85269 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -1.6103e-11 0.25108 -5.19143e-16 10.9943 -7.85269 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -1.6103e-11 0.25108 -2.04682e-16 10.9943 -7.85269 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -1.6103e-11 0.25108 2.28193e-16 10.9943 -7.8527 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -1.6103e-11 0.25108 1.1635e-15 10.9943 -7.85271 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -1.6103e-11 0.251081 3.16249e-15 10.9943 -7.85274 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -1.6103e-11 0.251082 7.34757e-15 10.9944 -7.85278 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -1.6103e-11 0.251085 1.61766e-14 10.9945 -7.85289 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -1.6103e-11 0.251091 3.54615e-14 10.9947 -7.85312 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -1.6103e-11 0.251105 7.8776e-14 10.9952 -7.85365 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -1.6103e-11 0.251139 1.7942e-13 10.9965 -7.85492 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -1.6103e-11 0.251221 4.20138e-13 10.9996 -7.85801 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -1.61032e-11 0.251428 1.01076e-12 11.0074 -7.86579 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -1.61041e-11 0.251961 2.49298e-12 11.0274 -7.88577 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -1.61102e-11 0.253357 6.27878e-12 11.0798 -7.93816 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -1.61513e-11 0.25706 1.59718e-11 11.2188 -8.07719 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -1.64175e-11 0.266705 3.88019e-11 11.5808 -8.43922 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -1.75941e-11 0.287676 6.79483e-11 12.368 -9.22639 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -1.92024e-11 0.312532 5.19876e-11 13.301 -10.1594 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -1.97298e-11 0.326311 2.24583e-11 13.8183 -10.6767 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -1.98141e-11 0.331697 8.51355e-12 14.0204 -10.8788 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -1.98256e-11 0.333657 3.17896e-12 14.094 -10.9524 6.07591e-16 9.92271 -39700.6 
