OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.844325 -0 0.00382412 2.34702e-19 -1.5708 0.0295827 -0.0295827 -8.44321 -0 380.484 
-0.876304 -0 0.00550776 3.36996e-19 -1.5708 0.0927816 -0.0927816 -8.76301 -0 390.439 
-0.904824 -0 0.00800707 4.8908e-19 -1.5708 0.186598 -0.186598 -9.04822 -0 393.449 
-0.929774 -0 0.0117071 7.20145e-19 -1.5708 0.325485 -0.325485 -9.29772 -0 383.186 
-0.951055 -0 0.0171008 1.05698e-18 -1.5708 0.52795 -0.52795 -9.51053 -0 347.315 
-0.968582 -0 0.0246581 1.52894e-18 -1.5708 0.811628 -0.811628 -9.6858 -0 266.555 
-0.982286 -0 0.0344267 2.11695e-18 -1.5708 1.17831 -1.17831 -9.82285 -0 125.617 
-0.992114 -0 0.0454838 2.73074e-18 -1.5708 1.59336 -1.59336 -9.92113 -0 -57.6138 
-0.998026 -0 0.0560602 3.31785e-18 -1.5708 1.99037 -1.99037 -9.98026 -0 -226.649 
-1 -0 0.064695 3.79717e-18 -1.5708 2.31449 -2.31449 -10 -0 -339.815 
-0.998027 -0 0.0709967 4.14699e-18 -1.5708 2.55104 -2.55104 -9.98028 -0 -399.304 
-0.992115 -0 0.0753126 4.38657e-18 -1.5708 2.71305 -2.71305 -9.92116 -0 -425.157 
-0.982288 -0 0.0781784 4.54565e-18 -1.5708 2.82062 -2.82062 -9.8229 -0 -433.359 
-0.968585 -0 0.0800564 4.6499e-18 -1.5708 2.89112 -2.89112 -9.68586 -0 -432.614 
-0.951058 -0 0.081282 4.71794e-18 -1.5708 2.93712 -2.93712 -9.5106 -0 -427.013 
-0.929779 -0 0.0820825 4.76238e-18 -1.5708 2.96717 -2.96717 -9.29781 -0 -418.376 
-0.90483 -0 0.0826073 4.79151e-18 -1.5708 2.98687 -2.98687 -9.04832 -0 -407.507 
-0.87631 -0 0.0829533 4.81071e-18 -1.5708 2.99986 -2.99986 -8.76313 -0 -394.777 
-0.844331 -0 0.0831831 4.82347e-18 -1.5708 3.00849 -3.00849 -8.44335 -0 -380.375 
-0.809021 -0 0.0833373 4.83203e-18 -1.5708 3.01427 -3.01427 -8.09024 -0 -364.418 
-0.770517 -0 0.0834417 4.83783e-18 -1.5708 3.01819 -3.01819 -7.70521 -0 -346.994 
-0.728973 -0 0.0835135 4.84181e-18 -1.5708 3.02088 -3.02088 -7.28977 -0 -328.183 
-0.684552 -0 0.0835635 4.84459e-18 -1.5708 3.02276 -3.02276 -6.84556 -0 -308.065 
-0.637429 -0 0.0835989 4.84655e-18 -1.5708 3.02409 -3.02409 -6.37434 -0 -286.721 
-0.58779 -0 0.0836247 4.84798e-18 -1.5708 3.02506 -3.02506 -5.87795 -0 -264.236 
-0.535832 -0 0.0836438 4.84905e-18 -1.5708 3.02578 -3.02578 -5.35837 -0 -240.7 
-0.481759 -0 0.0836586 4.84987e-18 -1.5708 3.02633 -3.02633 -4.81765 -0 -216.206 
-0.425785 -0 0.0836704 4.85052e-18 -1.5708 3.02677 -3.02677 -4.25791 -0 -190.85 
-0.36813 -0 0.0836803 4.85107e-18 -1.5708 3.02715 -3.02715 -3.68136 -0 -164.733 
-0.309023 -0 0.083689 4.85155e-18 -1.5708 3.02747 -3.02747 -3.09029 -0 -137.958 
-0.248696 -0 0.0836972 4.85201e-18 -1.5708 3.02778 -3.02778 -2.48702 -0 -110.631 
-0.187387 -0 0.0837052 4.85246e-18 -1.5708 3.02808 -3.02808 -1.87394 -0 -82.8589 
-0.125339 -0 0.0837136 4.85292e-18 -1.5708 3.0284 -3.0284 -1.25346 -0 -54.7519 
-0.0627968 -0 0.0837228 4.85343e-18 -1.5708 3.02874 -3.02874 -0.628031 -0 -26.4209 
-6.28319e-06 -0 0.0837332 4.85401e-18 -1.5708 3.02913 -3.02913 -0.000125664 -0 2.02234 
0.0627842 0 0.0837453 4.85468e-18 -1.5708 3.02959 -3.02959 0.62778 0 30.4655 
0.125327 0 0.0837599 4.85549e-18 -1.5708 3.03013 -3.03013 1.25321 0 58.7963 
0.187375 0 0.0837777 4.85648e-18 -1.5708 3.0308 -3.0308 1.87369 0 86.9028 
0.248684 0 0.0838 4.85771e-18 -1.5708 3.03164 -3.03164 2.48678 0 114.674 
0.309011 0 0.0838283 4.85929e-18 -1.5708 3.0327 -3.0327 3.09005 0 142 
0.368119 0 0.083865 4.86132e-18 -1.5708 3.03408 -3.03408 3.68113 0 168.773 
0.425774 0 0.083913 4.86399e-18 -1.5708 3.03588 -3.03588 4.25768 0 194.885 
0.481748 0 0.0839769 4.86754e-18 -1.5708 3.03828 -3.03828 4.81743 0 220.234 
0.535821 0 0.0840632 4.87233e-18 -1.5708 3.04152 -3.04152 5.35816 0 244.715 
0.58778 0 0.0841812 4.87888e-18 -1.5708 3.04595 -3.04595 5.87775 0 268.227 
0.637419 0 0.0843449 4.88796e-18 -1.5708 3.05209 -3.05209 6.37414 0 290.667 
0.684543 0 0.0845749 4.90073e-18 -1.5708 3.06073 -3.06073 6.84538 0 311.924 
0.728964 0 0.084902 4.91889e-18 -1.5708 3.07301 -3.07301 7.2896 0 331.868 
0.770509 0 0.0853728 4.94502e-18 -1.5708 3.09068 -3.09068 7.70505 0 350.323 
0.809013 0 0.0860576 4.98304e-18 -1.5708 3.11639 -3.11639 8.0901 0 367.001 
0.844325 0 0.0870636 5.03888e-18 -1.5708 3.15414 -3.15414 8.44321 0 381.366 
0.876304 0 0.0885524 5.12153e-18 -1.5708 3.21003 -3.21003 8.76301 0 392.309 
0.904824 0 0.0907667 5.24445e-18 -1.5708 3.29315 -3.29315 9.04822 0 397.451 
0.929774 0 0.0940577 5.42714e-18 -1.5708 3.41669 -3.41669 9.29772 0 391.691 
0.951055 0 0.0988954 5.69568e-18 -1.5708 3.59828 -3.59828 9.51053 0 364.713 
0.968582 0 0.105788 6.07828e-18 -1.5708 3.857 -3.857 9.6858 0 298.85 
0.982286 0 0.114969 6.58796e-18 -1.5708 4.20164 -4.20164 9.82285 0 175.071 
0.992114 0 0.125837 7.19123e-18 -1.5708 4.60958 -4.60958 9.92113 0 -1.48252 
0.998026 0 0.13677 7.79812e-18 -1.5708 5.01996 -5.01996 9.98026 0 -181.577 
1 0 0.146077 8.31478e-18 -1.5708 5.36933 -5.36933 10 0 -312.706 
0.998027 0 0.153052 8.70195e-18 -1.5708 5.63114 -5.63114 9.98028 0 -385.707 
0.992115 0 0.157895 8.97081e-18 -1.5708 5.81295 -5.81295 9.92116 0 -418.942 
0.982288 0 0.161132 9.1505e-18 -1.5708 5.93445 -5.93445 9.8229 0 -430.63 
0.968585 0 0.163259 9.26859e-18 -1.5708 6.0143 -6.0143 9.68586 0 -431.431 
0.951058 0 0.164649 9.34576e-18 -1.5708 6.06648 -6.06648 9.5106 0 -426.5 
0.929779 0 0.165558 9.39618e-18 -1.5708 6.10058 -6.10058 9.29781 0 -418.151 
0.90483 0 0.166153 9.42924e-18 -1.5708 6.12294 -6.12294 9.04832 0 -407.408 
0.87631 0 0.166546 9.45104e-18 -1.5708 6.13768 -6.13768 8.76313 0 -394.732 
0.844331 0 0.166807 9.46552e-18 -1.5708 6.14747 -6.14747 8.44335 0 -380.355 
0.809021 0 0.166982 9.47523e-18 -1.5708 6.15404 -6.15404 8.09024 0 -364.408 
0.770517 0 0.1671 9.48181e-18 -1.5708 6.15848 -6.15848 7.70521 0 -346.989 
0.728973 0 0.167182 9.48632e-18 -1.5708 6.16154 -6.16154 7.28977 0 -328.181 
0.684552 0 0.167238 9.48946e-18 -1.5708 6.16366 -6.16366 6.84556 0 -308.063 
0.637429 0 0.167278 9.49168e-18 -1.5708 6.16516 -6.16516 6.37434 0 -286.72 
0.58779 0 0.167307 9.49329e-18 -1.5708 6.16625 -6.16625 5.87795 0 -264.235 
0.535832 0 0.167329 9.49448e-18 -1.5708 6.16706 -6.16706 5.35837 0 -240.7 
0.481759 0 0.167345 9.49539e-18 -1.5708 6.16767 -6.16767 4.81765 0 -216.206 
0.425785 0 0.167358 9.49612e-18 -1.5708 6.16816 -6.16816 4.25791 0 -190.85 
0.36813 0 0.167369 9.49671e-18 -1.5708 6.16856 -6.16856 3.68136 0 -164.733 
0.309023 0 0.167378 9.49723e-18 -1.5708 6.16892 -6.16892 3.09029 0 -137.958 
0.248696 0 0.167387 9.49771e-18 -1.5708 6.16924 -6.16924 2.48702 0 -110.631 
0.187387 0 0.167395 9.49818e-18 -1.5708 6.16955 -6.16955 1.87394 0 -82.8589 
0.125339 0 0.167404 9.49866e-18 -1.5708 6.16988 -6.16988 1.25346 0 -54.7519 
0.0627968 0 0.167413 9.49917e-18 -1.5708 6.17023 -6.17023 0.628031 0 -26.4209 
6.28319e-06 0 0.167423 9.49975e-18 -1.5708 6.17062 -6.17062 0.000125664 0 2.02239 
-0.0627842 -0 0.167436 9.50042e-18 -1.5708 6.17107 -6.17107 -0.62778 -0 30.4656 
-0.125327 -0 0.16745 9.50123e-18 -1.5708 6.17161 -6.17161 -1.25321 -0 58.7964 
-0.187375 -0 0.167468 9.5022e-18 -1.5708 6.17228 -6.17228 -1.87369 -0 86.9029 
-0.248684 -0 0.16749 9.50343e-18 -1.5708 6.1731 -6.1731 -2.48678 -0 114.674 
-0.309011 -0 0.167518 9.50498e-18 -1.5708 6.17415 -6.17415 -3.09005 -0 142 
-0.368119 -0 0.167554 9.50698e-18 -1.5708 6.1755 -6.1755 -3.68113 -0 168.773 
-0.425774 -0 0.167601 9.5096e-18 -1.5708 6.17728 -6.17728 -4.25768 -0 194.886 
-0.481748 -0 0.167664 9.51309e-18 -1.5708 6.17964 -6.17964 -4.81743 -0 220.234 
-0.535821 -0 0.167748 9.51779e-18 -1.5708 6.18282 -6.18282 -5.35816 -0 244.716 
-0.58778 -0 0.167864 9.52423e-18 -1.5708 6.18717 -6.18717 -5.87775 -0 268.229 
-0.637419 -0 0.168025 9.53315e-18 -1.5708 6.19321 -6.19321 -6.37414 -0 290.671 
-0.684543 -0 0.168251 9.54569e-18 -1.5708 6.20168 -6.20168 -6.84538 -0 311.931 
-0.728964 -0 0.168572 9.56353e-18 -1.5708 6.21374 -6.21374 -7.2896 -0 331.881 
-0.770509 -0 0.169035 9.58919e-18 -1.5708 6.2311 -6.2311 -7.70505 -0 350.349 
-0.809013 -0 0.169707 9.62653e-18 -1.5708 6.25635 -6.25635 -8.0901 -0 367.054 
-0.844325 -0 0.170695 9.68137e-18 -1.5708 6.29343 -6.29343 -8.44321 -0 381.477 
-0.876304 -0 0.172158 9.76255e-18 -1.5708 6.34833 -6.34833 -8.76301 -0 392.545 
-0.904824 -0 0.174333 9.88332e-18 -1.5708 6.42999 -6.42999 -9.04822 -0 397.957 
-0.929774 -0 0.177568 1.00629e-17 -1.5708 6.55142 -6.55142 -9.29772 -0 392.773 
-0.951055 -0 0.182328 1.03271e-17 -1.5708 6.7301 -6.7301 -9.51053 -0 366.956 
-0.968582 -0 0.189125 1.07044e-17 -1.5708 6.98524 -6.98524 -9.6858 -0 303.121 
-0.982286 -0 0.198216 1.12091e-17 -1.5708 7.32647 -7.32647 -9.82285 -0 181.9 
-0.992114 -0 0.209043 1.18101e-17 -1.5708 7.73288 -7.73288 -9.92113 -0 6.72918 
-0.998026 -0 0.220015 1.24192e-17 -1.5708 8.14475 -8.14475 -9.98026 -0 -174.602 
-1 -0 0.229416 1.2941e-17 -1.5708 8.49764 -8.49764 -10 -0 -308.341 
-0.998027 -0 0.236491 1.33338e-17 -1.5708 8.76321 -8.76321 -9.98028 -0 -383.469 
-0.992115 -0 0.241415 1.36071e-17 -1.5708 8.94805 -8.94805 -9.92116 -0 -417.908 
-0.982288 -0 0.24471 1.379e-17 -1.5708 9.07171 -9.07171 -9.8229 -0 -430.174 
-0.968585 -0 0.246876 1.39102e-17 -1.5708 9.15302 -9.15302 -9.68586 -0 -431.233 
-0.951058 -0 0.248292 1.39888e-17 -1.5708 9.20617 -9.20617 -9.5106 -0 -426.414 
-0.929779 -0 0.249217 1.40402e-17 -1.5708 9.2409 -9.2409 -9.29781 -0 -418.114 
-0.90483 -0 0.249823 1.40739e-17 -1.5708 9.26367 -9.26367 -9.04832 -0 -407.391 
-0.87631 -0 0.250223 1.41085e-17 -1.5708 9.27869 -9.27869 -8.76313 -0 -394.725 
-0.844331 -0 0.250489 1.4138e-17 -1.5708 9.28866 -9.28866 -8.44335 -0 -380.351 
-0.809021 -0 0.250667 1.41578e-17 -1.5708 9.29534 -9.29534 -8.09024 -0 -364.407 
-0.770517 -0 0.250788 1.41711e-17 -1.5708 9.29987 -9.29987 -7.70521 -0 -346.988 
-0.728973 -0 0.250871 1.41803e-17 -1.5708 9.30298 -9.30298 -7.28977 -0 -328.18 
-0.684552 -0 0.250928 1.41867e-17 -1.5708 9.30514 -9.30514 -6.84556 -0 -308.063 
-0.637429 -0 0.250969 1.41913e-17 -1.5708 9.30667 -9.30667 -6.37434 -0 -286.72 
-0.58779 -0 0.250999 1.41945e-17 -1.5708 9.30778 -9.30778 -5.87795 -0 -264.235 
-0.535832 -0 0.25102 1.4197e-17 -1.5708 9.3086 -9.3086 -5.35837 -0 -240.7 
-0.481759 -0 0.251037 1.41988e-17 -1.5708 9.30922 -9.30922 -4.81765 -0 -216.205 
-0.425785 -0 0.25105 1.42003e-17 -1.5708 9.30972 -9.30972 -4.25791 -0 -190.85 
-0.36813 -0 0.251061 1.42015e-17 -1.5708 9.31013 -9.31013 -3.68136 -0 -164.733 
-0.309023 -0 0.251071 1.42025e-17 -1.5708 9.31048 -9.31048 -3.09029 -0 -137.958 
-0.248696 -0 0.251079 1.42035e-17 -1.5708 9.31081 -9.31081 -2.48702 -0 -110.631 
-0.187387 -0 0.251088 1.42044e-17 -1.5708 9.31113 -9.31113 -1.87394 -0 -82.8589 
-0.125339 -0 0.251096 1.42054e-17 -1.5708 9.31145 -9.31145 -1.25346 -0 -54.7519 
-0.0627968 -0 0.251106 1.42064e-17 -1.5708 9.3118 -9.3118 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.251116 1.42076e-17 -1.5708 9.31219 -9.31219 -0.000125664 -0 2.0224 
0.0627842 0 0.251128 1.42089e-17 -1.5708 9.31265 -9.31265 0.62778 0 30.4656 
0.125327 0 0.251143 1.42105e-17 -1.5708 9.31319 -9.31319 1.25321 0 58.7964 
0.187375 0 0.25116 1.42125e-17 -1.5708 9.31385 -9.31385 1.87369 0 86.9029 
0.248684 0 0.251182 1.42149e-17 -1.5708 9.31468 -9.31468 2.48678 0 114.674 
0.309011 0 0.25121 1.4218e-17 -1.5708 9.31572 -9.31572 3.09005 0 142 
0.368119 0 0.251246 1.4222e-17 -1.5708 9.31707 -9.31707 3.68113 0 168.773 
0.425774 0 0.251293 1.42272e-17 -1.5708 9.31884 -9.31884 4.25768 0 194.886 
0.481748 0 0.251356 1.42342e-17 -1.5708 9.32119 -9.32119 4.81743 0 220.234 
0.535821 0 0.25144 1.42436e-17 -1.5708 9.32436 -9.32436 5.35816 0 244.716 
0.58778 0 0.251556 1.42564e-17 -1.5708 9.3287 -9.3287 5.87775 0 268.229 
0.637419 0 0.251716 1.42742e-17 -1.5708 9.33472 -9.33472 6.37414 0 290.671 
0.684543 0 0.251942 1.42992e-17 -1.5708 9.34318 -9.34318 6.84538 0 311.932 
0.728964 0 0.252262 1.43348e-17 -1.5708 9.3552 -9.3552 7.2896 0 331.883 
0.770509 0 0.252723 1.4386e-17 -1.5708 9.37251 -9.37251 7.70505 0 350.353 
0.809013 0 0.253394 1.44604e-17 -1.5708 9.39768 -9.39768 8.0901 0 367.063 
0.844325 0 0.254379 1.45698e-17 -1.5708 9.43466 -9.43466 8.44321 0 381.494 
0.876304 0 0.255837 1.47317e-17 -1.5708 9.4894 -9.4894 8.76301 0 392.581 
0.904824 0 0.258007 1.49726e-17 -1.5708 9.57084 -9.57084 9.04822 0 398.035 
0.929774 0 0.261233 1.53307e-17 -1.5708 9.69194 -9.69194 9.29772 0 392.941 
0.951055 0 0.265981 1.58579e-17 -1.5708 9.87017 -9.87017 9.51053 0 367.304 
0.968582 0 0.272763 1.66108e-17 -1.5708 10.1247 -10.1247 9.6858 0 303.786 
0.982286 0 0.281839 1.76185e-17 -1.5708 10.4654 -10.4654 9.82285 0 182.97 
0.992114 0 0.292659 1.88198e-17 -1.5708 10.8716 -10.8716 9.92113 0 8.02633 
0.998026 0 0.303637 2.00386e-17 -1.5708 11.2837 -11.2837 9.98026 0 -173.491 
1 0 0.313053 2.1084e-17 -1.5708 11.6371 -11.6371 10 0 -307.642 
0.998027 0 0.320144 2.18712e-17 -1.5708 11.9033 -11.9033 9.98028 0 -383.109 
0.992115 0 0.325081 2.24193e-17 -1.5708 12.0886 -12.0886 9.92116 0 -417.741 
0.982288 0 0.328384 2.27861e-17 -1.5708 12.2126 -12.2126 9.8229 0 -430.1 
0.968585 0 0.330557 2.30273e-17 -1.5708 12.2942 -12.2942 9.68586 0 -431.201 
0.951058 0 0.331977 2.31849e-17 -1.5708 12.3475 -12.3475 9.5106 0 -426.4 
0.929779 0 0.332905 2.32879e-17 -1.5708 12.3823 -12.3823 9.29781 0 -418.108 
0.90483 0 0.333513 2.33555e-17 -1.5708 12.4051 -12.4051 9.04832 0 -407.388 
0.87631 0 0.333914 2.34e-17 -1.5708 12.4202 -12.4202 8.76313 0 -394.724 
0.844331 0 0.334181 2.34296e-17 -1.5708 12.4302 -12.4302 8.44335 0 -380.351 
0.809021 0 0.334359 2.34494e-17 -1.5708 12.4369 -12.4369 8.09024 0 -364.406 
0.770517 0 0.33448 2.34629e-17 -1.5708 12.4414 -12.4414 7.70521 0 -346.988 
0.728973 0 0.334563 2.34721e-17 -1.5708 12.4445 -12.4445 7.28977 0 -328.18 
0.684552 0 0.334621 2.34785e-17 -1.5708 12.4467 -12.4467 6.84556 0 -308.063 
0.637429 0 0.334662 2.3483e-17 -1.5708 12.4483 -12.4483 6.37434 0 -286.72 
0.58779 0 0.334691 2.34863e-17 -1.5708 12.4494 -12.4494 5.87795 0 -264.235 
0.535832 0 0.334713 2.34887e-17 -1.5708 12.4502 -12.4502 5.35837 0 -240.7 
0.481759 0 0.33473 2.34906e-17 -1.5708 12.4508 -12.4508 4.81765 0 -216.205 
0.425785 0 0.334743 2.34921e-17 -1.5708 12.4513 -12.4513 4.25791 0 -190.85 
0.36813 0 0.334754 2.34933e-17 -1.5708 12.4517 -12.4517 3.68136 0 -164.733 
0.309023 0 0.334764 2.34943e-17 -1.5708 12.4521 -12.4521 3.09029 0 -137.958 
0.248696 0 0.334772 2.34953e-17 -1.5708 12.4524 -12.4524 2.48702 0 -110.631 
0.187387 0 0.334781 2.34962e-17 -1.5708 12.4527 -12.4527 1.87394 0 -82.8589 
0.125339 0 0.33479 2.34972e-17 -1.5708 12.453 -12.453 1.25346 0 -54.7519 
0.0627968 0 0.334799 2.34982e-17 -1.5708 12.4534 -12.4534 0.628031 0 -26.4208 
6.28319e-06 0 0.334809 2.34994e-17 -1.5708 12.4538 -12.4538 0.000125664 0 2.0224 
-0.0627842 -0 0.334821 2.35007e-17 -1.5708 12.4542 -12.4542 -0.62778 -0 30.4656 
-0.125327 -0 0.334836 2.35023e-17 -1.5708 12.4548 -12.4548 -1.25321 -0 58.7964 
-0.187375 -0 0.334853 2.35043e-17 -1.5708 12.4554 -12.4554 -1.87369 -0 86.9029 
-0.248684 -0 0.334875 2.35067e-17 -1.5708 12.4563 -12.4563 -2.48678 -0 114.674 
-0.309011 -0 0.334903 2.35098e-17 -1.5708 12.4573 -12.4573 -3.09005 -0 142 
-0.368119 -0 0.334939 2.35138e-17 -1.5708 12.4587 -12.4587 -3.68113 -0 168.773 
-0.425774 -0 0.334986 2.3519e-17 -1.5708 12.4604 -12.4604 -4.25768 -0 194.886 
-0.481748 -0 0.335049 2.3526e-17 -1.5708 12.4628 -12.4628 -4.81743 -0 220.234 
-0.535821 -0 0.335133 2.35354e-17 -1.5708 12.4659 -12.4659 -5.35816 -0 244.716 
-0.58778 -0 0.335249 2.35482e-17 -1.5708 12.4703 -12.4703 -5.87775 -0 268.23 
-0.637419 -0 0.335409 2.3566e-17 -1.5708 12.4763 -12.4763 -6.37414 -0 290.671 
-0.684543 -0 0.335634 2.3591e-17 -1.5708 12.4848 -12.4848 -6.84538 -0 311.932 
-0.728964 -0 0.335955 2.36265e-17 -1.5708 12.4968 -12.4968 -7.2896 -0 331.884 
-0.770509 -0 0.336415 2.36777e-17 -1.5708 12.5141 -12.5141 -7.70505 -0 350.353 
-0.809013 -0 0.337086 2.37521e-17 -1.5708 12.5392 -12.5392 -8.0901 -0 367.064 
-0.844325 -0 0.33807 2.38614e-17 -1.5708 12.5762 -12.5762 -8.44321 -0 381.497 
-0.876304 -0 0.339528 2.40233e-17 -1.5708 12.6309 -12.6309 -8.76301 -0 392.587 
-0.904824 -0 0.341696 2.4264e-17 -1.5708 12.7123 -12.7123 -9.04822 -0 398.048 
-0.929774 -0 0.344921 2.4622e-17 -1.5708 12.8334 -12.8334 -9.29772 -0 392.968 
-0.951055 -0 0.349667 2.5149e-17 -1.5708 13.0115 -13.0115 -9.51053 -0 367.36 
-0.968582 -0 0.356447 2.59016e-17 -1.5708 13.266 -13.266 -9.6858 -0 303.892 
-0.982286 -0 0.365521 2.6909e-17 -1.5708 13.6066 -13.6066 -9.82285 -0 183.141 
-0.992114 -0 0.37634 2.81102e-17 -1.5708 14.0127 -14.0127 -9.92113 -0 8.23381 
-0.998026 -0 0.387319 2.93291e-17 -1.5708 14.4248 -14.4248 -9.98026 -0 -173.313 
-1 -0 0.396737 3.03748e-17 -1.5708 14.7784 -14.7784 -10 -0 -307.529 
-0.998027 -0 0.403831 3.11623e-17 -1.5708 15.0446 -15.0446 -9.98028 -0 -383.051 
-0.992115 -0 0.408769 3.17106e-17 -1.5708 15.23 -15.23 -9.92116 -0 -417.714 
-0.982288 -0 0.412075 3.20776e-17 -1.5708 15.3541 -15.3541 -9.8229 -0 -430.088 
-0.968585 -0 0.414248 3.23188e-17 -1.5708 15.4357 -15.4357 -9.68586 -0 -431.196 
-0.951058 -0 0.415668 3.24766e-17 -1.5708 15.489 -15.489 -9.5106 -0 -426.398 
-0.929779 -0 0.416597 3.25796e-17 -1.5708 15.5238 -15.5238 -9.29781 -0 -418.107 
-0.90483 -0 0.417206 3.26472e-17 -1.5708 15.5467 -15.5467 -9.04832 -0 -407.388 
-0.87631 -0 0.417607 3.26918e-17 -1.5708 15.5618 -15.5618 -8.76313 -0 -394.723 
-0.844331 -0 0.417873 3.27214e-17 -1.5708 15.5718 -15.5718 -8.44335 -0 -380.351 
-0.809021 -0 0.418052 3.27412e-17 -1.5708 15.5785 -15.5785 -8.09024 -0 -364.406 
-0.770517 -0 0.418173 3.27546e-17 -1.5708 15.583 -15.583 -7.70521 -0 -346.988 
-0.728973 -0 0.418256 3.27639e-17 -1.5708 15.5861 -15.5861 -7.28977 -0 -328.18 
-0.684552 -0 0.418314 3.27703e-17 -1.5708 15.5883 -15.5883 -6.84556 -0 -308.063 
-0.637429 -0 0.418355 3.27748e-17 -1.5708 15.5898 -15.5898 -6.37434 -0 -286.72 
