OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.876307 -0 0.0803908 4.66927e-18 -1.5708 3.01763 -3.01763 -8.76004 -0 -394.912 
-0.904827 -0 0.0805753 4.6795e-18 -1.5708 3.02456 -3.02456 -9.04559 -0 -407.85 
-0.929776 -0 0.0806338 4.68275e-18 -1.5708 3.02675 -3.02675 -9.29545 -0 -419.153 
-0.951057 -0 0.0806513 4.68373e-18 -1.5708 3.02741 -3.02741 -9.50862 -0 -428.793 
-0.968583 -0 0.0806562 4.68399e-18 -1.5708 3.02759 -3.02759 -9.68427 -0 -436.732 
-0.982287 -0 0.0806573 4.68406e-18 -1.5708 3.02764 -3.02764 -9.82169 -0 -442.94 
-0.992115 -0 0.0806574 4.68406e-18 -1.5708 3.02764 -3.02764 -9.92036 -0 -447.392 
-0.998027 -0 0.0806573 4.68405e-18 -1.5708 3.02764 -3.02764 -9.97987 -0 -450.07 
-1 -0 0.0806572 4.68405e-18 -1.5708 3.02763 -3.02763 -10 -0 -450.964 
-0.998027 -0 0.0806572 4.68405e-18 -1.5708 3.02763 -3.02763 -9.98066 -0 -450.07 
-0.992115 -0 0.0806572 4.68405e-18 -1.5708 3.02763 -3.02763 -9.92193 -0 -447.392 
-0.982287 -0 0.0806574 4.68406e-18 -1.5708 3.02764 -3.02764 -9.82405 -0 -442.94 
-0.968583 -0 0.0806577 4.68408e-18 -1.5708 3.02765 -3.02765 -9.68739 -0 -436.732 
-0.951057 -0 0.0806581 4.6841e-18 -1.5708 3.02767 -3.02767 -9.5125 -0 -428.793 
-0.929776 -0 0.0806586 4.68413e-18 -1.5708 3.02769 -3.02769 -9.30008 -0 -419.153 
-0.904827 -0 0.0806593 4.68417e-18 -1.5708 3.02771 -3.02771 -9.05094 -0 -407.852 
-0.876307 -0 0.0806601 4.68421e-18 -1.5708 3.02774 -3.02774 -8.76609 -0 -394.932 
-0.844328 -0 0.080661 4.68426e-18 -1.5708 3.02778 -3.02778 -8.44664 -0 -380.446 
-0.809017 -0 0.0806621 4.68433e-18 -1.5708 3.02782 -3.02782 -8.09386 -0 -364.451 
-0.770513 -0 0.0806635 4.6844e-18 -1.5708 3.02787 -3.02787 -7.70914 -0 -347.009 
-0.728969 -0 0.0806651 4.68449e-18 -1.5708 3.02793 -3.02793 -7.29399 -0 -328.19 
-0.684547 -0 0.0806669 4.68459e-18 -1.5708 3.028 -3.028 -6.85005 -0 -308.067 
-0.637424 -0 0.0806691 4.68471e-18 -1.5708 3.02808 -3.02808 -6.37908 -0 -286.721 
-0.587785 -0 0.0806717 4.68486e-18 -1.5708 3.02818 -3.02818 -5.88293 -0 -264.235 
-0.535827 -0 0.0806749 4.68503e-18 -1.5708 3.0283 -3.0283 -5.36357 -0 -240.698 
-0.481754 -0 0.0806786 4.68524e-18 -1.5708 3.02844 -3.02844 -4.82304 -0 -216.204 
-0.425779 -0 0.0806832 4.68549e-18 -1.5708 3.02861 -3.02861 -4.26348 -0 -190.848 
-0.368125 -0 0.0806888 4.6858e-18 -1.5708 3.02882 -3.02882 -3.68709 -0 -164.731 
-0.309017 -0 0.0806957 4.68619e-18 -1.5708 3.02908 -3.02908 -3.09614 -0 -137.956 
-0.24869 -0 0.0807045 4.68668e-18 -1.5708 3.02941 -3.02941 -2.49298 -0 -110.629 
-0.187381 -0 0.0807158 4.6873e-18 -1.5708 3.02983 -3.02983 -1.87998 -0 -82.8566 
-0.125333 -0 0.0807306 4.68813e-18 -1.5708 3.03039 -3.03039 -1.25957 -0 -54.7497 
-0.0627905 -0 0.0807506 4.68923e-18 -1.5708 3.03114 -3.03114 -0.634176 -0 -26.4189 
-1.83697e-16 -0 0.0807781 4.69076e-18 -1.5708 3.03217 -3.03217 -0.00628318 -0 2.02385 
0.0627905 0 0.0808173 4.69294e-18 -1.5708 3.03364 -3.03364 0.621634 0 30.466 
0.125333 0 0.080875 4.69614e-18 -1.5708 3.03581 -3.03581 1.2471 0 58.7946 
0.187381 0 0.0809634 4.70105e-18 -1.5708 3.03913 -3.03913 1.86764 0 86.8962 
0.24869 0 0.0811044 4.70887e-18 -1.5708 3.04442 -3.04442 2.48081 0 114.655 
0.309017 0 0.0813397 4.72194e-18 -1.5708 3.05325 -3.05325 3.08419 0 141.948 
0.368125 0 0.0817521 4.74483e-18 -1.5708 3.06873 -3.06873 3.6754 0 168.62 
0.425779 0 0.0825119 4.78701e-18 -1.5708 3.09725 -3.09725 4.25211 0 194.397 
0.481754 0 0.0839864 4.86886e-18 -1.5708 3.1526 -3.1526 4.81203 0 218.501 
0.535827 0 0.0869925 5.03573e-18 -1.5708 3.26544 -3.26544 5.35296 0 237.866 
0.587785 0 0.0933444 5.38833e-18 -1.5708 3.50387 -3.50387 5.87277 0 238.761 
0.637424 0 0.106428 6.1146e-18 -1.5708 3.99498 -3.99498 6.3694 0 166.757 
0.684547 0 0.12767 7.29376e-18 -1.5708 4.79234 -4.79234 6.84089 0 -56.0715 
0.728969 0 0.147286 8.38267e-18 -1.5708 5.52867 -5.52867 7.28538 0 -262.013 
0.770513 0 0.157688 8.96014e-18 -1.5708 5.91915 -5.91915 7.70113 0 -336.011 
0.809017 0 0.161948 9.19662e-18 -1.5708 6.07907 -6.07907 8.08648 0 -362.939 
0.844328 0 0.16353 9.28443e-18 -1.5708 6.13844 -6.13844 8.43991 0 -380.261 
0.876307 0 0.164084 9.31517e-18 -1.5708 6.15923 -6.15923 8.76004 0 -394.912 
0.904827 0 0.164268 9.3254e-18 -1.5708 6.16615 -6.16615 9.04559 0 -407.85 
0.929776 0 0.164327 9.32865e-18 -1.5708 6.16835 -6.16835 9.29545 0 -419.153 
0.951057 0 0.164344 9.32963e-18 -1.5708 6.169 -6.169 9.50862 0 -428.793 
0.968583 0 0.164349 9.3299e-18 -1.5708 6.16919 -6.16919 9.68427 0 -436.732 
0.982287 0 0.16435 9.32996e-18 -1.5708 6.16923 -6.16923 9.82169 0 -442.94 
0.992115 0 0.164351 9.32996e-18 -1.5708 6.16923 -6.16923 9.92036 0 -447.392 
0.998027 0 0.16435 9.32996e-18 -1.5708 6.16923 -6.16923 9.97987 0 -450.07 
1 0 0.16435 9.32995e-18 -1.5708 6.16922 -6.16922 10 0 -450.964 
0.998027 0 0.16435 9.32995e-18 -1.5708 6.16922 -6.16922 9.98066 0 -450.07 
0.992115 0 0.16435 9.32996e-18 -1.5708 6.16923 -6.16923 9.92193 0 -447.392 
0.982287 0 0.164351 9.32997e-18 -1.5708 6.16923 -6.16923 9.82405 0 -442.94 
0.968583 0 0.164351 9.32998e-18 -1.5708 6.16924 -6.16924 9.68739 0 -436.732 
0.951057 0 0.164351 9.33e-18 -1.5708 6.16926 -6.16926 9.5125 0 -428.793 
0.929776 0 0.164352 9.33003e-18 -1.5708 6.16928 -6.16928 9.30008 0 -419.153 
0.904827 0 0.164352 9.33007e-18 -1.5708 6.1693 -6.1693 9.05094 0 -407.852 
0.876307 0 0.164353 9.33011e-18 -1.5708 6.16933 -6.16933 8.76609 0 -394.932 
0.844328 0 0.164354 9.33017e-18 -1.5708 6.16937 -6.16937 8.44664 0 -380.446 
0.809017 0 0.164355 9.33023e-18 -1.5708 6.16941 -6.16941 8.09386 0 -364.451 
0.770513 0 0.164357 9.3303e-18 -1.5708 6.16946 -6.16946 7.70914 0 -347.009 
0.728969 0 0.164358 9.33039e-18 -1.5708 6.16952 -6.16952 7.29399 0 -328.19 
0.684547 0 0.16436 9.33049e-18 -1.5708 6.16959 -6.16959 6.85005 0 -308.067 
0.637424 0 0.164362 9.33062e-18 -1.5708 6.16967 -6.16967 6.37908 0 -286.721 
0.587785 0 0.164365 9.33076e-18 -1.5708 6.16977 -6.16977 5.88293 0 -264.235 
0.535827 0 0.164368 9.33093e-18 -1.5708 6.16989 -6.16989 5.36357 0 -240.698 
0.481754 0 0.164372 9.33114e-18 -1.5708 6.17003 -6.17003 4.82304 0 -216.204 
0.425779 0 0.164376 9.3314e-18 -1.5708 6.1702 -6.1702 4.26348 0 -190.848 
0.368125 0 0.164382 9.33171e-18 -1.5708 6.17041 -6.17041 3.68709 0 -164.731 
0.309017 0 0.164389 9.33209e-18 -1.5708 6.17067 -6.17067 3.09614 0 -137.956 
0.24869 0 0.164398 9.33258e-18 -1.5708 6.171 -6.171 2.49298 0 -110.629 
0.187381 0 0.164409 9.33321e-18 -1.5708 6.17142 -6.17142 1.87998 0 -82.8566 
0.125333 0 0.164424 9.33403e-18 -1.5708 6.17198 -6.17198 1.25957 0 -54.7497 
0.0627905 0 0.164444 9.33514e-18 -1.5708 6.17273 -6.17273 0.634176 0 -26.4189 
3.06162e-16 0 0.164471 9.33667e-18 -1.5708 6.17376 -6.17376 0.00628318 0 2.02385 
-0.0627905 -0 0.16451 9.33884e-18 -1.5708 6.17523 -6.17523 -0.621634 -0 30.466 
-0.125333 -0 0.164568 9.34205e-18 -1.5708 6.1774 -6.1774 -1.2471 -0 58.7946 
-0.187381 -0 0.164657 9.34695e-18 -1.5708 6.18072 -6.18072 -1.86764 -0 86.8962 
-0.24869 -0 0.164798 9.35478e-18 -1.5708 6.18601 -6.18601 -2.48081 -0 114.655 
-0.309017 -0 0.165033 9.36784e-18 -1.5708 6.19485 -6.19485 -3.08419 -0 141.948 
-0.368125 -0 0.165445 9.39073e-18 -1.5708 6.21032 -6.21032 -3.6754 -0 168.62 
-0.425779 -0 0.166205 9.43291e-18 -1.5708 6.23885 -6.23885 -4.25211 -0 194.397 
-0.481754 -0 0.16768 9.51476e-18 -1.5708 6.29419 -6.29419 -4.81203 -0 218.501 
-0.535827 -0 0.170686 9.68163e-18 -1.5708 6.40703 -6.40703 -5.35296 -0 237.866 
-0.587785 -0 0.177038 1.00342e-17 -1.5708 6.64547 -6.64547 -5.87277 -0 238.761 
-0.637424 -0 0.190121 1.07605e-17 -1.5708 7.13657 -7.13657 -6.3694 -0 166.757 
-0.684547 -0 0.211363 1.19397e-17 -1.5708 7.93393 -7.93393 -6.84089 -0 -56.0715 
-0.728969 -0 0.230979 1.30286e-17 -1.5708 8.67026 -8.67026 -7.28538 -0 -262.013 
-0.770513 -0 0.241381 1.3606e-17 -1.5708 9.06075 -9.06075 -7.70113 -0 -336.011 
-0.809017 -0 0.245642 1.38425e-17 -1.5708 9.22066 -9.22066 -8.08648 -0 -362.939 
-0.844328 -0 0.247223 1.39303e-17 -1.5708 9.28003 -9.28003 -8.43991 -0 -380.261 
-0.876307 -0 0.247777 1.39611e-17 -1.5708 9.30082 -9.30082 -8.76004 -0 -394.912 
-0.904827 -0 0.247962 1.39713e-17 -1.5708 9.30774 -9.30774 -9.04559 -0 -407.85 
-0.929776 -0 0.24802 1.39746e-17 -1.5708 9.30994 -9.30994 -9.29545 -0 -419.153 
-0.951057 -0 0.248038 1.39755e-17 -1.5708 9.3106 -9.3106 -9.50862 -0 -428.793 
-0.968583 -0 0.248042 1.39758e-17 -1.5708 9.31078 -9.31078 -9.68427 -0 -436.732 
-0.982287 -0 0.248044 1.39759e-17 -1.5708 9.31082 -9.31082 -9.82169 -0 -442.94 
-0.992115 -0 0.248044 1.39759e-17 -1.5708 9.31082 -9.31082 -9.92036 -0 -447.392 
-0.998027 -0 0.248044 1.39759e-17 -1.5708 9.31082 -9.31082 -9.97987 -0 -450.07 
-1 -0 0.248043 1.39759e-17 -1.5708 9.31082 -9.31082 -10 -0 -450.964 
-0.998027 -0 0.248043 1.39759e-17 -1.5708 9.31082 -9.31082 -9.98066 -0 -450.07 
-0.992115 -0 0.248044 1.39759e-17 -1.5708 9.31082 -9.31082 -9.92193 -0 -447.392 
-0.982287 -0 0.248044 1.39759e-17 -1.5708 9.31083 -9.31083 -9.82405 -0 -442.94 
-0.968583 -0 0.248044 1.39759e-17 -1.5708 9.31084 -9.31084 -9.68739 -0 -436.732 
-0.951057 -0 0.248044 1.39759e-17 -1.5708 9.31085 -9.31085 -9.5125 -0 -428.793 
-0.929776 -0 0.248045 1.39759e-17 -1.5708 9.31087 -9.31087 -9.30008 -0 -419.153 
-0.904827 -0 0.248046 1.3976e-17 -1.5708 9.3109 -9.3109 -9.05094 -0 -407.852 
-0.876307 -0 0.248046 1.3976e-17 -1.5708 9.31093 -9.31093 -8.76609 -0 -394.932 
-0.844328 -0 0.248047 1.39761e-17 -1.5708 9.31096 -9.31096 -8.44664 -0 -380.446 
-0.809017 -0 0.248048 1.39761e-17 -1.5708 9.311 -9.311 -8.09386 -0 -364.451 
-0.770513 -0 0.24805 1.39762e-17 -1.5708 9.31105 -9.31105 -7.70914 -0 -347.009 
-0.728969 -0 0.248051 1.39763e-17 -1.5708 9.31111 -9.31111 -7.29399 -0 -328.19 
-0.684547 -0 0.248053 1.39764e-17 -1.5708 9.31118 -9.31118 -6.85005 -0 -308.067 
-0.637424 -0 0.248055 1.39765e-17 -1.5708 9.31127 -9.31127 -6.37908 -0 -286.721 
-0.587785 -0 0.248058 1.39767e-17 -1.5708 9.31136 -9.31136 -5.88293 -0 -264.235 
-0.535827 -0 0.248061 1.39768e-17 -1.5708 9.31148 -9.31148 -5.36357 -0 -240.698 
-0.481754 -0 0.248065 1.3977e-17 -1.5708 9.31162 -9.31162 -4.82304 -0 -216.204 
-0.425779 -0 0.248069 1.39773e-17 -1.5708 9.31179 -9.31179 -4.26348 -0 -190.848 
-0.368125 -0 0.248075 1.39776e-17 -1.5708 9.312 -9.312 -3.68709 -0 -164.731 
-0.309017 -0 0.248082 1.3978e-17 -1.5708 9.31226 -9.31226 -3.09614 -0 -137.956 
-0.24869 -0 0.248091 1.39785e-17 -1.5708 9.31259 -9.31259 -2.49298 -0 -110.629 
-0.187381 -0 0.248102 1.39791e-17 -1.5708 9.31302 -9.31302 -1.87998 -0 -82.8566 
-0.125333 -0 0.248117 1.39799e-17 -1.5708 9.31357 -9.31357 -1.25957 -0 -54.7497 
-0.0627905 -0 0.248137 1.3981e-17 -1.5708 9.31432 -9.31432 -0.634176 -0 -26.4189 
-4.28626e-16 -0 0.248164 1.39826e-17 -1.5708 9.31536 -9.31536 -0.00628318 -0 2.02385 
0.0627905 0 0.248204 1.39847e-17 -1.5708 9.31683 -9.31683 0.621634 0 30.466 
0.125333 0 0.248261 1.39879e-17 -1.5708 9.319 -9.319 1.2471 0 58.7946 
0.187381 0 0.24835 1.39929e-17 -1.5708 9.32231 -9.32231 1.86764 0 86.8962 
0.24869 0 0.248491 1.40007e-17 -1.5708 9.3276 -9.3276 2.48081 0 114.655 
0.309017 0 0.248726 1.40137e-17 -1.5708 9.33644 -9.33644 3.08419 0 141.948 
0.368125 0 0.249138 1.40366e-17 -1.5708 9.35192 -9.35192 3.6754 0 168.62 
0.425779 0 0.249898 1.40788e-17 -1.5708 9.38044 -9.38044 4.25211 0 194.397 
0.481754 0 0.251373 1.42366e-17 -1.5708 9.43579 -9.43579 4.81203 0 218.501 
0.535827 0 0.254379 1.45703e-17 -1.5708 9.54862 -9.54862 5.35296 0 237.866 
0.587785 0 0.260731 1.52756e-17 -1.5708 9.78706 -9.78706 5.87277 0 238.761 
0.637424 0 0.273814 1.67281e-17 -1.5708 10.2782 -10.2782 6.3694 0 166.757 
0.684547 0 0.295056 1.90864e-17 -1.5708 11.0755 -11.0755 6.84089 0 -56.0715 
0.728969 0 0.314672 2.12642e-17 -1.5708 11.8119 -11.8119 7.28538 0 -262.013 
0.770513 0 0.325075 2.24192e-17 -1.5708 12.2023 -12.2023 7.70113 0 -336.011 
0.809017 0 0.329335 2.28921e-17 -1.5708 12.3623 -12.3623 8.08648 0 -362.939 
0.844328 0 0.330917 2.30677e-17 -1.5708 12.4216 -12.4216 8.43991 0 -380.261 
0.876307 0 0.33147 2.31292e-17 -1.5708 12.4424 -12.4424 8.76004 0 -394.912 
0.904827 0 0.331655 2.31497e-17 -1.5708 12.4493 -12.4493 9.04559 0 -407.85 
0.929776 0 0.331713 2.31562e-17 -1.5708 12.4515 -12.4515 9.29545 0 -419.153 
0.951057 0 0.331731 2.31581e-17 -1.5708 12.4522 -12.4522 9.50862 0 -428.793 
0.968583 0 0.331736 2.31587e-17 -1.5708 12.4524 -12.4524 9.68427 0 -436.732 
0.982287 0 0.331737 2.31588e-17 -1.5708 12.4524 -12.4524 9.82169 0 -442.94 
0.992115 0 0.331737 2.31588e-17 -1.5708 12.4524 -12.4524 9.92036 0 -447.392 
0.998027 0 0.331737 2.31588e-17 -1.5708 12.4524 -12.4524 9.97987 0 -450.07 
