OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.28103e-17 0.535832 -1.51755e-30 3.25924e-13 4.19152e-18 1.5708 1.5708 3.28106e-19 0.00535837 -214331 
2.94992e-17 0.481759 -1.61866e-30 3.51232e-13 3.80117e-18 1.5708 1.5708 2.94996e-19 0.00481765 -192702 
2.60718e-17 0.425785 -1.73873e-30 3.77382e-13 4.4683e-18 1.5708 1.5708 2.60722e-19 0.00425791 -170312 
2.25415e-17 0.36813 -1.85423e-30 4.04425e-13 4.07608e-18 1.5708 1.5708 2.25418e-19 0.00368136 -147250 
1.89222e-17 0.309023 -1.96313e-30 4.32495e-13 3.68607e-18 1.5708 1.5708 1.89226e-19 0.00309029 -123607 
1.52282e-17 0.248696 -2.07154e-30 4.61798e-13 3.89562e-18 1.5708 1.5708 1.52286e-19 0.00248702 -99476.4 
1.14742e-17 0.187387 -2.20432e-30 4.92922e-13 4.90693e-18 1.5708 1.5708 1.14746e-19 0.00187394 -74953 
7.67483e-18 0.125339 -2.6809e-30 5.88256e-13 4.89442e-18 1.5708 1.5708 7.67521e-20 0.00125346 -50133.8 
3.84519e-18 0.0627968 -3.92057e-30 8.54752e-13 4.49904e-18 1.5708 1.5708 3.84558e-20 0.000628031 -25116.7 
3.84734e-22 6.28319e-06 -4.55278e-29 1.0864e-11 4.10589e-18 1.5708 1.5708 7.69468e-24 1.25664e-07 -0.513274 
-3.84443e-18 -0.0627842 1.18139e-18 0.0836931 -1.64855e-15 4.71239 -1.5708 -3.84404e-20 -0.00062778 -25111.7 
-7.67407e-18 -0.125327 1.18139e-18 0.0836931 1.39641e-15 4.71239 -1.5708 -7.67368e-20 -0.00125321 -50128.8 
-1.14734e-17 -0.187375 1.18139e-18 0.0836931 -1.64989e-14 4.71239 -1.5708 -1.1473e-19 -0.00187369 -74948.1 
-1.52275e-17 -0.248684 1.18139e-18 0.0836931 -9.56222e-14 4.71239 -1.5708 -1.52271e-19 -0.00248678 -99471.5 
-1.89215e-17 -0.309011 1.18139e-18 0.0836931 -1.77402e-13 4.71239 -1.5708 -1.89211e-19 -0.00309005 -123602 
-2.25408e-17 -0.368119 1.18139e-18 0.0836931 -2.57118e-13 4.71239 -1.5708 -2.25404e-19 -0.00368113 -147246 
-2.60711e-17 -0.425774 1.18139e-18 0.0836931 -3.34894e-13 4.71239 -1.5708 -2.60708e-19 -0.00425768 -170307 
-2.94986e-17 -0.481748 1.18139e-18 0.0836931 -4.10752e-13 4.71239 -1.5708 -2.94982e-19 -0.00481743 -192697 
-3.28096e-17 -0.535821 1.18139e-18 0.0836931 -4.84739e-13 4.71239 -1.5708 -3.28093e-19 -0.00535816 -214327 
-3.59912e-17 -0.58778 1.18139e-18 0.0836931 -5.56959e-13 4.71239 -1.5708 -3.59908e-19 -0.00587775 -235110 
-3.90307e-17 -0.637419 1.18139e-18 0.0836931 -6.27392e-13 4.71239 -1.5708 -3.90304e-19 -0.00637414 -254966 
-4.19161e-17 -0.684543 1.18139e-18 0.0836931 -6.96226e-13 4.71239 -1.5708 -4.19159e-19 -0.00684538 -273815 
-4.46362e-17 -0.728964 1.18139e-18 0.0836931 -7.63556e-13 4.71239 -1.5708 -4.46359e-19 -0.0072896 -291584 
-4.71801e-17 -0.770509 1.18139e-18 0.0836931 -8.29321e-13 4.71239 -1.5708 -4.71798e-19 -0.00770505 -308202 
-4.95378e-17 -0.809013 1.18139e-18 0.0836931 -8.93826e-13 4.71239 -1.5708 -4.95376e-19 -0.0080901 -323603 
-5.17e-17 -0.844325 1.18139e-18 0.0836931 -9.57239e-13 4.71239 -1.5708 -5.16998e-19 -0.00844321 -337728 
-5.36581e-17 -0.876304 1.18139e-18 0.0836931 -1.0195e-12 4.71239 -1.5708 -5.36579e-19 -0.00876301 -350520 
-5.54045e-17 -0.904824 1.18139e-18 0.0836931 -1.08037e-12 4.71239 -1.5708 -5.54044e-19 -0.00904822 -361928 
-5.69322e-17 -0.929774 1.18139e-18 0.0836931 -1.14033e-12 4.71239 -1.5708 -5.69321e-19 -0.00929772 -371908 
-5.82353e-17 -0.951055 1.18139e-18 0.0836931 -1.19957e-12 4.71239 -1.5708 -5.82352e-19 -0.00951053 -380420 
-5.93085e-17 -0.968582 1.18139e-18 0.0836931 -1.25824e-12 4.71239 -1.5708 -5.93084e-19 -0.0096858 -387431 
-6.01477e-17 -0.982286 1.18139e-18 0.0836931 -1.31634e-12 4.71239 -1.5708 -6.01476e-19 -0.00982285 -392912 
-6.07495e-17 -0.992114 1.18139e-18 0.0836931 -1.37439e-12 4.71239 -1.5708 -6.07494e-19 -0.00992113 -396844 
-6.11115e-17 -0.998026 1.18139e-18 0.0836931 -1.43273e-12 4.71239 -1.5708 -6.11115e-19 -0.00998026 -399209 
-6.12323e-17 -1 1.18139e-18 0.0836931 -1.49367e-12 4.71239 -1.5708 -6.12323e-19 -0.01 -399998 
-6.11115e-17 -0.998027 1.18139e-18 0.0836931 -1.5252e-12 4.71239 -1.5708 -6.11116e-19 -0.00998028 -399209 
-6.07496e-17 -0.992115 1.18139e-18 0.0836931 -1.46694e-12 4.71239 -1.5708 -6.07496e-19 -0.00992116 -396844 
-6.01478e-17 -0.982288 1.18139e-18 0.0836931 -1.40955e-12 4.71239 -1.5708 -6.01479e-19 -0.0098229 -392913 
-5.93087e-17 -0.968585 1.18139e-18 0.0836931 -1.35144e-12 4.71239 -1.5708 -5.93088e-19 -0.00968586 -387432 
-5.82355e-17 -0.951058 1.18139e-18 0.0836931 -1.29304e-12 4.71239 -1.5708 -5.82357e-19 -0.0095106 -380421 
-5.69325e-17 -0.929779 1.18139e-18 0.0836931 -1.23354e-12 4.71239 -1.5708 -5.69327e-19 -0.00929781 -371910 
-5.54048e-17 -0.90483 1.18139e-18 0.0836931 -1.17313e-12 4.71239 -1.5708 -5.5405e-19 -0.00904832 -361930 
-5.36585e-17 -0.87631 1.18139e-18 0.0836931 -1.112e-12 4.71239 -1.5708 -5.36587e-19 -0.00876313 -350522 
-5.17004e-17 -0.844331 1.18139e-18 0.0836931 -1.04981e-12 4.71239 -1.5708 -5.17006e-19 -0.00844335 -337731 
-4.95382e-17 -0.809021 1.18139e-18 0.0836931 -9.86666e-13 4.71239 -1.5708 -4.95385e-19 -0.00809024 -323606 
-4.71806e-17 -0.770517 1.18139e-18 0.0836931 -9.22302e-13 4.71239 -1.5708 -4.71808e-19 -0.00770521 -308205 
-4.46367e-17 -0.728973 1.18139e-18 0.0836931 -8.56294e-13 4.71239 -1.5708 -4.4637e-19 -0.00728977 -291587 
-4.19167e-17 -0.684552 1.18139e-18 0.0836931 -7.88982e-13 4.71239 -1.5708 -4.1917e-19 -0.00684556 -273819 
-3.90313e-17 -0.637429 1.18139e-18 0.0836931 -7.20177e-13 4.71239 -1.5708 -3.90316e-19 -0.00637434 -254970 
-3.59918e-17 -0.58779 1.18139e-18 0.0836931 -6.4965e-13 4.71239 -1.5708 -3.59921e-19 -0.00587795 -235114 
-3.28103e-17 -0.535832 1.18139e-18 0.0836931 -5.77449e-13 4.71239 -1.5708 -3.28106e-19 -0.00535837 -214331 
-2.94992e-17 -0.481759 1.18139e-18 0.0836931 -5.03486e-13 4.71239 -1.5708 -2.94996e-19 -0.00481765 -192702 
-2.60718e-17 -0.425785 1.18139e-18 0.0836931 -4.27633e-13 4.71239 -1.5708 -2.60722e-19 -0.00425791 -170312 
-2.25415e-17 -0.36813 1.18139e-18 0.0836931 -3.49845e-13 4.71239 -1.5708 -2.25418e-19 -0.00368136 -147250 
-1.89222e-17 -0.309023 1.18139e-18 0.0836931 -2.701e-13 4.71239 -1.5708 -1.89226e-19 -0.00309029 -123607 
-1.52282e-17 -0.248696 1.18139e-18 0.0836931 -1.8837e-13 4.71239 -1.5708 -1.52286e-19 -0.00248702 -99476.4 
-1.14742e-17 -0.187387 1.18139e-18 0.0836931 -1.04757e-13 4.71239 -1.5708 -1.14746e-19 -0.00187394 -74953 
-7.67483e-18 -0.125339 1.18139e-18 0.0836931 -8.27858e-14 4.71239 -1.5708 -7.67521e-20 -0.00125346 -50133.8 
-3.84519e-18 -0.0627968 1.18139e-18 0.0836931 -1.0592e-13 4.71239 -1.5708 -3.84558e-20 -0.000628031 -25116.7 
-3.84734e-22 -6.28319e-06 1.18139e-18 0.0836931 -1.26594e-13 4.71239 -1.5708 -7.69468e-24 -1.25664e-07 -0.513274 
3.84443e-18 0.0627842 -9.6609e-09 0.167386 -1.26138e-13 7.85398 -4.71239 3.84404e-20 0.00062778 -25111.7 
7.67407e-18 0.125327 -9.6609e-09 0.167386 -1.26654e-13 7.85398 -4.71239 7.67368e-20 0.00125321 -50128.8 
1.14734e-17 0.187375 -9.6609e-09 0.167386 -1.26646e-13 7.85398 -4.71239 1.1473e-19 0.00187369 -74948.1 
1.52275e-17 0.248684 -9.6609e-09 0.167386 -1.26607e-13 7.85398 -4.71239 1.52271e-19 0.00248678 -99471.5 
1.89215e-17 0.309011 -9.6609e-09 0.167386 -1.26595e-13 7.85398 -4.71239 1.89211e-19 0.00309005 -123602 
2.25408e-17 0.368119 -9.6609e-09 0.167386 -1.26565e-13 7.85398 -4.71239 2.25404e-19 0.00368113 -147246 
2.60711e-17 0.425774 -9.6609e-09 0.167386 -1.26537e-13 7.85398 -4.71239 2.60708e-19 0.00425768 -170307 
2.94986e-17 0.481748 -9.6609e-09 0.167386 -1.26492e-13 7.85398 -4.71239 2.94982e-19 0.00481743 -192697 
3.28096e-17 0.535821 -9.6609e-09 0.167386 -1.26435e-13 7.85398 -4.71239 3.28093e-19 0.00535816 -214327 
3.59912e-17 0.58778 -9.6609e-09 0.167386 -1.26605e-13 7.85398 -4.71239 3.59908e-19 0.00587775 -235110 
3.90307e-17 0.637419 -9.6609e-09 0.167386 -1.27058e-13 7.85398 -4.71239 3.90304e-19 0.00637414 -254966 
4.19161e-17 0.684543 -9.6609e-09 0.167386 -1.27712e-13 7.85398 -4.71239 4.19159e-19 0.00684538 -273815 
4.46362e-17 0.728964 -9.6609e-09 0.167386 -1.28498e-13 7.85398 -4.71239 4.46359e-19 0.0072896 -291584 
4.71801e-17 0.770509 -9.6609e-09 0.167386 -1.29366e-13 7.85398 -4.71239 4.71798e-19 0.00770505 -308202 
4.95378e-17 0.809013 -9.6609e-09 0.167386 -1.30247e-13 7.85398 -4.71239 4.95376e-19 0.0080901 -323603 
5.17e-17 0.844325 -9.6609e-09 0.167386 -1.31177e-13 7.85398 -4.71239 5.16998e-19 0.00844321 -337728 
5.36581e-17 0.876304 -9.6609e-09 0.167386 -1.32179e-13 7.85398 -4.71239 5.36579e-19 0.00876301 -350520 
5.54045e-17 0.904824 -9.6609e-09 0.167386 -1.3316e-13 7.85398 -4.71239 5.54044e-19 0.00904822 -361928 
5.69322e-17 0.929774 -9.6609e-09 0.167386 -1.34269e-13 7.85398 -4.71239 5.69321e-19 0.00929772 -371908 
5.82353e-17 0.951055 -9.6609e-09 0.167386 -1.35369e-13 7.85398 -4.71239 5.82352e-19 0.00951053 -380420 
5.93085e-17 0.968582 -9.6609e-09 0.167386 -1.36511e-13 7.85398 -4.71239 5.93084e-19 0.0096858 -387431 
6.01477e-17 0.982286 -9.6609e-09 0.167386 -1.37652e-13 7.85398 -4.71239 6.01476e-19 0.00982285 -392912 
6.07495e-17 0.992114 -9.6609e-09 0.167386 -1.38845e-13 7.85398 -4.71239 6.07494e-19 0.00992113 -396844 
6.11115e-17 0.998026 -9.6609e-09 0.167386 -1.39808e-13 7.85398 -4.71239 6.11115e-19 0.00998026 -399209 
6.12323e-17 1 -9.6609e-09 0.167386 -1.40442e-13 7.85398 -4.71239 6.12323e-19 0.01 -399998 
6.11115e-17 0.998027 -9.6609e-09 0.167386 -1.39979e-13 7.85398 -4.71239 6.11116e-19 0.00998028 -399209 
6.07496e-17 0.992115 -9.6609e-09 0.167386 -1.41165e-13 7.85398 -4.71239 6.07496e-19 0.00992116 -396844 
6.01478e-17 0.982288 -9.6609e-09 0.167386 -1.42179e-13 7.85398 -4.71239 6.01479e-19 0.0098229 -392913 
5.93087e-17 0.968585 -9.6609e-09 0.167386 -1.43268e-13 7.85398 -4.71239 5.93088e-19 0.00968586 -387432 
5.82355e-17 0.951058 -9.6609e-09 0.167386 -1.44389e-13 7.85398 -4.71239 5.82357e-19 0.0095106 -380421 
5.69325e-17 0.929779 -9.6609e-09 0.167386 -1.45504e-13 7.85398 -4.71239 5.69327e-19 0.00929781 -371910 
5.54048e-17 0.90483 -9.6609e-09 0.167386 -1.46564e-13 7.85398 -4.71239 5.5405e-19 0.00904832 -361930 
5.36585e-17 0.87631 -9.6609e-09 0.167386 -1.47608e-13 7.85398 -4.71239 5.36587e-19 0.00876313 -350522 
5.17004e-17 0.844331 -9.6609e-09 0.167386 -1.48596e-13 7.85398 -4.71239 5.17006e-19 0.00844335 -337731 
4.95382e-17 0.809021 -9.6609e-09 0.167386 -1.49564e-13 7.85398 -4.71239 4.95385e-19 0.00809024 -323606 
4.71806e-17 0.770517 -9.6609e-09 0.167386 -1.50499e-13 7.85398 -4.71239 4.71808e-19 0.00770521 -308205 
4.46367e-17 0.728973 -9.6609e-09 0.167386 -1.51382e-13 7.85398 -4.71239 4.4637e-19 0.00728977 -291587 
4.19167e-17 0.684552 -9.6609e-09 0.167386 -1.52208e-13 7.85398 -4.71239 4.1917e-19 0.00684556 -273819 
3.90313e-17 0.637429 -9.6609e-09 0.167386 -1.52963e-13 7.85398 -4.71239 3.90316e-19 0.00637434 -254970 
3.59918e-17 0.58779 -9.6609e-09 0.167386 -1.53399e-13 7.85398 -4.71239 3.59921e-19 0.00587795 -235114 
3.28103e-17 0.535832 -9.6609e-09 0.167386 -1.53718e-13 7.85398 -4.71239 3.28106e-19 0.00535837 -214331 
2.94992e-17 0.481759 -9.6609e-09 0.167386 -1.53671e-13 7.85398 -4.71239 2.94996e-19 0.00481765 -192702 
2.60718e-17 0.425785 -9.6609e-09 0.167386 -1.53676e-13 7.85398 -4.71239 2.60722e-19 0.00425791 -170312 
2.25415e-17 0.36813 -9.6609e-09 0.167386 -1.53626e-13 7.85398 -4.71239 2.25418e-19 0.00368136 -147250 
1.89222e-17 0.309023 -9.6609e-09 0.167386 -1.535e-13 7.85398 -4.71239 1.89226e-19 0.00309029 -123607 
1.52282e-17 0.248696 -9.6609e-09 0.167386 -1.53527e-13 7.85398 -4.71239 1.52286e-19 0.00248702 -99476.4 
1.14742e-17 0.187387 -9.6609e-09 0.167386 -1.53466e-13 7.85398 -4.71239 1.14746e-19 0.00187394 -74953 
7.67483e-18 0.125339 -9.6609e-09 0.167386 -1.53475e-13 7.85398 -4.71239 7.67521e-20 0.00125346 -50133.8 
3.84519e-18 0.0627968 -9.6609e-09 0.167386 -1.53316e-13 7.85398 -4.71239 3.84558e-20 0.000628031 -25116.7 
3.84734e-22 6.28319e-06 -9.6609e-09 0.167386 -1.53367e-13 7.85398 -4.71239 7.69468e-24 1.25664e-07 -0.513274 
-3.84443e-18 -0.0627842 -1.43871e-08 0.251079 -1.65539e-13 10.9956 -7.85398 -3.84404e-20 -0.00062778 -25111.7 
-7.67407e-18 -0.125327 -1.43871e-08 0.251079 -1.8067e-13 10.9956 -7.85398 -7.67368e-20 -0.00125321 -50128.8 
-1.14734e-17 -0.187375 -1.43871e-08 0.251079 -2.95191e-13 10.9956 -7.85398 -1.1473e-19 -0.00187369 -74948.1 
-1.52275e-17 -0.248684 -1.43871e-08 0.251079 -4.06931e-13 10.9956 -7.85398 -1.52271e-19 -0.00248678 -99471.5 
-1.89215e-17 -0.309011 -1.43871e-08 0.251079 -5.15921e-13 10.9956 -7.85398 -1.89211e-19 -0.00309005 -123602 
-2.25408e-17 -0.368119 -1.43871e-08 0.251079 -6.2225e-13 10.9956 -7.85398 -2.25404e-19 -0.00368113 -147246 
-2.60711e-17 -0.425774 -1.43871e-08 0.251079 -7.25978e-13 10.9956 -7.85398 -2.60708e-19 -0.00425768 -170307 
-2.94986e-17 -0.481748 -1.43871e-08 0.251079 -8.27277e-13 10.9956 -7.85398 -2.94982e-19 -0.00481743 -192697 
-3.28096e-17 -0.535821 -1.43871e-08 0.251079 -9.25566e-13 10.9956 -7.85398 -3.28093e-19 -0.00535816 -214327 
-3.59912e-17 -0.58778 -1.43871e-08 0.251079 -1.02173e-12 10.9956 -7.85398 -3.59908e-19 -0.00587775 -235110 
-3.90307e-17 -0.637419 -1.43871e-08 0.251079 -1.11593e-12 10.9956 -7.85398 -3.90304e-19 -0.00637414 -254966 
-4.19161e-17 -0.684543 -1.43871e-08 0.251079 -1.2082e-12 10.9956 -7.85398 -4.19159e-19 -0.00684538 -273815 
-4.46362e-17 -0.728964 -1.43871e-08 0.251079 -1.2987e-12 10.9956 -7.85398 -4.46359e-19 -0.0072896 -291584 
-4.71801e-17 -0.770509 -1.43871e-08 0.251079 -1.3859e-12 10.9956 -7.85398 -4.71798e-19 -0.00770505 -308202 
-4.95378e-17 -0.809013 -1.43871e-08 0.251079 -1.47115e-12 10.9956 -7.85398 -4.95376e-19 -0.0080901 -323603 
-5.17e-17 -0.844325 -1.43871e-08 0.251079 -1.55524e-12 10.9956 -7.85398 -5.16998e-19 -0.00844321 -337728 
-5.36581e-17 -0.876304 -1.43871e-08 0.251079 -1.63709e-12 10.9956 -7.85398 -5.36579e-19 -0.00876301 -350520 
-5.54045e-17 -0.904824 -1.43871e-08 0.251079 -1.71894e-12 10.9956 -7.85398 -5.54044e-19 -0.00904822 -361928 
-5.69322e-17 -0.929774 -1.43871e-08 0.251079 -1.7983e-12 10.9956 -7.85398 -5.69321e-19 -0.00929772 -371908 
-5.82353e-17 -0.951055 -1.43871e-08 0.251079 -1.87714e-12 10.9956 -7.85398 -5.82352e-19 -0.00951053 -380420 
-5.93085e-17 -0.968582 -1.43871e-08 0.251079 -1.9553e-12 10.9956 -7.85398 -5.93084e-19 -0.0096858 -387431 
-6.01477e-17 -0.982286 -1.43871e-08 0.251079 -2.03397e-12 10.9956 -7.85398 -6.01476e-19 -0.00982285 -392912 
-6.07495e-17 -0.992114 -1.43871e-08 0.251079 -2.10935e-12 10.9956 -7.85398 -6.07494e-19 -0.00992113 -396844 
-6.11115e-17 -0.998026 -1.43871e-08 0.251079 -2.18508e-12 10.9956 -7.85398 -6.11115e-19 -0.00998026 -399209 
-6.12323e-17 -1 -1.43871e-08 0.251079 -2.25888e-12 10.9956 -7.85398 -6.12323e-19 -0.01 -399998 
-6.11115e-17 -0.998027 -1.43871e-08 0.251079 -2.23685e-12 10.9956 -7.85398 -6.11116e-19 -0.00998028 -399209 
-6.07496e-17 -0.992115 -1.43871e-08 0.251079 -2.15571e-12 10.9956 -7.85398 -6.07496e-19 -0.00992116 -396844 
-6.01478e-17 -0.982288 -1.43871e-08 0.251079 -2.08147e-12 10.9956 -7.85398 -6.01479e-19 -0.0098229 -392913 
-5.93087e-17 -0.968585 -1.43871e-08 0.251079 -2.00197e-12 10.9956 -7.85398 -5.93088e-19 -0.00968586 -387432 
-5.82355e-17 -0.951058 -1.43871e-08 0.251079 -1.92352e-12 10.9956 -7.85398 -5.82357e-19 -0.0095106 -380421 
-5.69325e-17 -0.929779 -1.43871e-08 0.251079 -1.84422e-12 10.9956 -7.85398 -5.69327e-19 -0.00929781 -371910 
-5.54048e-17 -0.90483 -1.43871e-08 0.251079 -1.76272e-12 10.9956 -7.85398 -5.5405e-19 -0.00904832 -361930 
-5.36585e-17 -0.87631 -1.43871e-08 0.251079 -1.68171e-12 10.9956 -7.85398 -5.36587e-19 -0.00876313 -350522 
-5.17004e-17 -0.844331 -1.43871e-08 0.251079 -1.59879e-12 10.9956 -7.85398 -5.17006e-19 -0.00844335 -337731 
-4.95382e-17 -0.809021 -1.43871e-08 0.251079 -1.51463e-12 10.9956 -7.85398 -4.95385e-19 -0.00809024 -323606 
-4.71806e-17 -0.770517 -1.43871e-08 0.251079 -1.4288e-12 10.9956 -7.85398 -4.71808e-19 -0.00770521 -308205 
-4.46367e-17 -0.728973 -1.43871e-08 0.251079 -1.3413e-12 10.9956 -7.85398 -4.4637e-19 -0.00728977 -291587 
-4.19167e-17 -0.684552 -1.43871e-08 0.251079 -1.25205e-12 10.9956 -7.85398 -4.1917e-19 -0.00684556 -273819 
-3.90313e-17 -0.637429 -1.43871e-08 0.251079 -1.16068e-12 10.9956 -7.85398 -3.90316e-19 -0.00637434 -254970 
-3.59918e-17 -0.58779 -1.43871e-08 0.251079 -1.06604e-12 10.9956 -7.85398 -3.59921e-19 -0.00587795 -235114 
-3.28103e-17 -0.535832 -1.43871e-08 0.251079 -9.69643e-13 10.9956 -7.85398 -3.28106e-19 -0.00535837 -214331 
-2.94992e-17 -0.481759 -1.43871e-08 0.251079 -8.71036e-13 10.9956 -7.85398 -2.94996e-19 -0.00481765 -192702 
-2.60718e-17 -0.425785 -1.43871e-08 0.251079 -7.70061e-13 10.9956 -7.85398 -2.60722e-19 -0.00425791 -170312 
-2.25415e-17 -0.36813 -1.43871e-08 0.251079 -6.66196e-13 10.9956 -7.85398 -2.25418e-19 -0.00368136 -147250 
-1.89222e-17 -0.309023 -1.43871e-08 0.251079 -5.59956e-13 10.9956 -7.85398 -1.89226e-19 -0.00309029 -123607 
-1.52282e-17 -0.248696 -1.43871e-08 0.251079 -4.50911e-13 10.9956 -7.85398 -1.52286e-19 -0.00248702 -99476.4 
-1.14742e-17 -0.187387 -1.43871e-08 0.251079 -3.39085e-13 10.9956 -7.85398 -1.14746e-19 -0.00187394 -74953 
-7.67483e-18 -0.125339 -1.43871e-08 0.251079 -2.24545e-13 10.9956 -7.85398 -7.67521e-20 -0.00125346 -50133.8 
-3.84519e-18 -0.0627968 -1.43871e-08 0.251079 -2.15861e-13 10.9956 -7.85398 -3.84558e-20 -0.000628031 -25116.7 
-3.84734e-22 -6.28319e-06 -1.43871e-08 0.251079 -2.30134e-13 10.9956 -7.85398 -7.69468e-24 -1.25664e-07 -0.513274 
3.84443e-18 0.0627842 -3.32198e-08 0.334773 -2.29741e-13 14.1372 -10.9956 3.84404e-20 0.00062778 -25111.7 
7.67407e-18 0.125327 -3.32198e-08 0.334773 -2.29591e-13 14.1372 -10.9956 7.67368e-20 0.00125321 -50128.8 
1.14734e-17 0.187375 -3.32198e-08 0.334773 -2.29574e-13 14.1372 -10.9956 1.1473e-19 0.00187369 -74948.1 
1.52275e-17 0.248684 -3.32198e-08 0.334773 -2.29492e-13 14.1372 -10.9956 1.52271e-19 0.00248678 -99471.5 
1.89215e-17 0.309011 -3.32198e-08 0.334773 -2.29527e-13 14.1372 -10.9956 1.89211e-19 0.00309005 -123602 
2.25408e-17 0.368119 -3.32198e-08 0.334773 -2.29517e-13 14.1372 -10.9956 2.25404e-19 0.00368113 -147246 
2.60711e-17 0.425774 -3.32198e-08 0.334773 -2.29903e-13 14.1372 -10.9956 2.60708e-19 0.00425768 -170307 
2.94986e-17 0.481748 -3.32198e-08 0.334773 -2.3066e-13 14.1372 -10.9956 2.94982e-19 0.00481743 -192697 
3.28096e-17 0.535821 -3.32198e-08 0.334773 -2.31835e-13 14.1372 -10.9956 3.28093e-19 0.00535816 -214327 
3.59912e-17 0.58778 -3.32198e-08 0.334773 -2.3311e-13 14.1372 -10.9956 3.59908e-19 0.00587775 -235110 
3.90307e-17 0.637419 -3.32198e-08 0.334773 -2.34551e-13 14.1372 -10.9956 3.90304e-19 0.00637414 -254966 
4.19161e-17 0.684543 -3.32198e-08 0.334773 -2.36151e-13 14.1372 -10.9956 4.19159e-19 0.00684538 -273815 
4.46362e-17 0.728964 -3.32198e-08 0.334773 -2.37798e-13 14.1372 -10.9956 4.46359e-19 0.0072896 -291584 
4.71801e-17 0.770509 -3.32198e-08 0.334773 -2.39514e-13 14.1372 -10.9956 4.71798e-19 0.00770505 -308202 
4.95378e-17 0.809013 -3.32198e-08 0.334773 -2.41375e-13 14.1372 -10.9956 4.95376e-19 0.0080901 -323603 
5.17e-17 0.844325 -3.32198e-08 0.334773 -2.43188e-13 14.1372 -10.9956 5.16998e-19 0.00844321 -337728 
5.36581e-17 0.876304 -3.32198e-08 0.334773 -2.45243e-13 14.1372 -10.9956 5.36579e-19 0.00876301 -350520 
5.54045e-17 0.904824 -3.32198e-08 0.334773 -2.47317e-13 14.1372 -10.9956 5.54044e-19 0.00904822 -361928 
5.69322e-17 0.929774 -3.32198e-08 0.334773 -2.49404e-13 14.1372 -10.9956 5.69321e-19 0.00929772 -371908 
5.82353e-17 0.951055 -3.32198e-08 0.334773 -2.51667e-13 14.1372 -10.9956 5.82352e-19 0.00951053 -380420 
5.93085e-17 0.968582 -3.32198e-08 0.334773 -2.53911e-13 14.1372 -10.9956 5.93084e-19 0.0096858 -387431 
6.01477e-17 0.982286 -3.32198e-08 0.334773 -2.55959e-13 14.1372 -10.9956 6.01476e-19 0.00982285 -392912 
6.07495e-17 0.992114 -3.32198e-08 0.334773 -2.58598e-13 14.1372 -10.9956 6.07494e-19 0.00992113 -396844 
6.11115e-17 0.998026 -3.32198e-08 0.334773 -2.60585e-13 14.1372 -10.9956 6.11115e-19 0.00998026 -399209 
6.12323e-17 1 -3.32198e-08 0.334773 -2.66885e-13 14.1372 -10.9956 6.12323e-19 0.01 -399998 
6.11115e-17 0.998027 -3.32198e-08 0.334773 -2.65297e-13 14.1372 -10.9956 6.11116e-19 0.00998028 -399209 
6.07496e-17 0.992115 -3.32198e-08 0.334773 -2.6816e-13 14.1372 -10.9956 6.07496e-19 0.00992116 -396844 
