OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1.47798e-16 0.482744 -1.04038e-27 1.84161e-10 4.25848e-18 1.5708 1.5708 1.47815e-20 4.82799e-05 -191.098 
1.30688e-16 0.426859 -1.18256e-27 2.19167e-10 3.87822e-18 1.5708 1.5708 1.30705e-20 4.26916e-05 -168.744 
1.13063e-16 0.369293 -1.3333e-27 2.59968e-10 3.52412e-18 1.5708 1.5708 1.13081e-20 3.69351e-05 -145.717 
9.49933e-17 0.310272 -1.49342e-27 3.07709e-10 3.19689e-18 1.5708 1.5708 9.50116e-21 3.10331e-05 -122.109 
7.65492e-17 0.250029 -1.66407e-27 3.63829e-10 2.89712e-18 1.5708 1.5708 7.65678e-21 2.50089e-05 -98.0115 
5.78035e-17 0.188801 -1.8468e-27 4.30153e-10 2.6253e-18 1.5708 1.5708 5.78224e-21 1.88862e-05 -73.5204 
3.88302e-17 0.126829 -2.04378e-27 5.09016e-10 2.38181e-18 1.5708 1.5708 3.88493e-21 1.26891e-05 -48.7317 
1.9704e-17 0.0643581 -2.25796e-27 6.03419e-10 2.16691e-18 1.5708 1.5708 1.97232e-21 6.44208e-06 -23.7433 
5.00154e-19 0.00163363 -2.49345e-27 7.17259e-10 1.98077e-18 1.5708 1.5708 5.19391e-23 1.69646e-07 1.34655 
-1.87057e-17 -0.0610973 -2.75597e-27 8.55632e-10 1.82342e-18 1.5708 1.5708 -1.86865e-21 -6.10346e-06 26.439 
-3.78378e-17 -0.123588 -3.05359e-27 1.02526e-09 1.69479e-18 1.5708 1.5708 -3.78187e-21 -1.23525e-05 51.4351 
-5.68209e-17 -0.185591 -3.39785e-27 1.2351e-09 1.5947e-18 1.5708 1.5708 -5.6802e-21 -1.85529e-05 76.2366 
-7.55802e-17 -0.246864 -3.80538e-27 1.49715e-09 1.52286e-18 1.5708 1.5708 -7.55616e-21 -2.46803e-05 100.746 
-9.40418e-17 -0.307164 -4.30043e-27 1.82769e-09 1.47885e-18 1.5708 1.5708 -9.40235e-21 -3.07104e-05 124.866 
-1.12133e-16 -0.366254 -4.91877e-27 2.24893e-09 1.46216e-18 1.5708 1.5708 -1.12115e-20 -3.66196e-05 148.502 
-1.29783e-16 -0.423902 -5.71369e-27 2.79146e-09 1.47218e-18 1.5708 1.5708 -1.29765e-20 -4.23845e-05 171.561 
-1.46921e-16 -0.479881 -6.76532e-27 3.49781e-09 1.50816e-18 1.5708 1.5708 -1.46904e-20 -4.79825e-05 193.952 
-1.63481e-16 -0.533969 -8.19528e-27 4.42753e-09 1.56929e-18 1.5708 1.5708 -1.63465e-20 -5.33916e-05 215.588 
-1.79397e-16 -0.585954 -1.01895e-26 5.66466e-09 1.65463e-18 1.5708 1.5708 -1.79381e-20 -5.85903e-05 236.382 
-1.94606e-16 -0.635631 -1.30346e-26 7.32872e-09 1.76316e-18 1.5708 1.5708 -1.94591e-20 -6.35582e-05 256.253 
-2.09049e-16 -0.682805 -1.71743e-26 9.59087e-09 1.89377e-18 1.5708 1.5708 -2.09035e-20 -6.82759e-05 275.122 
-2.22668e-16 -0.727289 -2.33004e-26 1.26977e-08 2.04526e-18 1.5708 1.5708 -2.22655e-20 -7.27246e-05 292.916 
-2.3541e-16 -0.768909 -3.24948e-26 1.70065e-08 2.21634e-18 1.5708 1.5708 -2.35398e-20 -7.68869e-05 309.564 
-2.47226e-16 -0.8075 -4.64554e-26 2.30375e-08 2.40566e-18 1.5708 1.5708 -2.47214e-20 -8.07463e-05 325 
-2.58067e-16 -0.842911 -6.78522e-26 3.1551e-08 2.61179e-18 1.5708 1.5708 -2.58057e-20 -8.42877e-05 339.165 
-2.67892e-16 -0.875002 -1.00888e-25 4.36619e-08 2.83322e-18 1.5708 1.5708 -2.67883e-20 -8.74971e-05 352.001 
-2.76662e-16 -0.903646 -1.52173e-25 6.10075e-08 3.06841e-18 1.5708 1.5708 -2.76654e-20 -9.0362e-05 363.459 
-2.84342e-16 -0.928732 -2.32095e-25 8.59942e-08 3.31574e-18 1.5708 1.57079 -2.84335e-20 -9.28709e-05 373.493 
-2.90902e-16 -0.950159 -3.5692e-25 1.22158e-07 3.57356e-18 1.5708 1.57079 -2.90896e-20 -9.5014e-05 382.064 
-2.96317e-16 -0.967845 -5.52016e-25 1.74682e-07 3.84016e-18 1.5708 1.57079 -2.96312e-20 -9.67829e-05 389.138 
-3.00564e-16 -0.981718 -8.5671e-25 2.51144e-07 4.11383e-18 1.5708 1.57079 -3.00561e-20 -9.81706e-05 394.688 
-3.03628e-16 -0.991724 -1.33152e-24 3.62563e-07 4.39278e-18 1.57081 1.57078 -3.03625e-20 -9.91716e-05 398.69 
-3.05496e-16 -0.997825 -2.06874e-24 5.24858e-07 4.67526e-18 1.57081 1.57078 -3.05494e-20 -9.9782e-05 401.13 
-3.0616e-16 -0.999995 -3.2076e-24 7.60842e-07 4.95946e-18 1.57082 1.57077 -3.0616e-20 -9.99995e-05 401.998 
-3.05619e-16 -0.998227 -4.95544e-24 1.10287e-06 5.24357e-18 1.57084 1.57076 -3.0562e-20 -9.9823e-05 401.291 
-3.03874e-16 -0.992527 -7.61658e-24 1.59629e-06 5.52582e-18 1.57085 1.57074 -3.03876e-20 -9.92534e-05 399.011 
-3.00932e-16 -0.982917 -1.16301e-23 2.30369e-06 5.80439e-18 1.57088 1.57071 -3.00935e-20 -9.82929e-05 395.167 
-2.96804e-16 -0.969437 -1.76174e-23 3.31008e-06 6.07752e-18 1.57092 1.57067 -2.96809e-20 -9.69452e-05 389.775 
-2.91508e-16 -0.952138 -2.64387e-23 4.72864e-06 6.34345e-18 1.57097 1.57062 -2.91514e-20 -9.52157e-05 382.856 
-2.85064e-16 -0.931089 -3.92551e-23 6.70659e-06 6.60046e-18 1.57105 1.57055 -2.85071e-20 -9.31112e-05 374.436 
-2.77497e-16 -0.906373 -5.75896e-23 9.43052e-06 6.84684e-18 1.57115 1.57044 -2.77505e-20 -9.06399e-05 364.55 
-2.68836e-16 -0.878087 -8.33745e-23 1.31296e-05 7.08099e-18 1.57129 1.5703 -2.68846e-20 -8.78117e-05 353.235 
-2.59117e-16 -0.846342 -1.18967e-22 1.80748e-05 7.30126e-18 1.57147 1.57012 -2.59128e-20 -8.46375e-05 340.537 
-2.48378e-16 -0.811264 -1.67114e-22 2.45728e-05 7.50616e-18 1.57172 1.56988 -2.48389e-20 -8.11301e-05 326.506 
-2.3666e-16 -0.772991 -2.30828e-22 3.29504e-05 7.69416e-18 1.57203 1.56956 -2.36672e-20 -7.7303e-05 311.196 
-2.2401e-16 -0.731673 -3.13174e-22 4.35296e-05 7.86385e-18 1.57243 1.56916 -2.24023e-20 -7.31715e-05 294.669 
-2.10478e-16 -0.687473 -4.16916e-22 5.65906e-05 8.01381e-18 1.57292 1.56867 -2.10492e-20 -6.87519e-05 276.989 
-1.96117e-16 -0.640565 -5.44068e-22 7.23244e-05 8.14288e-18 1.57351 1.56808 -1.96131e-20 -6.40614e-05 258.226 
-1.80983e-16 -0.591135 -6.95377e-22 9.07777e-05 8.24982e-18 1.5742 1.56739 -1.80998e-20 -5.91186e-05 238.453 
-1.65136e-16 -0.539376 -8.69716e-22 0.000111798 8.33349e-18 1.57499 1.5666 -1.65153e-20 -5.39429e-05 217.749 
-1.48639e-16 -0.485493 -1.06373e-21 0.000134984 8.39285e-18 1.57586 1.56573 -1.48656e-20 -4.85548e-05 196.195 
-1.31557e-16 -0.429698 -1.27108e-21 0.000159662 8.42717e-18 1.57679 1.5648 -1.31574e-20 -4.29755e-05 173.876 
-1.13957e-16 -0.37221 -1.48418e-21 0.000184881 8.43557e-18 1.57773 1.56386 -1.13974e-20 -3.72269e-05 150.881 
-9.59072e-17 -0.313257 -1.69139e-21 0.00020946 8.41719e-18 1.57866 1.56294 -9.59254e-21 -3.13316e-05 127.299 
-7.74801e-17 -0.253069 -1.88125e-21 0.000232063 8.37198e-18 1.57951 1.56209 -7.74987e-21 -2.5313e-05 103.224 
-5.87478e-17 -0.191885 -2.042e-21 0.000251319 8.29906e-18 1.58023 1.56136 -5.87667e-21 -1.91946e-05 78.7508 
-3.97841e-17 -0.129945 -2.16274e-21 0.000265959 8.19776e-18 1.58078 1.56081 -3.98032e-21 -1.30007e-05 53.9756 
-2.06637e-17 -0.0674929 -2.23604e-21 0.000274963 8.06808e-18 1.58112 1.56048 -2.06829e-21 -6.75556e-06 28.996 
-1.46198e-18 -0.0047752 -2.25778e-21 0.000277675 7.90974e-18 1.58122 1.56037 -1.48122e-22 -4.83803e-07 3.9102 
1.77455e-17 0.0579613 -2.22832e-21 0.000273894 7.72335e-18 1.58108 1.56052 1.77263e-21 5.78986e-06 -21.1831 
3.68831e-17 0.12047 -2.15222e-21 0.000263891 7.50863e-18 1.5807 1.56089 3.68641e-21 1.20407e-05 -46.1853 
5.58755e-17 0.182503 -2.03776e-21 0.000248383 7.26531e-18 1.58012 1.56147 5.58566e-21 1.82441e-05 -70.998 
7.46478e-17 0.243818 -1.89552e-21 0.000228439 6.99403e-18 1.57937 1.56222 7.46291e-21 2.43757e-05 -95.5236 
9.3126e-17 0.304173 -1.73751e-21 0.000205357 6.69469e-18 1.5785 1.56309 9.31077e-21 3.04113e-05 -119.666 
1.11238e-16 0.363329 -1.57522e-21 0.000180514 6.36847e-18 1.57757 1.56402 1.1122e-20 3.63271e-05 -143.328 
1.28911e-16 0.421055 -1.41864e-21 0.000155235 6.01571e-18 1.57662 1.56497 1.28893e-20 4.20998e-05 -166.419 
1.46076e-16 0.477122 -1.27547e-21 0.000130676 5.63679e-18 1.5757 1.56589 1.4606e-20 4.77067e-05 -188.847 
1.62667e-16 0.53131 -1.15075e-21 0.000107751 5.23309e-18 1.57484 1.56675 1.6265e-20 5.31257e-05 -210.522 
1.78616e-16 0.583405 -1.04693e-21 8.70941e-05 4.80526e-18 1.57406 1.56753 1.78601e-20 5.83354e-05 -231.361 
1.93862e-16 0.633203 -9.64214e-22 6.90642e-05 4.35451e-18 1.57339 1.56821 1.93847e-20 6.33154e-05 -251.28 
2.08345e-16 0.680506 -9.01125e-22 5.37781e-05 3.88188e-18 1.57281 1.56878 2.08331e-20 6.8046e-05 -270.202 
2.22007e-16 0.725129 -8.55123e-22 4.11593e-05 3.38853e-18 1.57234 1.56925 2.21994e-20 7.25086e-05 -288.052 
2.34794e-16 0.766896 -8.23169e-22 3.0995e-05 2.87572e-18 1.57196 1.56963 2.34782e-20 7.66856e-05 -304.759 
2.46657e-16 0.805643 -8.02175e-22 2.29908e-05 2.34471e-18 1.57166 1.56993 2.46646e-20 8.05606e-05 -320.257 
2.57548e-16 0.841216 -7.85118e-22 1.68175e-05 3.39325e-18 1.57143 1.57017 2.57538e-20 8.41182e-05 -334.487 
2.67425e-16 0.873477 -7.66465e-22 1.21462e-05 4.66473e-18 1.57125 1.57034 2.67416e-20 8.73446e-05 -347.391 
2.76249e-16 0.902297 -7.48094e-22 8.67248e-06 5.98925e-18 1.57112 1.57047 2.7624e-20 9.02269e-05 -358.919 
2.83984e-16 0.927563 -7.31224e-22 6.12969e-06 7.36062e-18 1.57103 1.57057 2.83977e-20 9.27539e-05 -369.025 
2.90601e-16 0.949175 -7.165e-22 4.29451e-06 8.77242e-18 1.57096 1.57064 2.90595e-20 9.49156e-05 -377.671 
2.96074e-16 0.967049 -7.04139e-22 2.98655e-06 1.02182e-17 1.57091 1.57069 2.96069e-20 9.67033e-05 -384.82 
3.0038e-16 0.981115 -6.94081e-22 2.06454e-06 1.16912e-17 1.57087 1.57072 3.00376e-20 9.81103e-05 -390.446 
3.03503e-16 0.991316 -6.86103e-22 1.42069e-06 1.31846e-17 1.57085 1.57074 3.035e-20 9.91308e-05 -394.527 
3.05431e-16 0.997613 -6.79907e-22 9.74611e-07 1.46918e-17 1.57083 1.57076 3.05429e-20 9.97608e-05 -397.046 
3.06156e-16 0.99998 -6.7518e-22 6.67507e-07 1.59859e-17 1.57082 1.57077 3.06155e-20 9.99979e-05 -397.992 
3.05674e-16 0.998409 -6.7188e-22 4.57104e-07 1.53497e-17 1.57081 1.57078 3.05676e-20 9.98412e-05 -397.364 
3.03989e-16 0.992905 -6.69717e-22 3.13438e-07 1.47155e-17 1.57081 1.57079 3.03992e-20 9.92913e-05 -395.163 
3.01107e-16 0.983491 -6.68305e-22 2.15529e-07 1.40851e-17 1.5708 1.57079 3.01111e-20 9.83502e-05 -391.397 
2.97039e-16 0.970203 -6.67385e-22 1.48838e-07 1.34603e-17 1.5708 1.57079 2.97044e-20 9.70218e-05 -386.082 
2.91801e-16 0.953094 -6.66786e-22 1.03373e-07 1.28428e-17 1.5708 1.57079 2.91807e-20 9.53113e-05 -379.238 
2.85413e-16 0.93223 -6.66396e-22 7.23129e-08 1.22343e-17 1.5708 1.57079 2.8542e-20 9.32253e-05 -370.893 
2.77902e-16 0.907695 -6.66126e-22 5.10223e-08 1.34328e-17 1.5708 1.5708 2.7791e-20 9.07722e-05 -361.079 
2.69295e-16 0.879585 -6.65922e-22 3.63629e-08 1.40064e-17 1.5708 1.5708 2.69305e-20 8.79615e-05 -349.835 
2.59629e-16 0.848011 -6.65782e-22 2.62138e-08 1.34332e-17 1.5708 1.5708 2.59639e-20 8.48044e-05 -337.205 
2.48939e-16 0.813097 -6.65689e-22 1.91424e-08 1.29924e-17 1.5708 1.5708 2.4895e-20 8.13133e-05 -323.239 
2.37269e-16 0.77498 -6.65622e-22 1.41804e-08 1.41467e-17 1.5708 1.5708 2.37281e-20 7.75019e-05 -307.992 
2.24665e-16 0.73381 -6.6557e-22 1.06724e-08 1.52305e-17 1.5708 1.5708 2.24678e-20 7.33853e-05 -291.525 
2.11175e-16 0.689751 -6.65533e-22 8.17317e-09 1.47901e-17 1.5708 1.5708 2.11189e-20 6.89796e-05 -273.901 
1.96854e-16 0.642975 -6.65507e-22 6.37941e-09 1.43068e-17 1.5708 1.5708 1.96869e-20 6.43023e-05 -255.19 
1.81758e-16 0.593666 -6.65488e-22 5.08354e-09 1.38458e-17 1.5708 1.5708 1.81773e-20 5.93717e-05 -235.467 
1.65946e-16 0.542019 -6.65476e-22 4.14283e-09 1.34081e-17 1.5708 1.5708 1.65962e-20 5.42072e-05 -214.808 
1.4948e-16 0.488237 -6.65466e-22 3.45874e-09 1.29947e-17 1.5708 1.5708 1.49496e-20 4.88292e-05 -193.295 
1.32425e-16 0.432533 -6.6546e-22 2.96293e-09 1.26067e-17 1.5708 1.5708 1.32442e-20 4.32589e-05 -171.013 
1.14849e-16 0.375124 -6.65456e-22 2.608e-09 1.22447e-17 1.5708 1.5708 1.14867e-20 3.75183e-05 -148.05 
9.68201e-17 0.316239 -6.65453e-22 2.36112e-09 1.19096e-17 1.5708 1.5708 9.68384e-21 3.16298e-05 -124.496 
7.84102e-17 0.256107 -6.65451e-22 2.19984e-09 1.16018e-17 1.5708 1.5708 7.84288e-21 2.56168e-05 -100.443 
5.96914e-17 0.194967 -6.6545e-22 2.10925e-09 1.1322e-17 1.5708 1.5708 5.97103e-21 1.95029e-05 -75.9869 
4.07376e-17 0.133059 -6.65449e-22 2.08016e-09 1.10705e-17 1.5708 1.5708 4.07567e-21 1.33121e-05 -51.2237 
2.16233e-17 0.070627 -6.6545e-22 2.10793e-09 1.08475e-17 1.5708 1.5708 2.16425e-21 7.06897e-06 -26.2508 
2.4238e-18 0.00791673 -6.65451e-22 2.19186e-09 1.06533e-17 1.5708 1.5708 2.44304e-22 7.97956e-07 -1.1667 
-1.67852e-17 -0.0548247 -6.65452e-22 2.33502e-09 1.04879e-17 1.5708 1.5708 -1.6766e-21 -5.4762e-06 23.9299 
-3.59281e-17 -0.11735 -6.65454e-22 2.54441e-09 1.03512e-17 1.5708 1.5708 -3.5909e-21 -1.17288e-05 48.9401 
-5.49295e-17 -0.179414 -6.65457e-22 2.83165e-09 1.02431e-17 1.5708 1.5708 -5.49106e-21 -1.79352e-05 73.7655 
-7.37146e-17 -0.24077 -6.65461e-22 3.21406e-09 1.01632e-17 1.5708 1.5708 -7.36959e-21 -2.40709e-05 98.3082 
-9.22093e-17 -0.301178 -6.65466e-22 3.71639e-09 1.01113e-17 1.5708 1.5708 -9.2191e-21 -3.01119e-05 122.472 
-1.10341e-16 -0.360401 -6.65473e-22 4.3735e-09 1.00867e-17 1.5708 1.5708 -1.10323e-20 -3.60342e-05 146.16 
-1.28038e-16 -0.418203 -6.65482e-22 5.23421e-09 1.00889e-17 1.5708 1.5708 -1.2802e-20 -4.18146e-05 169.281 
-1.4523e-16 -0.474359 -6.65493e-22 6.36692e-09 1.01172e-17 1.5708 1.5708 -1.45214e-20 -4.74303e-05 191.744 
-1.61851e-16 -0.528646 -6.65508e-22 7.86788e-09 1.01707e-17 1.5708 1.5708 -1.61835e-20 -5.28592e-05 213.459 
-1.77834e-16 -0.580851 -6.65529e-22 9.87329e-09 1.02485e-17 1.5708 1.5708 -1.77819e-20 -5.808e-05 234.341 
-1.93117e-16 -0.630768 -6.65557e-22 1.2577e-08 1.03496e-17 1.5708 1.5708 -1.93102e-20 -6.30719e-05 254.307 
-2.07639e-16 -0.678201 -6.65595e-22 1.62568e-08 1.04729e-17 1.5708 1.5708 -2.07625e-20 -6.78155e-05 273.281 
-2.21343e-16 -0.722962 -6.65648e-22 2.13126e-08 1.06172e-17 1.5708 1.5708 -2.2133e-20 -7.22919e-05 291.185 
-2.34176e-16 -0.764876 -6.65723e-22 2.83242e-08 1.07812e-17 1.5708 1.5708 -2.34163e-20 -7.64836e-05 307.951 
-2.46086e-16 -0.803778 -6.6583e-22 3.81353e-08 1.09636e-17 1.5708 1.5708 -2.46075e-20 -8.03741e-05 323.512 
-2.57027e-16 -0.839514 -6.65983e-22 5.19786e-08 1.1163e-17 1.5708 1.5708 -2.57016e-20 -8.3948e-05 337.806 
-2.66955e-16 -0.871943 -6.66205e-22 7.16613e-08 1.13778e-17 1.5708 1.57079 -2.66946e-20 -8.71912e-05 350.778 
-2.75833e-16 -0.900938 -6.66529e-22 9.98372e-08 1.16066e-17 1.5708 1.57079 -2.75824e-20 -9.0091e-05 362.376 
-2.83623e-16 -0.926384 -6.67005e-22 1.40407e-07 1.18476e-17 1.5708 1.57079 -2.83616e-20 -9.2636e-05 372.554 
-2.90297e-16 -0.948182 -6.67708e-22 1.99103e-07 1.20994e-17 1.5708 1.57079 -2.90291e-20 -9.48162e-05 381.273 
-2.95827e-16 -0.966245 -6.68751e-22 2.8433e-07 1.236e-17 1.57081 1.57079 -2.95822e-20 -9.66229e-05 388.498 
-3.00192e-16 -0.980502 -6.70302e-22 4.0838e-07 1.2628e-17 1.57081 1.57078 -3.00188e-20 -9.8049e-05 394.201 
-3.03375e-16 -0.990898 -6.72611e-22 5.89136e-07 1.29013e-17 1.57082 1.57078 -3.03372e-20 -9.90889e-05 398.36 
-3.05363e-16 -0.997391 -6.76047e-22 8.52457e-07 1.31784e-17 1.57083 1.57077 -3.05361e-20 -9.97386e-05 400.957 
-3.06148e-16 -0.999955 -6.8115e-22 1.23543e-06 1.34574e-17 1.57084 1.57075 -3.06148e-20 -9.99954e-05 401.982 
-3.05727e-16 -0.998581 -6.88705e-22 1.79072e-06 1.37365e-17 1.57086 1.57073 -3.05728e-20 -9.98584e-05 401.433 
-3.04102e-16 -0.993274 -6.99833e-22 2.59222e-06 1.40139e-17 1.57089 1.5707 -3.04105e-20 -9.93281e-05 399.31 
-3.0128e-16 -0.984054 -7.16278e-22 3.7421e-06 1.50367e-17 1.57094 1.57066 -3.01283e-20 -9.84066e-05 395.622 
-2.97271e-16 -0.970959 -7.43068e-22 5.37937e-06 1.75398e-17 1.571 1.5706 -2.97275e-20 -9.70974e-05 390.384 
-2.9209e-16 -0.95404 -7.86677e-22 7.68946e-06 2.03646e-17 1.57108 1.57051 -2.92096e-20 -9.54059e-05 383.616 
-2.8576e-16 -0.933363 -8.6027e-22 1.09143e-05 2.53241e-17 1.5712 1.57039 -2.85767e-20 -9.33385e-05 375.345 
-2.78304e-16 -0.909009 -9.89055e-22 1.53611e-05 3.28036e-17 1.57137 1.57022 -2.78312e-20 -9.09035e-05 365.604 
-2.69752e-16 -0.881076 -1.22089e-21 2.14088e-05 4.34476e-17 1.5716 1.56999 -2.69761e-20 -8.81105e-05 354.431 
-2.60137e-16 -0.849672 -1.62532e-21 2.95072e-05 5.62054e-17 1.5719 1.56969 -2.60147e-20 -8.49705e-05 341.869 
-2.49498e-16 -0.814921 -2.30194e-21 4.01675e-05 7.04681e-17 1.5723 1.56929 -2.49509e-20 -8.14958e-05 327.969 
-2.37876e-16 -0.776961 -3.38553e-21 5.39388e-05 8.65842e-17 1.57282 1.56877 -2.37888e-20 -7.77001e-05 312.784 
-2.25317e-16 -0.735941 -5.06435e-21 7.13666e-05 1.06138e-16 1.57347 1.56812 -2.2533e-20 -7.35984e-05 296.376 
-2.11871e-16 -0.692022 -7.60432e-21 9.29335e-05 1.28798e-16 1.57428 1.56731 -2.11885e-20 -6.92068e-05 278.808 
-1.9759e-16 -0.645378 -1.12993e-20 0.00011898 1.55544e-16 1.57526 1.56633 -1.97605e-20 -6.45426e-05 260.149 
-1.82531e-16 -0.596191 -1.65873e-20 0.000149614 1.88967e-16 1.57641 1.56518 -1.82546e-20 -5.96242e-05 240.473 
-1.66753e-16 -0.544657 -2.38545e-20 0.000184615 2.25875e-16 1.57772 1.56387 -1.66769e-20 -5.44709e-05 219.858 
-1.50318e-16 -0.490977 -3.33681e-20 0.000223353 2.64756e-16 1.57918 1.56241 -1.50335e-20 -4.91031e-05 198.384 
-1.33292e-16 -0.435363 -4.51237e-20 0.000264739 3.03228e-16 1.58073 1.56086 -1.33309e-20 -4.3542e-05 176.137 
-1.1574e-16 -0.378035 -5.88737e-20 0.000307216 3.44798e-16 1.58233 1.55927 -1.15758e-20 -3.78093e-05 153.204 
-9.77321e-17 -0.319217 -7.40963e-20 0.000348828 3.86869e-16 1.58389 1.5577 -9.77504e-21 -3.19277e-05 129.676 
-7.93396e-17 -0.259143 -8.976e-20 0.000387342 4.26727e-16 1.58533 1.55626 -7.93582e-21 -2.59203e-05 105.647 
-6.06345e-17 -0.198047 -1.04456e-19 0.000420445 4.61427e-16 1.58658 1.55502 -6.06534e-21 -1.98109e-05 81.2097 
-4.16907e-17 -0.136172 -1.16601e-19 0.000445973 4.90491e-16 1.58754 1.55406 -4.17097e-21 -1.36234e-05 56.4618 
-2.25826e-17 -0.0737604 -1.24701e-19 0.000462152 5.11431e-16 1.58814 1.55345 -2.26018e-21 -7.3823e-06 31.5004 
-3.38559e-18 -0.0110582 -1.27621e-19 0.000467811 5.22822e-16 1.58836 1.55324 -3.40483e-22 -1.1121e-06 6.42321 
1.58248e-17 0.0516876 -1.24851e-19 0.000462528 5.23944e-16 1.58816 1.55344 1.58055e-21 5.16248e-06 -18.6713 
3.49728e-17 0.11423 -1.16617e-19 0.000446684 5.14684e-16 1.58756 1.55403 3.49537e-21 1.14167e-05 -43.685 
5.3983e-17 0.176322 -1.03847e-19 0.000421415 4.9547e-16 1.58661 1.55498 5.39641e-21 1.7626e-05 -68.5196 
7.27807e-17 0.23772 -8.79633e-20 0.000388473 4.68892e-16 1.58538 1.55622 7.2762e-21 2.37659e-05 -93.0775 
9.12917e-17 0.298181 -7.05403e-20 0.000350013 4.36745e-16 1.58393 1.55766 9.12733e-21 2.98121e-05 -117.262 
1.09443e-16 0.357468 -5.30783e-20 0.000308355 4.01503e-16 1.58237 1.55922 1.09425e-20 3.5741e-05 -140.978 
1.27163e-16 0.415347 -3.67422e-20 0.00026575 3.65047e-16 1.58077 1.56082 1.27146e-20 4.1529e-05 -164.131 
1.44383e-16 0.471591 -2.23147e-20 0.000224181 3.28771e-16 1.57921 1.56238 1.44366e-20 4.71535e-05 -186.63 
1.61034e-16 0.525976 -1.0181e-20 0.000185229 2.93497e-16 1.57775 1.56384 1.61017e-20 5.25923e-05 -208.386 
1.7705e-16 0.578291 -4.10433e-22 0.000150012 2.61936e-16 1.57643 1.56517 1.77035e-20 5.78239e-05 -229.313 
1.9237e-16 0.628327 7.20795e-21 0.000119181 2.3143e-16 1.57527 1.56632 1.92355e-20 6.28278e-05 -249.329 
2.06931e-16 0.675889 1.28977e-20 9.29677e-05 2.02437e-16 1.57428 1.56731 2.06917e-20 6.75842e-05 -268.354 
2.20678e-16 0.720788 1.70179e-20 7.12729e-05 1.78285e-16 1.57347 1.56812 2.20664e-20 7.20745e-05 -286.315 
2.33555e-16 0.762849 1.99801e-20 5.37565e-05 1.60325e-16 1.57281 1.56878 2.33543e-20 7.62808e-05 -303.139 
2.45513e-16 0.801905 2.21047e-20 3.99327e-05 1.4635e-16 1.57229 1.5693 2.45501e-20 8.01867e-05 -318.762 
2.56503e-16 0.837803 2.35971e-20 2.92495e-05 1.33117e-16 1.57189 1.5697 2.56493e-20 8.37768e-05 -333.121 
2.66483e-16 0.8704 2.46371e-20 2.11508e-05 1.23748e-16 1.57159 1.57 2.66474e-20 8.70369e-05 -346.16 
2.75414e-16 0.89957 2.53605e-20 1.51182e-05 1.15974e-16 1.57136 1.57023 2.75405e-20 8.99543e-05 -357.828 
2.8326e-16 0.925196 2.58636e-20 1.06957e-05 1.12077e-16 1.5712 1.5704 2.83252e-20 9.25173e-05 -368.079 
