OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-2.63114e-17 -0.429698 3.95049e-18 0.070444 -2.61387e-16 4.20224 -1.06065 -2.63149e-16 -4.29755 -1527.12 
-2.27913e-17 -0.37221 4.46138e-18 0.0722582 -3.03798e-16 4.27034 -1.12875 -2.27949e-16 -3.72269 -1368.46 
-1.91814e-17 -0.313257 4.89895e-18 0.0736224 -3.39692e-16 4.32155 -1.17996 -1.91851e-16 -3.13316 -1176.93 
-1.5496e-17 -0.253069 5.25182e-18 0.0746319 -3.5504e-16 4.35944 -1.21785 -1.54997e-16 -2.5313 -964.058 
-1.17496e-17 -0.191885 5.51339e-18 0.0753569 -3.63538e-16 4.38665 -1.24506 -1.17533e-16 -1.91946 -737.254 
-7.95682e-18 -0.129945 5.69333e-18 0.0758468 -3.77447e-16 4.40504 -1.26345 -7.96064e-17 -1.30007 -501.474 
-4.13275e-18 -0.0674929 5.80512e-18 0.0761345 -3.8403e-16 4.41584 -1.27425 -4.13659e-17 -0.675556 -260.269 
-2.92397e-19 -0.0047752 5.84574e-18 0.076239 -3.89173e-16 4.41977 -1.27817 -2.96244e-18 -0.0483803 -16.4226 
3.54911e-18 0.0579613 5.81784e-18 0.0761672 -3.83423e-16 4.41707 -1.27548 3.54526e-17 0.578986 227.627 
7.37663e-18 0.12047 5.7196e-18 0.0759144 -3.75361e-16 4.40758 -1.26599 7.37281e-17 1.20407 469.47 
1.11751e-17 0.182503 5.54455e-18 0.0754639 -3.86625e-16 4.39067 -1.24908 1.11713e-16 1.82441 706.414 
1.49296e-17 0.243818 5.2709e-18 0.0747856 -4.23417e-16 4.36521 -1.22362 1.49258e-16 2.43757 935.09 
1.86252e-17 0.304173 4.84167e-18 0.0738334 -4.73935e-16 4.32947 -1.18787 1.86215e-16 3.04113 1150.87 
2.22475e-17 0.363329 4.20304e-18 0.0725413 -5.15734e-16 4.28096 -1.13937 2.22439e-16 3.63271 1346.9 
2.57822e-17 0.421055 3.28266e-18 0.0708189 -5.46686e-16 4.21631 -1.07472 2.57787e-16 4.20998 1512.58 
2.92153e-17 0.477122 1.99478e-18 0.0685473 -5.94007e-16 4.13104 -0.989448 2.92119e-16 4.77067 1631.12 
3.25333e-17 0.53131 1.23934e-19 0.0655778 -6.66894e-16 4.01957 -0.877982 3.25301e-16 5.31257 1676.16 
3.57233e-17 0.583405 -2.60507e-18 0.0617416 -7.52357e-16 3.87558 -0.733985 3.57201e-16 5.83354 1608.29 
3.87725e-17 0.633203 -6.49358e-18 0.0568825 -8.43706e-16 3.69318 -0.551588 3.87695e-16 6.33154 1375.36 
4.1669e-17 0.680506 -1.18015e-17 0.050928 -9.38096e-16 3.46966 -0.328072 4.16662e-16 6.8046 925.317 
4.44014e-17 0.725129 -1.85692e-17 0.0439974 -1.00259e-15 3.20951 -0.0679192 4.43987e-16 7.25086 240.893 
4.69589e-17 0.766896 -2.60831e-17 0.0364868 -9.84414e-16 2.92759 0.214008 4.69564e-16 7.66856 -616.781 
4.93314e-17 0.805643 -3.31031e-17 0.029017 -8.82837e-16 2.64719 0.4944 4.93291e-16 8.05606 -1507.84 
5.15097e-17 0.841216 -3.86302e-17 0.0222154 -7.37055e-16 2.39188 0.749713 5.15076e-16 8.41182 -2286.51 
5.3485e-17 0.873477 -4.24429e-17 0.0164872 -5.81633e-16 2.17686 0.964732 5.34831e-16 8.73446 -2879.02 
5.52497e-17 0.902297 -4.47501e-17 0.011949 -4.34982e-16 2.00651 1.13508 5.52481e-16 9.02269 -3290.73 
5.67968e-17 0.927563 -4.6054e-17 0.00850908 -3.22099e-16 1.87739 1.26421 5.67954e-16 9.27539 -3564.72 
5.81202e-17 0.949175 -4.67572e-17 0.00598123 -2.32601e-16 1.7825 1.3591 5.8119e-16 9.49156 -3745.89 
5.92147e-17 0.967049 -4.71154e-17 0.00416386 -1.59475e-16 1.71428 1.42731 5.92137e-16 9.67033 -3867.08 
6.0076e-17 0.981115 -4.72826e-17 0.00287795 -1.0078e-16 1.66601 1.47558 6.00752e-16 9.81103 -3948.65 
6.07006e-17 0.991316 -4.73566e-17 0.00197891 -6.50302e-17 1.63226 1.50933 6.07001e-16 9.91308 -4002.08 
6.10861e-17 0.997613 -4.73887e-17 0.0013561 -3.65021e-17 1.60888 1.53271 6.10859e-16 9.97608 -4033.42 
6.12311e-17 0.99998 -4.73997e-17 0.000927648 -1.37478e-17 1.5928 1.54879 6.12311e-16 9.99979 -4045.79 
6.11349e-17 0.998409 -4.74008e-17 0.00063443 7.24937e-18 1.58179 1.5598 6.11351e-16 9.98412 -4040.74 
6.07979e-17 0.992905 -4.73978e-17 0.000434465 2.29475e-17 1.57429 1.5673 6.07984e-16 9.92913 -4019.06 
6.02214e-17 0.983491 -4.73938e-17 0.000298369 3.62557e-17 1.56918 1.57241 6.02221e-16 9.83502 -3981.21 
5.94078e-17 0.970203 -4.73899e-17 0.00020579 4.81155e-17 1.5657 1.57589 5.94087e-16 9.70218 -3927.53 
5.83601e-17 0.953094 -4.73865e-17 0.000142761 5.89249e-17 1.56334 1.57825 5.83613e-16 9.53113 -3858.29 
5.70826e-17 0.93223 -4.73838e-17 9.97566e-05 6.87446e-17 1.56172 1.57987 5.7084e-16 9.32253 -3773.82 
5.55803e-17 0.907695 -4.73817e-17 7.03146e-05 7.67439e-17 1.56062 1.58097 5.55819e-16 9.07722 -3674.46 
5.38591e-17 0.879585 -4.73801e-17 5.00656e-05 8.28081e-17 1.55986 1.58173 5.38609e-16 8.79615 -3560.61 
5.19257e-17 0.848011 -4.73789e-17 3.60609e-05 8.86711e-17 1.55933 1.58226 5.19277e-16 8.48044 -3432.72 
4.97878e-17 0.813097 -4.7378e-17 2.63117e-05 9.38886e-17 1.55897 1.58263 4.97901e-16 8.13133 -3291.31 
4.74538e-17 0.77498 -4.73773e-17 1.94754e-05 9.74946e-17 1.55871 1.58288 4.74563e-16 7.75019 -3136.93 
4.49329e-17 0.73381 -4.73768e-17 1.46444e-05 9.96465e-17 1.55853 1.58306 4.49355e-16 7.33853 -2970.18 
4.22351e-17 0.689751 -4.73765e-17 1.1203e-05 1.01287e-16 1.5584 1.58319 4.22379e-16 6.89796 -2791.72 
3.93708e-17 0.642975 -4.73762e-17 8.73204e-06 1.01562e-16 1.55831 1.58329 3.93738e-16 6.43023 -2602.26 
3.63516e-17 0.593666 -4.73761e-17 6.9451e-06 1.01601e-16 1.55824 1.58335 3.63547e-16 5.93717 -2402.55 
3.31891e-17 0.542019 -4.73759e-17 5.6453e-06 1.01635e-16 1.55819 1.5834 3.31923e-16 5.42072 -2193.36 
2.98959e-17 0.488237 -4.73758e-17 4.69673e-06 1.01666e-16 1.55816 1.58344 2.98993e-16 4.88292 -1975.52 
2.6485e-17 0.432533 -4.73758e-17 4.00519e-06 1.01692e-16 1.55813 1.58346 2.64885e-16 4.32589 -1749.9 
2.29697e-17 0.375124 -4.73757e-17 3.50522e-06 1.01714e-16 1.55811 1.58348 2.29733e-16 3.75183 -1517.38 
1.9364e-17 0.316239 -4.73757e-17 3.15139e-06 1.01731e-16 1.5581 1.58349 1.93677e-16 3.16298 -1278.87 
1.5682e-17 0.256107 -4.73756e-17 2.91249e-06 1.01743e-16 1.55809 1.5835 1.56858e-16 2.56168 -1035.32 
1.19383e-17 0.194967 -4.73756e-17 2.76756e-06 1.01751e-16 1.55808 1.58351 1.19421e-16 1.95029 -787.681 
8.14752e-18 0.133059 -4.73756e-17 2.70337e-06 1.01754e-16 1.55808 1.58351 8.15133e-17 1.33121 -536.933 
4.32466e-18 0.070627 -4.73756e-17 2.7128e-06 1.01752e-16 1.55808 1.58351 4.32849e-17 0.706897 -284.063 
4.8476e-19 0.00791673 -4.73756e-17 2.79391e-06 1.01746e-16 1.55808 1.58351 4.88607e-18 0.0797956 -30.0651 
-3.35705e-18 -0.0548247 -4.73756e-17 2.94966e-06 1.01734e-16 1.55809 1.5835 -3.3532e-17 -0.54762 224.059 
-7.18563e-18 -0.11735 -4.73757e-17 3.18809e-06 1.01718e-16 1.5581 1.58349 -7.18181e-17 -1.17288 477.308 
-1.09859e-17 -0.179414 -4.73757e-17 3.5231e-06 1.01696e-16 1.55811 1.58348 -1.09821e-16 -1.79352 728.685 
-1.47429e-17 -0.24077 -4.73758e-17 3.97578e-06 1.0167e-16 1.55813 1.58346 -1.47392e-16 -2.40709 977.2 
-1.84419e-17 -0.301178 -4.73758e-17 4.57667e-06 1.01639e-16 1.55815 1.58344 -1.84382e-16 -3.01119 1221.87 
-2.20682e-17 -0.360401 -4.73759e-17 5.36912e-06 1.01604e-16 1.55818 1.58341 -2.20646e-16 -3.60342 1461.74 
-2.56076e-17 -0.418203 -4.7376e-17 6.4142e-06 1.01564e-16 1.55822 1.58337 -2.56041e-16 -4.18146 1695.86 
-2.90461e-17 -0.474359 -4.73761e-17 7.79803e-06 1.01519e-16 1.55827 1.58332 -2.90427e-16 -4.74303 1923.31 
-3.23702e-17 -0.528646 -4.73763e-17 9.64254e-06 1.01469e-16 1.55834 1.58325 -3.2367e-16 -5.28592 2143.19 
-3.55668e-17 -0.580851 -4.73766e-17 1.21212e-05 1.01418e-16 1.55843 1.58316 -3.55637e-16 -5.808 2354.64 
-3.86234e-17 -0.630768 -4.73769e-17 1.54825e-05 1.01358e-16 1.55856 1.58303 -3.86204e-16 -6.30719 2556.82 
-4.15278e-17 -0.678201 -4.73774e-17 2.00845e-05 1.013e-16 1.55873 1.58286 -4.1525e-16 -6.78155 2748.94 
-4.42687e-17 -0.722962 -4.7378e-17 2.64464e-05 1.01235e-16 1.55897 1.58262 -4.4266e-16 -7.22919 2930.24 
-4.68352e-17 -0.764876 -4.73789e-17 3.53253e-05 1.01168e-16 1.55931 1.58229 -4.68327e-16 -7.64836 3100 
-4.92172e-17 -0.803778 -4.73802e-17 4.78309e-05 1.011e-16 1.55978 1.58182 -4.92149e-16 -8.03741 3257.56 
-5.14054e-17 -0.839514 -4.7382e-17 6.55961e-05 1.01024e-16 1.56044 1.58115 -5.14033e-16 -8.3948 3402.3 
-5.33911e-17 -0.871943 -4.73846e-17 9.10319e-05 1.00948e-16 1.5614 1.5802 -5.33892e-16 -8.71912 3533.64 
-5.51665e-17 -0.900938 -4.73883e-17 0.000127706 1.00871e-16 1.56277 1.57882 -5.51649e-16 -9.0091 3651.06 
-5.67247e-17 -0.926384 -4.73936e-17 0.000180901 1.00792e-16 1.56477 1.57682 -5.67232e-16 -9.2636 3754.08 
-5.80594e-17 -0.948182 -4.74014e-17 0.000258443 1.00701e-16 1.56768 1.57391 -5.80582e-16 -9.48162 3842.27 
-5.91654e-17 -0.966245 -4.74128e-17 0.000371898 9.95411e-17 1.57194 1.56965 -5.91644e-16 -9.66229 3915.23 
-6.00385e-17 -0.980502 -4.74292e-17 0.000538318 9.72577e-17 1.57819 1.56341 -6.00377e-16 -9.8049 3972.55 
-6.0675e-17 -0.990898 -4.74527e-17 0.000782712 9.49487e-17 1.58736 1.55423 -6.06745e-16 -9.90889 4013.73 
-6.10726e-17 -0.997391 -4.74863e-17 0.00114153 9.26181e-17 1.60083 1.54076 -6.10723e-16 -9.97386 4038.06 
-6.12296e-17 -0.999955 -4.75343e-17 0.0016674 9.02857e-17 1.62057 1.52102 -6.12295e-16 -9.99954 4044.22 
-6.11454e-17 -0.998581 -4.76027e-17 0.00243547 8.79538e-17 1.6494 1.49219 -6.11456e-16 -9.98584 4029.7 
-6.08205e-17 -0.993274 -4.76995e-17 0.00355121 8.56392e-17 1.69128 1.45031 -6.08209e-16 -9.93281 3989.42 
-6.0256e-17 -0.984054 -4.78352e-17 0.00515925 8.24238e-17 1.75164 1.38995 -6.02566e-16 -9.84066 3913.29 
-5.94541e-17 -0.970959 -4.8015e-17 0.00745049 7.41293e-17 1.83765 1.30394 -5.9455e-16 -9.70974 3782.04 
-5.84181e-17 -0.95404 -4.82322e-17 0.0106607 6.17409e-17 1.95815 1.18344 -5.84192e-16 -9.54059 3561.15 
-5.7152e-17 -0.933363 -4.84682e-17 0.0150448 4.546e-17 2.12272 1.01887 -5.71534e-16 -9.33385 3195.96 
-5.56608e-17 -0.909009 -4.86903e-17 0.0208009 3.50883e-17 2.33878 0.802808 -5.56624e-16 -9.09035 2618.28 
-5.39503e-17 -0.881076 -4.88887e-17 0.0279239 2.12871e-17 2.60616 0.535432 -5.39521e-16 -8.81105 1784.72 
-5.20274e-17 -0.849672 -4.9091e-17 0.0360423 2.23063e-17 2.9109 0.230692 -5.20294e-16 -8.49705 747.744 
-4.98995e-17 -0.814921 -4.93233e-17 0.0444132 2.33543e-17 3.22512 -0.0835285 -4.99018e-16 -8.14958 -313.57 
-4.75752e-17 -0.776961 -4.95183e-17 0.052203 1.78154e-17 3.51752 -0.375932 -4.75776e-16 -7.77001 -1189.1 
-4.50634e-17 -0.735941 -4.95466e-17 0.058847 -1.25036e-17 3.76692 -0.625328 -4.5066e-16 -7.35984 -1772.4 
-4.23741e-17 -0.692022 -4.93937e-17 0.0641733 -4.35349e-17 3.96685 -0.825261 -4.23769e-16 -6.92068 -2080.68 
-3.9518e-17 -0.645378 -4.91654e-17 0.0682854 -6.65032e-17 4.12121 -0.979619 -3.95209e-16 -6.45426 -2186.25 
-3.65062e-17 -0.596191 -4.88899e-17 0.0713984 -1.07222e-16 4.23806 -1.09647 -3.65093e-16 -5.96242 -2159.74 
-3.33506e-17 -0.544657 -4.86018e-17 0.0737353 -1.23024e-16 4.32578 -1.18419 -3.33538e-16 -5.44709 -2051.44 
-3.00637e-17 -0.490977 -4.84075e-17 0.0754854 -1.06744e-16 4.39148 -1.24989 -3.0067e-16 -4.91031 -1892.79 
-2.66583e-17 -0.435363 -4.82763e-17 0.0767961 -1.12401e-16 4.44068 -1.29908 -2.66618e-16 -4.3542 -1702.46 
-2.31479e-17 -0.378035 -4.81395e-17 0.0777769 -1.79413e-16 4.47749 -1.3359 -2.31515e-16 -3.78093 -1491.46 
-1.95464e-17 -0.319217 -4.79869e-17 0.0785078 -2.39187e-16 4.50493 -1.36334 -1.95501e-16 -3.19277 -1266.44 
-1.58679e-17 -0.259143 -4.78426e-17 0.0790461 -2.95833e-16 4.52514 -1.38355 -1.58716e-16 -2.59203 -1031.62 
-1.21269e-17 -0.198047 -4.77239e-17 0.0794326 -3.21082e-16 4.53964 -1.39805 -1.21307e-16 -1.98109 -789.864 
-8.33813e-18 -0.136172 -4.76364e-17 0.0796953 -3.40246e-16 4.5495 -1.40791 -8.34195e-17 -1.36234 -543.292 
-4.51652e-18 -0.0737604 -4.75811e-17 0.0798525 -3.65736e-16 4.55541 -1.41382 -4.52036e-17 -0.73823 -293.607 
-6.77118e-19 -0.0110582 -4.75578e-17 0.0799153 -3.79746e-16 4.55776 -1.41617 -6.80965e-18 -0.11121 -42.2924 
3.16495e-18 0.0516876 -4.75684e-17 0.0798877 -3.7316e-16 4.55673 -1.41513 3.16111e-17 0.516248 209.268 
6.99455e-18 0.11423 -4.76109e-17 0.0797679 -3.3929e-16 4.55223 -1.41064 6.99073e-17 1.14167 459.707 
1.07966e-17 0.176322 -4.7679e-17 0.0795479 -2.80677e-16 4.54397 -1.40238 1.07928e-16 1.7626 707.592 
1.45561e-17 0.23772 -4.77568e-17 0.0792121 -1.79115e-16 4.53137 -1.38978 1.45524e-16 2.37659 951.323 
1.82583e-17 0.298181 -4.78086e-17 0.0787368 -4.247e-17 4.51352 -1.37193 1.82547e-16 2.98121 1188.97 
2.18886e-17 0.357468 -4.77813e-17 0.0780864 1.21704e-16 4.48911 -1.34752 2.1885e-16 3.5741 1418.02 
2.54327e-17 0.415347 -4.75953e-17 0.0772108 2.97418e-16 4.45624 -1.31465 2.54292e-16 4.1529 1634.87 
2.88766e-17 0.471591 -4.71338e-17 0.0760397 4.89733e-16 4.41228 -1.27069 2.88732e-16 4.71535 1834 
3.22068e-17 0.525976 -4.61682e-17 0.0744759 7.51705e-16 4.35358 -1.21199 3.22035e-16 5.25923 2006.39 
3.54101e-17 0.578291 -4.41541e-17 0.0723877 1.19417e-15 4.2752 -1.13361 3.54069e-16 5.78239 2136.88 
3.84739e-17 0.628327 -3.98951e-17 0.0696023 1.86284e-15 4.17064 -1.02905 3.84709e-16 6.28278 2199.71 
4.13862e-17 0.675889 -3.13857e-17 0.0659068 2.73474e-15 4.03193 -0.890333 4.13834e-16 6.75842 2152.58 
4.41356e-17 0.720788 -1.57893e-17 0.0610743 3.69005e-15 3.85053 -0.708935 4.41329e-16 7.20745 1932.05 
4.6711e-17 0.762849 9.94862e-18 0.0549393 4.64937e-15 3.62024 -0.478644 4.67085e-16 7.62808 1461.73 
4.91025e-17 0.801905 4.7238e-17 0.0475438 5.35071e-15 3.34263 -0.201039 4.91002e-16 8.01867 693.276 
5.13006e-17 0.837803 9.2435e-17 0.0392962 5.49099e-15 3.03304 0.10855 5.12985e-16 8.37768 -320.344 
5.32967e-17 0.8704 1.36312e-16 0.0309628 4.91911e-15 2.72023 0.42136 5.32948e-16 8.70369 -1396.84 
5.50828e-17 0.89957 1.69724e-16 0.0233734 3.79208e-15 2.43535 0.706246 5.50811e-16 8.99543 -2325.69 
5.66519e-17 0.925196 1.89628e-16 0.0170626 2.45915e-15 2.19846 0.943133 5.66505e-16 9.25173 -3001.94 
5.7998e-17 0.947179 1.98726e-16 0.0121625 1.23702e-15 2.01452 1.12707 5.79967e-16 9.47159 -3441.08 
5.91156e-17 0.965431 2.01496e-16 0.00853093 2.75694e-16 1.87821 1.26339 5.91146e-16 9.65414 -3709.33 
6.00004e-17 0.97988 2.01265e-16 0.00591973 -4.55418e-16 1.78019 1.3614 5.99996e-16 9.79868 -3869.16 
6.06488e-17 0.99047 1.99952e-16 0.00407886 -9.69127e-16 1.71109 1.4305 6.06483e-16 9.90461 -3962.76 
6.10584e-17 0.997159 1.98484e-16 0.00279805 -1.32359e-15 1.66301 1.47858 6.10581e-16 9.97154 -4014.55 
6.12275e-17 0.99992 1.97207e-16 0.00191493 -1.56826e-15 1.62986 1.51173 6.12274e-16 9.99919 -4037.54 
6.11554e-17 0.998743 1.96207e-16 0.00130981 -1.73991e-15 1.60715 1.53445 6.11556e-16 9.98746 -4038.35 
6.08424e-17 0.993633 1.95462e-16 0.000896865 -1.86442e-15 1.59165 1.54995 6.08429e-16 9.9364 -4020.26 
