OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.267914 -0.46404 -0.000471334 0.00060028 0.179194 36.521 36.7053 2.67914 -4.64041 -237.232 
0.240877 -0.417211 -0.000472047 0.000604218 0.179241 36.522 36.706 2.40877 -4.17212 -213.145 
0.21289 -0.368736 -0.000472772 0.000608217 0.179292 36.5231 36.7068 2.1289 -3.68737 -188.211 
0.184063 -0.318806 -0.000473534 0.000612421 0.179351 36.5244 36.7077 1.84063 -3.18806 -162.529 
0.154509 -0.267617 -0.000474357 0.000616961 0.179418 36.5258 36.7087 1.54509 -2.67618 -136.2 
0.124345 -0.215372 -0.000475265 0.000621963 0.179497 36.5274 36.71 1.24346 -2.15373 -109.329 
0.093691 -0.162278 -0.00047628 0.000627559 0.17959 36.5293 36.7115 0.936913 -1.62278 -82.0218 
0.0626669 -0.108542 -0.000477429 0.000633885 0.179701 36.5316 36.7133 0.626672 -1.08543 -54.3871 
0.0313956 -0.0543787 -0.000478739 0.000641093 0.179834 36.5343 36.7154 0.313959 -0.543793 -26.5347 
3.14159e-07 -5.4414e-07 -0.00048024 0.000649344 0.179996 36.5376 36.7181 6.28319e-06 -1.08828e-05 1.42403 
-0.0313949 0.0543776 -0.000481964 0.000658814 0.180195 36.5416 36.7213 -0.313946 0.543771 29.3766 
-0.0626663 0.108541 -0.000483945 0.000669679 0.180442 36.5465 36.7254 -0.62666 1.08541 57.2092 
-0.0936903 0.162276 -0.000486212 0.000682098 0.180751 36.5526 36.7306 -0.9369 1.62276 84.806 
-0.124345 0.215371 -0.000488788 0.000696178 0.181143 36.5603 36.7372 -1.24344 2.15371 112.048 
-0.154508 0.267616 -0.000491671 0.000711895 0.181646 36.5701 36.7458 -1.54508 2.67616 138.811 
-0.184062 0.318805 -0.000494813 0.000728975 0.182299 36.5827 36.7571 -1.84062 3.18804 164.957 
-0.212889 0.368735 -0.00049808 0.000746657 0.183156 36.599 36.7721 -2.12889 3.68735 190.329 
-0.240877 0.41721 -0.000501173 0.000763306 0.184296 36.6205 36.7923 -2.40876 4.1721 214.72 
-0.267913 0.464039 -0.0005035 0.00077574 0.185829 36.649 36.8198 -2.67913 4.64039 237.836 
-0.293892 0.509037 -0.000503944 0.000778106 0.187918 36.6872 36.8579 -2.93892 5.09036 259.204 
-0.318712 0.552025 -0.000500482 0.00076007 0.190791 36.739 36.911 -3.18712 5.52025 277.984 
-0.342273 0.592835 -0.00048954 0.00070407 0.194779 36.8097 36.986 -3.42273 5.92834 292.612 
-0.364484 0.631305 -0.000465049 0.000581827 0.200343 36.9067 37.0924 -3.64484 6.31305 300.099 
-0.385256 0.667284 -0.000417422 0.00035205 0.208096 37.0395 37.2428 -3.85256 6.67283 294.864 
-0.404508 0.700629 -0.000333879 -3.31779e-05 0.21875 37.2193 37.4522 -4.04508 7.00629 267.371 
-0.422164 0.731209 -0.000204527 -0.000596095 0.232888 37.4559 37.7322 -4.22164 7.31209 204.709 
-0.438153 0.758904 -4.02101e-05 -0.00126332 0.250443 37.7508 38.0787 -4.38153 7.58903 98.2382 
-0.452413 0.783603 0.000108566 -0.00182371 0.270112 38.0884 38.4598 -4.52413 7.83603 -41.3104 
-0.464888 0.80521 0.000174554 -0.0020556 0.289539 38.4343 38.8237 -4.64888 8.0521 -181.362 
-0.475528 0.823639 0.000135862 -0.00193126 0.306505 38.7491 39.1288 -4.75528 8.23639 -291.69 
-0.484292 0.838817 2.83932e-05 -0.00160025 0.319938 39.0076 39.3611 -4.84291 8.38817 -363.999 
-0.491144 0.850686 -9.92272e-05 -0.00122169 0.329881 39.2042 39.5278 -4.91144 8.50686 -406.073 
-0.496057 0.859196 -0.000216612 -0.000882878 0.336939 39.3466 39.6433 -4.96057 8.59196 -428.862 
-0.499013 0.864316 -0.00031242 -0.000611543 0.341823 39.4466 39.7217 -4.99013 8.64316 -440.446 
-0.5 0.866025 -0.000385823 -0.000406332 0.345153 39.5156 39.7743 -5 8.66025 -445.541 
-0.499013 0.864317 -0.000440072 -0.000255985 0.347402 39.5627 39.8094 -4.99013 8.64317 -446.603 
-0.496057 0.859197 -0.00047931 -0.000147877 0.348915 39.5947 39.8327 -4.96057 8.59197 -444.835 
-0.491144 0.850686 -0.000507318 -7.10133e-05 0.349929 39.6163 39.8482 -4.91144 8.50686 -440.816 
-0.484292 0.838818 -0.000527155 -1.67142e-05 0.350609 39.6309 39.8585 -4.84292 8.38818 -434.827 
-0.475528 0.823639 -0.000541157 2.15433e-05 0.351067 39.6408 39.8653 -4.75528 8.23639 -427.012 
-0.464888 0.80521 -0.000551042 4.85215e-05 0.351376 39.6475 39.8699 -4.64888 8.0521 -417.456 
-0.452414 0.783603 -0.000558051 6.76334e-05 0.351587 39.6521 39.8729 -4.52414 7.83604 -406.224 
-0.438153 0.758904 -0.000563063 8.12959e-05 0.351732 39.6553 39.8751 -4.38154 7.58904 -393.37 
-0.422164 0.73121 -0.000566701 9.12064e-05 0.351833 39.6575 39.8765 -4.22164 7.3121 -378.951 
-0.404509 0.70063 -0.000569398 9.85525e-05 0.351906 39.6592 39.8776 -4.04509 7.0063 -363.027 
-0.385257 0.667284 -0.000571459 0.000104164 0.35196 39.6604 39.8783 -3.85257 6.67285 -345.661 
-0.364485 0.631306 -0.000573097 0.000108625 0.352002 39.6613 39.8789 -3.64485 6.31306 -326.923 
-0.342274 0.592836 -0.000574464 0.000112346 0.352036 39.6621 39.8794 -3.42274 5.92836 -306.886 
-0.318712 0.552026 -0.000575669 0.000115626 0.352065 39.6628 39.8798 -3.18712 5.52026 -285.631 
-0.293893 0.509037 -0.000576792 0.000118684 0.352092 39.6634 39.8801 -2.93893 5.09038 -263.242 
-0.267914 0.46404 -0.000577897 0.00012169 0.352119 39.664 39.8805 -2.67914 4.64041 -239.805 
-0.240877 0.417211 -0.000579034 0.000124784 0.352146 39.6646 39.8809 -2.40877 4.17212 -215.415 
-0.21289 0.368736 -0.000580248 0.000128089 0.352175 39.6653 39.8813 -2.1289 3.68737 -190.168 
-0.184063 0.318806 -0.000581584 0.000131723 0.352206 39.666 39.8817 -1.84063 3.18806 -164.162 
-0.154509 0.267617 -0.000583085 0.000135808 0.352242 39.6668 39.8822 -1.54509 2.67618 -137.502 
-0.124345 0.215372 -0.000584803 0.000140482 0.352284 39.6678 39.8828 -1.24346 2.15373 -110.291 
-0.093691 0.162278 -0.000586796 0.000145903 0.352333 39.6689 39.8834 -0.936913 1.62278 -82.6384 
-0.0626669 0.108542 -0.000589136 0.000152267 0.35239 39.6702 39.8842 -0.626672 1.08543 -54.6525 
-0.0313956 0.0543787 -0.000591912 0.000159814 0.35246 39.6717 39.8852 -0.313959 0.543793 -26.4443 
-3.14159e-07 5.4414e-07 -0.000595237 0.000168854 0.352544 39.6736 39.8864 -6.28319e-06 1.08828e-05 1.87454 
0.0313949 -0.0543776 -0.000599258 0.00017978 0.352647 39.676 39.8878 0.313946 -0.543771 30.1917 
0.0626663 -0.108541 -0.000604165 0.000193111 0.352776 39.6788 39.8897 0.62666 -1.08541 58.3943 
0.0936903 -0.162276 -0.00061021 0.000209525 0.352937 39.6824 39.8919 0.9369 -1.62276 86.3695 
0.124345 -0.215371 -0.000617726 0.000229923 0.353141 39.687 39.8949 1.24344 -2.15371 114.004 
0.154508 -0.267616 -0.000627161 0.00025551 0.353404 39.6928 39.8986 1.54508 -2.67616 141.184 
0.184062 -0.318805 -0.000639119 0.000287908 0.353746 39.7004 39.9036 1.84062 -3.18804 167.792 
0.212889 -0.368735 -0.000654418 0.00032931 0.354197 39.7102 39.9102 2.12889 -3.68735 193.709 
0.240877 -0.41721 -0.000674181 0.000382702 0.354797 39.7234 39.919 2.40876 -4.1721 218.8 
0.267913 -0.464039 -0.000699943 0.000452156 0.355609 39.741 39.931 2.67913 -4.64039 242.91 
0.293892 -0.509037 -0.000733823 0.000543226 0.356718 39.7649 39.9477 2.93892 -5.09036 265.83 
0.318712 -0.552025 -0.000778736 0.000663464 0.358253 39.7977 39.9709 3.18712 -5.52025 287.243 
0.342273 -0.592835 -0.000838664 0.000823009 0.360402 39.8434 40.0037 3.42273 -5.92834 306.609 
0.364484 -0.631305 -0.000918939 0.00103505 0.36344 39.9074 40.0507 3.64484 -6.31305 322.913 
0.385256 -0.667284 -0.0010263 0.00131554 0.367765 39.9977 40.1185 3.85256 -6.67283 334.167 
0.404508 -0.700629 -0.00116806 0.00168016 0.37394 40.1252 40.2166 4.04508 -7.00629 336.433 
0.422164 -0.731209 -0.00134832 0.00213382 0.382705 40.3036 40.3584 4.22164 -7.31209 322.245 
0.438153 -0.758904 -0.00155719 0.00264411 0.394874 40.5466 40.56 4.38153 -7.58903 279.184 
0.452413 -0.783603 -0.00175021 0.00309791 0.410962 40.8591 40.8354 4.52413 -7.83603 192.427 
0.464888 -0.80521 -0.00183678 0.00329309 0.430469 41.2234 41.1838 4.64888 -8.0521 57.8168 
0.475528 -0.823639 -0.00173232 0.00307367 0.451363 41.596 41.5746 4.75528 -8.23639 -101.058 
0.484292 -0.838817 -0.00145679 0.0025203 0.470812 41.9281 41.9531 4.84291 -8.38817 -242.291 
0.491144 -0.850686 -0.00112398 0.00187959 0.486787 42.1928 42.272 4.91144 -8.50686 -340.315 
0.496057 -0.859196 -0.000830718 0.00133354 0.498777 42.3886 42.5143 4.96057 -8.59196 -397.229 
0.499013 -0.864316 -0.000610573 0.000933462 0.507292 42.527 42.687 4.99013 -8.64316 -426.615 
0.5 -0.866025 -0.000458037 0.000660901 0.513156 42.6224 42.8059 5 -8.66025 -440.256 
0.499013 -0.864317 -0.000356344 0.000481269 0.517127 42.6872 42.8862 4.99013 -8.64317 -445.238 
0.496057 -0.859197 -0.000289752 0.000364544 0.519793 42.7309 42.9399 4.96057 -8.59197 -445.221 
0.491144 -0.850686 -0.000246486 0.000289098 0.521575 42.7602 42.9757 4.91144 -8.50686 -441.964 
0.484292 -0.838818 -0.000218462 0.000240399 0.522765 42.7798 42.9996 4.84292 -8.38818 -436.291 
0.475528 -0.823639 -0.000200329 0.000208959 0.523561 42.793 43.0155 4.75528 -8.23639 -428.592 
0.464888 -0.80521 -0.000188604 0.000188662 0.524093 42.8018 43.0261 4.64888 -8.0521 -419.061 
0.452414 -0.783603 -0.000181041 0.000175582 0.524452 42.8078 43.0332 4.52414 -7.83604 -407.808 
0.438153 -0.758904 -0.000176194 0.000167206 0.524694 42.8119 43.038 4.38154 -7.58904 -394.912 
0.422164 -0.73121 -0.000173138 0.000161927 0.524859 42.8147 43.0412 4.22164 -7.3121 -380.436 
0.404509 -0.70063 -0.000171279 0.000158717 0.524972 42.8166 43.0434 4.04509 -7.0063 -364.446 
0.385257 -0.667284 -0.000170237 0.000156919 0.52505 42.8179 43.0449 3.85257 -6.67285 -347.006 
0.364485 -0.631306 -0.000169772 0.000156115 0.525104 42.8189 43.046 3.64485 -6.31306 -328.188 
0.342274 -0.592836 -0.00016973 0.000156043 0.525143 42.8196 43.0467 3.42274 -5.92836 -308.066 
0.318712 -0.552026 -0.000170019 0.000156542 0.52517 42.8201 43.0472 3.18712 -5.52026 -286.721 
0.293893 -0.509037 -0.000170587 0.000157521 0.525189 42.8205 43.0475 2.93893 -5.09038 -264.235 
0.267914 -0.46404 -0.000171407 0.000158937 0.525204 42.8208 43.0477 2.67914 -4.64041 -240.698 
0.240877 -0.417211 -0.000172475 0.000160779 0.525214 42.8211 43.0478 2.40877 -4.17212 -216.204 
0.21289 -0.368736 -0.000173802 0.00016307 0.525221 42.8213 43.0478 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -0.000175416 0.000165855 0.525227 42.8216 43.0478 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -0.00017736 0.000169208 0.52523 42.8218 43.0477 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -0.000179693 0.000173234 0.525233 42.822 43.0476 1.24346 -2.15373 -110.629 
0.093691 -0.162278 -0.000182496 0.000178072 0.525235 42.8222 43.0474 0.936913 -1.62278 -82.8566 
0.0626669 -0.108542 -0.000185878 0.000183908 0.525235 42.8225 43.0472 0.626672 -1.08543 -54.7497 
0.0313956 -0.0543787 -0.000189983 0.00019099 0.525235 42.8228 43.0469 0.313959 -0.543793 -26.4187 
3.14159e-07 -5.4414e-07 -0.000195 0.000199647 0.525234 42.8232 43.0465 6.28319e-06 -1.08828e-05 2.02452 
-0.0313949 0.0543776 -0.000201185 0.000210319 0.525233 42.8236 43.046 -0.313946 0.543771 30.4676 
-0.0626663 0.108541 -0.000208881 0.0002236 0.52523 42.8241 43.0454 -0.62666 1.08541 58.7982 
-0.0936903 0.162276 -0.000218558 0.000240297 0.525227 42.8248 43.0446 -0.9369 1.62276 86.9045 
-0.124345 0.215371 -0.000230858 0.000261522 0.525222 42.8256 43.0436 -1.24344 2.15371 114.675 
-0.154508 0.267616 -0.000246676 0.000288817 0.525216 42.8267 43.0422 -1.54508 2.67616 142.001 
-0.184062 0.318805 -0.000267264 0.000324345 0.525207 42.8281 43.0405 -1.84062 3.18804 168.772 
-0.212889 0.368735 -0.0002944 0.000371172 0.525195 42.8299 43.0383 -2.12889 3.68735 194.884 
-0.240877 0.41721 -0.000330626 0.000433688 0.525179 42.8323 43.0353 -2.40876 4.1721 220.23 
-0.267913 0.464039 -0.000379618 0.000518238 0.525157 42.8356 43.0312 -2.67913 4.64039 244.707 
-0.293892 0.509037 -0.000446742 0.000634087 0.525127 42.84 43.0257 -2.93892 5.09036 268.211 
-0.318712 0.552025 -0.0005399 0.000794881 0.525085 42.8463 43.0179 -3.18712 5.52025 290.637 
-0.342273 0.592835 -0.000670829 0.0010209 0.525026 42.855 43.007 -3.42273 5.92834 311.866 
-0.364484 0.631305 -0.00085709 0.00134248 0.524942 42.8674 42.9915 -3.64484 6.31305 331.755 
-0.385256 0.667284 -0.00112512 0.00180536 0.52482 42.8853 42.9692 -3.85256 6.67283 350.098 
-0.404508 0.700629 -0.00151491 0.00247872 0.524644 42.9112 42.9368 -4.04508 7.00629 366.542 
-0.422164 0.731209 -0.00208695 0.00346743 0.524386 42.9494 42.8892 -4.22164 7.31209 380.408 
-0.438153 0.758904 -0.00293234 0.00492967 0.524008 43.0059 42.8189 -4.38153 7.58903 390.279 
-0.452413 0.783603 -0.00418586 0.00710017 0.523455 43.0899 42.7147 -4.52413 7.83603 393.116 
-0.464888 0.80521 -0.00603807 0.0103123 0.522666 43.2146 42.5611 -4.64888 8.0521 382.524 
-0.475528 0.823639 -0.00872995 0.0149907 0.521605 43.3979 42.3391 -4.75528 8.23639 346.163 
-0.484292 0.838817 -0.0124847 0.021534 0.520366 43.6584 42.0333 -4.84291 8.38817 265.134 
-0.491144 0.850686 -0.0173136 0.029972 0.519329 44.0044 41.6494 -4.91144 8.50686 125.159 
-0.496057 0.859196 -0.0227647 0.0395121 0.519067 44.4121 41.2322 -4.96057 8.59196 -55.822 
-0.499013 0.864316 -0.0279917 0.0486552 0.519767 44.8202 40.8497 -4.99013 8.64316 -223.604 
-0.5 0.866025 -0.0322858 0.0561493 0.52098 45.1666 40.5476 -5 8.66025 -337.333 
-0.499013 0.864317 -0.0354394 0.0616373 0.522176 45.426 40.3319 -4.99013 8.64317 -397.864 
-0.496057 0.859197 -0.0376089 0.0654033 0.523121 45.6064 40.186 -4.96057 8.59197 -424.445 
-0.491144 0.850686 -0.0390535 0.0679062 0.523799 45.7273 40.0899 -4.91144 8.50686 -433.03 
-0.484292 0.838818 -0.0400017 0.0695469 0.524266 45.8069 40.0273 -4.84292 8.38818 -432.466 
-0.475528 0.823639 -0.0406212 0.0706178 0.524582 45.8592 39.9866 -4.75528 8.23639 -426.946 
-0.464888 0.80521 -0.041026 0.0713172 0.524795 45.8934 39.9602 -4.64888 8.0521 -418.345 
-0.452414 0.783603 -0.0412914 0.0717757 0.524938 45.9159 39.9429 -4.52414 7.83604 -407.493 
-0.438153 0.758904 -0.0414665 0.072078 0.525035 45.9308 39.9316 -4.38154 7.58904 -394.77 
-0.422164 0.73121 -0.0415828 0.0722788 0.525101 45.9407 39.9241 -4.22164 7.3121 -380.371 
-0.404509 0.70063 -0.0416608 0.0724134 0.525146 45.9473 39.9191 -4.04509 7.0063 -364.415 
-0.385257 0.667284 -0.0417137 0.0725046 0.525177 45.9519 39.9157 -3.85257 6.67285 -346.991 
-0.364485 0.631306 -0.04175 0.0725673 0.525199 45.955 39.9133 -3.64485 6.31306 -328.181 
-0.342274 0.592836 -0.0417753 0.0726109 0.525214 45.9572 39.9117 -3.42274 5.92836 -308.063 
-0.318712 0.552026 -0.0417933 0.0726419 0.525225 45.9587 39.9106 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -0.0418063 0.0726644 0.525233 45.9598 39.9098 -2.93893 5.09038 -264.234 
-0.267914 0.46404 -0.041816 0.0726811 0.525238 45.9606 39.9091 -2.67914 4.64041 -240.698 
-0.240877 0.417211 -0.0418234 0.072694 0.525242 45.9613 39.9086 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -0.0418294 0.0727042 0.525245 45.9618 39.9082 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -0.0418344 0.0727128 0.525247 45.9622 39.9079 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -0.0418388 0.0727204 0.525248 45.9625 39.9076 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -0.0418429 0.0727275 0.525249 45.9629 39.9073 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -0.041847 0.0727345 0.52525 45.9632 39.907 -0.936913 1.62278 -82.8564 
-0.0626669 0.108542 -0.0418512 0.0727418 0.52525 45.9635 39.9067 -0.626672 1.08543 -54.7494 
-0.0313956 0.0543787 -0.0418558 0.0727498 0.525249 45.9638 39.9063 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -0.041861 0.0727587 0.525248 45.9642 39.9059 -6.28319e-06 1.08828e-05 2.02489 
0.0313949 -0.0543776 -0.0418671 0.0727692 0.525247 45.9646 39.9055 0.313946 -0.543771 30.468 
0.0626663 -0.108541 -0.0418743 0.0727818 0.525245 45.9651 39.9049 0.62666 -1.08541 58.7988 
0.0936903 -0.162276 -0.0418833 0.0727972 0.525243 45.9658 39.9042 0.9369 -1.62276 86.9053 
0.124345 -0.215371 -0.0418945 0.0728165 0.52524 45.9665 39.9033 1.24344 -2.15371 114.676 
0.154508 -0.267616 -0.0419087 0.072841 0.525236 45.9675 39.9021 1.54508 -2.67616 142.002 
0.184062 -0.318805 -0.041927 0.0728727 0.52523 45.9688 39.9007 1.84062 -3.18804 168.775 
0.212889 -0.368735 -0.0419511 0.0729142 0.525223 45.9705 39.8987 2.12889 -3.68735 194.887 
0.240877 -0.41721 -0.0419831 0.0729694 0.525213 45.9727 39.8962 2.40876 -4.1721 220.236 
0.267913 -0.464039 -0.0420263 0.073044 0.525199 45.9757 39.8927 2.67913 -4.64039 244.717 
0.293892 -0.509037 -0.0420854 0.073146 0.525181 45.9798 39.8879 2.93892 -5.09036 268.229 
0.318712 -0.552025 -0.0421673 0.0732874 0.525155 45.9854 39.8813 3.18712 -5.52025 290.668 
0.342273 -0.592835 -0.0422825 0.0734862 0.525118 45.9934 39.872 3.42273 -5.92834 311.925 
0.364484 -0.631305 -0.0424463 0.0737689 0.525066 46.0047 39.8588 3.64484 -6.31305 331.868 
0.385256 -0.667284 -0.0426819 0.0741757 0.524991 46.021 39.8398 3.85256 -6.67283 350.322 
0.404508 -0.700629 -0.0430247 0.0747676 0.524882 46.0446 39.8121 4.04508 -7.00629 366.997 
0.422164 -0.731209 -0.0435281 0.075637 0.524723 46.0794 39.7715 4.22164 -7.31209 381.356 
0.438153 -0.758904 -0.0442728 0.076924 0.524488 46.131 39.7114 4.38153 -7.58903 392.287 
0.452413 -0.783603 -0.0453798 0.0788381 0.524144 46.2077 39.6221 4.52413 -7.83603 397.406 
0.464888 -0.80521 -0.0470235 0.0816831 0.523647 46.3219 39.4897 4.64888 -8.0521 391.607 
0.475528 -0.823639 -0.0494361 0.0858649 0.52296 46.4906 39.2959 4.75528 -8.23639 364.599 
