OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
-5.93086e-17 -0.968583 0 0 0 2.9685 0.173089 -5.93086e-16 -9.68583 
-6.01477e-17 -0.982287 0 0 0 -3.11226 -0.0293294 -6.01477e-16 -9.82287 
-6.07495e-17 -0.992115 0 0 0 -2.94246 -0.199129 -6.07495e-16 -9.92115 
-6.11115e-17 -0.998027 0 0 0 -2.80512 -0.336472 -6.11115e-16 -9.98027 
-6.12323e-17 -1 0 0 0 -2.69692 -0.44467 -6.12323e-16 -10 
-6.11115e-17 -0.998027 0 0 0 -2.61322 -0.528371 -6.11115e-16 -9.98027 
-6.07495e-17 -0.992115 0 0 0 -2.54924 -0.592351 -6.07495e-16 -9.92115 
-6.01477e-17 -0.982287 0 0 0 -2.5007 -0.640897 -6.01477e-16 -9.82287 
-5.93086e-17 -0.968583 0 0 0 -2.464 -0.677594 -5.93086e-16 -9.68583 
-5.82354e-17 -0.951057 0 0 0 -2.43628 -0.70531 -5.82354e-16 -9.51057 
-5.69324e-17 -0.929776 0 0 0 -2.41531 -0.726283 -5.69324e-16 -9.29776 
-5.54047e-17 -0.904827 0 0 0 -2.39937 -0.742226 -5.54047e-16 -9.04827 
-5.36583e-17 -0.876307 0 0 0 -2.38715 -0.75444 -5.36583e-16 -8.76307 
-5.17002e-17 -0.844328 0 0 0 -2.37769 -0.763901 -5.17002e-16 -8.44328 
-4.9538e-17 -0.809017 0 0 0 -2.37025 -0.771346 -4.9538e-16 -8.09017 
-4.71803e-17 -0.770513 0 0 0 -2.36427 -0.777323 -4.71803e-16 -7.70513 
-4.46365e-17 -0.728969 0 0 0 -2.35934 -0.78225 -4.46365e-16 -7.28969 
-4.19164e-17 -0.684547 0 0 0 -2.35516 -0.786439 -4.19164e-16 -6.84547 
-3.9031e-17 -0.637424 0 0 0 -2.35146 -0.790132 -3.9031e-16 -6.37424 
-3.59915e-17 -0.587785 0 0 0 -2.34808 -0.793518 -3.59915e-16 -5.87785 
-3.28099e-17 -0.535827 0 0 0 -2.34485 -0.796749 -3.28099e-16 -5.35827 
-2.94989e-17 -0.481754 0 0 0 -2.34164 -0.799952 -2.94989e-16 -4.81754 
-2.60715e-17 -0.425779 0 0 0 -2.33836 -0.80324 -2.60715e-16 -4.25779 
-2.25411e-17 -0.368125 0 0 0 -2.33488 -0.806716 -2.25411e-16 -3.68125 
-1.89218e-17 -0.309017 0 0 0 -2.33111 -0.810484 -1.89218e-16 -3.09017 
-1.52279e-17 -0.24869 0 0 0 -2.32694 -0.814652 -1.52279e-16 -2.4869 
-1.14738e-17 -0.187381 0 0 0 -2.32226 -0.819339 -1.14738e-16 -1.87381 
-7.67445e-18 -0.125333 0 0 0 -2.31691 -0.824685 -7.67445e-17 -1.25333 
-3.84481e-18 -0.0627905 0 0 0 -2.31074 -0.830851 -3.84481e-17 -0.627905 
-1.12482e-32 -1.83697e-16 0 0 0 -2.30356 -0.838035 -1.12482e-31 -1.83697e-15 
3.84481e-18 0.0627905 0 0 0 -2.29511 -0.846482 3.84481e-17 0.627905 
7.67445e-18 0.125333 0 0 0 -2.2851 -0.856496 7.67445e-17 1.25333 
1.14738e-17 0.187381 0 0 0 -2.27313 -0.86846 1.14738e-16 1.87381 
1.52279e-17 0.24869 0 0 0 -2.25873 -0.882862 1.52279e-16 2.4869 
1.89218e-17 0.309017 0 0 0 -2.24127 -0.900324 1.89218e-16 3.09017 
2.25411e-17 0.368125 0 0 0 -2.21995 -0.921644 2.25411e-16 3.68125 
2.60715e-17 0.425779 0 0 0 -2.19375 -0.947845 2.60715e-16 4.25779 
2.94989e-17 0.481754 0 0 0 -2.16135 -0.980245 2.94989e-16 4.81754 
3.28099e-17 0.535827 0 0 0 -2.12106 -1.02053 3.28099e-16 5.35827 
3.59915e-17 0.587785 0 0 0 -2.07074 -1.07085 3.59915e-16 5.87785 
3.9031e-17 0.637424 0 0 0 -2.00769 -1.1339 3.9031e-16 6.37424 
4.19164e-17 0.684547 0 0 0 -1.92861 -1.21298 4.19164e-16 6.84547 
4.46365e-17 0.728969 0 0 0 -1.82963 -1.31196 4.46365e-16 7.28969 
4.71803e-17 0.770513 0 0 0 -1.70654 -1.43505 4.71803e-16 7.70513 
4.9538e-17 0.809017 0 0 0 -1.55541 -1.58619 4.9538e-16 8.09017 
5.17002e-17 0.844328 0 0 0 -1.3737 -1.76789 5.17002e-16 8.44328 
5.36583e-17 0.876307 0 0 0 -1.16201 -1.97959 5.36583e-16 8.76307 
5.54047e-17 0.904827 0 0 0 -0.925734 -2.21586 5.54047e-16 9.04827 
5.69324e-17 0.929776 0 0 0 -0.675789 -2.4658 5.69324e-16 9.29776 
5.82354e-17 0.951057 0 0 0 -0.426953 -2.71464 5.82354e-16 9.51057 
5.93086e-17 0.968583 0 0 0 -0.194147 -2.94745 5.93086e-16 9.68583 
6.01477e-17 0.982287 0 0 0 0.0115043 3.13009 6.01477e-16 9.82287 
6.07495e-17 0.992115 0 0 0 0.184604 2.95699 6.07495e-16 9.92115 
6.11115e-17 0.998027 0 0 0 0.324956 2.81664 6.11115e-16 9.98027 
6.12323e-17 1 0 0 0 0.435705 2.70589 6.12323e-16 10 
6.11115e-17 0.998027 0 0 0 0.52147 2.62012 6.11115e-16 9.98027 
6.07495e-17 0.992115 0 0 0 0.587069 2.55452 6.07495e-16 9.92115 
6.01477e-17 0.982287 0 0 0 0.636865 2.50473 6.01477e-16 9.82287 
5.93086e-17 0.968583 0 0 0 0.674514 2.46708 5.93086e-16 9.68583 
5.82354e-17 0.951057 0 0 0 0.702952 2.43864 5.82354e-16 9.51057 
5.69324e-17 0.929776 0 0 0 0.724469 2.41712 5.69324e-16 9.29776 
5.54047e-17 0.904827 0 0 0 0.740823 2.40077 5.54047e-16 9.04827 
5.36583e-17 0.876307 0 0 0 0.753346 2.38824 5.36583e-16 8.76307 
5.17002e-17 0.844328 0 0 0 0.763042 2.37855 5.17002e-16 8.44328 
4.9538e-17 0.809017 0 0 0 0.770664 2.37093 4.9538e-16 8.09017 
4.71803e-17 0.770513 0 0 0 0.776777 2.36481 4.71803e-16 7.70513 
4.46365e-17 0.728969 0 0 0 0.781806 2.35978 4.46365e-16 7.28969 
4.19164e-17 0.684547 0 0 0 0.786074 2.35551 4.19164e-16 6.84547 
3.9031e-17 0.637424 0 0 0 0.789829 2.35176 3.9031e-16 6.37424 
3.59915e-17 0.587785 0 0 0 0.793262 2.34833 3.59915e-16 5.87785 
3.28099e-17 0.535827 0 0 0 0.796529 2.34506 3.28099e-16 5.35827 
2.94989e-17 0.481754 0 0 0 0.799761 2.34182 2.94989e-16 4.81754 
2.60715e-17 0.425779 0 0 0 0.803071 2.33851 2.60715e-16 4.25779 
2.25411e-17 0.368125 0 0 0 0.806564 2.33502 2.25411e-16 3.68125 
1.89218e-17 0.309017 0 0 0 0.810345 2.33124 1.89218e-16 3.09017 
1.52279e-17 0.24869 0 0 0 0.814523 2.32706 1.52279e-16 2.4869 
1.14738e-17 0.187381 0 0 0 0.819218 2.32237 1.14738e-16 1.87381 
7.67445e-18 0.125333 0 0 0 0.824569 2.31702 7.67445e-17 1.25333 
3.84481e-18 0.0627905 0 0 0 0.830738 2.31085 3.84481e-17 0.627905 
1.8747e-32 3.06162e-16 0 0 0 0.837924 2.30366 1.8747e-31 3.06162e-15 
-3.84481e-18 -0.0627905 0 0 0 0.84637 2.29522 -3.84481e-17 -0.627905 
-7.67445e-18 -0.125333 0 0 0 0.856381 2.2852 -7.67445e-17 -1.25333 
-1.14738e-17 -0.187381 0 0 0 0.868341 2.27324 -1.14738e-16 -1.87381 
-1.52279e-17 -0.24869 0 0 0 0.882737 2.25885 -1.52279e-16 -2.4869 
-1.89218e-17 -0.309017 0 0 0 0.90019 2.2414 -1.89218e-16 -3.09017 
-2.25411e-17 -0.368125 0 0 0 0.921497 2.22009 -2.25411e-16 -3.68125 
-2.60715e-17 -0.425779 0 0 0 0.947683 2.19391 -2.60715e-16 -4.25779 
-2.94989e-17 -0.481754 0 0 0 0.980063 2.16153 -2.94989e-16 -4.81754 
-3.28099e-17 -0.535827 0 0 0 1.02032 2.12127 -3.28099e-16 -5.35827 
-3.59915e-17 -0.587785 0 0 0 1.07061 2.07098 -3.59915e-16 -5.87785 
-3.9031e-17 -0.637424 0 0 0 1.13362 2.00797 -3.9031e-16 -6.37424 
-4.19164e-17 -0.684547 0 0 0 1.21266 1.92894 -4.19164e-16 -6.84547 
-4.46365e-17 -0.728969 0 0 0 1.31158 1.83001 -4.46365e-16 -7.28969 
-4.71803e-17 -0.770513 0 0 0 1.4346 1.70699 -4.71803e-16 -7.70513 
-4.9538e-17 -0.809017 0 0 0 1.58567 1.55593 -4.9538e-16 -8.09017 
-5.17002e-17 -0.844328 0 0 0 1.7673 1.37429 -5.17002e-16 -8.44328 
-5.36583e-17 -0.876307 0 0 0 1.97894 1.16265 -5.36583e-16 -8.76307 
-5.54047e-17 -0.904827 0 0 0 2.21518 0.926417 -5.54047e-16 -9.04827 
-5.69324e-17 -0.929776 0 0 0 2.46512 0.676471 -5.69324e-16 -9.29776 
-5.82354e-17 -0.951057 0 0 0 2.714 0.427596 -5.82354e-16 -9.51057 
-5.93086e-17 -0.968583 0 0 0 2.94687 0.194719 -5.93086e-16 -9.68583 
-6.01477e-17 -0.982287 0 0 0 -3.13057 -0.0110188 -6.01477e-16 -9.82287 
-6.07495e-17 -0.992115 0 0 0 -2.95739 -0.184208 -6.07495e-16 -9.92115 
-6.11115e-17 -0.998027 0 0 0 -2.81695 -0.324642 -6.11115e-16 -9.98027 
-6.12323e-17 -1 0 0 0 -2.70613 -0.435461 -6.12323e-16 -10 
-6.11115e-17 -0.998027 0 0 0 -2.62031 -0.521282 -6.11115e-16 -9.98027 
-6.07495e-17 -0.992115 0 0 0 -2.55467 -0.586926 -6.07495e-16 -9.92115 
-6.01477e-17 -0.982287 0 0 0 -2.50484 -0.636756 -6.01477e-16 -9.82287 
-5.93086e-17 -0.968583 0 0 0 -2.46716 -0.674431 -5.93086e-16 -9.68583 
-5.82354e-17 -0.951057 0 0 0 -2.43871 -0.702889 -5.82354e-16 -9.51057 
-5.69324e-17 -0.929776 0 0 0 -2.41717 -0.724422 -5.69324e-16 -9.29776 
-5.54047e-17 -0.904827 0 0 0 -2.40081 -0.740788 -5.54047e-16 -9.04827 
-5.36583e-17 -0.876307 0 0 0 -2.38828 -0.75332 -5.36583e-16 -8.76307 
-5.17002e-17 -0.844328 0 0 0 -2.37858 -0.763023 -5.17002e-16 -8.44328 
-4.9538e-17 -0.809017 0 0 0 -2.37095 -0.770651 -4.9538e-16 -8.09017 
-4.71803e-17 -0.770513 0 0 0 -2.36483 -0.776768 -4.71803e-16 -7.70513 
-4.46365e-17 -0.728969 0 0 0 -2.3598 -0.781802 -4.46365e-16 -7.28969 
-4.19164e-17 -0.684547 0 0 0 -2.35553 -0.786073 -4.19164e-16 -6.84547 
-3.9031e-17 -0.637424 0 0 0 -2.35178 -0.78983 -3.9031e-16 -6.37424 
-3.59915e-17 -0.587785 0 0 0 -2.34834 -0.793266 -3.59915e-16 -5.87785 
-3.28099e-17 -0.535827 0 0 0 -2.34508 -0.796536 -3.28099e-16 -5.35827 
-2.94989e-17 -0.481754 0 0 0 -2.34184 -0.799769 -2.94989e-16 -4.81754 
-2.60715e-17 -0.425779 0 0 0 -2.33853 -0.803081 -2.60715e-16 -4.25779 
-2.25411e-17 -0.368125 0 0 0 -2.33504 -0.806575 -2.25411e-16 -3.68125 
-1.89218e-17 -0.309017 0 0 0 -2.33126 -0.810357 -1.89218e-16 -3.09017 
-1.52279e-17 -0.24869 0 0 0 -2.32708 -0.814536 -1.52279e-16 -2.4869 
-1.14738e-17 -0.187381 0 0 0 -2.32239 -0.819231 -1.14738e-16 -1.87381 
-7.67445e-18 -0.125333 0 0 0 -2.31703 -0.824582 -7.67445e-17 -1.25333 
-3.84481e-18 -0.0627905 0 0 0 -2.31087 -0.830751 -3.84481e-17 -0.627905 
-2.62458e-32 -4.28626e-16 0 0 0 -2.30368 -0.837936 -2.62458e-31 -4.28626e-15 
3.84481e-18 0.0627905 0 0 0 -2.29523 -0.846382 3.84481e-17 0.627905 
7.67445e-18 0.125333 0 0 0 -2.28522 -0.856392 7.67445e-17 1.25333 
1.14738e-17 0.187381 0 0 0 -2.27326 -0.868351 1.14738e-16 1.87381 
1.52279e-17 0.24869 0 0 0 -2.25886 -0.882745 1.52279e-16 2.4869 
1.89218e-17 0.309017 0 0 0 -2.24141 -0.900197 1.89218e-16 3.09017 
2.25411e-17 0.368125 0 0 0 -2.2201 -0.921502 2.25411e-16 3.68125 
2.60715e-17 0.425779 0 0 0 -2.19392 -0.947686 2.60715e-16 4.25779 
2.94989e-17 0.481754 0 0 0 -2.16154 -0.980065 2.94989e-16 4.81754 
3.28099e-17 0.535827 0 0 0 -2.12128 -1.02032 3.28099e-16 5.35827 
3.59915e-17 0.587785 0 0 0 -2.07099 -1.07061 3.59915e-16 5.87785 
3.9031e-17 0.637424 0 0 0 -2.00798 -1.13362 3.9031e-16 6.37424 
4.19164e-17 0.684547 0 0 0 -1.92895 -1.21265 4.19164e-16 6.84547 
4.46365e-17 0.728969 0 0 0 -1.83003 -1.31157 4.46365e-16 7.28969 
4.71803e-17 0.770513 0 0 0 -1.707 -1.43459 4.71803e-16 7.70513 
4.9538e-17 0.809017 0 0 0 -1.55594 -1.58565 4.9538e-16 8.09017 
5.17002e-17 0.844328 0 0 0 -1.37431 -1.76729 5.17002e-16 8.44328 
5.36583e-17 0.876307 0 0 0 -1.16267 -1.97892 5.36583e-16 8.76307 
5.54047e-17 0.904827 0 0 0 -0.926437 -2.21516 5.54047e-16 9.04827 
5.69324e-17 0.929776 0 0 0 -0.676491 -2.4651 5.69324e-16 9.29776 
5.82354e-17 0.951057 0 0 0 -0.427615 -2.71398 5.82354e-16 9.51057 
5.93086e-17 0.968583 0 0 0 -0.194736 -2.94686 5.93086e-16 9.68583 
6.01477e-17 0.982287 0 0 0 0.0110041 3.13059 6.01477e-16 9.82287 
6.07495e-17 0.992115 0 0 0 0.184196 2.95739 6.07495e-16 9.92115 
6.11115e-17 0.998027 0 0 0 0.324631 2.81696 6.11115e-16 9.98027 
