OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.281e-17 -0.535827 -0.0834471 -4.83812e-18 -1.5708 -1.43042 4.57202 -3.281e-16 -5.35828 -214.774 
-2.94989e-17 -0.481754 -0.0834958 -4.84083e-18 -1.5708 -1.43225 4.57385 -2.9499e-16 -4.81755 -193.503 
-2.60715e-17 -0.42578 -0.0835334 -4.84291e-18 -1.5708 -1.43366 4.57526 -2.60715e-16 -4.2578 -171.482 
-2.25412e-17 -0.368125 -0.083563 -4.84455e-18 -1.5708 -1.43477 4.57637 -2.25412e-16 -3.68126 -148.8 
-1.89219e-17 -0.309018 -0.0835867 -4.84588e-18 -1.5708 -1.43567 4.57726 -1.89219e-16 -3.09018 -125.545 
-1.52279e-17 -0.24869 -0.0836064 -4.84697e-18 -1.5708 -1.4364 4.578 -1.52279e-16 -2.48691 -101.81 
-1.14738e-17 -0.187382 -0.0836231 -4.8479e-18 -1.5708 -1.43703 4.57862 -1.14739e-16 -1.87383 -77.6891 
-7.67449e-18 -0.125334 -0.0836379 -4.84872e-18 -1.5708 -1.43759 4.57918 -7.67452e-17 -1.25334 -53.2768 
-3.84485e-18 -0.0627911 -0.0836516 -4.84947e-18 -1.5708 -1.4381 4.57969 -3.84489e-17 -0.627918 -28.6699 
-3.84734e-23 -6.28319e-07 -0.0836647 -4.8502e-18 -1.5708 -1.43859 4.58018 -7.69468e-22 -1.25664e-05 -3.96549 
3.84477e-18 0.0627899 -0.0836779 -4.85094e-18 -1.5708 -1.43909 4.58068 3.84473e-17 0.627893 20.7389 
7.67441e-18 0.125333 -0.0836919 -4.85171e-18 -1.5708 -1.43961 4.5812 7.67437e-17 1.25332 45.3458 
1.14738e-17 0.187381 -0.0837072 -4.85256e-18 -1.5708 -1.44019 4.58178 1.14737e-16 1.8738 69.758 
1.52278e-17 0.248689 -0.0837248 -4.85354e-18 -1.5708 -1.44085 4.58244 1.52278e-16 2.48689 93.8792 
1.89218e-17 0.309016 -0.0837455 -4.85469e-18 -1.5708 -1.44163 4.58322 1.89218e-16 3.09016 117.614 
2.25411e-17 0.368124 -0.0837708 -4.85609e-18 -1.5708 -1.44257 4.58417 2.25411e-16 3.68123 140.868 
2.60714e-17 0.425779 -0.0838022 -4.85784e-18 -1.5708 -1.44375 4.58535 2.60714e-16 4.25778 163.551 
2.94989e-17 0.481753 -0.0838421 -4.86005e-18 -1.5708 -1.44525 4.58685 2.94988e-16 4.81753 185.571 
3.28099e-17 0.535826 -0.0838938 -4.86292e-18 -1.5708 -1.44719 4.58878 3.28099e-16 5.35826 206.841 
3.59914e-17 0.587785 -0.0839617 -4.86669e-18 -1.5708 -1.44974 4.59133 3.59914e-16 5.87784 227.276 
3.90309e-17 0.637424 -0.084052 -4.8717e-18 -1.5708 -1.45313 4.59472 3.90309e-16 6.37423 246.792 
4.19164e-17 0.684547 -0.084174 -4.87847e-18 -1.5708 -1.45771 4.5993 4.19164e-16 6.84546 265.307 
4.46364e-17 0.728968 -0.0843404 -4.88771e-18 -1.5708 -1.46395 4.60555 4.46364e-16 7.28968 282.739 
4.71803e-17 0.770513 -0.0845698 -4.90045e-18 -1.5708 -1.47257 4.61416 4.71803e-16 7.70512 298.997 
4.9538e-17 0.809017 -0.0848893 -4.91818e-18 -1.5708 -1.48456 4.62615 4.9538e-16 8.09016 313.98 
5.17002e-17 0.844328 -0.0853379 -4.94308e-18 -1.5708 -1.5014 4.64299 5.17001e-16 8.44327 327.547 
5.36583e-17 0.876306 -0.0859724 -4.97831e-18 -1.5708 -1.52522 4.66681 5.36583e-16 8.76306 339.483 
5.54047e-17 0.904827 -0.0868755 -5.02844e-18 -1.5708 -1.55912 4.70071 5.54046e-16 9.04827 349.408 
5.69324e-17 0.929776 -0.0881665 -5.1001e-18 -1.5708 -1.60758 4.74917 5.69324e-16 9.29776 356.594 
5.82354e-17 0.951056 -0.0900156 -5.20275e-18 -1.5708 -1.67699 4.81858 5.82354e-16 9.51056 359.607 
5.93086e-17 0.968583 -0.0926592 -5.3495e-18 -1.5708 -1.77622 4.91781 5.93086e-16 9.68583 355.622 
6.01477e-17 0.982287 -0.0964064 -5.55751e-18 -1.5708 -1.91688 5.05847 6.01477e-16 9.82287 339.295 
6.07495e-17 0.992115 -0.101612 -5.84648e-18 -1.5708 -2.11228 5.25388 6.07495e-16 9.92115 301.533 
6.11115e-17 0.998027 -0.108559 -6.23214e-18 -1.5708 -2.37307 5.51466 6.11115e-16 9.98027 230.295 
6.12323e-17 1 -0.117201 -6.71182e-18 -1.5708 -2.69743 5.83903 6.12323e-16 10 118.294 
6.11115e-17 0.998027 -0.126867 -7.2484e-18 -1.5708 -3.06027 6.20186 6.11115e-16 9.98027 -22.0826 
6.07495e-17 0.992115 -0.136355 -7.77513e-18 -1.5708 -3.41645 6.55804 6.07495e-16 9.92115 -156.778 
6.01478e-17 0.982287 -0.144558 -8.23047e-18 -1.5708 -3.72435 6.86595 6.01478e-16 9.82287 -256.05 
5.93086e-17 0.968583 -0.150989 -8.58743e-18 -1.5708 -3.96573 7.10732 5.93086e-16 9.68583 -314.513 
5.82354e-17 0.951057 -0.155729 -8.85055e-18 -1.5708 -4.14365 7.28525 5.82354e-16 9.51057 -342.559 
5.69324e-17 0.929777 -0.159109 -9.03821e-18 -1.5708 -4.27055 7.41215 5.69324e-16 9.29777 -352.083 
5.54047e-17 0.904827 -0.161485 -9.17008e-18 -1.5708 -4.35972 7.50132 5.54047e-16 9.04828 -351.165 
5.36583e-17 0.876307 -0.163146 -9.26231e-18 -1.5708 -4.42209 7.56369 5.36583e-16 8.76307 -344.33 
5.17002e-17 0.844328 -0.16431 -9.3269e-18 -1.5708 -4.46576 7.60736 5.17002e-16 8.44329 -333.916 
4.9538e-17 0.809017 -0.165128 -9.37232e-18 -1.5708 -4.49648 7.63807 4.9538e-16 8.09018 -321.105 
4.71804e-17 0.770514 -0.165707 -9.40448e-18 -1.5708 -4.51823 7.65982 4.71804e-16 7.70514 -306.504 
4.46365e-17 0.728969 -0.166121 -9.42742e-18 -1.5708 -4.53374 7.67533 4.46365e-16 7.28969 -290.441 
4.19164e-17 0.684548 -0.166418 -9.44394e-18 -1.5708 -4.54491 7.6865 4.19165e-16 6.84548 -273.112 
3.9031e-17 0.637424 -0.166634 -9.45595e-18 -1.5708 -4.55303 7.69462 3.9031e-16 6.37425 -254.651 
3.59915e-17 0.587786 -0.166793 -9.46477e-18 -1.5708 -4.55899 7.70059 3.59915e-16 5.87786 -235.165 
3.281e-17 0.535827 -0.166911 -9.47132e-18 -1.5708 -4.56342 7.70502 3.281e-16 5.35828 -214.746 
2.94989e-17 0.481754 -0.167 -9.47624e-18 -1.5708 -4.56675 7.70834 2.9499e-16 4.81755 -193.486 
2.60715e-17 0.42578 -0.167067 -9.47997e-18 -1.5708 -4.56928 7.71087 2.60715e-16 4.2578 -171.471 
2.25412e-17 0.368125 -0.167119 -9.48285e-18 -1.5708 -4.57122 7.71281 2.25412e-16 3.68126 -148.792 
1.89219e-17 0.309018 -0.167159 -9.48509e-18 -1.5708 -4.57273 7.71433 1.89219e-16 3.09018 -125.54 
1.52279e-17 0.24869 -0.167191 -9.48685e-18 -1.5708 -4.57393 7.71552 1.52279e-16 2.48691 -101.806 
1.14738e-17 0.187382 -0.167217 -9.48827e-18 -1.5708 -4.57489 7.71648 1.14739e-16 1.87383 -77.6862 
7.67449e-18 0.125334 -0.167237 -9.48942e-18 -1.5708 -4.57566 7.71726 7.67452e-17 1.25334 -53.2745 
3.84485e-18 0.0627911 -0.167255 -9.49037e-18 -1.5708 -4.57631 7.7179 3.84489e-17 0.627918 -28.668 
3.84734e-23 6.28319e-07 -0.167269 -9.49118e-18 -1.5708 -4.57685 7.71844 7.69468e-22 1.25664e-05 -3.96373 
-3.84477e-18 -0.0627899 -0.167282 -9.49187e-18 -1.5708 -4.57732 7.71891 -3.84473e-17 -0.627893 20.7406 
-7.67441e-18 -0.125333 -0.167293 -9.49249e-18 -1.5708 -4.57774 7.71933 -7.67437e-17 -1.25332 45.3476 
-1.14738e-17 -0.187381 -0.167303 -9.49305e-18 -1.5708 -4.57812 7.71971 -1.14737e-16 -1.8738 69.76 
-1.52278e-17 -0.248689 -0.167313 -9.4936e-18 -1.5708 -4.57849 7.72008 -1.52278e-16 -2.48689 93.8814 
-1.89218e-17 -0.309016 -0.167322 -9.49414e-18 -1.5708 -4.57886 7.72045 -1.89218e-16 -3.09016 117.617 
-2.25411e-17 -0.368124 -0.167333 -9.49471e-18 -1.5708 -4.57924 7.72083 -2.25411e-16 -3.68123 140.872 
-2.60714e-17 -0.425779 -0.167344 -9.49533e-18 -1.5708 -4.57966 7.72125 -2.60714e-16 -4.25778 163.556 
-2.94989e-17 -0.481753 -0.167357 -9.49605e-18 -1.5708 -4.58015 7.72174 -2.94988e-16 -4.81753 185.579 
-3.28099e-17 -0.535826 -0.167372 -9.49691e-18 -1.5708 -4.58073 7.72232 -3.28099e-16 -5.35826 206.853 
-3.59914e-17 -0.587785 -0.167392 -9.49799e-18 -1.5708 -4.58146 7.72305 -3.59914e-16 -5.87784 227.296 
-3.90309e-17 -0.637424 -0.167417 -9.49937e-18 -1.5708 -4.58239 7.72398 -3.90309e-16 -6.37423 246.825 
-4.19164e-17 -0.684547 -0.167449 -9.50118e-18 -1.5708 -4.58361 7.72521 -4.19164e-16 -6.84546 265.364 
-4.46364e-17 -0.728968 -0.167493 -9.5036e-18 -1.5708 -4.58525 7.72685 -4.46364e-16 -7.28968 282.838 
-4.71803e-17 -0.770513 -0.167553 -9.50691e-18 -1.5708 -4.58749 7.72908 -4.71803e-16 -7.70512 299.178 
-4.9538e-17 -0.809017 -0.167635 -9.51149e-18 -1.5708 -4.59058 7.73218 -4.9538e-16 -8.09016 314.316 
-5.17002e-17 -0.844328 -0.16775 -9.51788e-18 -1.5708 -4.59491 7.7365 -5.17001e-16 -8.44327 328.188 
-5.36583e-17 -0.876306 -0.167913 -9.52691e-18 -1.5708 -4.60101 7.74261 -5.36583e-16 -8.76306 340.728 
-5.54047e-17 -0.904827 -0.168144 -9.53975e-18 -1.5708 -4.6097 7.75129 -5.54046e-16 -9.04827 351.864 
-5.69324e-17 -0.929776 -0.168475 -9.55813e-18 -1.5708 -4.62213 7.76372 -5.69324e-16 -9.29776 361.508 
-5.82354e-17 -0.951056 -0.168952 -9.58457e-18 -1.5708 -4.64001 7.7816 -5.82354e-16 -9.51056 369.525 
-5.93086e-17 -0.968583 -0.169639 -9.62274e-18 -1.5708 -4.66581 7.80741 -5.93086e-16 -9.68583 375.685 
-6.01477e-17 -0.982287 -0.170633 -9.6779e-18 -1.5708 -4.70312 7.84471 -6.01477e-16 -9.82287 379.549 
-6.07495e-17 -0.992115 -0.172068 -9.7576e-18 -1.5708 -4.75701 7.8986 -6.07495e-16 -9.92115 380.244 
-6.11115e-17 -0.998027 -0.174135 -9.87231e-18 -1.5708 -4.83458 7.97617 -6.11115e-16 -9.98027 376.037 
-6.12323e-17 -1 -0.177085 -1.00361e-17 -1.5708 -4.94532 8.08691 -6.12323e-16 -10 363.58 
-6.11115e-17 -0.998027 -0.181229 -1.02661e-17 -1.5708 -5.10088 8.24247 -6.11115e-16 -9.98027 336.87 
-6.07495e-17 -0.992115 -0.18688 -1.05798e-17 -1.5708 -5.313 8.45459 -6.07495e-16 -9.92115 286.713 
-6.01478e-17 -0.982287 -0.194201 -1.09862e-17 -1.5708 -5.58781 8.7294 -6.01478e-16 -9.82287 203.426 
-5.93086e-17 -0.968583 -0.202949 -1.14718e-17 -1.5708 -5.91616 9.05775 -5.93086e-16 -9.68583 86.3171 
-5.82354e-17 -0.951057 -0.212309 -1.19914e-17 -1.5708 -6.26752 9.40911 -5.82354e-16 -9.51057 -45.6019 
-5.69324e-17 -0.929777 -0.221161 -1.24828e-17 -1.5708 -6.59981 9.7414 -5.69324e-16 -9.29777 -161.009 
-5.54047e-17 -0.904827 -0.228655 -1.28988e-17 -1.5708 -6.88111 10.0227 -5.54047e-16 -9.04828 -240.14 
-5.36583e-17 -0.876307 -0.23451 -1.32238e-17 -1.5708 -7.10089 10.2425 -5.36583e-16 -8.76307 -283.546 
-5.17002e-17 -0.844328 -0.23887 -1.34658e-17 -1.5708 -7.26455 10.4061 -5.17002e-16 -8.44329 -301.493 
-4.9538e-17 -0.809017 -0.24204 -1.36418e-17 -1.5708 -7.38351 10.5251 -4.9538e-16 -8.09018 -303.883 
-4.71804e-17 -0.770514 -0.244322 -1.37685e-17 -1.5708 -7.46919 10.6108 -4.71804e-16 -7.70514 -297.274 
-4.46365e-17 -0.728969 -0.245965 -1.38597e-17 -1.5708 -7.53086 10.6725 -4.46365e-16 -7.28969 -285.411 
-4.19164e-17 -0.684548 -0.247152 -1.39256e-17 -1.5708 -7.57541 10.717 -4.19165e-16 -6.84548 -270.312 
-3.9031e-17 -0.637424 -0.248015 -1.39735e-17 -1.5708 -7.60782 10.7494 -3.9031e-16 -6.37425 -253.054 
-3.59915e-17 -0.587786 -0.248648 -1.40086e-17 -1.5708 -7.63156 10.7732 -3.59915e-16 -5.87786 -234.23 
-3.281e-17 -0.535827 -0.249115 -1.40345e-17 -1.5708 -7.64911 10.7907 -3.281e-16 -5.35828 -214.184 
-2.94989e-17 -0.481754 -0.249463 -1.40539e-17 -1.5708 -7.66217 10.8038 -2.9499e-16 -4.81755 -193.138 
-2.60715e-17 -0.42578 -0.249724 -1.40683e-17 -1.5708 -7.67195 10.8135 -2.60715e-16 -4.2578 -171.25 
-2.25412e-17 -0.368125 -0.24992 -1.40792e-17 -1.5708 -7.67932 10.8209 -2.25412e-16 -3.68126 -148.648 
-1.89219e-17 -0.309018 -0.250068 -1.40912e-17 -1.5708 -7.68488 10.8265 -1.89219e-16 -3.09018 -125.444 
-1.52279e-17 -0.24869 -0.250179 -1.41035e-17 -1.5708 -7.68905 10.8306 -1.52279e-16 -2.48691 -101.741 
-1.14738e-17 -0.187382 -0.250261 -1.41127e-17 -1.5708 -7.69214 10.8337 -1.14739e-16 -1.87383 -77.641 
-7.67449e-18 -0.125334 -0.250321 -1.41193e-17 -1.5708 -7.69437 10.836 -7.67452e-17 -1.25334 -53.2434 
-3.84485e-18 -0.0627911 -0.250361 -1.41237e-17 -1.5708 -7.69587 10.8375 -3.84489e-17 -0.627918 -28.6472 
-3.84734e-23 -6.28319e-07 -0.250384 -1.41263e-17 -1.5708 -7.69675 10.8383 -7.69468e-22 -1.25664e-05 -3.95121 
3.84477e-18 0.0627899 -0.250392 -1.41272e-17 -1.5708 -7.69704 10.8386 3.84473e-17 0.627893 20.7459 
7.67441e-18 0.125333 -0.250385 -1.41264e-17 -1.5708 -7.69677 10.8384 7.67437e-17 1.25332 45.3456 
1.14738e-17 0.187381 -0.250361 -1.41238e-17 -1.5708 -7.69589 10.8375 1.14737e-16 1.8738 69.7496 
1.52278e-17 0.248689 -0.25032 -1.41192e-17 -1.5708 -7.69436 10.8359 1.52278e-16 2.48689 93.8603 
1.89218e-17 0.309016 -0.250259 -1.41124e-17 -1.5708 -7.69203 10.8336 1.89218e-16 3.09016 117.58 
2.25411e-17 0.368124 -0.250171 -1.41027e-17 -1.5708 -7.68875 10.8303 2.25411e-16 3.68123 140.813 
2.60714e-17 0.425779 -0.250051 -1.40893e-17 -1.5708 -7.68424 10.8258 2.60714e-16 4.25778 163.462 
2.94989e-17 0.481753 -0.249888 -1.40775e-17 -1.5708 -7.67813 10.8197 2.94988e-16 4.81753 185.427 
3.28099e-17 0.535826 -0.249669 -1.40653e-17 -1.5708 -7.66989 10.8115 3.28099e-16 5.35826 206.605 
3.59914e-17 0.587785 -0.249372 -1.40488e-17 -1.5708 -7.65876 10.8004 3.59914e-16 5.87784 226.882 
3.90309e-17 0.637424 -0.24897 -1.40265e-17 -1.5708 -7.64367 10.7853 3.90309e-16 6.37423 246.119 
4.19164e-17 0.684547 -0.248422 -1.39961e-17 -1.5708 -7.62308 10.7647 4.19164e-16 6.84546 264.133 
4.46364e-17 0.728968 -0.247668 -1.39542e-17 -1.5708 -7.59479 10.7364 4.46364e-16 7.28968 280.641 
4.71803e-17 0.770513 -0.246626 -1.38963e-17 -1.5708 -7.55566 10.6973 4.71803e-16 7.70512 295.168 
4.9538e-17 0.809017 -0.245175 -1.38158e-17 -1.5708 -7.50119 10.6428 4.9538e-16 8.09016 306.848 
5.17002e-17 0.844328 -0.243146 -1.37032e-17 -1.5708 -7.42505 10.5666 5.17001e-16 8.44327 314.05 
5.36583e-17 0.876306 -0.240309 -1.35457e-17 -1.5708 -7.31855 10.4601 5.36583e-16 8.76306 313.682 
5.54047e-17 0.904827 -0.236364 -1.33267e-17 -1.5708 -7.17047 10.3121 5.54046e-16 9.04827 300.1 
5.69324e-17 0.929776 -0.230978 -1.30277e-17 -1.5708 -6.96829 10.1099 5.69324e-16 9.29776 264.055 
5.82354e-17 0.951056 -0.223905 -1.26351e-17 -1.5708 -6.7028 9.8444 5.82354e-16 9.51056 193.913 
5.93086e-17 0.968583 -0.215245 -1.21544e-17 -1.5708 -6.37773 9.51933 5.93086e-16 9.68583 83.7486 
6.01477e-17 0.982287 -0.205702 -1.16246e-17 -1.5708 -6.01951 9.16111 6.01477e-16 9.82287 -52.7032 
6.07495e-17 0.992115 -0.196454 -1.11113e-17 -1.5708 -5.67238 8.81397 6.07495e-16 9.92115 -182.34 
6.11115e-17 0.998027 -0.188536 -1.06717e-17 -1.5708 -5.37516 8.51675 6.11115e-16 9.98027 -278.161 
6.12323e-17 1 -0.182372 -1.03295e-17 -1.5708 -5.14376 8.28535 6.12323e-16 10 -336.198 
6.11115e-17 0.998027 -0.177855 -1.00788e-17 -1.5708 -4.97423 8.11582 6.11115e-16 9.98027 -366.405 
6.07495e-17 0.992115 -0.174658 -9.90135e-18 -1.5708 -4.85421 7.99581 6.07495e-16 9.92115 -379.713 
6.01478e-17 0.982287 -0.172434 -9.77789e-18 -1.5708 -4.77073 7.91233 6.01478e-16 9.82287 -383.457 
5.93086e-17 0.968583 -0.1709 -9.69272e-18 -1.5708 -4.71314 7.85473 5.93086e-16 9.68583 -381.71 
5.82354e-17 0.951057 -0.169844 -9.63413e-18 -1.5708 -4.67352 7.81511 5.82354e-16 9.51057 -376.549 
5.69324e-17 0.929777 -0.169118 -9.59381e-18 -1.5708 -4.64625 7.78785 5.69324e-16 9.29777 -369.004 
5.54047e-17 0.904827 -0.168617 -9.566e-18 -1.5708 -4.62745 7.76904 5.54047e-16 9.04828 -359.585 
5.36583e-17 0.876307 -0.16827 -9.54674e-18 -1.5708 -4.61443 7.75602 5.36583e-16 8.76307 -348.556 
5.17002e-17 0.844328 -0.168029 -9.53335e-18 -1.5708 -4.60537 7.74696 5.17002e-16 8.44329 -336.068 
