OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.07979e-17 0.992905 -6.89443e-19 0.00167357 -1.09757e-16 1.52792 1.61367 6.07984e-17 0.992913 -42.8571 
6.02214e-17 0.983491 -7.04901e-19 0.00152778 -1.02181e-16 1.52245 1.61914 6.02221e-17 0.983502 -42.4477 
5.94078e-17 0.970203 -7.17867e-19 0.00139627 -9.49763e-17 1.51751 1.62408 5.94087e-17 0.970218 -41.86 
5.83601e-17 0.953094 -7.28699e-19 0.00127807 -8.83031e-17 1.51307 1.62852 5.83613e-17 0.953113 -41.0968 
5.70826e-17 0.93223 -7.3773e-19 0.00117221 -8.22177e-17 1.5091 1.63249 5.7084e-17 0.932253 -40.1616 
5.55803e-17 0.907695 -7.45231e-19 0.00107774 -7.65681e-17 1.50555 1.63604 5.55819e-17 0.907722 -39.0584 
5.38591e-17 0.879585 -7.51441e-19 0.000993758 -7.12621e-17 1.5024 1.63919 5.38609e-17 0.879615 -37.7918 
5.19257e-17 0.848011 -7.56553e-19 0.000919411 -6.62021e-17 1.49961 1.64198 5.19277e-17 0.848044 -36.3671 
4.97878e-17 0.813097 -7.6074e-19 0.000853905 -6.16062e-17 1.49715 1.64444 4.97901e-17 0.813133 -34.7902 
4.74538e-17 0.77498 -7.64156e-19 0.000796506 -5.73495e-17 1.495 1.64659 4.74563e-17 0.775019 -33.0674 
4.49329e-17 0.73381 -7.6693e-19 0.000746548 -5.37801e-17 1.49312 1.64847 4.49355e-17 0.733853 -31.2057 
4.22351e-17 0.689751 -7.69182e-19 0.00070343 -5.06432e-17 1.4915 1.65009 4.22379e-17 0.689796 -29.2126 
3.93708e-17 0.642975 -7.70996e-19 0.000666615 -4.78343e-17 1.49012 1.65147 3.93738e-17 0.643023 -27.096 
3.63516e-17 0.593666 -7.7244e-19 0.00063563 -4.53729e-17 1.48896 1.65263 3.63547e-17 0.593717 -24.8644 
3.31891e-17 0.542019 -7.73573e-19 0.000610066 -4.32583e-17 1.488 1.65359 3.31923e-17 0.542072 -22.5266 
2.98959e-17 0.488237 -7.74442e-19 0.000589573 -4.15179e-17 1.48723 1.65436 2.98993e-17 0.488292 -20.0918 
2.6485e-17 0.432533 -7.75084e-19 0.000573857 -4.01696e-17 1.48664 1.65495 2.64885e-17 0.432589 -17.5699 
2.29697e-17 0.375124 -7.75527e-19 0.000562681 -3.9212e-17 1.48622 1.65537 2.29733e-17 0.375183 -14.9706 
1.9364e-17 0.316239 -7.75793e-19 0.000555862 -3.86659e-17 1.48596 1.65563 1.93677e-17 0.316298 -12.3044 
1.5682e-17 0.256107 -7.75893e-19 0.000553266 -3.85405e-17 1.48587 1.65573 1.56858e-17 0.256168 -9.58178 
1.19383e-17 0.194967 -7.75833e-19 0.000554812 -3.88404e-17 1.48593 1.65567 1.19421e-17 0.195029 -6.81345 
8.14752e-18 0.133059 -7.75611e-19 0.000560467 -3.9573e-17 1.48614 1.65545 8.15133e-18 0.133121 -4.01038 
4.32466e-18 0.070627 -7.75219e-19 0.000570246 -4.0744e-17 1.4865 1.65509 4.32849e-18 0.0706897 -1.18365 
4.8476e-19 0.00791673 -7.74638e-19 0.000584215 -4.23538e-17 1.48703 1.65456 4.88607e-19 0.00797956 1.65556 
-3.35705e-18 -0.0548247 -7.73845e-19 0.000602488 -4.4442e-17 1.48772 1.65388 -3.3532e-18 -0.054762 4.49602 
-7.18563e-18 -0.11735 -7.72804e-19 0.000625229 -4.71081e-17 1.48857 1.65302 -7.18181e-18 -0.117288 7.32649 
-1.09859e-17 -0.179414 -7.71469e-19 0.000652654 -5.02363e-17 1.4896 1.65199 -1.09821e-17 -0.179352 10.1358 
-1.47429e-17 -0.24077 -7.69784e-19 0.000685034 -5.38472e-17 1.49081 1.65078 -1.47392e-17 -0.240709 12.9127 
-1.84419e-17 -0.301178 -7.67672e-19 0.000722696 -5.83687e-17 1.49223 1.64937 -1.84382e-17 -0.301119 15.6464 
-2.20682e-17 -0.360401 -7.65032e-19 0.000766024 -6.34605e-17 1.49385 1.64774 -2.20646e-17 -0.360342 18.3258 
-2.56076e-17 -0.418203 -7.61756e-19 0.000815465 -6.90258e-17 1.49571 1.64588 -2.56041e-17 -0.418146 20.9404 
-2.90461e-17 -0.474359 -7.57715e-19 0.000871534 -7.506e-17 1.49781 1.64378 -2.90427e-17 -0.474303 23.4797 
-3.23702e-17 -0.528646 -7.52756e-19 0.000934812 -8.17202e-17 1.50019 1.6414 -3.2367e-17 -0.528592 25.9335 
-3.55668e-17 -0.580851 -7.46674e-19 0.00100595 -8.93112e-17 1.50286 1.63873 -3.55637e-17 -0.5808 28.2921 
-3.86234e-17 -0.630768 -7.39216e-19 0.00108568 -9.78015e-17 1.50585 1.63574 -3.86204e-17 -0.630719 30.5458 
-4.15278e-17 -0.678201 -7.30057e-19 0.00117482 -1.07852e-16 1.5092 1.63239 -4.1525e-17 -0.678155 32.6857 
-4.42687e-17 -0.722962 -7.18754e-19 0.00127423 -1.19553e-16 1.51293 1.62866 -4.4266e-17 -0.722919 34.7028 
-4.68352e-17 -0.764876 -7.04823e-19 0.00138491 -1.32116e-16 1.51708 1.62451 -4.68327e-17 -0.764836 36.5889 
-4.92172e-17 -0.803778 -6.87695e-19 0.00150788 -1.46794e-16 1.5217 1.61989 -4.92149e-17 -0.803741 38.3362 
-5.14054e-17 -0.839514 -6.66453e-19 0.00164427 -1.64605e-16 1.52682 1.61477 -5.14033e-17 -0.83948 39.9372 
-5.33911e-17 -0.871943 -6.40106e-19 0.00179528 -1.84313e-16 1.53249 1.6091 -5.33892e-17 -0.871912 41.3851 
-5.51665e-17 -0.900938 -6.07564e-19 0.00196214 -2.05612e-16 1.53875 1.60284 -5.51649e-17 -0.90091 42.6734 
-5.67247e-17 -0.926384 -5.67582e-19 0.00214616 -2.2888e-16 1.54566 1.59593 -5.67232e-17 -0.92636 43.7964 
-5.80594e-17 -0.948182 -5.18584e-19 0.00234867 -2.55053e-16 1.55326 1.58833 -5.80582e-17 -0.948162 44.7486 
-5.91654e-17 -0.966245 -4.58758e-19 0.00257097 -2.83253e-16 1.56161 1.57999 -5.91644e-17 -0.966229 45.5255 
-6.00385e-17 -0.980502 -3.85933e-19 0.00281437 -3.15219e-16 1.57074 1.57085 -6.00377e-17 -0.98049 46.1229 
-6.0675e-17 -0.990898 -2.9752e-19 0.0030801 -3.50021e-16 1.58072 1.56088 -6.06745e-17 -0.990889 46.5373 
-6.10726e-17 -0.997391 -1.90893e-19 0.00336927 -3.87588e-16 1.59157 1.55002 -6.10723e-17 -0.997386 46.7661 
-6.12296e-17 -0.999955 -6.30349e-20 0.00368284 -4.27816e-16 1.60334 1.53825 -6.12295e-17 -0.999954 46.8072 
-6.11454e-17 -0.998581 8.93084e-20 0.00402153 -4.72423e-16 1.61606 1.52554 -6.11456e-17 -0.998584 46.6595 
-6.08205e-17 -0.993274 2.70507e-19 0.00438578 -5.22675e-16 1.62973 1.51186 -6.08209e-17 -0.993281 46.3227 
-6.0256e-17 -0.984054 4.85291e-19 0.00477567 -5.79189e-16 1.64436 1.49723 -6.02566e-17 -0.984066 45.7976 
-5.94541e-17 -0.970959 7.38143e-19 0.00519085 -6.38303e-16 1.65995 1.48164 -5.9455e-17 -0.970974 45.0863 
-5.84181e-17 -0.95404 1.032e-18 0.00563048 -6.98103e-16 1.67645 1.46514 -5.84192e-17 -0.954059 44.1918 
-5.7152e-17 -0.933363 1.36921e-18 0.00609312 -7.59217e-16 1.69382 1.44778 -5.71534e-17 -0.933385 43.1189 
-5.56608e-17 -0.909009 1.75132e-18 0.00657673 -8.21188e-16 1.71197 1.42962 -5.56624e-17 -0.909035 41.8735 
-5.39503e-17 -0.881076 2.18008e-18 0.00707857 -8.88239e-16 1.73081 1.41078 -5.39521e-17 -0.881105 40.4632 
-5.20274e-17 -0.849672 2.6568e-18 0.0075952 -9.5718e-16 1.7502 1.39139 -5.20294e-17 -0.849705 38.8974 
-4.98995e-17 -0.814921 3.18021e-18 0.00812248 -1.02841e-15 1.76999 1.3716 -4.99018e-17 -0.814958 37.1867 
-4.75752e-17 -0.776961 3.74824e-18 0.00865555 -1.10342e-15 1.79 1.35159 -4.75776e-17 -0.777001 35.3433 
-4.50634e-17 -0.735941 4.35749e-18 0.00918893 -1.18144e-15 1.81002 1.33157 -4.5066e-17 -0.735984 33.3804 
-4.23741e-17 -0.692022 5.00154e-18 0.00971654 -1.2605e-15 1.82983 1.31176 -4.23769e-17 -0.692068 31.3122 
-3.9518e-17 -0.645378 5.67211e-18 0.0102319 -1.34296e-15 1.84917 1.29242 -3.95209e-17 -0.645426 29.1535 
-3.65062e-17 -0.596191 6.35909e-18 0.010728 -1.42718e-15 1.8678 1.27379 -3.65093e-17 -0.596242 26.9187 
-3.33506e-17 -0.544657 7.0494e-18 0.011198 -1.51134e-15 1.88544 1.25615 -3.33538e-17 -0.544709 24.622 
-3.00637e-17 -0.490977 7.72738e-18 0.0116347 -1.59447e-15 1.90183 1.23976 -3.0067e-17 -0.491031 22.2765 
-2.66583e-17 -0.435363 8.37577e-18 0.0120314 -1.67587e-15 1.91672 1.22487 -2.66618e-17 -0.43542 19.8937 
-2.31479e-17 -0.378035 8.97582e-18 0.0123815 -1.75368e-15 1.92986 1.21173 -2.31515e-17 -0.378093 17.4834 
-1.95464e-17 -0.319217 9.50844e-18 0.012679 -1.82779e-15 1.94103 1.20056 -1.95501e-17 -0.319277 15.0531 
-1.58679e-17 -0.259143 9.95485e-18 0.0129189 -1.8973e-15 1.95004 1.19156 -1.58716e-17 -0.259203 12.6084 
-1.21269e-17 -0.198047 1.02977e-17 0.0130966 -1.96292e-15 1.95671 1.18488 -1.21307e-17 -0.198109 10.1527 
-8.33813e-18 -0.136172 1.05214e-17 0.013209 -2.02341e-15 1.96093 1.18067 -8.34195e-18 -0.136234 7.68748 
-4.51652e-18 -0.0737604 1.06129e-17 0.0132538 -2.07708e-15 1.96261 1.17899 -4.52036e-18 -0.073823 5.21297 
-6.77118e-19 -0.0110582 1.05625e-17 0.0132299 -2.12298e-15 1.96171 1.17988 -6.80965e-19 -0.011121 2.72856 
3.16495e-18 0.0516876 1.03645e-17 0.0131376 -2.16045e-15 1.95825 1.18335 3.16111e-18 0.0516248 0.233452 
6.99455e-18 0.11423 1.00176e-17 0.0129782 -2.18922e-15 1.95226 1.18933 6.99073e-18 0.114167 -2.27269 
1.07966e-17 0.176322 9.5252e-18 0.0127544 -2.20934e-15 1.94386 1.19773 1.07928e-17 0.17626 -4.7891 
1.45561e-17 0.23772 8.89482e-18 0.01247 -2.2204e-15 1.93318 1.20841 1.45524e-17 0.237659 -7.31337 
1.82583e-17 0.298181 8.13819e-18 0.0121295 -2.22225e-15 1.92041 1.22119 1.82547e-17 0.298121 -9.84107 
2.18886e-17 0.357468 7.27121e-18 0.0117389 -2.21492e-15 1.90574 1.23585 2.1885e-17 0.35741 -12.3655 
2.54327e-17 0.415347 6.31195e-18 0.0113043 -2.19848e-15 1.88943 1.25216 2.54292e-17 0.41529 -14.8775 
2.88766e-17 0.471591 5.28089e-18 0.0108327 -2.1733e-15 1.87173 1.26987 2.88732e-17 0.471535 -17.3658 
3.22068e-17 0.525976 4.19964e-18 0.0103314 -2.13969e-15 1.85291 1.28868 3.22035e-17 0.525923 -19.8174 
3.54101e-17 0.578291 3.08993e-18 0.00980786 -2.0982e-15 1.83326 1.30834 3.54069e-17 0.578239 -22.2176 
3.84739e-17 0.628327 1.97275e-18 0.00926932 -2.04971e-15 1.81304 1.32855 3.84709e-17 0.628278 -24.5509 
4.13862e-17 0.675889 8.67491e-19 0.00872289 -1.99467e-15 1.79253 1.34906 4.13834e-17 0.675842 -26.8013 
4.41356e-17 0.720788 -2.08674e-19 0.00817524 -1.93464e-15 1.77197 1.36962 4.41329e-17 0.720745 -28.9531 
4.6711e-17 0.762849 -1.24162e-18 0.00763247 -1.87078e-15 1.7516 1.38999 4.67085e-17 0.762808 -30.9912 
4.91025e-17 0.801905 -2.2203e-18 0.00710003 -1.80448e-15 1.73161 1.40998 4.91002e-17 0.801867 -32.9016 
5.13006e-17 0.837803 -3.13609e-18 0.0065826 -1.73434e-15 1.71219 1.4294 5.12985e-17 0.837768 -34.6717 
5.32967e-17 0.8704 -3.9829e-18 0.00608411 -1.66214e-15 1.69348 1.44811 5.32948e-17 0.870369 -36.2902 
5.50828e-17 0.89957 -4.75789e-18 0.0056077 -1.59165e-15 1.6756 1.466 5.50811e-17 0.899543 -37.7477 
5.66519e-17 0.925196 -5.46228e-18 0.00515575 -1.52475e-15 1.65863 1.48296 5.66505e-17 0.925173 -39.0362 
5.7998e-17 0.947179 -6.09746e-18 0.00472993 -1.45777e-15 1.64265 1.49895 5.79967e-17 0.947159 -40.1494 
5.91156e-17 0.965431 -6.66564e-18 0.00433126 -1.39224e-15 1.62768 1.51391 5.91146e-17 0.965414 -41.0824 
6.00004e-17 0.97988 -7.17039e-18 0.00396018 -1.32741e-15 1.61375 1.52784 5.99996e-17 0.979868 -41.8316 
6.06488e-17 0.99047 -7.61561e-18 0.00361664 -1.26411e-15 1.60086 1.54074 6.06483e-17 0.990461 -42.3945 
6.10584e-17 0.997159 -8.00624e-18 0.00330018 -1.20403e-15 1.58898 1.55261 6.10581e-17 0.997154 -42.7699 
6.12275e-17 0.99992 -8.34725e-18 0.00301 -1.14598e-15 1.57809 1.56351 6.12274e-17 0.999919 -42.9572 
6.11554e-17 0.998743 -8.64365e-18 0.00274505 -1.09104e-15 1.56814 1.57345 6.11556e-17 0.998746 -42.9571 
6.08424e-17 0.993633 -8.90037e-18 0.00250409 -1.03932e-15 1.5591 1.5825 6.08429e-17 0.99364 -42.7705 
6.02899e-17 0.984608 -9.12193e-18 0.00228574 -9.89538e-16 1.5509 1.59069 6.02905e-17 0.984619 -42.3996 
