OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-4.70821e-17 -0.768909 8.03974e-09 0.0836931 -8.25078e-14 4.71239 -1.5708 -4.70796e-24 -7.68869e-08 -3073.64 
-4.94451e-17 -0.8075 8.03974e-09 0.0836931 -8.89727e-14 4.71239 -1.5708 -4.94429e-24 -8.07463e-08 -3228 
-5.16134e-17 -0.842911 8.03974e-09 0.0836931 -9.53265e-14 4.71239 -1.5708 -5.16113e-24 -8.42877e-08 -3369.64 
-5.35784e-17 -0.875002 8.03974e-09 0.0836931 -1.01492e-13 4.71239 -1.5708 -5.35766e-24 -8.74971e-08 -3498.01 
-5.53324e-17 -0.903646 8.03974e-09 0.0836931 -1.07752e-13 4.71239 -1.5708 -5.53307e-24 -9.0362e-08 -3612.59 
-5.68684e-17 -0.928732 8.03974e-09 0.0836931 -1.13564e-13 4.71239 -1.5708 -5.6867e-24 -9.28709e-08 -3712.93 
-5.81805e-17 -0.950159 8.03974e-09 0.0836931 -1.19721e-13 4.71239 -1.5708 -5.81793e-24 -9.5014e-08 -3798.64 
-5.92634e-17 -0.967845 8.03974e-09 0.0836931 -1.2541e-13 4.71239 -1.5708 -5.92624e-24 -9.67829e-08 -3869.38 
-6.01129e-17 -0.981718 8.03974e-09 0.0836931 -1.3144e-13 4.71239 -1.5708 -6.01121e-24 -9.81706e-08 -3924.87 
-6.07256e-17 -0.991724 8.03974e-09 0.0836931 -1.36768e-13 4.71239 -1.5708 -6.07251e-24 -9.91716e-08 -3964.9 
-6.10991e-17 -0.997825 8.03974e-09 0.0836931 -1.42368e-13 4.71239 -1.5708 -6.10989e-24 -9.9782e-08 -3989.3 
-6.1232e-17 -0.999995 8.03974e-09 0.0836931 -1.48143e-13 4.71239 -1.5708 -6.1232e-24 -9.99995e-08 -3997.98 
-6.11237e-17 -0.998227 8.03974e-09 0.0836931 -1.54546e-13 4.71239 -1.5708 -6.1124e-24 -9.9823e-08 -3990.91 
-6.07747e-17 -0.992527 8.03974e-09 0.0836931 -1.58703e-13 4.71239 -1.5708 -6.07752e-24 -9.92534e-08 -3968.11 
-6.01863e-17 -0.982917 8.03974e-09 0.0836931 -1.54301e-13 4.71239 -1.5708 -6.0187e-24 -9.82929e-08 -3929.67 
-5.93609e-17 -0.969437 8.03974e-09 0.0836931 -1.48446e-13 4.71239 -1.5708 -5.93618e-24 -9.69452e-08 -3875.75 
-5.83016e-17 -0.952138 8.03974e-09 0.0836931 -1.4228e-13 4.71239 -1.5708 -5.83028e-24 -9.52157e-08 -3806.55 
-5.70128e-17 -0.931089 8.03974e-09 0.0836931 -1.36625e-13 4.71239 -1.5708 -5.70142e-24 -9.31112e-08 -3722.36 
-5.54993e-17 -0.906373 8.03974e-09 0.0836931 -1.3058e-13 4.71239 -1.5708 -5.55009e-24 -9.06399e-08 -3623.49 
-5.37673e-17 -0.878087 8.03974e-09 0.0836931 -1.24447e-13 4.71239 -1.5708 -5.37691e-24 -8.78117e-08 -3510.35 
-5.18235e-17 -0.846342 8.03974e-09 0.0836931 -1.1819e-13 4.71239 -1.5708 -5.18255e-24 -8.46375e-08 -3383.37 
-4.96756e-17 -0.811264 8.03974e-09 0.0836931 -1.11925e-13 4.71239 -1.5708 -4.96778e-24 -8.11301e-08 -3243.06 
-4.7332e-17 -0.772991 8.03974e-09 0.0836931 -1.05447e-13 4.71239 -1.5708 -4.73345e-24 -7.7303e-08 -3089.96 
-4.4802e-17 -0.731673 8.03974e-09 0.0836931 -9.8923e-14 4.71239 -1.5708 -4.48046e-24 -7.31715e-08 -2924.69 
-4.20956e-17 -0.687473 8.03974e-09 0.0836931 -9.21904e-14 4.71239 -1.5708 -4.20984e-24 -6.87519e-08 -2747.89 
-3.92233e-17 -0.640565 8.03974e-09 0.0836931 -8.53164e-14 4.71239 -1.5708 -3.92263e-24 -6.40614e-08 -2560.26 
-3.61966e-17 -0.591135 8.03974e-09 0.0836931 -7.82955e-14 4.71239 -1.5708 -3.61997e-24 -5.91186e-08 -2362.54 
-3.30273e-17 -0.539376 8.03974e-09 0.0836931 -7.10718e-14 4.71239 -1.5708 -3.30305e-24 -5.39429e-08 -2155.51 
-2.97279e-17 -0.485493 8.03974e-09 0.0836931 -6.37099e-14 4.71239 -1.5708 -2.97313e-24 -4.85548e-08 -1939.97 
-2.63114e-17 -0.429698 8.03974e-09 0.0836931 -5.61284e-14 4.71239 -1.5708 -2.63149e-24 -4.29755e-08 -1716.79 
-2.27913e-17 -0.37221 8.03974e-09 0.0836931 -4.83698e-14 4.71239 -1.5708 -2.27949e-24 -3.72269e-08 -1486.84 
-1.91814e-17 -0.313257 8.03974e-09 0.0836931 -4.04097e-14 4.71239 -1.5708 -1.91851e-24 -3.13316e-08 -1251.03 
-1.5496e-17 -0.253069 8.03974e-09 0.0836931 -3.22519e-14 4.71239 -1.5708 -1.54997e-24 -2.5313e-08 -1010.28 
-1.17496e-17 -0.191885 8.03974e-09 0.0836931 -2.38799e-14 4.71239 -1.5708 -1.17533e-24 -1.91946e-08 -765.539 
-7.95682e-18 -0.129945 8.03974e-09 0.0836931 -2.00227e-14 4.71239 -1.5708 -7.96064e-25 -1.30007e-08 -517.779 
-4.13275e-18 -0.0674929 8.03974e-09 0.0836931 -2.29823e-14 4.71239 -1.5708 -4.13659e-25 -6.75556e-09 -267.972 
-2.92397e-19 -0.0047752 8.03974e-09 0.0836931 -2.52433e-14 4.71239 -1.5708 -2.96244e-26 -4.83803e-10 -17.1008 
3.54911e-18 0.0579613 8.03974e-09 0.0836932 3.43918e-11 4.71239 -1.5708 3.54526e-25 5.78986e-09 233.845 
7.37663e-18 0.12047 -7.13737e-06 0.167386 1.13914e-11 7.85398 -4.71239 7.37281e-25 1.20407e-08 -479.878 
1.11751e-17 0.182503 -7.13737e-06 0.167386 -2.60012e-14 7.85398 -4.71239 1.11713e-24 1.82441e-08 -728.013 
1.49296e-17 0.243818 -7.13737e-06 0.167386 -2.59966e-14 7.85398 -4.71239 1.49258e-24 2.43757e-08 -973.273 
1.86252e-17 0.304173 -7.13737e-06 0.167386 -2.59676e-14 7.85398 -4.71239 1.86215e-24 3.04113e-08 -1214.69 
2.22475e-17 0.363329 -7.13737e-06 0.167386 -2.59702e-14 7.85398 -4.71239 2.22439e-24 3.63271e-08 -1451.32 
2.57822e-17 0.421055 -7.13737e-06 0.167386 -2.59671e-14 7.85398 -4.71239 2.57787e-24 4.20998e-08 -1682.22 
2.92153e-17 0.477122 -7.13737e-06 0.167386 -2.59889e-14 7.85398 -4.71239 2.92119e-24 4.77067e-08 -1906.49 
3.25333e-17 0.53131 -7.13737e-06 0.167386 -2.60353e-14 7.85398 -4.71239 3.25301e-24 5.31257e-08 -2123.24 
3.57233e-17 0.583405 -7.13737e-06 0.167386 -2.60233e-14 7.85398 -4.71239 3.57201e-24 5.83354e-08 -2331.62 
3.87725e-17 0.633203 -7.13737e-06 0.167386 -2.6081e-14 7.85398 -4.71239 3.87695e-24 6.33154e-08 -2530.81 
4.1669e-17 0.680506 -7.13737e-06 0.167386 -2.61089e-14 7.85398 -4.71239 4.16662e-24 6.8046e-08 -2720.02 
4.44014e-17 0.725129 -7.13737e-06 0.167386 -2.62409e-14 7.85398 -4.71239 4.43987e-24 7.25086e-08 -2898.52 
4.69589e-17 0.766896 -7.13737e-06 0.167386 -2.62797e-14 7.85398 -4.71239 4.69564e-24 7.66856e-08 -3065.59 
4.93314e-17 0.805643 -7.13737e-06 0.167386 -2.63039e-14 7.85398 -4.71239 4.93291e-24 8.05606e-08 -3220.57 
5.15097e-17 0.841216 -7.13737e-06 0.167386 -2.64372e-14 7.85398 -4.71239 5.15076e-24 8.41182e-08 -3362.87 
5.3485e-17 0.873477 -7.13737e-06 0.167386 -2.64076e-14 7.85398 -4.71239 5.34831e-24 8.73446e-08 -3491.91 
5.52497e-17 0.902297 -7.13737e-06 0.167386 -2.65223e-14 7.85398 -4.71239 5.52481e-24 9.02269e-08 -3607.19 
5.67968e-17 0.927563 -7.13737e-06 0.167386 -2.6603e-14 7.85398 -4.71239 5.67954e-24 9.27539e-08 -3708.25 
5.81202e-17 0.949175 -7.13737e-06 0.167386 -2.68167e-14 7.85398 -4.71239 5.8119e-24 9.49156e-08 -3794.7 
5.92147e-17 0.967049 -7.13737e-06 0.167386 -2.6586e-14 7.85398 -4.71239 5.92137e-24 9.67033e-08 -3866.2 
6.0076e-17 0.981115 -7.13737e-06 0.167386 -2.7185e-14 7.85398 -4.71239 6.00752e-24 9.81103e-08 -3922.46 
6.07006e-17 0.991316 -7.13737e-06 0.167386 -2.66767e-14 7.85398 -4.71239 6.07001e-24 9.91308e-08 -3963.26 
6.10861e-17 0.997613 -7.13737e-06 0.167386 -2.66629e-14 7.85398 -4.71239 6.10859e-24 9.97608e-08 -3988.45 
6.12311e-17 0.99998 -7.13737e-06 0.167386 -2.79649e-14 7.85398 -4.71239 6.12311e-24 9.99979e-08 -3997.92 
6.11349e-17 0.998409 -7.13737e-06 0.167386 -3.49239e-14 7.85398 -4.71239 6.11351e-24 9.98412e-08 -3991.63 
6.07979e-17 0.992905 -7.13737e-06 0.167386 -4.14474e-14 7.85398 -4.71239 6.07984e-24 9.92913e-08 -3969.62 
6.02214e-17 0.983491 -7.13737e-06 0.167386 -4.40858e-14 7.85398 -4.71239 6.02221e-24 9.83502e-08 -3931.96 
5.94078e-17 0.970203 -7.13737e-06 0.167386 -4.42444e-14 7.85398 -4.71239 5.94087e-24 9.70218e-08 -3878.81 
5.83601e-17 0.953094 -7.13737e-06 0.167386 -4.46675e-14 7.85398 -4.71239 5.83613e-24 9.53113e-08 -3810.37 
5.70826e-17 0.93223 -7.13737e-06 0.167386 -4.44928e-14 7.85398 -4.71239 5.7084e-24 9.32253e-08 -3726.92 
5.55803e-17 0.907695 -7.13737e-06 0.167386 -4.47919e-14 7.85398 -4.71239 5.55819e-24 9.07722e-08 -3628.78 
5.38591e-17 0.879585 -7.13737e-06 0.167386 -4.48803e-14 7.85398 -4.71239 5.38609e-24 8.79615e-08 -3516.34 
5.19257e-17 0.848011 -7.13737e-06 0.167386 -4.48733e-14 7.85398 -4.71239 5.19277e-24 8.48044e-08 -3390.04 
4.97878e-17 0.813097 -7.13737e-06 0.167386 -4.47856e-14 7.85398 -4.71239 4.97901e-24 8.13133e-08 -3250.39 
4.74538e-17 0.77498 -7.13737e-06 0.167386 -4.48983e-14 7.85398 -4.71239 4.74563e-24 7.75019e-08 -3097.92 
4.49329e-17 0.73381 -7.13737e-06 0.167386 -4.47904e-14 7.85398 -4.71239 4.49355e-24 7.33853e-08 -2933.24 
4.22351e-17 0.689751 -7.13737e-06 0.167386 -4.49134e-14 7.85398 -4.71239 4.22379e-24 6.89796e-08 -2757 
3.93708e-17 0.642975 -7.13737e-06 0.167386 -4.48888e-14 7.85398 -4.71239 3.93738e-24 6.43023e-08 -2569.9 
3.63516e-17 0.593666 -7.13737e-06 0.167386 -4.4943e-14 7.85398 -4.71239 3.63547e-24 5.93717e-08 -2372.66 
3.31891e-17 0.542019 -7.13737e-06 0.167386 -4.49114e-14 7.85398 -4.71239 3.31923e-24 5.42072e-08 -2166.08 
2.98959e-17 0.488237 -7.13737e-06 0.167386 -4.48616e-14 7.85398 -4.71239 2.98993e-24 4.88292e-08 -1950.95 
2.6485e-17 0.432533 -7.13737e-06 0.167386 -4.48439e-14 7.85398 -4.71239 2.64885e-24 4.32589e-08 -1728.13 
2.29697e-17 0.375124 -7.13737e-06 0.167386 -4.4803e-14 7.85398 -4.71239 2.29733e-24 3.75183e-08 -1498.5 
1.9364e-17 0.316239 -7.13737e-06 0.167386 -4.47589e-14 7.85398 -4.71239 1.93677e-24 3.16298e-08 -1262.95 
1.5682e-17 0.256107 -7.13737e-06 0.167386 -4.47623e-14 7.85398 -4.71239 1.56858e-24 2.56168e-08 -1022.43 
1.19383e-17 0.194967 -7.13737e-06 0.167386 -4.47935e-14 7.85398 -4.71239 1.19421e-24 1.95029e-08 -777.868 
8.14752e-18 0.133059 -7.13737e-06 0.167386 -4.47699e-14 7.85398 -4.71239 8.15133e-25 1.33121e-08 -530.236 
4.32466e-18 0.070627 -7.13737e-06 0.167386 -4.48391e-14 7.85398 -4.71239 4.32849e-25 7.06897e-09 -280.508 
4.8476e-19 0.00791673 -7.13737e-06 0.167386 -4.44141e-14 7.85398 -4.71239 4.88607e-26 7.97956e-10 -29.6669 
-3.35705e-18 -0.0548247 -7.13737e-06 0.167386 1.91741e-11 7.85398 -4.71239 -3.3532e-25 -5.4762e-09 221.299 
-7.18563e-18 -0.11735 -1.87677e-05 0.251079 1.6208e-10 10.9956 -7.85398 -7.18181e-25 -1.17288e-08 -467.401 
-1.09859e-17 -0.179414 -1.87677e-05 0.251079 -5.11645e-14 10.9956 -7.85398 -1.09821e-24 -1.79352e-08 -715.654 
-1.47429e-17 -0.24077 -1.87677e-05 0.251079 -6.23834e-14 10.9956 -7.85398 -1.47392e-24 -2.40709e-08 -961.081 
-1.84419e-17 -0.301178 -1.87677e-05 0.251079 -7.33134e-14 10.9956 -7.85398 -1.84382e-24 -3.01119e-08 -1202.71 
-2.20682e-17 -0.360401 -1.87677e-05 0.251079 -8.39668e-14 10.9956 -7.85398 -2.20646e-24 -3.60342e-08 -1439.6 
-2.56076e-17 -0.418203 -1.87677e-05 0.251079 -9.4402e-14 10.9956 -7.85398 -2.56041e-24 -4.18146e-08 -1670.81 
-2.90461e-17 -0.474359 -1.87677e-05 0.251079 -1.04568e-13 10.9956 -7.85398 -2.90427e-24 -4.74303e-08 -1895.43 
-3.23702e-17 -0.528646 -1.87677e-05 0.251079 -1.14498e-13 10.9956 -7.85398 -3.2367e-24 -5.28592e-08 -2112.58 
-3.55668e-17 -0.580851 -1.87677e-05 0.251079 -1.24124e-13 10.9956 -7.85398 -3.55637e-24 -5.808e-08 -2321.4 
-3.86234e-17 -0.630768 -1.87677e-05 0.251079 -1.3357e-13 10.9956 -7.85398 -3.86204e-24 -6.30719e-08 -2521.07 
-4.15278e-17 -0.678201 -1.87677e-05 0.251079 -1.42773e-13 10.9956 -7.85398 -4.1525e-24 -6.78155e-08 -2710.8 
-4.42687e-17 -0.722962 -1.87677e-05 0.251079 -1.51812e-13 10.9956 -7.85398 -4.4266e-24 -7.22919e-08 -2889.85 
-4.68352e-17 -0.764876 -1.87677e-05 0.251079 -1.60519e-13 10.9956 -7.85398 -4.68327e-24 -7.64836e-08 -3057.51 
-4.92172e-17 -0.803778 -1.87677e-05 0.251079 -1.6933e-13 10.9956 -7.85398 -4.92149e-24 -8.03741e-08 -3213.11 
-5.14054e-17 -0.839514 -1.87677e-05 0.251079 -1.77957e-13 10.9956 -7.85398 -5.14033e-24 -8.3948e-08 -3356.05 
-5.33911e-17 -0.871943 -1.87677e-05 0.251079 -1.85992e-13 10.9956 -7.85398 -5.33892e-24 -8.71912e-08 -3485.77 
-5.51665e-17 -0.900938 -1.87677e-05 0.251079 -1.94559e-13 10.9956 -7.85398 -5.51649e-24 -9.0091e-08 -3601.75 
-5.67247e-17 -0.926384 -1.87677e-05 0.251079 -2.02041e-13 10.9956 -7.85398 -5.67232e-24 -9.2636e-08 -3703.54 
-5.80594e-17 -0.948182 -1.87677e-05 0.251079 -2.10112e-13 10.9956 -7.85398 -5.80582e-24 -9.48162e-08 -3790.73 
-5.91654e-17 -0.966245 -1.87677e-05 0.251079 -2.18069e-13 10.9956 -7.85398 -5.91644e-24 -9.66229e-08 -3862.98 
-6.00385e-17 -0.980502 -1.87677e-05 0.251079 -2.26326e-13 10.9956 -7.85398 -6.00377e-24 -9.8049e-08 -3920.01 
-6.0675e-17 -0.990898 -1.87677e-05 0.251079 -2.32775e-13 10.9956 -7.85398 -6.06745e-24 -9.90889e-08 -3961.59 
-6.10726e-17 -0.997391 -1.87677e-05 0.251079 -2.42315e-13 10.9956 -7.85398 -6.10723e-24 -9.97386e-08 -3987.56 
-6.12296e-17 -0.999955 -1.87677e-05 0.251079 -2.45377e-13 10.9956 -7.85398 -6.12295e-24 -9.99954e-08 -3997.82 
-6.11454e-17 -0.998581 -1.87677e-05 0.251079 -2.48271e-13 10.9956 -7.85398 -6.11456e-24 -9.98584e-08 -3992.32 
-6.08205e-17 -0.993274 -1.87677e-05 0.251079 -2.50938e-13 10.9956 -7.85398 -6.08209e-24 -9.93281e-08 -3971.09 
-6.0256e-17 -0.984054 -1.87677e-05 0.251079 -2.53325e-13 10.9956 -7.85398 -6.02566e-24 -9.84066e-08 -3934.22 
-5.94541e-17 -0.970959 -1.87677e-05 0.251079 -2.45472e-13 10.9956 -7.85398 -5.9455e-24 -9.70974e-08 -3881.84 
-5.84181e-17 -0.95404 -1.87677e-05 0.251079 -2.38162e-13 10.9956 -7.85398 -5.84192e-24 -9.54059e-08 -3814.16 
-5.7152e-17 -0.933363 -1.87677e-05 0.251079 -2.29779e-13 10.9956 -7.85398 -5.71534e-24 -9.33385e-08 -3731.45 
-5.56608e-17 -0.909009 -1.87677e-05 0.251079 -2.21927e-13 10.9956 -7.85398 -5.56624e-24 -9.09035e-08 -3634.04 
-5.39503e-17 -0.881076 -1.87677e-05 0.251079 -2.14133e-13 10.9956 -7.85398 -5.39521e-24 -8.81105e-08 -3522.3 
-5.20274e-17 -0.849672 -1.87677e-05 0.251079 -2.05919e-13 10.9956 -7.85398 -5.20294e-24 -8.49705e-08 -3396.69 
-4.98995e-17 -0.814921 -1.87677e-05 0.251079 -1.97324e-13 10.9956 -7.85398 -4.99018e-24 -8.14958e-08 -3257.69 
-4.75752e-17 -0.776961 -1.87677e-05 0.251079 -1.88794e-13 10.9956 -7.85398 -4.75776e-24 -7.77001e-08 -3105.85 
-4.50634e-17 -0.735941 -1.87677e-05 0.251079 -1.7988e-13 10.9956 -7.85398 -4.5066e-24 -7.35984e-08 -2941.76 
-4.23741e-17 -0.692022 -1.87677e-05 0.251079 -1.70834e-13 10.9956 -7.85398 -4.23769e-24 -6.92068e-08 -2766.09 
-3.9518e-17 -0.645378 -1.87677e-05 0.251079 -1.61725e-13 10.9956 -7.85398 -3.95209e-24 -6.45426e-08 -2579.51 
-3.65062e-17 -0.596191 -1.87677e-05 0.251079 -1.52346e-13 10.9956 -7.85398 -3.65093e-24 -5.96242e-08 -2382.76 
-3.33506e-17 -0.544657 -1.87677e-05 0.251079 -1.42754e-13 10.9956 -7.85398 -3.33538e-24 -5.44709e-08 -2176.63 
-3.00637e-17 -0.490977 -1.87677e-05 0.251079 -1.33005e-13 10.9956 -7.85398 -3.0067e-24 -4.91031e-08 -1961.91 
-2.66583e-17 -0.435363 -1.87677e-05 0.251079 -1.22921e-13 10.9956 -7.85398 -2.66618e-24 -4.3542e-08 -1739.45 
-2.31479e-17 -0.378035 -1.87677e-05 0.251079 -1.12601e-13 10.9956 -7.85398 -2.31515e-24 -3.78093e-08 -1510.14 
-1.95464e-17 -0.319217 -1.87677e-05 0.251079 -1.0202e-13 10.9956 -7.85398 -1.95501e-24 -3.19277e-08 -1274.87 
-1.58679e-17 -0.259143 -1.87677e-05 0.251079 -9.11733e-14 10.9956 -7.85398 -1.58716e-24 -2.59203e-08 -1034.57 
-1.21269e-17 -0.198047 -1.87677e-05 0.251079 -8.00434e-14 10.9956 -7.85398 -1.21307e-24 -1.98109e-08 -790.19 
-8.33813e-18 -0.136172 -1.87677e-05 0.251079 -6.86172e-14 10.9956 -7.85398 -8.34195e-25 -1.36234e-08 -542.688 
-4.51652e-18 -0.0737604 -1.87677e-05 0.251079 -6.14046e-14 10.9956 -7.85398 -4.52036e-25 -7.3823e-09 -293.042 
-6.77118e-19 -0.0110582 -1.87677e-05 0.251079 -6.58046e-14 10.9956 -7.85398 -6.80965e-26 -1.1121e-09 -42.2327 
3.16495e-18 0.0516876 -1.87677e-05 0.251079 1.2957e-11 10.9956 -7.85398 3.16111e-25 5.16248e-09 208.75 
6.99455e-18 0.11423 -4.04864e-05 0.334773 2.48879e-09 14.1372 -10.9956 6.99073e-25 1.14167e-08 -454.919 
1.07966e-17 0.176322 -4.04864e-05 0.334773 -6.52628e-14 14.1372 -10.9956 1.07928e-24 1.7626e-08 -703.288 
1.45561e-17 0.23772 -4.04864e-05 0.334773 -6.52954e-14 14.1372 -10.9956 1.45524e-24 2.37659e-08 -948.879 
1.82583e-17 0.298181 -4.04864e-05 0.334773 -6.52484e-14 14.1372 -10.9956 1.82547e-24 2.98121e-08 -1190.73 
2.18886e-17 0.357468 -4.04864e-05 0.334773 -6.52301e-14 14.1372 -10.9956 2.1885e-24 3.5741e-08 -1427.87 
2.54327e-17 0.415347 -4.04864e-05 0.334773 -6.5207e-14 14.1372 -10.9956 2.54292e-24 4.1529e-08 -1659.39 
2.88766e-17 0.471591 -4.04864e-05 0.334773 -6.51982e-14 14.1372 -10.9956 2.88732e-24 4.71535e-08 -1884.36 
3.22068e-17 0.525976 -4.04864e-05 0.334773 -6.51535e-14 14.1372 -10.9956 3.22035e-24 5.25923e-08 -2101.91 
3.54101e-17 0.578291 -4.04864e-05 0.334773 -6.52413e-14 14.1372 -10.9956 3.54069e-24 5.78239e-08 -2311.16 
3.84739e-17 0.628327 -4.04864e-05 0.334773 -6.52198e-14 14.1372 -10.9956 3.84709e-24 6.28278e-08 -2511.31 
4.13862e-17 0.675889 -4.04864e-05 0.334773 -6.54101e-14 14.1372 -10.9956 4.13834e-24 6.75842e-08 -2701.55 
4.41356e-17 0.720788 -4.04864e-05 0.334773 -6.52699e-14 14.1372 -10.9956 4.41329e-24 7.20745e-08 -2881.15 
4.6711e-17 0.762849 -4.04864e-05 0.334773 -6.54376e-14 14.1372 -10.9956 4.67085e-24 7.62808e-08 -3049.4 
4.91025e-17 0.801905 -4.04864e-05 0.334773 -6.57663e-14 14.1372 -10.9956 4.91002e-24 8.01867e-08 -3205.62 
5.13006e-17 0.837803 -4.04864e-05 0.334773 -6.59511e-14 14.1372 -10.9956 5.12985e-24 8.37768e-08 -3349.21 
5.32967e-17 0.8704 -4.04864e-05 0.334773 -6.5673e-14 14.1372 -10.9956 5.32948e-24 8.70369e-08 -3479.6 
