OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.587785 0 0.0841812 4.87888e-18 -1.5708 3.04595 -3.04595 5.87784 0 268.229 
0.637424 0 0.0843449 4.88796e-18 -1.5708 3.0521 -3.0521 6.37423 0 290.669 
0.684547 0 0.0845749 4.90073e-18 -1.5708 3.06073 -3.06073 6.84546 0 311.926 
0.728968 0 0.0849021 4.91889e-18 -1.5708 3.07301 -3.07301 7.28968 0 331.87 
0.770513 0 0.0853729 4.94503e-18 -1.5708 3.09068 -3.09068 7.70512 0 350.324 
0.809017 0 0.0860578 4.98305e-18 -1.5708 3.11639 -3.11639 8.09016 0 367.002 
0.844328 0 0.0870638 5.03889e-18 -1.5708 3.15415 -3.15415 8.44327 0 381.367 
0.876306 0 0.0885529 5.12155e-18 -1.5708 3.21005 -3.21005 8.76306 0 392.309 
0.904827 0 0.0907674 5.24448e-18 -1.5708 3.29318 -3.29318 9.04827 0 397.449 
0.929776 0 0.0940588 5.42719e-18 -1.5708 3.41672 -3.41672 9.29776 0 391.685 
0.951056 0 0.0988969 5.69576e-18 -1.5708 3.59833 -3.59833 9.51056 0 364.7 
0.968583 0 0.10579 6.0784e-18 -1.5708 3.85708 -3.85708 9.68583 0 298.823 
0.982287 0 0.114972 6.58812e-18 -1.5708 4.20175 -4.20175 9.82287 0 175.026 
0.992115 0 0.12584 7.19141e-18 -1.5708 4.6097 -4.6097 9.92115 0 -1.53767 
0.998027 0 0.136773 7.79828e-18 -1.5708 5.02008 -5.02008 9.98027 0 -181.623 
1 0 0.146079 8.3149e-18 -1.5708 5.36941 -5.36941 10 0 -312.734 
0.998027 0 0.153053 8.70204e-18 -1.5708 5.6312 -5.6312 9.98027 0 -385.72 
0.992115 0 0.157896 8.97086e-18 -1.5708 5.81298 -5.81298 9.92115 0 -418.947 
0.982287 0 0.161132 9.15053e-18 -1.5708 5.93447 -5.93447 9.82287 0 -430.632 
0.968583 0 0.16326 9.26861e-18 -1.5708 6.01432 -6.01432 9.68583 0 -431.431 
0.951057 0 0.16465 9.34577e-18 -1.5708 6.06649 -6.06649 9.51057 0 -426.499 
0.929777 0 0.165558 9.39619e-18 -1.5708 6.10059 -6.10059 9.29777 0 -418.151 
0.904827 0 0.166153 9.42925e-18 -1.5708 6.12294 -6.12294 9.04828 0 -407.407 
0.876307 0 0.166546 9.45104e-18 -1.5708 6.13768 -6.13768 8.76307 0 -394.731 
0.844328 0 0.166807 9.46552e-18 -1.5708 6.14747 -6.14747 8.44329 0 -380.353 
0.809017 0 0.166982 9.47523e-18 -1.5708 6.15404 -6.15404 8.09018 0 -364.407 
0.770514 0 0.1671 9.48181e-18 -1.5708 6.15848 -6.15848 7.70514 0 -346.988 
0.728969 0 0.167182 9.48632e-18 -1.5708 6.16154 -6.16154 7.28969 0 -328.179 
0.684548 0 0.167238 9.48946e-18 -1.5708 6.16366 -6.16366 6.84548 0 -308.062 
0.637424 0 0.167278 9.49168e-18 -1.5708 6.16516 -6.16516 6.37425 0 -286.718 
0.587786 0 0.167307 9.49329e-18 -1.5708 6.16625 -6.16625 5.87786 0 -264.233 
0.535827 0 0.167329 9.49448e-18 -1.5708 6.16706 -6.16706 5.35828 0 -240.697 
0.481754 0 0.167345 9.49539e-18 -1.5708 6.16767 -6.16767 4.81755 0 -216.203 
0.42578 0 0.167358 9.49611e-18 -1.5708 6.16816 -6.16816 4.2578 0 -190.848 
0.368125 0 0.167369 9.49671e-18 -1.5708 6.16856 -6.16856 3.68126 0 -164.731 
0.309018 0 0.167378 9.49723e-18 -1.5708 6.16892 -6.16892 3.09018 0 -137.956 
0.24869 0 0.167387 9.49771e-18 -1.5708 6.16924 -6.16924 2.48691 0 -110.628 
0.187382 0 0.167395 9.49818e-18 -1.5708 6.16955 -6.16955 1.87383 0 -82.8564 
0.125334 0 0.167404 9.49866e-18 -1.5708 6.16988 -6.16988 1.25334 0 -54.7493 
0.0627911 0 0.167413 9.49917e-18 -1.5708 6.17023 -6.17023 0.627918 0 -26.4183 
6.28319e-07 0 0.167423 9.49975e-18 -1.5708 6.17062 -6.17062 1.25664e-05 0 2.02495 
-0.0627899 -0 0.167436 9.50042e-18 -1.5708 6.17107 -6.17107 -0.627893 -0 30.4681 
-0.125333 -0 0.16745 9.50122e-18 -1.5708 6.17161 -6.17161 -1.25332 -0 58.7989 
-0.187381 -0 0.167468 9.5022e-18 -1.5708 6.17228 -6.17228 -1.8738 -0 86.9054 
-0.248689 -0 0.16749 9.50342e-18 -1.5708 6.1731 -6.1731 -2.48689 -0 114.677 
-0.309016 -0 0.167518 9.50497e-18 -1.5708 6.17415 -6.17415 -3.09016 -0 142.003 
-0.368124 -0 0.167554 9.50698e-18 -1.5708 6.1755 -6.1755 -3.68123 -0 168.775 
-0.425779 -0 0.167601 9.5096e-18 -1.5708 6.17728 -6.17728 -4.25778 -0 194.888 
-0.481753 -0 0.167664 9.51308e-18 -1.5708 6.17964 -6.17964 -4.81753 -0 220.237 
-0.535826 -0 0.167748 9.51779e-18 -1.5708 6.18282 -6.18282 -5.35826 -0 244.718 
-0.587785 -0 0.167864 9.52423e-18 -1.5708 6.18717 -6.18717 -5.87784 -0 268.231 
-0.637424 -0 0.168025 9.53315e-18 -1.5708 6.19321 -6.19321 -6.37423 -0 290.673 
-0.684547 -0 0.168251 9.54569e-18 -1.5708 6.20169 -6.20169 -6.84546 -0 311.933 
-0.728968 -0 0.168572 9.56353e-18 -1.5708 6.21375 -6.21375 -7.28968 -0 331.883 
-0.770513 -0 0.169035 9.5892e-18 -1.5708 6.2311 -6.2311 -7.70512 -0 350.35 
-0.809017 -0 0.169707 9.62654e-18 -1.5708 6.25635 -6.25635 -8.09016 -0 367.056 
-0.844328 -0 0.170695 9.68138e-18 -1.5708 6.29344 -6.29344 -8.44327 -0 381.478 
-0.876306 -0 0.172158 9.76257e-18 -1.5708 6.34834 -6.34834 -8.76306 -0 392.545 
-0.904827 -0 0.174334 9.88335e-18 -1.5708 6.43001 -6.43001 -9.04827 -0 397.955 
-0.929776 -0 0.177569 1.00629e-17 -1.5708 6.55145 -6.55145 -9.29776 -0 392.768 
-0.951056 -0 0.18233 1.03272e-17 -1.5708 6.73016 -6.73016 -9.51056 -0 366.944 
-0.968583 -0 0.189127 1.07046e-17 -1.5708 6.98532 -6.98532 -9.68583 -0 303.095 
-0.982287 -0 0.198219 1.12092e-17 -1.5708 7.32658 -7.32658 -9.82287 -0 181.856 
-0.992115 -0 0.209046 1.18103e-17 -1.5708 7.73301 -7.73301 -9.92115 -0 6.67431 
-0.998027 -0 0.220018 1.24193e-17 -1.5708 8.14486 -8.14486 -9.98027 -0 -174.648 
-1 -0 0.229418 1.29412e-17 -1.5708 8.49773 -8.49773 -10 -0 -308.37 
-0.998027 -0 0.236493 1.33339e-17 -1.5708 8.76327 -8.76327 -9.98027 -0 -383.482 
-0.992115 -0 0.241416 1.36072e-17 -1.5708 8.94809 -8.94809 -9.92115 -0 -417.913 
-0.982287 -0 0.24471 1.379e-17 -1.5708 9.07173 -9.07173 -9.82287 -0 -430.176 
-0.968583 -0 0.246876 1.39103e-17 -1.5708 9.15304 -9.15304 -9.68583 -0 -431.233 
-0.951057 -0 0.248292 1.39888e-17 -1.5708 9.20617 -9.20617 -9.51057 -0 -426.413 
-0.929777 -0 0.249217 1.40402e-17 -1.5708 9.2409 -9.2409 -9.29777 -0 -418.113 
-0.904827 -0 0.249824 1.40739e-17 -1.5708 9.26367 -9.26367 -9.04828 -0 -407.39 
-0.876307 -0 0.250224 1.41085e-17 -1.5708 9.27869 -9.27869 -8.76307 -0 -394.724 
-0.844328 -0 0.250489 1.4138e-17 -1.5708 9.28866 -9.28866 -8.44329 -0 -380.35 
-0.809017 -0 0.250667 1.41578e-17 -1.5708 9.29535 -9.29535 -8.09018 -0 -364.405 
-0.770514 -0 0.250788 1.41711e-17 -1.5708 9.29987 -9.29987 -7.70514 -0 -346.987 
-0.728969 -0 0.250871 1.41803e-17 -1.5708 9.30298 -9.30298 -7.28969 -0 -328.179 
-0.684548 -0 0.250928 1.41867e-17 -1.5708 9.30514 -9.30514 -6.84548 -0 -308.061 
-0.637424 -0 0.250969 1.41913e-17 -1.5708 9.30667 -9.30667 -6.37425 -0 -286.718 
-0.587786 -0 0.250999 1.41945e-17 -1.5708 9.30778 -9.30778 -5.87786 -0 -264.233 
-0.535827 -0 0.25102 1.4197e-17 -1.5708 9.3086 -9.3086 -5.35828 -0 -240.697 
-0.481754 -0 0.251037 1.41988e-17 -1.5708 9.30922 -9.30922 -4.81755 -0 -216.203 
-0.42578 -0 0.25105 1.42003e-17 -1.5708 9.30972 -9.30972 -4.2578 -0 -190.848 
-0.368125 -0 0.251061 1.42015e-17 -1.5708 9.31013 -9.31013 -3.68126 -0 -164.731 
-0.309018 -0 0.251071 1.42025e-17 -1.5708 9.31048 -9.31048 -3.09018 -0 -137.956 
-0.24869 -0 0.251079 1.42035e-17 -1.5708 9.31081 -9.31081 -2.48691 -0 -110.628 
-0.187382 -0 0.251088 1.42044e-17 -1.5708 9.31113 -9.31113 -1.87383 -0 -82.8564 
-0.125334 -0 0.251096 1.42054e-17 -1.5708 9.31145 -9.31145 -1.25334 -0 -54.7493 
-0.0627911 -0 0.251106 1.42064e-17 -1.5708 9.3118 -9.3118 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.251116 1.42076e-17 -1.5708 9.31219 -9.31219 -1.25664e-05 -0 2.02496 
0.0627899 0 0.251128 1.42089e-17 -1.5708 9.31265 -9.31265 0.627893 0 30.4681 
0.125333 0 0.251143 1.42105e-17 -1.5708 9.31319 -9.31319 1.25332 0 58.7989 
0.187381 0 0.25116 1.42125e-17 -1.5708 9.31385 -9.31385 1.8738 0 86.9054 
0.248689 0 0.251182 1.42149e-17 -1.5708 9.31468 -9.31468 2.48689 0 114.677 
0.309016 0 0.25121 1.4218e-17 -1.5708 9.31572 -9.31572 3.09016 0 142.003 
0.368124 0 0.251246 1.4222e-17 -1.5708 9.31707 -9.31707 3.68123 0 168.775 
0.425779 0 0.251293 1.42272e-17 -1.5708 9.31884 -9.31884 4.25778 0 194.888 
0.481753 0 0.251356 1.42342e-17 -1.5708 9.32119 -9.32119 4.81753 0 220.237 
0.535826 0 0.25144 1.42436e-17 -1.5708 9.32436 -9.32436 5.35826 0 244.718 
0.587785 0 0.251556 1.42564e-17 -1.5708 9.3287 -9.3287 5.87784 0 268.232 
0.637424 0 0.251716 1.42742e-17 -1.5708 9.33472 -9.33472 6.37423 0 290.673 
0.684547 0 0.251942 1.42992e-17 -1.5708 9.34318 -9.34318 6.84546 0 311.934 
0.728968 0 0.252262 1.43348e-17 -1.5708 9.3552 -9.3552 7.28968 0 331.885 
0.770513 0 0.252723 1.4386e-17 -1.5708 9.37251 -9.37251 7.70512 0 350.354 
0.809017 0 0.253394 1.44605e-17 -1.5708 9.39769 -9.39769 8.09016 0 367.064 
0.844328 0 0.254379 1.45698e-17 -1.5708 9.43467 -9.43467 8.44327 0 381.495 
0.876306 0 0.255838 1.47318e-17 -1.5708 9.48942 -9.48942 8.76306 0 392.581 
0.904827 0 0.258007 1.49726e-17 -1.5708 9.57086 -9.57086 9.04827 0 398.034 
0.929776 0 0.261234 1.53309e-17 -1.5708 9.69197 -9.69197 9.29776 0 392.936 
0.951056 0 0.265982 1.58581e-17 -1.5708 9.87022 -9.87022 9.51056 0 367.292 
0.968583 0 0.272765 1.66111e-17 -1.5708 10.1248 -10.1248 9.68583 0 303.76 
0.982287 0 0.281842 1.76188e-17 -1.5708 10.4655 -10.4655 9.82287 0 182.926 
0.992115 0 0.292662 1.88201e-17 -1.5708 10.8717 -10.8717 9.92115 0 7.97152 
0.998027 0 0.30364 2.00389e-17 -1.5708 11.2838 -11.2838 9.98027 0 -173.537 
1 0 0.313055 2.10842e-17 -1.5708 11.6372 -11.6372 10 0 -307.67 
0.998027 0 0.320145 2.18714e-17 -1.5708 11.9033 -11.9033 9.98027 0 -383.122 
0.992115 0 0.325082 2.24194e-17 -1.5708 12.0886 -12.0886 9.92115 0 -417.747 
0.982287 0 0.328385 2.27861e-17 -1.5708 12.2126 -12.2126 9.82287 0 -430.102 
0.968583 0 0.330557 2.30273e-17 -1.5708 12.2942 -12.2942 9.68583 0 -431.201 
0.951057 0 0.331977 2.31849e-17 -1.5708 12.3475 -12.3475 9.51057 0 -426.399 
0.929777 0 0.332905 2.32879e-17 -1.5708 12.3823 -12.3823 9.29777 0 -418.107 
0.904827 0 0.333513 2.33555e-17 -1.5708 12.4051 -12.4051 9.04828 0 -407.387 
0.876307 0 0.333914 2.34e-17 -1.5708 12.4202 -12.4202 8.76307 0 -394.722 
0.844328 0 0.334181 2.34296e-17 -1.5708 12.4302 -12.4302 8.44329 0 -380.349 
0.809017 0 0.334359 2.34494e-17 -1.5708 12.4369 -12.4369 8.09018 0 -364.405 
0.770514 0 0.33448 2.34629e-17 -1.5708 12.4414 -12.4414 7.70514 0 -346.987 
0.728969 0 0.334563 2.34721e-17 -1.5708 12.4446 -12.4446 7.28969 0 -328.178 
0.684548 0 0.334621 2.34785e-17 -1.5708 12.4467 -12.4467 6.84548 0 -308.061 
0.637424 0 0.334662 2.3483e-17 -1.5708 12.4483 -12.4483 6.37425 0 -286.718 
0.587786 0 0.334691 2.34863e-17 -1.5708 12.4494 -12.4494 5.87786 0 -264.233 
0.535827 0 0.334713 2.34887e-17 -1.5708 12.4502 -12.4502 5.35828 0 -240.697 
0.481754 0 0.33473 2.34906e-17 -1.5708 12.4508 -12.4508 4.81755 0 -216.203 
0.42578 0 0.334743 2.34921e-17 -1.5708 12.4513 -12.4513 4.2578 0 -190.848 
0.368125 0 0.334754 2.34933e-17 -1.5708 12.4517 -12.4517 3.68126 0 -164.731 
0.309018 0 0.334764 2.34943e-17 -1.5708 12.4521 -12.4521 3.09018 0 -137.956 
0.24869 0 0.334772 2.34953e-17 -1.5708 12.4524 -12.4524 2.48691 0 -110.628 
0.187382 0 0.334781 2.34962e-17 -1.5708 12.4527 -12.4527 1.87383 0 -82.8564 
0.125334 0 0.33479 2.34972e-17 -1.5708 12.453 -12.453 1.25334 0 -54.7493 
0.0627911 0 0.334799 2.34982e-17 -1.5708 12.4534 -12.4534 0.627918 0 -26.4183 
6.28319e-07 0 0.334809 2.34994e-17 -1.5708 12.4538 -12.4538 1.25664e-05 0 2.02496 
-0.0627899 -0 0.334821 2.35007e-17 -1.5708 12.4542 -12.4542 -0.627893 -0 30.4681 
-0.125333 -0 0.334836 2.35023e-17 -1.5708 12.4548 -12.4548 -1.25332 -0 58.7989 
-0.187381 -0 0.334853 2.35043e-17 -1.5708 12.4554 -12.4554 -1.8738 -0 86.9054 
-0.248689 -0 0.334875 2.35067e-17 -1.5708 12.4563 -12.4563 -2.48689 -0 114.677 
-0.309016 -0 0.334903 2.35098e-17 -1.5708 12.4573 -12.4573 -3.09016 -0 142.003 
-0.368124 -0 0.334939 2.35138e-17 -1.5708 12.4587 -12.4587 -3.68123 -0 168.775 
-0.425779 -0 0.334986 2.3519e-17 -1.5708 12.4604 -12.4604 -4.25778 -0 194.888 
-0.481753 -0 0.335049 2.3526e-17 -1.5708 12.4628 -12.4628 -4.81753 -0 220.237 
-0.535826 -0 0.335133 2.35354e-17 -1.5708 12.4659 -12.4659 -5.35826 -0 244.718 
-0.587785 -0 0.335249 2.35482e-17 -1.5708 12.4703 -12.4703 -5.87784 -0 268.232 
-0.637424 -0 0.335409 2.3566e-17 -1.5708 12.4763 -12.4763 -6.37423 -0 290.673 
-0.684547 -0 0.335634 2.3591e-17 -1.5708 12.4848 -12.4848 -6.84546 -0 311.934 
-0.728968 -0 0.335955 2.36265e-17 -1.5708 12.4968 -12.4968 -7.28968 -0 331.885 
-0.770513 -0 0.336415 2.36777e-17 -1.5708 12.5141 -12.5141 -7.70512 -0 350.355 
-0.809017 -0 0.337086 2.37521e-17 -1.5708 12.5392 -12.5392 -8.09016 -0 367.065 
-0.844328 -0 0.338071 2.38615e-17 -1.5708 12.5762 -12.5762 -8.44327 -0 381.498 
-0.876306 -0 0.339528 2.40233e-17 -1.5708 12.6309 -12.6309 -8.76306 -0 392.587 
-0.904827 -0 0.341697 2.42641e-17 -1.5708 12.7123 -12.7123 -9.04827 -0 398.046 
-0.929776 -0 0.344922 2.46222e-17 -1.5708 12.8334 -12.8334 -9.29776 -0 392.963 
-0.951056 -0 0.349669 2.51491e-17 -1.5708 13.0116 -13.0116 -9.51056 -0 367.347 
-0.968583 -0 0.356449 2.59019e-17 -1.5708 13.2661 -13.2661 -9.68583 -0 303.866 
-0.982287 -0 0.365524 2.69094e-17 -1.5708 13.6067 -13.6067 -9.82287 -0 183.097 
-0.992115 -0 0.376343 2.81106e-17 -1.5708 14.0128 -14.0128 -9.92115 -0 8.17901 
-0.998027 -0 0.387322 2.93295e-17 -1.5708 14.425 -14.425 -9.98027 -0 -173.359 
-1 -0 0.396739 3.0375e-17 -1.5708 14.7785 -14.7785 -10 -0 -307.558 
-0.998027 -0 0.403832 3.11625e-17 -1.5708 15.0447 -15.0447 -9.98027 -0 -383.065 
-0.992115 -0 0.40877 3.17107e-17 -1.5708 15.2301 -15.2301 -9.92115 -0 -417.72 
-0.982287 -0 0.412075 3.20776e-17 -1.5708 15.3541 -15.3541 -9.82287 -0 -430.09 
-0.968583 -0 0.414248 3.23189e-17 -1.5708 15.4357 -15.4357 -9.68583 -0 -431.196 
-0.951057 -0 0.415669 3.24766e-17 -1.5708 15.489 -15.489 -9.51057 -0 -426.397 
-0.929777 -0 0.416597 3.25796e-17 -1.5708 15.5239 -15.5239 -9.29777 -0 -418.106 
-0.904827 -0 0.417206 3.26472e-17 -1.5708 15.5467 -15.5467 -9.04828 -0 -407.387 
-0.876307 -0 0.417607 3.26918e-17 -1.5708 15.5618 -15.5618 -8.76307 -0 -394.722 
-0.844328 -0 0.417874 3.27214e-17 -1.5708 15.5718 -15.5718 -8.44329 -0 -380.349 
-0.809017 -0 0.418052 3.27412e-17 -1.5708 15.5785 -15.5785 -8.09018 -0 -364.405 
-0.770514 -0 0.418173 3.27546e-17 -1.5708 15.583 -15.583 -7.70514 -0 -346.987 
-0.728969 -0 0.418256 3.27639e-17 -1.5708 15.5861 -15.5861 -7.28969 -0 -328.178 
-0.684548 -0 0.418314 3.27703e-17 -1.5708 15.5883 -15.5883 -6.84548 -0 -308.061 
-0.637424 -0 0.418355 3.27748e-17 -1.5708 15.5898 -15.5898 -6.37425 -0 -286.718 
