OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.281e-17 0.535827 -3.05886e-05 -1.87299e-21 -1.5708 1.83404 1.30755 6.562e-16 10.7166 -214.955 
2.94989e-17 0.481754 -3.65716e-05 -2.23933e-21 -1.5708 1.83382 1.30778 5.89979e-16 9.6351 -193.652 
2.60715e-17 0.42578 -4.35228e-05 -2.66496e-21 -1.5708 1.83356 1.30804 5.21431e-16 8.51561 -171.601 
2.25412e-17 0.368125 -5.1623e-05 -3.16093e-21 -1.5708 1.83325 1.30834 4.50824e-16 7.36251 -148.888 
1.89219e-17 0.309018 -6.10979e-05 -3.74108e-21 -1.5708 1.8329 1.3087 3.78438e-16 6.18036 -125.603 
1.52279e-17 0.24869 -7.22316e-05 -4.4228e-21 -1.5708 1.83248 1.30911 3.04559e-16 4.97382 -101.837 
1.14738e-17 0.187382 -8.53843e-05 -5.22815e-21 -1.5708 1.83198 1.30961 2.29477e-16 3.74765 -77.6853 
7.67449e-18 0.125334 -0.000101015 -6.18523e-21 -1.5708 1.8314 1.3102 1.5349e-16 2.50669 -53.242 
3.84485e-18 0.0627911 -0.000119715 -7.33024e-21 -1.5708 1.8307 1.3109 7.68977e-17 1.25584 -28.6041 
3.84734e-23 6.28319e-07 -0.00014225 -8.71058e-21 -1.5708 1.82985 1.31174 1.53894e-21 2.51327e-05 -3.86901 
-3.84477e-18 -0.0627899 -0.000169618 -1.03871e-20 -1.5708 1.82882 1.31277 -7.68947e-17 -1.25579 20.8656 
-7.67441e-18 -0.125333 -0.000203139 -1.24405e-20 -1.5708 1.82756 1.31403 -1.53487e-16 -2.50664 45.5017 
-1.14738e-17 -0.187381 -0.000244561 -1.49779e-20 -1.5708 1.82601 1.31558 -2.29474e-16 -3.7476 69.9418 
-1.52278e-17 -0.248689 -0.00029623 -1.8143e-20 -1.5708 1.82407 1.31752 -3.04556e-16 -4.97377 94.0886 
-1.89218e-17 -0.309016 -0.000361314 -2.21299e-20 -1.5708 1.82163 1.31997 -3.78435e-16 -6.18032 117.846 
-2.25411e-17 -0.368124 -0.00044413 -2.7203e-20 -1.5708 1.81852 1.32307 -4.50821e-16 -7.36247 141.117 
-2.60714e-17 -0.425779 -0.000550611 -3.3719e-20 -1.5708 1.81452 1.32707 -5.21428e-16 -8.51556 163.809 
-2.94989e-17 -0.481753 -0.000688978 -4.218e-20 -1.5708 1.80933 1.33227 -5.89977e-16 -9.63505 185.824 
-3.28099e-17 -0.535826 -0.000870704 -5.32923e-20 -1.5708 1.80251 1.33909 -6.56197e-16 -10.7165 207.065 
-3.59914e-17 -0.587785 -0.00111193 -6.80431e-20 -1.5708 1.79345 1.34814 -7.19828e-16 -11.7557 227.431 
-3.90309e-17 -0.637424 -0.00143551 -8.78295e-20 -1.5708 1.7813 1.36029 -7.80618e-16 -12.7485 246.803 
-4.19164e-17 -0.684547 -0.00187399 -1.14642e-19 -1.5708 1.76485 1.37675 -8.38327e-16 -13.6909 265.038 
-4.46364e-17 -0.728968 -0.00247394 -1.51554e-19 -1.5708 1.74232 1.39927 -8.92728e-16 -14.5794 281.932 
-4.71803e-17 -0.770513 -0.00330219 -2.0256e-19 -1.5708 1.71124 1.43036 -9.43606e-16 -15.4102 297.16 
-4.9538e-17 -0.809017 -0.00445456 -2.73051e-19 -1.5708 1.66798 1.47361 -9.90759e-16 -16.1803 310.152 
-5.17002e-17 -0.844328 -0.00606769 -3.70992e-19 -1.5708 1.60743 1.53417 -1.034e-15 -16.8865 319.845 
-5.36583e-17 -0.876306 -0.00833318 -5.09446e-19 -1.5708 1.52239 1.61921 -1.07317e-15 -17.5261 324.204 
-5.54047e-17 -0.904827 -0.0115099 -7.07832e-19 -1.5708 1.40314 1.73845 -1.10809e-15 -18.0965 319.378 
-5.69324e-17 -0.929776 -0.0159195 -9.83212e-19 -1.5708 1.23762 1.90397 -1.13865e-15 -18.5955 298.498 
-5.82354e-17 -0.951056 -0.0218889 -1.356e-18 -1.5708 1.01355 2.12805 -1.16471e-15 -19.0211 251.015 
-5.93086e-17 -0.968583 -0.0295799 -1.8363e-18 -1.5708 0.724848 2.41674 -1.18617e-15 -19.3717 165.801 
-6.01477e-17 -0.982287 -0.0387005 -2.35419e-18 -1.5708 0.382489 2.7591 -1.20295e-15 -19.6457 42.3312 
-6.07495e-17 -0.992115 -0.0483332 -2.88891e-18 -1.5708 0.0209051 3.12069 -1.21499e-15 -19.8423 -97.2012 
-6.11115e-17 -0.998027 -0.0572661 -3.38479e-18 -1.5708 -0.31441 3.456 -1.22223e-15 -19.9605 -218.11 
-6.12323e-17 -1 -0.0646457 -3.79444e-18 -1.5708 -0.59142 3.73301 -1.22465e-15 -20 -300.759 
-6.11115e-17 -0.998027 -0.0702564 -4.10589e-18 -1.5708 -0.802028 3.94362 -1.22223e-15 -19.9605 -347.736 
-6.07495e-17 -0.992115 -0.0743118 -4.33101e-18 -1.5708 -0.954257 4.09585 -1.21499e-15 -19.8423 -370.539 
-6.01478e-17 -0.982287 -0.0771639 -4.48934e-18 -1.5708 -1.06131 4.20291 -1.20296e-15 -19.6457 -379.175 
-5.93086e-17 -0.968583 -0.079143 -4.5992e-18 -1.5708 -1.13561 4.2772 -1.18617e-15 -19.3717 -379.835 
-5.82354e-17 -0.951057 -0.0805091 -4.67503e-18 -1.5708 -1.18688 4.32848 -1.16471e-15 -19.0211 -375.833 
-5.69324e-17 -0.929777 -0.0814512 -4.72733e-18 -1.5708 -1.22225 4.36384 -1.13865e-15 -18.5955 -368.838 
-5.54047e-17 -0.904827 -0.0821025 -4.76348e-18 -1.5708 -1.24669 4.38829 -1.10809e-15 -18.0966 -359.676 
-5.36583e-17 -0.876307 -0.0825546 -4.78858e-18 -1.5708 -1.26367 4.40526 -1.07317e-15 -17.5261 -348.764 
-5.17002e-17 -0.844328 -0.0828705 -4.80612e-18 -1.5708 -1.27552 4.41712 -1.034e-15 -16.8866 -336.324 
-4.9538e-17 -0.809017 -0.0830929 -4.81846e-18 -1.5708 -1.28387 4.42546 -9.90761e-16 -16.1804 -322.492 
-4.71804e-17 -0.770514 -0.083251 -4.82724e-18 -1.5708 -1.28981 4.4314 -9.43608e-16 -15.4103 -307.363 
-4.46365e-17 -0.728969 -0.0833646 -4.83355e-18 -1.5708 -1.29407 4.43566 -8.9273e-16 -14.5794 -291.018 
-4.19164e-17 -0.684548 -0.0834475 -4.83815e-18 -1.5708 -1.29718 4.43878 -8.3833e-16 -13.691 -273.528 
-3.9031e-17 -0.637424 -0.083509 -4.84156e-18 -1.5708 -1.29949 4.44108 -7.8062e-16 -12.7485 -254.97 
-3.59915e-17 -0.587786 -0.0835556 -4.84415e-18 -1.5708 -1.30124 4.44283 -7.19831e-16 -11.7557 -235.418 
-3.281e-17 -0.535827 -0.0835917 -4.84615e-18 -1.5708 -1.3026 4.44419 -6.562e-16 -10.7166 -214.951 
-2.94989e-17 -0.481754 -0.0836207 -4.84776e-18 -1.5708 -1.30368 4.44528 -5.89979e-16 -9.6351 -193.65 
-2.60715e-17 -0.42578 -0.0836448 -4.8491e-18 -1.5708 -1.30459 4.44618 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -0.0836657 -4.85026e-18 -1.5708 -1.30537 4.44697 -4.50824e-16 -7.36251 -148.887 
-1.89219e-17 -0.309018 -0.0836847 -4.85131e-18 -1.5708 -1.30609 4.44768 -3.78438e-16 -6.18036 -125.602 
-1.52279e-17 -0.24869 -0.0837029 -4.85232e-18 -1.5708 -1.30677 4.44836 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -0.083721 -4.85333e-18 -1.5708 -1.30745 4.44904 -2.29477e-16 -3.74765 -77.6839 
-7.67449e-18 -0.125334 -0.0837401 -4.85439e-18 -1.5708 -1.30817 4.44976 -1.5349e-16 -2.50669 -53.2405 
-3.84485e-18 -0.0627911 -0.0837608 -4.85554e-18 -1.5708 -1.30894 4.45054 -7.68977e-17 -1.25584 -28.6025 
-3.84734e-23 -6.28319e-07 -0.0837841 -4.85683e-18 -1.5708 -1.30982 4.45141 -1.53894e-21 -2.51327e-05 -3.86709 
3.84477e-18 0.0627899 -0.083811 -4.85833e-18 -1.5708 -1.31083 4.45242 7.68947e-17 1.25579 20.8679 
7.67441e-18 0.125333 -0.0838429 -4.8601e-18 -1.5708 -1.31202 4.45362 1.53487e-16 2.50664 45.5046 
1.14738e-17 0.187381 -0.0838813 -4.86223e-18 -1.5708 -1.31347 4.45506 2.29474e-16 3.7476 69.9456 
1.52278e-17 0.248689 -0.0839285 -4.86484e-18 -1.5708 -1.31524 4.45683 3.04556e-16 4.97377 94.0937 
1.89218e-17 0.309016 -0.0839872 -4.8681e-18 -1.5708 -1.31744 4.45903 3.78435e-16 6.18032 117.853 
2.25411e-17 0.368124 -0.0840613 -4.87222e-18 -1.5708 -1.32022 4.46181 4.50821e-16 7.36247 141.128 
2.60714e-17 0.425779 -0.084156 -4.87748e-18 -1.5708 -1.32378 4.46537 5.21428e-16 8.51556 163.824 
2.94989e-17 0.481753 -0.0842787 -4.88429e-18 -1.5708 -1.32838 4.46998 5.89977e-16 9.63505 185.847 
3.28099e-17 0.535826 -0.0844394 -4.89321e-18 -1.5708 -1.33442 4.47601 6.56197e-16 10.7165 207.102 
3.59914e-17 0.587785 -0.0846525 -4.90503e-18 -1.5708 -1.34241 4.48401 7.19828e-16 11.7557 227.491 
3.90309e-17 0.637424 -0.0849379 -4.92088e-18 -1.5708 -1.35313 4.49472 7.80618e-16 12.7485 246.904 
4.19164e-17 0.684547 -0.0853245 -4.94234e-18 -1.5708 -1.36764 4.50923 8.38327e-16 13.6909 265.213 
4.46364e-17 0.728968 -0.0858534 -4.9717e-18 -1.5708 -1.38749 4.52908 8.92728e-16 14.5794 282.242 
4.71803e-17 0.770513 -0.0865835 -5.01223e-18 -1.5708 -1.4149 4.55649 9.43606e-16 15.4102 297.725 
4.9538e-17 0.809017 -0.0875997 -5.06864e-18 -1.5708 -1.45304 4.59464 9.90759e-16 16.1803 311.202 
5.17002e-17 0.844328 -0.0890235 -5.14768e-18 -1.5708 -1.50649 4.64808 1.034e-15 16.8865 321.828 
5.36583e-17 0.876306 -0.091027 -5.25889e-18 -1.5708 -1.5817 4.72329 1.07317e-15 17.5261 327.984 
5.54047e-17 0.904827 -0.0938467 -5.41542e-18 -1.5708 -1.68754 4.82913 1.10809e-15 18.0965 326.569 
5.69324e-17 0.929776 -0.097788 -5.6342e-18 -1.5708 -1.83548 4.97707 1.13865e-15 18.5955 311.87 
5.82354e-17 0.951056 -0.103192 -5.93419e-18 -1.5708 -2.03834 5.17993 1.16471e-15 19.0211 274.477 
5.93086e-17 0.968583 -0.110309 -6.32929e-18 -1.5708 -2.3055 5.44709 1.18617e-15 19.3717 202.533 
6.01477e-17 0.982287 -0.119039 -6.81385e-18 -1.5708 -2.63316 5.77476 1.20295e-15 19.6457 90.0652 
6.07495e-17 0.992115 -0.128663 -7.34812e-18 -1.5708 -2.99445 6.13604 1.21499e-15 19.8423 -48.7583 
6.11115e-17 0.998027 -0.13799 -7.86587e-18 -1.5708 -3.34455 6.48614 1.22223e-15 19.9605 -180.114 
6.12323e-17 1 -0.145974 -8.30906e-18 -1.5708 -3.64424 6.78583 1.22465e-15 20 -276.597 
6.11115e-17 0.998027 -0.152188 -8.65402e-18 -1.5708 -3.8775 7.0191 1.22223e-15 19.9605 -334.356 
6.07495e-17 0.992115 -0.156741 -8.90673e-18 -1.5708 -4.04839 7.18998 1.21499e-15 19.8423 -363.683 
6.01478e-17 0.982287 -0.159965 -9.08571e-18 -1.5708 -4.16942 7.31101 1.20296e-15 19.6457 -375.795 
5.93086e-17 0.968583 -0.16221 -9.21035e-18 -1.5708 -4.2537 7.39529 1.18617e-15 19.3717 -378.193 
5.82354e-17 0.951057 -0.163763 -9.29653e-18 -1.5708 -4.31197 7.45356 1.16471e-15 19.0211 -375.037 
5.69324e-17 0.929777 -0.164834 -9.35601e-18 -1.5708 -4.35219 7.49379 1.13865e-15 18.5955 -368.45 
5.54047e-17 0.904827 -0.165575 -9.39714e-18 -1.5708 -4.38001 7.5216 1.10809e-15 18.0966 -359.485 
5.36583e-17 0.876307 -0.16609 -9.4257e-18 -1.5708 -4.39932 7.54091 1.07317e-15 17.5261 -348.668 
5.17002e-17 0.844328 -0.166449 -9.44565e-18 -1.5708 -4.41281 7.5544 1.034e-15 16.8866 -336.276 
4.9538e-17 0.809017 -0.166702 -9.45968e-18 -1.5708 -4.4223 7.56389 9.90761e-16 16.1804 -322.467 
4.71804e-17 0.770514 -0.166881 -9.46965e-18 -1.5708 -4.42904 7.57063 9.43608e-16 15.4103 -307.35 
4.46365e-17 0.728969 -0.16701 -9.47682e-18 -1.5708 -4.43389 7.57548 8.9273e-16 14.5794 -291.01 
4.19164e-17 0.684548 -0.167104 -9.48203e-18 -1.5708 -4.43741 7.579 8.3833e-16 13.691 -273.524 
3.9031e-17 0.637424 -0.167174 -9.48589e-18 -1.5708 -4.44002 7.58161 7.8062e-16 12.7485 -254.968 
3.59915e-17 0.587786 -0.167226 -9.48879e-18 -1.5708 -4.44198 7.58358 7.19831e-16 11.7557 -235.417 
3.281e-17 0.535827 -0.167267 -9.49104e-18 -1.5708 -4.4435 7.5851 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -0.167299 -9.49283e-18 -1.5708 -4.44471 7.5863 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -0.167325 -9.49429e-18 -1.5708 -4.4457 7.5873 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -0.167348 -9.49555e-18 -1.5708 -4.44655 7.58815 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -0.167368 -9.49668e-18 -1.5708 -4.44732 7.58891 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -0.167387 -9.49774e-18 -1.5708 -4.44804 7.58963 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -0.167406 -9.49879e-18 -1.5708 -4.44874 7.59034 2.29477e-16 3.74765 -77.6837 
7.67449e-18 0.125334 -0.167426 -9.49987e-18 -1.5708 -4.44948 7.59107 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -0.167447 -9.50104e-18 -1.5708 -4.45026 7.59186 7.68977e-17 1.25584 -28.6023 
3.84734e-23 6.28319e-07 -0.16747 -9.50234e-18 -1.5708 -4.45114 7.59274 1.53894e-21 2.51327e-05 -3.86683 
-3.84477e-18 -0.0627899 -0.167497 -9.50383e-18 -1.5708 -4.45215 7.59375 -7.68947e-17 -1.25579 20.8682 
-7.67441e-18 -0.125333 -0.167529 -9.50559e-18 -1.5708 -4.45334 7.59493 -1.53487e-16 -2.50664 45.505 
-1.14738e-17 -0.187381 -0.167567 -9.5077e-18 -1.5708 -4.45477 7.59636 -2.29474e-16 -3.7476 69.946 
-1.52278e-17 -0.248689 -0.167613 -9.51028e-18 -1.5708 -4.45651 7.59811 -3.04556e-16 -4.97377 94.0943 
-1.89218e-17 -0.309016 -0.167671 -9.51349e-18 -1.5708 -4.45868 7.60028 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -0.167744 -9.51753e-18 -1.5708 -4.46142 7.60301 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -0.167837 -9.5227e-18 -1.5708 -4.46491 7.60651 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -0.167958 -9.52939e-18 -1.5708 -4.46944 7.61103 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -0.168115 -9.53815e-18 -1.5708 -4.47536 7.61695 -6.56197e-16 -10.7165 207.107 
-3.59914e-17 -0.587785 -0.168324 -9.54976e-18 -1.5708 -4.48321 7.6248 -7.19828e-16 -11.7557 227.498 
-3.90309e-17 -0.637424 -0.168605 -9.56532e-18 -1.5708 -4.49373 7.63532 -7.80618e-16 -12.7485 246.917 
-4.19164e-17 -0.684547 -0.168984 -9.58638e-18 -1.5708 -4.50797 7.64956 -8.38327e-16 -13.6909 265.235 
-4.46364e-17 -0.728968 -0.169503 -9.61519e-18 -1.5708 -4.52745 7.66905 -8.92728e-16 -14.5794 282.282 
-4.71803e-17 -0.770513 -0.17022 -9.65496e-18 -1.5708 -4.55435 7.69594 -9.43606e-16 -15.4102 297.798 
-4.9538e-17 -0.809017 -0.171217 -9.71032e-18 -1.5708 -4.59178 7.73338 -9.90759e-16 -16.1803 311.338 
-5.17002e-17 -0.844328 -0.172614 -9.7879e-18 -1.5708 -4.64424 7.78583 -1.034e-15 -16.8865 322.084 
-5.36583e-17 -0.876306 -0.174581 -9.89709e-18 -1.5708 -4.71807 7.85967 -1.07317e-15 -17.5261 328.473 
-5.54047e-17 -0.904827 -0.177351 -1.00508e-17 -1.5708 -4.82203 7.96363 -1.10809e-15 -18.0965 327.504 
-5.69324e-17 -0.929776 -0.181226 -1.02659e-17 -1.5708 -4.96748 8.10907 -1.13865e-15 -18.5955 313.627 
-5.82354e-17 -0.951056 -0.186547 -1.05613e-17 -1.5708 -5.16724 8.30884 -1.16471e-15 -19.0211 277.62 
-5.93086e-17 -0.968583 -0.193577 -1.09516e-17 -1.5708 -5.43112 8.57271 -1.18617e-15 -19.3717 207.609 
-6.01477e-17 -0.982287 -0.202239 -1.14324e-17 -1.5708 -5.75626 8.89786 -1.20295e-15 -19.6457 96.9661 
-6.07495e-17 -0.992115 -0.211849 -1.19659e-17 -1.5708 -6.11701 9.2586 -1.21499e-15 -19.8423 -41.3771 
-6.11115e-17 -0.998027 -0.221225 -1.24863e-17 -1.5708 -6.46893 9.61052 -1.22223e-15 -19.9605 -174.042 
-6.12323e-17 -1 -0.229295 -1.29343e-17 -1.5708 -6.77188 9.91348 -1.22465e-15 -20 -272.6 
-6.11115e-17 -0.998027 -0.235602 -1.32844e-17 -1.5708 -7.0086 10.1502 -1.22223e-15 -19.9605 -332.097 
-6.07495e-17 -0.992115 -0.240232 -1.35414e-17 -1.5708 -7.1824 10.324 -1.21499e-15 -19.8423 -362.513 
-6.01478e-17 -0.982287 -0.243515 -1.37237e-17 -1.5708 -7.30565 10.4472 -1.20296e-15 -19.6457 -375.214 
-5.93086e-17 -0.968583 -0.245803 -1.38507e-17 -1.5708 -7.39152 10.5331 -1.18617e-15 -19.3717 -377.91 
-5.82354e-17 -0.951057 -0.247385 -1.39385e-17 -1.5708 -7.45092 10.5925 -1.16471e-15 -19.0211 -374.9 
-5.69324e-17 -0.929777 -0.248477 -1.39991e-17 -1.5708 -7.49192 10.6335 -1.13865e-15 -18.5955 -368.383 
-5.54047e-17 -0.904827 -0.249233 -1.40411e-17 -1.5708 -7.52027 10.6619 -1.10809e-15 -18.0966 -359.452 
-5.36583e-17 -0.876307 -0.249757 -1.40702e-17 -1.5708 -7.53996 10.6816 -1.07317e-15 -17.5261 -348.652 
-5.17002e-17 -0.844328 -0.250124 -1.40974e-17 -1.5708 -7.55371 10.6953 -1.034e-15 -16.8866 -336.267 
-4.9538e-17 -0.809017 -0.250381 -1.4126e-17 -1.5708 -7.56338 10.705 -9.90761e-16 -16.1804 -322.463 
-4.71804e-17 -0.770514 -0.250564 -1.41463e-17 -1.5708 -7.57026 10.7118 -9.43608e-16 -15.4103 -307.348 
-4.46365e-17 -0.728969 -0.250696 -1.41609e-17 -1.5708 -7.57519 10.7168 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -0.250792 -1.41716e-17 -1.5708 -7.57878 10.7204 -8.3833e-16 -13.691 -273.524 
-3.9031e-17 -0.637424 -0.250862 -1.41794e-17 -1.5708 -7.58144 10.723 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -0.250916 -1.41853e-17 -1.5708 -7.58344 10.725 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -0.250957 -1.41899e-17 -1.5708 -7.58499 10.7266 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -0.250989 -1.41935e-17 -1.5708 -7.58621 10.7278 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -0.251016 -1.41965e-17 -1.5708 -7.58722 10.7288 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -0.251039 -1.41991e-17 -1.5708 -7.58808 10.7297 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -0.25106 -1.42013e-17 -1.5708 -7.58885 10.7304 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -0.251079 -1.42035e-17 -1.5708 -7.58958 10.7312 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -0.251098 -1.42056e-17 -1.5708 -7.59029 10.7319 -2.29477e-16 -3.74765 -77.6837 
-7.67449e-18 -0.125334 -0.251118 -1.42078e-17 -1.5708 -7.59102 10.7326 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -0.251139 -1.42101e-17 -1.5708 -7.59181 10.7334 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -0.251162 -1.42127e-17 -1.5708 -7.59269 10.7343 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -0.251189 -1.42157e-17 -1.5708 -7.5937 10.7353 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -0.251221 -1.42192e-17 -1.5708 -7.59489 10.7365 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -0.251259 -1.42234e-17 -1.5708 -7.59631 10.7379 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -0.251305 -1.42285e-17 -1.5708 -7.59805 10.7396 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -0.251363 -1.42349e-17 -1.5708 -7.60022 10.7418 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -0.251435 -1.4243e-17 -1.5708 -7.60295 10.7445 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -0.251528 -1.42533e-17 -1.5708 -7.60643 10.748 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -0.251648 -1.42667e-17 -1.5708 -7.61094 10.7525 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -0.251806 -1.42841e-17 -1.5708 -7.61685 10.7584 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -0.252014 -1.43073e-17 -1.5708 -7.62468 10.7663 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -0.252294 -1.43383e-17 -1.5708 -7.63516 10.7768 7.80618e-16 12.7485 246.919 
4.19164e-17 0.684547 -0.252672 -1.43803e-17 -1.5708 -7.64936 10.791 8.38327e-16 13.6909 265.239 
4.46364e-17 0.728968 -0.253189 -1.44377e-17 -1.5708 -7.66878 10.8104 8.92728e-16 14.5794 282.289 
4.71803e-17 0.770513 -0.253903 -1.4517e-17 -1.5708 -7.6956 10.8372 9.43606e-16 15.4102 297.809 
4.9538e-17 0.809017 -0.254898 -1.46274e-17 -1.5708 -7.73292 10.8745 9.90759e-16 16.1803 311.359 
5.17002e-17 0.844328 -0.256291 -1.47821e-17 -1.5708 -7.78522 10.9268 1.034e-15 16.8865 322.125 
5.36583e-17 0.876306 -0.258252 -1.49998e-17 -1.5708 -7.85883 11.0004 1.07317e-15 17.5261 328.551 
5.54047e-17 0.904827 -0.261014 -1.53064e-17 -1.5708 -7.96249 11.1041 1.10809e-15 18.0965 327.653 
5.69324e-17 0.929776 -0.264878 -1.57354e-17 -1.5708 -8.10753 11.2491 1.13865e-15 18.5955 313.907 
5.82354e-17 0.951056 -0.270186 -1.63248e-17 -1.5708 -8.30679 11.4484 1.16471e-15 19.0211 278.122 
5.93086e-17 0.968583 -0.277202 -1.71036e-17 -1.5708 -8.57014 11.7117 1.18617e-15 19.3717 208.423 
6.01477e-17 0.982287 -0.285852 -1.80641e-17 -1.5708 -8.89486 12.0365 1.20295e-15 19.6457 98.0802 
6.07495e-17 0.992115 -0.29546 -1.91308e-17 -1.5708 -9.25551 12.3971 1.21499e-15 19.8423 -40.1761 
6.11115e-17 0.998027 -0.304843 -2.01725e-17 -1.5708 -9.60772 12.7493 1.22223e-15 19.9605 -173.046 
6.12323e-17 1 -0.312928 -2.10701e-17 -1.5708 -9.91119 13.0528 1.22465e-15 20 -271.942 
6.11115e-17 0.998027 -0.319249 -2.17718e-17 -1.5708 -10.1485 13.2901 1.22223e-15 19.9605 -331.723 
6.07495e-17 0.992115 -0.323892 -2.22873e-17 -1.5708 -10.3228 13.4643 1.21499e-15 19.8423 -362.319 
6.01478e-17 0.982287 -0.327185 -2.26529e-17 -1.5708 -10.4464 13.588 1.20296e-15 19.6457 -375.118 
5.93086e-17 0.968583 -0.32948 -2.29077e-17 -1.5708 -10.5325 13.6741 1.18617e-15 19.3717 -377.863 
5.82354e-17 0.951057 -0.331067 -2.30839e-17 -1.5708 -10.5921 13.7337 1.16471e-15 19.0211 -374.877 
5.69324e-17 0.929777 -0.332162 -2.32055e-17 -1.5708 -10.6332 13.7748 1.13865e-15 18.5955 -368.372 
5.54047e-17 0.904827 -0.33292 -2.32897e-17 -1.5708 -10.6616 13.8032 1.10809e-15 18.0966 -359.447 
5.36583e-17 0.876307 -0.333446 -2.33481e-17 -1.5708 -10.6814 13.823 1.07317e-15 17.5261 -348.649 
5.17002e-17 0.844328 -0.333814 -2.33889e-17 -1.5708 -10.6952 13.8368 1.034e-15 16.8866 -336.266 
