OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.483922 -0.838178 5.88042e-05 -0.00403565 0.145842 4.48797 4.9195 4.83914 -8.38164 -378.35 
0.490859 -0.850192 -6.06571e-05 -0.00324546 0.154009 4.66717 5.0387 4.90853 -8.50182 -409.752 
0.495862 -0.858858 -0.000163893 -0.00259321 0.159827 4.79824 5.12019 4.95858 -8.58851 -427.355 
0.498912 -0.864141 -0.000246128 -0.00208966 0.163885 4.89152 5.17516 4.9891 -8.64138 -436.632 
0.499997 -0.866021 -0.000308601 -0.00171517 0.166677 4.95677 5.21192 4.99997 -8.66021 -440.791 
0.499113 -0.86449 -0.000354703 -0.00144274 0.168583 5.00196 5.23636 4.99115 -8.64493 -441.537 
0.496263 -0.859553 -0.000388105 -0.00124726 0.169878 5.03307 5.25258 4.96267 -8.5956 -439.733 
0.491459 -0.851231 -0.000412021 -0.0011082 0.170756 5.05442 5.26333 4.91464 -8.51241 -435.807 
0.484718 -0.839557 -0.000429021 -0.00100979 0.171353 5.06907 5.27049 4.84726 -8.3957 -429.977 
0.476069 -0.824576 -0.000441062 -0.00094029 0.17176 5.07915 5.27527 4.76079 -8.24592 -422.36 
0.465544 -0.806347 -0.000449586 -0.000891194 0.172039 5.08612 5.2785 4.65556 -8.06367 -413.031 
0.453186 -0.784942 -0.000455636 -0.000856396 0.172234 5.09099 5.28073 4.532 -7.84965 -402.05 
0.439043 -0.760445 -0.000459956 -0.000831572 0.172371 5.09445 5.28229 4.39058 -7.60471 -389.469 
0.423171 -0.732954 -0.000463072 -0.000813677 0.172471 5.09696 5.28343 4.23188 -7.32983 -375.343 
0.405632 -0.702575 -0.000465355 -0.000800577 0.172546 5.09883 5.2843 4.0565 -7.02607 -359.729 
0.386495 -0.669429 -0.000467063 -0.000790779 0.172605 5.10028 5.28501 3.86515 -6.69464 -342.692 
0.365836 -0.633647 -0.000468378 -0.000783235 0.172654 5.10147 5.28563 3.65858 -6.33684 -324.299 
0.343736 -0.595369 -0.000469429 -0.00077721 0.172698 5.1025 5.2862 3.43759 -5.95409 -304.622 
0.320283 -0.554746 -0.000470307 -0.000772178 0.17274 5.10345 5.28676 3.20307 -5.54788 -283.739 
0.295568 -0.511938 -0.000471077 -0.000767762 0.172781 5.10437 5.28735 2.95593 -5.11982 -261.733 
0.269688 -0.467114 -0.000471789 -0.000763684 0.172824 5.10531 5.28798 2.69715 -4.6716 -238.69 
0.242747 -0.42045 -0.00047248 -0.000759728 0.172871 5.10632 5.28868 2.42774 -4.20497 -214.702 
0.214849 -0.372129 -0.000473179 -0.000755726 0.172923 5.10742 5.28948 2.14877 -3.72179 -189.862 
0.186105 -0.322344 -0.000473911 -0.000751533 0.172981 5.10865 5.29039 1.86134 -3.22394 -164.27 
0.156628 -0.271288 -0.000474701 -0.000747017 0.173049 5.11006 5.29146 1.56658 -2.7134 -138.025 
0.126535 -0.219164 -0.000475568 -0.000742054 0.173128 5.11169 5.29271 1.26565 -2.19217 -111.233 
0.0959424 -0.166177 -0.000476537 -0.000736515 0.173221 5.11361 5.2942 0.959732 -1.66231 -83.9973 
0.0649724 -0.112535 -0.000477631 -0.000730268 0.173332 5.11587 5.29599 0.650035 -1.12589 -56.4272 
0.0337464 -0.0584506 -0.000478874 -0.000723168 0.173466 5.11858 5.29816 0.337778 -0.585049 -28.6321 
0.0023876 -0.00413545 -0.000480296 -0.00071506 0.173628 5.12185 5.30081 0.0241902 -0.0418986 -0.722544 
-0.0289806 0.050196 -0.000481924 -0.000705783 0.173826 5.12583 5.30409 -0.289493 0.501416 27.1892 
-0.0602348 0.10433 -0.000483788 -0.000695175 0.174073 5.13074 5.30818 -0.602036 1.04276 54.9898 
-0.0912516 0.158052 -0.000485913 -0.000683099 0.174381 5.13683 5.31335 -0.912207 1.57999 82.5638 
-0.121909 0.211153 -0.000488315 -0.00066948 0.174771 5.14448 5.31996 -1.21879 2.111 109.793 
-0.152086 0.263421 -0.000490985 -0.000654381 0.175271 5.15419 5.32852 -1.52056 2.63369 136.553 
-0.181665 0.314652 -0.000493867 -0.000638134 0.175919 5.16664 5.33974 -1.81635 3.14602 162.707 
-0.210527 0.364644 -0.000496818 -0.000621575 0.176769 5.1828 5.35463 -2.10499 3.64595 188.099 
-0.238561 0.4132 -0.000499529 -0.000606442 0.177897 5.20398 5.37466 -2.38533 4.13152 212.527 
-0.265655 0.460128 -0.000501403 -0.000596055 0.179413 5.23207 5.40196 -2.65628 4.60082 235.7 
-0.291703 0.505244 -0.00050133 -0.000596444 0.181473 5.2697 5.43962 -2.91677 5.05199 257.157 
-0.316601 0.54837 -0.000497306 -0.000618169 0.184305 5.32059 5.49217 -3.16577 5.48327 276.084 
-0.340253 0.589336 -0.00048582 -0.000679064 0.188229 5.38996 5.56619 -3.4023 5.89296 290.968 
-0.362565 0.62798 -0.000460924 -0.000807741 0.193698 5.48495 5.67102 -3.62543 6.27943 298.924 
-0.383448 0.664152 -0.000413223 -0.00104593 0.201312 5.61493 5.81924 -3.83428 6.64117 294.563 
-0.402822 0.697707 -0.0003301 -0.00144239 0.211777 5.7909 6.02561 -4.02803 6.97675 268.636 
-0.420608 0.728515 -0.000201414 -0.0020212 0.225687 6.02276 6.30198 -4.20591 7.28485 208.419 
-0.436738 0.756453 -3.67502e-05 -0.00271152 0.243023 6.31282 6.64533 -4.36723 7.56426 104.806 
-0.451148 0.781412 0.000114905 -0.00330044 0.262568 6.64706 7.02522 -4.51135 7.81388 -32.9074 
-0.463781 0.803293 0.000185178 -0.00355452 0.282021 6.99253 7.39049 -4.6377 8.03272 -173.267 
-0.474588 0.82201 0.000148605 -0.00343399 0.299138 7.30997 7.69847 -4.74578 8.21993 -285.476 
-0.483525 0.837489 3.9514e-05 -0.00308951 0.312776 7.57267 7.93405 -4.83517 8.37476 -359.906 
-0.490557 0.84967 -9.21701e-05 -0.0026896 0.322917 7.77374 8.10351 -4.90551 8.4966 -403.6 
-0.495658 0.858505 -0.000214244 -0.00232925 0.330138 7.91994 8.22114 -4.95654 8.58498 -427.433 
-0.498806 0.863958 -0.0003143 -0.00203968 0.335147 8.02294 8.30114 -4.98804 8.63954 -439.663 
-0.49999 0.866008 -0.000391146 -0.00182027 0.338567 8.09415 8.3549 -4.9999 8.66008 -445.175 
-0.499204 0.864647 -0.000448026 -0.00165934 0.34088 8.14282 8.39076 -4.99206 8.6465 -446.535 
-0.496453 0.859881 -0.000489205 -0.00154354 0.342437 8.17588 8.41458 -4.96456 8.59887 -445.008 
-0.491745 0.851728 -0.000518615 -0.00146118 0.343482 8.19825 8.43039 -4.91751 8.51738 -441.203 
-0.485101 0.84022 -0.000539452 -0.00140298 0.344184 8.21338 8.44088 -4.85109 8.40233 -435.416 
-0.476547 0.825403 -0.000554158 -0.00136199 0.344655 8.22364 8.44787 -4.76556 8.2542 -427.797 
-0.466115 0.807335 -0.000564537 -0.00133309 0.344974 8.23061 8.45254 -4.66127 8.07355 -418.436 
-0.453848 0.786087 -0.000571889 -0.00131264 0.345191 8.2354 8.45569 -4.53861 7.8611 -407.395 
-0.439793 0.761743 -0.00057714 -0.00129804 0.345341 8.23871 8.45784 -4.39808 7.61769 -394.731 
-0.424006 0.734399 -0.00058094 -0.00128748 0.345446 8.24105 8.45933 -4.24022 7.34428 -380.5 
-0.406548 0.704162 -0.000583748 -0.00127968 0.345521 8.24273 8.46039 -4.06567 7.04194 -364.76 
-0.38749 0.671152 -0.000585882 -0.00127375 0.345576 8.24398 8.46117 -3.8751 6.71187 -347.574 
-0.366905 0.635499 -0.000587566 -0.00126907 0.345619 8.24495 8.46177 -3.66927 6.35535 -329.011 
-0.344875 0.597342 -0.00058896 -0.0012652 0.345654 8.24574 8.46225 -3.44898 5.97381 -309.144 
-0.321487 0.556832 -0.000590177 -0.00126182 0.345684 8.24643 8.46266 -3.21511 5.56874 -288.053 
-0.296833 0.51413 -0.000591302 -0.0012587 0.345712 8.24705 8.46304 -2.96858 5.14174 -265.819 
-0.27101 0.469402 -0.000592397 -0.00125566 0.345739 8.24767 8.46341 -2.71036 4.69448 -242.531 
-0.244119 0.422826 -0.000593516 -0.00125255 0.345766 8.24829 8.46379 -2.44146 4.22874 -218.28 
-0.216266 0.374584 -0.000594704 -0.00124925 0.345795 8.24896 8.4642 -2.16295 3.74633 -193.162 
-0.187562 0.324867 -0.000596004 -0.00124564 0.345828 8.2497 8.46464 -1.87591 3.24918 -167.276 
-0.158119 0.273871 -0.000597459 -0.0012416 0.345864 8.25053 8.46515 -1.58149 2.73922 -140.724 
-0.128054 0.221795 -0.000599119 -0.001237 0.345907 8.25148 8.46574 -1.28084 2.21848 -113.61 
-0.0974835 0.168846 -0.00060104 -0.00123167 0.345956 8.25259 8.46643 -0.975143 1.689 -86.0423 
-0.0665295 0.115233 -0.000603288 -0.00122543 0.346014 8.25391 8.46725 -0.665607 1.15286 -58.1286 
-0.0353135 0.0611648 -0.000605949 -0.00121805 0.346084 8.25549 8.46823 -0.353448 0.61219 -29.9793 
-0.00395837 0.00685609 -0.000609129 -0.00120924 0.346169 8.25739 8.46943 -0.0398978 0.069105 -1.70576 
0.0274124 -0.0474796 -0.000612964 -0.00119861 0.346274 8.25972 8.47091 0.27381 -0.474253 26.5801 
0.0586751 -0.101628 -0.000617631 -0.00118567 0.346403 8.26259 8.47276 0.586439 -1.01574 54.7659 
0.0897068 -0.155377 -0.000623364 -0.00116979 0.346565 8.26619 8.47508 0.896758 -1.55323 82.7388 
0.120385 -0.208513 -0.00063047 -0.00115012 0.34677 8.27072 8.47804 1.20355 -2.0846 110.386 
0.150589 -0.260828 -0.000639359 -0.00112553 0.347033 8.27651 8.48187 1.50559 -2.60776 137.593 
0.1802 -0.312116 -0.000650583 -0.00109452 0.347375 8.28399 8.48687 1.80171 -3.12065 164.245 
0.209102 -0.362175 -0.000664885 -0.00105504 0.347824 8.29377 8.4935 2.09073 -3.62125 190.221 
0.237179 -0.410807 -0.000683275 -0.00100437 0.348421 8.30671 8.50239 2.37152 -4.10759 215.388 
0.264323 -0.457821 -0.000707129 -0.00093878 0.349227 8.32404 8.51449 2.64296 -4.57774 239.59 
0.290425 -0.503031 -0.000738327 -0.000853253 0.350326 8.34754 8.53115 2.904 -5.02987 262.623 
0.315384 -0.546261 -0.00077943 -0.000741024 0.351844 8.37976 8.5544 3.1536 -5.46219 284.178 
0.3391 -0.587339 -0.000833905 -0.000593119 0.353964 8.42441 8.58721 3.39077 -5.87299 303.727 
0.361481 -0.626104 -0.000906327 -0.000398021 0.356955 8.48686 8.63404 3.61459 -6.26066 320.295 
0.382438 -0.662402 -0.00100239 -0.000142076 0.361207 8.57479 8.70145 3.82418 -6.62367 331.966 
0.401889 -0.696092 -0.00112809 0.000187692 0.367269 8.69878 8.79895 4.0187 -6.9606 334.961 
0.419757 -0.72704 -0.00128645 0.00059425 0.375867 8.87223 8.93964 4.1974 -7.27011 322.095 
0.435971 -0.755125 -0.00146833 0.00104755 0.387813 9.10881 9.13955 4.35956 -7.55098 281.29 
0.450469 -0.780235 -0.00163491 0.00144715 0.403655 9.41446 9.4127 4.50455 -7.80211 197.672 
0.463192 -0.802272 -0.00170758 0.00161441 0.422972 9.77421 9.75876 4.6318 -8.02252 65.8872 
0.474091 -0.82115 -0.00161179 0.00140914 0.443826 10.1467 10.1482 4.74081 -8.21132 -92.2979 
0.483122 -0.836793 -0.00136354 0.000901043 0.463394 10.4829 10.5269 4.83114 -8.36779 -235.166 
0.490251 -0.84914 -0.00106362 0.000313168 0.479573 10.7537 10.8473 4.90245 -8.49129 -335.613 
0.495449 -0.858143 -0.000799522 -0.000187097 0.491775 10.9554 11.0914 4.95445 -8.58135 -394.526 
0.498695 -0.863766 -0.000601863 -0.000552273 0.500469 11.0986 11.2658 4.98693 -8.63762 -425.238 
0.499977 -0.865986 -0.000465544 -0.000799769 0.506468 11.1976 11.386 4.99977 -8.65986 -439.71 
0.49929 -0.864796 -0.000375169 -0.000961913 0.510536 11.265 11.4673 4.99292 -8.64799 -445.243 
0.496637 -0.8602 -0.000316345 -0.00106661 0.513269 11.3104 11.5218 4.9664 -8.60207 -445.631 
0.492027 -0.852216 -0.000278368 -0.00113384 0.515098 11.3409 11.5581 4.92033 -8.52226 -442.711 
0.48548 -0.840875 -0.000253932 -0.00117695 0.516319 11.3614 11.5822 4.85487 -8.40888 -437.342 
0.47702 -0.826223 -0.000238231 -0.00120458 0.517136 11.3751 11.5983 4.77029 -8.26239 -429.931 
0.466681 -0.808316 -0.000228157 -0.00122228 0.517682 11.3843 11.6091 4.66693 -8.08335 -420.679 
0.454505 -0.787225 -0.000221716 -0.00123359 0.51805 11.3905 11.6163 4.54518 -7.87248 -409.699 
0.440538 -0.763034 -0.000217635 -0.00124075 0.518299 11.3948 11.6212 4.40553 -7.6306 -397.069 
0.424836 -0.735837 -0.000215101 -0.00124519 0.518468 11.3977 11.6244 4.24853 -7.35866 -382.855 
0.407461 -0.705743 -0.000213599 -0.00124782 0.518584 11.3997 11.6267 4.07479 -7.05774 -367.119 
0.388481 -0.672868 -0.000212801 -0.00124922 0.518664 11.4011 11.6282 3.885 -6.72903 -349.926 
0.367971 -0.637344 -0.000212498 -0.00124975 0.51872 11.4021 11.6292 3.67992 -6.37381 -331.346 
0.346011 -0.599309 -0.000212564 -0.00124963 0.518759 11.4028 11.6299 3.46034 -5.99348 -311.452 
0.322689 -0.558913 -0.00021292 -0.00124901 0.518787 11.4033 11.6304 3.22713 -5.58955 -290.322 
0.298096 -0.516317 -0.000213523 -0.00124796 0.518808 11.4038 11.6308 2.98121 -5.1636 -268.042 
0.272328 -0.471686 -0.000214354 -0.0012465 0.518823 11.4041 11.631 2.72355 -4.71732 -244.697 
0.245488 -0.425198 -0.000215413 -0.00124465 0.518834 11.4044 11.6311 2.45516 -4.25246 -220.381 
0.217682 -0.377035 -0.000216713 -0.00124237 0.518842 11.4046 11.6312 2.1771 -3.77084 -195.189 
0.189017 -0.327388 -0.000218281 -0.00123962 0.518849 11.4049 11.6312 1.89046 -3.27438 -169.22 
0.159609 -0.27645 -0.000220161 -0.00123633 0.518854 11.4051 11.6311 1.59638 -2.76502 -142.576 
0.129571 -0.224424 -0.000222408 -0.0012324 0.518858 11.4053 11.631 1.29602 -2.24477 -115.363 
0.0990237 -0.171514 -0.0002251 -0.00122768 0.518861 11.4056 11.6309 0.990545 -1.71567 -87.6878 
0.068086 -0.117928 -0.000228339 -0.00122201 0.518864 11.4059 11.6307 0.681172 -1.17982 -59.6591 
0.0368802 -0.0638784 -0.000232262 -0.00121514 0.518867 11.4063 11.6304 0.369115 -0.639326 -31.3875 
0.00552909 -0.00957667 -0.000237045 -0.00120676 0.518869 11.4067 11.6301 0.055605 -0.0963108 -2.98444 
-0.0258438 0.0447628 -0.000242929 -0.00119646 0.518872 11.4071 11.6297 -0.258124 0.447084 25.4383 
-0.0571149 0.0989259 -0.000250235 -0.00118367 0.518874 11.4077 11.6292 -0.570837 0.988718 53.7686 
-0.088161 0.152699 -0.000259399 -0.00116762 0.518877 11.4085 11.6286 -0.881301 1.52646 81.8949 
-0.11886 0.205871 -0.00027102 -0.00114727 0.51888 11.4094 11.6277 -1.18829 2.05819 109.706 
-0.149091 0.258233 -0.000285927 -0.00112117 0.518883 11.4106 11.6267 -1.49061 2.58181 137.093 
-0.178734 0.309577 -0.000305281 -0.00108728 0.518888 11.4122 11.6253 -1.78705 3.09526 163.946 
-0.207674 0.359701 -0.000330724 -0.00104273 0.518893 11.4142 11.6235 -2.07645 3.59652 190.159 
-0.235795 0.40841 -0.000364598 -0.000983411 0.5189 11.4169 11.621 -2.35768 4.08362 215.628 
-0.262988 0.455509 -0.000410286 -0.000903413 0.518909 11.4205 11.6177 -2.62962 4.55463 240.249 
-0.289145 0.500814 -0.000472714 -0.000794106 0.518922 11.4255 11.6132 -2.8912 5.0077 263.918 
-0.314164 0.544147 -0.000559122 -0.000642814 0.518939 11.4323 11.607 -3.14139 5.44105 286.531 
-0.337944 0.585337 -0.00068025 -0.000430745 0.518963 11.4419 11.5983 -3.37921 5.85297 307.974 
-0.360394 0.624221 -0.00085214 -0.00012982 0.518996 11.4555 11.5859 -3.60372 6.24183 328.112 
-0.381424 0.660647 -0.00109893 0.000302188 0.519043 11.4751 11.5681 -3.81404 6.60611 346.755 
-0.400952 0.69447 -0.00145711 0.000929099 0.519112 11.5034 11.5422 -4.00934 6.94438 363.594 
-0.418901 0.725558 -0.00198196 0.00184756 0.519211 11.5449 11.5043 -4.18884 7.25529 378.042 
-0.4352 0.753789 -0.00275704 0.00320352 0.519355 11.6062 11.4483 -4.35185 7.53762 388.89 
-0.449785 0.77905 -0.00390696 0.00521441 0.519565 11.697 11.3652 -4.49771 7.79027 393.553 
-0.462598 0.801244 -0.00561119 0.00819288 0.519863 11.8312 11.2418 -4.62586 8.01223 386.531 
-0.473589 0.820281 -0.0081064 0.0125501 0.520268 12.0271 11.0608 -4.73579 8.20264 356.887 
-0.482715 0.836088 -0.0116388 0.0187122 0.520754 12.3026 10.803 -4.82707 8.36073 286.512 
-0.48994 0.848601 -0.016296 0.0268273 0.521193 12.6618 10.4598 -4.89934 8.4859 157.663 
-0.495235 0.857772 -0.0217278 0.0362856 0.521356 13.0742 10.0534 -4.95231 8.57765 -20.4716 
-0.498579 0.863565 -0.0271044 0.0456483 0.521125 13.4753 9.64389 -4.98577 8.63561 -196.545 
-0.49996 0.865956 -0.0316212 0.0535204 0.520652 13.8073 9.29455 -4.9996 8.65956 -321.738 
-0.499372 0.864937 -0.034978 0.0593776 0.520161 14.0518 9.03218 -4.99373 8.6494 -390.524 
-0.496816 0.860511 -0.0372989 0.0634315 0.519766 14.2199 8.84962 -4.9682 8.60517 -421.671 
-0.492304 0.852696 -0.0388468 0.0661372 0.519481 14.3317 8.72741 -4.9231 8.52705 -432.578 
-0.485853 0.841522 -0.0398629 0.0679144 0.519286 14.405 8.647 -4.8586 8.41535 -433.237 
-0.477488 0.827034 -0.0405263 0.0690752 0.519155 14.4528 8.59441 -4.77498 8.2705 -428.447 
-0.467243 0.809288 -0.0409595 0.0698334 0.519067 14.484 8.56002 -4.67254 8.09308 -420.36 
-0.455157 0.788355 -0.0412432 0.0703301 0.519008 14.5043 8.53748 -4.5517 7.88378 -409.927 
-0.441279 0.764317 -0.0414301 0.0706572 0.518968 14.5178 8.52261 -4.41293 7.64343 -397.578 
-0.425662 0.737268 -0.0415541 0.0708743 0.518942 14.5267 8.51274 -4.25679 7.37297 -383.529 
-0.408369 0.707316 -0.0416371 0.0710196 0.518924 14.5326 8.50614 -4.08387 7.07347 -367.907 
-0.389468 0.674578 -0.0416932 0.0711178 0.518912 14.5366 8.50166 -3.89487 6.74612 -350.803 
-0.369032 0.639183 -0.0417316 0.0711851 0.518903 14.5394 8.4986 -3.69053 6.39219 -332.299 
-0.347143 0.60127 -0.0417583 0.0712319 0.518897 14.5413 8.49648 -3.47166 6.01309 -312.473 
-0.323887 0.560989 -0.0417772 0.0712649 0.518893 14.5427 8.49497 -3.23911 5.6103 -291.406 
-0.299355 0.518499 -0.0417908 0.0712888 0.518891 14.5437 8.49389 -2.9938 5.18542 -269.182 
-0.273644 0.473966 -0.0418009 0.0713065 0.518889 14.5444 8.4931 -2.73671 4.74011 -245.889 
-0.246856 0.427566 -0.0418086 0.0713199 0.518888 14.545 8.4925 -2.46883 4.27614 -221.619 
-0.219095 0.379483 -0.0418147 0.0713306 0.518888 14.5454 8.49203 -2.19123 3.79532 -196.469 
-0.190471 0.329905 -0.0418198 0.0713395 0.518887 14.5458 8.49164 -1.905 3.29955 -170.536 
-0.161096 0.279027 -0.0418242 0.0713473 0.518888 14.5461 8.49131 -1.61126 2.79079 -143.924 
-0.131088 0.227051 -0.0418283 0.0713544 0.518888 14.5464 8.49101 -1.31118 2.27103 -116.737 
-0.100563 0.17418 -0.0418323 0.0713614 0.518889 14.5468 8.49073 -1.00594 1.74233 -89.082 
-0.0696419 0.120623 -0.0418364 0.0713686 0.518891 14.5471 8.49044 -0.69673 1.20677 -61.0684 
-0.0384465 0.0665913 -0.0418408 0.0713764 0.518892 14.5475 8.49014 -0.384778 0.666456 -32.8063 
-0.00709976 0.0122971 -0.0418458 0.0713851 0.518895 14.5479 8.4898 -0.0713117 0.123516 -4.40709 
0.024275 -0.0420455 -0.0418516 0.0713952 0.518897 14.5484 8.48941 0.242436 -0.419911 24.0174 
0.0555541 -0.0962225 -0.0418585 0.0714073 0.518901 14.549 8.48896 0.555229 -0.961684 52.3551 
0.0866144 -0.150021 -0.0418669 0.071422 0.518905 14.5497 8.4884 0.865834 -1.49967 80.4944 
0.117334 -0.203228 -0.0418774 0.0714404 0.518911 14.5506 8.48772 1.17303 -2.03175 108.324 
0.147591 -0.255634 -0.0418907 0.0714636 0.518919 14.5517 8.48685 1.47561 -2.55582 135.735 
0.177266 -0.307034 -0.0419077 0.0714935 0.518929 14.5532 8.48573 1.77237 -3.06983 162.618 
0.206244 -0.357225 -0.0419301 0.0715326 0.518941 14.5551 8.48428 2.06215 -3.57175 188.867 
0.234409 -0.406008 -0.0419596 0.0715844 0.518959 14.5577 8.48236 2.34381 -4.0596 214.377 
0.261651 -0.453193 -0.0419994 0.071654 0.518982 14.5611 8.47977 2.61624 -4.53146 239.046 
0.287862 -0.498592 -0.0420537 0.071749 0.519014 14.5658 8.47624 2.87837 -4.98548 262.771 
0.31294 -0.542028 -0.0421286 0.0718802 0.519057 14.5723 8.47137 3.12915 -5.41985 285.451 
0.336785 -0.583329 -0.0422336 0.0720639 0.519119 14.5813 8.46456 3.36762 -5.83289 306.976 
0.359304 -0.622332 -0.0423824 0.0723243 0.519206 14.5942 8.45489 3.59282 -6.22294 327.224 
0.380407 -0.658884 -0.0425959 0.0726978 0.519331 14.6126 8.44102 3.80387 -6.58849 346.031 
0.400012 -0.692841 -0.0429057 0.0732396 0.519512 14.6393 8.42089 3.99993 -6.92809 363.144 
0.418042 -0.724069 -0.0433596 0.074033 0.519775 14.6785 8.3914 4.18024 -7.24039 378.1 
