OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.17e-17 -0.844325 3.88637e-35 -2.84207e-11 -4.06371e-24 1.5708 1.5708 -5.16998e-19 -0.00844321 33775 
-5.36581e-17 -0.876304 5.06577e-35 -2.55538e-11 -4.16325e-24 1.5708 1.5708 -5.36579e-19 -0.00876301 35054.2 
-5.54045e-17 -0.904824 6.31628e-35 -2.25858e-11 -4.26279e-24 1.5708 1.5708 -5.54044e-19 -0.00904822 36195 
-5.69322e-17 -0.929774 7.63488e-35 -1.95284e-11 -4.36235e-24 1.5708 1.5708 -5.69321e-19 -0.00929772 37193 
-5.82353e-17 -0.951055 9.01802e-35 -1.63936e-11 -4.46192e-24 1.5708 1.5708 -5.82352e-19 -0.00951053 38044.2 
-5.93085e-17 -0.968582 1.04617e-34 -1.31939e-11 -4.56149e-24 1.5708 1.5708 -5.93084e-19 -0.0096858 38745.3 
-6.01477e-17 -0.982286 1.19614e-34 -9.94176e-12 -4.66107e-24 1.5708 1.5708 -6.01476e-19 -0.00982285 39293.5 
-6.07495e-17 -0.992114 1.35121e-34 -6.65009e-12 -4.76065e-24 1.5708 1.5708 -6.07494e-19 -0.00992113 39686.6 
-6.11115e-17 -0.998026 1.51083e-34 -3.33185e-12 -4.86024e-24 1.5708 1.5708 -6.11115e-19 -0.00998026 39923.1 
-6.12323e-17 -1 1.67442e-34 -1.16016e-16 -4.95982e-24 1.5708 1.5708 -6.12323e-19 -0.01 40002 
-6.11115e-17 -0.998027 1.84134e-34 3.33195e-12 -5.05941e-24 1.5708 1.5708 -6.11116e-19 -0.00998028 39923.1 
-6.07496e-17 -0.992115 2.01093e-34 6.6512e-12 -5.15901e-24 1.5708 1.5708 -6.07496e-19 -0.00992116 39686.7 
-6.01478e-17 -0.982288 2.18247e-34 9.94454e-12 -5.25863e-24 1.5708 1.5708 -6.01479e-19 -0.0098229 39293.6 
-5.93087e-17 -0.968585 2.35522e-34 1.31989e-11 -5.35824e-24 1.5708 1.5708 -5.93088e-19 -0.00968586 38745.4 
-5.82355e-17 -0.951058 2.52842e-34 1.64016e-11 -5.45785e-24 1.5708 1.5708 -5.82357e-19 -0.0095106 38044.4 
-5.69325e-17 -0.929779 2.70125e-34 1.95398e-11 -5.55745e-24 1.5708 1.5708 -5.69327e-19 -0.00929781 37193.2 
-5.54048e-17 -0.90483 2.8729e-34 2.26011e-11 -5.65704e-24 1.5708 1.5708 -5.5405e-19 -0.00904832 36195.2 
-5.36585e-17 -0.87631 3.04252e-34 2.55735e-11 -5.75661e-24 1.5708 1.5708 -5.36587e-19 -0.00876313 35054.4 
-5.17004e-17 -0.844331 3.20926e-34 2.84452e-11 -5.85618e-24 1.5708 1.5708 -5.17006e-19 -0.00844335 33775.3 
-4.95382e-17 -0.809021 3.37223e-34 3.12048e-11 -5.95573e-24 1.5708 1.5708 -4.95385e-19 -0.00809024 32362.9 
-4.71806e-17 -0.770517 3.53056e-34 3.38415e-11 -6.05526e-24 1.5708 1.5708 -4.71808e-19 -0.00770521 30822.7 
-4.46367e-17 -0.728973 3.68337e-34 3.63447e-11 -6.15477e-24 1.5708 1.5708 -4.4637e-19 -0.00728977 29161 
-4.19167e-17 -0.684552 3.82978e-34 3.87046e-11 -6.25427e-24 1.5708 1.5708 -4.1917e-19 -0.00684556 27384.1 
-3.90313e-17 -0.637429 3.96891e-34 4.09118e-11 -6.35375e-24 1.5708 1.5708 -3.90316e-19 -0.00637434 25499.2 
-3.59918e-17 -0.58779 4.09989e-34 4.29576e-11 -6.45321e-24 1.5708 1.5708 -3.59921e-19 -0.00587795 23513.6 
-3.28103e-17 -0.535832 4.22189e-34 4.48338e-11 -6.55265e-24 1.5708 1.5708 -3.28106e-19 -0.00535837 21435.3 
-2.94992e-17 -0.481759 4.33407e-34 4.65331e-11 -6.65206e-24 1.5708 1.5708 -2.94996e-19 -0.00481765 19272.4 
-2.60718e-17 -0.425785 4.43563e-34 4.80487e-11 -6.75145e-24 1.5708 1.5708 -2.60722e-19 -0.00425791 17033.4 
-2.25415e-17 -0.36813 4.52579e-34 4.93746e-11 -6.85082e-24 1.5708 1.5708 -2.25418e-19 -0.00368136 14727.2 
-1.89222e-17 -0.309023 4.60381e-34 5.05056e-11 -6.95016e-24 1.5708 1.5708 -1.89226e-19 -0.00309029 12362.9 
-1.52282e-17 -0.248696 4.669e-34 5.14371e-11 -7.04948e-24 1.5708 1.5708 -1.52286e-19 -0.00248702 9949.85 
-1.14742e-17 -0.187387 4.72069e-34 5.21655e-11 -7.14876e-24 1.5708 1.5708 -1.14746e-19 -0.00187394 7497.51 
-7.67483e-18 -0.125339 4.75828e-34 5.26878e-11 -7.24803e-24 1.5708 1.5708 -7.67521e-20 -0.00125346 5015.58 
-3.84519e-18 -0.0627968 4.78119e-34 5.30021e-11 -7.34726e-24 1.5708 1.5708 -3.84558e-20 -0.000628031 2513.87 
-3.84734e-22 -6.28319e-06 4.78894e-34 5.3107e-11 -7.44647e-24 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.25133 
3.84443e-18 0.0627842 4.78106e-34 5.30022e-11 -7.54566e-24 1.5708 1.5708 3.84404e-20 0.00062778 -2509.37 
7.67407e-18 0.125327 4.75718e-34 5.2688e-11 -7.64481e-24 1.5708 1.5708 7.67368e-20 0.00125321 -5011.09 
1.14734e-17 0.187375 4.71698e-34 5.21658e-11 -7.74394e-24 1.5708 1.5708 1.1473e-19 0.00187369 -7493.02 
1.52275e-17 0.248684 4.66021e-34 5.14375e-11 -7.84304e-24 1.5708 1.5708 1.52271e-19 0.00248678 -9945.36 
1.89215e-17 0.309011 4.58668e-34 5.05061e-11 -7.94212e-24 1.5708 1.5708 1.89211e-19 0.00309005 -12358.5 
2.25408e-17 0.368119 4.49628e-34 4.93752e-11 -8.04118e-24 1.5708 1.5708 2.25404e-19 0.00368113 -14722.8 
2.60711e-17 0.425774 4.389e-34 4.80494e-11 -8.1402e-24 1.5708 1.5708 2.60708e-19 0.00425768 -17029 
2.94986e-17 0.481748 4.26487e-34 4.65339e-11 -8.2392e-24 1.5708 1.5708 2.94982e-19 0.00481743 -19268 
3.28096e-17 0.535821 4.12401e-34 4.48347e-11 -8.33818e-24 1.5708 1.5708 3.28093e-19 0.00535816 -21430.9 
3.59912e-17 0.58778 3.96663e-34 4.29585e-11 -8.43714e-24 1.5708 1.5708 3.59908e-19 0.00587775 -23509.2 
3.90307e-17 0.637419 3.79301e-34 4.09128e-11 -8.53607e-24 1.5708 1.5708 3.90304e-19 0.00637414 -25494.8 
4.19161e-17 0.684543 3.6035e-34 3.87057e-11 -8.63499e-24 1.5708 1.5708 4.19159e-19 0.00684538 -27379.7 
4.46362e-17 0.728964 3.39855e-34 3.63459e-11 -8.73389e-24 1.5708 1.5708 4.46359e-19 0.0072896 -29156.6 
4.71801e-17 0.770509 3.17868e-34 3.38427e-11 -8.83277e-24 1.5708 1.5708 4.71798e-19 0.00770505 -30818.4 
4.95378e-17 0.809013 2.94448e-34 3.12061e-11 -8.93162e-24 1.5708 1.5708 4.95376e-19 0.0080901 -32358.6 
5.17e-17 0.844325 2.69664e-34 2.84466e-11 -9.03046e-24 1.5708 1.5708 5.16998e-19 0.00844321 -33771 
5.36581e-17 0.876304 2.43589e-34 2.5575e-11 -9.12929e-24 1.5708 1.5708 5.36579e-19 0.00876301 -35050.2 
5.54045e-17 0.904824 2.16306e-34 2.26026e-11 -9.22811e-24 1.5708 1.5708 5.54044e-19 0.00904822 -36191 
5.69322e-17 0.929774 1.87904e-34 1.95413e-11 -9.3269e-24 1.5708 1.5708 5.69321e-19 0.00929772 -37189 
5.82353e-17 0.951055 1.5848e-34 1.64032e-11 -9.4257e-24 1.5708 1.5708 5.82352e-19 0.00951053 -38040.2 
5.93085e-17 0.968582 1.28134e-34 1.32006e-11 -9.52449e-24 1.5708 1.5708 5.93084e-19 0.0096858 -38741.3 
6.01477e-17 0.982286 9.69773e-35 9.94627e-12 -9.62327e-24 1.5708 1.5708 6.01476e-19 0.00982285 -39289.5 
6.07495e-17 0.992114 6.51221e-35 6.65297e-12 -9.72204e-24 1.5708 1.5708 6.07494e-19 0.00992113 -39682.6 
6.11115e-17 0.998026 3.26885e-35 3.33376e-12 -9.82084e-24 1.5708 1.5708 6.11115e-19 0.00998026 -39919.1 
6.12323e-17 1 -1.99458e-37 1.73243e-15 -9.91964e-24 1.5708 1.5708 6.12323e-19 0.01 -39998 
6.11115e-17 0.998027 -3.34132e-35 -3.32996e-12 -1.00184e-23 1.5708 1.5708 6.11116e-19 0.00998028 -39919.1 
6.07496e-17 0.992115 -6.68203e-35 -6.64818e-12 -1.01173e-23 1.5708 1.5708 6.07496e-19 0.00992116 -39682.7 
6.01478e-17 0.982288 -1.00285e-34 -9.93982e-12 -1.02161e-23 1.5708 1.5708 6.01479e-19 0.0098229 -39289.6 
5.93087e-17 0.968585 -1.33669e-34 -1.31919e-11 -1.03149e-23 1.5708 1.5708 5.93088e-19 0.00968586 -38741.4 
5.82355e-17 0.951058 -1.66831e-34 -1.63916e-11 -1.04137e-23 1.5708 1.5708 5.82357e-19 0.0095106 -38040.4 
5.69325e-17 0.929779 -1.9963e-34 -1.95264e-11 -1.05125e-23 1.5708 1.5708 5.69327e-19 0.00929781 -37189.2 
5.54048e-17 0.90483 -2.31921e-34 -2.25838e-11 -1.06114e-23 1.5708 1.5708 5.5405e-19 0.00904832 -36191.2 
5.36585e-17 0.87631 -2.63562e-34 -2.55518e-11 -1.07102e-23 1.5708 1.5708 5.36587e-19 0.00876313 -35050.4 
5.17004e-17 0.844331 -2.94408e-34 -2.84187e-11 -1.08091e-23 1.5708 1.5708 5.17006e-19 0.00844335 -33771.3 
4.95382e-17 0.809021 -3.24318e-34 -3.11733e-11 -1.09079e-23 1.5708 1.5708 4.95385e-19 0.00809024 -32358.9 
4.71806e-17 0.770517 -3.5315e-34 -3.38047e-11 -1.10068e-23 1.5708 1.5708 4.71808e-19 0.00770521 -30818.7 
4.46367e-17 0.728973 -3.80766e-34 -3.63026e-11 -1.11057e-23 1.5708 1.5708 4.4637e-19 0.00728977 -29157 
4.19167e-17 0.684552 -4.07029e-34 -3.86571e-11 -1.12046e-23 1.5708 1.5708 4.1917e-19 0.00684556 -27380.1 
3.90313e-17 0.637429 -4.31808e-34 -4.08589e-11 -1.13036e-23 1.5708 1.5708 3.90316e-19 0.00637434 -25495.2 
3.59918e-17 0.58779 -4.54973e-34 -4.28995e-11 -1.14025e-23 1.5708 1.5708 3.59921e-19 0.00587795 -23509.6 
3.28103e-17 0.535832 -4.76401e-34 -4.47707e-11 -1.15015e-23 1.5708 1.5708 3.28106e-19 0.00535837 -21431.3 
2.94992e-17 0.481759 -4.95973e-34 -4.64653e-11 -1.16005e-23 1.5708 1.5708 2.94996e-19 0.00481765 -19268.4 
2.60718e-17 0.425785 -5.13578e-34 -4.79765e-11 -1.16995e-23 1.5708 1.5708 2.60722e-19 0.00425791 -17029.4 
2.25415e-17 0.36813 -5.29108e-34 -4.92984e-11 -1.17986e-23 1.5708 1.5708 2.25418e-19 0.00368136 -14723.2 
1.89222e-17 0.309023 -5.42465e-34 -5.04259e-11 -1.18976e-23 1.5708 1.5708 1.89226e-19 0.00309029 -12358.9 
1.52282e-17 0.248696 -5.53557e-34 -5.13545e-11 -1.19967e-23 1.5708 1.5708 1.52286e-19 0.00248702 -9945.85 
1.14742e-17 0.187387 -5.62302e-34 -5.20806e-11 -1.20958e-23 1.5708 1.5708 1.14746e-19 0.00187394 -7493.51 
7.67483e-18 0.125339 -5.68624e-34 -5.26012e-11 -1.2195e-23 1.5708 1.5708 7.67521e-20 0.00125346 -5011.58 
3.84519e-18 0.0627968 -5.72457e-34 -5.29145e-11 -1.22941e-23 1.5708 1.5708 3.84558e-20 0.000628031 -2509.87 
3.84734e-22 6.28319e-06 -5.73746e-34 -5.3019e-11 -1.23933e-23 1.5708 1.5708 7.69468e-24 1.25664e-07 1.74867 
-3.84443e-18 -0.0627842 -5.72444e-34 -5.29145e-11 -1.24925e-23 1.5708 1.5708 -3.84404e-20 -0.00062778 2513.37 
-7.67407e-18 -0.125327 -5.68514e-34 -5.26013e-11 -1.25918e-23 1.5708 1.5708 -7.67368e-20 -0.00125321 5015.09 
-1.14734e-17 -0.187375 -5.61931e-34 -5.20807e-11 -1.2691e-23 1.5708 1.5708 -1.1473e-19 -0.00187369 7497.02 
-1.52275e-17 -0.248684 -5.52679e-34 -5.13546e-11 -1.27903e-23 1.5708 1.5708 -1.52271e-19 -0.00248678 9949.36 
-1.89215e-17 -0.309011 -5.40754e-34 -5.04261e-11 -1.28896e-23 1.5708 1.5708 -1.89211e-19 -0.00309005 12362.5 
-2.25408e-17 -0.368119 -5.26164e-34 -4.92986e-11 -1.29889e-23 1.5708 1.5708 -2.25404e-19 -0.00368113 14726.8 
-2.60711e-17 -0.425774 -5.08926e-34 -4.79767e-11 -1.30883e-23 1.5708 1.5708 -2.60708e-19 -0.00425768 17033 
-2.94986e-17 -0.481748 -4.89071e-34 -4.64654e-11 -1.31877e-23 1.5708 1.5708 -2.94982e-19 -0.00481743 19272 
-3.28096e-17 -0.535821 -4.66638e-34 -4.47709e-11 -1.3287e-23 1.5708 1.5708 -3.28093e-19 -0.00535816 21434.9 
-3.59912e-17 -0.58778 -4.41681e-34 -4.28997e-11 -1.33865e-23 1.5708 1.5708 -3.59908e-19 -0.00587775 23513.2 
-3.90307e-17 -0.637419 -4.14262e-34 -4.08592e-11 -1.34859e-23 1.5708 1.5708 -3.90304e-19 -0.00637414 25498.8 
-4.19161e-17 -0.684543 -3.84458e-34 -3.86573e-11 -1.35854e-23 1.5708 1.5708 -4.19159e-19 -0.00684538 27383.7 
-4.46362e-17 -0.728964 -3.52353e-34 -3.63029e-11 -1.36848e-23 1.5708 1.5708 -4.46359e-19 -0.0072896 29160.6 
-4.71801e-17 -0.770509 -3.18045e-34 -3.3805e-11 -1.37843e-23 1.5708 1.5708 -4.71798e-19 -0.00770505 30822.4 
-4.95378e-17 -0.809013 -2.81641e-34 -3.11736e-11 -1.38838e-23 1.5708 1.5708 -4.95376e-19 -0.0080901 32362.6 
-5.17e-17 -0.844325 -2.43259e-34 -2.8419e-11 -1.39833e-23 1.5708 1.5708 -5.16998e-19 -0.00844321 33775 
-5.36581e-17 -0.876304 -2.03025e-34 -2.55521e-11 -1.40829e-23 1.5708 1.5708 -5.36579e-19 -0.00876301 35054.2 
-5.54045e-17 -0.904824 -1.61079e-34 -2.2584e-11 -1.41824e-23 1.5708 1.5708 -5.54044e-19 -0.00904822 36195 
-5.69322e-17 -0.929774 -1.17564e-34 -1.95266e-11 -1.4282e-23 1.5708 1.5708 -5.69321e-19 -0.00929772 37193 
-5.82353e-17 -0.951055 -7.26373e-35 -1.63919e-11 -1.43815e-23 1.5708 1.5708 -5.82352e-19 -0.00951053 38044.2 
-5.93085e-17 -0.968582 -2.64604e-35 -1.31921e-11 -1.44811e-23 1.5708 1.5708 -5.93084e-19 -0.0096858 38745.3 
-6.01477e-17 -0.982286 2.07961e-35 -9.94003e-12 -1.45807e-23 1.5708 1.5708 -6.01476e-19 -0.00982285 39293.5 
-6.07495e-17 -0.992114 6.89551e-35 -6.64836e-12 -1.46803e-23 1.5708 1.5708 -6.07494e-19 -0.00992113 39686.6 
-6.11115e-17 -0.998026 1.17833e-34 -3.33011e-12 -1.47799e-23 1.5708 1.5708 -6.11115e-19 -0.00998026 39923.1 
-6.12323e-17 -1 1.67242e-34 1.61641e-15 -1.48795e-23 1.5708 1.5708 -6.12323e-19 -0.01 40002 
-6.11115e-17 -0.998027 2.16987e-34 3.33368e-12 -1.4979e-23 1.5708 1.5708 -6.11116e-19 -0.00998028 39923.1 
-6.07496e-17 -0.992115 2.66871e-34 6.65294e-12 -1.50786e-23 1.5708 1.5708 -6.07496e-19 -0.00992116 39686.7 
-6.01478e-17 -0.982288 3.16694e-34 9.94627e-12 -1.51783e-23 1.5708 1.5708 -6.01479e-19 -0.0098229 39293.6 
-5.93087e-17 -0.968585 3.66252e-34 1.32007e-11 -1.52779e-23 1.5708 1.5708 -5.93088e-19 -0.00968586 38745.4 
-5.82355e-17 -0.951058 4.1534e-34 1.64033e-11 -1.53775e-23 1.5708 1.5708 -5.82357e-19 -0.0095106 38044.4 
-5.69325e-17 -0.929779 4.63754e-34 1.95415e-11 -1.54771e-23 1.5708 1.5708 -5.69327e-19 -0.00929781 37193.2 
-5.54048e-17 -0.90483 5.11286e-34 2.26028e-11 -1.55767e-23 1.5708 1.5708 -5.5405e-19 -0.00904832 36195.2 
-5.36585e-17 -0.87631 5.57733e-34 2.55752e-11 -1.56762e-23 1.5708 1.5708 -5.36587e-19 -0.00876313 35054.4 
-5.17004e-17 -0.844331 6.02893e-34 2.84469e-11 -1.57758e-23 1.5708 1.5708 -5.17006e-19 -0.00844335 33775.3 
-4.95382e-17 -0.809021 6.46565e-34 3.12066e-11 -1.58754e-23 1.5708 1.5708 -4.95385e-19 -0.00809024 32362.9 
-4.71806e-17 -0.770517 6.88553e-34 3.38432e-11 -1.59749e-23 1.5708 1.5708 -4.71808e-19 -0.00770521 30822.7 
-4.46367e-17 -0.728973 7.28664e-34 3.63464e-11 -1.60744e-23 1.5708 1.5708 -4.4637e-19 -0.00728977 29161 
-4.19167e-17 -0.684552 7.66714e-34 3.87063e-11 -1.61739e-23 1.5708 1.5708 -4.1917e-19 -0.00684556 27384.1 
-3.90313e-17 -0.637429 8.02522e-34 4.09135e-11 -1.62734e-23 1.5708 1.5708 -3.90316e-19 -0.00637434 25499.2 
-3.59918e-17 -0.58779 8.35914e-34 4.29593e-11 -1.63729e-23 1.5708 1.5708 -3.59921e-19 -0.00587795 23513.6 
-3.28103e-17 -0.535832 8.66726e-34 4.48356e-11 -1.64723e-23 1.5708 1.5708 -3.28106e-19 -0.00535837 21435.3 
-2.94992e-17 -0.481759 8.948e-34 4.65349e-11 -1.65717e-23 1.5708 1.5708 -2.94996e-19 -0.00481765 19272.4 
-2.60718e-17 -0.425785 9.1999e-34 4.80505e-11 -1.66711e-23 1.5708 1.5708 -2.60722e-19 -0.00425791 17033.4 
-2.25415e-17 -0.36813 9.42159e-34 4.93764e-11 -1.67705e-23 1.5708 1.5708 -2.25418e-19 -0.00368136 14727.2 
-1.89222e-17 -0.309023 9.6118e-34 5.05073e-11 -1.68698e-23 1.5708 1.5708 -1.89226e-19 -0.00309029 12362.9 
-1.52282e-17 -0.248696 9.76939e-34 5.14388e-11 -1.69691e-23 1.5708 1.5708 -1.52286e-19 -0.00248702 9949.85 
-1.14742e-17 -0.187387 9.89333e-34 5.21672e-11 -1.70684e-23 1.5708 1.5708 -1.14746e-19 -0.00187394 7497.51 
-7.67483e-18 -0.125339 9.98273e-34 5.26896e-11 -1.71677e-23 1.5708 1.5708 -7.67521e-20 -0.00125346 5015.58 
-3.84519e-18 -0.0627968 1.00368e-33 5.30038e-11 -1.72669e-23 1.5708 1.5708 -3.84558e-20 -0.000628031 2513.87 
-3.84734e-22 -6.28319e-06 1.0055e-33 5.31088e-11 -1.73661e-23 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.25133 
3.84443e-18 0.0627842 1.00367e-33 5.30039e-11 -1.74653e-23 1.5708 1.5708 3.84404e-20 0.00062778 -2509.37 
7.67407e-18 0.125327 9.98166e-34 5.26898e-11 -1.75645e-23 1.5708 1.5708 7.67368e-20 0.00125321 -5011.09 
1.14734e-17 0.187375 9.88965e-34 5.21675e-11 -1.76636e-23 1.5708 1.5708 1.1473e-19 0.00187369 -7493.02 
1.52275e-17 0.248684 9.76063e-34 5.14392e-11 -1.77627e-23 1.5708 1.5708 1.52271e-19 0.00248678 -9945.36 
1.89215e-17 0.309011 9.59471e-34 5.05078e-11 -1.78618e-23 1.5708 1.5708 1.89211e-19 0.00309005 -12358.5 
2.25408e-17 0.368119 9.39214e-34 4.93769e-11 -1.79608e-23 1.5708 1.5708 2.25404e-19 0.00368113 -14722.8 
2.60711e-17 0.425774 9.15334e-34 4.80511e-11 -1.80599e-23 1.5708 1.5708 2.60708e-19 0.00425768 -17029 
2.94986e-17 0.481748 8.87887e-34 4.65356e-11 -1.81588e-23 1.5708 1.5708 2.94982e-19 0.00481743 -19268 
3.28096e-17 0.535821 8.56946e-34 4.48364e-11 -1.82578e-23 1.5708 1.5708 3.28093e-19 0.00535816 -21430.9 
3.59912e-17 0.58778 8.22597e-34 4.29602e-11 -1.83568e-23 1.5708 1.5708 3.59908e-19 0.00587775 -23509.2 
3.90307e-17 0.637419 7.84942e-34 4.09145e-11 -1.84557e-23 1.5708 1.5708 3.90304e-19 0.00637414 -25494.8 
4.19161e-17 0.684543 7.44098e-34 3.87074e-11 -1.85546e-23 1.5708 1.5708 4.19159e-19 0.00684538 -27379.7 
4.46362e-17 0.728964 7.00194e-34 3.63476e-11 -1.86535e-23 1.5708 1.5708 4.46359e-19 0.0072896 -29156.6 
4.71801e-17 0.770509 6.53377e-34 3.38444e-11 -1.87524e-23 1.5708 1.5708 4.71798e-19 0.00770505 -30818.4 
4.95378e-17 0.809013 6.03804e-34 3.12079e-11 -1.88513e-23 1.5708 1.5708 4.95376e-19 0.0080901 -32358.6 
5.17e-17 0.844325 5.51645e-34 2.84483e-11 -1.89501e-23 1.5708 1.5708 5.16998e-19 0.00844321 -33771 
5.36581e-17 0.876304 4.97085e-34 2.55767e-11 -1.90489e-23 1.5708 1.5708 5.36579e-19 0.00876301 -35050.2 
5.54045e-17 0.904824 4.40317e-34 2.26044e-11 -1.91477e-23 1.5708 1.5708 5.54044e-19 0.00904822 -36191 
5.69322e-17 0.929774 3.81549e-34 1.95431e-11 -1.92466e-23 1.5708 1.5708 5.69321e-19 0.00929772 -37189 
