OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.72798e-17 0.366254 -3.21745e-16 0.082137 2.42201e-16 7.41728 -4.27568 3.36345e-15 18.3098 -253.612 
7.78696e-17 0.423902 -3.21791e-16 0.0836502 -2.25416e-16 7.47408 -4.33249 3.89296e-15 21.1923 -294.457 
8.81526e-17 0.479881 -3.21767e-16 0.0837478 -2.68298e-16 7.47774 -4.33615 4.40712e-15 23.9913 -333.644 
9.80885e-17 0.533969 -3.21769e-16 0.0837412 -2.8285e-16 7.4775 -4.3359 4.90394e-15 26.6958 -371.505 
1.07638e-16 0.585954 -3.21772e-16 0.083732 -3.18494e-16 7.47715 -4.33556 5.38143e-15 29.2951 -407.894 
1.16764e-16 0.635631 -3.21774e-16 0.0837245 -3.50973e-16 7.47687 -4.33528 5.83773e-15 31.7791 -442.668 
1.25429e-16 0.682805 -3.21776e-16 0.0837185 -3.74023e-16 7.47664 -4.33505 6.27104e-15 34.1379 -475.69 
1.33601e-16 0.727289 -3.21778e-16 0.0837136 -3.47207e-16 7.47646 -4.33487 6.67964e-15 36.3623 -506.829 
1.41246e-16 0.768909 -3.2178e-16 0.0837095 -3.42411e-16 7.47631 -4.33471 7.06194e-15 38.4434 -535.962 
1.48335e-16 0.8075 -3.21781e-16 0.0837061 -3.22132e-16 7.47618 -4.33459 7.41643e-15 40.3732 -562.976 
1.5484e-16 0.842911 -3.21782e-16 0.0837033 -2.523e-16 7.47607 -4.33448 7.7417e-15 42.1439 -587.764 
1.60735e-16 0.875002 -3.21782e-16 0.0837009 -3.04795e-16 7.47598 -4.33439 8.03648e-15 43.7486 -610.227 
1.65997e-16 0.903646 -3.21783e-16 0.083699 -2.95451e-16 7.47591 -4.33432 8.29961e-15 45.181 -630.279 
1.70605e-16 0.928732 -3.21783e-16 0.0836974 -2.83855e-16 7.47585 -4.33426 8.53005e-15 46.4354 -647.838 
1.74541e-16 0.950159 -3.21784e-16 0.0836961 -3.01299e-16 7.4758 -4.33421 8.72689e-15 47.507 -662.837 
1.7779e-16 0.967845 -3.21784e-16 0.083695 -3.36208e-16 7.47576 -4.33417 8.88936e-15 48.3914 -675.217 
1.80339e-16 0.981718 -3.21784e-16 0.0836942 -3.52472e-16 7.47573 -4.33414 9.01682e-15 49.0853 -684.928 
1.82177e-16 0.991724 -3.21784e-16 0.0836936 -2.99096e-16 7.47571 -4.33412 9.10876e-15 49.5858 -691.933 
1.83297e-16 0.997825 -3.21785e-16 0.0836933 -3.04077e-16 7.4757 -4.3341 9.16483e-15 49.891 -696.203 
1.83696e-16 0.999995 -3.21785e-16 0.0836932 -3.52288e-16 7.47569 -4.3341 9.1848e-15 49.9997 -697.722 
1.83371e-16 0.998227 -3.21785e-16 0.0836932 -2.70128e-16 7.47569 -4.3341 9.1686e-15 49.9115 -696.484 
1.82324e-16 0.992527 -3.21785e-16 0.0836935 -2.68017e-16 7.4757 -4.33411 9.11628e-15 49.6267 -692.494 
1.80559e-16 0.982917 -3.21784e-16 0.083694 -2.25022e-16 7.47572 -4.33413 9.02806e-15 49.1464 -685.768 
1.78083e-16 0.969437 -3.21784e-16 0.0836947 -2.56379e-16 7.47575 -4.33416 8.90427e-15 48.4726 -676.332 
1.74905e-16 0.952138 -3.21784e-16 0.0836956 -2.54361e-16 7.47578 -4.33419 8.74542e-15 47.6079 -664.222 
1.71038e-16 0.931089 -3.21784e-16 0.0836968 -2.1781e-16 7.47583 -4.33424 8.55212e-15 46.5556 -649.488 
1.66498e-16 0.906373 -3.21783e-16 0.0836982 -1.77494e-16 7.47588 -4.33429 8.32514e-15 45.32 -632.187 
1.61302e-16 0.878087 -3.21783e-16 0.0837 -1.36943e-16 7.47595 -4.33436 8.06537e-15 43.9058 -612.387 
1.5547e-16 0.846342 -3.21783e-16 0.0837022 -7.5311e-17 7.47603 -4.33444 7.77383e-15 42.3188 -590.165 
1.49027e-16 0.811264 -3.21783e-16 0.0837047 -7.76771e-17 7.47613 -4.33453 7.45168e-15 40.565 -565.611 
1.41996e-16 0.772991 -3.21783e-16 0.0837078 -5.02857e-17 7.47624 -4.33465 7.10017e-15 38.6515 -538.82 
1.34406e-16 0.731673 -3.21782e-16 0.0837114 -4.79409e-17 7.47638 -4.33478 6.7207e-15 36.5858 -509.897 
1.26287e-16 0.687473 -3.21782e-16 0.0837157 -5.82438e-17 7.47654 -4.33495 6.31476e-15 34.3759 -478.957 
1.1767e-16 0.640565 -3.21782e-16 0.0837209 -6.97688e-17 7.47673 -4.33514 5.88394e-15 32.0307 -446.122 
1.0859e-16 0.591135 -3.21781e-16 0.0837272 -5.40445e-17 7.47697 -4.33538 5.42995e-15 29.5593 -411.521 
9.90818e-17 0.539376 -3.21781e-16 0.083735 -2.77971e-17 7.47726 -4.33567 4.95458e-15 26.9715 -375.29 
8.91837e-17 0.485493 -3.21781e-16 0.0837447 -2.47524e-17 7.47763 -4.33603 4.45969e-15 24.2774 -337.573 
7.89343e-17 0.429698 -3.2178e-16 0.0837569 -3.16944e-17 7.47809 -4.33649 3.94723e-15 21.4877 -298.516 
6.83739e-17 0.37221 -3.2178e-16 0.0837729 -3.72579e-17 7.47869 -4.33709 3.41923e-15 18.6134 -258.275 
5.75443e-17 0.313257 -3.21779e-16 0.0837942 -3.98372e-17 7.47949 -4.33789 2.87776e-15 15.6658 -217.008 
4.6488e-17 0.253069 -3.21779e-16 0.0838239 -4.12795e-17 7.4806 -4.33901 2.32496e-15 12.6565 -174.878 
3.52487e-17 0.191885 -3.21776e-16 0.0838673 -4.41643e-17 7.48223 -4.34064 1.763e-15 9.59732 -132.051 
2.38705e-17 0.129945 -3.21773e-16 0.0839348 -4.51716e-17 7.48476 -4.34317 1.1941e-15 6.50035 -88.6953 
1.23982e-17 0.0674929 -3.21766e-16 0.0840494 -4.61448e-17 7.48906 -4.34747 6.20488e-16 3.37778 -44.9848 
8.77191e-19 0.0047752 -3.21754e-16 0.0842673 -4.64397e-17 7.49725 -4.35565 4.44366e-17 0.241902 -1.09781 
-1.06473e-17 -0.0579613 -3.21727e-16 0.0847498 -4.61496e-17 7.51535 -4.37376 -5.3179e-16 -2.89493 42.7585 
-2.21299e-17 -0.12047 -3.21655e-16 0.0860511 -4.50843e-17 7.5642 -4.42261 -1.10592e-15 -6.02036 86.1471 
-3.35253e-17 -0.182503 -3.21407e-16 0.0905218 -4.35283e-17 7.73202 -4.59043 -1.6757e-15 -9.12207 125.544 
-4.47887e-17 -0.243818 -3.20682e-16 0.109292 -3.36718e-17 8.43659 -5.295 -2.23887e-15 -12.1879 100.089 
-5.58756e-17 -0.304173 -3.14321e-16 0.150941 -2.86088e-16 9.99996 -6.85837 -2.79323e-15 -15.2056 -170.456 
-6.67425e-17 -0.363329 -3.09584e-16 0.165618 -1.04141e-16 10.5509 -7.40932 -3.33659e-15 -18.1635 -251.433 
-7.73465e-17 -0.421055 -3.09578e-16 0.167326 5.45691e-16 10.615 -7.47344 -3.8668e-15 -21.0499 -292.462 
-8.76459e-17 -0.477122 -3.09665e-16 0.167441 8.05104e-16 10.6193 -7.47773 -4.38179e-15 -23.8533 -331.713 
-9.76e-17 -0.53131 -3.09662e-16 0.167435 6.12809e-16 10.6191 -7.47751 -4.87951e-15 -26.5628 -369.644 
-1.0717e-16 -0.583405 -3.09657e-16 0.167426 2.33596e-16 10.6188 -7.47716 -5.35802e-15 -29.1677 -406.11 
-1.16317e-16 -0.633203 -3.09655e-16 0.167418 3.50587e-16 10.6185 -7.47688 -5.81542e-15 -31.6577 -440.968 
-1.25007e-16 -0.680506 -3.09655e-16 0.167412 -5.39986e-16 10.6182 -7.47665 -6.24992e-15 -34.023 -474.081 
-1.33204e-16 -0.725129 -3.09659e-16 0.167407 -8.05587e-16 10.6181 -7.47647 -6.65981e-15 -36.2543 -505.317 
-1.40877e-16 -0.766896 -3.09662e-16 0.167403 -3.74934e-16 10.6179 -7.47631 -7.04346e-15 -38.3428 -534.554 
-1.47994e-16 -0.805643 -3.09664e-16 0.167399 -1.07335e-15 10.6178 -7.47618 -7.39937e-15 -40.2803 -561.676 
-1.54529e-16 -0.841216 -3.09669e-16 0.167397 -2.08083e-15 10.6177 -7.47608 -7.72614e-15 -42.0591 -586.578 
-1.60455e-16 -0.873477 -3.09674e-16 0.167394 -2.32332e-15 10.6176 -7.47599 -8.02247e-15 -43.6723 -609.16 
-1.65749e-16 -0.902297 -3.09678e-16 0.167392 -1.96709e-15 10.6175 -7.47591 -8.28721e-15 -45.1135 -629.334 
-1.7039e-16 -0.927563 -3.09681e-16 0.167391 -1.57378e-15 10.6174 -7.47585 -8.51931e-15 -46.377 -647.02 
-1.74361e-16 -0.949175 -3.09684e-16 0.167389 -2.02963e-15 10.6174 -7.4758 -8.71785e-15 -47.4578 -662.149 
-1.77644e-16 -0.967049 -3.09686e-16 0.167388 -1.80104e-15 10.6174 -7.47576 -8.88206e-15 -48.3517 -674.661 
-1.80228e-16 -0.981115 -3.09687e-16 0.167387 -2.30519e-15 10.6173 -7.47573 -9.01128e-15 -49.0551 -684.506 
-1.82102e-16 -0.991316 -3.09689e-16 0.167387 -3.17881e-15 10.6173 -7.47571 -9.10501e-15 -49.5654 -691.647 
-1.83258e-16 -0.997613 -3.0969e-16 0.167386 -3.21521e-15 10.6173 -7.4757 -9.16288e-15 -49.8804 -696.055 
-1.83693e-16 -0.99998 -3.09691e-16 0.167386 -3.77361e-15 10.6173 -7.47569 -9.18466e-15 -49.999 -697.712 
-1.83405e-16 -0.998409 -3.0969e-16 0.167386 -3.78186e-15 10.6173 -7.47569 -9.17027e-15 -49.9206 -696.612 
-1.82394e-16 -0.992905 -3.09689e-16 0.167387 -3.89385e-15 10.6173 -7.4757 -9.11975e-15 -49.6456 -692.759 
-1.80664e-16 -0.983491 -3.09687e-16 0.167387 -4.59079e-15 10.6173 -7.47572 -9.03332e-15 -49.1751 -686.169 
-1.78223e-16 -0.970203 -3.09684e-16 0.167388 -4.69886e-15 10.6173 -7.47575 -8.91131e-15 -48.5109 -676.868 
-1.7508e-16 -0.953094 -3.0968e-16 0.167389 -5.00349e-15 10.6174 -7.47578 -8.7542e-15 -47.6556 -664.891 
-1.71248e-16 -0.93223 -3.09673e-16 0.16739 -5.78059e-15 10.6174 -7.47583 -8.56261e-15 -46.6127 -650.287 
-1.66741e-16 -0.907695 -3.09665e-16 0.167391 -4.7859e-15 10.6175 -7.47588 -8.33729e-15 -45.3861 -633.113 
-1.61577e-16 -0.879585 -3.09658e-16 0.167393 -3.82435e-15 10.6175 -7.47595 -8.07914e-15 -43.9808 -613.436 
-1.55777e-16 -0.848011 -3.0965e-16 0.167395 -3.45377e-15 10.6176 -7.47603 -7.78916e-15 -42.4022 -591.334 
-1.49363e-16 -0.813097 -3.09641e-16 0.167398 -4.01448e-15 10.6177 -7.47612 -7.46851e-15 -40.6567 -566.894 
-1.42361e-16 -0.77498 -3.09627e-16 0.167401 -4.25036e-15 10.6178 -7.47623 -7.11844e-15 -38.751 -540.212 
-1.34799e-16 -0.73381 -3.09612e-16 0.167404 -4.24562e-15 10.618 -7.47637 -6.74033e-15 -36.6927 -511.394 
-1.26705e-16 -0.689751 -3.09596e-16 0.167409 -3.74225e-15 10.6181 -7.47653 -6.33568e-15 -34.4898 -480.552 
-1.18113e-16 -0.642975 -3.09577e-16 0.167414 -3.53234e-15 10.6183 -7.47672 -5.90607e-15 -32.1511 -447.809 
-1.09055e-16 -0.593666 -3.09554e-16 0.16742 -3.74026e-15 10.6186 -7.47696 -5.4532e-15 -29.6858 -413.293 
-9.95673e-17 -0.542019 -3.09525e-16 0.167428 -3.85068e-15 10.6188 -7.47725 -4.97885e-15 -27.1036 -377.14 
-8.96878e-17 -0.488237 -3.09492e-16 0.167437 -3.27702e-15 10.6192 -7.47761 -4.48489e-15 -24.4146 -339.493 
-7.9455e-17 -0.432533 -3.09449e-16 0.167449 -3.81248e-15 10.6197 -7.47806 -3.97327e-15 -21.6295 -300.5 
-6.89092e-17 -0.375124 -3.09386e-16 0.167465 -4.44323e-15 10.6202 -7.47865 -3.446e-15 -18.7591 -260.315 
-5.80921e-17 -0.316239 -3.0928e-16 0.167486 -5.47983e-15 10.621 -7.47944 -2.90515e-15 -15.8149 -219.096 
-4.70461e-17 -0.256107 -3.09116e-16 0.167515 -5.50672e-15 10.6221 -7.48053 -2.35286e-15 -12.8084 -177.005 
-3.58149e-17 -0.194967 -3.08894e-16 0.167558 -4.97804e-15 10.6237 -7.48213 -1.79131e-15 -9.75143 -134.208 
-2.44426e-17 -0.133059 -3.08574e-16 0.167624 -4.74947e-15 10.6262 -7.4846 -1.2227e-15 -6.65607 -90.8751 
-1.2974e-17 -0.070627 -3.08047e-16 0.167735 -4.69879e-15 10.6304 -7.48878 -6.49274e-16 -3.53448 -47.1782 
-1.45428e-18 -0.00791673 -3.07064e-16 0.167945 -4.64939e-15 10.6383 -7.49668 -7.32911e-17 -0.398978 -3.2956 
1.00711e-17 0.0548247 -3.04898e-16 0.168407 -4.71793e-15 10.6556 -7.51401 5.02981e-16 2.7381 40.5686 
2.15569e-17 0.11735 -2.99015e-16 0.169639 -4.88414e-15 10.7018 -7.56024 1.07727e-15 5.86439 84.0056 
3.29577e-17 0.179414 -2.76533e-16 0.173816 -6.07817e-15 10.8586 -7.71704 1.64732e-15 8.96758 123.928 
4.42288e-17 0.24077 -1.04216e-16 0.191308 -1.34805e-14 11.5152 -8.37363 2.21088e-15 12.0355 107.272 
5.53256e-17 0.301178 5.56399e-16 0.233018 -1.29916e-14 13.0809 -9.93931 2.76573e-15 15.0559 -160.943 
6.62045e-17 0.360401 7.03175e-16 0.249074 -4.81712e-15 13.6836 -10.542 3.30969e-15 18.0171 -249.219 
7.68227e-17 0.418203 7.11257e-16 0.251 -3.47451e-15 13.7559 -10.6143 3.84061e-15 20.9073 -290.465 
8.71383e-17 0.474359 7.1171e-16 0.251133 -3.32289e-15 13.7609 -10.6193 4.35641e-15 23.7152 -329.778 
9.71107e-17 0.528646 7.11695e-16 0.251129 -3.25326e-15 13.7607 -10.6191 4.85504e-15 26.4296 -367.779 
1.06701e-16 0.580851 7.11664e-16 0.251119 -3.27191e-15 13.7604 -10.6188 5.33456e-15 29.04 -404.322 
1.1587e-16 0.630768 7.11639e-16 0.251111 -3.22287e-15 13.7601 -10.6185 5.79306e-15 31.536 -439.264 
1.24583e-16 0.678201 7.1162e-16 0.251105 -3.20362e-15 13.7598 -10.6183 6.22875e-15 33.9077 -472.467 
1.32806e-16 0.722962 7.11604e-16 0.2511 -3.07069e-15 13.7597 -10.6181 6.6399e-15 36.1459 -503.8 
1.40506e-16 0.764876 7.11591e-16 0.251096 -2.93126e-15 13.7595 -10.6179 7.0249e-15 38.2418 -533.14 
1.47652e-16 0.803778 7.11581e-16 0.251093 -2.96955e-15 13.7594 -10.6178 7.38224e-15 40.187 -560.371 
1.54216e-16 0.839514 7.11573e-16 0.25109 -3.01036e-15 13.7593 -10.6177 7.71049e-15 41.974 -585.386 
1.60173e-16 0.871943 7.11566e-16 0.251087 -2.82103e-15 13.7592 -10.6176 8.00838e-15 43.5956 -608.086 
1.655e-16 0.900938 7.1156e-16 0.251085 -2.83133e-15 13.7591 -10.6175 8.27473e-15 45.0455 -628.382 
1.70174e-16 0.926384 7.11555e-16 0.251084 -2.82037e-15 13.759 -10.6174 8.50848e-15 46.318 -646.195 
1.74178e-16 0.948182 7.11552e-16 0.251082 -2.78961e-15 13.759 -10.6174 8.70873e-15 47.4081 -661.453 
1.77496e-16 0.966245 7.11549e-16 0.251081 -2.73816e-15 13.759 -10.6174 8.87467e-15 48.3114 -674.097 
1.80115e-16 0.980502 7.11546e-16 0.251081 -2.74726e-15 13.7589 -10.6173 9.00565e-15 49.0245 -684.077 
1.82025e-16 0.990898 7.11545e-16 0.25108 -2.68261e-15 13.7589 -10.6173 9.10117e-15 49.5445 -691.354 
1.83218e-16 0.997391 7.11544e-16 0.25108 -2.69039e-15 13.7589 -10.6173 9.16084e-15 49.8693 -695.899 
1.83689e-16 0.999955 7.11543e-16 0.251079 -2.69775e-15 13.7589 -10.6173 9.18443e-15 49.9977 -697.694 
1.83436e-16 0.998581 7.11543e-16 0.251079 -2.70447e-15 13.7589 -10.6173 9.17185e-15 49.9292 -696.732 
1.82461e-16 0.993274 7.11544e-16 0.25108 -2.71341e-15 13.7589 -10.6173 9.12314e-15 49.664 -693.017 
1.80768e-16 0.984054 7.11545e-16 0.25108 -2.70636e-15 13.7589 -10.6173 9.0385e-15 49.2033 -686.564 
1.78362e-16 0.970959 7.11547e-16 0.251081 -2.72475e-15 13.7589 -10.6173 8.91825e-15 48.5487 -677.397 
1.75254e-16 0.95404 7.1155e-16 0.251082 -2.73249e-15 13.759 -10.6174 8.76289e-15 47.7029 -665.554 
1.71456e-16 0.933363 7.11553e-16 0.251083 -2.75581e-15 13.759 -10.6174 8.573e-15 46.6693 -651.08 
1.66982e-16 0.909009 7.11557e-16 0.251084 -2.53084e-15 13.7591 -10.6175 8.34936e-15 45.4518 -634.032 
1.61851e-16 0.881076 7.11561e-16 0.251086 -2.43421e-15 13.7591 -10.6175 8.09282e-15 44.0553 -614.479 
1.56082e-16 0.849672 7.11566e-16 0.251088 -2.45289e-15 13.7592 -10.6176 7.80441e-15 42.4853 -592.496 
1.49699e-16 0.814921 7.11573e-16 0.251091 -2.56113e-15 13.7593 -10.6177 7.48527e-15 40.7479 -568.171 
1.42725e-16 0.776961 7.1158e-16 0.251094 -2.55271e-15 13.7594 -10.6178 7.13664e-15 38.85 -541.599 
1.3519e-16 0.735941 7.11589e-16 0.251097 -2.53672e-15 13.7595 -10.618 6.7599e-15 36.7992 -512.885 
1.27122e-16 0.692022 7.116e-16 0.251102 -2.51862e-15 13.7597 -10.6181 6.35654e-15 34.6034 -482.142 
1.18554e-16 0.645378 7.11613e-16 0.251107 -2.49312e-15 13.7599 -10.6183 5.92814e-15 32.2713 -449.491 
1.09519e-16 0.596191 7.11629e-16 0.251113 -2.52655e-15 13.7601 -10.6185 5.47639e-15 29.8121 -415.061 
1.00052e-16 0.544657 7.11648e-16 0.25112 -2.51136e-15 13.7604 -10.6188 5.00307e-15 27.2355 -378.987 
9.0191e-17 0.490977 7.11672e-16 0.25113 -2.4969e-15 13.7608 -10.6192 4.51005e-15 24.5516 -341.411 
7.99749e-17 0.435363 7.11702e-16 0.251142 -2.47971e-15 13.7612 -10.6196 3.99926e-15 21.771 -302.482 
6.94438e-17 0.378035 7.11739e-16 0.251157 -2.47461e-15 13.7618 -10.6202 3.47273e-15 18.9046 -262.352 
5.86393e-17 0.319217 7.1179e-16 0.251178 -2.45311e-15 13.7626 -10.621 2.93251e-15 15.9638 -221.181 
4.76037e-17 0.259143 7.1186e-16 0.251207 -2.43391e-15 13.7637 -10.6221 2.38074e-15 12.9602 -179.129 
3.63807e-17 0.198047 7.11962e-16 0.251248 -2.41952e-15 13.7652 -10.6236 1.8196e-15 9.90545 -136.364 
2.50144e-17 0.136172 7.12119e-16 0.251313 -2.40616e-15 13.7676 -10.626 1.25129e-15 6.81172 -93.0541 
1.35496e-17 0.0737604 7.12383e-16 0.251421 -2.39609e-15 13.7717 -10.6301 6.78054e-16 3.69115 -49.3712 
2.03135e-18 0.0110582 7.12879e-16 0.251624 -2.39119e-15 13.7793 -10.6377 1.02145e-16 0.55605 -5.49342 
-9.49485e-18 -0.0516876 7.13926e-16 0.252066 -2.3779e-15 13.7959 -10.6543 -4.74166e-16 -2.58124 38.3778 
-2.09837e-17 -0.11423 7.16645e-16 0.253232 -2.32107e-15 13.8397 -10.6981 -1.04861e-15 -5.70837 81.8589 
-3.23898e-17 -0.176322 7.25418e-16 0.257138 -2.18581e-15 13.9863 -10.8447 -1.61892e-15 -8.81301 122.238 
-4.36684e-17 -0.23772 7.52701e-16 0.273423 -1.1041e-15 14.5976 -11.456 -2.18286e-15 -11.8829 113.381 
-5.4775e-17 -0.298181 7.81123e-16 0.314984 -1.08093e-15 16.1577 -13.0161 -2.7382e-15 -14.9061 -150.4 
-6.56659e-17 -0.357468 8.11064e-16 0.332501 -2.70828e-15 16.8152 -13.6736 -3.28275e-15 -17.8705 -246.961 
-7.62981e-17 -0.415347 8.175e-16 0.33467 -3.18698e-15 16.8966 -13.755 -3.81438e-15 -20.7645 -288.465 
-8.66298e-17 -0.471591 8.17986e-16 0.334826 -2.59568e-15 16.9025 -13.7609 -4.33098e-15 -23.5768 -327.841 
-9.66203e-17 -0.525976 8.1798e-16 0.334822 -1.94737e-15 16.9023 -13.7607 -4.83052e-15 -26.2962 -365.911 
-1.0623e-16 -0.578291 8.1797e-16 0.334813 -1.59241e-16 16.902 -13.7604 -5.31104e-15 -28.912 -402.53 
-1.15422e-16 -0.628327 8.17969e-16 0.334805 -3.81101e-16 16.9017 -13.7601 -5.77064e-15 -31.4139 -437.556 
-1.24159e-16 -0.675889 8.17969e-16 0.334799 6.38535e-16 16.9015 -13.7599 -6.20751e-15 -33.7921 -470.849 
-1.32407e-16 -0.720788 8.17977e-16 0.334794 2.66928e-15 16.9013 -13.7597 -6.61993e-15 -36.0372 -502.278 
-1.40133e-16 -0.762849 8.17986e-16 0.334789 1.61363e-15 16.9011 -13.7595 -7.00628e-15 -38.1404 -531.721 
-1.47308e-16 -0.801905 8.17991e-16 0.334786 1.51011e-15 16.901 -13.7594 -7.36503e-15 -40.0934 -559.06 
-1.53902e-16 -0.837803 8.17995e-16 0.334783 2.29713e-15 16.9009 -13.7593 -7.69478e-15 -41.8884 -584.188 
-1.5989e-16 -0.8704 8.18002e-16 0.334781 3.05729e-15 16.9008 -13.7592 -7.99421e-15 -43.5185 -607.006 
-1.65248e-16 -0.89957 8.18008e-16 0.334779 2.70731e-15 16.9007 -13.7591 -8.26216e-15 -44.9771 -627.425 
-1.69956e-16 -0.925196 8.18014e-16 0.334777 4.23046e-15 16.9006 -13.759 -8.49757e-15 -46.2586 -645.363 
-1.73994e-16 -0.947179 8.1802e-16 0.334776 5.15057e-15 16.9006 -13.759 -8.69951e-15 -47.3579 -660.751 
-1.77347e-16 -0.965431 8.18026e-16 0.334775 6.04277e-15 16.9005 -13.759 -8.86719e-15 -48.2707 -673.527 
-1.80001e-16 -0.97988 8.18031e-16 0.334774 7.13422e-15 16.9005 -13.7589 -8.99994e-15 -48.9934 -683.642 
-1.81946e-16 -0.99047 8.18036e-16 0.334773 7.37305e-15 16.9005 -13.7589 -9.09724e-15 -49.5231 -691.055 
-1.83175e-16 -0.997159 8.18038e-16 0.334773 6.58428e-15 16.9005 -13.7589 -9.15871e-15 -49.8577 -695.737 
-1.83682e-16 -0.99992 8.1804e-16 0.334773 7.55807e-15 16.9005 -13.7589 -9.18411e-15 -49.996 -697.67 
-1.83466e-16 -0.998743 8.18039e-16 0.334773 7.34168e-15 16.9005 -13.7589 -9.17334e-15 -49.9373 -696.846 
-1.82527e-16 -0.993633 8.18038e-16 0.334773 6.95569e-15 16.9005 -13.7589 -9.12643e-15 -49.682 -693.269 
-1.8087e-16 -0.984608 8.18034e-16 0.334773 7.61433e-15 16.9005 -13.7589 -9.04358e-15 -49.231 -686.952 
-1.78499e-16 -0.971706 8.18029e-16 0.334774 8.0291e-15 16.9005 -13.7589 -8.92511e-15 -48.586 -677.92 
