OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0627911 0 0.0217543 1.34759e-18 -1.5708 31.3029 -31.3029 0.627918 0 -26.4183 
6.28319e-07 0 0.0217647 1.34825e-18 -1.5708 31.3033 -31.3033 1.25664e-05 0 2.02496 
-0.0627899 -0 0.0217768 1.349e-18 -1.5708 31.3038 -31.3038 -0.627893 -0 30.4681 
-0.125333 -0 0.0217912 1.3499e-18 -1.5708 31.3043 -31.3043 -1.25332 -0 58.7989 
-0.187381 -0 0.0218088 1.351e-18 -1.5708 31.305 -31.305 -1.8738 -0 86.9054 
-0.248689 -0 0.0218308 1.35237e-18 -1.5708 31.3058 -31.3058 -2.48689 -0 114.677 
-0.309016 -0 0.0218586 1.35411e-18 -1.5708 31.3069 -31.3069 -3.09016 -0 142.003 
-0.368124 -0 0.0218946 1.35635e-18 -1.5708 31.3082 -31.3082 -3.68123 -0 168.775 
-0.425779 -0 0.0219416 1.3593e-18 -1.5708 31.31 -31.31 -4.25778 -0 194.888 
-0.481753 -0 0.0220043 1.36321e-18 -1.5708 31.3123 -31.3123 -4.81753 -0 220.237 
-0.535826 -0 0.0220888 1.36848e-18 -1.5708 31.3155 -31.3155 -5.35826 -0 244.718 
-0.587785 -0 0.0222043 1.3757e-18 -1.5708 31.3198 -31.3198 -5.87784 -0 268.232 
-0.637424 -0 0.0223646 1.38571e-18 -1.5708 31.3259 -31.3259 -6.37423 -0 290.673 
-0.684547 -0 0.0225897 1.39977e-18 -1.5708 31.3343 -31.3343 -6.84546 -0 311.934 
-0.728968 -0 0.0229099 1.41976e-18 -1.5708 31.3463 -31.3463 -7.28968 -0 331.885 
-0.770513 -0 0.0233707 1.44854e-18 -1.5708 31.3636 -31.3636 -7.70512 -0 350.355 
-0.809017 -0 0.0240411 1.49041e-18 -1.5708 31.3888 -31.3888 -8.09016 -0 367.066 
-0.844328 -0 0.0250258 1.5519e-18 -1.5708 31.4258 -31.4258 -8.44327 -0 381.498 
-0.876306 -0 0.0264835 1.64293e-18 -1.5708 31.4805 -31.4805 -8.76306 -0 392.588 
-0.904827 -0 0.028652 1.77835e-18 -1.5708 31.5619 -31.5619 -9.04827 -0 398.049 
-0.929776 -0 0.0318768 1.9754e-18 -1.5708 31.6829 -31.6829 -9.29776 -0 392.968 
-0.951056 -0 0.0366231 2.23887e-18 -1.5708 31.8611 -31.8611 -9.51056 -0 367.358 
-0.968583 -0 0.0434028 2.61522e-18 -1.5708 32.1156 -32.1156 -9.68583 -0 303.887 
-0.982287 -0 0.0524769 3.11893e-18 -1.5708 32.4562 -32.4562 -9.82287 -0 183.129 
-0.992115 -0 0.0632961 3.71952e-18 -1.5708 32.8623 -32.8623 -9.92115 -0 8.21862 
-0.998027 -0 0.0742752 4.32898e-18 -1.5708 33.2744 -33.2744 -9.98027 -0 -173.325 
-1 -0 0.0836931 4.85178e-18 -1.5708 33.6279 -33.6279 -10 -0 -307.536 
-0.998027 -0 0.0907863 5.24553e-18 -1.5708 33.8942 -33.8942 -9.98027 -0 -383.054 
-0.992115 -0 0.0957251 5.51969e-18 -1.5708 34.0796 -34.0796 -9.92115 -0 -417.715 
-0.982287 -0 0.09903 5.70315e-18 -1.5708 34.2037 -34.2037 -9.82287 -0 -430.088 
-0.968583 -0 0.101203 5.82379e-18 -1.5708 34.2852 -34.2852 -9.68583 -0 -431.195 
-0.951057 -0 0.102624 5.90265e-18 -1.5708 34.3386 -34.3386 -9.51057 -0 -426.397 
-0.929777 -0 0.103552 5.95418e-18 -1.5708 34.3734 -34.3734 -9.29777 -0 -418.106 
-0.904827 -0 0.104161 5.98797e-18 -1.5708 34.3962 -34.3962 -9.04828 -0 -407.387 
-0.876307 -0 0.104562 6.01025e-18 -1.5708 34.4113 -34.4113 -8.76307 -0 -394.722 
-0.844328 -0 0.104829 6.02505e-18 -1.5708 34.4213 -34.4213 -8.44329 -0 -380.349 
-0.809017 -0 0.105008 6.03497e-18 -1.5708 34.428 -34.428 -8.09018 -0 -364.405 
-0.770514 -0 0.105129 6.04169e-18 -1.5708 34.4326 -34.4326 -7.70514 -0 -346.987 
-0.728969 -0 0.105212 6.0463e-18 -1.5708 34.4357 -34.4357 -7.28969 -0 -328.178 
-0.684548 -0 0.10527 6.04951e-18 -1.5708 34.4379 -34.4379 -6.84548 -0 -308.061 
-0.637424 -0 0.10531 6.05178e-18 -1.5708 34.4394 -34.4394 -6.37425 -0 -286.718 
-0.587786 -0 0.10534 6.05342e-18 -1.5708 34.4405 -34.4405 -5.87786 -0 -264.233 
-0.535827 -0 0.105362 6.05464e-18 -1.5708 34.4413 -34.4413 -5.35828 -0 -240.697 
-0.481754 -0 0.105379 6.05557e-18 -1.5708 34.442 -34.442 -4.81755 -0 -216.203 
-0.42578 -0 0.105392 6.0563e-18 -1.5708 34.4425 -34.4425 -4.2578 -0 -190.848 
-0.368125 -0 0.105403 6.05691e-18 -1.5708 34.4429 -34.4429 -3.68126 -0 -164.731 
-0.309018 -0 0.105412 6.05743e-18 -1.5708 34.4432 -34.4432 -3.09018 -0 -137.956 
-0.24869 -0 0.105421 6.05792e-18 -1.5708 34.4435 -34.4435 -2.48691 -0 -110.628 
-0.187382 -0 0.105429 6.05839e-18 -1.5708 34.4439 -34.4439 -1.87383 -0 -82.8564 
-0.125334 -0 0.105438 6.05887e-18 -1.5708 34.4442 -34.4442 -1.25334 -0 -54.7493 
-0.0627911 -0 0.105447 6.05939e-18 -1.5708 34.4445 -34.4445 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.105458 6.05997e-18 -1.5708 34.4449 -34.4449 -1.25664e-05 -0 2.02496 
0.0627899 0 0.10547 6.06064e-18 -1.5708 34.4454 -34.4454 0.627893 0 30.4681 
0.125333 0 0.105484 6.06144e-18 -1.5708 34.4459 -34.4459 1.25332 0 58.7989 
0.187381 0 0.105502 6.06241e-18 -1.5708 34.4466 -34.4466 1.8738 0 86.9054 
0.248689 0 0.105524 6.06363e-18 -1.5708 34.4474 -34.4474 2.48689 0 114.677 
0.309016 0 0.105552 6.06518e-18 -1.5708 34.4485 -34.4485 3.09016 0 142.003 
0.368124 0 0.105588 6.06717e-18 -1.5708 34.4498 -34.4498 3.68123 0 168.775 
0.425779 0 0.105635 6.06979e-18 -1.5708 34.4516 -34.4516 4.25778 0 194.888 
0.481753 0 0.105697 6.07326e-18 -1.5708 34.4539 -34.4539 4.81753 0 220.237 
0.535826 0 0.105782 6.07795e-18 -1.5708 34.4571 -34.4571 5.35826 0 244.718 
0.587785 0 0.105897 6.08437e-18 -1.5708 34.4614 -34.4614 5.87784 0 268.232 
0.637424 0 0.106058 6.09327e-18 -1.5708 34.4675 -34.4675 6.37423 0 290.673 
0.684547 0 0.106283 6.10576e-18 -1.5708 34.4759 -34.4759 6.84546 0 311.934 
0.728968 0 0.106603 6.12354e-18 -1.5708 34.4879 -34.4879 7.28968 0 331.885 
0.770513 0 0.107064 6.14912e-18 -1.5708 34.5052 -34.5052 7.70512 0 350.355 
0.809017 0 0.107734 6.18633e-18 -1.5708 34.5304 -34.5304 8.09016 0 367.066 
0.844328 0 0.108719 6.24099e-18 -1.5708 34.5673 -34.5673 8.44327 0 381.498 
0.876306 0 0.110177 6.32191e-18 -1.5708 34.6221 -34.6221 8.76306 0 392.588 
0.904827 0 0.112345 6.44229e-18 -1.5708 34.7035 -34.7035 9.04827 0 398.049 
0.929776 0 0.11557 6.6213e-18 -1.5708 34.8245 -34.8245 9.29776 0 392.968 
0.951056 0 0.120316 6.88477e-18 -1.5708 35.0027 -35.0027 9.51056 0 367.358 
0.968583 0 0.127096 7.26112e-18 -1.5708 35.2572 -35.2572 9.68583 0 303.887 
0.982287 0 0.13617 7.76483e-18 -1.5708 35.5978 -35.5978 9.82287 0 183.129 
0.992115 0 0.146989 8.36542e-18 -1.5708 36.0039 -36.0039 9.92115 0 8.21862 
0.998027 0 0.157968 8.97488e-18 -1.5708 36.416 -36.416 9.98027 0 -173.325 
1 0 0.167386 9.49768e-18 -1.5708 36.7695 -36.7695 10 0 -307.536 
0.998027 0 0.174479 9.89143e-18 -1.5708 37.0358 -37.0358 9.98027 0 -383.054 
0.992115 0 0.179418 1.01656e-17 -1.5708 37.2212 -37.2212 9.92115 0 -417.715 
0.982287 0 0.182723 1.03491e-17 -1.5708 37.3452 -37.3452 9.82287 0 -430.088 
0.968583 0 0.184896 1.04697e-17 -1.5708 37.4268 -37.4268 9.68583 0 -431.195 
0.951057 0 0.186317 1.05485e-17 -1.5708 37.4801 -37.4801 9.51057 0 -426.397 
0.929777 0 0.187245 1.06001e-17 -1.5708 37.515 -37.515 9.29777 0 -418.106 
0.904827 0 0.187854 1.06339e-17 -1.5708 37.5378 -37.5378 9.04828 0 -407.387 
0.876307 0 0.188255 1.06562e-17 -1.5708 37.5529 -37.5529 8.76307 0 -394.722 
0.844328 0 0.188522 1.0671e-17 -1.5708 37.5629 -37.5629 8.44329 0 -380.349 
0.809017 0 0.188701 1.06809e-17 -1.5708 37.5696 -37.5696 8.09018 0 -364.405 
0.770514 0 0.188822 1.06876e-17 -1.5708 37.5742 -37.5742 7.70514 0 -346.987 
0.728969 0 0.188905 1.06922e-17 -1.5708 37.5773 -37.5773 7.28969 0 -328.178 
0.684548 0 0.188963 1.06954e-17 -1.5708 37.5795 -37.5795 6.84548 0 -308.061 
0.637424 0 0.189004 1.06977e-17 -1.5708 37.581 -37.581 6.37425 0 -286.718 
0.587786 0 0.189033 1.06993e-17 -1.5708 37.5821 -37.5821 5.87786 0 -264.233 
0.535827 0 0.189055 1.07005e-17 -1.5708 37.5829 -37.5829 5.35828 0 -240.697 
0.481754 0 0.189072 1.07015e-17 -1.5708 37.5836 -37.5836 4.81755 0 -216.203 
0.42578 0 0.189085 1.07022e-17 -1.5708 37.584 -37.584 4.2578 0 -190.848 
0.368125 0 0.189096 1.07028e-17 -1.5708 37.5845 -37.5845 3.68126 0 -164.731 
0.309018 0 0.189105 1.07033e-17 -1.5708 37.5848 -37.5848 3.09018 0 -137.956 
0.24869 0 0.189114 1.07038e-17 -1.5708 37.5851 -37.5851 2.48691 0 -110.628 
0.187382 0 0.189123 1.07043e-17 -1.5708 37.5855 -37.5855 1.87383 0 -82.8564 
0.125334 0 0.189131 1.07048e-17 -1.5708 37.5858 -37.5858 1.25334 0 -54.7493 
0.0627911 0 0.189141 1.07053e-17 -1.5708 37.5861 -37.5861 0.627918 0 -26.4183 
6.28319e-07 0 0.189151 1.07059e-17 -1.5708 37.5865 -37.5865 1.25664e-05 0 2.02496 
-0.0627899 -0 0.189163 1.07065e-17 -1.5708 37.587 -37.587 -0.627893 -0 30.4681 
-0.125333 -0 0.189178 1.07073e-17 -1.5708 37.5875 -37.5875 -1.25332 -0 58.7989 
-0.187381 -0 0.189195 1.07083e-17 -1.5708 37.5882 -37.5882 -1.8738 -0 86.9054 
-0.248689 -0 0.189217 1.07095e-17 -1.5708 37.589 -37.589 -2.48689 -0 114.677 
-0.309016 -0 0.189245 1.07111e-17 -1.5708 37.5901 -37.5901 -3.09016 -0 142.003 
-0.368124 -0 0.189281 1.07131e-17 -1.5708 37.5914 -37.5914 -3.68123 -0 168.775 
-0.425779 -0 0.189328 1.07157e-17 -1.5708 37.5932 -37.5932 -4.25778 -0 194.888 
-0.481753 -0 0.189391 1.07192e-17 -1.5708 37.5955 -37.5955 -4.81753 -0 220.237 
-0.535826 -0 0.189475 1.07239e-17 -1.5708 37.5987 -37.5987 -5.35826 -0 244.718 
-0.587785 -0 0.189591 1.07303e-17 -1.5708 37.603 -37.603 -5.87784 -0 268.232 
-0.637424 -0 0.189751 1.07392e-17 -1.5708 37.609 -37.609 -6.37423 -0 290.673 
-0.684547 -0 0.189976 1.07517e-17 -1.5708 37.6175 -37.6175 -6.84546 -0 311.934 
-0.728968 -0 0.190296 1.07694e-17 -1.5708 37.6295 -37.6295 -7.28968 -0 331.885 
-0.770513 -0 0.190757 1.0795e-17 -1.5708 37.6468 -37.6468 -7.70512 -0 350.355 
-0.809017 -0 0.191427 1.08322e-17 -1.5708 37.672 -37.672 -8.09016 -0 367.066 
-0.844328 -0 0.192412 1.08869e-17 -1.5708 37.7089 -37.7089 -8.44327 -0 381.498 
-0.876306 -0 0.19387 1.09678e-17 -1.5708 37.7637 -37.7637 -8.76306 -0 392.588 
-0.904827 -0 0.196038 1.10882e-17 -1.5708 37.8451 -37.8451 -9.04827 -0 398.049 
-0.929776 -0 0.199263 1.12672e-17 -1.5708 37.9661 -37.9661 -9.29776 -0 392.968 
-0.951056 -0 0.204009 1.15307e-17 -1.5708 38.1443 -38.1443 -9.51056 -0 367.358 
-0.968583 -0 0.210789 1.1907e-17 -1.5708 38.3988 -38.3988 -9.68583 -0 303.887 
-0.982287 -0 0.219863 1.24107e-17 -1.5708 38.7394 -38.7394 -9.82287 -0 183.129 
-0.992115 -0 0.230682 1.30113e-17 -1.5708 39.1455 -39.1455 -9.92115 -0 8.21862 
-0.998027 -0 0.241661 1.36208e-17 -1.5708 39.5576 -39.5576 -9.98027 -0 -173.325 
-1 -0 0.251079 1.42035e-17 -1.5708 39.9111 -39.9111 -10 -0 -307.536 
-0.998027 -0 0.258173 1.4991e-17 -1.5708 40.1774 -40.1774 -9.98027 -0 -383.054 
-0.992115 -0 0.263111 1.55393e-17 -1.5708 40.3628 -40.3628 -9.92115 -0 -417.715 
-0.982287 -0 0.266416 1.59062e-17 -1.5708 40.4868 -40.4868 -9.82287 -0 -430.088 
-0.968583 -0 0.26859 1.61475e-17 -1.5708 40.5684 -40.5684 -9.68583 -0 -431.195 
-0.951057 -0 0.27001 1.63052e-17 -1.5708 40.6217 -40.6217 -9.51057 -0 -426.397 
-0.929777 -0 0.270938 1.64083e-17 -1.5708 40.6566 -40.6566 -9.29777 -0 -418.106 
-0.904827 -0 0.271547 1.64759e-17 -1.5708 40.6794 -40.6794 -9.04828 -0 -407.387 
-0.876307 -0 0.271949 1.65204e-17 -1.5708 40.6945 -40.6945 -8.76307 -0 -394.722 
-0.844328 -0 0.272215 1.655e-17 -1.5708 40.7045 -40.7045 -8.44329 -0 -380.349 
-0.809017 -0 0.272394 1.65699e-17 -1.5708 40.7112 -40.7112 -8.09018 -0 -364.405 
-0.770514 -0 0.272515 1.65833e-17 -1.5708 40.7158 -40.7158 -7.70514 -0 -346.987 
-0.728969 -0 0.272598 1.65925e-17 -1.5708 40.7189 -40.7189 -7.28969 -0 -328.178 
-0.684548 -0 0.272656 1.6599e-17 -1.5708 40.721 -40.721 -6.84548 -0 -308.061 
-0.637424 -0 0.272697 1.66035e-17 -1.5708 40.7226 -40.7226 -6.37425 -0 -286.718 
-0.587786 -0 0.272726 1.66068e-17 -1.5708 40.7237 -40.7237 -5.87786 -0 -264.233 
-0.535827 -0 0.272748 1.66092e-17 -1.5708 40.7245 -40.7245 -5.35828 -0 -240.697 
-0.481754 -0 0.272765 1.66111e-17 -1.5708 40.7251 -40.7251 -4.81755 -0 -216.203 
-0.42578 -0 0.272778 1.66125e-17 -1.5708 40.7256 -40.7256 -4.2578 -0 -190.848 
-0.368125 -0 0.272789 1.66138e-17 -1.5708 40.726 -40.726 -3.68126 -0 -164.731 
-0.309018 -0 0.272799 1.66148e-17 -1.5708 40.7264 -40.7264 -3.09018 -0 -137.956 
-0.24869 -0 0.272807 1.66158e-17 -1.5708 40.7267 -40.7267 -2.48691 -0 -110.628 
-0.187382 -0 0.272816 1.66167e-17 -1.5708 40.7271 -40.7271 -1.87383 -0 -82.8564 
-0.125334 -0 0.272824 1.66177e-17 -1.5708 40.7274 -40.7274 -1.25334 -0 -54.7493 
-0.0627911 -0 0.272834 1.66187e-17 -1.5708 40.7277 -40.7277 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.272844 1.66199e-17 -1.5708 40.7281 -40.7281 -1.25664e-05 -0 2.02496 
0.0627899 0 0.272856 1.66212e-17 -1.5708 40.7286 -40.7286 0.627893 0 30.4681 
0.125333 0 0.272871 1.66228e-17 -1.5708 40.7291 -40.7291 1.25332 0 58.7989 
0.187381 0 0.272888 1.66248e-17 -1.5708 40.7298 -40.7298 1.8738 0 86.9054 
0.248689 0 0.27291 1.66272e-17 -1.5708 40.7306 -40.7306 2.48689 0 114.677 
0.309016 0 0.272938 1.66303e-17 -1.5708 40.7316 -40.7316 3.09016 0 142.003 
0.368124 0 0.272974 1.66343e-17 -1.5708 40.733 -40.733 3.68123 0 168.775 
0.425779 0 0.273021 1.66395e-17 -1.5708 40.7348 -40.7348 4.25778 0 194.888 
0.481753 0 0.273084 1.66465e-17 -1.5708 40.7371 -40.7371 4.81753 0 220.237 
0.535826 0 0.273168 1.66558e-17 -1.5708 40.7403 -40.7403 5.35826 0 244.718 
0.587785 0 0.273284 1.66687e-17 -1.5708 40.7446 -40.7446 5.87784 0 268.232 
0.637424 0 0.273444 1.66865e-17 -1.5708 40.7506 -40.7506 6.37423 0 290.673 
0.684547 0 0.273669 1.67115e-17 -1.5708 40.7591 -40.7591 6.84546 0 311.934 
0.728968 0 0.273989 1.6747e-17 -1.5708 40.7711 -40.7711 7.28968 0 331.885 
0.770513 0 0.27445 1.67982e-17 -1.5708 40.7884 -40.7884 7.70512 0 350.355 
0.809017 0 0.275121 1.68726e-17 -1.5708 40.8136 -40.8136 8.09016 0 367.066 
0.844328 0 0.276105 1.69819e-17 -1.5708 40.8505 -40.8505 8.44327 0 381.498 
0.876306 0 0.277563 1.71438e-17 -1.5708 40.9052 -40.9052 8.76306 0 392.588 
0.904827 0 0.279731 1.73845e-17 -1.5708 40.9866 -40.9866 9.04827 0 398.049 
0.929776 0 0.282956 1.77425e-17 -1.5708 41.1077 -41.1077 9.29776 0 392.968 
0.951056 0 0.287703 1.82695e-17 -1.5708 41.2859 -41.2859 9.51056 0 367.358 
0.968583 0 0.294482 1.90222e-17 -1.5708 41.5403 -41.5403 9.68583 0 303.887 
0.982287 0 0.303556 2.00296e-17 -1.5708 41.881 -41.881 9.82287 0 183.129 
0.992115 0 0.314376 2.12308e-17 -1.5708 42.2871 -42.2871 9.92115 0 8.21862 
0.998027 0 0.325355 2.24497e-17 -1.5708 42.6992 -42.6992 9.98027 0 -173.325 
1 0 0.334773 2.34953e-17 -1.5708 43.0527 -43.0527 10 0 -307.536 
0.998027 0 0.341866 2.42828e-17 -1.5708 43.319 -43.319 9.98027 0 -383.054 
0.992115 0 0.346805 2.48311e-17 -1.5708 43.5044 -43.5044 9.92115 0 -417.715 
0.982287 0 0.350109 2.5198e-17 -1.5708 43.6284 -43.6284 9.82287 0 -430.088 
0.968583 0 0.352283 2.54393e-17 -1.5708 43.71 -43.71 9.68583 0 -431.195 
0.951057 0 0.353703 2.5597e-17 -1.5708 43.7633 -43.7633 9.51057 0 -426.397 
0.929777 0 0.354632 2.57001e-17 -1.5708 43.7982 -43.7982 9.29777 0 -418.106 
0.904827 0 0.35524 2.57677e-17 -1.5708 43.821 -43.821 9.04828 0 -407.387 
0.876307 0 0.355642 2.58122e-17 -1.5708 43.8361 -43.8361 8.76307 0 -394.722 
0.844328 0 0.355908 2.58418e-17 -1.5708 43.8461 -43.8461 8.44329 0 -380.349 
0.809017 0 0.356087 2.58617e-17 -1.5708 43.8528 -43.8528 8.09018 0 -364.405 
0.770514 0 0.356208 2.58751e-17 -1.5708 43.8574 -43.8574 7.70514 0 -346.987 
0.728969 0 0.356291 2.58844e-17 -1.5708 43.8605 -43.8605 7.28969 0 -328.178 
0.684548 0 0.356349 2.58908e-17 -1.5708 43.8626 -43.8626 6.84548 0 -308.061 
0.637424 0 0.35639 2.58953e-17 -1.5708 43.8642 -43.8642 6.37425 0 -286.718 
0.587786 0 0.356419 2.58986e-17 -1.5708 43.8653 -43.8653 5.87786 0 -264.233 
0.535827 0 0.356441 2.5901e-17 -1.5708 43.8661 -43.8661 5.35828 0 -240.697 
0.481754 0 0.356458 2.59029e-17 -1.5708 43.8667 -43.8667 4.81755 0 -216.203 
0.42578 0 0.356471 2.59043e-17 -1.5708 43.8672 -43.8672 4.2578 0 -190.848 
0.368125 0 0.356482 2.59056e-17 -1.5708 43.8676 -43.8676 3.68126 0 -164.731 
0.309018 0 0.356492 2.59066e-17 -1.5708 43.868 -43.868 3.09018 0 -137.956 
0.24869 0 0.3565 2.59076e-17 -1.5708 43.8683 -43.8683 2.48691 0 -110.628 
0.187382 0 0.356509 2.59085e-17 -1.5708 43.8686 -43.8686 1.87383 0 -82.8564 
0.125334 0 0.356518 2.59095e-17 -1.5708 43.869 -43.869 1.25334 0 -54.7493 
0.0627911 0 0.356527 2.59105e-17 -1.5708 43.8693 -43.8693 0.627918 0 -26.4183 
6.28319e-07 0 0.356537 2.59117e-17 -1.5708 43.8697 -43.8697 1.25664e-05 0 2.02496 
-0.0627899 -0 0.356549 2.5913e-17 -1.5708 43.8702 -43.8702 -0.627893 -0 30.4681 
-0.125333 -0 0.356564 2.59146e-17 -1.5708 43.8707 -43.8707 -1.25332 -0 58.7989 
-0.187381 -0 0.356581 2.59166e-17 -1.5708 43.8714 -43.8714 -1.8738 -0 86.9054 
-0.248689 -0 0.356603 2.5919e-17 -1.5708 43.8722 -43.8722 -2.48689 -0 114.677 
-0.309016 -0 0.356631 2.59221e-17 -1.5708 43.8732 -43.8732 -3.09016 -0 142.003 
-0.368124 -0 0.356667 2.59261e-17 -1.5708 43.8746 -43.8746 -3.68123 -0 168.775 
-0.425779 -0 0.356714 2.59313e-17 -1.5708 43.8764 -43.8764 -4.25778 -0 194.888 
-0.481753 -0 0.356777 2.59383e-17 -1.5708 43.8787 -43.8787 -4.81753 -0 220.237 
-0.535826 -0 0.356861 2.59477e-17 -1.5708 43.8819 -43.8819 -5.35826 -0 244.718 
-0.587785 -0 0.356977 2.59605e-17 -1.5708 43.8862 -43.8862 -5.87784 -0 268.232 
-0.637424 -0 0.357137 2.59783e-17 -1.5708 43.8922 -43.8922 -6.37423 -0 290.673 
-0.684547 -0 0.357362 2.60033e-17 -1.5708 43.9007 -43.9007 -6.84546 -0 311.934 
-0.728968 -0 0.357682 2.60388e-17 -1.5708 43.9127 -43.9127 -7.28968 -0 331.885 
-0.770513 -0 0.358143 2.609e-17 -1.5708 43.93 -43.93 -7.70512 -0 350.355 
-0.809017 -0 0.358814 2.61644e-17 -1.5708 43.9552 -43.9552 -8.09016 -0 367.066 
-0.844328 -0 0.359798 2.62737e-17 -1.5708 43.9921 -43.9921 -8.44327 -0 381.498 
-0.876306 -0 0.361256 2.64356e-17 -1.5708 44.0468 -44.0468 -8.76306 -0 392.588 
-0.904827 -0 0.363425 2.66763e-17 -1.5708 44.1282 -44.1282 -9.04827 -0 398.049 
-0.929776 -0 0.366649 2.70343e-17 -1.5708 44.2493 -44.2493 -9.29776 -0 392.968 
-0.951056 -0 0.371396 2.75613e-17 -1.5708 44.4275 -44.4275 -9.51056 -0 367.358 
-0.968583 -0 0.378175 2.8314e-17 -1.5708 44.6819 -44.6819 -9.68583 -0 303.887 
-0.982287 -0 0.387249 2.93214e-17 -1.5708 45.0226 -45.0226 -9.82287 -0 183.129 
-0.992115 -0 0.398069 3.05226e-17 -1.5708 45.4287 -45.4287 -9.92115 -0 8.21862 
-0.998027 -0 0.409048 3.17415e-17 -1.5708 45.8408 -45.8408 -9.98027 -0 -173.325 
-1 -0 0.418466 3.27871e-17 -1.5708 46.1943 -46.1943 -10 -0 -307.536 
-0.998027 -0 0.425559 3.35746e-17 -1.5708 46.4606 -46.4606 -9.98027 -0 -383.054 
-0.992115 -0 0.430498 3.41229e-17 -1.5708 46.646 -46.646 -9.92115 -0 -417.715 
-0.982287 -0 0.433803 3.44899e-17 -1.5708 46.77 -46.77 -9.82287 -0 -430.088 
-0.968583 -0 0.435976 3.47311e-17 -1.5708 46.8516 -46.8516 -9.68583 -0 -431.195 
-0.951057 -0 0.437396 3.48888e-17 -1.5708 46.9049 -46.9049 -9.51057 -0 -426.397 
-0.929777 -0 0.438325 3.49919e-17 -1.5708 46.9398 -46.9398 -9.29777 -0 -418.106 
-0.904827 -0 0.438933 3.50595e-17 -1.5708 46.9626 -46.9626 -9.04828 -0 -407.387 
-0.876307 -0 0.439335 3.51041e-17 -1.5708 46.9777 -46.9777 -8.76307 -0 -394.722 
-0.844328 -0 0.439601 3.51337e-17 -1.5708 46.9877 -46.9877 -8.44329 -0 -380.349 
-0.809017 -0 0.43978 3.51535e-17 -1.5708 46.9944 -46.9944 -8.09018 -0 -364.405 
-0.770514 -0 0.439901 3.51669e-17 -1.5708 46.9989 -46.9989 -7.70514 -0 -346.987 
-0.728969 -0 0.439984 3.51762e-17 -1.5708 47.0021 -47.0021 -7.28969 -0 -328.178 
-0.684548 -0 0.440042 3.51826e-17 -1.5708 47.0042 -47.0042 -6.84548 -0 -308.061 
-0.637424 -0 0.440083 3.51871e-17 -1.5708 47.0058 -47.0058 -6.37425 -0 -286.718 
-0.587786 -0 0.440113 3.51904e-17 -1.5708 47.0069 -47.0069 -5.87786 -0 -264.233 
-0.535827 -0 0.440134 3.51928e-17 -1.5708 47.0077 -47.0077 -5.35828 -0 -240.697 
-0.481754 -0 0.440151 3.51947e-17 -1.5708 47.0083 -47.0083 -4.81755 -0 -216.203 
