OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
0.951057 0 0.187083 -1.05909e-17 1.5708 -0.739356 0.739356 113.076 6.93889e-16 
0.968583 0 0.187079 -1.05907e-17 1.5708 -0.739206 0.739206 114.832 2.08167e-15 
0.982287 0 0.187076 -1.05905e-17 1.5708 -0.739089 0.739089 116.206 2.08167e-15 
0.992115 0 0.187074 -1.05904e-17 1.5708 -0.739005 0.739005 117.193 6.93889e-16 
0.998027 0 0.187072 -1.05903e-17 1.5708 -0.73895 0.73895 117.788 1.38778e-15 
1 0 0.187072 -1.05903e-17 1.5708 -0.738925 0.738925 117.989 -1.38778e-15 
0.998027 0 0.187072 -1.05903e-17 1.5708 -0.738928 0.738928 117.795 1.38778e-15 
0.992115 0 0.187072 -1.05903e-17 1.5708 -0.738959 0.738959 117.208 1.38778e-15 
0.982287 0 0.187074 -1.05904e-17 1.5708 -0.73902 0.73902 116.229 1.38778e-15 
0.968583 0 0.187076 -1.05905e-17 1.5708 -0.73911 0.73911 114.863 0 
0.951057 0 0.18708 -1.05907e-17 1.5708 -0.739231 0.739231 113.114 2.08167e-15 
0.929776 0 0.187084 -1.05909e-17 1.5708 -0.739386 0.739386 110.99 1.38778e-15 
0.904827 0 0.187089 -1.05912e-17 1.5708 -0.739576 0.739576 108.499 2.08167e-15 
0.876307 0 0.187095 -1.05916e-17 1.5708 -0.739805 0.739805 105.651 2.08167e-15 
0.844328 0 0.187102 -1.0592e-17 1.5708 -0.740078 0.740078 102.457 2.08167e-15 
0.809017 0 0.187111 -1.05924e-17 1.5708 -0.740399 0.740399 98.9292 0 
0.770513 0 0.187121 -1.0593e-17 1.5708 -0.740776 0.740776 95.0824 0 
0.728969 0 0.187133 -1.05937e-17 1.5708 -0.741216 0.741216 90.9314 0 
0.684547 0 0.187146 -1.05944e-17 1.5708 -0.741731 0.741731 86.4926 -1.38778e-15 
0.637424 0 0.187162 -1.05953e-17 1.5708 -0.742333 0.742333 81.7836 6.93889e-16 
0.587785 0 0.187181 -1.05963e-17 1.5708 -0.74304 0.74304 76.8229 2.77556e-15 
0.535827 0 0.187203 -1.05976e-17 1.5708 -0.743874 0.743874 71.6302 2.77556e-15 
0.481754 0 0.18723 -1.0599e-17 1.5708 -0.744864 0.744864 66.226 2.77556e-15 
0.425779 0 0.187261 -1.06008e-17 1.5708 -0.74605 0.74605 60.6316 2.77556e-15 
0.368125 0 0.1873 -1.06029e-17 1.5708 -0.747484 0.747484 54.8692 1.38778e-15 
0.309017 0 0.187346 -1.06055e-17 1.5708 -0.749239 0.749239 48.9615 1.38778e-15 
0.24869 0 0.187404 -1.06087e-17 1.5708 -0.751418 0.751418 42.9321 2.77556e-15 
0.187381 0 0.187478 -1.06128e-17 1.5708 -0.754171 0.754171 36.8046 6.93889e-16 
0.125333 0 0.187572 -1.06181e-17 1.5708 -0.757721 0.757721 30.6035 2.77556e-15 
0.0627905 0 0.187697 -1.0625e-17 1.5708 -0.762409 0.762409 24.3534 6.93889e-16 
3.06162e-16 0 0.187867 -1.06344e-17 1.5708 -0.76878 0.76878 18.079 1.38778e-15 
-0.0627905 -0 0.188105 -1.06477e-17 1.5708 -0.777733 0.777733 11.8048 1.38778e-15 
-0.125333 -0 0.188454 -1.0667e-17 1.5708 -0.790822 0.790822 5.55501 2.08167e-15 
-0.187381 -0 0.188988 -1.06967e-17 1.5708 -0.810866 0.810866 -0.648975 0 
-0.24869 -0 0.189851 -1.07446e-17 1.5708 -0.843256 0.843256 -6.79353 1.38778e-15 
-0.309017 -0 0.191334 -1.08269e-17 1.5708 -0.898928 0.898928 -12.893 3.46945e-16 
-0.368125 -0 0.194069 -1.09787e-17 1.5708 -1.00157 1.00157 -19.0698 -3.46945e-15 
-0.425779 -0 0.199531 -1.12819e-17 1.5708 -1.20661 1.20661 -25.91 -1.23165e-14 
-0.481754 -0 0.211467 -1.19445e-17 1.5708 -1.65467 1.65467 -36.1341 -2.98372e-14 
-0.535827 -0 0.237183 -1.3372e-17 1.5708 -2.61996 2.61996 -57.683 -1.66533e-14 
-0.587785 -0 0.262114 -1.54244e-17 1.5708 2.72737 -2.72737 -75.3621 1.249e-14 
-0.637424 -0 0.269277 -1.62196e-17 1.5708 2.45851 -2.45851 -81.5864 7.63278e-15 
-0.684547 -0 0.2706 -1.63665e-17 1.5708 2.40884 -2.40884 -86.3899 2.08167e-15 
-0.728969 -0 0.270803 -1.6389e-17 1.5708 2.40123 -2.40123 -90.8443 3.46945e-15 
-0.770513 -0 0.270821 -1.6391e-17 1.5708 2.40056 -2.40056 -95.0026 2.08167e-15 
-0.809017 -0 0.270813 -1.63901e-17 1.5708 2.40086 -2.40086 -98.8557 2.08167e-15 
-0.844328 -0 0.270803 -1.63891e-17 1.5708 2.40122 -2.40122 -102.39 2.77556e-15 
-0.876307 -0 0.270795 -1.63881e-17 1.5708 2.40155 -2.40155 -105.591 2.08167e-15 
-0.904827 -0 0.270787 -1.63873e-17 1.5708 2.40182 -2.40182 -108.446 1.38778e-15 
-0.929776 -0 0.270781 -1.63866e-17 1.5708 2.40205 -2.40205 -110.944 2.08167e-15 
-0.951057 -0 0.270776 -1.63861e-17 1.5708 2.40224 -2.40224 -113.076 6.93889e-16 
-0.968583 -0 0.270772 -1.63856e-17 1.5708 2.40239 -2.40239 -114.832 2.08167e-15 
-0.982287 -0 0.270769 -1.63853e-17 1.5708 2.4025 -2.4025 -116.206 2.77556e-15 
-0.992115 -0 0.270767 -1.6385e-17 1.5708 2.40259 -2.40259 -117.193 1.38778e-15 
-0.998027 -0 0.270765 -1.63849e-17 1.5708 2.40264 -2.40264 -117.788 1.38778e-15 
-1 -0 0.270765 -1.63848e-17 1.5708 2.40267 -2.40267 -117.989 1.38778e-15 
-0.998027 -0 0.270765 -1.63848e-17 1.5708 2.40266 -2.40266 -117.795 2.08167e-15 
-0.992115 -0 0.270766 -1.63849e-17 1.5708 2.40263 -2.40263 -117.208 6.93889e-16 
-0.982287 -0 0.270767 -1.63851e-17 1.5708 2.40257 -2.40257 -116.229 0 
-0.968583 -0 0.27077 -1.63853e-17 1.5708 2.40248 -2.40248 -114.863 2.08167e-15 
-0.951057 -0 0.270773 -1.63857e-17 1.5708 2.40236 -2.40236 -113.114 1.38778e-15 
-0.929776 -0 0.270777 -1.63861e-17 1.5708 2.40221 -2.40221 -110.99 0 
-0.904827 -0 0.270782 -1.63867e-17 1.5708 2.40202 -2.40202 -108.499 1.38778e-15 
-0.876307 -0 0.270788 -1.63874e-17 1.5708 2.40179 -2.40179 -105.651 0 
-0.844328 -0 0.270795 -1.63882e-17 1.5708 2.40151 -2.40151 -102.457 6.93889e-16 
-0.809017 -0 0.270804 -1.63891e-17 1.5708 2.40119 -2.40119 -98.9292 6.93889e-16 
-0.770513 -0 0.270814 -1.63903e-17 1.5708 2.40082 -2.40082 -95.0824 6.93889e-16 
-0.728969 -0 0.270826 -1.63916e-17 1.5708 2.40038 -2.40038 -90.9314 0 
-0.684547 -0 0.270839 -1.63931e-17 1.5708 2.39986 -2.39986 -86.4926 1.38778e-15 
-0.637424 -0 0.270855 -1.63949e-17 1.5708 2.39926 -2.39926 -81.7836 2.08167e-15 
-0.587785 -0 0.270874 -1.63969e-17 1.5708 2.39855 -2.39855 -76.8229 1.38778e-15 
-0.535827 -0 0.270896 -1.63994e-17 1.5708 2.39772 -2.39772 -71.6302 2.08167e-15 
-0.481754 -0 0.270923 -1.64023e-17 1.5708 2.39673 -2.39673 -66.226 3.46945e-15 
-0.425779 -0 0.270954 -1.64059e-17 1.5708 2.39554 -2.39554 -60.6316 1.38778e-15 
-0.368125 -0 0.270993 -1.64101e-17 1.5708 2.39411 -2.39411 -54.8692 3.46945e-15 
-0.309017 -0 0.271039 -1.64153e-17 1.5708 2.39235 -2.39235 -48.9615 2.77556e-15 
-0.24869 -0 0.271097 -1.64217e-17 1.5708 2.39017 -2.39017 -42.9321 2.77556e-15 
-0.187381 -0 0.271171 -1.64299e-17 1.5708 2.38742 -2.38742 -36.8046 3.46945e-15 
-0.125333 -0 0.271265 -1.64404e-17 1.5708 2.38387 -2.38387 -30.6035 4.85723e-15 
-0.0627905 -0 0.27139 -1.64542e-17 1.5708 2.37918 -2.37918 -24.3534 4.16334e-15 
-4.28626e-16 -0 0.27156 -1.64731e-17 1.5708 2.37281 -2.37281 -18.079 4.85723e-15 
0.0627905 0 0.271799 -1.64996e-17 1.5708 2.36386 -2.36386 -11.8048 6.93889e-15 
0.125333 0 0.272147 -1.65383e-17 1.5708 2.35077 -2.35077 -5.55501 6.93889e-15 
0.187381 0 0.272681 -1.65976e-17 1.5708 2.33073 -2.33073 0.648975 5.55112e-15 
0.24869 0 0.273544 -1.66934e-17 1.5708 2.29834 -2.29834 6.79353 7.63278e-15 
0.309017 0 0.275027 -1.6858e-17 1.5708 2.24267 -2.24267 12.893 1.17961e-14 
0.368125 0 0.277762 -1.71616e-17 1.5708 2.14002 -2.14002 19.0698 1.56125e-14 
0.425779 0 0.283224 -1.77681e-17 1.5708 1.93498 -1.93498 25.91 3.05311e-14 
0.481754 0 0.295161 -1.90933e-17 1.5708 1.48692 -1.48692 36.1341 4.96131e-14 
0.535827 0 0.320876 -2.19483e-17 1.5708 0.521629 -0.521629 57.683 1.38778e-14 
0.587785 0 0.345808 -2.47162e-17 1.5708 -0.414221 0.414221 75.3621 -1.80411e-14 
0.637424 0 0.35297 -2.55114e-17 1.5708 -0.683087 0.683087 81.5864 -8.32667e-15 
0.684547 0 0.354293 -2.56583e-17 1.5708 -0.732753 0.732753 86.3899 -6.93889e-15 
0.728969 0 0.354496 -2.56808e-17 1.5708 -0.740361 0.740361 90.8443 -5.55112e-15 
0.770513 0 0.354514 -2.56828e-17 1.5708 -0.741033 0.741033 95.0026 -6.245e-15 
0.809017 0 0.354506 -2.56819e-17 1.5708 -0.740736 0.740736 98.8557 -4.85723e-15 
0.844328 0 0.354496 -2.56809e-17 1.5708 -0.740369 0.740369 102.39 -8.32667e-15 
0.876307 0 0.354488 -2.56799e-17 1.5708 -0.740046 0.740046 105.591 -7.63278e-15 
0.904827 0 0.35448 -2.56791e-17 1.5708 -0.739772 0.739772 108.446 -9.71445e-15 
0.929776 0 0.354474 -2.56784e-17 1.5708 -0.739544 0.739544 110.944 -8.32667e-15 
0.951057 0 0.354469 -2.56779e-17 1.5708 -0.739356 0.739356 113.076 -7.63278e-15 
0.968583 0 0.354465 -2.56774e-17 1.5708 -0.739206 0.739206 114.832 -1.04083e-14 
0.982287 0 0.354462 -2.56771e-17 1.5708 -0.739089 0.739089 116.206 -7.63278e-15 
0.992115 0 0.35446 -2.56768e-17 1.5708 -0.739005 0.739005 117.193 -8.32667e-15 
0.998027 0 0.354458 -2.56767e-17 1.5708 -0.73895 0.73895 117.788 -7.63278e-15 
1 0 0.354458 -2.56766e-17 1.5708 -0.738925 0.738925 117.989 -9.71445e-15 
0.998027 0 0.354458 -2.56766e-17 1.5708 -0.738928 0.738928 117.795 -9.02056e-15 
0.992115 0 0.354459 -2.56767e-17 1.5708 -0.738959 0.738959 117.208 -9.71445e-15 
0.982287 0 0.35446 -2.56769e-17 1.5708 -0.73902 0.73902 116.229 -1.04083e-14 
0.968583 0 0.354463 -2.56771e-17 1.5708 -0.73911 0.73911 114.863 -9.71445e-15 
0.951057 0 0.354466 -2.56775e-17 1.5708 -0.739231 0.739231 113.114 -8.32667e-15 
0.929776 0 0.35447 -2.56779e-17 1.5708 -0.739386 0.739386 110.99 -9.71445e-15 
0.904827 0 0.354475 -2.56785e-17 1.5708 -0.739576 0.739576 108.499 -8.32667e-15 
0.876307 0 0.354481 -2.56792e-17 1.5708 -0.739805 0.739805 105.651 -8.32667e-15 
0.844328 0 0.354489 -2.568e-17 1.5708 -0.740078 0.740078 102.457 -8.32667e-15 
0.809017 0 0.354497 -2.56809e-17 1.5708 -0.740399 0.740399 98.9292 -6.93889e-15 
0.770513 0 0.354507 -2.56821e-17 1.5708 -0.740776 0.740776 95.0824 -8.32667e-15 
0.728969 0 0.354519 -2.56834e-17 1.5708 -0.741216 0.741216 90.9314 -9.02056e-15 
0.684547 0 0.354533 -2.56849e-17 1.5708 -0.741731 0.741731 86.4926 -7.63278e-15 
0.637424 0 0.354549 -2.56867e-17 1.5708 -0.742333 0.742333 81.7836 -8.32667e-15 
0.587785 0 0.354567 -2.56888e-17 1.5708 -0.74304 0.74304 76.8229 -9.71445e-15 
0.535827 0 0.35459 -2.56912e-17 1.5708 -0.743874 0.743874 71.6302 -7.63278e-15 
0.481754 0 0.354616 -2.56942e-17 1.5708 -0.744864 0.744864 66.226 -8.32667e-15 
0.425779 0 0.354648 -2.56977e-17 1.5708 -0.74605 0.74605 60.6316 -8.32667e-15 
0.368125 0 0.354686 -2.57019e-17 1.5708 -0.747484 0.747484 54.8692 -9.02056e-15 
0.309017 0 0.354733 -2.57071e-17 1.5708 -0.749239 0.749239 48.9615 -1.17961e-14 
0.24869 0 0.354791 -2.57135e-17 1.5708 -0.751418 0.751418 42.9321 -1.17961e-14 
0.187381 0 0.354864 -2.57217e-17 1.5708 -0.754171 0.754171 36.8046 -9.71445e-15 
0.125333 0 0.354959 -2.57322e-17 1.5708 -0.757721 0.757721 30.6035 -1.04083e-14 
0.0627905 0 0.355083 -2.5746e-17 1.5708 -0.762409 0.762409 24.3534 -1.04083e-14 
5.51091e-16 0 0.355253 -2.57649e-17 1.5708 -0.76878 0.76878 18.079 -8.32667e-15 
-0.0627905 -0 0.355492 -2.57914e-17 1.5708 -0.777733 0.777733 11.8048 -9.02056e-15 
-0.125333 -0 0.35584 -2.58301e-17 1.5708 -0.790822 0.790822 5.55501 -8.32667e-15 
-0.187381 -0 0.356374 -2.58894e-17 1.5708 -0.810866 0.810866 -0.648975 -8.32667e-15 
-0.24869 -0 0.357237 -2.59852e-17 1.5708 -0.843256 0.843256 -6.79353 -1.249e-14 
-0.309017 -0 0.35872 -2.61498e-17 1.5708 -0.898928 0.898928 -12.893 -1.249e-14 
-0.368125 -0 0.361455 -2.64534e-17 1.5708 -1.00157 1.00157 -19.0698 -1.59595e-14 
-0.425779 -0 0.366917 -2.70599e-17 1.5708 -1.20661 1.20661 -25.91 -2.04697e-14 
-0.481754 -0 0.378854 -2.83851e-17 1.5708 -1.65467 1.65467 -36.1341 -2.32453e-14 
-0.535827 -0 0.404569 -3.12401e-17 1.5708 -2.61996 2.61996 -57.683 1.11022e-14 
-0.587785 -0 0.429501 -3.4008e-17 1.5708 2.72737 -2.72737 -75.3621 1.59595e-14 
-0.637424 -0 0.436663 -3.48032e-17 1.5708 2.45851 -2.45851 -81.5864 1.17961e-14 
-0.684547 -0 0.437987 -3.49501e-17 1.5708 2.40884 -2.40884 -86.3899 1.11022e-14 
-0.728969 -0 0.438189 -3.49726e-17 1.5708 2.40123 -2.40123 -90.8443 1.31839e-14 
-0.770513 -0 0.438207 -3.49746e-17 1.5708 2.40056 -2.40056 -95.0026 1.45717e-14 
-0.809017 -0 0.438199 -3.49737e-17 1.5708 2.40086 -2.40086 -98.8557 1.38778e-14 
-0.844328 -0 0.438189 -3.49727e-17 1.5708 2.40122 -2.40122 -102.39 1.249e-14 
-0.876307 -0 0.438181 -3.49717e-17 1.5708 2.40155 -2.40155 -105.591 1.249e-14 
-0.904827 -0 0.438174 -3.49709e-17 1.5708 2.40182 -2.40182 -108.446 1.31839e-14 
-0.929776 -0 0.438167 -3.49702e-17 1.5708 2.40205 -2.40205 -110.944 1.11022e-14 
-0.951057 -0 0.438162 -3.49697e-17 1.5708 2.40224 -2.40224 -113.076 1.31839e-14 
-0.968583 -0 0.438158 -3.49692e-17 1.5708 2.40239 -2.40239 -114.832 1.31839e-14 
-0.982287 -0 0.438155 -3.49689e-17 1.5708 2.4025 -2.4025 -116.206 1.17961e-14 
-0.992115 -0 0.438153 -3.49686e-17 1.5708 2.40259 -2.40259 -117.193 1.31839e-14 
-0.998027 -0 0.438152 -3.49685e-17 1.5708 2.40264 -2.40264 -117.788 1.38778e-14 
-1 -0 0.438151 -3.49684e-17 1.5708 2.40267 -2.40267 -117.989 1.31839e-14 
-0.998027 -0 0.438151 -3.49684e-17 1.5708 2.40266 -2.40266 -117.795 1.38778e-14 
-0.992115 -0 0.438152 -3.49685e-17 1.5708 2.40263 -2.40263 -117.208 1.249e-14 
-0.982287 -0 0.438153 -3.49687e-17 1.5708 2.40257 -2.40257 -116.229 1.31839e-14 
-0.968583 -0 0.438156 -3.49689e-17 1.5708 2.40248 -2.40248 -114.863 1.17961e-14 
-0.951057 -0 0.438159 -3.49693e-17 1.5708 2.40236 -2.40236 -113.114 1.17961e-14 
-0.929776 -0 0.438163 -3.49698e-17 1.5708 2.40221 -2.40221 -110.99 1.17961e-14 
-0.904827 -0 0.438168 -3.49703e-17 1.5708 2.40202 -2.40202 -108.499 1.11022e-14 
-0.876307 -0 0.438174 -3.4971e-17 1.5708 2.40179 -2.40179 -105.651 1.38778e-14 
-0.844328 -0 0.438182 -3.49718e-17 1.5708 2.40151 -2.40151 -102.457 1.249e-14 
-0.809017 -0 0.43819 -3.49728e-17 1.5708 2.40119 -2.40119 -98.9292 1.31839e-14 
-0.770513 -0 0.4382 -3.49739e-17 1.5708 2.40082 -2.40082 -95.0824 1.38778e-14 
-0.728969 -0 0.438212 -3.49752e-17 1.5708 2.40038 -2.40038 -90.9314 1.38778e-14 
-0.684547 -0 0.438226 -3.49767e-17 1.5708 2.39986 -2.39986 -86.4926 1.31839e-14 
-0.637424 -0 0.438242 -3.49785e-17 1.5708 2.39926 -2.39926 -81.7836 1.249e-14 
-0.587785 -0 0.438261 -3.49806e-17 1.5708 2.39855 -2.39855 -76.8229 1.38778e-14 
