OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
2.26127e-17 0.369293 -3.24288e-23 2.14244e-05 1.8023e-18 1.45764 1.68396 2.26162e-16 3.69351 -165.26 
1.89987e-17 0.310272 -3.96721e-23 2.54242e-05 1.81891e-18 1.45779 1.68381 1.90023e-16 3.10331 -138.524 
1.53098e-17 0.250029 -4.83104e-23 3.01568e-05 1.82966e-18 1.45797 1.68363 1.53136e-16 2.50089 -111.235 
1.15607e-17 0.188801 -5.86204e-23 3.5792e-05 1.83005e-18 1.45818 1.68342 1.15645e-16 1.88862 -83.4993 
7.76605e-18 0.126829 -7.09704e-23 4.25491e-05 1.82123e-18 1.45843 1.68316 7.76986e-17 1.26891 -55.427 
3.9408e-18 0.0643581 -8.57564e-23 5.07154e-05 1.80034e-18 1.45874 1.68286 3.94464e-17 0.644208 -27.1285 
1.00031e-19 0.00163363 -1.03532e-22 6.06694e-05 1.76932e-18 1.45911 1.68248 1.03878e-18 0.0169646 1.28483 
-3.74113e-18 -0.0610973 -1.24949e-22 7.29151e-05 1.72814e-18 1.45957 1.68202 -3.73729e-17 -0.610346 29.7009 
-7.56756e-18 -0.123588 -1.50847e-22 8.81306e-05 1.67679e-18 1.46014 1.68145 -7.56374e-17 -1.23525 58.0078 
-1.13642e-17 -0.185591 -1.82308e-22 0.000107237 1.61528e-18 1.46086 1.68073 -1.13604e-16 -1.85529 86.094 
-1.5116e-17 -0.246864 -2.20657e-22 0.000131499 1.54159e-18 1.46177 1.67982 -1.51123e-16 -2.46803 113.849 
-1.88084e-17 -0.307164 -2.67288e-22 0.00016267 1.45769e-18 1.46294 1.67865 -1.88047e-16 -3.07104 141.162 
-2.24266e-17 -0.366254 -3.24471e-22 0.000203209 1.36671e-18 1.46446 1.67713 -2.2423e-16 -3.66196 167.926 
-2.59565e-17 -0.423902 -3.94933e-22 0.000256596 1.26274e-18 1.46646 1.67513 -2.5953e-16 -4.23845 194.034 
-2.93842e-17 -0.479881 -4.80924e-22 0.000327808 1.152e-18 1.46914 1.67245 -2.93808e-16 -4.79825 219.382 
-3.26962e-17 -0.533969 -5.86199e-22 0.00042404 1.02819e-18 1.47275 1.66884 -3.26929e-16 -5.33916 243.867 
-3.58793e-17 -0.585954 -7.07445e-22 0.000555781 8.98488e-19 1.4777 1.6639 -3.58762e-16 -5.85903 267.385 
-3.89212e-17 -0.635631 -8.65907e-22 0.000738476 7.61115e-19 1.48455 1.65704 -3.89182e-16 -6.35582 289.831 
-4.18097e-17 -0.682805 -1.00293e-21 0.000995046 2.94431e-20 1.49418 1.64741 -4.18069e-16 -6.82759 311.088 
-4.45336e-17 -0.727289 -3.0734e-22 0.00135978 -4.42165e-18 1.50788 1.63372 -4.4531e-16 -7.27246 331.017 
-4.70821e-17 -0.768909 4.16953e-21 0.00188429 -1.2295e-17 1.52756 1.61403 -4.70796e-16 -7.68869 349.416 
-4.94451e-17 -0.8075 1.71916e-20 0.00264665 -2.20615e-17 1.55618 1.58541 -4.94429e-16 -8.07463 365.95 
-5.16134e-17 -0.842911 4.97719e-20 0.00376508 -3.59659e-17 1.59816 1.54343 -5.16113e-16 -8.42877 379.971 
-5.35784e-17 -0.875002 1.29951e-19 0.005418 -6.09093e-17 1.66021 1.48138 -5.35766e-16 -8.74971 390.134 
-5.53324e-17 -0.903646 3.19781e-19 0.00787045 -9.25237e-17 1.75227 1.38933 -5.53307e-16 -9.0362 393.555 
-5.68684e-17 -0.928732 7.3028e-19 0.0115007 -1.32409e-16 1.88854 1.25306 -5.6867e-16 -9.28709 384.128 
-5.81805e-17 -0.950159 1.55077e-18 0.0167966 -1.6999e-16 2.08733 1.05426 -5.81793e-16 -9.5014 349.894 
-5.92634e-17 -0.967845 2.74049e-18 0.0242342 -1.45501e-16 2.36651 0.775078 -5.92624e-16 -9.67829 271.866 
-6.01129e-17 -0.981718 3.85837e-18 0.0338955 -8.44108e-17 2.72917 0.412425 -6.01121e-16 -9.81706 134.021 
-6.07256e-17 -0.991724 4.55924e-18 0.0449156 -6.00059e-17 3.14283 -0.00123945 -6.07251e-16 -9.91716 -48.0846 
-6.10991e-17 -0.997825 5.39309e-18 0.0555506 -1.04813e-16 3.54204 -0.400446 -6.10989e-16 -9.9782 -219.092 
-6.1232e-17 -0.999995 6.57891e-18 0.0642983 -1.62197e-16 3.8704 -0.728808 -6.1232e-16 -9.99995 -335.338 
-6.11237e-17 -0.998227 7.70753e-18 0.0707137 -1.81637e-16 4.11122 -0.969624 -6.1124e-16 -9.9823 -397.143 
-6.07747e-17 -0.992527 8.31597e-18 0.0751196 -8.47666e-17 4.2766 -1.13501 -6.07752e-16 -9.92534 -424.307 
-6.01863e-17 -0.982917 8.46569e-18 0.0780494 1.35497e-17 4.38658 -1.24498 -6.0187e-16 -9.82929 -433.186 
-5.93609e-17 -0.969437 8.3182e-18 0.0799708 1.50944e-16 4.4587 -1.31711 -5.93618e-16 -9.69452 -432.8 
-5.83016e-17 -0.952138 8.04478e-18 0.0812254 3.03617e-16 4.50579 -1.3642 -5.83028e-16 -9.52157 -427.415 
-5.70128e-17 -0.931089 7.72898e-18 0.0820449 4.58562e-16 4.53656 -1.39496 -5.70142e-16 -9.31112 -418.932 
-5.54993e-17 -0.906373 7.45315e-18 0.0825822 5.73859e-16 4.55672 -1.41513 -5.55009e-16 -9.06399 -408.19 
-5.37673e-17 -0.878087 7.23853e-18 0.0829365 6.22965e-16 4.57002 -1.42843 -5.37691e-16 -8.78117 -395.575 
-5.18235e-17 -0.846342 7.0935e-18 0.0831718 6.3599e-16 4.57885 -1.43726 -5.18255e-16 -8.46375 -381.283 
-4.96756e-17 -0.811264 6.99088e-18 0.0833295 6.57777e-16 4.58478 -1.44318 -4.96778e-16 -8.11301 -365.433 
-4.7332e-17 -0.772991 6.9207e-18 0.0834364 6.40133e-16 4.58879 -1.44719 -4.73345e-16 -7.7303 -348.114 
-4.4802e-17 -0.731673 6.87514e-18 0.0835097 6.10906e-16 4.59154 -1.44995 -4.48046e-16 -7.31715 -329.406 
-4.20956e-17 -0.687473 6.84414e-18 0.0835608 5.91158e-16 4.59346 -1.45186 -4.20984e-16 -6.87519 -309.388 
-3.92233e-17 -0.640565 6.82303e-18 0.083597 5.72365e-16 4.59482 -1.45322 -3.92263e-16 -6.40614 -288.141 
-3.61966e-17 -0.591135 6.80775e-18 0.0836232 5.8224e-16 4.5958 -1.45421 -3.61997e-16 -5.91186 -265.751 
-3.30273e-17 -0.539376 6.79638e-18 0.0836427 5.79977e-16 4.59653 -1.45494 -3.30305e-16 -5.39429 -242.305 
-2.97279e-17 -0.485493 6.78779e-18 0.0836577 5.6121e-16 4.59709 -1.4555 -2.97313e-16 -4.85548 -217.897 
-2.63114e-17 -0.429698 6.78116e-18 0.0836696 5.59789e-16 4.59754 -1.45595 -2.63149e-16 -4.29755 -192.623 
-2.27913e-17 -0.37221 6.77569e-18 0.0836796 5.22928e-16 4.59792 -1.45633 -2.27949e-16 -3.72269 -166.581 
-1.91814e-17 -0.313257 6.77134e-18 0.0836884 4.76055e-16 4.59825 -1.45666 -1.91851e-16 -3.13316 -139.876 
-1.5496e-17 -0.253069 6.76766e-18 0.0836966 4.25671e-16 4.59855 -1.45696 -1.54997e-16 -2.5313 -112.612 
-1.17496e-17 -0.191885 6.76438e-18 0.0837046 3.97953e-16 4.59886 -1.45726 -1.17533e-16 -1.91946 -84.8962 
-7.95682e-18 -0.129945 6.76103e-18 0.083713 4.13467e-16 4.59917 -1.45758 -7.96064e-17 -1.30007 -56.8381 
-4.13275e-18 -0.0674929 6.75725e-18 0.0837221 4.28736e-16 4.59951 -1.45792 -4.13659e-17 -0.675556 -28.5482 
-2.92397e-19 -0.0047752 6.75274e-18 0.0837323 4.30635e-16 4.5999 -1.4583 -2.96244e-18 -0.0483803 -0.137911 
3.54911e-18 0.0579613 6.74774e-18 0.0837443 4.15578e-16 4.60035 -1.45875 3.54526e-17 0.578986 28.2808 
7.37663e-18 0.12047 6.74203e-18 0.0837586 3.78928e-16 4.60088 -1.45929 7.37281e-17 1.20407 56.5959 
1.11751e-17 0.182503 6.73581e-18 0.0837761 3.35181e-16 4.60154 -1.45995 1.11713e-16 1.82441 84.6959 
1.49296e-17 0.243818 6.72923e-18 0.083798 2.58527e-16 4.60236 -1.46077 1.49258e-16 2.43757 112.47 
1.86252e-17 0.304173 6.72377e-18 0.0838258 1.31916e-16 4.6034 -1.46181 1.86215e-16 3.04113 139.808 
2.22475e-17 0.363329 6.72264e-18 0.0838616 -8.16408e-17 4.60475 -1.46316 2.22439e-16 3.63271 166.603 
2.57822e-17 0.421055 6.73509e-18 0.0839085 -4.66944e-16 4.60651 -1.46492 2.57787e-16 4.20998 192.748 
2.92153e-17 0.477122 6.78211e-18 0.0839708 -1.03925e-15 4.60885 -1.46725 2.92119e-16 4.77067 218.139 
3.25333e-17 0.53131 6.8996e-18 0.0840547 -1.74387e-15 4.612 -1.47041 3.25301e-16 5.31257 242.673 
3.57233e-17 0.583405 7.1514e-18 0.0841694 -2.64672e-15 4.6163 -1.47471 3.57201e-16 5.83354 266.248 
3.87725e-17 0.633203 7.67732e-18 0.0843283 -4.0004e-15 4.62227 -1.48067 3.87695e-16 6.33154 288.762 
4.1669e-17 0.680506 8.79033e-18 0.0845511 -5.99669e-15 4.63063 -1.48904 4.16662e-16 6.8046 310.106 
4.44014e-17 0.725129 1.11535e-17 0.0848676 -8.94286e-15 4.64251 -1.50092 4.43987e-16 7.25086 330.152 
4.69589e-17 0.766896 1.62094e-17 0.0853224 -1.33026e-14 4.65958 -1.51799 4.69564e-16 7.66856 348.731 
4.93314e-17 0.805643 2.71128e-17 0.0859831 -1.97304e-14 4.68439 -1.54279 4.93291e-16 8.05606 365.571 
5.15097e-17 0.841216 5.08313e-17 0.0869524 -2.92371e-14 4.72077 -1.57918 5.15076e-16 8.41182 380.168 
5.3485e-17 0.873477 1.02842e-16 0.0883856 -4.33422e-14 4.77457 -1.63297 5.34831e-16 8.73446 391.492 
5.52497e-17 0.902297 2.17316e-16 0.0905154 -6.40928e-14 4.85451 -1.71292 5.52481e-16 9.02269 397.339 
5.67968e-17 0.927563 4.67852e-16 0.0936808 -9.40364e-14 4.97333 -1.83174 5.67954e-16 9.27539 392.971 
5.81202e-17 0.949175 1.0039e-15 0.0983398 -1.35555e-13 5.14822 -2.00663 5.8119e-16 9.49156 368.736 
5.92147e-17 0.967049 2.08652e-15 0.105004 -1.87783e-13 5.39838 -2.25679 5.92137e-16 9.67033 307.706 
6.0076e-17 0.981115 4.01812e-15 0.113957 -2.39826e-13 5.73446 -2.59286 6.00752e-16 9.81103 190.249 
6.07006e-17 0.991316 6.78161e-15 0.124705 -2.67674e-13 6.13788 -2.99629 6.07001e-16 9.91308 17.5801 
6.10861e-17 0.997613 9.68531e-15 0.135708 -2.52722e-13 6.5509 -3.40931 6.10859e-16 9.97608 -164.886 
6.12311e-17 0.99998 1.18893e-14 0.145225 -2.05382e-13 6.90816 -3.76656 6.12311e-16 9.99979 -302.101 
6.11349e-17 0.998409 1.3183e-14 0.152436 -1.50985e-13 7.17882 -4.03723 6.11351e-16 9.98412 -380.358 
6.07979e-17 0.992905 1.38306e-14 0.157474 -1.05091e-13 7.36793 -4.22633 6.07984e-16 9.92913 -416.724 
6.02214e-17 0.983491 1.41291e-14 0.160851 -7.12253e-14 7.4947 -4.35311 6.02221e-16 9.83502 -430.034 
5.94078e-17 0.970203 1.42614e-14 0.163074 -4.76584e-14 7.57814 -4.43655 5.94087e-16 9.70218 -431.669 
5.83601e-17 0.953094 1.43191e-14 0.164527 -3.1554e-14 7.6327 -4.49111 5.83613e-16 9.53113 -427.208 
5.70826e-17 0.93223 1.43439e-14 0.165477 -2.0663e-14 7.66836 -4.52677 5.7084e-16 9.32253 -419.169 
5.55803e-17 0.907695 1.43545e-14 0.1661 -1.32248e-14 7.69174 -4.55014 5.55819e-16 9.07722 -408.665 
5.38591e-17 0.879585 1.43589e-14 0.166511 -8.35445e-15 7.70714 -4.56555 5.38609e-16 8.79615 -396.198 
5.19257e-17 0.848011 1.43608e-14 0.166783 -5.14089e-15 7.71737 -4.57578 5.19277e-16 8.48044 -382.014 
4.97878e-17 0.813097 1.43615e-14 0.166966 -2.87852e-15 7.72423 -4.58263 4.97901e-16 8.13133 -366.251 
4.74538e-17 0.77498 1.43618e-14 0.167089 -1.26018e-15 7.72886 -4.58727 4.74563e-16 7.75019 -349.009 
4.49329e-17 0.73381 1.43618e-14 0.167174 -1.12875e-16 7.73204 -4.59045 4.49355e-16 7.33853 -330.371 
4.22351e-17 0.689751 1.43618e-14 0.167233 7.25091e-16 7.73425 -4.59266 4.22379e-16 6.89796 -310.418 
3.93708e-17 0.642975 1.43618e-14 0.167274 1.34101e-15 7.73581 -4.59422 3.93738e-16 6.43023 -289.232 
3.63516e-17 0.593666 1.43617e-14 0.167304 1.80151e-15 7.73694 -4.59535 3.63547e-16 5.93717 -266.897 
3.31891e-17 0.542019 1.43617e-14 0.167326 2.14383e-15 7.73777 -4.59618 3.31923e-16 5.42072 -243.502 
2.98959e-17 0.488237 1.43616e-14 0.167343 2.39401e-15 7.7384 -4.59681 2.98993e-16 4.88292 -219.14 
2.6485e-17 0.432533 1.43616e-14 0.167357 2.58062e-15 7.7389 -4.59731 2.64885e-16 4.32589 -193.907 
2.29697e-17 0.375124 1.43616e-14 0.167368 2.72083e-15 7.73931 -4.59772 2.29733e-16 3.75183 -167.901 
1.9364e-17 0.316239 1.43615e-14 0.167377 2.82371e-15 7.73967 -4.59808 1.93677e-16 3.16298 -141.227 
1.5682e-17 0.256107 1.43615e-14 0.167386 2.90062e-15 7.74 -4.5984 1.56858e-16 2.56168 -113.988 
1.19383e-17 0.194967 1.43615e-14 0.167394 2.95921e-15 7.74031 -4.59872 1.19421e-16 1.95029 -86.2923 
8.14752e-18 0.133059 1.43615e-14 0.167403 2.99653e-15 7.74063 -4.59904 8.15133e-17 1.33121 -58.2488 
4.32466e-18 0.070627 1.43614e-14 0.167412 3.01548e-15 7.74098 -4.59939 4.32849e-17 0.706897 -29.9678 
4.8476e-19 0.00791673 1.43614e-14 0.167422 3.01741e-15 7.74136 -4.59977 4.88607e-18 0.0797956 -1.56093 
-3.35705e-18 -0.0548247 1.43614e-14 0.167434 3.00228e-15 7.74181 -4.60021 -3.3532e-17 -0.54762 26.86 
-7.18563e-18 -0.11735 1.43613e-14 0.167448 2.96952e-15 7.74234 -4.60074 -7.18181e-17 -1.17288 55.183 
-1.09859e-17 -0.179414 1.43613e-14 0.167465 2.91476e-15 7.74298 -4.60139 -1.09821e-16 -1.79352 83.2964 
-1.47429e-17 -0.24077 1.43612e-14 0.167487 2.83361e-15 7.74378 -4.60219 -1.47392e-16 -2.40709 111.089 
-1.84419e-17 -0.301178 1.43611e-14 0.167514 2.71544e-15 7.74479 -4.6032 -1.84382e-16 -3.01119 138.452 
-2.20682e-17 -0.360401 1.4361e-14 0.167548 2.54845e-15 7.7461 -4.60451 -2.20646e-16 -3.60342 165.277 
-2.56076e-17 -0.418203 1.43609e-14 0.167594 2.32166e-15 7.74781 -4.60621 -2.56041e-16 -4.18146 191.457 
-2.90461e-17 -0.474359 1.43608e-14 0.167654 2.02282e-15 7.75007 -4.60848 -2.90427e-16 -4.74303 216.888 
-3.23702e-17 -0.528646 1.43607e-14 0.167735 1.60467e-15 7.75312 -4.61153 -3.2367e-16 -5.28592 241.468 
-3.55668e-17 -0.580851 1.43605e-14 0.167846 1.04484e-15 7.75729 -4.61569 -3.55637e-16 -5.808 265.094 
-3.86234e-17 -0.630768 1.43604e-14 0.168 2.72858e-16 7.76305 -4.62145 -3.86204e-16 -6.30719 287.666 
-4.15278e-17 -0.678201 1.43605e-14 0.168215 -8.01139e-16 7.77112 -4.62953 -4.1525e-16 -6.78155 309.074 
-4.42687e-17 -0.722962 1.43609e-14 0.16852 -2.28174e-15 7.78258 -4.64099 -4.4266e-16 -7.22919 329.194 
-4.68352e-17 -0.764876 1.43624e-14 0.168959 -4.44072e-15 7.79904 -4.65745 -4.68327e-16 -7.64836 347.864 
-4.92172e-17 -0.803778 1.43662e-14 0.169595 -7.5711e-15 7.82295 -4.68135 -4.92149e-16 -8.03741 364.824 
-5.14054e-17 -0.839514 1.43755e-14 0.170529 -1.22509e-14 7.85799 -4.7164 -5.14033e-16 -8.3948 379.603 
-5.33911e-17 -0.871943 1.43972e-14 0.171909 -1.91922e-14 7.9098 -4.76821 -5.33892e-16 -8.71912 391.242 
-5.51665e-17 -0.900938 1.4447e-14 0.173961 -2.93695e-14 7.9868 -4.84521 -5.51649e-16 -9.0091 397.687 
-5.67247e-17 -0.926384 1.45592e-14 0.177011 -4.40976e-14 8.1013 -4.95971 -5.67232e-16 -9.2636 394.524 
-5.80594e-17 -0.948182 1.48046e-14 0.181509 -6.48301e-14 8.27014 -5.12855 -5.80582e-16 -9.48162 372.674 
-5.91654e-17 -0.966245 1.53117e-14 0.187969 -9.14001e-14 8.51263 -5.37103 -5.91644e-16 -9.66229 315.877 
-6.00385e-17 -0.980502 1.62384e-14 0.196716 -1.18622e-13 8.84098 -5.69939 -6.00377e-16 -9.8049 204.083 
-6.0675e-17 -0.990898 1.76038e-14 0.207352 -1.34771e-13 9.24022 -6.09863 -6.06745e-16 -9.90889 35.1482 
-6.10726e-17 -0.997391 1.9085e-14 0.218415 -1.2912e-13 9.6555 -6.51391 -6.10723e-16 -9.97386 -149.194 
-6.12296e-17 -0.999955 2.02385e-14 0.228125 -1.05731e-13 10.02 -6.87838 -6.12295e-16 -9.99954 -291.944 
-6.11454e-17 -0.998581 2.09246e-14 0.235555 -7.76057e-14 10.2989 -7.15728 -6.11456e-16 -9.98584 -375.117 
-6.08205e-17 -0.993274 2.12682e-14 0.240775 -5.34246e-14 10.4948 -7.35322 -6.08209e-16 -9.93281 -414.41 
-6.0256e-17 -0.984054 2.14244e-14 0.244283 -3.543e-14 10.6265 -7.48491 -6.02566e-16 -9.84066 -429.192 
-5.94541e-17 -0.970959 2.1492e-14 0.246595 -2.29369e-14 10.7133 -7.57169 -5.9455e-16 -9.70974 -431.536 
-5.84181e-17 -0.95404 2.15201e-14 0.248107 -1.41839e-14 10.77 -7.62845 -5.84192e-16 -9.54059 -427.431 
-5.7152e-17 -0.933363 2.15313e-14 0.249096 -8.34833e-15 10.8071 -7.66555 -5.71534e-16 -9.33385 -419.593 
-5.56608e-17 -0.909009 2.15355e-14 0.249743 -4.52621e-15 10.8315 -7.68987 -5.56624e-16 -9.09035 -409.221 
-5.39503e-17 -0.881076 2.15369e-14 0.25017 -1.97994e-15 10.8475 -7.70589 -5.39521e-16 -8.81105 -396.856 
-5.20274e-17 -0.849672 2.15372e-14 0.250453 -1.76436e-16 10.8581 -7.71652 -5.20294e-16 -8.49705 -382.758 
-4.98995e-17 -0.814921 2.15371e-14 0.250643 9.97954e-16 10.8652 -7.72364 -4.99018e-16 -8.14958 -367.074 
-4.75752e-17 -0.776961 2.15369e-14 0.250771 1.54635e-15 10.87 -7.72846 -4.75776e-16 -7.77001 -349.905 
-4.50634e-17 -0.735941 2.15368e-14 0.250859 1.96821e-15 10.8733 -7.73175 -4.5066e-16 -7.35984 -331.335 
-4.23741e-17 -0.692022 2.15366e-14 0.25092 2.45683e-15 10.8756 -7.73404 -4.23769e-16 -6.92068 -311.447 
-3.9518e-17 -0.645378 2.15365e-14 0.250963 2.92703e-15 10.8773 -7.73566 -3.95209e-16 -6.45426 -290.32 
-3.65062e-17 -0.596191 2.15364e-14 0.250994 3.31945e-15 10.8784 -7.73682 -3.65093e-16 -5.96242 -268.041 
-3.33506e-17 -0.544657 2.15363e-14 0.251017 3.46534e-15 10.8793 -7.73768 -3.33538e-16 -5.44709 -244.697 
-3.00637e-17 -0.490977 2.15363e-14 0.251035 3.52441e-15 10.8799 -7.73833 -3.0067e-16 -4.91031 -220.381 
-2.66583e-17 -0.435363 2.15362e-14 0.251048 3.46919e-15 10.8804 -7.73885 -2.66618e-16 -4.3542 -195.189 
-2.31479e-17 -0.378035 2.15362e-14 0.251059 3.31873e-15 10.8809 -7.73927 -2.31515e-16 -3.78093 -169.22 
-1.95464e-17 -0.319217 2.15362e-14 0.251069 3.16587e-15 10.8812 -7.73963 -1.95501e-16 -3.19277 -142.576 
-1.58679e-17 -0.259143 2.15361e-14 0.251078 3.04567e-15 10.8816 -7.73996 -1.58716e-16 -2.59203 -115.363 
-1.21269e-17 -0.198047 2.15361e-14 0.251086 2.90983e-15 10.8819 -7.74028 -1.21307e-16 -1.98109 -87.6877 
-8.33813e-18 -0.136172 2.15361e-14 0.251095 2.81877e-15 10.8822 -7.7406 -8.34195e-17 -1.36234 -59.6589 
-4.51652e-18 -0.0737604 2.15361e-14 0.251104 2.79048e-15 10.8825 -7.74094 -4.52036e-17 -0.73823 -31.3872 
-6.77118e-19 -0.0110582 2.1536e-14 0.251114 2.78406e-15 10.8829 -7.74133 -6.80965e-18 -0.11121 -2.98396 
3.16495e-18 0.0516876 2.1536e-14 0.251126 2.798e-15 10.8834 -7.74177 3.16111e-17 0.516248 25.4389 
6.99455e-18 0.11423 2.1536e-14 0.25114 2.8388e-15 10.8839 -7.74229 6.99073e-17 1.14167 53.7695 
1.07966e-17 0.176322 2.15359e-14 0.251157 2.96088e-15 10.8845 -7.74293 1.07928e-16 1.7626 81.8961 
1.45561e-17 0.23772 2.15358e-14 0.251178 3.09201e-15 10.8853 -7.74372 1.45524e-16 2.37659 109.708 
1.82583e-17 0.298181 2.15358e-14 0.251205 3.26644e-15 10.8863 -7.74472 1.82547e-16 2.98121 137.095 
2.18886e-17 0.357468 2.15356e-14 0.251239 3.5438e-15 10.8876 -7.746 2.1885e-16 3.5741 163.949 
2.54327e-17 0.415347 2.15355e-14 0.251284 3.89272e-15 10.8893 -7.74768 2.54292e-16 4.1529 190.164 
2.88766e-17 0.471591 2.15352e-14 0.251343 4.30288e-15 10.8915 -7.74991 2.88732e-16 4.71535 215.635 
3.22068e-17 0.525976 2.15349e-14 0.251423 4.8882e-15 10.8945 -7.7529 3.22035e-16 5.25923 240.26 
3.54101e-17 0.578291 2.15343e-14 0.251532 5.64832e-15 10.8986 -7.75699 3.54069e-16 5.78239 263.936 
3.84739e-17 0.628327 2.15334e-14 0.251682 6.74425e-15 10.9042 -7.76264 3.84709e-16 6.28278 286.563 
4.13862e-17 0.675889 2.15318e-14 0.251893 8.13717e-15 10.9121 -7.77055 4.13834e-16 6.75842 308.033 
4.41356e-17 0.720788 2.15291e-14 0.252192 9.93496e-15 10.9234 -7.78178 4.41329e-16 7.20745 328.222 
4.6711e-17 0.762849 2.15243e-14 0.252621 1.22854e-14 10.9395 -7.79789 4.67085e-16 7.62808 346.971 
4.91025e-17 0.801905 2.15155e-14 0.253244 1.59711e-14 10.9629 -7.82128 4.91002e-16 8.01867 364.029 
5.13006e-17 0.837803 2.14983e-14 0.254158 2.16854e-14 10.9972 -7.85556 5.12985e-16 8.37768 378.942 
5.32967e-17 0.8704 2.14634e-14 0.255507 3.00141e-14 11.0478 -7.90621 5.32948e-16 8.70369 390.79 
5.50828e-17 0.89957 2.13908e-14 0.257512 4.23745e-14 11.1231 -7.98148 5.50811e-16 8.99543 397.609 
5.66519e-17 0.925196 2.12376e-14 0.260495 6.03033e-14 11.235 -8.09344 5.66505e-16 9.25173 395.169 
5.7998e-17 0.947179 2.0916e-14 0.264896 8.55548e-14 11.4003 -8.25867 5.79967e-16 9.47159 374.734 
5.91156e-17 0.965431 2.02686e-14 0.271233 1.17927e-13 11.6381 -8.4965 5.91146e-16 9.65414 320.468 
6.00004e-17 0.97988 1.90971e-14 0.279851 1.51776e-13 11.9616 -8.82003 5.99996e-16 9.79868 212.168 
6.06488e-17 0.99047 1.73612e-14 0.290411 1.72972e-13 12.358 -9.21639 6.06483e-16 9.90461 45.7712 
6.10584e-17 0.997159 1.54459e-14 0.301501 1.67563e-13 12.7743 -9.6327 6.10581e-16 9.97154 -139.41 
6.12275e-17 0.99992 1.39218e-14 0.311324 1.39225e-13 13.143 -10.0014 6.12274e-16 9.99919 -285.477 
6.11554e-17 0.998743 1.29948e-14 0.318889 1.04129e-13 13.427 -10.2854 6.11556e-16 9.98746 -371.763 
6.08424e-17 0.993633 1.25189e-14 0.324222 7.3518e-14 13.6272 -10.4856 6.08429e-16 9.9364 -412.964 
6.02899e-17 0.984608 1.2296e-14 0.327813 5.02474e-14 13.762 -10.6204 6.02905e-16 9.84619 -428.731 
5.94998e-17 0.971706 1.21965e-14 0.330181 3.3567e-14 13.8509 -10.7093 5.95007e-16 9.71721 -431.567 
5.84754e-17 0.954976 1.21535e-14 0.33173 2.18062e-14 13.909 -10.7674 5.84766e-16 9.54995 -427.724 
5.72207e-17 0.934486 1.21354e-14 0.332743 1.38666e-14 13.947 -10.8054 5.72221e-16 9.34508 -420.045 
5.57407e-17 0.910314 1.2128e-14 0.333406 8.60532e-15 13.9719 -10.8303 5.57423e-16 9.1034 -409.788 
5.4041e-17 0.882557 1.2125e-14 0.333843 5.11645e-15 13.9883 -10.8467 5.40429e-16 8.82587 -397.516 
