OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.535296 -0 0.000426008 2.60929e-20 -1.5708 -0.0979722 0.0979722 -5.34765 -0 244.468 
-0.587277 -0 0.000558529 3.42032e-20 -1.5708 -0.0929977 0.0929977 -5.86768 -0 267.984 
-0.63694 -0 0.000742347 4.54434e-20 -1.5708 -0.0860978 0.0860978 -6.36455 -0 290.422 
-0.684089 -0 0.00100055 6.12321e-20 -1.5708 -0.0764058 0.0764058 -6.83631 -0 311.667 
-0.728538 -0 0.00136766 8.36807e-20 -1.5708 -0.0626254 0.0626254 -7.28108 -0 331.577 
-0.770113 -0 0.00189567 1.15968e-19 -1.5708 -0.0428056 0.0428056 -7.69712 -0 349.949 
-0.808648 -0 0.00266316 1.63207e-19 -1.5708 -0.013996 0.013996 -8.08278 -0 366.444 
-0.843991 -0 0.00378919 2.32551e-19 -1.5708 0.0282718 -0.0282718 -8.43654 -0 380.406 
-0.876004 -0 0.00545329 3.33695e-19 -1.5708 0.0907369 -0.0907369 -8.75701 -0 390.472 
-0.904559 -0 0.00792206 4.83742e-19 -1.5708 0.183407 -0.183407 -9.04291 -0 393.719 
-0.929545 -0 0.0115756 7.11905e-19 -1.5708 0.32055 -0.32055 -9.29313 -0 383.968 
-0.950862 -0 0.0169031 1.04461e-18 -1.5708 0.520529 -0.520529 -9.50667 -0 349.139 
-0.968427 -0 0.0243792 1.51149e-18 -1.5708 0.801158 -0.801158 -9.6827 -0 270.15 
-0.982169 -0 0.0340775 2.09766e-18 -1.5708 1.1652 -1.1652 -9.82051 -0 131.181 
-0.992036 -0 0.0451181 2.71054e-18 -1.5708 1.57964 -1.57964 -9.91956 -0 -51.4919 
-0.997987 -0 0.0557461 3.30051e-18 -1.5708 1.97858 -1.97858 -9.97947 -0 -222.019 
-1 -0 0.0644651 3.78451e-18 -1.5708 2.30587 -2.30587 -9.99999 -0 -337.231 
-0.998066 -0 0.0708445 4.13864e-18 -1.5708 2.54533 -2.54533 -9.98105 -0 -398.12 
-0.992193 -0 0.075217 4.38136e-18 -1.5708 2.70946 -2.70946 -9.92271 -0 -424.685 
-0.982405 -0 0.07812 4.54251e-18 -1.5708 2.81843 -2.81843 -9.82522 -0 -433.207 
-0.968739 -0 0.0800211 4.64805e-18 -1.5708 2.88979 -2.88979 -9.68895 -0 -432.603 
-0.95125 -0 0.0812609 4.71687e-18 -1.5708 2.93633 -2.93633 -9.51444 -0 -427.068 
-0.930008 -0 0.0820699 4.76178e-18 -1.5708 2.9667 -2.9667 -9.30238 -0 -418.467 
-0.905094 -0 0.0825998 4.79119e-18 -1.5708 2.98659 -2.98659 -9.05361 -0 -407.622 
-0.876609 -0 0.0829489 4.81057e-18 -1.5708 2.99969 -2.99969 -8.76911 -0 -394.911 
-0.844664 -0 0.0831805 4.82343e-18 -1.5708 3.00839 -3.00839 -8.45001 -0 -380.526 
-0.809386 -0 0.0833357 4.83204e-18 -1.5708 3.01421 -3.01421 -8.09755 -0 -364.583 
-0.770914 -0 0.0834409 4.83788e-18 -1.5708 3.01816 -3.01816 -7.71314 -0 -347.173 
-0.729399 -0 0.083513 4.84188e-18 -1.5708 3.02087 -3.02087 -7.29828 -0 -328.376 
-0.685005 -0 0.0835632 4.84467e-18 -1.5708 3.02275 -3.02275 -6.85463 -0 -308.27 
-0.637908 -0 0.0835988 4.84665e-18 -1.5708 3.02409 -3.02409 -6.38392 -0 -286.938 
-0.588293 -0 0.0836246 4.84808e-18 -1.5708 3.02506 -3.02506 -5.88801 -0 -264.464 
-0.536357 -0 0.0836438 4.84914e-18 -1.5708 3.02578 -3.02578 -5.36887 -0 -240.938 
-0.482304 -0 0.0836586 4.84996e-18 -1.5708 3.02633 -3.02633 -4.82854 -0 -216.453 
-0.426348 -0 0.0836704 4.85062e-18 -1.5708 3.02677 -3.02677 -4.26916 -0 -191.105 
-0.368709 -0 0.0836803 4.85117e-18 -1.5708 3.02715 -3.02715 -3.69293 -0 -164.995 
-0.309614 -0 0.083689 4.85165e-18 -1.5708 3.02747 -3.02747 -3.10212 -0 -138.226 
-0.249298 -0 0.0836972 4.85211e-18 -1.5708 3.02778 -3.02778 -2.49907 -0 -110.904 
-0.187998 -0 0.0837052 4.85255e-18 -1.5708 3.02808 -3.02808 -1.88616 -0 -83.1357 
-0.125957 -0 0.0837136 4.85302e-18 -1.5708 3.0284 -3.0284 -1.2658 -0 -55.0315 
-0.0634176 -0 0.0837228 4.85353e-18 -1.5708 3.02874 -3.02874 -0.640446 -0 -26.7021 
-0.000628318 -0 0.0837331 4.8541e-18 -1.5708 3.02913 -3.02913 -0.0125664 -0 1.74057 
0.0621634 0 0.0837452 4.85477e-18 -1.5708 3.02958 -3.02958 0.615363 0 30.1843 
0.12471 0 0.0837597 4.85558e-18 -1.5708 3.03013 -3.03013 1.24086 0 58.5167 
0.186764 0 0.0837775 4.85657e-18 -1.5708 3.0308 -3.0308 1.86147 0 86.626 
0.248081 0 0.0837997 4.8578e-18 -1.5708 3.03163 -3.03163 2.47473 0 114.401 
0.308419 0 0.083828 4.85937e-18 -1.5708 3.03269 -3.03269 3.07822 0 141.732 
0.36754 0 0.0838644 4.86139e-18 -1.5708 3.03406 -3.03406 3.66956 0 168.511 
0.425211 0 0.0839122 4.86405e-18 -1.5708 3.03585 -3.03585 4.24642 0 194.63 
0.481203 0 0.0839758 4.86758e-18 -1.5708 3.03824 -3.03824 4.80652 0 219.987 
0.535296 0 0.0840616 4.87234e-18 -1.5708 3.04146 -3.04146 5.34765 0 244.477 
0.587277 0 0.0841789 4.87885e-18 -1.5708 3.04586 -3.04586 5.86768 0 268 
0.63694 0 0.0843415 4.88787e-18 -1.5708 3.05197 -3.05197 6.36455 0 290.451 
0.684089 0 0.0845698 4.90055e-18 -1.5708 3.06054 -3.06054 6.83631 0 311.721 
0.728538 0 0.0848942 4.91856e-18 -1.5708 3.07271 -3.07271 7.28108 0 331.68 
0.770113 0 0.0853608 4.94446e-18 -1.5708 3.09023 -3.09023 7.69712 0 350.153 
0.808648 0 0.0860391 4.98211e-18 -1.5708 3.11569 -3.11569 8.08278 0 366.859 
0.843991 0 0.0870346 5.03737e-18 -1.5708 3.15306 -3.15306 8.43654 0 381.268 
0.876004 0 0.088507 5.11911e-18 -1.5708 3.20833 -3.20833 8.75701 0 392.298 
0.904559 0 0.0906953 5.24058e-18 -1.5708 3.29047 -3.29047 9.04291 0 397.621 
0.929545 0 0.0939461 5.42104e-18 -1.5708 3.4125 -3.4125 9.29313 0 392.258 
0.950862 0 0.0987247 5.6863e-18 -1.5708 3.59187 -3.59187 9.50667 0 366.114 
0.968427 0 0.10554 6.06464e-18 -1.5708 3.8477 -3.8477 9.6827 0 301.781 
0.982169 0 0.114645 6.57006e-18 -1.5708 4.18948 -4.18948 9.82051 0 180.012 
0.992036 0 0.125477 7.17135e-18 -1.5708 4.59607 -4.59607 9.91956 0 4.58315 
0.997987 0 0.136443 7.78006e-18 -1.5708 5.00769 -5.00769 9.97947 0 -176.479 
1 0 0.145828 8.30105e-18 -1.5708 5.35998 -5.35998 9.99999 0 -309.64 
0.998066 0 0.152883 8.6927e-18 -1.5708 5.62482 -5.62482 9.98105 0 -384.239 
0.992193 0 0.157788 8.96498e-18 -1.5708 5.80893 -5.80893 9.92271 0 -418.338 
0.982405 0 0.161066 9.14695e-18 -1.5708 5.93199 -5.93199 9.82522 0 -430.423 
0.968739 0 0.16322 9.26649e-18 -1.5708 6.01282 -6.01282 9.68895 0 -431.398 
0.95125 0 0.164626 9.34454e-18 -1.5708 6.06559 -6.06559 9.51444 0 -426.546 
0.930008 0 0.165544 9.39549e-18 -1.5708 6.10005 -6.10005 9.30238 0 -418.239 
0.905094 0 0.166145 9.42888e-18 -1.5708 6.12262 -6.12262 9.05361 0 -407.521 
0.876609 0 0.166541 9.45087e-18 -1.5708 6.13749 -6.13749 8.76911 0 -394.866 
0.844664 0 0.166804 9.46546e-18 -1.5708 6.14736 -6.14736 8.45001 0 -380.505 
0.809386 0 0.16698 9.47524e-18 -1.5708 6.15397 -6.15397 8.09755 0 -364.573 
0.770914 0 0.167099 9.48185e-18 -1.5708 6.15845 -6.15845 7.71314 0 -347.169 
0.729399 0 0.167181 9.48639e-18 -1.5708 6.16151 -6.16151 7.29828 0 -328.373 
0.685005 0 0.167238 9.48954e-18 -1.5708 6.16365 -6.16365 6.85463 0 -308.269 
0.637908 0 0.167278 9.49178e-18 -1.5708 6.16516 -6.16516 6.38392 0 -286.937 
0.588293 0 0.167307 9.49339e-18 -1.5708 6.16625 -6.16625 5.88801 0 -264.463 
0.536357 0 0.167329 9.49458e-18 -1.5708 6.16706 -6.16706 5.36887 0 -240.937 
0.482304 0 0.167345 9.49549e-18 -1.5708 6.16767 -6.16767 4.82854 0 -216.452 
0.426348 0 0.167358 9.49622e-18 -1.5708 6.16816 -6.16816 4.26916 0 -191.105 
0.368709 0 0.167369 9.49681e-18 -1.5708 6.16856 -6.16856 3.69293 0 -164.995 
0.309614 0 0.167378 9.49733e-18 -1.5708 6.16892 -6.16892 3.10212 0 -138.226 
0.249298 0 0.167387 9.49781e-18 -1.5708 6.16924 -6.16924 2.49907 0 -110.904 
0.187998 0 0.167395 9.49828e-18 -1.5708 6.16956 -6.16956 1.88616 0 -83.1356 
0.125957 0 0.167404 9.49876e-18 -1.5708 6.16988 -6.16988 1.2658 0 -55.0314 
0.0634176 0 0.167413 9.49927e-18 -1.5708 6.17023 -6.17023 0.640446 0 -26.7021 
0.000628318 0 0.167423 9.49985e-18 -1.5708 6.17062 -6.17062 0.0125664 0 1.74062 
-0.0621634 -0 0.167436 9.50052e-18 -1.5708 6.17107 -6.17107 -0.615363 -0 30.1843 
-0.12471 -0 0.16745 9.50132e-18 -1.5708 6.17161 -6.17161 -1.24086 -0 58.5168 
-0.186764 -0 0.167468 9.50229e-18 -1.5708 6.17227 -6.17227 -1.86147 -0 86.6261 
-0.248081 -0 0.167489 9.50351e-18 -1.5708 6.17309 -6.17309 -2.47473 -0 114.401 
-0.308419 -0 0.167517 9.50506e-18 -1.5708 6.17414 -6.17414 -3.07822 -0 141.732 
-0.36754 -0 0.167553 9.50705e-18 -1.5708 6.17549 -6.17549 -3.66956 -0 168.511 
-0.425211 -0 0.1676 9.50966e-18 -1.5708 6.17725 -6.17725 -4.24642 -0 194.631 
-0.481203 -0 0.167663 9.51313e-18 -1.5708 6.1796 -6.1796 -4.80652 -0 219.987 
-0.535296 -0 0.167747 9.51781e-18 -1.5708 6.18276 -6.18276 -5.34765 -0 244.478 
-0.587277 -0 0.167862 9.52421e-18 -1.5708 6.18709 -6.18709 -5.86768 -0 268.002 
-0.63694 -0 0.168022 9.53307e-18 -1.5708 6.19308 -6.19308 -6.36455 -0 290.454 
-0.684089 -0 0.168246 9.54552e-18 -1.5708 6.2015 -6.2015 -6.83631 -0 311.727 
-0.728538 -0 0.168565 9.56321e-18 -1.5708 6.21346 -6.21346 -7.28108 -0 331.693 
-0.770113 -0 0.169023 9.58865e-18 -1.5708 6.23066 -6.23066 -7.69712 -0 350.179 
-0.808648 -0 0.169689 9.62563e-18 -1.5708 6.25567 -6.25567 -8.08278 -0 366.911 
-0.843991 -0 0.170667 9.67991e-18 -1.5708 6.29238 -6.29238 -8.43654 -0 381.377 
-0.876004 -0 0.172114 9.7602e-18 -1.5708 6.34667 -6.34667 -8.75701 -0 392.528 
-0.904559 -0 0.174264 9.87956e-18 -1.5708 6.42738 -6.42738 -9.04291 -0 398.115 
-0.929545 -0 0.177459 1.0057e-17 -1.5708 6.54733 -6.54733 -9.29313 -0 393.312 
-0.950862 -0 0.182162 1.0318e-17 -1.5708 6.72385 -6.72385 -9.50667 -0 368.301 
-0.968427 -0 0.188882 1.06911e-17 -1.5708 6.97612 -6.97612 -9.6827 -0 305.957 
-0.982169 -0 0.197896 1.11914e-17 -1.5708 7.31447 -7.31447 -9.82051 -0 186.738 
-0.992036 -0 0.208685 1.17903e-17 -1.5708 7.71944 -7.71944 -9.91956 -0 12.7619 
-0.997987 -0 0.219687 1.24011e-17 -1.5708 8.13243 -8.13243 -9.97947 -0 -169.451 
-1 -0 0.229165 1.29272e-17 -1.5708 8.4882 -8.4882 -9.99999 -0 -305.207 
-0.998066 -0 0.23632 1.33244e-17 -1.5708 8.75681 -8.75681 -9.98105 -0 -381.958 
-0.992193 -0 0.241307 1.36012e-17 -1.5708 8.94398 -8.94398 -9.92271 -0 -417.283 
-0.982405 -0 0.244643 1.37864e-17 -1.5708 9.06921 -9.06921 -9.82522 -0 -429.958 
-0.968739 -0 0.246836 1.39081e-17 -1.5708 9.15151 -9.15151 -9.68895 -0 -431.196 
-0.95125 -0 0.248267 1.39876e-17 -1.5708 9.20526 -9.20526 -9.51444 -0 -426.459 
-0.930008 -0 0.249202 1.40395e-17 -1.5708 9.24036 -9.24036 -9.30238 -0 -418.201 
-0.905094 -0 0.249815 1.40735e-17 -1.5708 9.26335 -9.26335 -9.05361 -0 -407.505 
-0.876609 -0 0.250218 1.4108e-17 -1.5708 9.2785 -9.2785 -8.76911 -0 -394.858 
-0.844664 -0 0.250486 1.41377e-17 -1.5708 9.28855 -9.28855 -8.45001 -0 -380.501 
-0.809386 -0 0.250666 1.41576e-17 -1.5708 9.29528 -9.29528 -8.09755 -0 -364.572 
-0.770914 -0 0.250787 1.41711e-17 -1.5708 9.29984 -9.29984 -7.71314 -0 -347.168 
-0.729399 -0 0.25087 1.41803e-17 -1.5708 9.30296 -9.30296 -7.29828 -0 -328.373 
-0.685005 -0 0.250928 1.41868e-17 -1.5708 9.30513 -9.30513 -6.85463 -0 -308.269 
-0.637908 -0 0.250969 1.41913e-17 -1.5708 9.30667 -9.30667 -6.38392 -0 -286.937 
-0.588293 -0 0.250999 1.41946e-17 -1.5708 9.30778 -9.30778 -5.88801 -0 -264.463 
-0.536357 -0 0.25102 1.4197e-17 -1.5708 9.3086 -9.3086 -5.36887 -0 -240.937 
-0.482304 -0 0.251037 1.41989e-17 -1.5708 9.30923 -9.30923 -4.82854 -0 -216.452 
-0.426348 -0 0.25105 1.42003e-17 -1.5708 9.30972 -9.30972 -4.26916 -0 -191.105 
-0.368709 -0 0.251061 1.42015e-17 -1.5708 9.31013 -9.31013 -3.69293 -0 -164.995 
-0.309614 -0 0.251071 1.42026e-17 -1.5708 9.31049 -9.31049 -3.10212 -0 -138.226 
-0.249298 -0 0.251079 1.42036e-17 -1.5708 9.31081 -9.31081 -2.49907 -0 -110.904 
-0.187998 -0 0.251088 1.42045e-17 -1.5708 9.31113 -9.31113 -1.88616 -0 -83.1356 
-0.125957 -0 0.251096 1.42055e-17 -1.5708 9.31145 -9.31145 -1.2658 -0 -55.0314 
-0.0634176 -0 0.251106 1.42065e-17 -1.5708 9.3118 -9.3118 -0.640446 -0 -26.7021 
-0.000628318 -0 0.251116 1.42076e-17 -1.5708 9.31219 -9.31219 -0.0125664 -0 1.74062 
0.0621634 0 0.251128 1.4209e-17 -1.5708 9.31265 -9.31265 0.615363 0 30.1843 
0.12471 0 0.251143 1.42106e-17 -1.5708 9.31319 -9.31319 1.24086 0 58.5168 
0.186764 0 0.25116 1.42125e-17 -1.5708 9.31385 -9.31385 1.86147 0 86.6261 
0.248081 0 0.251182 1.4215e-17 -1.5708 9.31467 -9.31467 2.47473 0 114.401 
0.308419 0 0.25121 1.4218e-17 -1.5708 9.31571 -9.31571 3.07822 0 141.732 
0.36754 0 0.251246 1.4222e-17 -1.5708 9.31705 -9.31705 3.66956 0 168.511 
0.425211 0 0.251293 1.42272e-17 -1.5708 9.31881 -9.31881 4.24642 0 194.631 
0.481203 0 0.251355 1.42341e-17 -1.5708 9.32115 -9.32115 4.80652 0 219.988 
0.535296 0 0.251439 1.42435e-17 -1.5708 9.32431 -9.32431 5.34765 0 244.479 
0.587277 0 0.251554 1.42562e-17 -1.5708 9.32862 -9.32862 5.86768 0 268.002 
0.63694 0 0.251713 1.42739e-17 -1.5708 9.3346 -9.3346 6.36455 0 290.455 
0.684089 0 0.251937 1.42987e-17 -1.5708 9.34299 -9.34299 6.83631 0 311.728 
0.728538 0 0.252254 1.4334e-17 -1.5708 9.35492 -9.35492 7.28108 0 331.695 
0.770113 0 0.252711 1.43848e-17 -1.5708 9.37208 -9.37208 7.69712 0 350.183 
0.808648 0 0.253376 1.44585e-17 -1.5708 9.39701 -9.39701 8.08278 0 366.919 
0.843991 0 0.254351 1.45668e-17 -1.5708 9.43361 -9.43361 8.43654 0 381.394 
0.876004 0 0.255793 1.47269e-17 -1.5708 9.48776 -9.48776 8.75701 0 392.563 
0.904559 0 0.257937 1.49649e-17 -1.5708 9.56824 -9.56824 9.04291 0 398.191 
0.929545 0 0.261124 1.53188e-17 -1.5708 9.68787 -9.68787 9.29313 0 393.476 
0.950862 0 0.265815 1.58395e-17 -1.5708 9.86393 -9.86393 9.50667 0 368.64 
0.968427 0 0.272521 1.6584e-17 -1.5708 10.1157 -10.1157 9.6827 0 306.607 
0.982169 0 0.28152 1.75831e-17 -1.5708 10.4535 -10.4535 9.82051 0 187.79 
0.992036 0 0.292301 1.87801e-17 -1.5708 10.8582 -10.8582 9.91956 0 14.0522 
0.997987 0 0.303309 2.00022e-17 -1.5708 11.2714 -11.2714 9.97947 0 -168.333 
1 0 0.312801 2.10561e-17 -1.5708 11.6277 -11.6277 9.99999 0 -304.497 
