OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.9299e-17 -0.968427 4.74458e-20 0.0243792 2.37089e-18 2.37195 0.769638 -5.92894e-16 -9.6827 270.15 
-6.01405e-17 -0.982169 4.74458e-20 0.0340775 -2.24764e-18 2.736 0.405592 -6.01333e-16 -9.82051 131.181 
-6.07447e-17 -0.992036 4.74458e-20 0.0451181 -5.71153e-18 3.15043 -0.00883958 -6.07398e-16 -9.91956 -51.4919 
-6.11091e-17 -0.997987 4.74458e-20 0.0557461 3.73647e-18 3.54938 -0.407783 -6.11066e-16 -9.97947 -222.019 
-6.12323e-17 -1 -7.79465e-20 0.0644651 2.39314e-17 3.87666 -0.735069 -6.12323e-16 -9.99999 -337.231 
-6.11139e-17 -0.998066 -2.5501e-19 0.0708445 3.9197e-17 4.11613 -0.974533 -6.11163e-16 -9.98105 -398.12 
-6.07543e-17 -0.992193 -4.82317e-19 0.075217 7.69446e-17 4.28026 -1.13866 -6.07591e-16 -9.92271 -424.685 
-6.01549e-17 -0.982405 -7.96073e-19 0.07812 1.37002e-16 4.38922 -1.24763 -6.01621e-16 -9.82522 -433.207 
-5.93182e-17 -0.968739 -1.05991e-18 0.0800211 1.39544e-16 4.46059 -1.319 -5.93277e-16 -9.68895 -432.603 
-5.82473e-17 -0.95125 -1.21829e-18 0.0812609 9.81929e-17 4.50713 -1.36553 -5.82591e-16 -9.51444 -427.068 
-5.69465e-17 -0.930008 -1.27127e-18 0.0820699 2.2849e-17 4.5375 -1.3959 -5.69607e-16 -9.30238 -418.467 
-5.5421e-17 -0.905094 -1.26415e-18 0.0825998 -4.40795e-17 4.55738 -1.41579 -5.54374e-16 -9.05361 -407.622 
-5.36768e-17 -0.876609 -1.2455e-18 0.0829489 -3.98967e-17 4.57049 -1.42889 -5.36953e-16 -8.76911 -394.911 
-5.17208e-17 -0.844664 -1.23906e-18 0.0831805 -2.33457e-17 4.57918 -1.43759 -5.17414e-16 -8.45001 -380.526 
-4.95606e-17 -0.809386 -1.23768e-18 0.0833357 2.29422e-18 4.58501 -1.44342 -4.95832e-16 -8.09755 -364.583 
-4.72048e-17 -0.770914 -1.23741e-18 0.0834409 -1.63081e-17 4.58896 -1.44736 -4.72293e-16 -7.71314 -347.173 
-4.46628e-17 -0.729399 -1.23541e-18 0.083513 -2.5536e-17 4.59166 -1.45007 -4.46891e-16 -7.29828 -328.376 
-4.19445e-17 -0.685005 -1.23402e-18 0.0835632 -3.13926e-17 4.59355 -1.45195 -4.19725e-16 -6.85463 -308.27 
-3.90606e-17 -0.637908 -1.23303e-18 0.0835988 -2.45874e-17 4.59488 -1.45329 -3.90902e-16 -6.38392 -286.938 
-3.60226e-17 -0.588293 -1.23231e-18 0.0836246 -2.31773e-17 4.59585 -1.45426 -3.60537e-16 -5.88801 -264.464 
-3.28424e-17 -0.536357 -1.23178e-18 0.0836438 -3.91815e-17 4.59657 -1.45498 -3.28749e-16 -5.36887 -240.938 
-2.95326e-17 -0.482304 -1.23095e-18 0.0836586 -7.23106e-17 4.59713 -1.45554 -2.95663e-16 -4.82854 -216.453 
-2.61063e-17 -0.426348 -1.22997e-18 0.0836704 -8.79452e-17 4.59757 -1.45598 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 -1.22903e-18 0.0836803 -1.01741e-16 4.59794 -1.45635 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 -1.22806e-18 0.083689 -1.06877e-16 4.59827 -1.45668 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 -1.22715e-18 0.0836972 -1.14441e-16 4.59858 -1.45698 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 -1.22626e-18 0.0837052 -1.1645e-16 4.59888 -1.45729 -1.15494e-16 -1.88616 -83.1357 
-7.71262e-18 -0.125957 -1.22533e-18 0.0837136 -1.21175e-16 4.59919 -1.4576 -7.75078e-17 -1.2658 -55.0315 
-3.88321e-18 -0.0634176 -1.22428e-18 0.0837228 -1.25136e-16 4.59954 -1.45795 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 -1.22285e-18 0.0837331 -1.25319e-16 4.59993 -1.45833 -7.69468e-19 -0.0125664 1.74057 
3.80641e-18 0.0621634 -1.22146e-18 0.0837452 -1.2113e-16 4.60038 -1.45879 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 -1.21985e-18 0.0837597 -1.15276e-16 4.60092 -1.45933 7.5981e-17 1.24086 58.5167 
1.1436e-17 0.186764 -1.21787e-18 0.0837775 -1.1031e-16 4.60159 -1.46 1.13982e-16 1.86147 86.626 
1.51906e-17 0.248081 -1.2154e-18 0.0837997 -1.1198e-16 4.60243 -1.46083 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 -1.21207e-18 0.083828 -1.29076e-16 4.60349 -1.46189 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 -1.20701e-18 0.0838644 -1.45368e-16 4.60486 -1.46326 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 -1.19959e-18 0.0839122 -1.6754e-16 4.60665 -1.46506 2.60018e-16 4.24642 194.63 
2.94652e-17 0.481203 -1.18788e-18 0.0839758 -2.01258e-16 4.60904 -1.46744 2.94315e-16 4.80652 219.987 
3.27774e-17 0.535296 -1.16894e-18 0.0840616 -2.39506e-16 4.61226 -1.47066 3.27449e-16 5.34765 244.477 
3.59603e-17 0.587277 -1.13824e-18 0.0841789 -2.85179e-16 4.61666 -1.47507 3.59292e-16 5.86768 268 
3.90013e-17 0.63694 -1.08642e-18 0.0843415 -3.55753e-16 4.62276 -1.48117 3.89716e-16 6.36455 290.451 
4.18884e-17 0.684089 -9.91062e-19 0.0845698 -4.80322e-16 4.63133 -1.48974 4.18603e-16 6.83631 311.721 
4.46101e-17 0.728538 -8.08157e-19 0.0848942 -6.48444e-16 4.64351 -1.50192 4.45837e-16 7.28108 331.68 
4.71558e-17 0.770113 -4.50042e-19 0.0853608 -8.94652e-16 4.66103 -1.51943 4.71312e-16 7.69712 350.153 
4.95154e-17 0.808648 2.75679e-19 0.0860391 -1.24656e-15 4.68649 -1.54489 4.94927e-16 8.08278 366.859 
5.16795e-17 0.843991 1.76637e-18 0.0870346 -1.75305e-15 4.72386 -1.58226 5.16589e-16 8.43654 381.268 
5.36398e-17 0.876004 4.89591e-18 0.088507 -2.50898e-15 4.77913 -1.63753 5.36212e-16 8.75701 392.298 
5.53883e-17 0.904559 1.16019e-17 0.0906953 -3.6294e-15 4.86127 -1.71967 5.53719e-16 9.04291 397.621 
5.69182e-17 0.929545 2.60253e-17 0.0939461 -5.24759e-15 4.98329 -1.8417 5.6904e-16 9.29313 392.258 
5.82235e-17 0.950862 5.63626e-17 0.0987247 -7.43913e-15 5.16267 -2.02107 5.82116e-16 9.50667 366.114 
5.9299e-17 0.968427 1.16609e-16 0.10554 -1.01591e-14 5.4185 -2.27691 5.92894e-16 9.6827 301.781 
6.01405e-17 0.982169 2.21827e-16 0.114645 -1.27736e-14 5.76027 -2.61868 6.01333e-16 9.82051 180.012 
6.07447e-17 0.992036 3.68994e-16 0.125477 -1.40625e-14 6.16687 -3.02527 6.07398e-16 9.91956 4.58315 
6.11091e-17 0.997987 5.20328e-16 0.136443 -1.31646e-14 6.57848 -3.43689 6.11066e-16 9.97947 -176.479 
6.12323e-17 1 6.33593e-16 0.145828 -1.07048e-14 6.93078 -3.78919 6.12323e-16 9.99999 -309.64 
6.11139e-17 0.998066 6.99903e-16 0.152883 -7.94552e-15 7.19561 -4.05402 6.11163e-16 9.98105 -384.239 
6.07543e-17 0.992193 7.33413e-16 0.157788 -5.64483e-15 7.37973 -4.23814 6.07591e-16 9.92271 -418.338 
6.01549e-17 0.982405 7.4919e-16 0.161066 -3.95413e-15 7.50278 -4.36119 6.01621e-16 9.82522 -430.423 
5.93182e-17 0.968739 7.56499e-16 0.16322 -2.81691e-15 7.58361 -4.44202 5.93277e-16 9.68895 -431.398 
5.82473e-17 0.95125 7.59935e-16 0.164626 -2.0742e-15 7.63639 -4.4948 5.82591e-16 9.51444 -426.546 
5.69465e-17 0.930008 7.61602e-16 0.165544 -1.5495e-15 7.67085 -4.52926 5.69607e-16 9.30238 -418.239 
5.5421e-17 0.905094 7.62425e-16 0.166145 -1.18594e-15 7.69342 -4.55183 5.54374e-16 9.05361 -407.521 
5.36768e-17 0.876609 7.62846e-16 0.166541 -9.29844e-16 7.70829 -4.5667 5.36953e-16 8.76911 -394.866 
5.17208e-17 0.844664 7.63064e-16 0.166804 -7.22443e-16 7.71816 -4.57657 5.17414e-16 8.45001 -380.505 
4.95606e-17 0.809386 7.6318e-16 0.16698 -5.90409e-16 7.72477 -4.58318 4.95832e-16 8.09755 -364.573 
4.72048e-17 0.770914 7.63246e-16 0.167099 -5.12195e-16 7.72924 -4.58765 4.72293e-16 7.71314 -347.169 
4.46628e-17 0.729399 7.63285e-16 0.167181 -4.5431e-16 7.73231 -4.59072 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 7.6331e-16 0.167238 -4.22079e-16 7.73444 -4.59285 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 7.63326e-16 0.167278 -4.00115e-16 7.73595 -4.59436 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 7.63338e-16 0.167307 -3.82788e-16 7.73704 -4.59545 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 7.63346e-16 0.167329 -3.66963e-16 7.73785 -4.59626 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 7.63352e-16 0.167345 -3.52739e-16 7.73847 -4.59688 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 7.63356e-16 0.167358 -3.45959e-16 7.73896 -4.59736 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 7.6336e-16 0.167369 -3.42483e-16 7.73936 -4.59777 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 7.63363e-16 0.167378 -3.39529e-16 7.73971 -4.59812 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 7.63366e-16 0.167387 -3.37111e-16 7.74004 -4.59844 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 7.63369e-16 0.167395 -3.35217e-16 7.74035 -4.59876 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 7.63371e-16 0.167404 -3.34423e-16 7.74067 -4.59908 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 7.63374e-16 0.167413 -3.34338e-16 7.74102 -4.59943 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 7.63378e-16 0.167423 -3.34201e-16 7.74141 -4.59982 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 7.63382e-16 0.167436 -3.34009e-16 7.74187 -4.60027 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 7.63387e-16 0.16745 -3.33769e-16 7.74241 -4.60081 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 7.63393e-16 0.167468 -3.33471e-16 7.74307 -4.60147 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 7.634e-16 0.167489 -3.33112e-16 7.74389 -4.6023 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 7.63409e-16 0.167517 -3.32707e-16 7.74493 -4.60334 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 7.63421e-16 0.167553 -3.32239e-16 7.74628 -4.60469 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 7.63437e-16 0.1676 -3.31737e-16 7.74805 -4.60645 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 7.63458e-16 0.167663 -3.31196e-16 7.75039 -4.6088 -2.94315e-16 -4.80652 219.987 
-3.27774e-17 -0.535296 7.63486e-16 0.167747 -3.30595e-16 7.75356 -4.61196 -3.27449e-16 -5.34765 244.478 
-3.59603e-17 -0.587277 7.63524e-16 0.167862 -3.29959e-16 7.75788 -4.61629 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 7.63577e-16 0.168022 -3.29293e-16 7.76388 -4.62229 -3.89716e-16 -6.36455 290.454 
-4.18884e-17 -0.684089 7.63652e-16 0.168246 -3.28598e-16 7.7723 -4.6307 -4.18603e-16 -6.83631 311.727 
-4.46101e-17 -0.728538 7.63758e-16 0.168565 -3.27864e-16 7.78426 -4.64266 -4.45837e-16 -7.28108 331.693 
-4.71558e-17 -0.770113 7.63911e-16 0.169023 -3.22118e-16 7.80146 -4.65987 -4.71312e-16 -7.69712 350.179 
-4.95154e-17 -0.808648 7.64133e-16 0.169689 -3.13166e-16 7.82647 -4.68488 -4.94927e-16 -8.08278 366.911 
-5.16795e-17 -0.843991 7.64446e-16 0.170667 -3.01823e-16 7.86317 -4.72158 -5.16589e-16 -8.43654 381.377 
-5.36398e-17 -0.876004 7.64848e-16 0.172114 -2.7778e-16 7.91747 -4.77587 -5.36212e-16 -8.75701 392.528 
-5.53883e-17 -0.904559 7.65414e-16 0.174264 -2.41448e-16 7.99817 -4.85658 -5.53719e-16 -9.04291 398.115 
-5.69182e-17 -0.929545 7.66186e-16 0.177459 -2.57352e-16 8.11813 -4.97654 -5.6904e-16 -9.29313 393.312 
-5.82235e-17 -0.950862 7.67491e-16 0.182162 -3.04609e-16 8.29464 -5.15305 -5.82116e-16 -9.50667 368.301 
-5.9299e-17 -0.968427 7.6994e-16 0.188882 -4.24391e-16 8.54692 -5.40533 -5.92894e-16 -9.6827 305.957 
-6.01405e-17 -0.982169 7.74026e-16 0.197896 -4.82222e-16 8.88526 -5.74367 -6.01333e-16 -9.82051 186.738 
-6.07447e-17 -0.992036 7.79416e-16 0.208685 -5.20614e-16 9.29024 -6.14865 -6.07398e-16 -9.91956 12.7619 
-6.11091e-17 -0.997987 7.84913e-16 0.219687 -5.04937e-16 9.70323 -6.56164 -6.11066e-16 -9.97947 -169.451 
-6.12323e-17 -1 7.89648e-16 0.229165 -4.73196e-16 10.059 -6.91741 -6.12323e-16 -9.99999 -305.207 
-6.11139e-17 -0.998066 7.92685e-16 0.23632 -3.57067e-16 10.3276 -7.18601 -6.11163e-16 -9.98105 -381.958 
-6.07543e-17 -0.992193 7.94042e-16 0.241307 -1.78665e-16 10.5148 -7.37318 -6.07591e-16 -9.92271 -417.283 
-6.01549e-17 -0.982405 7.94458e-16 0.244643 -6.25745e-17 10.64 -7.49841 -6.01621e-16 -9.82522 -429.958 
-5.93182e-17 -0.968739 7.94523e-16 0.246836 2.74951e-17 10.7223 -7.58071 -5.93277e-16 -9.68895 -431.196 
-5.82473e-17 -0.95125 7.94405e-16 0.248267 1.38949e-16 10.7761 -7.63446 -5.82591e-16 -9.51444 -426.459 
-5.69465e-17 -0.930008 7.94249e-16 0.249202 1.76745e-16 10.8112 -7.66956 -5.69607e-16 -9.30238 -418.201 
-5.5421e-17 -0.905094 7.94147e-16 0.249815 1.83876e-16 10.8341 -7.69255 -5.54374e-16 -9.05361 -407.505 
-5.36768e-17 -0.876609 7.94068e-16 0.250218 2.1561e-16 10.8493 -7.7077 -5.36953e-16 -8.76911 -394.858 
-5.17208e-17 -0.844664 7.94006e-16 0.250486 2.8162e-16 10.8593 -7.71775 -5.17414e-16 -8.45001 -380.501 
-4.95606e-17 -0.809386 7.93947e-16 0.250666 2.94987e-16 10.8661 -7.72448 -4.95832e-16 -8.09755 -364.572 
-4.72048e-17 -0.770914 7.93912e-16 0.250787 2.68783e-16 10.8706 -7.72904 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 7.93894e-16 0.25087 2.43738e-16 10.8738 -7.73216 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 7.9388e-16 0.250928 2.83149e-16 10.8759 -7.73434 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 7.93866e-16 0.250969 3.56777e-16 10.8775 -7.73587 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 7.93856e-16 0.250999 3.91278e-16 10.8786 -7.73698 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 7.93846e-16 0.25102 3.9105e-16 10.8794 -7.7378 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 7.93841e-16 0.251037 3.75395e-16 10.88 -7.73843 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 7.93835e-16 0.25105 4.07917e-16 10.8805 -7.73892 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 7.9383e-16 0.251061 4.18828e-16 10.8809 -7.73933 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 7.93826e-16 0.251071 4.43503e-16 10.8813 -7.73969 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 7.93822e-16 0.251079 4.65339e-16 10.8816 -7.74002 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 7.93819e-16 0.251088 4.91999e-16 10.8819 -7.74033 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 7.93814e-16 0.251096 5.16247e-16 10.8822 -7.74066 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 7.93809e-16 0.251106 5.28092e-16 10.8826 -7.74101 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 7.93803e-16 0.251116 5.28513e-16 10.883 -7.7414 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 7.93796e-16 0.251128 5.1141e-16 10.8834 -7.74185 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 7.93789e-16 0.251143 4.82243e-16 10.884 -7.74239 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 7.93782e-16 0.25116 4.25657e-16 10.8846 -7.74305 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 7.93773e-16 0.251182 3.45245e-16 10.8855 -7.74387 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 7.93765e-16 0.25121 2.31775e-16 10.8865 -7.74491 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 7.93759e-16 0.251246 5.59876e-17 10.8878 -7.74626 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 7.93763e-16 0.251293 -2.06868e-16 10.8896 -7.74802 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 7.93787e-16 0.251355 -5.66364e-16 10.8919 -7.75036 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 7.93854e-16 0.251439 -1.0397e-15 10.8951 -7.75351 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 7.94012e-16 0.251554 -1.72767e-15 10.8994 -7.75783 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 7.94364e-16 0.251713 -2.68191e-15 10.9054 -7.7638 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 7.95107e-16 0.251937 -3.97142e-15 10.9138 -7.7722 4.18603e-16 6.83631 311.728 
4.46101e-17 0.728538 7.96659e-16 0.252254 -5.82119e-15 10.9257 -7.78413 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 7.99936e-16 0.252711 -8.55791e-15 10.9429 -7.80128 4.71312e-16 7.69712 350.183 
4.95154e-17 0.808648 8.06943e-16 0.253376 -1.25654e-14 10.9678 -7.82622 4.94927e-16 8.08278 366.919 
5.16795e-17 0.843991 8.22027e-16 0.254351 -1.84275e-14 11.0044 -7.86282 5.16589e-16 8.43654 381.394 
5.36398e-17 0.876004 8.54784e-16 0.255793 -2.70797e-14 11.0586 -7.91696 5.36212e-16 8.75701 392.563 
5.53883e-17 0.904559 9.26382e-16 0.257937 -3.98105e-14 11.139 -7.99744 5.53719e-16 9.04291 398.191 
5.69182e-17 0.929545 1.0827e-15 0.261124 -5.83861e-14 11.2587 -8.11707 5.6904e-16 9.29313 393.476 
5.82235e-17 0.950862 1.41748e-15 0.265815 -8.42828e-14 11.4347 -8.29314 5.82116e-16 9.50667 368.64 
5.9299e-17 0.968427 2.09371e-15 0.272521 -1.1668e-13 11.6864 -8.54486 5.92894e-16 9.6827 306.607 
6.01405e-17 0.982169 3.29755e-15 0.28152 -1.4873e-13 12.0242 -8.88266 6.01333e-16 9.82051 187.79 
6.07447e-17 0.992036 5.01395e-15 0.292301 -1.6562e-13 12.429 -9.28736 6.07398e-16 9.91956 14.0522 
6.11091e-17 0.997987 6.80969e-15 0.303309 -1.55989e-13 12.8422 -9.70056 6.11066e-16 9.97947 -168.333 
6.12323e-17 1 8.16661e-15 0.312801 -1.26535e-13 13.1985 -10.0569 6.12323e-16 9.99999 -304.497 
6.11139e-17 0.998066 8.96014e-15 0.319973 -9.29833e-14 13.4677 -10.3261 6.11163e-16 9.98105 -381.591 
6.07543e-17 0.992193 9.35683e-15 0.324972 -6.4857e-14 13.6553 -10.5137 6.07591e-16 9.92271 -417.113 
6.01549e-17 0.982405 9.53993e-15 0.328318 -4.4157e-14 13.7809 -10.6393 6.01621e-16 9.82522 -429.883 
5.93182e-17 0.968739 9.62151e-15 0.330516 -2.97951e-14 13.8634 -10.7218 5.93277e-16 9.68895 -431.164 
5.82473e-17 0.95125 9.65738e-15 0.331952 -1.9999e-14 13.9173 -10.7757 5.82591e-16 9.51444 -426.445 
5.69465e-17 0.930008 9.67308e-15 0.33289 -1.3393e-14 13.9525 -10.8109 5.69607e-16 9.30238 -418.195 
