OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.93086e-17 -0.968583 -8.23453e-07 7.68719e-05 -0.00851444 -0.0868087 -0.0733131 -5.93086e-18 -0.0968583 -4.03424 
-6.01477e-17 -0.982287 -9.09917e-07 6.67635e-05 -0.00859131 -0.0885924 -0.0743378 -6.01477e-18 -0.0982287 -4.03521 
-6.07495e-17 -0.992115 -9.8624e-07 5.79116e-05 -0.00865144 -0.0900232 -0.0751041 -6.07495e-18 -0.0992115 -4.03592 
-6.11115e-17 -0.998027 -1.05091e-06 5.04562e-05 -0.00869457 -0.0910911 -0.0756122 -6.11115e-18 -0.0998027 -4.03635 
-6.12323e-17 -1 -1.10265e-06 4.45142e-05 -0.00872051 -0.0917879 -0.075863 -6.12323e-18 -0.1 -4.0365 
-6.11115e-17 -0.998027 -1.14049e-06 4.01787e-05 -0.00872912 -0.0921081 -0.0758576 -6.11115e-18 -0.0998027 -4.03637 
-6.07495e-17 -0.992115 -1.16371e-06 3.75171e-05 -0.00872037 -0.0920481 -0.0755978 -6.07495e-18 -0.0992115 -4.03595 
-6.01478e-17 -0.982287 -1.17196e-06 3.65703e-05 -0.00869427 -0.0916068 -0.0750855 -6.01478e-18 -0.0982287 -4.03525 
-5.93086e-17 -0.968583 -1.16519e-06 3.73523e-05 -0.00865093 -0.0907856 -0.074323 -5.93086e-18 -0.0968583 -4.03429 
-5.82354e-17 -0.951057 -1.14366e-06 3.98498e-05 -0.00859051 -0.0895882 -0.073313 -5.82354e-18 -0.0951057 -4.03308 
-5.69324e-17 -0.929777 -1.10798e-06 4.40228e-05 -0.00851327 -0.0880205 -0.0720586 -5.69324e-18 -0.0929777 -4.03164 
-5.54047e-17 -0.904827 -1.05903e-06 4.98049e-05 -0.00841953 -0.0860909 -0.0705632 -5.54047e-18 -0.0904828 -4.02999 
-5.36583e-17 -0.876307 -9.97973e-07 5.71043e-05 -0.00830968 -0.0838101 -0.0688303 -5.36583e-18 -0.0876307 -4.02815 
-5.17002e-17 -0.844328 -9.26218e-07 6.58053e-05 -0.00818417 -0.0811907 -0.0668642 -5.17002e-18 -0.0844329 -4.02617 
-4.9538e-17 -0.809017 -8.45369e-07 7.57696e-05 -0.00804354 -0.0782475 -0.0646691 -4.9538e-18 -0.0809018 -4.02406 
-4.71804e-17 -0.770514 -7.57189e-07 8.68389e-05 -0.00788837 -0.0749972 -0.0622499 -4.71804e-18 -0.0770514 -4.02186 
-4.46365e-17 -0.728969 -6.63557e-07 9.88367e-05 -0.00771931 -0.0714584 -0.0596117 -4.46365e-18 -0.0728969 -4.0196 
-4.19164e-17 -0.684548 -5.66413e-07 0.000111571 -0.00753706 -0.0676509 -0.0567603 -4.19165e-18 -0.0684548 -4.01733 
-3.9031e-17 -0.637424 -4.67709e-07 0.000124837 -0.00734237 -0.0635962 -0.0537016 -3.9031e-18 -0.0637425 -4.01506 
-3.59915e-17 -0.587786 -3.69362e-07 0.000138421 -0.00713604 -0.059317 -0.0504423 -3.59915e-18 -0.0587786 -4.01285 
-3.281e-17 -0.535827 -2.73202e-07 0.000152102 -0.00691893 -0.054837 -0.0469894 -3.281e-18 -0.0535828 -4.01072 
-2.94989e-17 -0.481754 -1.80932e-07 0.000165658 -0.00669189 -0.0501807 -0.0433507 -2.9499e-18 -0.0481755 -4.00871 
-2.60715e-17 -0.42578 -9.40858e-08 0.000178866 -0.00645587 -0.045373 -0.0395347 -2.60715e-18 -0.042578 -4.00685 
-2.25412e-17 -0.368125 -1.39933e-08 0.000191507 -0.00621179 -0.0404395 -0.0355502 -2.25412e-18 -0.0368126 -4.00515 
-1.89219e-17 -0.309018 5.8245e-08 0.000203372 -0.00596063 -0.0354058 -0.0314073 -1.89219e-18 -0.0309018 -4.00366 
-1.52279e-17 -0.24869 1.21779e-07 0.000214262 -0.00570338 -0.0302975 -0.0271165 -1.52279e-18 -0.0248691 -4.0024 
-1.14738e-17 -0.187382 1.76021e-07 0.00022399 -0.00544105 -0.0251399 -0.0226893 -1.14739e-18 -0.0187383 -4.00137 
-7.67449e-18 -0.125334 2.20648e-07 0.000232392 -0.00517466 -0.019958 -0.0181381 -7.67452e-19 -0.0125334 -4.0006 
-3.84485e-18 -0.0627911 2.556e-07 0.000239319 -0.00490525 -0.0147761 -0.0134764 -3.84489e-19 -0.00627918 -4.0001 
-3.84734e-23 -6.28319e-07 2.81064e-07 0.00024465 -0.00463384 -0.0096179 -0.00871834 -7.69468e-24 -1.25664e-07 -3.99988 
3.84477e-18 0.0627899 2.97459e-07 0.000248287 -0.00436149 -0.00450598 -0.00387942 3.84473e-19 0.00627893 -3.99993 
7.67441e-18 0.125333 3.05406e-07 0.000250158 -0.00408924 0.000537938 0.00102402 7.67437e-19 0.0125332 -4.00025 
1.14738e-17 0.187381 3.05699e-07 0.000250221 -0.00381812 0.00549328 0.00597459 1.14737e-18 0.018738 -4.00085 
1.52278e-17 0.248689 2.99268e-07 0.000248464 -0.00354917 0.0103407 0.0109539 1.52278e-18 0.0248689 -4.0017 
1.89218e-17 0.309016 2.87143e-07 0.000244903 -0.00328341 0.015062 0.0159426 1.89218e-18 0.0309016 -4.0028 
2.25411e-17 0.368124 2.70413e-07 0.000239584 -0.00302185 0.0196406 0.0209205 2.25411e-18 0.0368123 -4.00413 
2.60714e-17 0.425779 2.50188e-07 0.000232582 -0.00276551 0.0240608 0.0258664 2.60714e-18 0.0425778 -4.00566 
2.94989e-17 0.481753 2.27558e-07 0.000223997 -0.00251535 0.0283085 0.0307586 2.94988e-18 0.0481753 -4.00738 
3.28099e-17 0.535826 2.03562e-07 0.000213959 -0.00227235 0.032371 0.0355747 3.28099e-18 0.0535826 -4.00924 
3.59914e-17 0.587785 1.79155e-07 0.000202618 -0.00203744 0.0362367 0.0402919 3.59914e-18 0.0587784 -4.01123 
3.90309e-17 0.637424 1.55183e-07 0.000190146 -0.00181154 0.0398954 0.0448868 3.90309e-18 0.0637423 -4.01331 
4.19164e-17 0.684547 1.32362e-07 0.000176734 -0.00159555 0.0433379 0.0493362 4.19164e-18 0.0684546 -4.01545 
4.46364e-17 0.728968 1.11266e-07 0.000162588 -0.00139031 0.0465563 0.0536167 4.46364e-18 0.0728968 -4.01761 
4.71803e-17 0.770513 9.23187e-08 0.000147923 -0.00119664 0.0495439 0.0577052 4.71803e-18 0.0770512 -4.01976 
4.9538e-17 0.809017 7.57944e-08 0.000132965 -0.00101533 0.0522947 0.0615789 4.9538e-18 0.0809016 -4.02187 
5.17002e-17 0.844328 6.18223e-08 0.000117944 -0.000847106 0.054804 0.0652159 5.17001e-18 0.0844327 -4.02389 
5.36583e-17 0.876306 5.03991e-08 0.000103089 -0.000692672 0.0570676 0.0685948 5.36583e-18 0.0876306 -4.02581 
5.54047e-17 0.904827 4.14057e-08 8.86261e-05 -0.000552664 0.0590825 0.0716954 5.54046e-18 0.0904827 -4.02757 
5.69324e-17 0.929776 3.46274e-08 7.4777e-05 -0.00042767 0.0608461 0.0744987 5.69324e-18 0.0929776 -4.02917 
5.82354e-17 0.951056 2.97784e-08 6.17518e-05 -0.00031822 0.0623566 0.0769872 5.82354e-18 0.0951056 -4.03057 
5.93086e-17 0.968583 2.65269e-08 4.9748e-05 -0.000224783 0.063613 0.0791447 5.93086e-18 0.0968583 -4.03175 
6.01477e-17 0.982287 2.45217e-08 3.8947e-05 -0.000147764 0.0646146 0.0809572 6.01477e-18 0.0982287 -4.03269 
6.07495e-17 0.992115 2.34178e-08 2.95117e-05 -8.7503e-05 0.0653613 0.0824122 6.07495e-18 0.0992115 -4.03337 
6.11115e-17 0.998027 2.29012e-08 2.15839e-05 -4.42682e-05 0.0658536 0.0834996 6.11115e-18 0.0998027 -4.03379 
6.12323e-17 1 2.27096e-08 1.52823e-05 -1.82578e-05 0.0660922 0.0842113 6.12323e-18 0.1 -4.03393 
6.11115e-17 0.998027 2.26512e-08 1.07012e-05 -9.59676e-06 0.0660784 0.0845415 6.11115e-18 0.0998027 -4.0338 
6.07495e-17 0.992115 2.26175e-08 7.90883e-06 -1.83354e-05 0.065814 0.0844867 6.07495e-18 0.0992115 -4.0334 
6.01478e-17 0.982287 2.25927e-08 6.9465e-06 -4.44491e-05 0.0653008 0.0840458 6.01478e-18 0.0982287 -4.03272 
5.93086e-17 0.968583 2.26564e-08 7.82823e-06 -8.7838e-05 0.0645413 0.08322 5.93086e-18 0.0968583 -4.0318 
5.82354e-17 0.951057 2.2982e-08 1.05405e-05 -0.000148327 0.063538 0.0820132 5.82354e-18 0.0951057 -4.03063 
5.69324e-17 0.929777 2.38289e-08 1.50424e-05 -0.000225666 0.0622941 0.0804313 5.69324e-18 0.0929777 -4.02924 
5.54047e-17 0.904827 2.55303e-08 2.12664e-05 -0.000319535 0.0608129 0.0784828 5.54047e-18 0.0904828 -4.02765 
5.36583e-17 0.876307 2.84755e-08 2.91193e-05 -0.000429539 0.0590981 0.0761785 5.36583e-18 0.0876307 -4.02589 
5.17002e-17 0.844328 3.30892e-08 3.84832e-05 -0.000555216 0.0571536 0.073531 5.17002e-18 0.0844329 -4.02398 
4.9538e-17 0.809017 3.98069e-08 4.92178e-05 -0.00069604 0.0549839 0.0705554 4.9538e-18 0.0809018 -4.02196 
4.71804e-17 0.770514 4.90486e-08 6.11617e-05 -0.000851419 0.0525937 0.0672686 4.71804e-18 0.0770514 -4.01986 
4.46365e-17 0.728969 6.11912e-08 7.41353e-05 -0.0010207 0.0499882 0.063689 4.46365e-18 0.0728969 -4.01771 
4.19164e-17 0.684548 7.65411e-08 8.79432e-05 -0.00120319 0.0471728 0.059837 4.19165e-18 0.0684548 -4.01555 
3.9031e-17 0.637424 9.53081e-08 0.000102377 -0.00139811 0.0441535 0.0557342 3.9031e-18 0.0637425 -4.01341 
3.59915e-17 0.587786 1.17581e-07 0.000117218 -0.00160468 0.040937 0.0514034 3.59915e-18 0.0587786 -4.01132 
3.281e-17 0.535827 1.4331e-07 0.000132241 -0.00182204 0.0375301 0.0468687 3.281e-18 0.0535828 -4.00933 
2.94989e-17 0.481754 1.72286e-07 0.000147218 -0.0020493 0.0339405 0.0421547 2.9499e-18 0.0481755 -4.00745 
2.60715e-17 0.42578 2.04136e-07 0.000161922 -0.00228555 0.0301765 0.0372868 2.60715e-18 0.042578 -4.00573 
2.25412e-17 0.368125 2.38318e-07 0.000176127 -0.00252984 0.0262469 0.0322908 2.25412e-18 0.0368126 -4.00419 
1.89219e-17 0.309018 2.7412e-07 0.000189618 -0.0027812 0.0221614 0.0271924 1.89219e-18 0.0309018 -4.00285 
1.52279e-17 0.24869 3.10674e-07 0.00020219 -0.00303863 0.0179305 0.0220177 1.52279e-18 0.0248691 -4.00175 
1.14738e-17 0.187382 3.4697e-07 0.00021365 -0.00330111 0.0135654 0.0167923 1.14739e-18 0.0187383 -4.00088 
7.67449e-18 0.125334 3.81881e-07 0.000223825 -0.00356763 0.00907842 0.0115414 7.67452e-19 0.0125334 -4.00027 
3.84485e-18 0.0627911 4.1419e-07 0.000232561 -0.00383715 0.00448263 0.00628978 3.84489e-19 0.00627918 -3.99994 
3.84734e-23 6.28319e-07 4.42627e-07 0.000239728 -0.00410863 -0.000207865 0.00106122 7.69468e-24 1.25664e-07 -3.99988 
-3.84477e-18 -0.0627899 4.65904e-07 0.000245221 -0.00438103 -0.00497796 -0.00412125 -3.84473e-19 -0.00627893 -4.00009 
-7.67441e-18 -0.125333 4.82759e-07 0.000248961 -0.0046533 -0.00981154 -0.00923563 -7.67437e-19 -0.0125332 -4.00058 
-1.14738e-17 -0.187381 4.91997e-07 0.000250898 -0.00492441 -0.0146915 -0.0142611 -1.14737e-18 -0.018738 -4.00134 
-1.52278e-17 -0.248689 4.92534e-07 0.000251013 -0.00519331 -0.0195998 -0.0191779 -1.52278e-18 -0.0248689 -4.00236 
-1.89218e-17 -0.309016 4.83438e-07 0.000249313 -0.005459 -0.0245173 -0.0239677 -1.89218e-18 -0.0309016 -4.00361 
-2.25411e-17 -0.368124 4.63967e-07 0.000245836 -0.00572045 -0.0294241 -0.0286136 -2.25411e-18 -0.0368123 -4.00509 
-2.60714e-17 -0.425779 4.33601e-07 0.000240651 -0.00597667 -0.0342994 -0.0330996 -2.60714e-18 -0.0425778 -4.00678 
-2.94989e-17 -0.481753 3.92073e-07 0.000233851 -0.00622667 -0.0391219 -0.0374115 -2.94988e-18 -0.0481753 -4.00864 
-3.28099e-17 -0.535826 3.39386e-07 0.000225557 -0.0064695 -0.0438693 -0.0415363 -3.28099e-18 -0.0535826 -4.01064 
-3.59914e-17 -0.587785 2.75828e-07 0.000215912 -0.00670421 -0.0485191 -0.0454621 -3.59914e-18 -0.0587784 -4.01277 
-3.90309e-17 -0.637424 2.01979e-07 0.000205084 -0.00692989 -0.0530485 -0.0491785 -3.90309e-18 -0.0637423 -4.01497 
-4.19164e-17 -0.684547 1.18699e-07 0.000193254 -0.00714566 -0.0574344 -0.0526763 -4.19164e-18 -0.0684546 -4.01723 
-4.46364e-17 -0.728968 2.71232e-08 0.000180624 -0.00735067 -0.0616538 -0.0559474 -4.46364e-18 -0.0728968 -4.01951 
-4.71803e-17 -0.770513 -7.13647e-08 0.000167402 -0.0075441 -0.0656837 -0.0589847 -4.71803e-18 -0.0770512 -4.02176 
-4.9538e-17 -0.809017 -1.75161e-07 0.000153809 -0.00772517 -0.0695019 -0.0617824 -4.9538e-18 -0.0809016 -4.02396 
-5.17002e-17 -0.844328 -2.82477e-07 0.000140069 -0.00789315 -0.0730864 -0.0643353 -5.17001e-18 -0.0844327 -4.02608 
-5.36583e-17 -0.876306 -3.91385e-07 0.000126407 -0.00804735 -0.0764163 -0.0666395 -5.36583e-18 -0.0876306 -4.02807 
-5.54047e-17 -0.904827 -4.99862e-07 0.000113045 -0.00818714 -0.0794715 -0.0686916 -5.54046e-18 -0.0904827 -4.02991 
-5.69324e-17 -0.929776 -6.05845e-07 0.000100199 -0.00831192 -0.0822333 -0.070489 -5.69324e-18 -0.0929776 -4.03157 
-5.82354e-17 -0.951056 -7.07276e-07 8.80772e-05 -0.00842118 -0.0846843 -0.0720299 -5.82354e-18 -0.0951056 -4.03302 
-5.93086e-17 -0.968583 -8.02164e-07 7.68726e-05 -0.00851444 -0.0868087 -0.0733131 -5.93086e-18 -0.0968583 -4.03424 
-6.01477e-17 -0.982287 -8.88628e-07 6.67642e-05 -0.00859131 -0.0885924 -0.0743378 -6.01477e-18 -0.0982287 -4.03521 
-6.07495e-17 -0.992115 -9.64951e-07 5.79124e-05 -0.00865144 -0.0900232 -0.0751041 -6.07495e-18 -0.0992115 -4.03592 
-6.11115e-17 -0.998027 -1.02962e-06 5.0457e-05 -0.00869457 -0.0910911 -0.0756122 -6.11115e-18 -0.0998027 -4.03635 
-6.12323e-17 -1 -1.08137e-06 4.4515e-05 -0.00872051 -0.0917879 -0.075863 -6.12323e-18 -0.1 -4.0365 
-6.11115e-17 -0.998027 -1.1192e-06 4.01795e-05 -0.00872912 -0.0921081 -0.0758576 -6.11115e-18 -0.0998027 -4.03637 
-6.07495e-17 -0.992115 -1.14243e-06 3.75179e-05 -0.00872037 -0.0920481 -0.0755978 -6.07495e-18 -0.0992115 -4.03595 
-6.01478e-17 -0.982287 -1.15068e-06 3.65711e-05 -0.00869427 -0.0916068 -0.0750855 -6.01478e-18 -0.0982287 -4.03525 
-5.93086e-17 -0.968583 -1.1439e-06 3.7353e-05 -0.00865093 -0.0907856 -0.074323 -5.93086e-18 -0.0968583 -4.03429 
-5.82354e-17 -0.951057 -1.12237e-06 3.98506e-05 -0.00859051 -0.0895882 -0.073313 -5.82354e-18 -0.0951057 -4.03308 
-5.69324e-17 -0.929777 -1.08669e-06 4.40236e-05 -0.00851327 -0.0880205 -0.0720586 -5.69324e-18 -0.0929777 -4.03164 
-5.54047e-17 -0.904827 -1.03774e-06 4.98057e-05 -0.00841953 -0.0860909 -0.0705632 -5.54047e-18 -0.0904828 -4.02999 
-5.36583e-17 -0.876307 -9.76685e-07 5.71051e-05 -0.00830968 -0.0838101 -0.0688303 -5.36583e-18 -0.0876307 -4.02815 
-5.17002e-17 -0.844328 -9.0493e-07 6.58061e-05 -0.00818417 -0.0811907 -0.0668642 -5.17002e-18 -0.0844329 -4.02617 
-4.9538e-17 -0.809017 -8.2408e-07 7.57704e-05 -0.00804354 -0.0782475 -0.0646691 -4.9538e-18 -0.0809018 -4.02406 
-4.71804e-17 -0.770514 -7.35901e-07 8.68397e-05 -0.00788837 -0.0749972 -0.0622499 -4.71804e-18 -0.0770514 -4.02186 
-4.46365e-17 -0.728969 -6.42269e-07 9.88374e-05 -0.00771931 -0.0714584 -0.0596117 -4.46365e-18 -0.0728969 -4.0196 
-4.19164e-17 -0.684548 -5.45124e-07 0.000111572 -0.00753706 -0.0676509 -0.0567603 -4.19165e-18 -0.0684548 -4.01733 
-3.9031e-17 -0.637424 -4.4642e-07 0.000124838 -0.00734237 -0.0635962 -0.0537016 -3.9031e-18 -0.0637425 -4.01506 
-3.59915e-17 -0.587786 -3.48073e-07 0.000138422 -0.00713604 -0.059317 -0.0504423 -3.59915e-18 -0.0587786 -4.01285 
-3.281e-17 -0.535827 -2.51913e-07 0.000152103 -0.00691893 -0.054837 -0.0469894 -3.281e-18 -0.0535828 -4.01072 
-2.94989e-17 -0.481754 -1.59643e-07 0.000165659 -0.00669189 -0.0501807 -0.0433507 -2.9499e-18 -0.0481755 -4.00871 
-2.60715e-17 -0.42578 -7.27969e-08 0.000178867 -0.00645587 -0.045373 -0.0395347 -2.60715e-18 -0.042578 -4.00685 
-2.25412e-17 -0.368125 7.29558e-09 0.000191508 -0.00621179 -0.0404395 -0.0355502 -2.25412e-18 -0.0368126 -4.00515 
-1.89219e-17 -0.309018 7.95339e-08 0.000203373 -0.00596063 -0.0354058 -0.0314073 -1.89219e-18 -0.0309018 -4.00366 
-1.52279e-17 -0.24869 1.43068e-07 0.000214262 -0.00570338 -0.0302975 -0.0271165 -1.52279e-18 -0.0248691 -4.0024 
-1.14738e-17 -0.187382 1.9731e-07 0.000223991 -0.00544105 -0.0251399 -0.0226893 -1.14739e-18 -0.0187383 -4.00137 
-7.67449e-18 -0.125334 2.41937e-07 0.000232392 -0.00517466 -0.019958 -0.0181381 -7.67452e-19 -0.0125334 -4.0006 
-3.84485e-18 -0.0627911 2.76889e-07 0.00023932 -0.00490525 -0.0147761 -0.0134764 -3.84489e-19 -0.00627918 -4.0001 
-3.84734e-23 -6.28319e-07 3.02353e-07 0.000244651 -0.00463384 -0.0096179 -0.00871834 -7.69468e-24 -1.25664e-07 -3.99988 
3.84477e-18 0.0627899 3.18748e-07 0.000248287 -0.00436149 -0.00450598 -0.00387942 3.84473e-19 0.00627893 -3.99993 
7.67441e-18 0.125333 3.26695e-07 0.000250159 -0.00408924 0.000537938 0.00102402 7.67437e-19 0.0125332 -4.00025 
1.14738e-17 0.187381 3.26988e-07 0.000250222 -0.00381812 0.00549328 0.00597459 1.14737e-18 0.018738 -4.00085 
1.52278e-17 0.248689 3.20557e-07 0.000248465 -0.00354917 0.0103407 0.0109539 1.52278e-18 0.0248689 -4.0017 
1.89218e-17 0.309016 3.08432e-07 0.000244904 -0.00328341 0.015062 0.0159426 1.89218e-18 0.0309016 -4.0028 
2.25411e-17 0.368124 2.91702e-07 0.000239585 -0.00302185 0.0196406 0.0209205 2.25411e-18 0.0368123 -4.00413 
2.60714e-17 0.425779 2.71477e-07 0.000232582 -0.00276551 0.0240608 0.0258664 2.60714e-18 0.0425778 -4.00566 
2.94989e-17 0.481753 2.48847e-07 0.000223998 -0.00251535 0.0283085 0.0307586 2.94988e-18 0.0481753 -4.00738 
3.28099e-17 0.535826 2.24851e-07 0.00021396 -0.00227235 0.032371 0.0355747 3.28099e-18 0.0535826 -4.00924 
3.59914e-17 0.587785 2.00444e-07 0.000202618 -0.00203744 0.0362367 0.0402919 3.59914e-18 0.0587784 -4.01123 
3.90309e-17 0.637424 1.76472e-07 0.000190147 -0.00181154 0.0398954 0.0448868 3.90309e-18 0.0637423 -4.01331 
4.19164e-17 0.684547 1.53651e-07 0.000176735 -0.00159555 0.0433379 0.0493362 4.19164e-18 0.0684546 -4.01545 
4.46364e-17 0.728968 1.32555e-07 0.000162588 -0.00139031 0.0465563 0.0536167 4.46364e-18 0.0728968 -4.01761 
4.71803e-17 0.770513 1.13608e-07 0.000147924 -0.00119664 0.0495439 0.0577052 4.71803e-18 0.0770512 -4.01976 
4.9538e-17 0.809017 9.70833e-08 0.000132966 -0.00101533 0.0522947 0.0615789 4.9538e-18 0.0809016 -4.02187 
5.17002e-17 0.844328 8.31112e-08 0.000117945 -0.000847106 0.054804 0.0652159 5.17001e-18 0.0844327 -4.02389 
5.36583e-17 0.876306 7.1688e-08 0.000103089 -0.000692672 0.0570676 0.0685948 5.36583e-18 0.0876306 -4.02581 
5.54047e-17 0.904827 6.26945e-08 8.86269e-05 -0.000552664 0.0590825 0.0716954 5.54046e-18 0.0904827 -4.02757 
5.69324e-17 0.929776 5.59163e-08 7.47778e-05 -0.00042767 0.0608461 0.0744987 5.69324e-18 0.0929776 -4.02917 
